01/01/2000,HTS,WV,AEA,CE,Towers with Radar,7,0,6,0,13,6,0,61,0,67,13,0,67,0,80,68,0,68,148
03/27/2003,HTS,WV,AEA,CE,Towers with Radar,6,27,12,0,45,0,0,32,0,32,6,27,44,0,77,28,0,28,105
03/28/2003,HTS,WV,AEA,CE,Towers with Radar,2,27,20,0,49,0,0,11,3,14,2,27,31,3,63,38,0,38,101
03/29/2003,HTS,WV,AEA,CE,Towers with Radar,4,0,17,0,21,0,23,0,0,23,4,23,17,0,44,0,0,0,44
03/30/2003,HTS,WV,AEA,CE,Towers with Radar,0,14,11,0,25,0,0,5,0,5,0,14,16,0,30,14,0,14,44
03/31/2003,HTS,WV,AEA,CE,Towers with Radar,24,25,0,0,49,0,0,17,0,17,24,25,17,0,66,30,0,30,96
04/01/2003,HTS,WV,AEA,CE,Towers with Radar,0,30,20,0,50,0,2,5,0,7,0,32,25,0,57,0,0,0,57
04/02/2003,HTS,WV,AEA,CE,Towers with Radar,2,29,27,0,58,0,1,33,0,34,2,30,60,0,92,92,0,92,184
04/03/2003,HTS,WV,AEA,CE,Towers with Radar,19,12,23,0,54,0,0,52,0,52,19,12,75,0,106,118,0,118,224
04/04/2003,HTS,WV,AEA,CE,Towers with Radar,21,43,3,0,67,0,0,46,0,46,21,43,49,0,113,18,0,18,131
04/05/2003,HTS,WV,AEA,CE,Towers with Radar,6,27,15,0,48,0,0,8,2,10,6,27,23,2,58,28,0,28,86
04/06/2003,HTS,WV,AEA,CE,Towers with Radar,0,16,21,0,37,0,0,20,0,20,0,16,41,0,57,26,0,26,83
04/07/2003,HTS,WV,AEA,CE,Towers with Radar,0,47,21,0,68,0,0,1,0,1,0,47,22,0,69,12,0,12,81
04/08/2003,HTS,WV,AEA,CE,Towers with Radar,2,28,19,0,49,0,5,11,1,17,2,33,30,1,66,0,0,0,66
04/09/2003,HTS,WV,AEA,CE,Towers with Radar,0,0,1,0,1,18,19,7,0,44,18,19,8,0,45,0,0,0,45
04/10/2003,HTS,WV,AEA,CE,Towers with Radar,2,30,23,2,57,0,0,11,0,11,2,30,34,2,68,26,2,28,96
04/11/2003,HTS,WV,AEA,CE,Towers with Radar,2,27,17,0,46,0,0,0,0,0,2,27,17,0,46,0,0,0,46
04/12/2003,HTS,WV,AEA,CE,Towers with Radar,6,23,11,0,40,0,0,27,0,27,6,23,38,0,67,94,0,94,161
04/13/2003,HTS,WV,AEA,CE,Towers with Radar,0,18,11,0,29,0,0,49,1,50,0,18,60,1,79,110,0,110,189
04/14/2003,HTS,WV,AEA,CE,Towers with Radar,19,3,27,0,49,0,0,53,0,53,19,3,80,0,102,54,0,54,156
04/15/2003,HTS,WV,AEA,CE,Towers with Radar,27,0,0,10,37,8,0,76,0,84,35,0,76,10,121,104,0,104,225
04/16/2003,HTS,WV,AEA,CE,Towers with Radar,21,17,21,0,59,0,0,40,3,43,21,17,61,3,102,82,0,82,184
04/17/2003,HTS,WV,AEA,CE,Towers with Radar,24,8,24,0,56,0,0,28,2,30,24,8,52,2,86,0,0,0,86
04/18/2003,HTS,WV,AEA,CE,Towers with Radar,2,30,22,0,54,0,0,8,0,8,2,30,30,0,62,68,0,68,130
04/19/2003,HTS,WV,AEA,CE,Towers with Radar,4,22,6,0,32,0,1,18,0,19,4,23,24,0,51,94,0,94,145
04/20/2003,HTS,WV,AEA,CE,Towers with Radar,0,14,9,0,23,0,0,22,0,22,0,14,31,0,45,54,0,54,99
04/21/2003,HTS,WV,AEA,CE,Towers with Radar,0,24,19,5,48,0,0,5,0,5,0,24,24,5,53,20,0,20,73
04/22/2003,HTS,WV,AEA,CE,Towers with Radar,2,27,31,0,60,0,0,3,4,7,2,27,34,4,67,42,0,42,109
04/23/2003,HTS,WV,AEA,CE,Towers with Radar,1,28,25,0,54,0,0,37,0,37,1,28,62,0,91,32,0,32,123
04/24/2003,HTS,WV,AEA,CE,Towers with Radar,2,31,23,0,56,0,0,18,1,19,2,31,41,1,75,84,0,84,159
04/25/2003,HTS,WV,AEA,CE,Towers with Radar,7,26,7,0,40,0,0,28,0,28,7,26,35,0,68,12,0,12,80
04/26/2003,HTS,WV,AEA,CE,Towers with Radar,17,25,2,0,44,0,0,11,0,11,17,25,13,0,55,0,0,0,55
04/27/2003,HTS,WV,AEA,CE,Towers with Radar,17,5,20,0,42,0,0,70,0,70,17,5,90,0,112,128,0,128,240
04/28/2003,HTS,WV,AEA,CE,Towers with Radar,0,19,18,2,39,0,0,35,1,36,0,19,53,3,75,50,0,50,125
04/29/2003,HTS,WV,AEA,CE,Towers with Radar,0,34,38,0,72,0,0,31,0,31,0,34,69,0,103,88,0,88,191
04/30/2003,HTS,WV,AEA,CE,Towers with Radar,21,11,16,0,48,0,0,13,0,13,21,11,29,0,61,53,0,53,114
05/01/2003,HTS,WV,AEA,CE,Towers with Radar,19,11,21,0,51,0,0,27,0,27,19,11,48,0,78,12,0,12,90
05/02/2003,HTS,WV,AEA,CE,Towers with Radar,30,20,29,2,81,0,0,5,0,5,30,20,34,2,86,20,0,20,106
05/03/2003,HTS,WV,AEA,CE,Towers with Radar,4,23,16,0,43,0,0,7,0,7,4,23,23,0,50,10,0,10,60
05/04/2003,HTS,WV,AEA,CE,Towers with Radar,0,19,21,0,40,0,39,0,0,39,0,58,21,0,79,56,0,56,135
05/05/2003,HTS,WV,AEA,CE,Towers with Radar,0,20,8,0,28,0,0,1,0,1,0,20,9,0,29,0,0,0,29
05/06/2003,HTS,WV,AEA,CE,Towers with Radar,3,25,17,2,47,0,0,43,2,45,3,25,60,4,92,42,0,42,134
05/07/2003,HTS,WV,AEA,CE,Towers with Radar,2,22,14,0,38,0,0,3,0,3,2,22,17,0,41,0,0,0,41
05/08/2003,HTS,WV,AEA,CE,Towers with Radar,2,35,29,0,66,0,8,35,0,43,2,43,64,0,109,46,0,46,155
05/09/2003,HTS,WV,AEA,CE,Towers with Radar,2,30,44,0,76,0,0,4,0,4,2,30,48,0,80,26,0,26,106
05/10/2003,HTS,WV,AEA,CE,Towers with Radar,2,18,7,0,27,0,0,15,0,15,2,18,22,0,42,0,0,0,42
05/11/2003,HTS,WV,AEA,CE,Towers with Radar,0,11,8,0,19,0,0,1,0,1,0,11,9,0,20,2,0,2,22
05/12/2003,HTS,WV,AEA,CE,Towers with Radar,23,0,16,3,42,0,0,3,0,3,23,0,19,3,45,0,0,0,45
05/13/2003,HTS,WV,AEA,CE,Towers with Radar,2,34,20,0,56,0,0,38,0,38,2,34,58,0,94,82,0,82,176
05/14/2003,HTS,WV,AEA,CE,Towers with Radar,2,36,16,2,56,0,0,53,0,53,2,36,69,2,109,122,8,130,239
05/15/2003,HTS,WV,AEA,CE,Towers with Radar,19,13,9,0,41,0,0,2,0,2,19,13,11,0,43,14,0,14,57
05/16/2003,HTS,WV,AEA,CE,Towers with Radar,31,8,46,0,85,0,0,12,0,12,31,8,58,0,97,28,0,28,125
05/17/2003,HTS,WV,AEA,CE,Towers with Radar,3,18,13,0,34,0,0,3,0,3,3,18,16,0,37,0,0,0,37
05/18/2003,HTS,WV,AEA,CE,Towers with Radar,15,1,22,0,38,0,0,2,0,2,15,1,24,0,40,20,0,20,60
05/19/2003,HTS,WV,AEA,CE,Towers with Radar,0,25,28,19,72,0,0,30,0,30,0,25,58,19,102,22,16,38,140
05/20/2003,HTS,WV,AEA,CE,Towers with Radar,2,29,26,2,59,0,0,5,0,5,2,29,31,2,64,4,0,4,68
05/21/2003,HTS,WV,AEA,CE,Towers with Radar,2,24,16,1,43,0,2,4,0,6,2,26,20,1,49,0,0,0,49
05/22/2003,HTS,WV,AEA,CE,Towers with Radar,2,30,47,0,79,0,0,22,0,22,2,30,69,0,101,38,0,38,139
05/23/2003,HTS,WV,AEA,CE,Towers with Radar,2,28,45,0,75,0,0,12,0,12,2,28,57,0,87,58,0,58,145
05/24/2003,HTS,WV,AEA,CE,Towers with Radar,16,16,10,2,44,0,0,54,0,54,16,16,64,2,98,32,0,32,130
05/25/2003,HTS,WV,AEA,CE,Towers with Radar,0,1,1,0,2,9,0,25,0,34,9,1,26,0,36,50,0,50,86
05/26/2003,HTS,WV,AEA,CE,Towers with Radar,0,0,0,0,0,18,0,59,0,77,18,0,59,0,77,16,0,16,93
05/27/2003,HTS,WV,AEA,CE,Towers with Radar,0,4,4,0,8,23,0,39,0,62,23,4,43,0,70,14,0,14,84
05/28/2003,HTS,WV,AEA,CE,Towers with Radar,0,28,15,0,43,28,61,46,0,135,28,89,61,0,178,30,0,30,208
05/29/2003,HTS,WV,AEA,CE,Towers with Radar,20,35,15,1,71,0,0,15,0,15,20,35,30,1,86,60,0,60,146
05/30/2003,HTS,WV,AEA,CE,Towers with Radar,2,25,24,0,51,0,0,21,5,26,2,25,45,5,77,36,0,36,113
05/31/2003,HTS,WV,AEA,CE,Towers with Radar,4,17,9,0,30,0,0,3,0,3,4,17,12,0,33,0,0,0,33
06/01/2003,HTS,WV,AEA,CE,Towers with Radar,0,18,14,0,32,0,0,81,0,81,0,18,95,0,113,136,0,136,249
06/02/2003,HTS,WV,AEA,CE,Towers with Radar,0,21,34,0,55,0,0,87,0,87,0,21,121,0,142,104,4,108,250
06/03/2003,HTS,WV,AEA,CE,Towers with Radar,2,24,18,0,44,0,0,12,0,12,2,24,30,0,56,0,0,0,56
06/04/2003,HTS,WV,AEA,CE,Towers with Radar,2,30,28,0,60,0,0,8,0,8,2,30,36,0,68,6,0,6,74
06/05/2003,HTS,WV,AEA,CE,Towers with Radar,20,10,20,0,50,0,0,71,0,71,20,10,91,0,121,104,0,104,225
06/06/2003,HTS,WV,AEA,CE,Towers with Radar,3,33,19,0,55,0,0,26,0,26,3,33,45,0,81,150,0,150,231
06/07/2003,HTS,WV,AEA,CE,Towers with Radar,4,16,16,2,38,0,0,0,0,0,4,16,16,2,38,0,0,0,38
06/08/2003,HTS,WV,AEA,CE,Towers with Radar,0,13,5,0,18,0,0,14,0,14,0,13,19,0,32,34,0,34,66
06/09/2003,HTS,WV,AEA,CE,Towers with Radar,16,5,14,4,39,0,0,22,0,22,16,5,36,4,61,60,0,60,121
06/10/2003,HTS,WV,AEA,CE,Towers with Radar,2,24,31,0,57,0,0,34,3,37,2,24,65,3,94,110,0,110,204
06/11/2003,HTS,WV,AEA,CE,Towers with Radar,16,16,22,0,54,0,0,12,0,12,16,16,34,0,66,2,0,2,68
06/12/2003,HTS,WV,AEA,CE,Towers with Radar,2,22,45,0,69,0,0,2,0,2,2,22,47,0,71,30,0,30,101
06/13/2003,HTS,WV,AEA,CE,Towers with Radar,0,31,11,0,42,0,0,9,0,9,0,31,20,0,51,0,0,0,51
06/14/2003,HTS,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,0,7,0,7,0,3,10,0,13,4,0,4,17
06/15/2003,HTS,WV,AEA,CE,Towers with Radar,13,0,9,0,22,0,0,4,0,4,13,0,13,0,26,0,0,0,26
06/16/2003,HTS,WV,AEA,CE,Towers with Radar,17,21,6,0,44,0,0,17,0,17,17,21,23,0,61,10,0,10,71
06/17/2003,HTS,WV,AEA,CE,Towers with Radar,2,26,20,1,49,0,1,4,0,5,2,27,24,1,54,0,0,0,54
06/18/2003,HTS,WV,AEA,CE,Towers with Radar,5,21,41,1,68,0,0,6,3,9,5,21,47,4,77,26,0,26,103
06/19/2003,HTS,WV,AEA,CE,Towers with Radar,2,25,22,0,49,0,0,4,0,4,2,25,26,0,53,90,0,90,143
06/20/2003,HTS,WV,AEA,CE,Towers with Radar,2,24,38,2,66,0,0,22,0,22,2,24,60,2,88,88,0,88,176
06/21/2003,HTS,WV,AEA,CE,Towers with Radar,4,17,23,0,44,0,0,46,0,46,4,17,69,0,90,128,0,128,218
06/22/2003,HTS,WV,AEA,CE,Towers with Radar,15,0,25,0,40,0,0,93,0,93,15,0,118,0,133,62,0,62,195
06/23/2003,HTS,WV,AEA,CE,Towers with Radar,17,16,45,0,78,0,7,54,0,61,17,23,99,0,139,38,0,38,177
06/24/2003,HTS,WV,AEA,CE,Towers with Radar,16,11,15,0,42,0,0,36,0,36,16,11,51,0,78,102,0,102,180
06/25/2003,HTS,WV,AEA,CE,Towers with Radar,2,26,22,0,50,0,0,77,0,77,2,26,99,0,127,42,0,42,169
06/26/2003,HTS,WV,AEA,CE,Towers with Radar,2,25,35,0,62,0,0,34,0,34,2,25,69,0,96,62,0,62,158
06/27/2003,HTS,WV,AEA,CE,Towers with Radar,2,21,29,0,52,0,0,21,0,21,2,21,50,0,73,112,0,112,185
06/28/2003,HTS,WV,AEA,CE,Towers with Radar,2,17,13,0,32,0,0,66,0,66,2,17,79,0,98,60,0,60,158
06/29/2003,HTS,WV,AEA,CE,Towers with Radar,0,15,12,0,27,0,0,58,0,58,0,15,70,0,85,64,0,64,149
06/30/2003,HTS,WV,AEA,CE,Towers with Radar,0,20,24,2,46,0,0,36,2,38,0,20,60,4,84,44,0,44,128
07/01/2003,HTS,WV,AEA,CE,Towers with Radar,2,22,14,0,38,0,0,18,0,18,2,22,32,0,56,28,0,28,84
07/02/2003,HTS,WV,AEA,CE,Towers with Radar,2,24,22,0,48,0,0,16,0,16,2,24,38,0,64,54,0,54,118
07/03/2003,HTS,WV,AEA,CE,Towers with Radar,15,16,14,0,45,0,0,28,0,28,15,16,42,0,73,106,0,106,179
07/04/2003,HTS,WV,AEA,CE,Towers with Radar,1,13,15,0,29,0,0,42,0,42,1,13,57,0,71,96,0,96,167
07/05/2003,HTS,WV,AEA,CE,Towers with Radar,2,12,1,0,15,0,0,150,0,150,2,12,151,0,165,120,0,120,285
07/06/2003,HTS,WV,AEA,CE,Towers with Radar,0,13,22,0,35,0,0,27,0,27,0,13,49,0,62,0,0,0,62
07/07/2003,HTS,WV,AEA,CE,Towers with Radar,0,25,18,0,43,0,0,4,0,4,0,25,22,0,47,46,0,46,93
07/08/2003,HTS,WV,AEA,CE,Towers with Radar,5,27,43,0,75,0,0,14,0,14,5,27,57,0,89,12,0,12,101
07/09/2003,HTS,WV,AEA,CE,Towers with Radar,2,21,10,0,33,0,0,7,0,7,2,21,17,0,40,48,0,48,88
07/10/2003,HTS,WV,AEA,CE,Towers with Radar,2,18,11,0,31,0,0,1,0,1,2,18,12,0,32,0,0,0,32
07/11/2003,HTS,WV,AEA,CE,Towers with Radar,2,30,22,0,54,0,0,10,0,10,2,30,32,0,64,6,0,6,70
07/12/2003,HTS,WV,AEA,CE,Towers with Radar,21,3,18,0,42,0,0,0,0,0,21,3,18,0,42,30,0,30,72
07/13/2003,HTS,WV,AEA,CE,Towers with Radar,0,18,21,0,39,0,0,21,0,21,0,18,42,0,60,66,0,66,126
07/14/2003,HTS,WV,AEA,CE,Towers with Radar,0,20,35,0,55,0,1,40,0,41,0,21,75,0,96,96,0,96,192
07/15/2003,HTS,WV,AEA,CE,Towers with Radar,2,39,33,7,81,0,0,30,0,30,2,39,63,7,111,66,0,66,177
07/16/2003,HTS,WV,AEA,CE,Towers with Radar,25,9,34,0,68,0,0,27,0,27,25,9,61,0,95,36,0,36,131
07/17/2003,HTS,WV,AEA,CE,Towers with Radar,2,25,18,0,45,0,0,39,0,39,2,25,57,0,84,128,0,128,212
07/18/2003,HTS,WV,AEA,CE,Towers with Radar,23,6,32,1,62,0,0,36,0,36,23,6,68,1,98,32,0,32,130
07/19/2003,HTS,WV,AEA,CE,Towers with Radar,15,8,13,1,37,0,0,13,0,13,15,8,26,1,50,66,0,66,116
07/20/2003,HTS,WV,AEA,CE,Towers with Radar,18,1,5,2,26,0,0,31,0,31,18,1,36,2,57,62,0,62,119
07/21/2003,HTS,WV,AEA,CE,Towers with Radar,0,9,21,0,30,0,0,9,0,9,0,9,30,0,39,0,0,0,39
07/22/2003,HTS,WV,AEA,CE,Towers with Radar,3,29,22,0,54,0,0,8,0,8,3,29,30,0,62,2,0,2,64
07/23/2003,HTS,WV,AEA,CE,Towers with Radar,2,29,12,0,43,0,0,7,0,7,2,29,19,0,50,4,0,4,54
07/24/2003,HTS,WV,AEA,CE,Towers with Radar,2,27,26,0,55,0,0,21,0,21,2,27,47,0,76,60,0,60,136
07/25/2003,HTS,WV,AEA,CE,Towers with Radar,2,26,20,2,50,0,0,0,0,0,2,26,20,2,50,47,0,47,97
07/26/2003,HTS,WV,AEA,CE,Towers with Radar,4,17,10,0,31,0,0,43,4,47,4,17,53,4,78,0,0,0,78
07/27/2003,HTS,WV,AEA,CE,Towers with Radar,0,12,15,0,27,0,0,23,0,23,0,12,38,0,50,46,0,46,96
07/28/2003,HTS,WV,AEA,CE,Towers with Radar,10,12,8,0,30,0,0,5,0,5,10,12,13,0,35,0,0,0,35
07/29/2003,HTS,WV,AEA,CE,Towers with Radar,2,28,24,0,54,0,0,0,0,0,2,28,24,0,54,60,0,60,114
07/30/2003,HTS,WV,AEA,CE,Towers with Radar,15,5,29,2,51,0,0,33,6,39,15,5,62,8,90,182,0,182,272
07/31/2003,HTS,WV,AEA,CE,Towers with Radar,13,30,22,0,65,0,0,10,0,10,13,30,32,0,75,0,0,0,75
08/01/2003,HTS,WV,AEA,CE,Towers with Radar,20,5,23,2,50,0,0,24,1,25,20,5,47,3,75,16,0,16,91
08/02/2003,HTS,WV,AEA,CE,Towers with Radar,5,18,5,0,28,0,0,15,0,15,5,18,20,0,43,24,0,24,67
08/03/2003,HTS,WV,AEA,CE,Towers with Radar,18,3,12,0,33,0,0,10,0,10,18,3,22,0,43,12,0,12,55
08/04/2003,HTS,WV,AEA,CE,Towers with Radar,4,13,7,0,24,0,0,12,0,12,4,13,19,0,36,6,0,6,42
08/05/2003,HTS,WV,AEA,CE,Towers with Radar,8,18,22,0,48,0,0,45,0,45,8,18,67,0,93,18,0,18,111
08/06/2003,HTS,WV,AEA,CE,Towers with Radar,0,28,17,0,45,0,0,48,0,48,0,28,65,0,93,78,0,78,171
08/07/2003,HTS,WV,AEA,CE,Towers with Radar,2,29,28,0,59,0,0,11,0,11,2,29,39,0,70,10,0,10,80
08/08/2003,HTS,WV,AEA,CE,Towers with Radar,2,20,25,7,54,0,0,5,0,5,2,20,30,7,59,0,0,0,59
08/09/2003,HTS,WV,AEA,CE,Towers with Radar,12,15,12,0,39,0,0,2,0,2,12,15,14,0,41,22,0,22,63
08/10/2003,HTS,WV,AEA,CE,Towers with Radar,12,8,9,0,29,0,0,5,0,5,12,8,14,0,34,0,0,0,34
08/11/2003,HTS,WV,AEA,CE,Towers with Radar,21,3,8,0,32,0,0,4,0,4,21,3,12,0,36,0,0,0,36
08/12/2003,HTS,WV,AEA,CE,Towers with Radar,3,35,25,0,63,0,0,6,0,6,3,35,31,0,69,18,0,18,87
08/13/2003,HTS,WV,AEA,CE,Towers with Radar,0,45,18,0,63,0,0,12,0,12,0,45,30,0,75,74,0,74,149
08/14/2003,HTS,WV,AEA,CE,Towers with Radar,2,25,18,0,45,0,0,23,0,23,2,25,41,0,68,90,0,90,158
08/15/2003,HTS,WV,AEA,CE,Towers with Radar,20,7,27,0,54,0,1,16,0,17,20,8,43,0,71,38,0,38,109
08/16/2003,HTS,WV,AEA,CE,Towers with Radar,18,3,9,0,30,0,0,13,0,13,18,3,22,0,43,0,0,0,43
08/17/2003,HTS,WV,AEA,CE,Towers with Radar,14,5,7,0,26,0,0,20,0,20,14,5,27,0,46,46,0,46,92
08/18/2003,HTS,WV,AEA,CE,Towers with Radar,0,30,23,0,53,0,0,22,0,22,0,30,45,0,75,46,0,46,121
08/19/2003,HTS,WV,AEA,CE,Towers with Radar,2,27,18,0,47,0,0,37,0,37,2,27,55,0,84,122,0,122,206
08/20/2003,HTS,WV,AEA,CE,Towers with Radar,2,21,31,0,54,0,0,26,0,26,2,21,57,0,80,116,0,116,196
08/21/2003,HTS,WV,AEA,CE,Towers with Radar,1,50,52,2,105,0,0,8,0,8,1,50,60,2,113,36,0,36,149
08/22/2003,HTS,WV,AEA,CE,Towers with Radar,2,30,16,0,48,0,0,12,0,12,2,30,28,0,60,24,0,24,84
08/23/2003,HTS,WV,AEA,CE,Towers with Radar,4,17,13,0,34,0,2,76,1,79,4,19,89,1,113,104,0,104,217
08/24/2003,HTS,WV,AEA,CE,Towers with Radar,0,18,19,0,37,0,0,38,0,38,0,18,57,0,75,124,0,124,199
08/25/2003,HTS,WV,AEA,CE,Towers with Radar,20,15,19,0,54,0,8,54,0,62,20,23,73,0,116,82,0,82,198
08/26/2003,HTS,WV,AEA,CE,Towers with Radar,2,25,17,0,44,0,0,28,0,28,2,25,45,0,72,136,0,136,208
08/27/2003,HTS,WV,AEA,CE,Towers with Radar,20,8,28,3,59,0,0,20,0,20,20,8,48,3,79,50,0,50,129
08/28/2003,HTS,WV,AEA,CE,Towers with Radar,22,7,38,0,67,0,0,57,1,58,22,7,95,1,125,86,0,86,211
08/29/2003,HTS,WV,AEA,CE,Towers with Radar,7,22,16,2,47,0,0,7,1,8,7,22,23,3,55,46,0,46,101
08/30/2003,HTS,WV,AEA,CE,Towers with Radar,5,14,8,0,27,0,0,2,0,2,5,14,10,0,29,0,0,0,29
08/31/2003,HTS,WV,AEA,CE,Towers with Radar,1,13,14,0,28,0,0,1,0,1,1,13,15,0,29,6,0,6,35
09/01/2003,HTS,WV,AEA,CE,Towers with Radar,6,12,9,0,27,0,0,5,2,7,6,12,14,2,34,18,0,18,52
09/02/2003,HTS,WV,AEA,CE,Towers with Radar,0,27,18,1,46,0,5,1,0,6,0,32,19,1,52,0,0,0,52
09/03/2003,HTS,WV,AEA,CE,Towers with Radar,2,28,9,0,39,0,0,1,0,1,2,28,10,0,40,0,0,0,40
09/04/2003,HTS,WV,AEA,CE,Towers with Radar,20,9,43,0,72,0,0,2,0,2,20,9,45,0,74,38,0,38,112
09/05/2003,HTS,WV,AEA,CE,Towers with Radar,3,32,20,0,55,0,0,37,0,37,3,32,57,0,92,86,0,86,178
09/06/2003,HTS,WV,AEA,CE,Towers with Radar,4,17,25,0,46,0,0,47,0,47,4,17,72,0,93,70,0,70,163
09/07/2003,HTS,WV,AEA,CE,Towers with Radar,0,12,14,0,26,0,0,29,0,29,0,12,43,0,55,38,0,38,93
09/08/2003,HTS,WV,AEA,CE,Towers with Radar,17,9,4,0,30,0,0,15,1,16,17,9,19,1,46,11,0,11,57
09/09/2003,HTS,WV,AEA,CE,Towers with Radar,4,23,60,0,87,0,0,38,0,38,4,23,98,0,125,98,0,98,223
09/10/2003,HTS,WV,AEA,CE,Towers with Radar,2,26,26,2,56,0,0,29,0,29,2,26,55,2,85,40,0,40,125
09/11/2003,HTS,WV,AEA,CE,Towers with Radar,11,14,20,0,45,0,0,25,1,26,11,14,45,1,71,124,0,124,195
09/12/2003,HTS,WV,AEA,CE,Towers with Radar,18,12,34,4,68,0,1,14,1,16,18,13,48,5,84,70,0,70,154
09/13/2003,HTS,WV,AEA,CE,Towers with Radar,4,23,4,2,33,0,0,29,0,29,4,23,33,2,62,40,0,40,102
09/14/2003,HTS,WV,AEA,CE,Towers with Radar,0,19,14,2,35,0,0,20,0,20,0,19,34,2,55,102,0,102,157
09/15/2003,HTS,WV,AEA,CE,Towers with Radar,4,15,16,2,37,0,0,17,0,17,4,15,33,2,54,64,2,66,120
09/16/2003,HTS,WV,AEA,CE,Towers with Radar,3,33,17,7,60,0,0,32,1,33,3,33,49,8,93,86,0,86,179
09/17/2003,HTS,WV,AEA,CE,Towers with Radar,2,25,28,0,55,0,0,29,0,29,2,25,57,0,84,128,0,128,212
09/18/2003,HTS,WV,AEA,CE,Towers with Radar,4,23,50,0,77,0,0,0,0,0,4,23,50,0,77,102,0,102,179
09/19/2003,HTS,WV,AEA,CE,Towers with Radar,1,19,14,0,34,0,0,6,0,6,1,19,20,0,40,20,0,20,60
09/20/2003,HTS,WV,AEA,CE,Towers with Radar,18,12,10,0,40,0,0,11,14,25,18,12,21,14,65,84,0,84,149
09/21/2003,HTS,WV,AEA,CE,Towers with Radar,17,3,9,0,29,0,0,12,0,12,17,3,21,0,41,54,0,54,95
09/22/2003,HTS,WV,AEA,CE,Towers with Radar,0,29,14,0,43,0,0,4,0,4,0,29,18,0,47,0,0,0,47
09/23/2003,HTS,WV,AEA,CE,Towers with Radar,10,20,25,0,55,0,1,63,0,64,10,21,88,0,119,70,0,70,189
09/24/2003,HTS,WV,AEA,CE,Towers with Radar,0,4,21,0,25,17,13,55,4,89,17,17,76,4,114,34,0,34,148
09/25/2003,HTS,WV,AEA,CE,Towers with Radar,10,23,21,0,54,0,42,10,0,52,10,65,31,0,106,60,0,60,166
09/26/2003,HTS,WV,AEA,CE,Towers with Radar,18,8,39,0,65,0,1,12,0,13,18,9,51,0,78,88,0,88,166
09/27/2003,HTS,WV,AEA,CE,Towers with Radar,10,13,2,0,25,0,0,2,0,2,10,13,4,0,27,0,0,0,27
09/28/2003,HTS,WV,AEA,CE,Towers with Radar,2,16,13,0,31,0,0,7,0,7,2,16,20,0,38,10,0,10,48
09/29/2003,HTS,WV,AEA,CE,Towers with Radar,0,19,41,0,60,0,0,21,0,21,0,19,62,0,81,78,0,78,159
09/30/2003,HTS,WV,AEA,CE,Towers with Radar,12,21,20,0,53,0,0,23,0,23,12,21,43,0,76,10,0,10,86
10/01/2003,HTS,WV,AEA,CE,Towers with Radar,3,25,24,4,56,0,0,18,0,18,3,25,42,4,74,48,0,48,122
10/02/2003,HTS,WV,AEA,CE,Towers with Radar,2,28,10,0,40,0,0,62,0,62,2,28,72,0,102,164,0,164,266
10/03/2003,HTS,WV,AEA,CE,Towers with Radar,2,28,19,0,49,0,0,38,0,38,2,28,57,0,87,50,0,50,137
10/04/2003,HTS,WV,AEA,CE,Towers with Radar,4,22,8,0,34,0,0,6,1,7,4,22,14,1,41,14,0,14,55
10/05/2003,HTS,WV,AEA,CE,Towers with Radar,14,11,12,2,39,0,0,29,1,30,14,11,41,3,69,0,74,74,143
10/06/2003,HTS,WV,AEA,CE,Towers with Radar,17,3,3,0,23,0,0,53,0,53,17,3,56,0,76,48,0,48,124
10/07/2003,HTS,WV,AEA,CE,Towers with Radar,15,13,44,0,72,0,0,76,0,76,15,13,120,0,148,108,0,108,256
10/08/2003,HTS,WV,AEA,CE,Towers with Radar,18,9,27,0,54,0,4,64,1,69,18,13,91,1,123,68,0,68,191
10/09/2003,HTS,WV,AEA,CE,Towers with Radar,22,9,17,0,48,0,0,49,0,49,22,9,66,0,97,42,0,42,139
10/10/2003,HTS,WV,AEA,CE,Towers with Radar,9,28,23,0,60,0,0,35,0,35,9,28,58,0,95,92,0,92,187
10/11/2003,HTS,WV,AEA,CE,Towers with Radar,4,21,18,0,43,0,0,46,0,46,4,21,64,0,89,106,0,106,195
