01/01/2000,HTS,WV,AEA,CE,Towers with Radar,7,0,6,0,13,6,0,61,0,67,13,0,67,0,80,68,0,68,148
10/12/2003,HTS,WV,AEA,CE,Towers with Radar,0,15,10,0,25,0,0,42,0,42,0,15,52,0,67,100,0,100,167
10/13/2003,HTS,WV,AEA,CE,Towers with Radar,0,20,27,0,47,0,0,48,0,48,0,20,75,0,95,70,0,70,165
10/14/2003,HTS,WV,AEA,CE,Towers with Radar,4,32,16,0,52,0,0,10,0,10,4,32,26,0,62,0,0,0,62
10/15/2003,HTS,WV,AEA,CE,Towers with Radar,1,40,21,0,62,0,0,20,0,20,1,40,41,0,82,42,0,42,124
10/16/2003,HTS,WV,AEA,CE,Towers with Radar,2,32,16,2,52,0,0,31,0,31,2,32,47,2,83,76,0,76,159
10/17/2003,HTS,WV,AEA,CE,Towers with Radar,15,29,14,0,58,0,0,5,0,5,15,29,19,0,63,0,0,0,63
10/18/2003,HTS,WV,AEA,CE,Towers with Radar,21,6,19,0,46,0,0,13,0,13,21,6,32,0,59,54,0,54,113
10/19/2003,HTS,WV,AEA,CE,Towers with Radar,12,0,35,0,47,0,0,110,0,110,12,0,145,0,157,84,0,84,241
10/20/2003,HTS,WV,AEA,CE,Towers with Radar,23,3,19,0,45,0,8,46,0,54,23,11,65,0,99,36,0,36,135
10/21/2003,HTS,WV,AEA,CE,Towers with Radar,13,19,20,0,52,0,0,10,2,12,13,19,30,2,64,34,0,34,98
10/22/2003,HTS,WV,AEA,CE,Towers with Radar,9,25,21,0,55,0,0,34,0,34,9,25,55,0,89,34,0,34,123
10/23/2003,HTS,WV,AEA,CE,Towers with Radar,15,19,17,0,51,0,0,39,0,39,15,19,56,0,90,28,0,28,118
10/24/2003,HTS,WV,AEA,CE,Towers with Radar,15,21,37,0,73,0,0,47,0,47,15,21,84,0,120,98,0,98,218
10/25/2003,HTS,WV,AEA,CE,Towers with Radar,5,25,9,0,39,0,0,27,2,29,5,25,36,2,68,32,0,32,100
10/26/2003,HTS,WV,AEA,CE,Towers with Radar,0,15,14,0,29,0,0,0,0,0,0,15,14,0,29,6,0,6,35
10/27/2003,HTS,WV,AEA,CE,Towers with Radar,0,27,17,4,48,0,0,9,0,9,0,27,26,4,57,38,0,38,95
10/28/2003,HTS,WV,AEA,CE,Towers with Radar,21,29,11,1,62,0,0,29,0,29,21,29,40,1,91,42,0,42,133
10/29/2003,HTS,WV,AEA,CE,Towers with Radar,0,31,24,0,55,0,0,2,0,2,0,31,26,0,57,30,0,30,87
10/30/2003,HTS,WV,AEA,CE,Towers with Radar,2,30,16,2,50,0,0,73,0,73,2,30,89,2,123,126,0,126,249
10/31/2003,HTS,WV,AEA,CE,Towers with Radar,2,31,15,0,48,0,0,36,0,36,2,31,51,0,84,44,0,44,128
11/01/2003,HTS,WV,AEA,CE,Towers with Radar,4,21,9,0,34,0,0,42,0,42,4,21,51,0,76,80,0,80,156
11/02/2003,HTS,WV,AEA,CE,Towers with Radar,9,14,7,1,31,0,1,25,3,29,9,15,32,4,60,58,0,58,118
11/03/2003,HTS,WV,AEA,CE,Towers with Radar,19,6,17,2,44,0,3,38,0,41,19,9,55,2,85,36,0,36,121
11/04/2003,HTS,WV,AEA,CE,Towers with Radar,19,18,25,0,62,0,0,34,0,34,19,18,59,0,96,68,0,68,164
11/05/2003,HTS,WV,AEA,CE,Towers with Radar,8,17,25,15,65,0,0,0,0,0,8,17,25,15,65,0,0,0,65
11/06/2003,HTS,WV,AEA,CE,Towers with Radar,2,27,19,0,48,0,0,0,0,0,2,27,19,0,48,0,0,0,48
11/07/2003,HTS,WV,AEA,CE,Towers with Radar,7,33,24,2,66,0,0,24,0,24,7,33,48,2,90,30,0,30,120
11/08/2003,HTS,WV,AEA,CE,Towers with Radar,9,12,13,0,34,0,0,31,0,31,9,12,44,0,65,52,0,52,117
11/09/2003,HTS,WV,AEA,CE,Towers with Radar,7,8,13,0,28,0,0,0,0,0,7,8,13,0,28,122,0,122,150
11/10/2003,HTS,WV,AEA,CE,Towers with Radar,0,22,24,0,46,0,2,11,0,13,0,24,35,0,59,62,0,62,121
11/11/2003,HTS,WV,AEA,CE,Towers with Radar,4,28,26,0,58,0,0,0,0,0,4,28,26,0,58,44,16,60,118
11/12/2003,HTS,WV,AEA,CE,Towers with Radar,2,28,14,0,44,0,0,0,0,0,2,28,14,0,44,0,0,0,44
11/13/2003,HTS,WV,AEA,CE,Towers with Radar,2,22,25,0,49,0,0,0,0,0,2,22,25,0,49,0,0,0,49
11/14/2003,HTS,WV,AEA,CE,Towers with Radar,2,28,17,1,48,0,0,28,0,28,2,28,45,1,76,55,1,56,132
11/15/2003,HTS,WV,AEA,CE,Towers with Radar,4,27,19,0,50,0,0,8,0,8,4,27,27,0,58,0,0,0,58
11/16/2003,HTS,WV,AEA,CE,Towers with Radar,15,0,13,0,28,0,1,0,0,1,15,1,13,0,29,0,0,0,29
11/17/2003,HTS,WV,AEA,CE,Towers with Radar,18,5,8,0,31,0,4,30,0,34,18,9,38,0,65,0,0,0,65
11/18/2003,HTS,WV,AEA,CE,Towers with Radar,23,16,20,1,60,0,0,16,0,16,23,16,36,1,76,82,0,82,158
11/19/2003,HTS,WV,AEA,CE,Towers with Radar,19,12,12,0,43,0,0,3,1,4,19,12,15,1,47,20,0,20,67
11/20/2003,HTS,WV,AEA,CE,Towers with Radar,4,31,26,0,61,0,0,14,0,14,4,31,40,0,75,40,0,40,115
11/21/2003,HTS,WV,AEA,CE,Towers with Radar,2,28,14,0,44,0,0,32,5,37,2,28,46,5,81,51,0,51,132
11/22/2003,HTS,WV,AEA,CE,Towers with Radar,6,18,16,0,40,0,0,44,0,44,6,18,60,0,84,90,0,90,174
11/23/2003,HTS,WV,AEA,CE,Towers with Radar,6,12,49,0,67,0,3,45,0,48,6,15,94,0,115,62,0,62,177
11/24/2003,HTS,WV,AEA,CE,Towers with Radar,0,21,17,0,38,0,0,0,0,0,0,21,17,0,38,0,0,0,38
11/25/2003,HTS,WV,AEA,CE,Towers with Radar,0,21,34,0,55,0,0,44,0,44,0,21,78,0,99,28,0,28,127
11/26/2003,HTS,WV,AEA,CE,Towers with Radar,6,40,26,0,72,0,0,24,0,24,6,40,50,0,96,74,0,74,170
11/27/2003,HTS,WV,AEA,CE,Towers with Radar,1,17,4,0,22,0,0,5,0,5,1,17,9,0,27,0,0,0,27
11/28/2003,HTS,WV,AEA,CE,Towers with Radar,1,21,12,0,34,0,0,0,0,0,1,21,12,0,34,0,0,0,34
11/29/2003,HTS,WV,AEA,CE,Towers with Radar,5,21,16,0,42,0,1,4,0,5,5,22,20,0,47,0,0,0,47
11/30/2003,HTS,WV,AEA,CE,Towers with Radar,19,3,19,0,41,0,0,22,0,22,19,3,41,0,63,60,4,64,127
12/01/2003,HTS,WV,AEA,CE,Towers with Radar,10,10,14,1,35,0,0,12,0,12,10,10,26,1,47,46,0,46,93
12/02/2003,HTS,WV,AEA,CE,Towers with Radar,2,34,28,0,64,0,2,29,0,31,2,36,57,0,95,28,0,28,123
12/03/2003,HTS,WV,AEA,CE,Towers with Radar,23,11,16,0,50,0,0,26,0,26,23,11,42,0,76,64,0,64,140
12/04/2003,HTS,WV,AEA,CE,Towers with Radar,2,27,20,0,49,0,2,2,0,4,2,29,22,0,53,0,0,0,53
12/05/2003,HTS,WV,AEA,CE,Towers with Radar,2,29,10,0,41,0,0,0,0,0,2,29,10,0,41,0,0,0,41
12/06/2003,HTS,WV,AEA,CE,Towers with Radar,3,19,25,0,47,0,0,30,0,30,3,19,55,0,77,24,0,24,101
12/07/2003,HTS,WV,AEA,CE,Towers with Radar,0,16,12,0,28,0,0,57,0,57,0,16,69,0,85,178,0,178,263
12/08/2003,HTS,WV,AEA,CE,Towers with Radar,2,22,21,0,45,0,0,16,0,16,2,22,37,0,61,40,0,40,101
12/09/2003,HTS,WV,AEA,CE,Towers with Radar,4,35,22,2,63,0,0,4,0,4,4,35,26,2,67,10,0,10,77
12/10/2003,HTS,WV,AEA,CE,Towers with Radar,4,29,19,2,54,0,0,0,0,0,4,29,19,2,54,4,0,4,58
12/11/2003,HTS,WV,AEA,CE,Towers with Radar,4,29,28,0,61,0,0,0,0,0,4,29,28,0,61,0,0,0,61
12/12/2003,HTS,WV,AEA,CE,Towers with Radar,5,32,17,0,54,0,0,58,0,58,5,32,75,0,112,56,0,56,168
12/13/2003,HTS,WV,AEA,CE,Towers with Radar,4,22,4,7,37,0,0,14,2,16,4,22,18,9,53,6,0,6,59
12/14/2003,HTS,WV,AEA,CE,Towers with Radar,4,8,11,2,25,0,0,0,0,0,4,8,11,2,25,0,0,0,25
12/15/2003,HTS,WV,AEA,CE,Towers with Radar,12,13,7,2,34,0,0,18,0,18,12,13,25,2,52,12,0,12,64
12/16/2003,HTS,WV,AEA,CE,Towers with Radar,4,39,12,0,55,0,8,8,0,16,4,47,20,0,71,48,0,48,119
12/17/2003,HTS,WV,AEA,CE,Towers with Radar,10,20,25,0,55,0,0,0,0,0,10,20,25,0,55,0,0,0,55
12/18/2003,HTS,WV,AEA,CE,Towers with Radar,3,23,14,0,40,0,0,0,0,0,3,23,14,0,40,0,0,0,40
12/19/2003,HTS,WV,AEA,CE,Towers with Radar,3,24,14,0,41,0,0,0,0,0,3,24,14,0,41,0,0,0,41
12/20/2003,HTS,WV,AEA,CE,Towers with Radar,5,24,15,0,44,0,0,4,0,4,5,24,19,0,48,30,0,30,78
12/21/2003,HTS,WV,AEA,CE,Towers with Radar,0,16,8,0,24,0,0,36,0,36,0,16,44,0,60,68,0,68,128
12/22/2003,HTS,WV,AEA,CE,Towers with Radar,0,21,15,0,36,0,0,5,0,5,0,21,20,0,41,10,0,10,51
12/23/2003,HTS,WV,AEA,CE,Towers with Radar,5,30,19,0,54,0,0,6,0,6,5,30,25,0,60,0,0,0,60
12/24/2003,HTS,WV,AEA,CE,Towers with Radar,5,26,9,0,40,0,0,4,0,4,5,26,13,0,44,0,0,0,44
12/25/2003,HTS,WV,AEA,CE,Towers with Radar,7,7,5,0,19,0,0,3,0,3,7,7,8,0,22,0,0,0,22
12/26/2003,HTS,WV,AEA,CE,Towers with Radar,7,19,17,0,43,0,0,19,0,19,7,19,36,0,62,54,0,54,116
12/27/2003,HTS,WV,AEA,CE,Towers with Radar,4,21,9,0,34,0,4,26,0,30,4,25,35,0,64,112,0,112,176
12/28/2003,HTS,WV,AEA,CE,Towers with Radar,14,1,24,0,39,0,0,90,0,90,14,1,114,0,129,92,0,92,221
12/29/2003,HTS,WV,AEA,CE,Towers with Radar,0,21,16,0,37,0,0,15,0,15,0,21,31,0,52,76,0,76,128
12/30/2003,HTS,WV,AEA,CE,Towers with Radar,2,33,18,0,53,0,4,7,0,11,2,37,25,0,64,8,0,8,72
12/31/2003,HTS,WV,AEA,CE,Towers with Radar,2,29,11,0,42,0,4,37,0,41,2,33,48,0,83,44,0,44,127
01/01/2004,HTS,WV,AEA,CE,Towers with Radar,1,17,6,0,24,0,0,21,2,23,1,17,27,2,47,0,0,0,47
01/02/2004,HTS,WV,AEA,CE,Towers with Radar,1,28,10,0,39,0,0,10,0,10,1,28,20,0,49,0,0,0,49
01/03/2004,HTS,WV,AEA,CE,Towers with Radar,4,31,9,0,44,0,0,0,0,0,4,31,9,0,44,0,0,0,44
01/04/2004,HTS,WV,AEA,CE,Towers with Radar,14,0,62,0,76,0,0,4,0,4,14,0,66,0,80,0,0,0,80
01/05/2004,HTS,WV,AEA,CE,Towers with Radar,0,16,20,0,36,0,0,0,0,0,0,16,20,0,36,0,0,0,36
01/06/2004,HTS,WV,AEA,CE,Towers with Radar,2,30,23,0,55,0,0,11,0,11,2,30,34,0,66,12,0,12,78
01/07/2004,HTS,WV,AEA,CE,Towers with Radar,6,21,25,1,53,0,0,36,0,36,6,21,61,1,89,82,16,98,187
01/08/2004,HTS,WV,AEA,CE,Towers with Radar,18,11,22,0,51,0,1,3,0,4,18,12,25,0,55,16,0,16,71
01/09/2004,HTS,WV,AEA,CE,Towers with Radar,8,24,14,0,46,0,0,0,0,0,8,24,14,0,46,0,0,0,46
01/10/2004,HTS,WV,AEA,CE,Towers with Radar,16,11,20,4,51,0,0,80,0,80,16,11,100,4,131,60,0,60,191
01/11/2004,HTS,WV,AEA,CE,Towers with Radar,0,21,24,0,45,0,0,31,0,31,0,21,55,0,76,100,0,100,176
01/12/2004,HTS,WV,AEA,CE,Towers with Radar,0,24,16,0,40,0,0,10,0,10,0,24,26,0,50,10,0,10,60
01/13/2004,HTS,WV,AEA,CE,Towers with Radar,9,45,14,0,68,0,0,9,0,9,9,45,23,0,77,14,0,14,91
01/14/2004,HTS,WV,AEA,CE,Towers with Radar,2,32,20,0,54,0,0,9,0,9,2,32,29,0,63,22,0,22,85
01/15/2004,HTS,WV,AEA,CE,Towers with Radar,2,24,10,0,36,0,0,15,51,66,2,24,25,51,102,14,0,14,116
01/16/2004,HTS,WV,AEA,CE,Towers with Radar,6,20,17,2,45,0,0,23,0,23,6,20,40,2,68,26,0,26,94
01/17/2004,HTS,WV,AEA,CE,Towers with Radar,6,14,8,0,28,0,0,6,0,6,6,14,14,0,34,0,0,0,34
01/18/2004,HTS,WV,AEA,CE,Towers with Radar,0,14,4,0,18,0,0,3,0,3,0,14,7,0,21,0,0,0,21
01/19/2004,HTS,WV,AEA,CE,Towers with Radar,8,14,16,0,38,0,0,14,0,14,8,14,30,0,52,58,0,58,110
01/20/2004,HTS,WV,AEA,CE,Towers with Radar,2,32,18,0,52,0,0,40,0,40,2,32,58,0,92,90,0,90,182
01/21/2004,HTS,WV,AEA,CE,Towers with Radar,8,24,22,0,54,0,0,44,0,44,8,24,66,0,98,82,0,82,180
01/22/2004,HTS,WV,AEA,CE,Towers with Radar,2,38,21,0,61,0,0,9,0,9,2,38,30,0,70,18,0,18,88
01/23/2004,HTS,WV,AEA,CE,Towers with Radar,21,7,26,0,54,0,0,18,0,18,21,7,44,0,72,36,0,36,108
01/24/2004,HTS,WV,AEA,CE,Towers with Radar,4,30,11,0,45,0,0,10,0,10,4,30,21,0,55,46,0,46,101
01/25/2004,HTS,WV,AEA,CE,Towers with Radar,0,7,5,0,12,0,0,0,0,0,0,7,5,0,12,0,0,0,12
01/26/2004,HTS,WV,AEA,CE,Towers with Radar,0,21,5,0,26,0,0,3,0,3,0,21,8,0,29,0,0,0,29
01/27/2004,HTS,WV,AEA,CE,Towers with Radar,2,26,8,0,36,0,0,1,0,1,2,26,9,0,37,0,0,0,37
01/28/2004,HTS,WV,AEA,CE,Towers with Radar,2,41,0,0,43,0,0,9,0,9,2,41,9,0,52,0,0,0,52
01/29/2004,HTS,WV,AEA,CE,Towers with Radar,2,36,20,2,60,0,0,0,0,0,2,36,20,2,60,0,0,0,60
01/30/2004,HTS,WV,AEA,CE,Towers with Radar,6,18,20,4,48,0,0,5,0,5,6,18,25,4,53,26,0,26,79
01/31/2004,HTS,WV,AEA,CE,Towers with Radar,3,21,24,0,48,0,0,38,0,38,3,21,62,0,86,68,0,68,154
02/01/2004,HTS,WV,AEA,CE,Towers with Radar,0,13,5,0,18,0,0,26,0,26,0,13,31,0,44,72,0,72,116
02/02/2004,HTS,WV,AEA,CE,Towers with Radar,2,14,8,3,27,0,0,8,0,8,2,14,16,3,35,70,0,70,105
02/03/2004,HTS,WV,AEA,CE,Towers with Radar,2,25,10,0,37,0,0,2,0,2,2,25,12,0,39,0,0,0,39
02/04/2004,HTS,WV,AEA,CE,Towers with Radar,19,13,18,6,56,0,0,28,0,28,19,13,46,6,84,16,0,16,100
02/05/2004,HTS,WV,AEA,CE,Towers with Radar,21,7,10,0,38,0,0,2,0,2,21,7,12,0,40,0,0,0,40
02/06/2004,HTS,WV,AEA,CE,Towers with Radar,6,11,17,8,42,0,0,4,0,4,6,11,21,8,46,0,0,0,46
02/07/2004,HTS,WV,AEA,CE,Towers with Radar,4,30,12,0,46,0,0,0,0,0,4,30,12,0,46,0,0,0,46
02/08/2004,HTS,WV,AEA,CE,Towers with Radar,0,13,3,2,18,0,0,15,0,15,0,13,18,2,33,46,0,46,79
02/09/2004,HTS,WV,AEA,CE,Towers with Radar,0,22,21,0,43,0,0,19,0,19,0,22,40,0,62,58,0,58,120
02/10/2004,HTS,WV,AEA,CE,Towers with Radar,2,35,33,8,78,0,0,31,0,31,2,35,64,8,109,56,0,56,165
02/11/2004,HTS,WV,AEA,CE,Towers with Radar,20,13,24,2,59,0,0,39,0,39,20,13,63,2,98,110,0,110,208
02/12/2004,HTS,WV,AEA,CE,Towers with Radar,2,30,7,0,39,0,0,28,0,28,2,30,35,0,67,72,0,72,139
02/13/2004,HTS,WV,AEA,CE,Towers with Radar,6,27,14,2,49,0,0,11,0,11,6,27,25,2,60,34,0,34,94
02/14/2004,HTS,WV,AEA,CE,Towers with Radar,2,21,9,0,32,0,0,45,1,46,2,21,54,1,78,84,0,84,162
02/15/2004,HTS,WV,AEA,CE,Towers with Radar,0,16,7,0,23,0,0,18,0,18,0,16,25,0,41,34,0,34,75
02/16/2004,HTS,WV,AEA,CE,Towers with Radar,0,23,19,0,42,0,0,54,0,54,0,23,73,0,96,132,0,132,228
02/17/2004,HTS,WV,AEA,CE,Towers with Radar,2,24,25,0,51,0,3,35,0,38,2,27,60,0,89,156,0,156,245
02/18/2004,HTS,WV,AEA,CE,Towers with Radar,2,43,14,6,65,0,0,43,0,43,2,43,57,6,108,78,0,78,186
02/19/2004,HTS,WV,AEA,CE,Towers with Radar,6,15,28,0,49,0,0,77,0,77,6,15,105,0,126,106,0,106,232
02/20/2004,HTS,WV,AEA,CE,Towers with Radar,2,37,22,7,68,0,0,12,2,14,2,37,34,9,82,0,0,0,82
02/21/2004,HTS,WV,AEA,CE,Towers with Radar,4,36,8,0,48,0,0,8,0,8,4,36,16,0,56,32,0,32,88
02/22/2004,HTS,WV,AEA,CE,Towers with Radar,0,15,11,2,28,0,0,25,1,26,0,15,36,3,54,62,0,62,116
02/23/2004,HTS,WV,AEA,CE,Towers with Radar,0,17,18,0,35,0,0,39,0,39,0,17,57,0,74,136,0,136,210
02/24/2004,HTS,WV,AEA,CE,Towers with Radar,20,10,14,0,44,0,2,4,0,6,20,12,18,0,50,10,0,10,60
02/25/2004,HTS,WV,AEA,CE,Towers with Radar,2,36,15,20,73,0,1,31,0,32,2,37,46,20,105,88,0,88,193
02/26/2004,HTS,WV,AEA,CE,Towers with Radar,2,30,20,0,52,0,0,28,0,28,2,30,48,0,80,100,0,100,180
02/27/2004,HTS,WV,AEA,CE,Towers with Radar,2,28,20,4,54,0,0,27,0,27,2,28,47,4,81,70,0,70,151
02/28/2004,HTS,WV,AEA,CE,Towers with Radar,4,24,11,0,39,0,0,40,0,40,4,24,51,0,79,114,0,114,193
02/29/2004,HTS,WV,AEA,CE,Towers with Radar,8,5,27,0,40,0,0,40,0,40,8,5,67,0,80,82,0,82,162
03/01/2004,HTS,WV,AEA,CE,Towers with Radar,0,23,19,0,42,0,0,4,0,4,0,23,23,0,46,6,0,6,52
03/02/2004,HTS,WV,AEA,CE,Towers with Radar,7,12,28,0,47,0,0,11,0,11,7,12,39,0,58,30,0,30,88
03/03/2004,HTS,WV,AEA,CE,Towers with Radar,21,17,29,0,67,0,0,32,0,32,21,17,61,0,99,48,0,48,147
03/04/2004,HTS,WV,AEA,CE,Towers with Radar,2,29,17,0,48,0,0,6,0,6,2,29,23,0,54,60,0,60,114
03/05/2004,HTS,WV,AEA,CE,Towers with Radar,1,32,18,0,51,0,0,4,0,4,1,32,22,0,55,30,0,30,85
03/06/2004,HTS,WV,AEA,CE,Towers with Radar,4,24,8,0,36,0,0,2,0,2,4,24,10,0,38,6,0,6,44
03/07/2004,HTS,WV,AEA,CE,Towers with Radar,0,13,8,1,22,0,0,6,0,6,0,13,14,1,28,10,0,10,38
03/08/2004,HTS,WV,AEA,CE,Towers with Radar,0,27,25,1,53,0,0,1,0,1,0,27,26,1,54,32,0,32,86
03/09/2004,HTS,WV,AEA,CE,Towers with Radar,2,27,14,0,43,0,0,36,0,36,2,27,50,0,79,0,0,0,79
03/10/2004,HTS,WV,AEA,CE,Towers with Radar,15,23,19,0,57,0,0,30,0,30,15,23,49,0,87,42,0,42,129
03/11/2004,HTS,WV,AEA,CE,Towers with Radar,24,8,18,0,50,0,0,15,0,15,24,8,33,0,65,22,0,22,87
03/12/2004,HTS,WV,AEA,CE,Towers with Radar,2,27,14,0,43,0,0,21,6,27,2,27,35,6,70,58,0,58,128
03/13/2004,HTS,WV,AEA,CE,Towers with Radar,4,25,18,0,47,0,0,31,0,31,4,25,49,0,78,132,0,132,210
03/14/2004,HTS,WV,AEA,CE,Towers with Radar,0,14,18,0,32,0,0,7,0,7,0,14,25,0,39,20,0,20,59
03/15/2004,HTS,WV,AEA,CE,Towers with Radar,0,21,34,0,55,0,0,61,0,61,0,21,95,0,116,108,0,108,224
03/16/2004,HTS,WV,AEA,CE,Towers with Radar,4,28,13,0,45,0,0,2,0,2,4,28,15,0,47,0,0,0,47
03/17/2004,HTS,WV,AEA,CE,Towers with Radar,2,30,23,3,58,0,0,1,2,3,2,30,24,5,61,6,14,20,81
03/18/2004,HTS,WV,AEA,CE,Towers with Radar,2,25,16,0,43,0,1,11,0,12,2,26,27,0,55,0,0,0,55
03/19/2004,HTS,WV,AEA,CE,Towers with Radar,4,30,27,3,64,0,1,51,1,53,4,31,78,4,117,76,0,76,193
03/20/2004,HTS,WV,AEA,CE,Towers with Radar,4,25,18,2,49,0,2,5,0,7,4,27,23,2,56,0,0,0,56
03/21/2004,HTS,WV,AEA,CE,Towers with Radar,0,17,3,3,23,0,0,8,0,8,0,17,11,3,31,0,0,0,31
03/22/2004,HTS,WV,AEA,CE,Towers with Radar,0,26,10,0,36,0,0,22,0,22,0,26,32,0,58,72,0,72,130
03/23/2004,HTS,WV,AEA,CE,Towers with Radar,0,30,18,0,48,0,0,50,0,50,0,30,68,0,98,92,0,92,190
03/24/2004,HTS,WV,AEA,CE,Towers with Radar,2,30,29,0,61,0,0,26,0,26,2,30,55,0,87,70,0,70,157
03/25/2004,HTS,WV,AEA,CE,Towers with Radar,2,32,20,0,54,0,0,27,0,27,2,32,47,0,81,84,0,84,165
03/26/2004,HTS,WV,AEA,CE,Towers with Radar,2,35,26,0,63,0,0,10,0,10,2,35,36,0,73,58,0,58,131
03/27/2004,HTS,WV,AEA,CE,Towers with Radar,4,19,13,0,36,0,0,25,0,25,4,19,38,0,61,36,0,36,97
03/28/2004,HTS,WV,AEA,CE,Towers with Radar,5,11,15,0,31,0,0,29,2,31,5,11,44,2,62,78,0,78,140
03/29/2004,HTS,WV,AEA,CE,Towers with Radar,0,32,26,0,58,0,0,13,0,13,0,32,39,0,71,6,0,6,77
03/30/2004,HTS,WV,AEA,CE,Towers with Radar,2,31,12,1,46,0,0,1,0,1,2,31,13,1,47,0,0,0,47
03/31/2004,HTS,WV,AEA,CE,Towers with Radar,11,32,25,1,69,0,0,23,0,23,11,32,48,1,92,16,0,16,108
04/01/2004,HTS,WV,AEA,CE,Towers with Radar,2,27,8,6,43,0,0,0,0,0,2,27,8,6,43,0,0,0,43
04/02/2004,HTS,WV,AEA,CE,Towers with Radar,6,41,16,11,74,0,2,5,0,7,6,43,21,11,81,0,0,0,81
04/03/2004,HTS,WV,AEA,CE,Towers with Radar,4,25,18,2,49,0,0,12,0,12,4,25,30,2,61,76,0,76,137
04/04/2004,HTS,WV,AEA,CE,Towers with Radar,0,15,8,0,23,0,0,10,0,10,0,15,18,0,33,36,0,36,69
04/05/2004,HTS,WV,AEA,CE,Towers with Radar,0,23,14,0,37,0,0,24,0,24,0,23,38,0,61,80,0,80,141
04/06/2004,HTS,WV,AEA,CE,Towers with Radar,2,31,13,0,46,0,0,35,0,35,2,31,48,0,81,72,0,72,153
04/07/2004,HTS,WV,AEA,CE,Towers with Radar,2,52,49,0,103,0,3,24,0,27,2,55,73,0,130,62,0,62,192
04/08/2004,HTS,WV,AEA,CE,Towers with Radar,2,32,29,0,63,0,0,19,0,19,2,32,48,0,82,66,0,66,148
04/09/2004,HTS,WV,AEA,CE,Towers with Radar,3,36,12,0,51,0,0,41,0,41,3,36,53,0,92,100,0,100,192
04/10/2004,HTS,WV,AEA,CE,Towers with Radar,7,17,7,0,31,0,0,61,0,61,7,17,68,0,92,112,0,112,204
04/11/2004,HTS,WV,AEA,CE,Towers with Radar,7,13,12,0,32,0,0,12,0,12,7,13,24,0,44,50,0,50,94
04/12/2004,HTS,WV,AEA,CE,Towers with Radar,16,2,21,0,39,0,0,0,0,0,16,2,21,0,39,0,0,0,39
04/13/2004,HTS,WV,AEA,CE,Towers with Radar,22,11,7,0,40,0,0,0,0,0,22,11,7,0,40,0,0,0,40
04/14/2004,HTS,WV,AEA,CE,Towers with Radar,2,38,25,0,65,0,0,5,0,5,2,38,30,0,70,0,0,0,70
04/15/2004,HTS,WV,AEA,CE,Towers with Radar,2,34,19,0,55,0,0,22,0,22,2,34,41,0,77,92,0,92,169
04/16/2004,HTS,WV,AEA,CE,Towers with Radar,2,27,24,0,53,0,0,34,0,34,2,27,58,0,87,96,0,96,183
04/17/2004,HTS,WV,AEA,CE,Towers with Radar,4,26,7,1,38,0,0,31,0,31,4,26,38,1,69,74,0,74,143
04/18/2004,HTS,WV,AEA,CE,Towers with Radar,4,13,22,0,39,0,0,54,0,54,4,13,76,0,93,80,0,80,173
04/19/2004,HTS,WV,AEA,CE,Towers with Radar,6,16,7,0,29,0,0,29,0,29,6,16,36,0,58,30,0,30,88
04/20/2004,HTS,WV,AEA,CE,Towers with Radar,4,31,19,0,54,0,0,16,0,16,4,31,35,0,70,12,0,12,82
04/21/2004,HTS,WV,AEA,CE,Towers with Radar,3,32,11,0,46,0,0,8,2,10,3,32,19,2,56,62,0,62,118
04/22/2004,HTS,WV,AEA,CE,Towers with Radar,2,30,13,0,45,0,0,1,0,1,2,30,14,0,46,0,0,0,46
04/23/2004,HTS,WV,AEA,CE,Towers with Radar,2,28,11,2,43,0,0,1,0,1,2,28,12,2,44,0,0,0,44
04/24/2004,HTS,WV,AEA,CE,Towers with Radar,11,11,3,0,25,0,0,43,0,43,11,11,46,0,68,62,1,63,131
04/25/2004,HTS,WV,AEA,CE,Towers with Radar,0,13,4,0,17,0,0,1,0,1,0,13,5,0,18,8,0,8,26
04/26/2004,HTS,WV,AEA,CE,Towers with Radar,20,2,14,0,36,0,0,22,0,22,20,2,36,0,58,8,0,8,66
04/27/2004,HTS,WV,AEA,CE,Towers with Radar,2,31,16,2,51,0,0,24,1,25,2,31,40,3,76,22,0,22,98
04/28/2004,HTS,WV,AEA,CE,Towers with Radar,2,35,29,0,66,0,0,36,0,36,2,35,65,0,102,62,0,62,164
