01/01/2000,HTS,WV,AEA,CE,Towers with Radar,7,0,6,0,13,6,0,61,0,67,13,0,67,0,80,68,0,68,148
04/29/2004,HTS,WV,AEA,CE,Towers with Radar,2,29,27,0,58,0,0,25,13,38,2,29,52,13,96,123,0,123,219
04/30/2004,HTS,WV,AEA,CE,Towers with Radar,2,26,13,0,41,0,0,5,0,5,2,26,18,0,46,80,0,80,126
05/01/2004,HTS,WV,AEA,CE,Towers with Radar,4,18,4,0,26,0,0,41,0,41,4,18,45,0,67,66,0,66,133
05/02/2004,HTS,WV,AEA,CE,Towers with Radar,0,18,8,0,26,0,0,0,0,0,0,18,8,0,26,0,0,0,26
05/03/2004,HTS,WV,AEA,CE,Towers with Radar,0,27,7,0,34,0,0,20,0,20,0,27,27,0,54,40,0,40,94
05/04/2004,HTS,WV,AEA,CE,Towers with Radar,6,42,37,0,85,0,0,43,0,43,6,42,80,0,128,128,0,128,256
05/05/2004,HTS,WV,AEA,CE,Towers with Radar,2,31,27,1,61,0,0,31,1,32,2,31,58,2,93,120,0,120,213
05/06/2004,HTS,WV,AEA,CE,Towers with Radar,2,29,16,0,47,0,0,37,0,37,2,29,53,0,84,56,0,56,140
05/07/2004,HTS,WV,AEA,CE,Towers with Radar,9,17,12,0,38,0,0,28,0,28,9,17,40,0,66,6,0,6,72
05/08/2004,HTS,WV,AEA,CE,Towers with Radar,5,31,10,0,46,0,0,26,0,26,5,31,36,0,72,88,0,88,160
05/09/2004,HTS,WV,AEA,CE,Towers with Radar,7,13,4,0,24,0,0,37,0,37,7,13,41,0,61,60,0,60,121
05/10/2004,HTS,WV,AEA,CE,Towers with Radar,6,31,12,0,49,0,0,22,0,22,6,31,34,0,71,58,0,58,129
05/11/2004,HTS,WV,AEA,CE,Towers with Radar,9,33,18,0,60,0,0,24,0,24,9,33,42,0,84,48,0,48,132
05/12/2004,HTS,WV,AEA,CE,Towers with Radar,5,22,22,0,49,0,0,20,0,20,5,22,42,0,69,46,0,46,115
05/13/2004,HTS,WV,AEA,CE,Towers with Radar,2,38,21,2,63,0,1,22,0,23,2,39,43,2,86,70,0,70,156
05/14/2004,HTS,WV,AEA,CE,Towers with Radar,2,29,19,1,51,0,0,23,0,23,2,29,42,1,74,44,0,44,118
05/15/2004,HTS,WV,AEA,CE,Towers with Radar,5,28,10,0,43,0,0,4,0,4,5,28,14,0,47,0,0,0,47
05/16/2004,HTS,WV,AEA,CE,Towers with Radar,0,14,41,1,56,0,0,20,0,20,0,14,61,1,76,56,0,56,132
05/17/2004,HTS,WV,AEA,CE,Towers with Radar,10,22,3,0,35,0,0,33,0,33,10,22,36,0,68,74,0,74,142
05/18/2004,HTS,WV,AEA,CE,Towers with Radar,2,28,18,0,48,0,0,24,0,24,2,28,42,0,72,36,0,36,108
05/19/2004,HTS,WV,AEA,CE,Towers with Radar,1,32,33,0,66,0,0,14,0,14,1,32,47,0,80,38,0,38,118
05/20/2004,HTS,WV,AEA,CE,Towers with Radar,2,33,45,0,80,0,11,58,0,69,2,44,103,0,149,120,0,120,269
05/21/2004,HTS,WV,AEA,CE,Towers with Radar,9,22,30,0,61,0,1,29,0,30,9,23,59,0,91,70,0,70,161
05/22/2004,HTS,WV,AEA,CE,Towers with Radar,4,29,7,0,40,0,6,22,0,28,4,35,29,0,68,36,0,36,104
05/23/2004,HTS,WV,AEA,CE,Towers with Radar,6,23,3,0,32,0,0,77,0,77,6,23,80,0,109,78,0,78,187
05/24/2004,HTS,WV,AEA,CE,Towers with Radar,6,40,12,0,58,0,0,24,0,24,6,40,36,0,82,16,0,16,98
05/25/2004,HTS,WV,AEA,CE,Towers with Radar,2,33,15,0,50,0,0,18,0,18,2,33,33,0,68,40,0,40,108
05/26/2004,HTS,WV,AEA,CE,Towers with Radar,2,22,35,0,59,0,0,5,0,5,2,22,40,0,64,21,0,21,85
05/27/2004,HTS,WV,AEA,CE,Towers with Radar,2,29,17,0,48,0,0,7,0,7,2,29,24,0,55,10,0,10,65
05/28/2004,HTS,WV,AEA,CE,Towers with Radar,2,28,35,3,68,0,0,4,0,4,2,28,39,3,72,36,0,36,108
05/29/2004,HTS,WV,AEA,CE,Towers with Radar,4,28,16,0,48,0,0,0,0,0,4,28,16,0,48,70,0,70,118
05/30/2004,HTS,WV,AEA,CE,Towers with Radar,0,15,4,0,19,0,0,4,0,4,0,15,8,0,23,0,0,0,23
05/31/2004,HTS,WV,AEA,CE,Towers with Radar,2,27,1,0,30,0,0,4,0,4,2,27,5,0,34,0,0,0,34
06/01/2004,HTS,WV,AEA,CE,Towers with Radar,0,30,12,0,42,0,0,22,0,22,0,30,34,0,64,24,0,24,88
06/02/2004,HTS,WV,AEA,CE,Towers with Radar,8,21,26,0,55,0,0,50,0,50,8,21,76,0,105,42,0,42,147
06/03/2004,HTS,WV,AEA,CE,Towers with Radar,8,37,7,0,52,0,0,42,0,42,8,37,49,0,94,96,0,96,190
06/04/2004,HTS,WV,AEA,CE,Towers with Radar,2,29,22,4,57,0,0,5,2,7,2,29,27,6,64,10,0,10,74
06/05/2004,HTS,WV,AEA,CE,Towers with Radar,10,15,25,6,56,0,0,19,0,19,10,15,44,6,75,82,0,82,157
06/06/2004,HTS,WV,AEA,CE,Towers with Radar,26,0,23,1,50,0,3,84,4,91,26,3,107,5,141,92,0,92,233
06/07/2004,HTS,WV,AEA,CE,Towers with Radar,0,24,34,0,58,0,0,35,0,35,0,24,69,0,93,68,0,68,161
06/08/2004,HTS,WV,AEA,CE,Towers with Radar,2,30,29,2,63,0,0,5,0,5,2,30,34,2,68,10,0,10,78
06/09/2004,HTS,WV,AEA,CE,Towers with Radar,2,29,30,4,65,0,0,13,0,13,2,29,43,4,78,44,10,54,132
06/10/2004,HTS,WV,AEA,CE,Towers with Radar,4,31,21,2,58,0,0,7,0,7,4,31,28,2,65,42,0,42,107
06/11/2004,HTS,WV,AEA,CE,Towers with Radar,2,30,20,0,52,0,0,8,0,8,2,30,28,0,60,14,0,14,74
06/12/2004,HTS,WV,AEA,CE,Towers with Radar,13,31,0,0,44,0,0,2,0,2,13,31,2,0,46,0,0,0,46
06/13/2004,HTS,WV,AEA,CE,Towers with Radar,19,0,15,0,34,0,0,69,0,69,19,0,84,0,103,56,2,58,161
06/14/2004,HTS,WV,AEA,CE,Towers with Radar,2,19,12,0,33,0,0,14,0,14,2,19,26,0,47,0,0,0,47
06/15/2004,HTS,WV,AEA,CE,Towers with Radar,2,34,27,3,66,0,0,22,1,23,2,34,49,4,89,0,0,0,89
06/16/2004,HTS,WV,AEA,CE,Towers with Radar,4,23,23,20,70,0,0,14,0,14,4,23,37,20,84,44,6,50,134
06/17/2004,HTS,WV,AEA,CE,Towers with Radar,12,46,8,0,66,0,2,14,0,16,12,48,22,0,82,8,0,8,90
06/18/2004,HTS,WV,AEA,CE,Towers with Radar,19,12,18,0,49,0,0,13,0,13,19,12,31,0,62,66,0,66,128
06/19/2004,HTS,WV,AEA,CE,Towers with Radar,23,5,15,0,43,0,0,7,0,7,23,5,22,0,50,0,0,0,50
06/20/2004,HTS,WV,AEA,CE,Towers with Radar,15,0,11,18,44,0,0,112,0,112,15,0,123,18,156,184,0,184,340
06/21/2004,HTS,WV,AEA,CE,Towers with Radar,0,23,33,0,56,0,0,42,0,42,0,23,75,0,98,46,0,46,144
06/22/2004,HTS,WV,AEA,CE,Towers with Radar,2,31,9,0,42,0,0,15,0,15,2,31,24,0,57,56,0,56,113
06/23/2004,HTS,WV,AEA,CE,Towers with Radar,1,31,11,0,43,0,2,25,0,27,1,33,36,0,70,156,0,156,226
06/24/2004,HTS,WV,AEA,CE,Towers with Radar,6,33,28,0,67,0,0,39,0,39,6,33,67,0,106,86,0,86,192
06/25/2004,HTS,WV,AEA,CE,Towers with Radar,1,27,15,0,43,0,0,3,0,3,1,27,18,0,46,0,0,0,46
06/26/2004,HTS,WV,AEA,CE,Towers with Radar,4,23,15,0,42,0,0,37,0,37,4,23,52,0,79,90,0,90,169
06/27/2004,HTS,WV,AEA,CE,Towers with Radar,4,20,9,0,33,0,0,38,0,38,4,20,47,0,71,50,0,50,121
06/28/2004,HTS,WV,AEA,CE,Towers with Radar,0,37,18,0,55,0,0,19,0,19,0,37,37,0,74,42,0,42,116
06/29/2004,HTS,WV,AEA,CE,Towers with Radar,0,36,36,0,72,0,0,51,0,51,0,36,87,0,123,82,0,82,205
06/30/2004,HTS,WV,AEA,CE,Towers with Radar,2,30,27,2,61,0,0,32,0,32,2,30,59,2,93,72,0,72,165
07/01/2004,HTS,WV,AEA,CE,Towers with Radar,2,27,22,1,52,0,0,13,0,13,2,27,35,1,65,42,0,42,107
07/02/2004,HTS,WV,AEA,CE,Towers with Radar,2,30,24,0,56,0,2,34,1,37,2,32,58,1,93,88,0,88,181
07/03/2004,HTS,WV,AEA,CE,Towers with Radar,3,25,11,0,39,0,0,8,0,8,3,25,19,0,47,0,0,0,47
07/04/2004,HTS,WV,AEA,CE,Towers with Radar,10,0,10,0,20,0,0,2,0,2,10,0,12,0,22,0,0,0,22
07/05/2004,HTS,WV,AEA,CE,Towers with Radar,0,16,20,0,36,0,0,15,0,15,0,16,35,0,51,76,0,76,127
07/06/2004,HTS,WV,AEA,CE,Towers with Radar,0,25,5,0,30,0,0,19,0,19,0,25,24,0,49,36,0,36,85
07/07/2004,HTS,WV,AEA,CE,Towers with Radar,3,39,40,0,82,0,1,17,1,19,3,40,57,1,101,82,0,82,183
07/08/2004,HTS,WV,AEA,CE,Towers with Radar,2,64,30,0,96,0,0,56,0,56,2,64,86,0,152,120,0,120,272
07/09/2004,HTS,WV,AEA,CE,Towers with Radar,2,75,19,0,96,0,0,50,0,50,2,75,69,0,146,80,0,80,226
07/10/2004,HTS,WV,AEA,CE,Towers with Radar,4,20,16,0,40,0,0,26,0,26,4,20,42,0,66,36,0,36,102
07/11/2004,HTS,WV,AEA,CE,Towers with Radar,0,14,15,0,29,0,0,8,0,8,0,14,23,0,37,0,0,0,37
07/12/2004,HTS,WV,AEA,CE,Towers with Radar,0,24,11,0,35,0,0,18,0,18,0,24,29,0,53,78,0,78,131
07/13/2004,HTS,WV,AEA,CE,Towers with Radar,2,28,19,0,49,0,0,28,0,28,2,28,47,0,77,34,0,34,111
07/14/2004,HTS,WV,AEA,CE,Towers with Radar,3,33,31,0,67,0,0,29,0,29,3,33,60,0,96,60,0,60,156
07/15/2004,HTS,WV,AEA,CE,Towers with Radar,7,45,1,0,53,0,0,26,0,26,7,45,27,0,79,44,0,44,123
07/16/2004,HTS,WV,AEA,CE,Towers with Radar,10,38,3,3,54,0,0,48,2,50,10,38,51,5,104,88,0,88,192
07/17/2004,HTS,WV,AEA,CE,Towers with Radar,19,8,11,0,38,0,0,4,0,4,19,8,15,0,42,0,0,0,42
07/18/2004,HTS,WV,AEA,CE,Towers with Radar,0,14,20,0,34,0,0,2,0,2,0,14,22,0,36,66,0,66,102
07/19/2004,HTS,WV,AEA,CE,Towers with Radar,0,20,15,0,35,0,0,27,2,29,0,20,42,2,64,76,0,76,140
07/20/2004,HTS,WV,AEA,CE,Towers with Radar,2,28,18,0,48,0,1,27,2,30,2,29,45,2,78,86,0,86,164
07/21/2004,HTS,WV,AEA,CE,Towers with Radar,2,38,25,0,65,0,0,34,0,34,2,38,59,0,99,50,0,50,149
07/22/2004,HTS,WV,AEA,CE,Towers with Radar,2,37,32,0,71,0,0,3,0,3,2,37,35,0,74,24,0,24,98
07/23/2004,HTS,WV,AEA,CE,Towers with Radar,10,37,21,0,68,0,0,12,0,12,10,37,33,0,80,14,0,14,94
07/24/2004,HTS,WV,AEA,CE,Towers with Radar,4,23,15,0,42,0,0,27,0,27,4,23,42,0,69,50,0,50,119
07/25/2004,HTS,WV,AEA,CE,Towers with Radar,4,6,9,0,19,0,0,28,0,28,4,6,37,0,47,49,0,49,96
07/26/2004,HTS,WV,AEA,CE,Towers with Radar,8,25,1,2,36,0,0,2,0,2,8,25,3,2,38,0,0,0,38
07/27/2004,HTS,WV,AEA,CE,Towers with Radar,2,27,15,0,44,0,0,9,0,9,2,27,24,0,53,22,0,22,75
07/28/2004,HTS,WV,AEA,CE,Towers with Radar,17,14,30,1,62,0,0,32,2,34,17,14,62,3,96,40,0,40,136
07/29/2004,HTS,WV,AEA,CE,Towers with Radar,10,22,19,13,64,0,0,59,2,61,10,22,78,15,125,90,24,114,239
07/30/2004,HTS,WV,AEA,CE,Towers with Radar,2,31,26,0,59,0,0,16,0,16,2,31,42,0,75,56,0,56,131
07/31/2004,HTS,WV,AEA,CE,Towers with Radar,4,18,4,0,26,0,0,10,0,10,4,18,14,0,36,36,0,36,72
08/01/2004,HTS,WV,AEA,CE,Towers with Radar,4,4,23,0,31,0,0,0,0,0,4,4,23,0,31,54,0,54,85
08/02/2004,HTS,WV,AEA,CE,Towers with Radar,0,21,25,2,48,0,0,23,0,23,0,21,48,2,71,66,0,66,137
08/03/2004,HTS,WV,AEA,CE,Towers with Radar,7,24,25,2,58,0,0,19,0,19,7,24,44,2,77,74,0,74,151
08/04/2004,HTS,WV,AEA,CE,Towers with Radar,2,28,26,0,56,0,0,15,0,15,2,28,41,0,71,12,0,12,83
08/05/2004,HTS,WV,AEA,CE,Towers with Radar,10,43,8,5,66,0,0,12,0,12,10,43,20,5,78,56,0,56,134
08/06/2004,HTS,WV,AEA,CE,Towers with Radar,2,24,11,0,37,0,0,53,0,53,2,24,64,0,90,124,0,124,214
08/07/2004,HTS,WV,AEA,CE,Towers with Radar,12,13,17,0,42,0,0,32,0,32,12,13,49,0,74,64,0,64,138
08/08/2004,HTS,WV,AEA,CE,Towers with Radar,4,7,16,0,27,0,0,61,0,61,4,7,77,0,88,84,0,84,172
08/09/2004,HTS,WV,AEA,CE,Towers with Radar,0,39,18,0,57,0,0,14,0,14,0,39,32,0,71,76,0,76,147
08/10/2004,HTS,WV,AEA,CE,Towers with Radar,9,18,13,0,40,0,0,40,0,40,9,18,53,0,80,70,0,70,150
08/11/2004,HTS,WV,AEA,CE,Towers with Radar,14,11,33,0,58,0,0,24,0,24,14,11,57,0,82,52,0,52,134
08/12/2004,HTS,WV,AEA,CE,Towers with Radar,16,16,25,1,58,0,0,0,0,0,16,16,25,1,58,8,0,8,66
08/13/2004,HTS,WV,AEA,CE,Towers with Radar,7,12,14,0,33,0,0,17,0,17,7,12,31,0,50,0,0,0,50
08/14/2004,HTS,WV,AEA,CE,Towers with Radar,4,16,31,0,51,0,0,21,0,21,4,16,52,0,72,58,0,58,130
08/15/2004,HTS,WV,AEA,CE,Towers with Radar,0,10,18,0,28,0,3,23,0,26,0,13,41,0,54,66,0,66,120
08/16/2004,HTS,WV,AEA,CE,Towers with Radar,0,17,26,0,43,0,0,28,0,28,0,17,54,0,71,44,0,44,115
08/17/2004,HTS,WV,AEA,CE,Towers with Radar,2,31,27,0,60,0,0,15,0,15,2,31,42,0,75,10,0,10,85
08/18/2004,HTS,WV,AEA,CE,Towers with Radar,9,43,8,0,60,0,0,26,0,26,9,43,34,0,86,36,0,36,122
08/19/2004,HTS,WV,AEA,CE,Towers with Radar,2,32,15,2,51,0,0,10,0,10,2,32,25,2,61,24,0,24,85
08/20/2004,HTS,WV,AEA,CE,Towers with Radar,2,22,11,5,40,0,0,10,0,10,2,22,21,5,50,6,0,6,56
08/21/2004,HTS,WV,AEA,CE,Towers with Radar,4,19,21,0,44,0,0,3,0,3,4,19,24,0,47,0,10,10,57
08/22/2004,HTS,WV,AEA,CE,Towers with Radar,4,9,22,0,35,0,0,24,0,24,4,9,46,0,59,50,0,50,109
08/23/2004,HTS,WV,AEA,CE,Towers with Radar,0,6,21,0,27,19,0,32,0,51,19,6,53,0,78,80,0,80,158
08/24/2004,HTS,WV,AEA,CE,Towers with Radar,2,24,11,0,37,0,0,0,0,0,2,24,11,0,37,50,0,50,87
08/25/2004,HTS,WV,AEA,CE,Towers with Radar,12,17,30,0,59,0,0,10,0,10,12,17,40,0,69,0,0,0,69
08/26/2004,HTS,WV,AEA,CE,Towers with Radar,12,22,17,0,51,0,0,18,0,18,12,22,35,0,69,78,0,78,147
08/27/2004,HTS,WV,AEA,CE,Towers with Radar,5,22,19,0,46,0,0,14,0,14,5,22,33,0,60,104,0,104,164
08/28/2004,HTS,WV,AEA,CE,Towers with Radar,4,15,0,0,19,0,1,12,15,28,4,16,12,15,47,10,0,10,57
08/29/2004,HTS,WV,AEA,CE,Towers with Radar,0,22,10,0,32,0,2,3,0,5,0,24,13,0,37,46,0,46,83
08/30/2004,HTS,WV,AEA,CE,Towers with Radar,0,14,6,0,20,0,0,0,0,0,0,14,6,0,20,0,0,0,20
08/31/2004,HTS,WV,AEA,CE,Towers with Radar,2,34,21,0,57,0,3,26,0,29,2,37,47,0,86,98,0,98,184
09/01/2004,HTS,WV,AEA,CE,Towers with Radar,2,23,24,3,52,0,4,34,0,38,2,27,58,3,90,78,0,78,168
09/02/2004,HTS,WV,AEA,CE,Towers with Radar,8,25,13,2,48,0,0,39,0,39,8,25,52,2,87,0,0,0,87
09/03/2004,HTS,WV,AEA,CE,Towers with Radar,1,27,24,0,52,0,0,16,2,18,1,27,40,2,70,74,0,74,144
09/04/2004,HTS,WV,AEA,CE,Towers with Radar,5,11,26,0,42,0,7,22,71,100,5,18,48,71,142,30,0,30,172
09/05/2004,HTS,WV,AEA,CE,Towers with Radar,1,5,13,2,21,0,2,15,0,17,1,7,28,2,38,60,0,60,98
09/06/2004,HTS,WV,AEA,CE,Towers with Radar,10,0,20,0,30,0,0,24,0,24,10,0,44,0,54,110,0,110,164
09/07/2004,HTS,WV,AEA,CE,Towers with Radar,6,12,18,0,36,0,0,15,0,15,6,12,33,0,51,28,0,28,79
09/08/2004,HTS,WV,AEA,CE,Towers with Radar,8,24,12,4,48,0,0,0,0,0,8,24,12,4,48,0,0,0,48
09/09/2004,HTS,WV,AEA,CE,Towers with Radar,15,13,29,4,61,0,0,2,2,4,15,13,31,6,65,0,0,0,65
09/10/2004,HTS,WV,AEA,CE,Towers with Radar,2,14,23,14,53,0,0,2,14,16,2,14,25,28,69,1,0,1,70
09/11/2004,HTS,WV,AEA,CE,Towers with Radar,3,16,8,0,27,0,0,34,0,34,3,16,42,0,61,32,0,32,93
09/12/2004,HTS,WV,AEA,CE,Towers with Radar,0,8,14,0,22,0,8,17,0,25,0,16,31,0,47,32,0,32,79
09/13/2004,HTS,WV,AEA,CE,Towers with Radar,0,16,21,0,37,0,0,10,0,10,0,16,31,0,47,32,0,32,79
09/14/2004,HTS,WV,AEA,CE,Towers with Radar,2,24,25,0,51,0,0,0,0,0,2,24,25,0,51,40,0,40,91
09/15/2004,HTS,WV,AEA,CE,Towers with Radar,3,28,21,0,52,0,0,17,4,21,3,28,38,4,73,66,2,68,141
09/16/2004,HTS,WV,AEA,CE,Towers with Radar,6,25,30,0,61,0,0,11,0,11,6,25,41,0,72,0,0,0,72
09/17/2004,HTS,WV,AEA,CE,Towers with Radar,5,36,11,0,52,3,0,0,0,3,8,36,11,0,55,0,0,0,55
09/18/2004,HTS,WV,AEA,CE,Towers with Radar,5,22,17,0,44,0,1,15,0,16,5,23,32,0,60,38,0,38,98
09/19/2004,HTS,WV,AEA,CE,Towers with Radar,15,3,18,0,36,0,0,31,1,32,15,3,49,1,68,82,0,82,150
09/20/2004,HTS,WV,AEA,CE,Towers with Radar,17,3,14,2,36,0,0,24,0,24,17,3,38,2,60,48,0,48,108
09/21/2004,HTS,WV,AEA,CE,Towers with Radar,3,28,23,0,54,0,0,52,0,52,3,28,75,0,106,140,0,140,246
09/22/2004,HTS,WV,AEA,CE,Towers with Radar,13,14,17,0,44,0,0,19,0,19,13,14,36,0,63,56,0,56,119
09/23/2004,HTS,WV,AEA,CE,Towers with Radar,5,21,39,0,65,0,0,43,0,43,5,21,82,0,108,68,0,68,176
09/24/2004,HTS,WV,AEA,CE,Towers with Radar,1,22,20,0,43,0,0,20,0,20,1,22,40,0,63,88,0,88,151
09/25/2004,HTS,WV,AEA,CE,Towers with Radar,5,16,11,0,32,0,0,37,0,37,5,16,48,0,69,82,0,82,151
09/26/2004,HTS,WV,AEA,CE,Towers with Radar,0,14,3,0,17,0,0,39,0,39,0,14,42,0,56,100,0,100,156
09/27/2004,HTS,WV,AEA,CE,Towers with Radar,0,21,9,9,39,0,0,0,0,0,0,21,9,9,39,70,0,70,109
09/28/2004,HTS,WV,AEA,CE,Towers with Radar,4,27,20,0,51,0,0,15,0,15,4,27,35,0,66,62,0,62,128
09/29/2004,HTS,WV,AEA,CE,Towers with Radar,10,43,1,0,54,0,0,16,0,16,10,43,17,0,70,16,0,16,86
09/30/2004,HTS,WV,AEA,CE,Towers with Radar,1,22,27,4,54,0,0,8,0,8,1,22,35,4,62,0,0,0,62
10/01/2004,HTS,WV,AEA,CE,Towers with Radar,3,31,16,0,50,0,0,21,0,21,3,31,37,0,71,8,0,8,79
10/02/2004,HTS,WV,AEA,CE,Towers with Radar,14,4,21,0,39,0,0,1,0,1,14,4,22,0,40,0,0,0,40
10/03/2004,HTS,WV,AEA,CE,Towers with Radar,0,21,27,0,48,0,0,44,0,44,0,21,71,0,92,88,0,88,180
10/04/2004,HTS,WV,AEA,CE,Towers with Radar,13,5,18,0,36,0,0,17,0,17,13,5,35,0,53,54,0,54,107
10/05/2004,HTS,WV,AEA,CE,Towers with Radar,17,13,15,0,45,0,0,32,0,32,17,13,47,0,77,88,0,88,165
10/06/2004,HTS,WV,AEA,CE,Towers with Radar,4,26,18,0,48,0,0,25,0,25,4,26,43,0,73,88,0,88,161
10/07/2004,HTS,WV,AEA,CE,Towers with Radar,2,19,35,2,58,0,0,33,0,33,2,19,68,2,91,98,0,98,189
10/08/2004,HTS,WV,AEA,CE,Towers with Radar,2,25,29,9,65,0,1,21,3,25,2,26,50,12,90,64,8,72,162
10/09/2004,HTS,WV,AEA,CE,Towers with Radar,4,20,23,0,47,0,0,21,0,21,4,20,44,0,68,62,0,62,130
10/10/2004,HTS,WV,AEA,CE,Towers with Radar,0,12,24,0,36,0,0,35,0,35,0,12,59,0,71,88,0,88,159
10/11/2004,HTS,WV,AEA,CE,Towers with Radar,0,20,31,0,51,0,0,21,0,21,0,20,52,0,72,54,0,54,126
10/12/2004,HTS,WV,AEA,CE,Towers with Radar,1,23,41,0,65,0,0,21,0,21,1,23,62,0,86,72,0,72,158
10/13/2004,HTS,WV,AEA,CE,Towers with Radar,3,27,21,0,51,0,0,0,0,0,3,27,21,0,51,0,0,0,51
10/14/2004,HTS,WV,AEA,CE,Towers with Radar,16,8,19,0,43,0,0,1,0,1,16,8,20,0,44,0,0,0,44
10/15/2004,HTS,WV,AEA,CE,Towers with Radar,2,32,29,6,69,0,0,0,3,3,2,32,29,9,72,38,0,38,110
10/16/2004,HTS,WV,AEA,CE,Towers with Radar,4,18,3,0,25,0,1,1,0,2,4,19,4,0,27,0,0,0,27
10/17/2004,HTS,WV,AEA,CE,Towers with Radar,0,12,9,0,21,0,0,22,0,22,0,12,31,0,43,70,0,70,113
10/18/2004,HTS,WV,AEA,CE,Towers with Radar,11,5,10,0,26,0,3,1,0,4,11,8,11,0,30,0,0,0,30
10/19/2004,HTS,WV,AEA,CE,Towers with Radar,17,74,27,6,124,0,5,15,0,20,17,79,42,6,144,70,4,74,218
10/20/2004,HTS,WV,AEA,CE,Towers with Radar,13,13,20,2,48,0,0,0,0,0,13,13,20,2,48,0,20,20,68
10/21/2004,HTS,WV,AEA,CE,Towers with Radar,2,27,14,2,45,0,0,2,0,2,2,27,16,2,47,0,0,0,47
10/22/2004,HTS,WV,AEA,CE,Towers with Radar,4,26,33,8,71,0,0,6,0,6,4,26,39,8,77,18,0,18,95
10/23/2004,HTS,WV,AEA,CE,Towers with Radar,7,19,0,0,26,0,0,4,0,4,7,19,4,0,30,22,0,22,52
10/24/2004,HTS,WV,AEA,CE,Towers with Radar,1,18,27,0,46,0,0,8,0,8,1,18,35,0,54,46,0,46,100
10/25/2004,HTS,WV,AEA,CE,Towers with Radar,4,38,30,0,72,0,0,22,0,22,4,38,52,0,94,112,0,112,206
10/26/2004,HTS,WV,AEA,CE,Towers with Radar,4,28,18,6,56,0,0,32,0,32,4,28,50,6,88,78,10,88,176
10/27/2004,HTS,WV,AEA,CE,Towers with Radar,2,26,22,0,50,0,0,0,0,0,2,26,22,0,50,0,0,0,50
10/28/2004,HTS,WV,AEA,CE,Towers with Radar,2,52,30,2,86,0,0,5,1,6,2,52,35,3,92,36,0,36,128
10/29/2004,HTS,WV,AEA,CE,Towers with Radar,17,9,42,1,69,0,0,2,1,3,17,9,44,2,72,42,0,42,114
10/30/2004,HTS,WV,AEA,CE,Towers with Radar,22,17,13,0,52,0,0,2,0,2,22,17,15,0,54,0,0,0,54
10/31/2004,HTS,WV,AEA,CE,Towers with Radar,9,2,25,0,36,0,0,25,0,25,9,2,50,0,61,124,0,124,185
11/01/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,11,24,0,41,0,0,10,0,10,6,11,34,0,51,30,0,30,81
11/02/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,49,8,0,59,0,0,21,0,21,2,49,29,0,80,40,0,40,120
11/03/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,22,0,50,0,0,3,0,3,2,26,25,0,53,10,0,10,63
11/04/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,13,0,58,1,0,4,0,5,3,43,17,0,63,20,0,20,83
11/05/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,25,13,0,39,0,0,17,0,17,1,25,30,0,56,32,0,32,88
11/06/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,22,24,0,54,0,0,48,3,51,8,22,72,3,105,74,0,74,179
11/07/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,12,0,34,0,0,47,0,47,6,16,59,0,81,58,0,58,139
11/08/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,24,18,0,42,0,0,40,0,40,0,24,58,0,82,76,0,76,158
11/09/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,35,42,5,86,0,0,23,0,23,4,35,65,5,109,54,0,54,163
11/10/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,31,25,0,58,0,1,42,6,49,2,32,67,6,107,6,0,6,113
11/11/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,27,21,0,50,0,1,13,0,14,2,28,34,0,64,38,0,38,102
