01/01/2000,HTS,WV,AEA,CE,Towers with Radar,7,0,6,0,13,6,0,61,0,67,13,0,67,0,80,68,0,68,148
11/12/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,30,0,60,0,0,0,0,0,2,28,30,0,60,0,0,0,60
11/13/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,19,6,22,0,47,0,0,40,0,40,19,6,62,0,87,144,0,144,231
11/14/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,17,1,13,0,31,0,2,27,0,29,17,3,40,0,60,80,0,80,140
11/15/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,21,26,0,47,0,0,23,0,23,0,21,49,0,70,22,0,22,92
11/16/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,24,26,0,53,0,0,22,0,22,3,24,48,0,75,44,0,44,119
11/17/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,15,22,14,0,51,0,1,23,0,24,15,23,37,0,75,72,0,72,147
11/18/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,25,17,32,0,74,0,0,8,0,8,25,17,40,0,82,0,0,0,82
11/19/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,26,18,0,48,0,0,0,0,0,4,26,18,0,48,0,0,0,48
11/20/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,27,6,0,37,0,0,0,0,0,4,27,6,0,37,0,0,0,37
11/21/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,0,7,0,7,0,12,22,0,34,30,0,30,64
11/22/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,22,31,0,53,0,6,6,0,12,0,28,37,0,65,6,0,6,71
11/23/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,17,38,0,57,0,0,16,0,16,2,17,54,0,73,52,0,52,125
11/24/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,3,0,26,0,0,0,0,0,2,21,3,0,26,26,0,26,52
11/25/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,11,3,3,0,17,0,10,15,0,25,11,13,18,0,42,0,0,0,42
11/26/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,35,29,0,65,0,0,22,0,22,1,35,51,0,87,68,0,68,155
11/27/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,4,0,23,0,0,16,0,16,4,15,20,0,39,62,0,62,101
11/28/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,20,18,0,38,0,0,0,0,0,0,20,18,0,38,16,0,16,54
11/29/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,32,18,2,52,0,3,11,0,14,0,35,29,2,66,34,0,34,100
11/30/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,21,7,2,33,0,0,3,0,3,3,21,10,2,36,0,0,0,36
12/01/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,31,21,4,58,0,0,5,1,6,2,31,26,5,64,8,0,8,72
12/02/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,27,12,0,41,0,3,21,0,24,2,30,33,0,65,56,0,56,121
12/03/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,39,22,0,65,0,0,18,0,18,4,39,40,0,83,50,0,50,133
12/04/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,35,49,0,94,0,0,18,0,18,10,35,67,0,112,46,0,46,158
12/05/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,15,0,15,0,30,0,0,67,0,67,15,0,82,0,97,106,0,106,203
12/06/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,24,17,2,43,0,0,0,0,0,0,24,17,2,43,0,0,0,43
12/07/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,35,28,0,69,0,0,0,1,1,6,35,28,1,70,8,0,8,78
12/08/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,17,13,26,0,56,0,0,13,1,14,17,13,39,1,70,54,0,54,124
12/09/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,18,10,29,5,62,0,1,0,0,1,18,11,29,5,63,0,0,0,63
12/10/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,20,12,11,0,43,0,0,0,0,0,20,12,11,0,43,0,0,0,43
12/11/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,24,8,0,36,0,0,74,0,74,4,24,82,0,110,4,0,4,114
12/12/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,3,3,2,8,0,18,13,2,33,0,0,0,33
12/13/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,17,13,0,30,0,2,4,0,6,0,19,17,0,36,0,0,0,36
12/14/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,28,7,0,39,0,0,2,0,2,4,28,9,0,41,0,0,0,41
12/15/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,29,27,0,60,0,0,17,0,17,4,29,44,0,77,14,0,14,91
12/16/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,30,27,0,62,0,0,28,0,28,5,30,55,0,90,64,0,64,154
12/17/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,34,25,0,65,0,0,27,0,27,6,34,52,0,92,42,0,42,134
12/18/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,14,29,19,0,62,0,0,33,0,33,14,29,52,0,95,82,0,82,177
12/19/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,11,1,0,15,0,0,0,0,0,3,11,1,0,15,0,0,0,15
12/20/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,3,6,0,13,0,0,5,0,5,4,3,11,0,18,0,0,0,18
12/21/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,26,11,11,0,48,0,0,0,0,0,26,11,11,0,48,0,0,0,48
12/22/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,26,12,0,43,0,0,1,0,1,5,26,13,0,44,31,0,31,75
12/23/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,19,5,0,27,0,0,2,0,2,3,19,7,0,29,0,0,0,29
12/24/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,11,18,12,0,41,0,0,0,0,0,11,18,12,0,41,0,0,0,41
12/25/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,5,0,13,0,0,25,0,25,1,7,30,0,38,26,0,26,64
12/26/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,17,20,0,38,0,0,16,0,16,1,17,36,0,54,48,0,48,102
12/27/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,9,5,0,21,0,0,18,0,18,7,9,23,0,39,36,0,36,75
12/28/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,32,16,0,50,0,0,7,0,7,2,32,23,0,57,34,0,34,91
12/29/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,33,8,0,43,0,1,7,0,8,2,34,15,0,51,22,0,22,73
12/30/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,14,0,58,0,0,4,0,4,2,42,18,0,62,48,0,48,110
12/31/2004,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,17,11,4,0,32,0,0,11,0,11,17,11,15,0,43,0,0,0,43
01/01/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,0,0,0,0,0,11,11,0,22,0,0,0,22
01/02/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,17,7,1,25,0,0,2,0,2,0,17,9,1,27,0,0,0,27
01/03/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,14,14,7,0,35,0,1,3,0,4,14,15,10,0,39,0,0,0,39
01/04/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,41,20,0,63,0,0,0,0,0,2,41,20,0,63,0,0,0,63
01/05/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,9,0,54,0,0,5,0,5,2,43,14,0,59,10,0,10,69
01/06/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,18,40,6,0,64,0,4,1,0,5,18,44,7,0,69,12,0,12,81
01/07/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,51,17,0,71,0,1,15,0,16,3,52,32,0,87,8,0,8,95
01/08/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,60,5,0,69,0,0,2,0,2,4,60,7,0,71,10,0,10,81
01/09/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,26,5,0,31,0,0,85,0,85,0,26,90,0,116,156,0,156,272
01/10/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,19,15,0,44,0,0,9,0,9,10,19,24,0,53,6,0,6,59
01/11/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,44,9,0,55,0,4,3,0,7,2,48,12,0,62,16,0,16,78
01/12/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,34,18,1,55,0,0,24,0,24,2,34,42,1,79,64,16,80,159
01/13/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,41,6,1,50,0,0,3,0,3,2,41,9,1,53,0,0,0,53
01/14/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,13,0,40,0,2,6,0,8,2,27,19,0,48,0,0,0,48
01/15/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,22,0,22,0,6,33,0,39,84,0,84,123
01/16/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,4,0,20,0,0,12,0,12,0,16,16,0,32,2,0,2,34
01/17/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,22,14,0,36,0,4,16,0,20,0,26,30,0,56,48,0,48,104
01/18/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,16,0,44,0,0,19,0,19,2,26,35,0,63,38,0,38,101
01/19/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,31,17,7,57,0,1,2,0,3,2,32,19,7,60,26,10,36,96
01/20/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,30,0,0,36,0,0,0,0,0,6,30,0,0,36,0,0,0,36
01/21/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,34,0,64,0,3,12,0,15,2,31,46,0,79,50,0,50,129
01/22/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,15,9,0,0,24,0,0,0,0,0,15,9,0,0,24,0,0,0,24
01/23/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,0,3,0,3,0,13,11,0,24,0,0,0,24
01/24/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,20,9,0,29,0,0,12,0,12,0,20,21,0,41,10,0,10,51
01/25/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,32,2,62,0,8,26,0,34,2,34,58,2,96,60,0,60,156
01/26/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,12,28,24,0,64,0,5,9,0,14,12,33,33,0,78,24,0,24,102
01/27/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,29,20,0,51,0,2,28,2,32,2,31,48,2,83,48,0,48,131
01/28/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,28,1,59,0,0,37,0,37,2,28,65,1,96,74,0,74,170
01/29/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,11,1,0,22,0,0,3,0,3,10,11,4,0,25,0,0,0,25
01/30/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,0,0,0,0,0,13,10,0,23,0,0,0,23
01/31/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,32,23,11,66,0,0,17,0,17,0,32,40,11,83,50,0,50,133
02/01/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,36,25,0,63,0,0,23,0,23,2,36,48,0,86,78,0,78,164
02/02/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,29,18,0,49,0,0,15,0,15,2,29,33,0,64,46,0,46,110
02/03/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,27,14,0,43,0,0,0,0,0,2,27,14,0,43,0,0,0,43
02/04/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,21,10,26,1,58,0,3,27,0,30,21,13,53,1,88,38,0,38,126
02/05/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,33,17,0,54,0,0,69,0,69,4,33,86,0,123,78,0,78,201
02/06/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,8,0,22,0,0,34,0,34,0,14,42,0,56,54,0,54,110
02/07/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,20,23,0,43,0,0,19,0,19,0,20,42,0,62,18,0,18,80
02/08/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,33,12,0,47,0,0,0,0,0,2,33,12,0,47,26,0,26,73
02/09/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,17,44,12,6,79,0,0,0,0,0,17,44,12,6,79,0,0,0,79
02/10/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,14,8,19,0,41,0,0,0,0,0,14,8,19,0,41,0,0,0,41
02/11/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,38,24,6,70,0,0,12,0,12,2,38,36,6,82,0,0,0,82
02/12/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,25,9,0,39,0,0,12,0,12,5,25,21,0,51,32,0,32,83
02/13/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,0,12,0,12,0,12,18,0,30,32,0,32,62
02/14/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,20,14,7,41,0,0,2,0,2,0,20,16,7,43,0,0,0,43
02/15/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,13,15,24,0,52,0,0,27,1,28,13,15,51,1,80,62,0,62,142
02/16/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,30,13,0,45,0,0,0,0,0,2,30,13,0,45,8,0,8,53
02/17/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,31,18,0,51,0,0,6,2,8,2,31,24,2,59,0,0,0,59
02/18/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,20,0,45,0,5,5,0,10,2,28,25,0,55,18,0,18,73
02/19/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,16,17,0,36,0,0,57,0,57,3,16,74,0,93,96,0,96,189
02/20/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,12,0,4,0,16,0,0,2,0,2,12,0,6,0,18,0,0,0,18
02/21/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,12,12,0,27,0,2,0,0,2,3,14,12,0,29,0,0,0,29
02/22/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,31,14,0,47,0,0,9,0,9,2,31,23,0,56,46,0,46,102
02/23/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,23,13,0,36,0,0,14,0,14,0,23,27,0,50,28,0,28,78
02/24/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,26,7,0,43,0,0,14,0,14,10,26,21,0,57,0,0,0,57
02/25/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,14,0,41,0,0,12,2,14,2,25,26,2,55,28,0,28,83
02/26/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,31,24,0,59,0,0,37,0,37,4,31,61,0,96,66,0,66,162
02/27/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,25,0,37,0,0,32,0,32,0,12,57,0,69,88,0,88,157
02/28/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,28,6,0,34,0,0,0,0,0,0,28,6,0,34,0,0,0,34
03/01/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,21,1,0,29,0,0,0,0,0,7,21,1,0,29,0,0,0,29
03/02/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,27,24,2,55,0,0,4,0,4,2,27,28,2,59,36,0,36,95
03/03/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,11,20,21,0,52,0,3,22,0,25,11,23,43,0,77,102,0,102,179
03/04/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,18,0,46,0,2,2,0,4,2,28,20,0,50,0,0,0,50
03/05/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,3,0,22,0,0,0,0,0,4,15,3,0,22,0,0,0,22
03/06/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,8,0,24,0,0,5,0,5,2,14,13,0,29,2,0,2,31
03/07/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,19,9,0,30,0,0,7,0,7,2,19,16,0,37,0,0,0,37
03/08/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,31,9,0,49,0,0,0,0,0,9,31,9,0,49,0,0,0,49
03/09/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,19,10,26,0,55,0,0,24,0,24,19,10,50,0,79,40,0,40,119
03/10/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,32,24,0,59,0,0,23,0,23,3,32,47,0,82,28,0,28,110
03/11/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,33,8,5,48,0,0,2,0,2,2,33,10,5,50,0,0,0,50
03/12/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,17,6,0,27,0,0,0,0,0,4,17,6,0,27,0,0,0,27
03/13/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,19,3,0,27,0,0,5,0,5,5,19,8,0,32,0,0,0,32
03/14/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,23,19,0,42,0,0,22,1,23,0,23,41,1,65,10,0,10,75
03/15/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,26,0,56,0,0,53,3,56,2,28,79,3,112,88,0,88,200
03/16/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,10,0,37,0,0,5,1,6,2,25,15,1,43,34,0,34,77
03/17/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,31,18,0,51,0,0,21,0,21,2,31,39,0,72,30,0,30,102
03/18/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,32,16,0,50,0,0,31,0,31,2,32,47,0,81,86,0,86,167
03/19/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,17,0,40,0,1,12,0,13,4,20,29,0,53,34,0,34,87
03/20/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,15,28,1,49,0,0,21,0,21,5,15,49,1,70,66,0,66,136
03/21/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,17,3,17,7,44,0,4,34,0,38,17,7,51,7,82,50,0,50,132
03/22/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,22,15,8,0,45,0,3,17,1,21,22,18,25,1,66,28,0,28,94
03/23/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,36,26,0,64,0,0,0,0,0,2,36,26,0,64,0,0,0,64
03/24/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,34,17,0,53,0,0,8,0,8,2,34,25,0,61,0,0,0,61
03/25/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,31,11,0,44,0,0,6,0,6,2,31,17,0,50,0,0,0,50
03/26/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,18,13,0,35,0,2,22,0,24,4,20,35,0,59,60,0,60,119
03/27/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,13,1,8,0,22,0,0,2,0,2,13,1,10,0,24,16,0,16,40
03/28/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,31,10,0,41,0,0,0,0,0,0,31,10,0,41,0,0,0,41
03/29/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,35,70,0,107,0,0,38,0,38,2,35,108,0,145,124,0,124,269
03/30/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,34,26,1,64,0,2,51,0,53,3,36,77,1,117,108,0,108,225
03/31/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,32,19,0,53,0,6,2,0,8,2,38,21,0,61,26,0,26,87
04/01/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,5,1,36,0,0,4,0,4,2,28,9,1,40,0,0,0,40
04/02/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,16,12,1,32,0,0,0,0,0,3,16,12,1,32,0,0,0,32
04/03/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,0,11,0,11,0,14,24,0,38,18,0,18,56
04/04/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,28,13,2,50,0,0,38,0,38,7,28,51,2,88,96,0,96,184
04/05/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,11,33,4,2,50,0,0,30,0,30,11,33,34,2,80,71,0,71,151
04/06/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,28,14,2,48,0,22,0,0,22,4,50,14,2,70,60,0,60,130
04/07/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,30,7,0,39,0,0,2,0,2,2,30,9,0,41,20,0,20,61
04/08/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,14,21,8,9,52,12,0,11,0,23,26,21,19,9,75,28,0,28,103
04/09/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,23,23,0,50,0,0,53,1,54,4,23,76,1,104,132,0,132,236
04/10/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,17,19,0,36,0,7,56,0,63,0,24,75,0,99,114,0,114,213
04/11/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,22,19,6,47,0,2,17,2,21,0,24,36,8,68,54,0,54,122
04/12/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,13,1,56,0,0,6,0,6,2,40,19,1,62,104,0,104,166
04/13/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,18,9,57,0,0,8,0,8,2,28,26,9,65,16,0,16,81
04/14/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,30,19,6,57,0,0,31,1,32,2,30,50,7,89,102,0,102,191
04/15/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,27,4,61,0,0,30,0,30,2,28,57,4,91,34,0,34,125
04/16/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,19,12,0,33,0,3,34,0,37,2,22,46,0,70,40,0,40,110
04/17/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,12,2,13,0,27,0,0,54,0,54,12,2,67,0,81,62,0,62,143
04/18/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,17,5,25,0,47,0,1,32,0,33,17,6,57,0,80,82,0,82,162
04/19/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,31,12,2,47,0,20,0,2,22,2,51,12,4,69,60,0,60,129
04/20/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,32,9,11,54,0,0,27,0,27,2,32,36,11,81,68,0,68,149
04/21/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,14,31,8,3,56,0,0,5,0,5,14,31,13,3,61,6,0,6,67
04/22/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,32,34,4,72,0,0,2,0,2,2,32,36,4,74,10,0,10,84
04/23/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,10,0,33,0,0,0,0,0,4,19,10,0,33,0,0,0,33
04/24/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,18,11,4,33,0,0,2,0,2,0,18,13,4,35,0,0,0,35
04/25/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,27,15,0,42,0,0,14,0,14,0,27,29,0,56,0,0,0,56
04/26/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,22,19,9,60,0,0,2,1,3,10,22,21,10,63,0,0,0,63
04/27/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,36,14,0,52,0,2,6,0,8,2,38,20,0,60,12,0,12,72
04/28/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,34,24,6,66,0,0,22,0,22,2,34,46,6,88,28,0,28,116
04/29/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,15,0,40,0,0,0,0,0,2,23,15,0,40,0,0,0,40
04/30/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,26,7,2,38,27,0,0,0,27,30,26,7,2,65,14,0,14,79
05/01/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,13,14,13,0,40,0,0,40,0,40,13,14,53,0,80,88,0,88,168
