01/01/2000,HTS,WV,AEA,CE,Towers with Radar,7,0,6,0,13,6,0,61,0,67,13,0,67,0,80,68,0,68,148
05/02/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,23,5,0,34,0,0,19,0,19,6,23,24,0,53,0,0,0,53
05/03/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,30,15,0,47,0,0,16,0,16,2,30,31,0,63,38,0,38,101
05/04/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,34,22,3,61,0,0,30,0,30,2,34,52,3,91,52,0,52,143
05/05/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,26,23,2,54,0,0,38,0,38,3,26,61,2,92,76,0,76,168
05/06/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,32,15,5,54,0,0,39,0,39,2,32,54,5,93,100,10,110,203
05/07/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,27,12,5,48,0,0,10,9,19,4,27,22,14,67,0,0,0,67
05/08/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,10,2,27,0,2,46,0,48,0,17,56,2,75,74,0,74,149
05/09/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,17,11,0,37,0,0,38,0,38,9,17,49,0,75,0,0,0,75
05/10/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,33,14,8,57,0,0,32,0,32,2,33,46,8,89,22,0,22,111
05/11/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,34,20,0,56,0,2,26,0,28,2,36,46,0,84,92,0,92,176
05/12/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,21,11,8,0,40,0,0,5,0,5,21,11,13,0,45,0,0,0,45
05/13/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,30,10,0,41,0,0,11,0,11,1,30,21,0,52,70,0,70,122
05/14/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,12,11,6,1,30,0,0,5,0,5,12,11,11,1,35,0,0,0,35
05/15/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,11,2,1,23,0,0,27,0,27,9,11,29,1,50,26,0,26,76
05/16/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,21,11,0,32,0,0,52,23,75,0,21,63,23,107,82,0,82,189
05/17/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,41,5,76,0,0,34,0,34,2,28,75,5,110,36,0,36,146
05/18/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,36,12,0,58,0,0,37,0,37,10,36,49,0,95,126,0,126,221
05/19/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,12,3,43,0,0,12,0,12,2,26,24,3,55,56,0,56,111
05/20/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,41,14,9,66,0,0,1,0,1,2,41,15,9,67,0,0,0,67
05/21/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,24,6,0,35,0,0,23,0,23,5,24,29,0,58,88,0,88,146
05/22/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,4,0,20,0,0,33,0,33,0,16,37,0,53,118,0,118,171
05/23/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,0,21,0,21,0,24,33,0,57,18,0,18,75
05/24/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,27,33,0,62,0,0,10,0,10,2,27,43,0,72,24,0,24,96
05/25/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,18,16,10,11,55,0,3,23,0,26,18,19,33,11,81,22,6,28,109
05/26/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,17,3,50,0,2,34,2,38,2,30,51,5,88,140,0,140,228
05/27/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,17,0,44,0,1,9,0,10,2,26,26,0,54,52,0,52,106
05/28/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,12,15,0,0,27,0,0,17,0,17,12,15,17,0,44,36,0,36,80
05/29/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,0,18,0,18,0,20,30,0,50,118,0,118,168
05/30/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,18,15,0,35,0,0,22,4,26,2,18,37,4,61,132,0,132,193
05/31/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,18,8,13,0,39,0,1,25,0,26,18,9,38,0,65,28,0,28,93
06/01/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,33,15,0,50,1,5,0,0,6,3,38,15,0,56,64,0,64,120
06/02/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,17,4,60,0,0,0,0,0,2,37,17,4,60,0,0,0,60
06/03/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,30,16,2,50,0,0,2,0,2,2,30,18,2,52,0,0,0,52
06/04/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,25,19,0,48,0,0,36,0,36,4,25,55,0,84,142,0,142,226
06/05/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,18,0,32,0,0,39,0,39,0,14,57,0,71,56,0,56,127
06/06/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,24,0,54,0,0,36,0,36,2,28,60,0,90,24,0,24,114
06/07/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,24,15,0,41,0,0,35,0,35,2,24,50,0,76,24,0,24,100
06/08/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,15,19,20,0,54,0,0,7,0,7,15,19,27,0,61,18,0,18,79
06/09/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,26,13,0,40,0,10,0,0,10,1,36,13,0,50,48,0,48,98
06/10/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,14,5,46,0,0,11,0,11,2,25,25,5,57,68,0,68,125
06/11/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,7,19,6,40,0,3,5,0,8,8,10,24,6,48,44,0,44,92
06/12/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,0,8,0,8,0,15,15,0,30,24,0,24,54
06/13/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,30,8,0,38,0,3,6,0,9,0,33,14,0,47,0,0,0,47
06/14/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,27,15,0,44,0,2,12,1,15,2,29,27,1,59,36,0,36,95
06/15/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,38,26,0,68,0,0,35,0,35,4,38,61,0,103,40,0,40,143
06/16/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,40,2,47,0,0,29,2,31,2,3,69,4,78,62,0,62,140
06/17/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,11,0,39,0,0,35,4,39,2,26,46,4,78,86,0,86,164
06/18/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,16,12,15,0,43,0,3,25,0,28,16,15,40,0,71,84,0,84,155
06/19/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,6,15,0,21,0,22,26,0,48,36,0,36,84
06/20/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,30,14,0,44,0,0,22,0,22,0,30,36,0,66,78,0,78,144
06/21/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,20,0,47,0,1,22,1,24,2,26,42,1,71,104,0,104,175
06/22/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,32,26,0,60,0,0,25,0,25,2,32,51,0,85,72,4,76,161
06/23/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,40,17,0,59,0,0,25,0,25,2,40,42,0,84,66,0,66,150
06/24/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,18,13,10,0,41,0,0,36,0,36,18,13,46,0,77,66,0,66,143
06/25/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,19,4,16,1,40,0,0,23,1,24,19,4,39,2,64,110,0,110,174
06/26/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,17,17,3,37,0,1,29,0,30,0,18,46,3,67,124,0,124,191
06/27/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,23,15,2,40,0,0,15,4,19,0,23,30,6,59,34,0,34,93
06/28/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,40,3,55,2,35,32,4,73,2,47,72,7,128,64,0,64,192
06/29/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,34,33,0,71,0,0,15,0,15,4,34,48,0,86,64,0,64,150
06/30/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,29,12,0,43,0,0,9,0,9,2,29,21,0,52,42,0,42,94
07/01/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,22,0,50,0,0,21,0,21,2,26,43,0,71,38,0,38,109
07/02/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,20,10,0,34,0,5,30,0,35,4,25,40,0,69,84,0,84,153
07/03/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,0,21,0,21,0,14,35,0,49,42,0,42,91
07/04/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,18,0,13,0,31,0,0,11,0,11,18,0,24,0,42,58,0,58,100
07/05/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,23,22,0,45,0,0,6,0,6,0,23,28,0,51,0,0,0,51
07/06/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,32,0,59,0,0,13,0,13,2,25,45,0,72,44,0,44,116
07/07/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,35,23,0,60,0,0,10,0,10,2,35,33,0,70,98,0,98,168
07/08/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,18,14,19,0,51,0,0,13,0,13,18,14,32,0,64,100,0,100,164
07/09/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,13,10,7,0,30,0,8,36,0,44,13,18,43,0,74,56,0,56,130
07/10/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,16,0,32,0,1,26,0,27,0,17,42,0,59,50,0,50,109
07/11/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,25,16,0,41,0,11,11,0,22,0,36,27,0,63,42,0,42,105
07/12/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,20,13,2,43,0,0,10,0,10,8,20,23,2,53,36,0,36,89
07/13/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,33,11,0,46,0,0,0,0,0,2,33,11,0,46,0,0,0,46
07/14/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,14,24,17,1,56,0,0,0,1,1,14,24,17,2,57,18,0,18,75
07/15/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,34,15,0,51,0,0,5,0,5,2,34,20,0,56,0,0,0,56
07/16/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,17,20,0,41,0,0,3,0,3,4,17,23,0,44,0,0,0,44
07/17/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,20,0,33,0,0,6,0,6,0,13,26,0,39,0,0,0,39
07/18/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,13,16,0,39,0,3,10,0,13,10,16,26,0,52,26,0,26,78
07/19/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,31,20,0,52,0,8,0,0,8,1,39,20,0,60,46,0,46,106
07/20/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,33,26,1,65,0,4,8,0,12,5,37,34,1,77,20,0,20,97
07/21/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,34,32,0,68,0,1,22,0,23,2,35,54,0,91,46,0,46,137
07/22/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,32,32,0,66,0,1,15,0,16,2,33,47,0,82,122,0,122,204
07/23/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,20,11,0,35,0,0,21,2,23,4,20,32,2,58,72,0,72,130
07/24/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,29,14,0,43,0,0,28,0,28,0,29,42,0,71,14,0,14,85
07/25/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,30,15,0,45,0,0,10,9,19,0,30,25,9,64,24,0,24,88
07/26/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,33,16,0,51,0,0,25,0,25,2,33,41,0,76,60,0,60,136
07/27/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,20,21,0,45,0,0,5,0,5,4,20,26,0,50,0,0,0,50
07/28/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,23,0,62,0,25,7,0,32,2,62,30,0,94,76,0,76,170
07/29/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,33,24,0,59,0,0,20,0,20,2,33,44,0,79,56,0,56,135
07/30/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,13,0,36,0,4,20,0,24,4,23,33,0,60,86,0,86,146
07/31/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,24,0,40,0,3,34,0,37,0,19,58,0,77,74,0,74,151
08/01/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,18,2,29,0,49,0,5,18,0,23,18,7,47,0,72,56,0,56,128
08/02/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,33,30,0,65,0,0,20,0,20,2,33,50,0,85,62,0,62,147
08/03/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,36,19,0,57,0,4,15,0,19,2,40,34,0,76,22,0,22,98
08/04/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,31,20,0,61,0,0,31,0,31,10,31,51,0,92,76,0,76,168
08/05/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,36,3,0,48,0,0,8,0,8,9,36,11,0,56,10,0,10,66
08/06/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,6,0,31,0,5,25,0,30,6,24,31,0,61,10,0,10,71
08/07/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,10,8,2,29,0,0,22,0,22,9,10,30,2,51,58,0,58,109
08/08/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,21,15,1,37,0,0,6,0,6,0,21,21,1,43,0,0,0,43
08/09/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,36,12,0,50,0,8,10,0,18,2,44,22,0,68,56,0,56,124
08/10/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,28,21,0,52,0,0,34,0,34,3,28,55,0,86,24,0,24,110
08/11/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,30,24,0,56,0,0,40,0,40,2,30,64,0,96,32,0,32,128
08/12/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,28,3,59,0,0,16,0,16,2,26,44,3,75,62,0,62,137
08/13/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,19,23,0,45,0,8,55,0,63,3,27,78,0,108,46,0,46,154
08/14/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,5,3,19,0,6,16,0,22,1,16,21,3,41,46,0,46,87
08/15/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,26,11,0,37,0,0,13,0,13,0,26,24,0,50,46,0,46,96
08/16/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,34,14,0,50,0,0,8,0,8,2,34,22,0,58,0,0,0,58
08/17/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,33,16,0,51,0,0,24,0,24,2,33,40,0,75,92,0,92,167
08/18/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,18,0,48,0,2,6,0,8,2,30,24,0,56,42,0,42,98
08/19/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,33,15,0,50,0,4,2,0,6,2,37,17,0,56,66,0,66,122
08/20/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,16,8,0,34,0,8,45,0,53,10,24,53,0,87,50,0,50,137
08/21/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,25,0,39,0,0,34,0,34,0,14,59,0,73,74,0,74,147
08/22/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,23,14,0,37,0,0,15,0,15,0,23,29,0,52,42,0,42,94
08/23/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,18,11,15,0,44,0,0,48,2,50,18,11,63,2,94,70,0,70,164
08/24/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,36,23,0,61,0,0,42,4,46,2,36,65,4,107,82,0,82,189
08/25/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,35,21,0,58,0,0,27,0,27,2,35,48,0,85,34,0,34,119
08/26/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,27,14,0,44,0,1,1,0,2,3,28,15,0,46,0,0,0,46
08/27/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,12,12,6,0,30,0,1,1,0,2,12,13,7,0,32,0,0,0,32
08/28/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,7,0,18,0,0,27,0,27,2,9,34,0,45,28,0,28,73
08/29/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,23,0,23,0,0,23,0,23,0,0,0,23
08/30/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,21,22,11,0,54,0,0,1,0,1,21,22,12,0,55,0,0,0,55
08/31/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,24,10,2,40,0,2,4,0,6,4,26,14,2,46,0,0,0,46
09/01/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,35,21,1,59,0,2,14,3,19,2,37,35,4,78,14,0,14,92
09/02/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,21,12,0,33,0,0,51,0,51,0,21,63,0,84,38,0,38,122
09/03/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,27,9,11,0,47,0,0,31,0,31,27,9,42,0,78,68,0,68,146
09/04/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,11,1,25,0,0,23,0,23,0,13,34,1,48,82,0,82,130
09/05/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,7,1,24,0,0,14,0,14,0,16,21,1,38,70,0,70,108
09/06/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,18,17,0,43,0,0,13,1,14,8,18,30,1,57,38,0,38,95
09/07/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,21,24,0,53,0,1,19,0,20,8,22,43,0,73,74,0,74,147
09/08/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,27,26,0,55,0,0,7,0,7,2,27,33,0,62,20,0,20,82
09/09/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,32,10,0,45,0,3,25,1,29,3,35,35,1,74,84,0,84,158
09/10/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,18,8,21,0,47,0,3,10,0,13,18,11,31,0,60,42,0,42,102
09/11/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,17,0,29,0,0,15,0,15,0,12,32,0,44,40,0,40,84
09/12/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,27,9,0,36,0,0,12,4,16,0,27,21,4,52,82,0,82,134
09/13/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,37,2,83,0,0,13,0,13,2,42,50,2,96,50,0,50,146
09/14/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,31,15,0,49,0,0,22,0,22,3,31,37,0,71,58,0,58,129
09/15/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,34,26,0,61,0,0,12,0,12,1,34,38,0,73,32,0,32,105
09/16/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,33,24,0,60,0,1,5,0,6,3,34,29,0,66,8,0,8,74
09/17/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,11,11,15,0,37,0,0,8,0,8,11,11,23,0,45,0,0,0,45
09/18/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,0,22,0,22,0,12,37,0,49,40,0,40,89
09/19/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,20,21,0,41,0,0,21,1,22,0,20,42,1,63,16,0,16,79
09/20/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,29,14,0,47,0,0,31,0,31,4,29,45,0,78,48,0,48,126
09/21/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,20,14,19,1,54,0,0,13,1,14,20,14,32,2,68,10,0,10,78
09/22/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,34,31,0,67,0,0,35,0,35,2,34,66,0,102,88,0,88,190
09/23/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,27,16,0,47,0,0,9,1,10,4,27,25,1,57,48,0,48,105
09/24/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,10,12,1,33,0,2,16,1,19,10,12,28,2,52,20,0,20,72
09/25/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,15,0,25,0,40,0,0,32,0,32,15,0,57,0,72,48,0,48,120
09/26/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,28,9,0,43,0,0,1,0,1,6,28,10,0,44,0,0,0,44
09/27/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,34,18,0,52,0,0,22,0,22,0,34,40,0,74,58,0,58,132
09/28/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,32,41,1,77,0,0,30,0,30,3,32,71,1,107,40,0,40,147
09/29/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,28,21,0,50,0,0,14,0,14,1,28,35,0,64,38,0,38,102
09/30/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,29,38,0,72,0,2,27,0,29,5,31,65,0,101,58,0,58,159
10/01/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,12,20,5,0,37,0,0,41,0,41,12,20,46,0,78,84,0,84,162
10/02/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,0,34,0,34,0,18,49,0,67,66,0,66,133
10/03/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,23,17,0,40,0,1,38,0,39,0,24,55,0,79,88,0,88,167
10/04/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,34,17,0,53,0,0,14,0,14,2,34,31,0,67,116,0,116,183
10/05/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,27,23,0,52,0,2,36,0,38,2,29,59,0,90,92,0,92,182
10/06/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,55,17,0,74,0,1,28,0,29,2,56,45,0,103,70,0,70,173
10/07/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,21,12,12,0,45,0,0,0,0,0,21,12,12,0,45,0,0,0,45
10/08/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,23,10,1,39,0,0,0,0,0,5,23,10,1,39,0,0,0,39
10/09/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,15,15,0,38,0,0,2,0,2,8,15,17,0,40,0,0,0,40
10/10/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,55,11,0,66,0,0,2,0,2,0,55,13,0,68,36,0,36,104
10/11/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,59,12,0,73,0,0,7,0,7,2,59,19,0,80,0,0,0,80
10/12/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,34,9,0,45,0,0,7,0,7,2,34,16,0,52,0,0,0,52
10/13/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,43,36,0,81,0,0,6,0,6,2,43,42,0,87,10,0,10,97
10/14/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,34,33,0,69,0,0,7,0,7,2,34,40,0,76,12,0,12,88
10/15/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,20,13,0,40,0,1,21,4,26,7,21,34,4,66,38,0,38,104
10/16/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,13,24,2,48,0,0,43,2,45,9,13,67,4,93,92,0,92,185
10/17/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,12,0,34,0,0,35,0,35,8,14,47,0,69,72,0,72,141
