01/01/2000,HTS,WV,AEA,CE,Towers with Radar,7,0,6,0,13,6,0,61,0,67,13,0,67,0,80,68,0,68,148
10/18/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,37,19,3,63,0,1,29,0,30,4,38,48,3,93,86,0,86,179
10/19/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,8,0,38,0,0,24,0,24,2,28,32,0,62,76,0,76,138
10/20/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,19,18,14,0,51,0,0,10,0,10,19,18,24,0,61,18,0,18,79
10/21/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,35,27,0,66,0,0,1,0,1,4,35,28,0,67,0,0,0,67
10/22/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,9,0,34,0,0,0,0,0,2,23,9,0,34,0,0,0,34
10/23/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,8,4,0,20,0,0,13,0,13,8,8,17,0,33,6,0,6,39
10/24/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,28,6,0,34,0,0,0,0,0,0,28,6,0,34,0,0,0,34
10/25/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,29,12,1,44,0,0,1,0,1,2,29,13,1,45,0,0,0,45
10/26/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,35,26,0,63,0,0,19,2,21,2,35,45,2,84,8,0,8,92
10/27/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,30,17,0,49,0,0,9,0,9,2,30,26,0,58,36,0,36,94
10/28/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,32,11,0,46,0,0,17,0,17,3,32,28,0,63,30,0,30,93
10/29/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,20,10,12,0,42,0,0,58,0,58,20,10,70,0,100,18,0,18,118
10/30/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,5,25,0,39,0,0,45,0,45,9,5,70,0,84,72,0,72,156
10/31/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,24,10,4,38,0,0,21,0,21,0,24,31,4,59,52,0,52,111
11/01/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,32,9,6,49,0,0,1,0,1,2,32,10,6,50,0,0,0,50
11/02/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,23,23,1,51,0,0,17,0,17,4,23,40,1,68,0,0,0,68
11/03/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,16,20,28,0,64,0,1,23,4,28,16,21,51,4,92,42,0,42,134
11/04/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,12,0,42,0,0,16,0,16,2,28,28,0,58,46,0,46,104
11/05/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,15,14,0,34,0,0,21,0,21,5,15,35,0,55,38,0,38,93
11/06/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,12,0,12,0,24,0,5,2,2,9,12,5,14,2,33,0,0,0,33
11/07/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,24,12,2,39,0,0,35,0,35,1,24,47,2,74,32,0,32,106
11/08/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,27,20,0,50,0,0,12,0,12,3,27,32,0,62,80,0,80,142
11/09/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,30,16,4,53,0,0,0,0,0,3,30,16,4,53,0,0,0,53
11/10/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,12,41,7,2,62,0,0,25,0,25,12,41,32,2,87,20,0,20,107
11/11/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,27,17,0,48,0,1,17,0,18,4,28,34,0,66,48,0,48,114
11/12/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,26,25,0,57,0,0,33,0,33,6,26,58,0,90,114,0,114,204
11/13/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,9,10,4,30,0,0,4,0,4,7,9,14,4,34,0,0,0,34
11/14/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,20,8,0,36,0,0,6,0,6,8,20,14,0,42,0,0,0,42
11/15/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,19,11,21,0,51,0,0,5,0,5,19,11,26,0,56,0,0,0,56
11/16/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,18,0,48,0,0,0,0,0,2,28,18,0,48,0,0,0,48
11/17/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,14,5,14,0,33,22,7,16,0,45,36,12,30,0,78,8,0,8,86
11/18/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,32,28,0,62,0,0,8,0,8,2,32,36,0,70,74,0,74,144
11/19/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,20,12,0,36,0,1,29,0,30,4,21,41,0,66,68,0,68,134
11/20/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,20,10,0,39,0,0,28,0,28,9,20,38,0,67,64,0,64,131
11/21/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,25,12,4,41,0,0,2,1,3,0,25,14,5,44,8,0,8,52
11/22/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,10,0,37,0,0,2,1,3,2,25,12,1,40,0,0,0,40
11/23/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,35,13,0,50,0,0,1,0,1,2,35,14,0,51,0,0,0,51
11/24/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,18,6,0,25,0,0,1,0,1,1,18,7,0,26,0,0,0,26
11/25/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,18,10,0,29,0,0,8,0,8,1,18,18,0,37,16,0,16,53
11/26/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,21,12,15,16,64,0,0,19,0,19,21,12,34,16,83,38,0,38,121
11/27/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,20,0,32,0,0,37,0,37,0,12,57,0,69,60,0,60,129
11/28/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,23,14,0,37,0,0,1,0,1,0,23,15,0,38,0,0,0,38
11/29/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,29,22,6,59,0,0,5,0,5,2,29,27,6,64,30,0,30,94
11/30/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,27,21,1,51,0,0,29,0,29,2,27,50,1,80,38,0,38,118
12/01/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,29,22,0,56,0,0,16,0,16,5,29,38,0,72,0,0,0,72
12/02/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,31,19,0,52,0,0,5,0,5,2,31,24,0,57,20,0,20,77
12/03/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,20,9,0,33,0,2,9,0,11,4,22,18,0,44,36,0,36,80
12/04/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,2,0,13,0,0,0,0,0,2,9,2,0,13,0,0,0,13
12/05/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,19,11,0,30,0,0,2,0,2,0,19,13,0,32,0,0,0,32
12/06/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,26,23,0,54,0,1,8,0,9,5,27,31,0,63,0,0,0,63
12/07/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,36,28,0,67,0,0,11,0,11,3,36,39,0,78,0,0,0,78
12/08/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,14,0,32,0,0,4,0,4,2,16,18,0,36,0,0,0,36
12/09/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,17,17,0,39,0,2,0,0,2,5,19,17,0,41,0,0,0,41
12/10/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,16,10,0,33,0,0,11,0,11,7,16,21,0,44,86,0,86,130
12/11/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,3,0,14,0,0,0,0,0,0,11,3,0,14,0,0,0,14
12/12/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,24,4,3,31,0,0,4,3,7,0,24,8,6,38,28,0,28,66
12/13/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,17,12,27,1,57,0,2,35,1,38,17,14,62,2,95,20,0,20,115
12/14/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,28,18,0,46,0,0,4,0,4,0,28,22,0,50,0,0,0,50
12/15/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,18,8,0,36,0,0,0,0,0,10,18,8,0,36,0,0,0,36
12/16/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,25,25,0,53,0,0,5,1,6,3,25,30,1,59,0,0,0,59
12/17/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,26,0,42,0,0,31,0,31,2,14,57,0,73,86,0,86,159
12/18/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,0,22,0,22,0,14,37,0,51,12,0,12,63
12/19/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,22,18,0,40,0,0,3,0,3,0,22,21,0,43,11,0,11,54
12/20/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,22,37,0,67,0,0,11,0,11,8,22,48,0,78,32,0,32,110
12/21/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,33,35,2,77,0,0,32,3,35,7,33,67,5,112,56,0,56,168
12/22/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,30,31,2,72,0,2,19,1,22,9,32,50,3,94,86,0,86,180
12/23/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,30,10,0,47,0,0,16,0,16,7,30,26,0,63,44,0,44,107
12/24/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,15,0,43,0,0,10,0,10,2,26,25,0,53,0,0,0,53
12/25/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,0,1,0,1,0,7,4,0,11,0,0,0,11
12/26/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,19,12,0,31,0,0,2,0,2,0,19,14,0,33,0,0,0,33
12/27/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,13,5,9,0,27,0,0,14,0,14,13,5,23,0,41,58,0,58,99
12/28/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,13,0,36,0,0,11,0,11,2,21,24,0,47,4,0,4,51
12/29/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,33,7,0,40,0,0,2,0,2,0,33,9,0,42,0,0,0,42
12/30/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,19,0,47,0,0,2,0,2,2,26,21,0,49,0,0,0,49
12/31/2005,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,4,0,21,0,6,2,0,8,4,19,6,0,29,0,0,0,29
01/01/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,12,0,10,0,22,0,5,20,0,25,12,5,30,0,47,18,0,18,65
01/02/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,0,4,0,4,0,14,14,0,28,6,0,6,34
01/03/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,21,31,1,53,0,0,3,0,3,0,21,34,1,56,0,0,0,56
01/04/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,28,40,0,75,0,2,13,0,15,7,30,53,0,90,24,0,24,114
01/05/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,18,23,0,43,0,0,5,0,5,2,18,28,0,48,0,0,0,48
01/06/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,26,24,0,57,0,0,5,0,5,7,26,29,0,62,16,0,16,78
01/07/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,23,16,0,45,0,1,21,0,22,6,24,37,0,67,6,0,6,73
01/08/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,22,1,36,0,0,7,3,10,0,13,29,4,46,0,0,0,46
01/09/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,14,4,17,0,35,26,15,75,1,117,40,19,92,1,152,20,0,20,172
01/10/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,12,11,12,10,45,0,3,14,0,17,12,14,26,10,62,6,0,6,68
01/11/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,13,11,16,0,40,0,4,8,0,12,13,15,24,0,52,0,0,0,52
01/12/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,19,13,0,34,0,1,25,0,26,2,20,38,0,60,64,0,64,124
01/13/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,21,0,39,0,0,8,0,8,2,16,29,0,47,20,0,20,67
01/14/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,22,5,0,28,0,2,6,0,8,1,24,11,0,36,0,0,0,36
01/15/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,0,44,0,44,0,6,62,0,68,18,0,18,86
01/16/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,26,0,41,0,0,27,0,27,0,15,53,0,68,22,0,22,90
01/17/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,24,18,0,46,0,0,1,0,1,4,24,19,0,47,0,0,0,47
01/18/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,26,8,0,40,0,0,5,0,5,6,26,13,0,45,8,0,8,53
01/19/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,20,23,0,53,0,0,33,0,33,10,20,56,0,86,72,0,72,158
01/20/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,19,10,0,31,0,0,24,0,24,2,19,34,0,55,12,0,12,67
01/21/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,17,4,0,26,0,0,5,0,5,5,17,9,0,31,40,0,40,71
01/22/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,9,0,9,0,5,20,0,25,0,0,0,25
01/23/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,4,10,4,28,0,0,1,0,1,10,4,11,4,29,20,0,20,49
01/24/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,14,8,18,0,40,0,0,17,0,17,14,8,35,0,57,0,0,0,57
01/25/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,41,1,0,49,0,0,7,0,7,7,41,8,0,56,0,0,0,56
01/26/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,19,22,0,43,0,0,17,0,17,2,19,39,0,60,86,0,86,146
01/27/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,26,1,32,3,28,7,9,47,3,33,33,10,79,118,0,118,197
01/28/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,17,13,0,35,0,0,53,0,53,5,17,66,0,88,32,0,32,120
01/29/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,2,0,0,2,0,10,4,0,14,8,0,8,22
01/30/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,8,13,0,21,0,24,22,0,46,14,0,14,60
01/31/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,28,0,55,0,0,4,0,4,2,25,32,0,59,0,0,0,59
02/01/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,18,36,3,63,0,2,17,0,19,6,20,53,3,82,52,0,52,134
02/02/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,34,28,0,64,0,0,27,0,27,2,34,55,0,91,64,0,64,155
02/03/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,17,3,45,0,0,0,2,2,2,23,17,5,47,18,0,18,65
02/04/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,17,0,0,21,0,0,4,0,4,4,17,4,0,25,0,0,0,25
02/05/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
02/06/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,1,7,0,8,0,17,17,0,34,70,0,70,104
02/07/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,26,0,48,0,1,24,0,25,6,17,50,0,73,48,0,48,121
02/08/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,16,2,43,0,0,10,2,12,2,23,26,4,55,30,0,30,85
02/09/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,14,0,37,0,0,18,0,18,2,21,32,0,55,26,0,26,81
02/10/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,19,0,42,0,0,26,2,28,2,21,45,2,70,56,0,56,126
02/11/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,14,14,0,0,28,0,0,0,0,0,14,14,0,0,28,0,0,0,28
02/12/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,3,0,3,0,5,9,0,14,0,0,0,14
02/13/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,18,19,0,37,0,2,2,0,4,0,20,21,0,41,0,0,0,41
02/14/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,18,11,0,33,0,0,18,0,18,4,18,29,0,51,0,0,0,51
02/15/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,17,0,47,0,1,15,3,19,2,29,32,3,66,62,0,62,128
02/16/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,34,2,0,41,0,0,9,0,9,5,34,11,0,50,30,0,30,80
02/17/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,18,0,43,0,0,0,0,0,2,23,18,0,43,10,0,10,53
02/18/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,18,6,0,32,0,0,2,0,2,8,18,8,0,34,0,0,0,34
02/19/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,0,6,0,12,0,0,31,0,31,6,0,37,0,43,92,0,92,135
02/20/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,0,16,0,16,0,18,31,0,49,64,0,64,113
02/21/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,24,0,47,0,1,32,0,33,2,22,56,0,80,66,0,66,146
02/22/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,13,0,36,0,0,1,0,1,2,21,14,0,37,6,0,6,43
02/23/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,22,0,50,0,0,18,0,18,2,26,40,0,68,36,0,36,104
02/24/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,32,2,58,0,32,1,1,34,2,54,33,3,92,40,0,40,132
02/25/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,7,0,26,0,3,9,0,12,4,18,16,0,38,0,0,0,38
02/26/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,26,1,37,0,0,15,0,15,2,8,41,1,52,42,0,42,94
02/27/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,19,12,0,31,0,0,9,0,9,0,19,21,0,40,25,0,25,65
02/28/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,31,63,0,100,0,0,49,0,49,6,31,112,0,149,142,0,142,291
03/01/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,20,22,0,48,0,0,41,0,41,6,20,63,0,89,48,0,48,137
03/02/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,31,14,0,47,0,0,5,1,6,2,31,19,1,53,0,0,0,53
03/03/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,23,0,50,0,0,10,0,10,2,25,33,0,60,52,0,52,112
03/04/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,19,13,0,34,0,3,26,0,29,2,22,39,0,63,110,0,110,173
03/05/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,22,0,29,0,0,27,2,29,0,7,49,2,58,46,0,46,104
03/06/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,6,0,26,0,0,0,0,0,4,16,6,0,26,0,0,0,26
03/07/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,18,15,3,42,0,0,32,0,32,6,18,47,3,74,44,0,44,118
03/08/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,23,0,46,0,3,9,0,12,2,24,32,0,58,58,0,58,116
03/09/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,19,0,43,0,1,2,0,3,2,23,21,0,46,0,0,0,46
03/10/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,18,0,40,0,1,1,0,2,2,21,19,0,42,38,0,38,80
03/11/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,13,5,11,0,29,0,0,8,0,8,13,5,19,0,37,40,0,40,77
03/12/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
03/13/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,17,0,0,21,0,0,3,0,3,4,17,3,0,24,0,0,0,24
03/14/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,31,1,0,38,0,0,6,0,6,6,31,7,0,44,46,0,46,90
03/15/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,18,0,48,0,1,29,0,30,2,29,47,0,78,96,0,96,174
03/16/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,32,0,57,0,0,24,0,24,2,23,56,0,81,72,0,72,153
03/17/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,13,9,16,0,38,0,0,6,6,12,13,9,22,6,50,50,0,50,100
03/18/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,13,0,32,0,0,43,3,46,4,15,56,3,78,64,0,64,142
03/19/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,0,45,0,45,0,7,58,0,65,88,0,88,153
03/20/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,25,12,0,37,0,0,0,0,0,0,25,12,0,37,30,0,30,67
03/21/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,7,0,18,0,0,0,0,0,4,7,7,0,18,0,0,0,18
03/22/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,29,0,53,0,4,18,0,22,2,26,47,0,75,32,0,32,107
03/23/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,45,18,2,67,0,0,12,0,12,2,45,30,2,79,14,0,14,93
03/24/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,20,20,11,56,0,0,5,0,5,5,20,25,11,61,40,28,68,129
03/25/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,12,0,35,0,0,6,0,6,4,19,18,0,41,0,0,0,41
03/26/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,3,6,0,9,0,12,10,0,22,12,0,12,34
03/27/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,20,8,48,0,0,30,0,30,4,16,50,8,78,46,4,50,128
03/28/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,21,0,43,0,0,7,0,7,6,16,28,0,50,14,0,14,64
03/29/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,38,0,65,0,12,0,0,12,2,37,38,0,77,52,0,52,129
03/30/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,24,22,0,48,0,2,14,0,16,2,26,36,0,64,136,0,136,200
03/31/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,13,9,25,0,47,0,6,8,0,14,13,15,33,0,61,18,0,18,79
04/01/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,22,14,0,40,0,0,7,52,59,4,22,21,52,99,76,0,76,175
04/02/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,21,0,28,0,2,16,0,18,2,7,37,0,46,60,0,60,106
04/03/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,15,0,31,0,0,0,0,0,0,16,15,0,31,0,0,0,31
04/04/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,11,0,36,0,1,5,0,6,6,20,16,0,42,14,0,14,56
04/05/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,24,17,2,45,0,0,16,0,16,2,24,33,2,61,24,0,24,85
04/06/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,14,0,42,0,2,8,0,10,2,28,22,0,52,54,0,54,106
04/07/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,21,8,0,35,0,0,1,0,1,6,21,9,0,36,0,10,10,46
