01/01/2000,HTS,WV,AEA,CE,Towers with Radar,7,0,6,0,13,6,0,61,0,67,13,0,67,0,80,68,0,68,148
04/08/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,7,2,26,0,0,1,0,1,4,13,8,2,27,0,0,0,27
04/09/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,12,0,25,0,0,23,0,23,3,10,35,0,48,48,0,48,96
04/10/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,10,4,33,0,0,8,0,8,4,15,18,4,41,0,0,0,41
04/11/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,24,19,0,45,0,3,25,1,29,2,27,44,1,74,70,0,70,144
04/12/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,11,0,35,0,0,3,0,3,2,22,14,0,38,10,0,10,48
04/13/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,27,17,4,50,0,2,17,0,19,2,29,34,4,69,76,0,76,145
04/14/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,24,16,0,42,0,0,5,0,5,2,24,21,0,47,52,0,52,99
04/15/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,12,0,32,0,0,6,0,6,4,16,18,0,38,94,0,94,132
04/16/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,0,10,0,10,0,8,22,0,30,54,0,54,84
04/17/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,17,6,0,23,0,4,14,0,18,0,21,20,0,41,14,0,14,55
04/18/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,33,17,0,52,0,0,36,0,36,2,33,53,0,88,34,0,34,122
04/19/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,17,0,41,0,0,24,0,24,2,22,41,0,65,63,0,63,128
04/20/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,21,0,46,0,0,21,0,21,2,23,42,0,67,36,0,36,103
04/21/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,18,2,45,0,5,2,0,7,2,28,20,2,52,14,0,14,66
04/22/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,23,11,0,38,0,0,41,0,41,4,23,52,0,79,16,0,16,95
04/23/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,3,31,0,43,0,0,14,0,14,9,3,45,0,57,84,0,84,141
04/24/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,18,30,0,48,0,0,41,0,41,0,18,71,0,89,60,0,60,149
04/25/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,23,0,51,0,0,19,0,19,2,26,42,0,70,40,0,40,110
04/26/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,14,12,40,0,66,0,0,15,0,15,14,12,55,0,81,0,0,0,81
04/27/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,31,0,59,0,3,32,3,38,2,29,63,3,97,50,0,50,147
04/28/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,14,16,26,0,56,0,5,19,0,24,14,21,45,0,80,48,18,66,146
04/29/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,23,0,46,0,2,32,0,34,4,21,55,0,80,72,0,72,152
04/30/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,22,0,22,0,7,32,0,39,34,0,34,73
05/01/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,18,6,0,24,0,0,12,0,12,0,18,18,0,36,0,0,0,36
05/02/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,19,16,4,41,0,1,25,0,26,2,20,41,4,67,40,12,52,119
05/03/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,16,1,42,0,0,16,2,18,2,23,32,3,60,80,0,80,140
05/04/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,30,0,60,0,0,21,3,24,2,28,51,3,84,28,0,28,112
05/05/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,40,6,3,56,0,0,62,0,62,7,40,68,3,118,52,0,52,170
05/06/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,18,7,0,30,0,0,29,0,29,5,18,36,0,59,38,0,38,97
05/07/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,0,18,0,25,0,0,64,0,64,7,0,82,0,89,36,0,36,125
05/08/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,0,19,0,19,0,15,32,0,47,66,0,66,113
05/09/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,26,3,57,0,5,16,0,21,2,31,42,3,78,24,0,24,102
05/10/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,33,5,0,45,0,0,4,0,4,7,33,9,0,49,0,0,0,49
05/11/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,24,29,0,57,0,3,4,0,7,4,27,33,0,64,0,0,0,64
05/12/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,20,11,7,46,0,2,4,0,6,8,22,15,7,52,22,0,22,74
05/13/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,2,0,20,0,2,5,0,7,4,16,7,0,27,0,0,0,27
05/14/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,25,0,32,0,0,12,0,12,2,5,37,0,44,0,0,0,44
05/15/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,1,6,0,7,0,17,19,0,36,0,0,0,36
05/16/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,9,0,33,0,0,6,0,6,2,22,15,0,39,0,0,0,39
05/17/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,16,0,39,0,0,4,0,4,6,17,20,0,43,36,0,36,79
05/18/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,23,6,0,35,0,1,1,0,2,6,24,7,0,37,0,0,0,37
05/19/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,14,9,23,0,46,0,10,6,0,16,14,19,29,0,62,0,0,0,62
05/20/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,15,6,19,0,40,0,3,34,0,37,15,9,53,0,77,104,0,104,181
05/21/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,21,1,31,0,0,6,0,6,2,7,27,1,37,68,0,68,105
05/22/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,19,0,35,0,0,15,2,17,0,16,34,2,52,18,0,18,70
05/23/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,15,0,39,0,0,13,0,13,2,22,28,0,52,14,0,14,66
05/24/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,20,1,44,0,0,14,0,14,2,21,34,1,58,44,0,44,102
05/25/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,16,0,46,0,4,9,0,13,2,32,25,0,59,24,0,24,83
05/26/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,15,0,38,0,4,3,0,7,4,23,18,0,45,0,0,0,45
05/27/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,13,0,33,0,0,27,1,28,6,14,40,1,61,48,0,48,109
05/28/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,8,17,0,25,0,15,25,0,40,32,0,32,72
05/29/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,14,1,23,0,0,16,0,16,0,8,30,1,39,0,0,0,39
05/30/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,10,0,27,0,2,11,0,13,4,15,21,0,40,0,0,0,40
05/31/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,20,19,2,47,0,1,6,0,7,6,21,25,2,54,62,6,68,122
06/01/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,29,2,58,0,0,3,0,3,2,25,32,2,61,28,28,56,117
06/02/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,28,0,56,0,2,0,0,2,2,28,28,0,58,20,0,20,78
06/03/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,15,6,12,0,33,0,3,114,0,117,15,9,126,0,150,0,0,0,150
06/04/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,20,0,29,0,0,0,0,0,0,9,20,0,29,0,0,0,29
06/05/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,22,22,0,44,0,0,17,0,17,0,22,39,0,61,8,0,8,69
06/06/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,27,16,0,47,0,0,19,0,19,4,27,35,0,66,92,0,92,158
06/07/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,12,0,39,0,0,6,2,8,2,25,18,2,47,12,0,12,59
06/08/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,32,18,0,56,0,0,5,0,5,6,32,23,0,61,28,0,28,89
06/09/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,16,6,46,0,2,8,0,10,2,24,24,6,56,0,0,0,56
06/10/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,22,8,0,34,0,5,5,0,10,4,27,13,0,44,2,0,2,46
06/11/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,2,13,0,15,0,10,25,0,35,22,0,22,57
06/12/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,20,15,2,37,0,0,20,2,22,0,20,35,4,59,10,0,10,69
06/13/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,15,18,28,0,61,0,0,41,0,41,15,18,69,0,102,16,0,16,118
06/14/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,24,18,0,44,0,3,17,0,20,2,27,35,0,64,14,0,14,78
06/15/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,48,8,2,64,0,0,26,2,28,6,48,34,4,92,32,0,32,124
06/16/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,28,3,6,43,0,0,22,0,22,6,28,25,6,65,18,0,18,83
06/17/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,33,2,0,42,0,0,26,0,26,7,33,28,0,68,24,0,24,92
06/18/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,0,13,0,21,0,0,61,0,61,8,0,74,0,82,48,0,48,130
06/19/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,30,0,0,34,0,0,2,0,2,4,30,2,0,36,0,0,0,36
06/20/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,22,0,49,0,1,20,0,21,2,26,42,0,70,12,0,12,82
06/21/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,18,0,42,0,0,8,0,8,2,22,26,0,50,28,0,28,78
06/22/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,28,3,4,44,0,0,31,0,31,9,28,34,4,75,18,0,18,93
06/23/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,17,0,47,0,3,9,0,12,2,31,26,0,59,6,0,6,65
06/24/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,18,0,38,0,3,4,0,7,4,19,22,0,45,20,0,20,65
06/25/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,12,2,24,0,2,0,0,2,0,12,12,2,26,0,0,0,26
06/26/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,28,0,47,0,0,2,0,2,4,15,30,0,49,0,0,0,49
06/27/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,13,6,17,1,37,0,3,4,0,7,13,9,21,1,44,24,0,24,68
06/28/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,38,0,61,0,0,16,0,16,2,21,54,0,77,32,0,32,109
06/29/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,25,9,0,40,0,0,15,0,15,6,25,24,0,55,14,0,14,69
06/30/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,40,9,0,55,0,0,16,0,16,6,40,25,0,71,20,0,20,91
07/01/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,11,0,30,0,0,20,0,20,4,15,31,0,50,44,0,44,94
07/02/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,3,0,11,6,10,23,0,39,6,18,26,0,50,92,0,92,142
07/03/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,8,0,18,0,0,1,8,9,3,7,9,8,27,0,0,0,27
07/04/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,14,7,0,26,0,0,4,0,4,5,14,11,0,30,0,0,0,30
07/05/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,19,19,0,43,0,0,2,0,2,5,19,21,0,45,0,0,0,45
07/06/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,30,13,1,46,0,2,15,0,17,2,32,28,1,63,40,0,40,103
07/07/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,19,0,39,0,0,17,0,17,6,14,36,0,56,32,0,32,88
07/08/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,8,0,28,0,3,18,0,21,4,19,26,0,49,6,0,6,55
07/09/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,14,0,22,0,3,11,1,15,0,11,25,1,37,0,0,0,37
07/10/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,19,21,0,40,0,2,17,0,19,0,21,38,0,59,36,0,36,95
07/11/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,13,11,13,0,37,0,3,6,0,9,13,14,19,0,46,6,0,6,52
07/12/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,20,13,0,34,0,0,4,0,4,1,20,17,0,38,0,0,0,38
07/13/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,13,11,9,0,33,0,0,7,0,7,13,11,16,0,40,0,0,0,40
07/14/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,18,8,0,33,0,0,1,0,1,7,18,9,0,34,0,0,0,34
07/15/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,19,8,0,34,0,0,11,0,11,7,19,19,0,45,36,0,36,81
07/16/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,0,25,0,33,0,30,74,0,104,8,30,99,0,137,60,0,60,197
07/17/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,20,27,0,51,0,0,12,2,14,4,20,39,2,65,0,0,0,65
07/18/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,18,0,41,0,0,15,0,15,2,21,33,0,56,6,0,6,62
07/19/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,22,0,49,0,0,19,2,21,2,25,41,2,70,38,0,38,108
07/20/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,18,21,0,45,0,0,5,0,5,6,18,26,0,50,30,0,30,80
07/21/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,32,14,0,48,0,0,27,0,27,2,32,41,0,75,48,0,48,123
07/22/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,17,10,2,33,0,0,1,0,1,4,17,11,2,34,0,0,0,34
07/23/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,21,0,33,0,0,13,0,13,0,12,34,0,46,62,0,62,108
07/24/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,3,0,26,0,0,19,0,19,4,19,22,0,45,34,0,34,79
07/25/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,14,8,20,0,42,0,1,17,0,18,14,9,37,0,60,0,0,0,60
07/26/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,38,5,0,49,0,0,26,0,26,6,38,31,0,75,32,0,32,107
07/27/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,26,14,0,46,0,0,39,0,39,6,26,53,0,85,14,0,14,99
07/28/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,11,0,34,0,0,5,0,5,2,21,16,0,39,0,0,0,39
07/29/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,14,0,37,0,0,10,0,10,4,19,24,0,47,22,0,22,69
07/30/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,5,8,0,20,0,0,11,0,11,7,5,19,0,31,30,0,30,61
07/31/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,15,8,39,0,0,7,0,7,4,12,22,8,46,34,0,34,80
08/01/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,19,0,43,0,0,11,0,11,2,22,30,0,54,10,0,10,64
08/02/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,14,3,47,0,4,22,2,28,2,32,36,5,75,22,6,28,103
08/03/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,24,22,0,48,0,0,7,0,7,2,24,29,0,55,0,0,0,55
08/04/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,4,0,31,0,2,4,0,6,2,27,8,0,37,8,0,8,45
08/05/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,13,14,0,34,0,0,16,0,16,7,13,30,0,50,74,0,74,124
08/06/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,0,28,0,36,0,3,28,0,31,8,3,56,0,67,104,0,104,171
08/07/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,12,9,20,0,41,0,0,23,0,23,12,9,43,0,64,56,0,56,120
08/08/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,15,21,17,0,53,0,5,47,0,52,15,26,64,0,105,86,0,86,191
08/09/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,30,41,0,73,0,0,27,0,27,2,30,68,0,100,40,0,40,140
08/10/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,46,7,76,0,1,4,0,5,4,20,50,7,81,24,0,24,105
08/11/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,23,3,50,0,0,19,0,19,2,22,42,3,69,10,0,10,79
08/12/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,18,15,0,37,0,0,26,0,26,4,18,41,0,63,42,0,42,105
08/13/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,21,0,32,0,1,25,0,26,0,12,46,0,58,58,0,58,116
08/14/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,11,2,27,0,0,14,0,14,4,10,25,2,41,8,0,8,49
08/15/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,22,15,0,42,0,2,18,0,20,5,24,33,0,62,44,0,44,106
08/16/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,19,18,0,39,0,3,29,0,32,2,22,47,0,71,24,0,24,95
08/17/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,18,0,29,0,0,7,0,7,2,9,25,0,36,0,0,0,36
08/18/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,26,2,58,0,1,14,0,15,2,29,40,2,73,0,0,0,73
08/19/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,19,8,0,35,0,1,3,0,4,8,20,11,0,39,0,0,0,39
08/20/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,12,6,0,19,0,2,5,0,7,1,14,11,0,26,20,0,20,46
08/21/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,12,20,20,1,53,0,0,44,0,44,12,20,64,1,97,100,0,100,197
08/22/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,46,6,0,59,0,0,37,0,37,7,46,43,0,96,50,0,50,146
08/23/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,40,12,0,59,0,0,28,0,28,7,40,40,0,87,36,0,36,123
08/24/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,18,31,0,51,0,0,10,0,10,2,18,41,0,61,68,0,68,129
08/25/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,18,24,0,44,0,0,38,0,38,2,18,62,0,82,52,0,52,134
08/26/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,20,0,40,0,0,20,0,20,4,16,40,0,60,32,0,32,92
08/27/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,17,0,25,0,0,10,0,10,0,8,27,0,35,36,0,36,71
08/28/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,23,9,6,38,0,0,2,0,2,0,23,11,6,40,0,16,16,56
08/29/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,43,1,72,0,1,38,0,39,2,27,81,1,111,76,0,76,187
08/30/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,19,17,0,38,0,0,3,0,3,2,19,20,0,41,0,16,16,57
08/31/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,42,1,67,0,0,2,0,2,2,22,44,1,69,0,0,0,69
09/01/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,25,0,52,0,0,0,0,0,2,25,25,0,52,0,0,0,52
09/02/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,17,0,30,0,0,3,0,3,4,9,20,0,33,0,0,0,33
09/03/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,0,12,0,21,0,0,9,0,9,9,0,21,0,30,18,0,18,48
09/04/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,0,17,0,17,0,9,29,0,38,22,0,22,60
09/05/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,23,1,0,30,0,0,12,0,12,6,23,13,0,42,20,0,20,62
09/06/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,45,5,0,55,0,0,34,0,34,5,45,39,0,89,42,0,42,131
09/07/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,32,19,2,57,0,4,69,6,79,4,36,88,8,136,88,8,96,232
09/08/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,31,13,2,48,0,0,46,0,46,2,31,59,2,94,56,2,58,152
09/09/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,9,11,5,34,0,0,11,0,11,9,9,22,5,45,0,0,0,45
09/10/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,17,0,26,0,0,22,0,22,3,6,39,0,48,52,0,52,100
09/11/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,20,19,0,39,0,0,14,0,14,0,20,33,0,53,40,0,40,93
09/12/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,23,26,0,52,0,0,11,0,11,3,23,37,0,63,24,0,24,87
09/13/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,30,30,0,62,0,0,3,0,3,2,30,33,0,65,0,0,0,65
09/14/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,29,26,0,57,0,0,9,0,9,2,29,35,0,66,36,0,36,102
09/15/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,11,21,25,1,58,0,0,8,0,8,11,21,33,1,66,20,0,20,86
09/16/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,7,17,0,32,0,0,6,6,12,8,7,23,6,44,0,0,0,44
09/17/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,2,22,0,29,0,0,93,0,93,5,2,115,0,122,78,0,78,200
09/18/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,20,9,2,34,0,0,13,0,13,3,20,22,2,47,18,0,18,65
09/19/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,32,29,0,63,0,0,4,0,4,2,32,33,0,67,52,0,52,119
09/20/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,24,16,0,42,0,1,34,3,38,2,25,50,3,80,60,0,60,140
09/21/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,29,21,0,56,0,0,50,2,52,6,29,71,2,108,66,0,66,174
09/22/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,21,17,0,44,0,1,16,2,19,6,22,33,2,63,0,0,0,63
09/23/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,21,5,0,30,0,0,2,0,2,4,21,7,0,32,0,0,0,32
09/24/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,22,0,28,0,0,8,0,8,0,6,30,0,36,26,0,26,62
09/25/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,1,44,1,46,0,17,57,1,75,80,0,80,155
