01/01/2000,HTS,WV,AEA,CE,Towers with Radar,7,0,6,0,13,6,0,61,0,67,13,0,67,0,80,68,0,68,148
09/26/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,23,23,6,58,0,3,64,0,67,6,26,87,6,125,82,0,82,207
09/27/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,33,34,91,0,3,40,0,43,2,25,73,34,134,96,0,96,230
09/28/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,36,32,0,70,0,2,1,0,3,2,38,33,0,73,6,0,6,79
09/29/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,12,4,26,0,42,0,0,14,0,14,12,4,40,0,56,14,0,14,70
09/30/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,17,10,18,0,45,0,2,23,0,25,17,12,41,0,70,10,0,10,80
10/01/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,11,0,22,0,0,61,0,61,2,9,72,0,83,58,0,58,141
10/02/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,18,21,0,39,0,0,61,0,61,0,18,82,0,100,30,0,30,130
10/03/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,20,22,0,45,0,0,18,0,18,3,20,40,0,63,92,0,92,155
10/04/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,34,20,0,57,0,21,0,0,21,3,55,20,0,78,48,0,48,126
10/05/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,30,14,0,48,0,0,1,0,1,4,30,15,0,49,0,0,0,49
10/06/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,25,0,49,0,4,14,0,18,2,26,39,0,67,24,0,24,91
10/07/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,17,16,0,37,0,0,31,1,32,4,17,47,1,69,136,0,136,205
10/08/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,0,24,0,24,0,7,41,0,48,92,0,92,140
10/09/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,17,16,0,33,0,2,17,0,19,0,19,33,0,52,10,0,10,62
10/10/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,19,0,43,0,6,21,0,27,2,28,40,0,70,60,0,60,130
10/11/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,16,0,38,0,7,0,0,7,2,27,16,0,45,0,0,0,45
10/12/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,26,2,58,0,0,2,0,2,2,28,28,2,60,8,18,26,86
10/13/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,18,12,14,0,44,0,0,21,0,21,18,12,35,0,65,20,0,20,85
10/14/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,20,0,40,0,0,30,2,32,4,16,50,2,72,54,0,54,126
10/15/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,19,0,28,0,0,16,0,16,2,7,35,0,44,16,0,16,60
10/16/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,20,15,0,35,0,4,8,1,13,0,24,23,1,48,16,0,16,64
10/17/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,19,17,0,44,0,0,0,0,0,8,19,17,0,44,0,0,0,44
10/18/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,27,9,1,39,0,4,3,0,7,2,31,12,1,46,62,0,62,108
10/19/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,31,15,7,58,0,0,4,2,6,5,31,19,9,64,20,0,20,84
10/20/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,22,11,0,37,0,0,4,0,4,4,22,15,0,41,0,0,0,41
10/21/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,17,0,39,0,0,25,0,25,8,14,42,0,64,80,0,80,144
10/22/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,9,0,21,0,2,2,0,4,4,10,11,0,25,22,0,22,47
10/23/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,0,9,0,9,0,17,20,0,37,16,0,16,53
10/24/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,24,0,48,0,0,16,0,16,2,22,40,0,64,34,0,34,98
10/25/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,42,21,0,65,0,3,16,0,19,2,45,37,0,84,46,0,46,130
10/26/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,27,18,0,47,0,0,2,0,2,2,27,20,0,49,0,0,0,49
10/27/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,18,22,21,6,67,0,0,0,0,0,18,22,21,6,67,6,0,6,73
10/28/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,22,10,0,37,0,0,2,0,2,5,22,12,0,39,0,0,0,39
10/29/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,23,0,32,0,0,18,0,18,1,8,41,0,50,0,0,0,50
10/30/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,8,2,26,0,3,17,0,20,0,19,25,2,46,74,0,74,120
10/31/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,25,0,43,0,0,12,0,12,2,16,37,0,55,55,0,55,110
11/01/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,27,42,0,73,0,0,2,0,2,4,27,44,0,75,0,0,0,75
11/02/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,25,38,2,69,0,1,17,0,18,4,26,55,2,87,58,0,58,145
11/03/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,25,14,0,48,0,0,23,0,23,9,25,37,0,71,54,0,54,125
11/04/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,18,23,0,45,0,0,37,0,37,4,18,60,0,82,72,0,72,154
11/05/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,11,21,0,33,0,2,22,0,24,1,13,43,0,57,54,0,54,111
11/06/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,22,2,40,0,7,8,1,16,0,23,30,3,56,64,0,64,120
11/07/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,20,20,0,45,0,2,0,0,2,5,22,20,0,47,0,0,0,47
11/08/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,14,15,32,0,61,0,4,1,0,5,14,19,33,0,66,2,0,2,68
11/09/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,15,10,26,2,53,0,2,17,0,19,15,12,43,2,72,12,0,12,84
11/10/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,29,19,0,58,0,0,62,0,62,10,29,81,0,120,32,0,32,152
11/11/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,23,8,0,37,0,0,0,0,0,6,23,8,0,37,4,0,4,41
11/12/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,7,3,3,0,13,7,10,13,0,30,0,0,0,30
11/13/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,28,5,0,37,0,1,1,0,2,4,29,6,0,39,40,0,40,79
11/14/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,40,9,74,0,0,8,0,8,6,19,48,9,82,22,18,40,122
11/15/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,24,18,0,44,0,0,1,0,1,2,24,19,0,45,0,0,0,45
11/16/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,14,0,39,0,0,22,0,22,2,23,36,0,61,18,0,18,79
11/17/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,21,24,2,54,0,0,6,2,8,7,21,30,4,62,0,0,0,62
11/18/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,17,33,6,60,0,3,45,0,48,4,20,78,6,108,66,4,70,178
11/19/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,14,2,28,0,4,0,0,4,2,14,14,2,32,8,0,8,40
11/20/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,19,13,0,32,0,1,2,0,3,0,20,15,0,35,8,0,8,43
11/21/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,26,38,0,68,0,4,29,0,33,4,30,67,0,101,66,0,66,167
11/22/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,22,5,28,0,55,0,0,29,0,29,22,5,57,0,84,86,0,86,170
11/23/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,13,9,0,23,0,12,22,0,34,1,25,31,0,57,34,0,34,91
11/24/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,12,0,35,0,5,13,0,18,4,24,25,0,53,88,0,88,141
11/25/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,26,0,41,0,2,22,0,24,4,13,48,0,65,40,0,40,105
11/26/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,11,23,0,37,0,0,20,0,20,3,11,43,0,57,26,0,26,83
11/27/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,17,31,0,48,0,5,26,0,31,0,22,57,0,79,52,0,52,131
11/28/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,17,30,0,55,0,3,29,0,32,8,20,59,0,87,14,0,14,101
11/29/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,36,1,65,0,9,17,2,28,2,35,53,3,93,70,0,70,163
11/30/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,18,13,21,0,52,0,3,0,0,3,18,16,21,0,55,36,0,36,91
12/01/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,21,4,0,32,0,0,0,0,0,7,21,4,0,32,0,0,0,32
12/02/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,20,16,0,40,0,0,13,0,13,4,20,29,0,53,0,0,0,53
12/03/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,13,0,22,0,1,13,0,14,0,10,26,0,36,42,0,42,78
12/04/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,24,22,2,48,0,0,12,1,13,0,24,34,3,61,110,0,110,171
12/05/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,20,27,0,54,0,0,13,2,15,7,20,40,2,69,46,0,46,115
12/06/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,27,22,0,52,0,2,0,0,2,3,29,22,0,54,0,0,0,54
12/07/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,19,0,41,0,3,0,2,5,2,23,19,2,46,0,0,0,46
12/08/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,26,17,0,47,0,0,4,2,6,4,26,21,2,53,36,0,36,89
12/09/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,11,36,3,0,50,0,0,29,0,29,11,36,32,0,79,16,0,16,95
12/10/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,11,16,0,30,0,0,35,0,35,3,11,51,0,65,92,0,92,157
12/11/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,31,25,0,56,0,11,9,0,20,0,42,34,0,76,52,0,52,128
12/12/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,21,12,0,37,0,2,9,2,13,4,23,21,2,50,0,0,0,50
12/13/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,33,31,0,71,0,4,15,0,19,7,37,46,0,90,90,0,90,180
12/14/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,25,10,57,0,12,14,6,32,2,32,39,16,89,36,40,76,165
12/15/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,17,30,0,55,0,2,20,0,22,8,19,50,0,77,39,0,39,116
12/16/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,8,4,29,0,4,9,3,16,2,19,17,7,45,36,0,36,81
12/17/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,3,16,0,19,0,15,29,0,44,62,0,62,106
12/18/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,24,23,0,47,0,12,1,0,13,0,36,24,0,60,20,12,32,92
12/19/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,16,8,42,1,67,0,4,24,0,28,16,12,66,1,95,76,0,76,171
12/20/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,25,24,0,52,0,2,26,2,30,3,27,50,2,82,28,0,28,110
12/21/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,29,0,0,36,0,0,0,0,0,7,29,0,0,36,0,0,0,36
12/22/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,33,1,0,41,0,0,0,0,0,7,33,1,0,41,0,0,0,41
12/23/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,20,0,44,0,2,9,0,11,2,24,29,0,55,0,0,0,55
12/24/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,2,0,2,0,6,5,0,11,0,0,0,11
12/25/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,14
12/26/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,19,13,0,32,0,0,0,0,0,0,19,13,0,32,0,0,0,32
12/27/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,21,0,45,0,0,30,0,30,2,22,51,0,75,44,0,44,119
12/28/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,30,20,0,52,0,4,16,0,20,2,34,36,0,72,16,0,16,88
12/29/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,19,11,0,35,0,1,15,2,18,5,20,26,2,53,48,0,48,101
12/30/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,25,0,43,0,4,21,0,25,4,18,46,0,68,58,0,58,126
12/31/2006,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,4,2,0,6,0,9,7,0,16,0,0,0,16
01/01/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,0,16,0,23,0,8,5,0,13,7,8,21,0,36,14,0,14,50
01/02/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,18,0,32,0,0,16,0,16,2,12,34,0,48,8,0,8,56
01/03/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,30,10,0,46,0,0,26,0,26,6,30,36,0,72,30,0,30,102
01/04/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,29,19,0,50,0,0,22,0,22,2,29,41,0,72,18,0,18,90
01/05/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,12,0,35,0,10,7,0,17,4,29,19,0,52,0,0,0,52
01/06/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,23,7,0,34,0,4,6,0,10,4,27,13,0,44,0,0,0,44
01/07/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,5,12,0,24,0,0,18,0,18,7,5,30,0,42,0,0,0,42
01/08/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,19,6,0,25,0,0,3,0,3,0,19,9,0,28,30,0,30,58
01/09/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,18,0,45,0,0,0,0,0,2,25,18,0,45,0,0,0,45
01/10/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,20,8,58,0,1,15,0,16,2,29,35,8,74,48,12,60,134
01/11/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,16,16,24,0,56,0,6,22,1,29,16,22,46,1,85,80,0,80,165
01/12/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,21,20,0,45,0,4,0,0,4,4,25,20,0,49,0,0,0,49
01/13/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,27,11,0,42,0,2,0,0,2,4,29,11,0,44,20,0,20,64
01/14/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,4,0,18,0,2,3,0,5,0,16,7,0,23,12,0,12,35
01/15/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,12,5,7,0,24,0,0,0,0,0,12,5,7,0,24,0,0,0,24
01/16/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,19,19,0,46,0,3,0,0,3,8,22,19,0,49,12,0,12,61
01/17/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,16,12,26,0,54,0,3,40,0,43,16,15,66,0,97,42,0,42,139
01/18/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,24,25,0,53,0,4,19,1,24,4,28,44,1,77,12,0,12,89
01/19/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,22,13,0,39,0,6,2,0,8,4,28,15,0,47,24,0,24,71
01/20/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,17,23,0,44,0,0,35,0,35,4,17,58,0,79,54,0,54,133
01/21/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,17,31,0,58,0,0,11,0,11,10,17,42,0,69,26,0,26,95
01/22/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,26,16,0,46,0,0,0,0,0,4,26,16,0,46,2,0,2,48
01/23/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,21,22,0,47,0,5,8,0,13,4,26,30,0,60,22,0,22,82
01/24/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,17,17,16,0,50,0,6,5,0,11,17,23,21,0,61,0,0,0,61
01/25/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,22,8,0,33,0,3,0,0,3,3,25,8,0,36,0,0,0,36
01/26/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,23,10,2,40,0,2,20,0,22,5,25,30,2,62,34,0,34,96
01/27/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,8,0,28,0,0,2,0,2,4,16,10,0,30,0,0,0,30
01/28/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,11,0,24,0,4,4,0,8,0,17,15,0,32,0,0,0,32
01/29/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,13,13,13,0,39,0,0,4,0,4,13,13,17,0,43,0,0,0,43
01/30/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,18,10,18,0,46,0,0,0,0,0,18,10,18,0,46,0,0,0,46
01/31/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,27,19,11,62,0,0,18,0,18,5,27,37,11,80,6,24,30,110
02/01/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,13,10,14,0,37,0,0,12,0,12,13,10,26,0,49,0,0,0,49
02/02/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,17,7,49,0,1,0,0,1,6,20,17,7,50,0,0,0,50
02/03/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,21,11,0,36,0,4,3,0,7,4,25,14,0,43,12,0,12,55
02/04/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,3,0,14,0,0,4,0,4,2,9,7,0,18,0,0,0,18
02/05/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,28,0,45,0,3,8,0,11,4,16,36,0,56,20,0,20,76
02/06/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,17,11,0,32,0,1,6,1,8,4,18,17,1,40,0,0,0,40
02/07/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,17,0,41,0,0,7,1,8,2,22,24,1,49,6,0,6,55
02/08/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,14,0,16,2,25,18,0,45,2,27,32,0,61,12,0,12,73
02/09/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,22,12,0,38,0,4,22,0,26,4,26,34,0,64,22,0,22,86
02/10/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,14,0,34,0,6,18,0,24,4,22,32,0,58,34,0,34,92
02/11/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,1,11,0,12,0,9,21,0,30,20,0,20,50
02/12/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,29,9,6,48,0,0,17,0,17,4,29,26,6,65,24,0,24,89
02/13/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,16,0,33,0,0,0,0,0,4,13,16,0,33,0,0,0,33
02/14/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,6,0,24,0,0,0,0,0,2,16,6,0,24,0,0,0,24
02/15/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,23,0,51,0,3,13,0,16,2,29,36,0,67,14,0,14,81
02/16/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,12,21,22,0,55,0,0,47,0,47,12,21,69,0,102,26,0,26,128
02/17/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,17,4,0,24,0,2,1,0,3,3,19,5,0,27,0,0,0,27
02/18/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,0,0,0,0,6,8,0,14,0,0,0,14
02/19/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,16,7,0,24,0,7,31,0,38,1,23,38,0,62,46,0,46,108
02/20/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,26,25,0,56,0,2,11,0,13,5,28,36,0,69,4,0,4,73
02/21/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,24,16,0,43,0,0,0,0,0,3,24,16,0,43,0,0,0,43
02/22/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,23,26,0,55,0,2,3,0,5,6,25,29,0,60,4,0,4,64
02/23/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,22,2,49,0,4,28,0,32,2,27,50,2,81,40,0,40,121
02/24/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,22,4,10,40,0,5,18,0,23,4,27,22,10,63,62,0,62,125
02/25/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,10,0,21,0,2,0,0,2,2,11,10,0,23,0,0,0,23
02/26/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,17,15,2,34,0,5,6,0,11,0,22,21,2,45,8,8,16,61
02/27/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,23,37,0,64,0,2,17,0,19,4,25,54,0,83,34,0,34,117
02/28/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,32,3,63,0,4,41,0,45,2,30,73,3,108,90,4,94,202
03/01/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,24,2,0,34,0,3,2,0,5,8,27,4,0,39,0,0,0,39
03/02/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,22,23,0,51,0,0,9,0,9,6,22,32,0,60,0,0,0,60
03/03/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,8,2,33,0,0,0,2,2,4,19,8,4,35,0,8,8,43
03/04/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,13,1,25,0,0,1,1,2,0,11,14,2,27,0,0,0,27
03/05/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,1,6,0,7,0,17,16,0,33,4,0,4,37
03/06/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,24,11,0,38,0,2,15,0,17,3,26,26,0,55,22,0,22,77
03/07/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,16,0,41,0,0,9,0,9,2,23,25,0,50,6,0,6,56
03/08/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,34,8,0,47,0,0,23,0,23,5,34,31,0,70,26,2,28,98
03/09/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,30,21,3,56,0,0,33,0,33,2,30,54,3,89,40,0,40,129
03/10/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,14,0,37,0,1,1,0,2,4,20,15,0,39,0,0,0,39
03/11/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,24,0,38,0,0,17,0,17,2,12,41,0,55,38,0,38,93
03/12/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,18,20,5,43,0,0,11,0,11,0,18,31,5,54,18,6,24,78
03/13/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,24,22,11,61,0,2,32,0,34,4,26,54,11,95,44,14,58,153
03/14/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,21,0,44,0,3,5,0,8,2,24,26,0,52,0,0,0,52
03/15/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,24,20,0,48,0,0,0,0,0,4,24,20,0,48,0,0,0,48
03/16/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,18,0,43,0,0,0,0,0,6,19,18,0,43,0,0,0,43
