01/01/2000,HTS,WV,AEA,CE,Towers with Radar,7,0,6,0,13,6,0,61,0,67,13,0,67,0,80,68,0,68,148
03/17/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,16,8,0,27,0,2,2,0,4,3,18,10,0,31,0,0,0,31
03/18/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,3,12,3,23,0,10,34,2,46,5,13,46,5,69,78,2,80,149
03/19/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,15,0,30,0,0,5,0,5,2,13,20,0,35,10,0,10,45
03/20/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,22,28,14,68,0,0,26,2,28,4,22,54,16,96,18,14,32,128
03/21/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,29,7,1,39,0,9,42,1,52,2,38,49,2,91,14,36,50,141
03/22/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,28,14,0,46,0,0,17,0,17,4,28,31,0,63,24,0,24,87
03/23/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,21,4,49,0,4,8,2,14,2,26,29,6,63,22,44,66,129
03/24/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,24,16,0,43,0,0,7,0,7,3,24,23,0,50,2,0,2,52
03/25/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,17,1,27,0,0,29,0,29,2,7,46,1,56,56,0,56,112
03/26/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,0,38,2,40,0,18,52,2,72,40,0,40,112
03/27/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,22,16,3,47,0,2,44,0,46,6,24,60,3,93,36,0,36,129
03/28/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,14,0,38,0,2,4,0,6,2,24,18,0,44,0,0,0,44
03/29/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,21,29,0,54,0,2,16,0,18,4,23,45,0,72,22,0,22,94
03/30/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,27,22,0,53,0,4,33,1,38,4,31,55,1,91,84,0,84,175
03/31/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,30,2,51,0,2,2,2,6,8,13,32,4,57,18,0,18,75
04/01/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,12,0,23,0,0,0,0,0,2,9,12,0,23,8,0,8,31
04/02/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,21,0,34,0,1,48,1,50,4,10,69,1,84,34,0,34,118
04/03/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,22,22,3,55,0,3,24,4,31,8,25,46,7,86,12,22,34,120
04/04/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,18,2,47,0,4,8,0,12,2,29,26,2,59,6,0,6,65
04/05/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,34,14,4,57,0,6,2,0,8,5,40,16,4,65,0,0,0,65
04/06/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,25,15,0,43,0,2,12,0,14,3,27,27,0,57,8,0,8,65
04/07/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,6,0,25,0,0,3,0,3,4,15,9,0,28,0,0,0,28
04/08/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,11,0,20,0,0,2,0,2,2,7,13,0,22,0,0,0,22
04/09/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,17,33,23,73,0,2,21,5,28,0,19,54,28,101,88,0,88,189
04/10/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,21,34,9,68,0,2,29,0,31,4,23,63,9,99,34,4,38,137
04/11/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,16,23,0,46,0,0,2,0,2,7,16,25,0,48,0,0,0,48
04/12/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,28,28,0,61,0,3,3,0,6,5,31,31,0,67,12,0,12,79
04/13/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,19,26,0,53,0,1,21,0,22,8,20,47,0,75,44,0,44,119
04/14/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,6,0,29,0,0,1,0,1,6,17,7,0,30,0,0,0,30
04/15/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,13,0,22,0,0,1,0,1,2,7,14,0,23,0,0,0,23
04/16/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,27,0,43,0,2,2,0,4,0,18,29,0,47,0,0,0,47
04/17/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,22,19,0,47,0,8,16,0,24,6,30,35,0,71,36,0,36,107
04/18/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,17,0,45,0,4,31,0,35,2,30,48,0,80,70,0,70,150
04/19/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,22,20,0,45,0,2,8,0,10,3,24,28,0,55,0,0,0,55
04/20/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,27,0,57,0,0,33,4,37,2,28,60,4,94,36,0,36,130
04/21/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,18,18,3,43,0,4,31,0,35,4,22,49,3,78,30,0,30,108
04/22/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,25,1,38,0,3,38,1,42,2,13,63,2,80,26,0,26,106
04/23/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,7,12,0,19,0,23,25,0,48,6,0,6,54
04/24/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,21,0,44,0,8,29,1,38,2,29,50,1,82,34,0,34,116
04/25/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,27,22,0,51,0,3,25,0,28,2,30,47,0,79,12,0,12,91
04/26/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,24,15,0,43,0,3,21,0,24,4,27,36,0,67,14,0,14,81
04/27/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,20,19,0,45,0,2,46,0,48,6,22,65,0,93,40,0,40,133
04/28/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,15,7,0,25,0,5,15,0,20,3,20,22,0,45,16,0,16,61
04/29/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,22,0,31,0,0,16,0,16,2,7,38,0,47,14,0,14,61
04/30/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,13,34,0,48,0,0,23,2,25,1,13,57,2,73,0,0,0,73
05/01/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,24,23,0,49,0,8,22,0,30,2,32,45,0,79,40,0,40,119
05/02/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,15,0,40,0,2,12,0,14,2,25,27,0,54,14,0,14,68
05/03/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,26,12,0,42,0,1,8,0,9,4,27,20,0,51,8,0,8,59
05/04/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,19,24,0,45,0,1,21,0,22,2,20,45,0,67,0,0,0,67
05/05/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,9,0,29,0,2,0,0,2,4,18,9,0,31,0,0,0,31
05/06/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,3,2,20,0,0,13,0,13,2,13,16,2,33,16,0,16,49
05/07/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,20,18,0,38,0,0,21,0,21,0,20,39,0,59,48,0,48,107
05/08/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,17,0,42,0,1,28,0,29,2,24,45,0,71,36,0,36,107
05/09/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,20,0,48,0,0,42,0,42,2,26,62,0,90,42,0,42,132
05/10/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,21,22,0,47,0,6,14,0,20,4,27,36,0,67,16,0,16,83
05/11/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,26,17,0,51,0,1,23,0,24,8,27,40,0,75,44,0,44,119
05/12/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,5,0,27,0,11,12,0,23,6,27,17,0,50,6,0,6,56
05/13/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,5,0,14,0,13,32,0,45,2,20,37,0,59,0,0,0,59
05/14/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,21,17,0,38,0,8,24,0,32,0,29,41,0,70,14,0,14,84
05/15/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,27,0,52,0,3,8,2,13,2,26,35,2,65,30,0,30,95
05/16/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,20,0,48,0,2,5,0,7,2,28,25,0,55,0,0,0,55
05/17/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,25,20,0,49,0,0,14,0,14,4,25,34,0,63,0,0,0,63
05/18/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,17,17,0,36,0,0,7,2,9,2,17,24,2,45,16,0,16,61
05/19/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,18,15,1,37,0,2,66,1,69,3,20,81,2,106,60,0,60,166
05/20/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,13,3,27,0,11,25,2,38,2,20,38,5,65,50,0,50,115
05/21/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,28,29,0,57,0,2,18,2,22,0,30,47,2,79,50,0,50,129
05/22/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,19,0,46,0,4,31,4,39,2,29,50,4,85,78,0,78,163
05/23/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,29,7,60,0,3,14,1,18,2,25,43,8,78,60,14,74,152
05/24/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,29,36,0,70,0,2,28,0,30,5,31,64,0,100,48,0,48,148
05/25/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,14,0,38,0,2,41,0,43,2,24,55,0,81,54,0,54,135
05/26/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,15,0,34,0,4,30,0,34,4,19,45,0,68,20,0,20,88
05/27/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,1,0,12,0,10,33,0,43,2,19,34,0,55,60,0,60,115
05/28/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,20,0,31,0,4,15,0,19,0,15,35,0,50,20,0,20,70
05/29/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,18,21,2,41,0,2,15,0,17,0,20,36,2,58,14,0,14,72
05/30/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,15,4,46,0,3,67,3,73,2,28,82,7,119,28,20,48,167
05/31/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,28,32,0,64,0,0,17,0,17,4,28,49,0,81,12,0,12,93
06/01/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,22,12,0,38,0,3,6,0,9,4,25,18,0,47,20,0,20,67
06/02/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,18,12,0,34,0,16,14,0,30,4,34,26,0,64,16,0,16,80
06/03/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,17,1,27,0,0,6,0,6,0,9,23,1,33,32,0,32,65
06/04/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,19,19,0,38,0,0,7,0,7,0,19,26,0,45,0,0,0,45
06/05/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,31,15,1,49,0,0,9,0,9,2,31,24,1,58,8,0,8,66
06/06/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,22,20,0,48,0,7,16,0,23,6,29,36,0,71,58,0,58,129
06/07/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,29,20,1,54,0,3,12,0,15,4,32,32,1,69,40,0,40,109
06/08/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,24,2,54,0,0,6,2,8,2,26,30,4,62,4,0,4,66
06/09/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,20,15,2,41,0,4,11,0,15,4,24,26,2,56,0,0,0,56
06/10/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,23,0,35,0,9,25,0,34,0,21,48,0,69,40,0,40,109
06/11/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,23,18,0,41,0,3,18,0,21,0,26,36,0,62,44,0,44,106
06/12/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,27,17,0,48,0,6,18,0,24,4,33,35,0,72,16,0,16,88
06/13/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,27,32,0,61,0,1,24,0,25,2,28,56,0,86,34,0,34,120
06/14/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,30,22,0,56,0,1,8,0,9,4,31,30,0,65,0,0,0,65
06/15/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,10,0,40,0,0,11,2,13,2,28,21,2,53,20,0,20,73
06/16/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,15,0,33,0,5,17,0,22,4,19,32,0,55,12,0,12,67
06/17/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,29,5,52,0,2,9,0,11,2,18,38,5,63,42,4,46,109
06/18/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,19,19,0,38,0,0,11,2,13,0,19,30,2,51,4,0,4,55
06/19/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,28,30,2,64,0,2,13,0,15,4,30,43,2,79,12,0,12,91
06/20/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,39,0,67,0,0,17,0,17,2,26,56,0,84,66,0,66,150
06/21/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,32,29,0,65,0,4,19,0,23,4,36,48,0,88,22,0,22,110
06/22/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,30,14,0,46,0,0,6,0,6,2,30,20,0,52,2,0,2,54
06/23/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,15,2,40,0,7,12,3,22,4,26,27,5,62,0,0,0,62
06/24/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,10,2,29,0,0,17,1,18,2,15,27,3,47,0,0,0,47
06/25/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,25,11,2,38,0,3,21,0,24,0,28,32,2,62,30,0,30,92
06/26/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,32,37,0,73,0,1,31,1,33,4,33,68,1,106,52,0,52,158
06/27/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,24,31,0,57,0,1,8,0,9,2,25,39,0,66,2,0,2,68
06/28/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,27,30,0,61,0,0,21,0,21,4,27,51,0,82,0,0,0,82
06/29/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,29,27,0,58,0,0,1,0,1,2,29,28,0,59,0,0,0,59
06/30/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,20,0,39,0,0,11,0,11,4,15,31,0,50,24,0,24,74
07/01/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,27,19,0,48,0,7,29,0,36,2,34,48,0,84,38,0,38,122
07/02/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,21,0,43,0,2,38,0,40,2,22,59,0,83,44,0,44,127
07/03/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,28,31,0,68,0,1,18,0,19,9,29,49,0,87,38,0,38,125
07/04/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,11,6,0,18,0,0,12,0,12,1,11,18,0,30,18,0,18,48
07/05/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,24,14,0,41,0,0,1,0,1,3,24,15,0,42,0,0,0,42
07/06/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,12,24,12,0,48,0,4,9,0,13,12,28,21,0,61,0,0,0,61
07/07/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,30,11,0,45,0,2,14,0,16,4,32,25,0,61,14,0,14,75
07/08/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,13,11,4,0,28,0,0,15,0,15,13,11,19,0,43,16,0,16,59
07/09/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,19,17,0,36,0,0,13,0,13,0,19,30,0,49,16,0,16,65
07/10/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,30,22,0,56,0,3,12,3,18,4,33,34,3,74,8,0,8,82
07/11/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,31,29,0,62,0,0,2,0,2,2,31,31,0,64,28,0,28,92
07/12/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,32,17,2,55,0,0,21,4,25,4,32,38,6,80,20,0,20,100
07/13/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,28,0,56,0,2,11,0,13,2,28,39,0,69,48,0,48,117
07/14/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,16,0,34,0,9,13,0,22,4,23,29,0,56,44,0,44,100
07/15/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,7,0,22,0,1,7,0,8,2,14,14,0,30,32,0,32,62
07/16/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,12,26,0,45,0,8,5,0,13,7,20,31,0,58,6,0,6,64
07/17/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,26,25,0,55,0,0,11,0,11,4,26,36,0,66,38,0,38,104
07/18/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,38,0,66,0,0,10,0,10,2,26,48,0,76,10,0,10,86
07/19/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,25,12,0,41,0,0,6,0,6,4,25,18,0,47,0,0,0,47
07/20/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,29,0,59,0,0,26,0,26,2,28,55,0,85,46,0,46,131
07/21/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,37,13,0,54,0,19,26,0,45,4,56,39,0,99,0,0,0,99
07/22/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,14,0,31,0,0,17,0,17,2,15,31,0,48,34,0,34,82
07/23/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,22,25,0,47,0,3,18,0,21,0,25,43,0,68,16,0,16,84
07/24/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,25,18,0,53,0,0,15,0,15,10,25,33,0,68,0,0,0,68
07/25/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,34,28,4,68,0,1,27,14,42,2,35,55,18,110,42,0,42,152
07/26/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,26,25,0,55,0,3,6,0,9,4,29,31,0,64,14,0,14,78
07/27/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,17,0,45,0,0,5,0,5,2,26,22,0,50,8,0,8,58
07/28/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,16,0,33,0,0,2,0,2,4,13,18,0,35,0,0,0,35
07/29/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,25,0,47,0,6,0,0,6,2,26,25,0,53,0,0,0,53
07/30/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,18,14,0,39,0,10,12,0,22,7,28,26,0,61,24,0,24,85
07/31/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,38,33,0,75,0,1,26,0,27,4,39,59,0,102,0,0,0,102
08/01/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,38,13,0,53,0,0,11,0,11,2,38,24,0,64,30,0,30,94
08/02/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,24,27,4,59,0,4,11,0,15,4,28,38,4,74,68,0,68,142
08/03/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,18,0,45,0,0,8,0,8,2,25,26,0,53,8,0,8,61
08/04/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,7,0,27,0,0,10,0,10,4,16,17,0,37,24,0,24,61
08/05/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,18,13,0,33,0,0,1,0,1,2,18,14,0,34,0,0,0,34
08/06/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,20,27,0,47,0,0,0,0,0,0,20,27,0,47,0,0,0,47
08/07/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,25,14,0,43,0,0,10,3,13,4,25,24,3,56,0,0,0,56
08/08/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,25,3,4,40,0,0,21,0,21,8,25,24,4,61,8,8,16,77
08/09/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,26,19,1,51,0,2,9,0,11,5,28,28,1,62,6,0,6,68
08/10/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,7,4,36,0,2,24,6,32,2,25,31,10,68,24,10,34,102
08/11/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,20,0,40,0,3,27,0,30,4,19,47,0,70,44,0,44,114
08/12/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,23,1,39,0,0,48,0,48,2,13,71,1,87,68,0,68,155
08/13/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,36,2,61,0,0,49,0,49,4,19,85,2,110,82,0,82,192
08/14/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,27,12,9,50,0,5,35,0,40,2,32,47,9,90,58,0,58,148
08/15/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,9,0,37,0,0,19,0,19,2,26,28,0,56,26,0,26,82
08/16/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,21,14,0,39,0,0,5,0,5,4,21,19,0,44,6,0,6,50
08/17/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,19,0,44,0,2,12,0,14,2,25,31,0,58,16,0,16,74
08/18/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,14,0,33,0,2,28,10,40,4,17,42,10,73,44,0,44,117
08/19/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,15,1,33,0,5,23,1,29,2,20,38,2,62,16,0,16,78
08/20/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,26,15,0,41,0,2,5,0,7,0,28,20,0,48,0,0,0,48
08/21/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,19,18,0,39,0,0,1,0,1,2,19,19,0,40,6,0,6,46
08/22/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,10,0,33,0,0,8,0,8,2,21,18,0,41,34,0,34,75
08/23/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,20,16,0,40,0,0,21,0,21,4,20,37,0,61,22,0,22,83
08/24/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,30,0,52,0,0,14,0,14,2,20,44,0,66,0,0,0,66
08/25/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,6,1,28,0,2,8,1,11,6,17,14,2,39,10,0,10,49
08/26/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,30,2,42,0,0,23,0,23,2,8,53,2,65,62,0,62,127
08/27/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,18,29,0,47,0,2,20,0,22,0,20,49,0,69,24,0,24,93
08/28/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,17,26,0,47,0,6,15,0,21,4,23,41,0,68,26,0,26,94
08/29/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,37,19,0,58,0,12,8,0,20,2,49,27,0,78,54,0,54,132
08/30/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,20,21,2,47,0,0,12,0,12,4,20,33,2,59,10,0,10,69
08/31/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,22,22,0,50,0,4,9,0,13,6,26,31,0,63,24,0,24,87
09/01/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,8,14,0,28,0,4,26,0,30,6,12,40,0,58,30,0,30,88
09/02/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,2,18,0,27,0,0,38,0,38,7,2,56,0,65,64,0,64,129
09/03/2007,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,5,20,0,25,0,13,28,0,41,24,0,24,65
