01/01/2000,HTS,WV,AEA,CE,Towers with Radar,7,0,6,0,13,6,0,61,0,67,13,0,67,0,80,68,0,68,148
02/23/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,20,6,0,32,0,2,3,4,9,6,22,9,4,41,0,22,22,63
02/24/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,20,0,35,0,0,0,0,0,2,13,20,0,35,0,0,0,35
02/25/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,17,13,0,32,0,1,5,0,6,2,18,18,0,38,0,0,0,38
02/26/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,23,8,0,37,0,0,2,0,2,6,23,10,0,39,10,0,10,49
02/27/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,17,9,0,29,0,0,4,0,4,3,17,13,0,33,0,0,0,33
02/28/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,20,29,0,54,0,6,1,0,7,5,26,30,0,61,8,0,8,69
02/29/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,20,14,0,38,0,11,3,0,14,4,31,17,0,52,0,0,0,52
03/01/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,17,0,40,0,2,25,2,29,6,19,42,2,69,22,0,22,91
03/02/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,29,0,39,0,21,46,2,69,2,29,75,2,108,72,0,72,180
03/03/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,17,7,0,32,0,7,1,0,8,8,24,8,0,40,22,0,22,62
03/04/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,20,9,6,41,0,0,0,0,0,6,20,9,6,41,10,0,10,51
03/05/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,29,13,0,44,0,4,5,5,14,2,33,18,5,58,26,0,26,84
03/06/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,26,28,0,58,0,5,25,2,32,4,31,53,2,90,52,0,52,142
03/07/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,22,8,0,36,0,4,0,0,4,6,26,8,0,40,4,0,4,44
03/08/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,5,0,26,0,0,0,0,0,6,15,5,0,26,0,0,0,26
03/09/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,7,0,34,0,12,37,0,49,2,37,44,0,83,44,0,44,127
03/10/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,20,23,0,46,0,0,4,0,4,3,20,27,0,50,38,0,38,88
03/11/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,11,24,33,0,68,0,0,3,5,8,11,24,36,5,76,8,0,8,84
03/12/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,17,43,0,62,0,0,72,2,74,2,17,115,2,136,76,0,76,212
03/13/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,31,11,1,47,0,4,18,0,22,4,35,29,1,69,44,0,44,113
03/14/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,24,14,0,42,0,6,6,4,16,4,30,20,4,58,4,0,4,62
03/15/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,21,3,0,31,0,0,6,0,6,7,21,9,0,37,22,0,22,59
03/16/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,16,1,26,0,0,28,0,28,2,7,44,1,54,60,0,60,114
03/17/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,39,30,0,71,0,5,30,0,35,2,44,60,0,106,36,0,36,142
03/18/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,20,14,0,40,0,12,48,0,60,6,32,62,0,100,86,0,86,186
03/19/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,4,0,24,0,0,32,0,32,4,16,36,0,56,52,0,52,108
03/20/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,21,22,0,46,0,0,13,0,13,3,21,35,0,59,78,0,78,137
03/21/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,18,24,2,49,0,6,28,6,40,5,24,52,8,89,126,0,126,215
03/22/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,3,0,23,0,8,2,0,10,6,22,5,0,33,0,0,0,33
03/23/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,0,6,0,6,0,8,26,0,34,50,0,50,84
03/24/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,16,16,0,37,0,1,13,0,14,5,17,29,0,51,14,0,14,65
03/25/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,24,15,0,48,0,0,11,0,11,9,24,26,0,59,0,0,0,59
03/26/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,8,0,32,0,2,6,0,8,2,24,14,0,40,14,0,14,54
03/27/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,23,6,0,33,0,0,0,0,0,4,23,6,0,33,0,0,0,33
03/28/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,23,20,0,47,0,1,0,0,1,4,24,20,0,48,0,0,0,48
03/29/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,21,8,0,35,0,0,17,0,17,6,21,25,0,52,22,0,22,74
03/30/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,14,0,30,0,4,4,0,8,2,18,18,0,38,18,0,18,56
03/31/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,5,0,16,0,2,4,0,6,2,11,9,0,22,34,0,34,56
04/01/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,22,3,1,32,0,3,36,1,40,6,25,39,2,72,0,0,0,72
04/02/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,17,10,0,29,0,4,25,0,29,2,21,35,0,58,24,8,32,90
04/03/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,25,18,0,47,0,1,11,0,12,4,26,29,0,59,6,0,6,65
04/04/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,28,11,0,43,0,0,8,0,8,4,28,19,0,51,6,0,6,57
04/05/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,7,0,29,0,0,3,0,3,8,14,10,0,32,24,0,24,56
04/06/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,34,0,48,0,6,74,0,80,2,18,108,0,128,120,0,120,248
04/07/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,13,0,31,0,0,17,8,25,2,16,30,8,56,52,0,52,108
04/08/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,20,20,10,56,0,4,18,1,23,6,24,38,11,79,80,2,82,161
04/09/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,22,2,48,1,12,22,0,35,3,34,44,2,83,24,18,42,125
04/10/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,21,13,1,39,0,2,14,1,17,4,23,27,2,56,40,0,40,96
04/11/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,20,2,0,25,0,4,0,8,12,3,24,2,8,37,0,0,0,37
04/12/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,13,17,13,0,43,0,3,11,0,14,13,20,24,0,57,32,0,32,89
04/13/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,11,0,23,0,0,1,2,3,2,10,12,2,26,0,0,0,26
04/14/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,23,16,3,46,0,3,9,0,12,4,26,25,3,58,28,0,28,86
04/15/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,22,2,44,0,1,21,0,22,6,15,43,2,66,68,0,68,134
04/16/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,28,1,54,0,5,39,0,44,2,28,67,1,98,66,0,66,164
04/17/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,26,13,0,43,0,0,27,0,27,4,26,40,0,70,60,2,62,132
04/18/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,25,20,0,49,0,0,39,0,39,4,25,59,0,88,56,0,56,144
04/19/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,11,0,30,0,0,8,0,8,6,13,19,0,38,12,0,12,50
04/20/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,4,0,20,0,1,1,0,2,2,15,5,0,22,12,0,12,34
04/21/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,23,2,41,0,0,22,0,22,2,14,45,2,63,30,2,32,95
04/22/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,21,16,5,49,0,0,13,2,15,7,21,29,7,64,24,30,54,118
04/23/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,24,19,0,46,0,5,17,0,22,3,29,36,0,68,36,0,36,104
04/24/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,22,39,1,66,0,0,17,0,17,4,22,56,1,83,46,0,46,129
04/25/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,27,16,0,47,0,0,4,2,6,4,27,20,2,53,78,0,78,131
04/26/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,7,0,29,0,4,4,0,8,6,20,11,0,37,10,0,10,47
04/27/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,12,0,28,0,0,18,2,20,2,14,30,2,48,38,0,38,86
04/28/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,18,28,3,52,0,0,8,0,8,3,18,36,3,60,0,0,0,60
04/29/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,21,9,11,47,0,0,3,0,3,6,21,12,11,50,0,30,30,80
04/30/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,23,18,4,47,0,2,23,2,27,2,25,41,6,74,22,4,26,100
05/01/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,22,16,0,42,0,12,16,0,28,4,34,32,0,70,30,0,30,100
05/02/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,27,22,0,53,0,7,16,0,23,4,34,38,0,76,6,0,6,82
05/03/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,15,5,0,30,0,0,5,0,5,10,15,10,0,35,0,0,0,35
05/04/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,10,2,22,0,2,19,2,23,2,10,29,4,45,54,0,54,99
05/05/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,21,11,4,40,0,0,33,0,33,4,21,44,4,73,60,0,60,133
05/06/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,10,4,35,0,2,27,0,29,6,17,37,4,64,58,0,58,122
05/07/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,15,3,41,0,2,12,2,16,2,23,27,5,57,44,0,44,101
05/08/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,20,15,0,39,0,0,8,0,8,4,20,23,0,47,2,0,2,49
05/09/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,22,28,0,55,0,8,15,0,23,5,30,43,0,78,0,6,6,84
05/10/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,24,1,45,0,0,22,4,26,6,14,46,5,71,96,0,96,167
05/11/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,16,0,30,0,10,0,0,10,4,20,16,0,40,0,0,0,40
05/12/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,24,11,0,40,0,0,1,3,4,5,24,12,3,44,0,0,0,44
05/13/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,28,14,8,56,0,10,4,4,18,6,38,18,12,74,26,24,50,124
05/14/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,18,0,42,0,2,11,0,13,2,24,29,0,55,36,0,36,91
05/15/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,20,24,0,48,0,0,0,7,7,4,20,24,7,55,0,0,0,55
05/16/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,20,19,0,46,0,0,2,0,2,7,20,21,0,48,0,0,0,48
05/17/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,13,6,37,0,2,32,14,48,6,14,45,20,85,34,10,44,129
05/18/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,6,0,18,0,6,4,2,12,2,16,10,2,30,6,0,6,36
05/19/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,19,0,39,0,0,18,2,20,4,16,37,2,59,12,0,12,71
05/20/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,20,18,10,52,0,0,10,0,10,4,20,28,10,62,0,10,10,72
05/21/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,28,27,0,57,0,4,18,0,22,2,32,45,0,79,22,0,22,101
05/22/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,26,16,0,48,0,5,14,6,25,6,31,30,6,73,52,0,52,125
05/23/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,24,18,0,49,0,1,27,3,31,7,25,45,3,80,52,2,54,134
05/24/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,8,0,29,0,0,33,0,33,6,15,41,0,62,42,0,42,104
05/25/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,11,0,22,0,5,28,0,33,2,14,39,0,55,34,0,34,89
05/26/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,8,0,26,0,4,28,8,40,4,18,36,8,66,38,0,38,104
05/27/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,18,20,0,40,0,0,3,0,3,2,18,23,0,43,0,0,0,43
05/28/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,21,0,49,0,3,13,3,19,2,29,34,3,68,12,0,12,80
05/29/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,21,34,0,59,0,3,27,3,33,4,24,61,3,92,32,0,32,124
05/30/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,20,15,0,42,0,6,23,0,29,7,26,38,0,71,42,0,42,113
05/31/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,13,14,0,32,0,2,3,0,5,5,15,17,0,37,8,0,8,45
06/01/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,22,0,35,0,2,15,0,17,2,13,37,0,52,56,0,56,108
06/02/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,23,0,41,0,0,23,0,23,4,14,46,0,64,64,0,64,128
06/03/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,16,7,0,28,0,0,3,0,3,5,16,10,0,31,2,0,2,33
06/04/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,16,2,41,0,0,1,0,1,2,21,17,2,42,4,0,4,46
06/05/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,30,18,0,52,0,0,21,0,21,4,30,39,0,73,54,0,54,127
06/06/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,10,0,32,0,2,4,0,6,6,18,14,0,38,22,0,22,60
06/07/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,7,0,29,0,4,15,0,19,6,20,22,0,48,16,0,16,64
06/08/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,6,4,0,16,0,0,21,0,21,6,6,25,0,37,58,0,58,95
06/09/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,17,10,0,31,0,4,8,0,12,4,21,18,0,43,0,0,0,43
06/10/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,16,2,37,0,2,8,0,10,4,17,24,2,47,6,0,6,53
06/11/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,25,12,0,39,0,2,45,0,47,2,27,57,0,86,64,0,64,150
06/12/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,22,11,0,37,0,13,25,0,38,4,35,36,0,75,56,0,56,131
06/13/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,26,12,0,46,0,1,24,0,25,8,27,36,0,71,46,0,46,117
06/14/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,17,5,0,27,0,0,5,0,5,5,17,10,0,32,4,0,4,36
06/15/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,7,0,18,0,2,17,0,19,2,11,24,0,37,44,0,44,81
06/16/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,17,19,0,41,0,5,7,0,12,5,22,26,0,53,80,0,80,133
06/17/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,23,27,3,57,0,3,25,3,31,4,26,52,6,88,20,32,52,140
06/18/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,25,32,0,61,0,7,27,0,34,4,32,59,0,95,84,0,84,179
06/19/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,21,18,0,44,0,2,2,2,6,5,23,20,2,50,52,0,52,102
06/20/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,29,31,0,68,0,3,20,0,23,8,32,51,0,91,32,0,32,123
06/21/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,15,0,40,0,6,15,2,23,6,25,30,2,63,54,0,54,117
06/22/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,8,0,20,0,0,9,0,9,2,10,17,0,29,42,0,42,71
06/23/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,21,15,0,40,0,3,10,0,13,4,24,25,0,53,22,0,22,75
06/24/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,26,0,49,0,8,20,0,28,4,27,46,0,77,76,0,76,153
06/25/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,20,20,0,44,0,7,6,0,13,4,27,26,0,57,38,0,38,95
06/26/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,20,13,0,38,0,10,10,0,20,5,30,23,0,58,34,0,34,92
06/27/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,6,0,29,0,1,14,0,15,6,18,20,0,44,32,0,32,76
06/28/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,18,9,5,39,0,3,5,1,9,7,21,14,6,48,8,0,8,56
06/29/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,17,0,30,0,0,1,0,1,3,10,18,0,31,44,0,44,75
06/30/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,11,0,31,0,6,4,0,10,4,22,15,0,41,38,0,38,79
07/01/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,24,2,46,0,5,21,14,40,4,21,45,16,86,54,14,68,154
07/02/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,21,2,40,0,0,25,0,25,2,15,46,2,65,56,10,66,131
07/03/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,12,0,31,0,2,9,2,13,4,17,21,2,44,36,0,36,80
07/04/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,8,0,29,0,0,1,0,1,6,15,9,0,30,0,0,0,30
07/05/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,12,0,30,0,0,0,0,0,6,12,12,0,30,0,0,0,30
07/06/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,16,0,30,0,2,7,0,9,2,14,23,0,39,38,0,38,77
07/07/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,21,0,44,0,0,23,0,23,6,17,44,0,67,38,0,38,105
07/08/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,24,0,46,0,2,9,0,11,6,18,33,0,57,40,0,40,97
07/09/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,21,16,2,44,0,2,4,0,6,5,23,20,2,50,12,0,12,62
07/10/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,31,38,3,76,0,1,33,5,39,4,32,71,8,115,50,0,50,165
07/11/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,26,11,0,45,0,3,16,0,19,8,29,27,0,64,20,0,20,84
07/12/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,9,2,29,0,13,79,0,92,6,25,88,2,121,22,4,26,147
07/13/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,21,0,32,0,4,32,0,36,2,13,53,0,68,22,0,22,90
07/14/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,47,2,71,0,2,31,0,33,6,18,78,2,104,56,0,56,160
07/15/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,14,19,12,7,52,0,0,32,1,33,14,19,44,8,85,10,8,18,103
07/16/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,18,21,0,41,0,5,16,0,21,2,23,37,0,62,6,0,6,68
07/17/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,24,21,0,48,0,2,32,0,34,3,26,53,0,82,12,0,12,94
07/18/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,20,11,0,37,0,2,30,0,32,6,22,41,0,69,44,0,44,113
07/19/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,9,0,28,0,0,17,0,17,6,13,26,0,45,22,0,22,67
07/20/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,15,0,25,0,4,4,0,8,2,12,19,0,33,50,0,50,83
07/21/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,12,0,32,0,2,7,0,9,6,16,19,0,41,40,0,40,81
07/22/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,19,0,42,0,5,11,1,17,4,24,30,1,59,25,0,25,84
07/23/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,6,0,28,0,0,37,0,37,6,16,43,0,65,8,0,8,73
07/24/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,23,21,4,52,0,3,33,0,36,4,26,54,4,88,12,0,12,100
07/25/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,18,19,3,45,0,0,19,0,19,5,18,38,3,64,18,12,30,94
07/26/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,19,24,0,50,0,6,13,0,19,7,25,37,0,69,42,0,42,111
07/27/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,12,0,25,0,0,6,0,6,3,10,18,0,31,12,0,12,43
07/28/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,17,14,0,36,0,5,7,3,15,5,22,21,3,51,14,0,14,65
07/29/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,14,14,14,0,42,0,0,13,10,23,14,14,27,10,65,28,0,28,93
07/30/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,26,29,0,55,0,5,9,0,14,0,31,38,0,69,26,0,26,95
07/31/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,20,13,2,39,0,0,5,4,9,4,20,18,6,48,0,0,0,48
08/01/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,24,21,2,54,0,3,21,3,27,7,27,42,5,81,30,4,34,115
08/02/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,16,4,0,27,0,2,3,0,5,7,18,7,0,32,42,0,42,74
08/03/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,43,4,58,0,19,95,0,114,2,28,138,4,172,72,0,72,244
08/04/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,9,3,35,0,8,21,2,31,6,25,30,5,66,60,0,60,126
08/05/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,18,7,1,32,0,0,11,1,12,6,18,18,2,44,10,48,58,102
08/06/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,19,0,47,0,2,2,3,7,2,28,21,3,54,4,0,4,58
08/07/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,21,23,0,48,0,0,19,7,26,4,21,42,7,74,20,0,20,94
08/08/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,12,0,37,0,6,19,0,25,6,25,31,0,62,46,0,46,108
08/09/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,10,0,31,0,5,13,0,18,6,20,23,0,49,58,0,58,107
08/10/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,9,1,22,0,7,3,0,10,4,15,12,1,32,58,0,58,90
08/11/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,14,18,0,41,0,2,19,0,21,9,16,37,0,62,36,0,36,98
