01/01/2000,HTS,WV,AEA,CE,Towers with Radar,7,0,6,0,13,6,0,61,0,67,13,0,67,0,80,68,0,68,148
08/12/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,20,14,0,40,7,13,21,0,41,13,33,35,0,81,94,0,94,175
08/13/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,15,0,39,0,0,3,2,5,2,22,18,2,44,0,0,0,44
08/14/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,9,0,32,0,0,2,0,2,4,19,11,0,34,8,0,8,42
08/15/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,11,17,21,0,49,0,0,11,0,11,11,17,32,0,60,24,0,24,84
08/16/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,7,0,26,0,2,22,0,24,6,15,29,0,50,64,0,64,114
08/17/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,14,3,27,0,4,22,0,26,2,12,36,3,53,76,0,76,129
08/18/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,14,13,0,32,0,2,18,0,20,5,16,31,0,52,72,0,72,124
08/19/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,22,25,2,53,0,0,27,0,27,4,22,52,2,80,0,0,0,80
08/20/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,19,29,0,50,0,2,32,1,35,2,21,61,1,85,42,0,42,127
08/21/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,23,15,0,42,0,8,15,0,23,4,31,30,0,65,30,0,30,95
08/22/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,11,0,34,0,14,2,0,16,6,31,13,0,50,22,0,22,72
08/23/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,13,0,27,0,3,21,2,26,4,13,34,2,53,38,6,44,97
08/24/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,17,0,28,0,3,21,0,24,2,12,38,0,52,90,0,90,142
08/25/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,18,13,1,32,0,10,4,0,14,0,28,17,1,46,66,0,66,112
08/26/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,11,4,21,0,11,11,5,27,0,17,22,9,48,34,0,34,82
08/27/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,24,18,0,44,0,0,0,0,0,2,24,18,0,44,0,0,0,44
08/28/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,18,10,0,32,0,1,8,0,9,4,19,18,0,41,8,0,8,49
08/29/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,24,18,0,46,0,2,14,0,16,4,26,32,0,62,70,0,70,132
08/30/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,12,0,28,0,4,6,0,10,4,16,18,0,38,28,0,28,66
08/31/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,10,0,22,0,5,6,0,11,4,13,16,0,33,50,0,50,83
09/01/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,18,0,29,0,2,21,0,23,1,12,39,0,52,26,0,26,78
09/02/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,17,27,0,44,0,0,27,16,43,0,17,54,16,87,50,8,58,145
09/03/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,19,20,0,41,0,6,19,0,25,2,25,39,0,66,40,0,40,106
09/04/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,18,23,0,46,0,6,17,4,27,5,24,40,4,73,54,0,54,127
09/05/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,20,11,0,35,0,4,10,0,14,4,24,21,0,49,26,0,26,75
09/06/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,8,0,26,0,0,5,0,5,6,12,13,0,31,20,0,20,51
09/07/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,13,9,1,26,0,8,35,0,43,3,21,44,1,69,50,0,50,119
09/08/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,18,7,0,25,0,8,20,0,28,0,26,27,0,53,62,0,62,115
09/09/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,11,0,29,0,8,6,0,14,2,24,17,0,43,28,0,28,71
09/10/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,18,22,0,42,0,5,10,0,15,2,23,32,0,57,40,0,40,97
09/11/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,26,22,0,52,0,8,19,0,27,4,34,41,0,79,20,0,20,99
09/12/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,22,12,1,39,0,0,6,2,8,4,22,18,3,47,2,0,2,49
09/13/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,20,4,0,28,0,5,4,0,9,4,25,8,0,37,26,0,26,63
09/14/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,12,8,0,23,0,4,11,0,15,3,16,19,0,38,6,0,6,44
09/15/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,21,0,37,0,1,18,2,21,0,17,39,2,58,0,0,0,58
09/16/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,17,29,2,51,0,4,24,1,29,3,21,53,3,80,72,0,72,152
09/17/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,24,0,43,0,2,22,0,24,4,17,46,0,67,34,0,34,101
09/18/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,17,25,0,46,0,10,48,0,58,4,27,73,0,104,44,0,44,148
09/19/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,18,0,46,0,2,24,4,30,2,28,42,4,76,58,0,58,134
09/20/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,13,0,29,0,1,12,0,13,4,13,25,0,42,54,0,54,96
09/21/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,11,0,27,0,12,50,0,62,6,22,61,0,89,38,0,38,127
09/22/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,15,0,32,0,12,8,2,22,4,25,23,2,54,12,6,18,72
09/23/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,29,6,59,0,4,25,0,29,2,26,54,6,88,30,0,30,118
09/24/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,19,10,2,33,0,2,17,0,19,2,21,27,2,52,52,0,52,104
09/25/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,27,10,0,42,0,8,25,0,33,5,35,35,0,75,20,0,20,95
09/26/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,29,33,0,66,0,3,2,0,5,4,32,35,0,71,30,0,30,101
09/27/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,23,0,43,0,7,8,0,15,4,23,31,0,58,0,0,0,58
09/28/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,18,2,32,0,0,14,0,14,2,10,32,2,46,30,0,30,76
09/29/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,18,7,0,27,0,6,20,0,26,2,24,27,0,53,30,0,30,83
09/30/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,6,0,21,0,7,13,0,20,4,18,19,0,41,52,2,54,95
10/01/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,18,14,2,36,0,0,20,0,20,2,18,34,2,56,0,0,0,56
10/02/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,21,28,0,53,0,4,15,0,19,4,25,43,0,72,54,0,54,126
10/03/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,20,0,43,0,2,12,0,14,4,21,32,0,57,52,0,52,109
10/04/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,24,7,2,37,0,8,33,0,41,4,32,40,2,78,66,0,66,144
10/05/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,15,10,0,28,0,11,41,2,54,3,26,51,2,82,58,0,58,140
10/06/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,17,13,0,32,0,2,14,0,16,2,19,27,0,48,50,0,50,98
10/07/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,18,21,0,45,0,0,28,0,28,6,18,49,0,73,50,0,50,123
10/08/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,24,4,51,0,6,0,0,6,2,27,24,4,57,0,0,0,57
10/09/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,17,28,5,54,0,6,14,4,24,4,23,42,9,78,10,2,12,90
10/10/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,20,19,1,46,0,2,29,0,31,6,22,48,1,77,12,0,12,89
10/11/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,5,0,19,0,2,11,0,13,4,12,16,0,32,22,0,22,54
10/12/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,7,9,0,26,0,2,54,0,56,10,9,63,0,82,34,0,34,116
10/13/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,17,9,0,28,0,2,19,0,21,2,19,28,0,49,20,0,20,69
10/14/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,17,0,33,0,4,12,2,18,4,16,29,2,51,18,0,18,69
10/15/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,20,0,37,0,4,10,0,14,2,19,30,0,51,20,0,20,71
10/16/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,12,2,37,0,2,3,0,5,4,21,15,2,42,10,0,10,52
10/17/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,14,0,39,0,4,23,0,27,6,23,37,0,66,20,0,20,86
10/18/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,13,0,28,0,2,9,0,11,5,12,22,0,39,38,0,38,77
10/19/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,9,0,22,0,4,27,5,36,2,15,36,5,58,26,0,26,84
10/20/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,10,0,27,0,2,15,0,17,2,17,25,0,44,24,0,24,68
10/21/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,13,22,0,40,0,4,21,0,25,5,17,43,0,65,46,0,46,111
10/22/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,18,23,4,47,0,4,18,3,25,2,22,41,7,72,2,4,6,78
10/23/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,18,39,3,64,0,6,40,4,50,4,24,79,7,114,20,14,34,148
10/24/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,18,28,0,50,0,2,5,2,9,4,20,33,2,59,6,0,6,65
10/25/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,11,0,25,0,0,6,0,6,4,10,17,0,31,8,0,8,39
10/26/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,20,4,40,0,4,7,2,13,2,18,27,6,53,2,0,2,55
10/27/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,21,8,0,34,0,4,3,0,7,5,25,11,0,41,0,0,0,41
10/28/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,15,18,50,0,2,4,6,12,4,15,19,24,62,0,42,42,104
10/29/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,16,11,2,32,0,6,10,0,16,3,22,21,2,48,34,0,34,82
10/30/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,18,19,0,41,0,8,19,3,30,4,26,38,3,71,12,0,12,83
10/31/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,32,0,50,0,3,26,0,29,4,17,58,0,79,30,0,30,109
11/01/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,8,14,0,27,0,5,17,0,22,5,13,31,0,49,14,0,14,63
11/02/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,7,11,0,25,0,6,14,0,20,7,13,25,0,45,12,2,14,59
11/03/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,9,19,0,35,0,7,24,0,31,7,16,43,0,66,44,0,44,110
11/04/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,29,0,44,0,40,53,0,93,2,53,82,0,137,56,0,56,193
11/05/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,17,19,0,40,0,7,21,0,28,4,24,40,0,68,36,0,36,104
11/06/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,16,33,2,54,0,1,17,0,18,3,17,50,2,72,38,2,40,112
11/07/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,18,0,40,0,2,6,0,8,6,18,24,0,48,8,0,8,56
11/08/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,11,0,26,0,2,7,0,9,4,13,18,0,35,0,0,0,35
11/09/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,15,8,0,26,0,1,9,0,10,3,16,17,0,36,0,0,0,36
11/10/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,11,0,29,0,2,13,0,15,2,18,24,0,44,16,4,20,64
11/11/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,22,1,38,0,3,17,0,20,4,14,39,1,58,0,0,0,58
11/12/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,18,22,0,42,0,1,22,0,23,2,19,44,0,65,8,0,8,73
11/13/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,14,2,37,0,0,8,0,8,6,15,22,2,45,6,0,6,51
11/14/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,17,25,2,48,0,0,22,0,22,4,17,47,2,70,22,0,22,92
11/15/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,5,0,19,0,0,0,0,0,4,10,5,0,19,0,0,0,19
11/16/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,8,0,22,0,1,5,0,6,2,13,13,0,28,0,0,0,28
11/17/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,11,0,28,0,0,0,0,0,2,15,11,0,28,0,0,0,28
11/18/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,9,0,23,0,0,4,0,4,2,12,13,0,27,14,0,14,41
11/19/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,21,23,1,51,0,0,10,1,11,6,21,33,2,62,47,0,47,109
11/20/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,20,41,0,67,0,0,1,0,1,6,20,42,0,68,50,0,50,118
11/21/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,17,0,42,0,0,10,0,10,6,19,27,0,52,40,0,40,92
11/22/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,11,19,0,37,0,5,11,0,16,7,16,30,0,53,70,0,70,123
11/23/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,10,4,33,0,2,17,1,20,8,13,27,5,53,0,32,32,85
11/24/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,16,19,0,36,0,4,3,0,7,1,20,22,0,43,8,0,8,51
11/25/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,16,8,0,29,0,3,2,0,5,5,19,10,0,34,0,0,0,34
11/26/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,18,14,0,36,0,1,18,0,19,4,19,32,0,55,2,0,2,57
11/27/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,13,10,0,26,0,0,6,0,6,3,13,16,0,32,0,0,0,32
11/28/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,17,6,0,28,0,2,15,0,17,5,19,21,0,45,0,0,0,45
11/29/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,17,10,0,34,0,8,17,0,25,7,25,27,0,59,2,0,2,61
11/30/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,10,0,25,0,0,0,0,0,4,11,10,0,25,0,0,0,25
12/01/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,12,8,0,27,0,3,2,0,5,7,15,10,0,32,2,0,2,34
12/02/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,12,3,31,0,0,2,0,2,2,14,14,3,33,12,0,12,45
12/03/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,15,11,5,32,0,0,12,0,12,1,15,23,5,44,4,38,42,86
12/04/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,14,15,0,36,0,1,0,0,1,7,15,15,0,37,0,0,0,37
12/05/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,10,0,32,0,0,10,0,10,6,16,20,0,42,14,0,14,56
12/06/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,11,8,0,24,0,0,2,0,2,5,11,10,0,26,0,0,0,26
12/07/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,9,12,0,30,0,2,6,0,8,9,11,18,0,38,0,2,2,40
12/08/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,11,0,29,0,0,4,0,4,2,16,15,0,33,0,0,0,33
12/09/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,12,13,7,0,32,0,1,5,1,7,12,14,12,1,39,4,0,4,43
12/10/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,19,8,0,30,0,0,0,0,0,3,19,8,0,30,0,0,0,30
12/11/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,22,12,10,50,0,0,0,0,0,6,22,12,10,50,0,0,0,50
12/12/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,12,1,37,0,0,0,1,1,2,22,12,2,38,0,0,0,38
12/13/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,23,2,0,30,0,2,8,1,11,5,25,10,1,41,2,0,2,43
12/14/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,4,0,17,0,0,14,0,14,4,9,18,0,31,0,0,0,31
12/15/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,11,0,26,0,3,0,0,3,5,13,11,0,29,0,0,0,29
12/16/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,9,0,24,0,0,0,0,0,5,10,9,0,24,0,0,0,24
12/17/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,16,23,0,42,0,0,1,0,1,3,16,24,0,43,0,0,0,43
12/18/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,19,12,0,40,0,0,0,0,0,9,19,12,0,40,0,0,0,40
12/19/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,11,0,34,0,0,2,0,2,4,19,13,0,36,0,0,0,36
12/20/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,10,0,28,0,0,0,0,0,4,14,10,0,28,0,0,0,28
12/21/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,7,16,0,33,0,0,5,2,7,10,7,21,2,40,8,0,8,48
12/22/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,14,13,1,35,0,3,11,0,14,7,17,24,1,49,30,28,58,107
12/23/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,8,12,0,26,0,0,5,0,5,6,8,17,0,31,4,0,4,35
12/24/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,15,5,0,23,0,0,0,0,0,3,15,5,0,23,0,0,0,23
12/25/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,15,5,0,23,0,0,1,0,1,3,15,6,0,24,0,0,0,24
12/26/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,23,10,0,36,0,0,5,0,5,3,23,15,0,41,0,0,0,41
12/27/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,9,7,0,25,0,4,6,0,10,9,13,13,0,35,2,0,2,37
12/28/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,6,10,0,22,0,4,4,0,8,6,10,14,0,30,0,0,0,30
12/29/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,7,0,25,0,4,12,0,16,2,20,19,0,41,10,0,10,51
12/30/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,18,17,0,40,0,36,51,0,87,5,54,68,0,127,36,2,38,165
12/31/2008,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,3,0,18,0,11,0,0,11,4,22,3,0,29,6,0,6,35
01/01/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,7,0,26,0,12,14,0,26,4,27,21,0,52,10,0,10,62
01/02/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,22,5,0,32,0,5,1,0,6,5,27,6,0,38,0,0,0,38
01/03/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,12,24,0,41,0,1,16,0,17,5,13,40,0,58,30,0,30,88
01/04/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,8,1,26,0,8,1,0,9,2,23,9,1,35,4,0,4,39
01/05/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,13,9,17,1,40,0,1,1,0,2,13,10,18,1,42,0,0,0,42
01/06/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,18,7,0,27,0,0,0,0,0,2,18,7,0,27,0,0,0,27
01/07/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,13,0,35,0,2,0,0,2,2,22,13,0,37,0,0,0,37
01/08/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,14,1,37,0,2,2,1,5,6,18,16,2,42,0,2,2,44
01/09/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,21,23,0,47,0,2,9,0,11,3,23,32,0,58,22,0,22,80
01/10/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,4,3,22,0,2,0,0,2,4,13,4,3,24,0,0,0,24
01/11/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,5,4,25,0,1,0,4,5,4,13,5,8,30,0,0,0,30
01/12/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,18,10,0,30,0,4,0,0,4,2,22,10,0,34,0,0,0,34
01/13/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,2,0,18,0,0,0,0,0,4,12,2,0,18,0,10,10,28
01/14/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,17,6,0,25,0,0,8,0,8,2,17,14,0,33,0,0,0,33
01/15/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,23,10,0,39,0,0,1,0,1,6,23,11,0,40,0,0,0,40
01/16/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,9,0,29,0,6,2,0,8,4,22,11,0,37,22,0,22,59
01/17/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,1,1,17,0,4,1,1,6,2,17,2,2,23,0,0,0,23
01/18/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,1,0,19,0,1,2,0,3,4,15,3,0,22,0,0,0,22
01/19/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,11,0,28,0,0,0,0,0,2,15,11,0,28,2,0,2,30
01/20/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,18,8,0,28,0,1,1,0,2,2,19,9,0,30,0,0,0,30
01/21/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,9,0,31,1,1,4,0,6,3,21,13,0,37,0,0,0,37
01/22/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,21,0,46,0,4,19,0,23,6,23,40,0,69,16,0,16,85
01/23/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,19,18,0,40,0,1,23,0,24,3,20,41,0,64,34,0,34,98
01/24/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,6,0,22,0,2,1,0,3,6,12,7,0,25,0,0,0,25
01/25/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,20,0,36,0,0,6,0,6,4,12,26,0,42,10,0,10,52
01/26/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,5,0,22,0,2,0,0,2,2,17,5,0,24,2,0,2,26
01/27/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,2,0,13,0,0,1,0,1,2,9,3,0,14,0,0,0,14
01/28/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,2,0,11,0,0,0,0,0,2,7,2,0,11,0,0,0,11
01/29/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,8,0,31,0,0,5,1,6,6,17,13,1,37,0,0,0,37
01/30/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,4,0,27,0,2,1,0,3,4,21,5,0,30,0,0,0,30
01/31/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,7,2,21,0,0,9,0,9,2,10,16,2,30,18,0,18,48
