01/01/2000,HTS,WV,AEA,CE,Towers with Radar,7,0,6,0,13,6,0,61,0,67,13,0,67,0,80,68,0,68,148
02/01/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,19,0,35,0,1,17,0,18,4,13,36,0,53,16,0,16,69
02/02/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,10,0,28,1,1,1,0,3,3,17,11,0,31,4,0,4,35
02/03/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,17,2,0,22,0,0,0,0,0,3,17,2,0,22,0,0,0,22
02/04/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,3,0,19,0,2,0,0,2,2,16,3,0,21,0,0,0,21
02/05/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,19,9,0,35,0,4,5,2,11,7,23,14,2,46,0,0,0,46
02/06/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,24,14,0,43,0,0,22,0,22,5,24,36,0,65,20,0,20,85
02/07/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,6,6,0,18,0,6,4,0,10,6,12,10,0,28,26,0,26,54
02/08/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,19,1,33,0,0,14,1,15,4,9,33,2,48,54,0,54,102
02/09/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,17,11,0,30,0,5,17,1,23,2,22,28,1,53,16,0,16,69
02/10/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,17,14,0,36,0,5,1,0,6,5,22,15,0,42,4,0,4,46
02/11/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,7,0,24,0,0,0,0,0,2,15,7,0,24,0,0,0,24
02/12/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,19,8,0,37,0,4,0,0,4,10,23,8,0,41,0,0,0,41
02/13/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,13,21,0,37,0,5,21,0,26,3,18,42,0,63,32,0,32,95
02/14/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,7,0,25,0,4,3,0,7,6,16,10,0,32,2,0,2,34
02/15/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,5,0,18,0,0,22,0,22,4,9,27,0,40,18,0,18,58
02/16/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,15,0,33,0,4,20,0,24,4,18,35,0,57,2,0,2,59
02/17/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,17,0,37,0,2,16,0,18,4,18,33,0,55,27,0,27,82
02/18/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,8,19,0,35,0,0,1,0,1,8,8,20,0,36,0,0,0,36
02/19/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,22,14,0,45,0,4,2,0,6,9,26,16,0,51,0,0,0,51
02/20/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,10,0,33,0,1,12,0,13,4,20,22,0,46,6,0,6,52
02/21/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,8,4,0,20,0,1,4,0,5,8,9,8,0,25,12,0,12,37
02/22/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,9,11,0,26,0,0,1,2,3,6,9,12,2,29,0,0,0,29
02/23/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,19,7,0,27,0,0,3,0,3,1,19,10,0,30,0,0,0,30
02/24/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,11,8,13,3,35,0,1,33,0,34,11,9,46,3,69,66,0,66,135
02/25/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,15,15,2,35,0,1,19,0,20,3,16,34,2,55,40,0,40,95
02/26/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,15,21,0,43,0,2,9,0,11,7,17,30,0,54,12,0,12,66
02/27/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,19,11,0,33,0,5,6,0,11,3,24,17,0,44,0,0,0,44
02/28/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,3,2,17,0,2,0,0,2,4,10,3,2,19,0,0,0,19
03/01/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,4,0,20,0,0,7,0,7,6,10,11,0,27,0,0,0,27
03/02/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,3,0,21,0,0,9,0,9,4,14,12,0,30,6,0,6,36
03/03/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,19,4,9,35,0,2,13,0,15,3,21,17,9,50,7,31,38,88
03/04/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,12,0,35,0,2,21,0,23,2,23,33,0,58,23,0,23,81
03/05/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,17,10,0,37,0,2,17,0,19,10,19,27,0,56,2,0,2,58
03/06/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,9,0,33,0,2,1,0,3,2,24,10,0,36,0,0,0,36
03/07/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,5,0,24,0,9,4,0,13,6,22,9,0,37,6,0,6,43
03/08/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,10,0,27,0,3,12,0,15,4,16,22,0,42,4,0,4,46
03/09/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,17,17,2,39,0,5,17,0,22,3,22,34,2,61,22,14,36,97
03/10/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,21,2,0,26,0,11,10,0,21,3,32,12,0,47,12,0,12,59
03/11/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,23,14,0,40,0,4,16,0,20,3,27,30,0,60,4,0,4,64
03/12/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,17,9,0,35,0,2,9,0,11,9,19,18,0,46,0,0,0,46
03/13/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,16,6,0,25,0,0,6,0,6,3,16,12,0,31,2,0,2,33
03/14/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,7,7,0,22,0,2,2,0,4,8,9,9,0,26,0,0,0,26
03/15/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,12,16,0,33,0,0,0,0,0,5,12,16,0,33,5,0,5,38
03/16/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,19,0,39,0,0,0,0,0,4,16,19,0,39,6,0,6,45
03/17/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,9,25,1,42,0,1,9,0,10,7,10,34,1,52,22,0,22,74
03/18/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,18,0,41,0,1,44,0,45,4,20,62,0,86,24,0,24,110
03/19/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,22,12,0,40,0,4,7,1,12,6,26,19,1,52,0,0,0,52
03/20/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,18,19,0,42,0,8,17,1,26,5,26,36,1,68,30,0,30,98
03/21/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,8,0,24,0,0,57,0,57,6,10,65,0,81,34,0,34,115
03/22/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,13,14,0,34,0,0,20,2,22,7,13,34,2,56,24,0,24,80
03/23/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,16,7,0,26,0,1,22,2,25,3,17,29,2,51,2,2,4,55
03/24/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,15,11,2,35,0,1,10,0,11,7,16,21,2,46,22,0,22,68
03/25/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,19,9,0,33,0,1,2,0,3,5,20,11,0,36,0,0,0,36
03/26/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,12,14,9,1,36,7,0,3,3,13,19,14,12,4,49,0,0,0,49
03/27/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,12,0,31,0,4,3,0,7,8,15,15,0,38,0,0,0,38
03/28/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,17,0,32,0,0,3,0,3,4,11,20,0,35,4,0,4,39
03/29/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,10,13,2,32,0,0,5,0,5,7,10,18,2,37,6,2,8,45
03/30/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,16,0,36,0,1,17,0,18,4,17,33,0,54,6,0,6,60
03/31/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,17,1,0,22,0,1,11,0,12,4,18,12,0,34,0,0,0,34
04/01/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,6,0,25,1,2,11,0,14,5,17,17,0,39,0,0,0,39
04/02/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,23,19,0,51,0,6,8,0,14,9,29,27,0,65,14,0,14,79
04/03/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,17,15,0,39,0,0,0,0,0,7,17,15,0,39,2,0,2,41
04/04/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,11,11,1,28,0,3,23,3,29,5,14,34,4,57,20,2,22,79
04/05/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,7,11,0,26,0,3,13,0,16,8,10,24,0,42,6,0,6,48
04/06/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,15,5,0,25,0,0,1,0,1,5,15,6,0,26,0,0,0,26
04/07/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,6,0,28,0,3,0,0,3,8,17,6,0,31,0,0,0,31
04/08/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,18,24,0,49,0,0,14,0,14,7,18,38,0,63,4,0,4,67
04/09/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,12,15,12,0,39,0,1,17,0,18,12,16,29,0,57,0,0,0,57
04/10/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,5,0,30,0,1,1,0,2,6,20,6,0,32,0,0,0,32
04/11/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,9,7,0,19,0,0,6,0,6,3,9,13,0,25,0,0,0,25
04/12/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,7,0,22,0,4,13,0,17,5,14,20,0,39,4,0,4,43
04/13/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,10,20,0,37,0,2,5,1,8,7,12,25,1,45,2,0,2,47
04/14/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,7,0,26,0,0,4,2,6,6,13,11,2,32,2,0,2,34
04/15/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,28,5,0,37,0,0,2,0,2,4,28,7,0,39,0,0,0,39
04/16/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,21,17,0,45,0,3,25,2,30,7,24,42,2,75,28,0,28,103
04/17/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,14,12,2,33,0,6,18,0,24,5,20,30,2,57,0,0,0,57
04/18/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,7,12,0,24,0,0,14,0,14,5,7,26,0,38,8,0,8,46
04/19/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,11,0,28,0,1,0,0,1,4,14,11,0,29,0,0,0,29
04/20/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,5,0,21,0,1,2,0,3,4,13,7,0,24,0,0,0,24
04/21/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,21,7,0,32,0,5,3,0,8,4,26,10,0,40,0,0,0,40
04/22/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,22,15,0,38,0,0,7,0,7,1,22,22,0,45,0,0,0,45
04/23/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,18,15,6,47,0,5,25,4,34,8,23,40,10,81,30,2,32,113
04/24/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,18,14,0,36,0,0,13,0,13,4,18,27,0,49,15,0,15,64
04/25/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,3,1,14,0,0,4,0,4,3,7,7,1,18,2,0,2,20
04/26/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,14,0,29,0,0,13,0,13,4,11,27,0,42,24,0,24,66
04/27/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,12,0,29,0,2,16,0,18,2,17,28,0,47,18,0,18,65
04/28/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,17,6,1,29,0,0,12,3,15,5,17,18,4,44,16,1,17,61
04/29/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,22,18,1,45,0,0,1,0,1,4,22,19,1,46,0,0,0,46
04/30/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,24,15,0,47,0,2,8,0,10,8,26,23,0,57,0,0,0,57
05/01/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,21,7,0,32,0,3,2,0,5,4,24,9,0,37,4,0,4,41
05/02/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,3,0,15,0,0,1,2,3,2,10,4,2,18,0,0,0,18
05/03/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,8,6,0,20,0,0,2,0,2,6,8,8,0,22,0,0,0,22
05/04/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,5,0,20,0,0,2,0,2,2,13,7,0,22,6,0,6,28
05/05/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,17,17,2,41,0,0,2,0,2,5,17,19,2,43,0,0,0,43
05/06/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,11,0,33,0,0,0,0,0,2,20,11,0,33,0,0,0,33
05/07/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,17,9,11,47,0,0,4,0,4,10,17,13,11,51,2,16,18,69
05/08/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,14,7,0,24,0,2,5,2,9,3,16,12,2,33,12,0,12,45
05/09/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,9,8,0,20,0,0,0,0,0,3,9,8,0,20,0,0,0,20
05/10/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,11,8,0,26,0,4,21,2,27,7,15,29,2,53,24,0,24,77
05/11/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,11,0,28,0,0,6,0,6,2,15,17,0,34,2,2,4,38
05/12/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,21,22,0,48,0,2,38,3,43,5,23,60,3,91,8,0,8,99
05/13/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,17,19,0,38,0,2,10,0,12,2,19,29,0,50,26,0,26,76
05/14/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,11,19,12,0,42,0,7,1,0,8,11,26,13,0,50,6,0,6,56
05/15/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,24,15,3,45,0,6,13,1,20,3,30,28,4,65,14,4,18,83
05/16/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,11,8,0,25,0,5,1,1,7,6,16,9,1,32,0,0,0,32
05/17/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,10,16,2,37,0,0,10,1,11,9,10,26,3,48,34,0,34,82
05/18/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,11,6,0,27,0,1,9,0,10,10,12,15,0,37,14,0,14,51
05/19/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,15,15,3,38,0,3,22,3,28,5,18,37,6,66,24,26,50,116
05/20/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,19,6,0,28,0,9,20,2,31,3,28,26,2,59,38,0,38,97
05/21/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,17,13,0,40,0,1,25,0,26,10,18,38,0,66,26,0,26,92
05/22/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,17,11,0,32,0,0,9,0,9,4,17,20,0,41,10,0,10,51
05/23/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,6,0,20,0,3,11,0,14,4,13,17,0,34,0,0,0,34
05/24/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,9,7,0,22,0,3,10,0,13,6,12,17,0,35,2,0,2,37
05/25/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,12,15,0,34,0,0,5,0,5,7,12,20,0,39,6,0,6,45
05/26/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,13,12,0,28,0,3,3,0,6,3,16,15,0,34,0,0,0,34
05/27/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,18,10,0,30,0,2,1,0,3,2,20,11,0,33,0,0,0,33
05/28/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,19,10,0,37,0,2,6,0,8,8,21,16,0,45,4,0,4,49
05/29/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,19,9,2,32,0,0,5,0,5,2,19,14,2,37,12,2,14,51
05/30/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,4,1,20,0,3,8,5,16,4,14,12,6,36,6,0,6,42
05/31/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,16,7,0,30,0,5,18,0,23,7,21,25,0,53,18,0,18,71
06/01/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,15,8,0,28,0,4,7,0,11,5,19,15,0,39,30,0,30,69
06/02/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,24,8,6,42,0,2,3,0,5,4,26,11,6,47,0,14,14,61
06/03/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,10,0,32,0,0,1,0,1,2,20,11,0,33,4,0,4,37
06/04/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,20,10,2,40,0,0,0,1,1,8,20,10,3,41,0,0,0,41
06/05/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,28,20,1,55,0,0,8,1,9,6,28,28,2,64,0,0,0,64
06/06/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,3,0,13,0,3,15,4,22,3,10,18,4,35,20,2,22,57
06/07/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,7,0,25,0,5,15,0,20,6,17,22,0,45,10,0,10,55
06/08/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,17,11,3,36,0,8,2,0,10,5,25,13,3,46,2,0,2,48
06/09/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,17,0,41,0,2,10,2,14,2,24,27,2,55,2,0,2,57
06/10/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,19,14,0,35,0,0,10,0,10,2,19,24,0,45,2,0,2,47
06/11/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,16,12,0,36,0,0,2,0,2,8,16,14,0,38,2,0,2,40
06/12/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,7,0,29,0,0,1,0,1,6,16,8,0,30,0,0,0,30
06/13/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,9,16,1,29,0,0,14,1,15,3,9,30,2,44,8,0,8,52
06/14/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,11,0,27,0,2,8,0,10,6,12,19,0,37,14,0,14,51
06/15/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,16,12,0,33,0,1,6,2,9,5,17,18,2,42,42,0,42,84
06/16/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,13,2,37,0,0,12,0,12,2,20,25,2,49,0,0,0,49
06/17/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,18,13,4,37,0,2,9,0,11,2,20,22,4,48,4,4,8,56
06/18/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,20,9,0,39,0,0,3,0,3,10,20,12,0,42,0,0,0,42
06/19/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,20,15,0,41,0,1,1,1,3,6,21,16,1,44,4,0,4,48
06/20/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,14,6,0,23,0,5,4,0,9,3,19,10,0,32,0,0,0,32
06/21/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,10,0,26,0,3,7,0,10,6,13,17,0,36,4,0,4,40
06/22/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,17,0,39,0,0,13,2,15,6,16,30,2,54,30,0,30,84
06/23/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,18,8,49,0,3,19,2,24,2,24,37,10,73,2,8,10,83
06/24/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,26,7,0,35,0,8,17,2,27,2,34,24,2,62,2,0,2,64
06/25/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,24,14,0,46,0,1,7,0,8,8,25,21,0,54,8,0,8,62
06/26/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,16,0,41,0,4,11,0,15,6,23,27,0,56,1,0,1,57
06/27/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,14,0,27,0,1,20,0,21,3,11,34,0,48,22,0,22,70
06/28/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,2,1,19,0,2,1,1,4,6,12,3,2,23,0,0,0,23
06/29/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,20,0,40,0,12,10,0,22,6,26,30,0,62,58,0,58,120
06/30/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,18,16,0,36,0,0,9,0,9,2,18,25,0,45,8,0,8,53
07/01/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,11,0,33,0,4,6,0,10,2,24,17,0,43,9,0,9,52
07/02/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,24,8,2,42,0,4,5,2,11,8,28,13,4,53,0,0,0,53
07/03/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,20,12,0,37,0,0,8,0,8,5,20,20,0,45,34,0,34,79
07/04/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,9,0,21,0,0,11,0,11,2,10,20,0,32,24,0,24,56
07/05/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,7,0,27,0,0,0,3,3,6,14,7,3,30,0,0,0,30
07/06/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,16,7,0,28,0,0,8,0,8,5,16,15,0,36,22,0,22,58
07/07/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,6,0,28,0,0,7,4,11,2,20,13,4,39,18,6,24,63
07/08/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,10,5,39,0,3,7,1,11,2,25,17,6,50,26,0,26,76
07/09/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,17,15,0,40,0,2,14,9,25,8,19,29,9,65,6,0,6,71
07/10/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,21,13,0,41,0,4,14,1,19,7,25,27,1,60,16,21,37,97
07/11/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,13,7,0,23,0,0,7,1,8,3,13,14,1,31,0,0,0,31
07/12/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,5,2,25,0,4,7,0,11,6,16,12,2,36,12,0,12,48
07/13/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,22,15,0,42,0,5,22,0,27,5,27,37,0,69,40,0,40,109
07/14/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,19,9,0,30,0,4,19,0,23,2,23,28,0,53,4,0,4,57
07/15/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,17,0,35,0,3,12,0,15,2,19,29,0,50,2,0,2,52
07/16/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,18,27,2,56,0,1,5,0,6,9,19,32,2,62,0,0,0,62
07/17/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,24,6,0,36,0,5,8,0,13,6,29,14,0,49,0,0,0,49
07/18/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,4,0,17,0,2,11,3,16,3,12,15,3,33,20,8,28,61
07/19/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,14,15,0,36,0,2,4,0,6,7,16,19,0,42,2,0,2,44
07/20/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,6,0,28,0,2,8,0,10,6,18,14,0,38,4,0,4,42
07/21/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,26,0,44,0,2,14,0,16,2,18,40,0,60,45,0,45,105
07/22/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,17,23,0,44,0,0,1,0,1,4,17,24,0,45,4,0,4,49
07/23/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,22,21,0,51,0,0,11,0,11,8,22,32,0,62,34,0,34,96
07/24/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,22,14,4,47,0,4,14,0,18,7,26,28,4,65,32,24,56,121
