01/01/2000,HTS,WV,AEA,CE,Towers with Radar,7,0,6,0,13,6,0,61,0,67,13,0,67,0,80,68,0,68,148
07/25/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,13,7,0,23,0,0,3,0,3,3,13,10,0,26,0,0,0,26
07/26/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,20,0,42,0,0,19,0,19,6,16,39,0,61,8,0,8,69
07/27/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,18,12,0,35,0,4,15,6,25,5,22,27,6,60,12,0,12,72
07/28/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,18,9,0,29,0,2,10,0,12,2,20,19,0,41,4,0,4,45
07/29/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,19,10,0,31,0,0,1,0,1,2,19,11,0,32,0,0,0,32
07/30/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,23,9,0,40,0,3,0,0,3,8,26,9,0,43,4,0,4,47
07/31/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,11,0,34,0,2,6,0,8,6,19,17,0,42,12,0,12,54
08/01/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,12,7,0,22,0,1,7,0,8,3,13,14,0,30,22,0,22,52
08/02/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,10,0,29,0,2,4,0,6,6,15,14,0,35,2,0,2,37
08/03/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,17,5,0,27,0,2,16,4,22,5,19,21,4,49,16,0,16,65
08/04/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,9,1,28,0,4,3,0,7,2,20,12,1,35,0,0,0,35
08/05/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,22,10,0,35,0,2,4,5,11,3,24,14,5,46,8,0,8,54
08/06/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,12,17,23,5,57,0,0,6,0,6,12,17,29,5,63,0,0,0,63
08/07/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,26,11,3,47,0,2,12,0,14,7,28,23,3,61,2,0,2,63
08/08/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,8,10,0,21,0,0,3,0,3,3,8,13,0,24,14,0,14,38
08/09/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,11,0,31,0,1,10,0,11,6,15,21,0,42,0,0,0,42
08/10/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,17,7,0,29,0,0,15,0,15,5,17,22,0,44,12,0,12,56
08/11/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,4,2,22,0,0,4,2,6,4,12,8,4,28,0,0,0,28
08/12/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,8,0,26,0,2,4,0,6,2,18,12,0,32,6,0,6,38
08/13/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,23,16,0,48,0,0,3,2,5,9,23,19,2,53,0,0,0,53
08/14/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,18,18,2,42,0,0,6,0,6,4,18,24,2,48,0,0,0,48
08/15/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,10,0,20,0,2,20,0,22,3,9,30,0,42,38,0,38,80
08/16/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,14,10,0,31,0,3,9,3,15,7,17,19,3,46,2,0,2,48
08/17/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,17,7,0,27,0,2,8,0,10,3,19,15,0,37,4,0,4,41
08/18/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,16,20,6,47,0,5,0,1,6,5,21,20,7,53,0,26,26,79
08/19/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,12,0,35,0,0,2,0,2,6,17,14,0,37,0,0,0,37
08/20/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,14,13,0,36,0,2,0,0,2,9,16,13,0,38,0,0,0,38
08/21/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,18,10,4,36,0,2,7,0,9,4,20,17,4,45,6,0,6,51
08/22/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,11,0,20,0,5,34,0,39,3,11,45,0,59,36,0,36,95
08/23/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,19,7,42,0,3,23,1,27,6,13,42,8,69,22,0,22,91
08/24/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,14,13,1,31,0,8,12,5,25,3,22,25,6,56,11,10,21,77
08/25/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,13,13,0,31,0,3,26,0,29,5,16,39,0,60,8,0,8,68
08/26/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,14,0,36,0,7,15,0,22,2,27,29,0,58,34,0,34,92
08/27/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,11,14,11,0,36,0,2,9,0,11,11,16,20,0,47,8,0,8,55
08/28/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,1,0,21,0,2,1,2,5,4,18,2,2,26,0,0,0,26
08/29/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,11,0,19,0,6,8,2,16,1,13,19,2,35,20,0,20,55
08/30/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,16,0,34,0,11,13,0,24,6,23,29,0,58,6,0,6,64
08/31/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,18,9,0,30,0,1,12,0,13,3,19,21,0,43,24,0,24,67
09/01/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,19,5,0,26,0,0,7,0,7,2,19,12,0,33,4,0,4,37
09/02/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,13,0,35,0,0,5,0,5,2,20,18,0,40,26,0,26,66
09/03/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,16,21,0,45,0,2,7,0,9,8,18,28,0,54,0,0,0,54
09/04/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,21,14,0,41,0,3,7,0,10,6,24,21,0,51,0,0,0,51
09/05/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,7,13,0,25,0,6,9,0,15,5,13,22,0,40,0,0,0,40
09/06/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,7,6,0,19,0,0,8,0,8,6,7,14,0,27,6,0,6,33
09/07/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,4,0,15,0,2,1,0,3,2,11,5,0,18,2,0,2,20
09/08/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,19,5,0,27,0,3,3,0,6,3,22,8,0,33,6,0,6,39
09/09/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,4,13,34,0,0,4,0,4,2,15,8,13,38,0,12,12,50
09/10/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,18,23,0,49,0,0,11,0,11,8,18,34,0,60,32,0,32,92
09/11/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,8,0,31,0,6,3,0,9,4,25,11,0,40,6,0,6,46
09/12/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,12,10,2,25,0,0,9,0,9,1,12,19,2,34,8,2,10,44
09/13/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,7,0,25,0,0,10,0,10,6,12,17,0,35,6,0,6,41
09/14/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,14,8,0,25,0,4,6,0,10,3,18,14,0,35,0,0,0,35
09/15/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,22,20,0,44,0,3,3,0,6,2,25,23,0,50,0,0,0,50
09/16/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,18,19,3,43,0,2,10,0,12,3,20,29,3,55,32,0,32,87
09/17/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,24,21,0,53,0,1,7,0,8,8,25,28,0,61,40,0,40,101
09/18/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,9,2,34,0,0,2,0,2,4,19,11,2,36,0,0,0,36
09/19/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,21,2,31,0,1,14,1,16,1,8,35,3,47,14,0,14,61
09/20/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,10,11,1,29,0,6,1,2,9,7,16,12,3,38,6,2,8,46
09/21/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,14,4,0,21,0,4,2,0,6,3,18,6,0,27,0,0,0,27
09/22/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,16,11,0,30,0,3,7,0,10,3,19,18,0,40,14,0,14,54
09/23/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,22,11,0,36,0,2,6,0,8,3,24,17,0,44,0,0,0,44
09/24/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,13,19,14,0,46,0,0,1,0,1,13,19,15,0,47,0,0,0,47
09/25/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,5,0,27,0,0,0,0,0,6,16,5,0,27,0,0,0,27
09/26/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,4,0,13,0,0,0,0,0,3,6,4,0,13,0,0,0,13
09/27/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,10,13,0,30,0,2,31,0,33,7,12,44,0,63,30,0,30,93
09/28/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,16,8,0,27,0,4,4,2,10,3,20,12,2,37,0,0,0,37
09/29/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,12,0,35,0,0,8,0,8,2,21,20,0,43,32,0,32,75
09/30/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,29,0,47,0,0,11,0,11,2,16,40,0,58,12,0,12,70
10/01/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,25,17,0,50,0,2,19,0,21,8,27,36,0,71,10,0,10,81
10/02/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,9,0,31,0,0,3,0,3,6,16,12,0,34,0,0,0,34
10/03/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,12,11,0,26,0,5,9,0,14,3,17,20,0,40,0,0,0,40
10/04/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,12,2,32,0,1,19,2,22,6,13,31,4,54,10,0,10,64
10/05/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,20,7,0,30,0,1,10,1,12,3,21,17,1,42,38,0,38,80
10/06/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,11,1,31,0,0,7,0,7,4,15,18,1,38,4,0,4,42
10/07/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,5,0,23,0,0,6,0,6,2,16,11,0,29,0,0,0,29
10/08/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,21,19,0,48,0,2,9,0,11,8,23,28,0,59,12,0,12,71
10/09/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,10,0,32,0,0,5,0,5,6,16,15,0,37,0,0,0,37
10/10/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,7,6,1,19,0,2,1,1,4,5,9,7,2,23,0,0,0,23
10/11/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,8,15,0,29,0,3,15,0,18,6,11,30,0,47,0,0,0,47
10/12/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,12,3,0,18,0,0,4,0,4,3,12,7,0,22,0,0,0,22
10/13/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,9,3,28,0,0,4,1,5,4,12,13,4,33,0,30,30,63
10/14/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,14,3,34,0,0,2,0,2,2,15,16,3,36,0,0,0,36
10/15/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,20,3,0,32,0,0,0,0,0,9,20,3,0,32,0,0,0,32
10/16/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,20,8,0,32,0,0,0,0,0,4,20,8,0,32,0,0,0,32
10/17/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,5,3,17,0,0,1,2,3,4,5,6,5,20,0,4,4,24
10/18/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,9,6,0,21,0,0,5,3,8,6,9,11,3,29,12,0,12,41
10/19/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,18,10,0,31,0,0,27,0,27,3,18,37,0,58,8,0,8,66
10/20/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,22,0,40,0,2,13,2,17,2,18,35,2,57,26,0,26,83
10/21/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,13,0,35,0,5,10,0,15,2,25,23,0,50,20,0,20,70
10/22/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,16,15,0,39,0,2,13,0,15,8,18,28,0,54,22,0,22,76
10/23/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,18,5,1,29,0,0,2,0,2,5,18,7,1,31,4,0,4,35
10/24/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,9,1,21,0,0,4,1,5,4,7,13,2,26,1,0,1,27
10/25/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,13,0,31,0,2,24,0,26,6,14,37,0,57,10,0,10,67
10/26/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,12,0,31,0,0,6,0,6,4,15,18,0,37,12,0,12,49
10/27/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,22,8,46,0,0,4,0,4,2,14,26,8,50,6,22,28,78
10/28/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,18,6,0,26,0,0,1,0,1,2,18,7,0,27,2,0,2,29
10/29/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,18,9,2,37,0,0,23,0,23,8,18,32,2,60,8,4,12,72
10/30/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,18,17,2,41,0,2,10,0,12,4,20,27,2,53,18,10,28,81
10/31/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,7,0,17,0,0,2,0,2,3,7,9,0,19,0,0,0,19
11/01/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,9,0,25,0,0,15,0,15,4,12,24,0,40,2,0,2,42
11/02/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,13,10,0,28,0,0,5,0,5,5,13,15,0,33,0,0,0,33
11/03/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,13,0,31,0,2,14,0,16,4,16,27,0,47,22,0,22,69
11/04/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,9,6,32,0,3,9,2,14,2,18,18,8,46,2,14,16,62
11/05/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,22,0,45,0,7,6,0,13,6,24,28,0,58,4,0,4,62
11/06/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,20,7,0,31,0,0,19,0,19,4,20,26,0,50,16,0,16,66
11/07/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,2,0,10,0,2,7,2,11,1,9,9,2,21,24,0,24,45
11/08/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,18,0,31,0,2,13,2,17,4,11,31,2,48,2,0,2,50
11/09/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,16,8,0,27,0,4,15,3,22,3,20,23,3,49,46,4,50,99
11/10/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,18,16,0,36,0,0,4,0,4,2,18,20,0,40,12,0,12,52
11/11/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,7,0,30,0,0,9,0,9,2,21,16,0,39,0,0,0,39
11/12/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,24,19,0,49,0,5,5,2,12,6,29,24,2,61,12,0,12,73
11/13/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,16,9,0,30,0,2,22,2,26,5,18,31,2,56,20,0,20,76
11/14/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,7,1,17,0,0,30,1,31,2,7,37,2,48,4,0,4,52
11/15/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,8,16,0,29,0,2,14,2,18,5,10,30,2,47,14,0,14,61
11/16/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,14,2,39,0,0,11,0,11,4,19,25,2,50,22,0,22,72
11/17/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,16,11,0,30,0,4,7,0,11,3,20,18,0,41,4,0,4,45
11/18/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,4,0,22,0,4,0,0,4,2,20,4,0,26,0,0,0,26
11/19/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,18,0,37,0,0,2,0,2,6,13,20,0,39,4,0,4,43
11/20/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,12,0,37,0,3,16,1,20,6,22,28,1,57,34,0,34,91
11/21/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,23,0,38,0,6,20,0,26,5,16,43,0,64,32,0,32,96
11/22/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,8,0,21,0,4,19,0,23,4,13,27,0,44,32,0,32,76
11/23/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,12,5,0,20,0,0,0,0,0,3,12,5,0,20,0,0,0,20
11/24/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,22,11,0,37,0,0,6,1,7,4,22,17,1,44,8,0,8,52
11/25/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,17,11,0,35,0,2,2,0,4,7,19,13,0,39,0,0,0,39
11/26/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,4,0,0,8,0,4,2,0,6,4,8,2,0,14,0,0,0,14
11/27/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,5,0,23,0,0,0,0,0,6,12,5,0,23,0,0,0,23
11/28/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,7,9,0,21,0,0,8,0,8,5,7,17,0,29,16,0,16,45
11/29/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,15,15,0,35,0,4,2,0,6,5,19,17,0,41,0,0,0,41
11/30/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,14,9,0,28,0,0,3,0,3,5,14,12,0,31,0,0,0,31
12/01/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,12,8,37,0,2,15,2,19,4,15,27,10,56,10,12,22,78
12/02/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,6,0,22,0,0,0,1,1,2,14,6,1,23,0,0,0,23
12/03/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,18,10,2,37,0,0,1,0,1,7,18,11,2,38,0,0,0,38
12/04/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,15,6,0,26,0,4,12,0,16,5,19,18,0,42,16,0,16,58
12/05/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,2,0,10,0,0,0,0,0,1,7,2,0,10,0,0,0,10
12/06/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,17,0,33,0,0,11,2,13,4,12,28,2,46,18,0,18,64
12/07/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,16,8,0,27,0,1,3,0,4,3,17,11,0,31,0,0,0,31
12/08/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,5,0,23,0,0,6,0,6,2,16,11,0,29,0,0,0,29
12/09/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,19,5,0,26,0,0,0,0,0,2,19,5,0,26,0,0,0,26
12/10/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,17,8,2,34,0,0,0,0,0,7,17,8,2,34,0,0,0,34
12/11/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,23,0,42,0,0,10,0,10,4,15,33,0,52,12,0,12,64
12/12/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,1,13,0,14,0,9,29,0,38,26,0,26,64
12/13/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,12,0,27,0,0,0,0,0,5,10,12,0,27,0,0,0,27
12/14/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,12,6,0,21,0,2,5,3,10,3,14,11,3,31,0,0,0,31
12/15/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,24,2,44,0,1,0,0,1,2,17,24,2,45,6,8,14,59
12/16/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,14,0,32,0,2,11,0,13,2,18,25,0,45,8,0,8,53
12/17/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,18,10,1,35,0,3,9,0,12,6,21,19,1,47,6,2,8,55
12/18/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,18,6,3,31,0,0,3,0,3,4,18,9,3,34,0,2,2,36
12/19/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
12/20/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,9,5,0,21,0,0,1,0,1,7,9,6,0,22,0,0,0,22
12/21/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,6,0,20,0,0,0,0,0,2,12,6,0,20,0,0,0,20
12/22/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,11,0,31,0,6,5,0,11,6,20,16,0,42,0,0,0,42
12/23/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,16,9,0,33,0,2,1,0,3,8,18,10,0,36,2,0,2,38
12/24/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,0,0,16,0,7,4,0,11,4,19,4,0,27,0,0,0,27
12/25/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,0,0,10,0,0,0,0,0,2,8,0,0,10,0,0,0,10
12/26/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,7,6,0,19,0,0,9,0,9,6,7,15,0,28,10,0,10,38
12/27/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,0,0,13,0,2,2,0,4,4,11,2,0,17,0,0,0,17
12/28/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,16,0,0,19,0,0,4,0,4,3,16,4,0,23,0,0,0,23
12/29/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,18,8,0,32,0,0,7,0,7,6,18,15,0,39,0,0,0,39
12/30/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,16,0,36,0,0,6,2,8,4,16,22,2,44,16,0,16,60
12/31/2009,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,18,4,0,26,0,0,0,0,0,4,18,4,0,26,0,0,0,26
01/01/2010,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,5,0,16,0,0,0,0,0,4,7,5,0,16,0,0,0,16
01/02/2010,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,9,4,0,18,0,0,0,0,0,5,9,4,0,18,0,0,0,18
01/03/2010,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,9,0,18,0,2,1,0,3,4,7,10,0,21,0,0,0,21
01/04/2010,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,16,5,0,24,0,0,1,0,1,3,16,6,0,25,0,0,0,25
01/05/2010,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,9,0,29,0,0,1,0,1,4,16,10,0,30,0,0,0,30
01/06/2010,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,7,0,25,0,0,0,0,0,2,16,7,0,25,0,0,0,25
01/07/2010,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,5,0,27,0,0,1,0,1,6,16,6,0,28,0,0,0,28
01/08/2010,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,18,9,0,31,0,2,1,0,3,4,20,10,0,34,8,0,8,42
01/09/2010,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,4,0,14,0,0,0,0,0,1,9,4,0,14,0,0,0,14
01/10/2010,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,8,5,0,18,0,0,0,3,3,5,8,5,3,21,0,0,0,21
01/11/2010,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,15,7,0,25,0,0,3,0,3,3,15,10,0,28,0,0,0,28
01/12/2010,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,5,0,25,0,0,1,0,1,4,16,6,0,26,0,0,0,26
01/13/2010,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,16,3,34,0,3,22,1,26,2,16,38,4,60,30,0,30,90
01/14/2010,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,20,30,0,57,0,2,13,0,15,7,22,43,0,72,4,0,4,76
01/15/2010,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,3,0,26,0,2,2,0,4,4,21,5,0,30,12,0,12,42
