01/01/2000,HTS,WV,AEA,CE,Towers with Radar,7,0,6,0,13,6,0,61,0,67,13,0,67,0,80,68,0,68,148
12/18/2011,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,8,0,24,0,2,20,0,22,4,14,28,0,46,12,0,12,58
12/19/2011,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,18,6,0,27,0,4,11,0,15,3,22,17,0,42,0,0,0,42
12/20/2011,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,25,10,0,38,0,0,8,0,8,3,25,18,0,46,0,0,0,46
12/21/2011,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,17,7,0,31,0,2,2,1,5,7,19,9,1,36,8,0,8,44
12/22/2011,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,17,12,0,37,0,0,5,0,5,8,17,17,0,42,16,0,16,58
12/23/2011,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,5,0,25,0,0,1,0,1,6,14,6,0,26,0,0,0,26
12/24/2011,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,8,0,17,0,0,6,0,6,1,8,14,0,23,0,0,0,23
12/25/2011,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,1,0,15,0,0,8,0,8,4,10,9,0,23,0,0,0,23
12/26/2011,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,13,0,29,0,0,9,0,9,2,14,22,0,38,0,0,0,38
12/27/2011,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,14,0,1,18,0,0,0,0,0,3,14,0,1,18,0,0,0,18
12/28/2011,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,3,0,19,0,4,8,0,12,4,16,11,0,31,10,0,10,41
12/29/2011,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,18,6,0,30,0,4,10,0,14,6,22,16,0,44,10,0,10,54
12/30/2011,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,16,4,0,27,0,0,4,0,4,7,16,8,0,31,0,0,0,31
12/31/2011,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,9,3,0,15,0,0,6,0,6,3,9,9,0,21,0,0,0,21
01/01/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,7,0,21,0,0,5,0,5,4,10,12,0,26,0,0,0,26
01/02/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,6,0,21,0,0,2,0,2,2,13,8,0,23,0,0,0,23
01/03/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,16,5,0,24,0,0,6,0,6,3,16,11,0,30,12,0,12,42
01/04/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,3,0,20,0,2,5,0,7,2,17,8,0,27,0,0,0,27
01/05/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,21,7,0,34,0,2,12,0,14,6,23,19,0,48,2,0,2,50
01/06/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,12,2,33,0,4,20,2,26,4,19,32,4,59,12,0,12,71
01/07/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,6,0,16,0,2,6,0,8,1,11,12,0,24,0,0,0,24
01/08/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,6,1,22,0,0,20,1,21,4,11,26,2,43,8,0,8,51
01/09/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,13,3,0,19,0,4,9,1,14,3,17,12,1,33,4,0,4,37
01/10/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,17,14,0,33,0,0,15,0,15,2,17,29,0,48,2,0,2,50
01/11/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,21,9,46,0,2,0,0,2,2,16,21,9,48,0,18,18,66
01/12/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,6,0,28,0,0,4,0,4,6,16,10,0,32,0,0,0,32
01/13/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,7,0,25,0,0,0,0,0,4,14,7,0,25,0,0,0,25
01/14/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,3,0,14,0,0,4,0,4,1,10,7,0,18,0,0,0,18
01/15/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,4,0,19,0,1,15,0,16,4,12,19,0,35,0,0,0,35
01/16/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,12,9,0,24,0,0,6,0,6,3,12,15,0,30,0,0,0,30
01/17/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,7,0,24,0,0,0,0,0,2,15,7,0,24,0,0,0,24
01/18/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,2,0,18,0,0,4,0,4,2,14,6,0,22,8,0,8,30
01/19/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,18,7,3,34,0,0,3,5,8,6,18,10,8,42,0,0,0,42
01/20/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,11,0,29,0,3,12,0,15,4,17,23,0,44,0,0,0,44
01/21/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,4,0,14,0,1,0,0,1,1,10,4,0,15,0,0,0,15
01/22/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,4,0,17,0,0,1,0,1,4,9,5,0,18,0,0,0,18
01/23/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,13,9,0,25,0,0,0,2,2,3,13,9,2,27,0,0,0,27
01/24/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,13,0,29,0,2,10,4,16,2,16,23,4,45,0,0,0,45
01/25/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,17,0,33,0,2,3,0,5,2,16,20,0,38,0,0,0,38
01/26/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,6,0,29,0,0,2,0,2,6,17,8,0,31,0,0,0,31
01/27/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,20,7,0,31,0,0,0,0,0,4,20,7,0,31,0,0,0,31
01/28/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,0,0,10,0,0,1,0,1,1,9,1,0,11,0,0,0,11
01/29/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,6,0,24,0,0,7,0,7,4,14,13,0,31,0,0,0,31
01/30/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,4,0,23,0,0,4,0,4,4,15,8,0,27,6,0,6,33
01/31/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,11,0,27,0,1,8,0,9,2,15,19,0,36,4,0,4,40
02/01/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,10,3,29,0,0,11,0,11,2,14,21,3,40,0,0,0,40
02/02/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,18,14,0,38,0,2,16,1,19,6,20,30,1,57,30,0,30,87
02/03/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,17,0,37,0,0,20,0,20,4,16,37,0,57,22,0,22,79
02/04/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,21,0,31,0,0,0,0,0,1,9,21,0,31,0,0,0,31
02/05/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,6,0,21,0,0,2,0,2,4,11,8,0,23,0,0,0,23
02/06/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,14,13,0,30,0,2,14,0,16,3,16,27,0,46,0,0,0,46
02/07/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,19,0,37,0,1,20,0,21,2,17,39,0,58,0,0,0,58
02/08/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,13,7,2,25,0,0,0,0,0,3,13,7,2,25,0,0,0,25
02/09/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,15,12,0,32,0,0,10,4,14,5,15,22,4,46,27,0,27,73
02/10/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,14,5,0,24,0,0,2,0,2,5,14,7,0,26,0,0,0,26
02/11/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,0,0,11,0,0,0,0,0,2,9,0,0,11,0,0,0,11
02/12/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,5,0,21,0,2,12,0,14,4,14,17,0,35,0,0,0,35
02/13/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,16,17,0,36,0,0,26,0,26,3,16,43,0,62,14,0,14,76
02/14/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,17,6,0,25,0,0,0,0,0,2,17,6,0,25,0,0,0,25
02/15/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,9,1,28,0,0,8,2,10,4,14,17,3,38,24,0,24,62
02/16/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,13,12,0,33,0,0,1,0,1,8,13,13,0,34,0,0,0,34
02/17/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,16,0,33,0,0,16,0,16,4,13,32,0,49,4,0,4,53
02/18/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,10,0,20,0,2,16,0,18,1,11,26,0,38,8,0,8,46
02/19/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,2,0,15,0,0,1,0,1,4,9,3,0,16,6,0,6,22
02/20/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,14,17,0,34,0,0,27,4,31,3,14,44,4,65,28,0,28,93
02/21/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,7,0,23,0,0,7,0,7,2,14,14,0,30,0,0,0,30
02/22/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,18,10,0,30,0,2,3,0,5,2,20,13,0,35,0,0,0,35
02/23/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,13,21,2,41,0,0,7,1,8,5,13,28,3,49,18,0,18,67
02/24/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,0,0,23,0,0,0,0,0,6,17,0,0,23,0,0,0,23
02/25/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,12,4,0,19,0,0,0,2,2,3,12,4,2,21,0,0,0,21
02/26/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,9,0,24,0,2,32,0,34,4,13,41,0,58,34,0,34,92
02/27/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,16,12,0,33,0,1,16,0,17,5,17,28,0,50,8,0,8,58
02/28/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,20,0,34,0,1,15,0,16,2,13,35,0,50,18,0,18,68
02/29/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,2,0,19,0,2,0,0,2,2,17,2,0,21,0,0,0,21
03/01/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,13,0,34,0,2,16,4,22,6,17,29,4,56,4,0,4,60
03/02/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,6,0,25,0,2,3,0,5,4,17,9,0,30,0,0,0,30
03/03/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,0,0,11,0,4,3,0,7,1,14,3,0,18,0,0,0,18
03/04/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,7,2,26,0,2,8,2,12,4,15,15,4,38,0,0,0,38
03/05/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,17,1,0,20,0,0,7,0,7,2,17,8,0,27,0,0,0,27
03/06/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,10,0,27,0,0,19,2,21,2,15,29,2,48,12,0,12,60
03/07/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,17,9,0,28,0,0,10,0,10,2,17,19,0,38,0,0,0,38
03/08/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,7,0,29,0,0,4,0,4,6,16,11,0,33,0,0,0,33
03/09/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,12,0,30,0,0,6,0,6,4,14,18,0,36,0,0,0,36
03/10/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,7,0,16,0,4,28,2,34,1,12,35,2,50,26,0,26,76
03/11/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,13,0,30,0,1,30,0,31,4,14,43,0,61,14,0,14,75
03/12/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,14,5,2,24,0,0,9,0,9,3,14,14,2,33,14,0,14,47
03/13/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,5,8,29,0,0,9,2,11,2,14,14,10,40,0,20,20,60
03/14/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,19,0,37,0,2,18,0,20,4,16,37,0,57,2,0,2,59
03/15/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,4,0,23,0,0,4,0,4,6,13,8,0,27,0,0,0,27
03/16/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,21,15,0,40,0,0,7,0,7,4,21,22,0,47,12,0,12,59
03/17/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,11,2,0,14,0,1,15,0,16,1,12,17,0,30,0,0,0,30
03/18/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,0,0,15,0,0,8,0,8,4,11,8,0,23,0,0,0,23
03/19/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,18,21,0,42,0,1,10,2,13,3,19,31,2,55,0,0,0,55
03/20/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,7,0,26,0,2,23,0,25,4,17,30,0,51,30,0,30,81
03/21/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,20,14,0,41,0,0,14,0,14,7,20,28,0,55,8,0,8,63
03/22/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,17,15,4,40,0,2,20,2,24,4,19,35,6,64,4,0,4,68
03/23/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,15,0,33,0,0,3,1,4,4,14,18,1,37,0,0,0,37
03/24/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,5,3,20,0,0,12,0,12,4,8,17,3,32,12,0,12,44
03/25/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,8,0,24,0,0,5,0,5,4,12,13,0,29,0,0,0,29
03/26/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,16,9,0,28,0,4,8,0,12,3,20,17,0,40,8,0,8,48
03/27/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,24,0,41,0,0,19,0,19,4,13,43,0,60,22,0,22,82
03/28/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,15,11,0,29,0,6,10,0,16,3,21,21,0,45,0,0,0,45
03/29/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,14,9,0,30,0,0,37,0,37,7,14,46,0,67,31,0,31,98
03/30/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,9,0,27,0,2,3,2,7,4,16,12,2,34,0,0,0,34
03/31/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,8,0,18,0,0,3,0,3,3,7,11,0,21,0,0,0,21
04/01/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,6,0,22,0,1,12,0,13,4,13,18,0,35,6,0,6,41
04/02/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,12,12,0,29,0,4,16,0,20,5,16,28,0,49,0,0,0,49
04/03/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,19,0,42,0,1,13,0,14,4,20,32,0,56,12,0,12,68
04/04/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,11,0,25,0,2,6,0,8,2,14,17,0,33,18,0,18,51
04/05/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,15,0,34,0,0,16,0,16,6,13,31,0,50,0,0,0,50
04/06/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,8,0,26,0,0,9,0,9,6,12,17,0,35,16,0,16,51
04/07/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,4,0,13,0,2,16,0,18,1,10,20,0,31,0,0,0,31
04/08/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,5,0,21,0,0,0,0,0,4,12,5,0,21,0,0,0,21
04/09/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,17,16,1,37,0,0,1,1,2,3,17,17,2,39,0,0,0,39
04/10/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,0,0,18,0,0,7,0,7,4,14,7,0,25,0,0,0,25
04/11/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,12,0,28,0,2,6,3,11,2,16,18,3,39,0,0,0,39
04/12/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,19,2,41,0,0,12,5,17,6,14,31,7,58,30,0,30,88
04/13/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,16,0,34,0,3,8,2,13,4,17,24,2,47,38,0,38,85
04/14/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,8,0,17,0,0,4,0,4,1,8,12,0,21,12,0,12,33
04/15/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,8,2,27,0,2,8,0,10,4,15,16,2,37,0,0,0,37
04/16/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,16,6,2,27,0,3,2,0,5,3,19,8,2,32,0,0,0,32
04/17/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,8,0,24,0,2,8,0,10,2,16,16,0,34,0,0,0,34
04/18/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,20,0,38,0,0,10,6,16,2,16,30,6,54,0,0,0,54
04/19/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,14,2,36,0,0,16,2,18,6,14,30,4,54,16,0,16,70
04/20/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,10,0,28,0,4,18,0,22,4,18,28,0,50,0,0,0,50
04/21/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,15,0,24,0,0,0,0,0,1,8,15,0,24,0,0,0,24
04/22/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,12,8,4,29,0,0,4,0,4,5,12,12,4,33,0,0,0,33
04/23/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,15,6,0,24,0,0,3,0,3,3,15,9,0,27,2,0,2,29
04/24/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,12,0,34,0,0,5,0,5,2,20,17,0,39,0,0,0,39
04/25/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,7,0,25,0,0,6,0,6,4,14,13,0,31,4,0,4,35
04/26/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,17,14,0,38,0,0,1,0,1,7,17,15,0,39,0,0,0,39
04/27/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,16,10,0,31,0,0,8,0,8,5,16,18,0,39,0,0,0,39
04/28/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,2,0,11,0,2,1,0,3,1,10,3,0,14,0,0,0,14
04/29/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,5,0,18,0,0,8,0,8,3,10,13,0,26,0,0,0,26
04/30/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,16,7,0,28,0,6,4,1,11,5,22,11,1,39,0,0,0,39
05/01/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,14,0,30,0,2,10,0,12,2,16,24,0,42,28,0,28,70
05/02/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,14,7,0,26,0,4,13,0,17,5,18,20,0,43,16,0,16,59
05/03/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,7,0,25,0,2,11,1,14,6,14,18,1,39,0,0,0,39
05/04/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,11,1,35,0,0,2,1,3,6,17,13,2,38,0,0,0,38
05/05/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,4,0,12,0,0,0,0,0,1,7,4,0,12,0,0,0,12
05/06/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,3,0,18,0,0,3,0,3,4,11,6,0,21,0,0,0,21
05/07/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,11,13,0,29,0,0,11,0,11,5,11,24,0,40,0,0,0,40
05/08/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,13,1,30,0,1,4,0,5,2,15,17,1,35,0,0,0,35
05/09/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,12,2,32,0,0,18,3,21,4,14,30,5,53,6,0,6,59
05/10/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,15,13,0,36,0,0,8,5,13,8,15,21,5,49,1,3,4,53
05/11/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,15,2,37,0,0,14,0,14,6,14,29,2,51,12,0,12,63
05/12/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,15,0,21,0,1,19,2,22,1,6,34,2,43,8,0,8,51
05/13/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,2,0,15,0,0,0,0,0,4,9,2,0,15,0,0,0,15
05/14/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,4,0,24,0,0,0,0,0,4,16,4,0,24,0,0,0,24
05/15/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,12,28,6,49,0,0,11,2,13,3,12,39,8,62,16,0,16,78
05/16/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,25,13,56,0,3,13,0,16,2,19,38,13,72,0,18,18,90
05/17/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,13,0,27,0,2,13,1,16,2,14,26,1,43,24,0,24,67
05/18/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,13,10,2,35,0,8,15,2,25,10,21,25,4,60,0,0,0,60
05/19/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,9,0,19,0,0,13,0,13,1,9,22,0,32,2,0,2,34
05/20/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,2,18,0,20,0,11,25,0,36,4,0,4,40
05/21/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,11,12,9,0,32,0,2,4,0,6,11,14,13,0,38,0,0,0,38
05/22/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,6,0,20,0,0,0,0,0,2,12,6,0,20,0,0,0,20
05/23/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,15,16,0,39,0,2,6,2,10,8,17,22,2,49,4,28,32,81
05/24/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,30,0,45,0,0,12,2,14,2,13,42,2,59,6,0,6,65
05/25/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,11,9,0,30,0,0,13,0,13,10,11,22,0,43,10,0,10,53
05/26/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,7,8,0,20,0,0,9,1,10,5,7,17,1,30,4,0,4,34
05/27/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,7,1,17,0,2,5,0,7,0,11,12,1,24,4,0,4,28
05/28/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,3,0,22,0,2,4,0,6,8,13,7,0,28,0,0,0,28
05/29/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,12,5,0,18,0,0,7,0,7,1,12,12,0,25,0,0,0,25
05/30/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,12,19,0,40,0,2,15,2,19,9,14,34,2,59,2,0,2,61
05/31/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,18,0,30,0,1,11,0,12,2,11,29,0,42,10,0,10,52
06/01/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,11,9,1,2,23,0,0,1,0,1,11,9,2,2,24,0,0,0,24
06/02/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,0,0,0,6
06/03/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,2,2,0,4,0,2,2,0,4,0,0,0,4
06/04/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,8,10,2,28,0,0,8,1,9,8,8,18,3,37,1,0,1,38
06/05/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,10,0,26,0,2,16,0,18,4,14,26,0,44,2,0,2,46
06/06/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,8,2,29,0,4,7,2,13,8,15,15,4,42,12,0,12,54
06/07/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,17,9,0,28,0,0,17,0,17,2,17,26,0,45,32,0,32,77
06/08/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,13,0,33,0,1,9,0,10,8,13,22,0,43,0,0,0,43
06/09/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,9,19,0,38,0,3,14,6,23,10,12,33,6,61,0,0,0,61
06/10/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,1,24,2,27,0,6,29,2,37,0,0,0,37
