01/01/2000,HTS,WV,AEA,CE,Towers with Radar,7,0,6,0,13,6,0,61,0,67,13,0,67,0,80,68,0,68,148
12/03/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,1,0,20,0,0,2,0,2,8,11,3,0,22,0,0,0,22
12/04/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,6,7,26,0,0,4,8,12,2,11,10,15,38,0,0,0,38
12/05/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,6,2,22,0,0,10,10,20,2,12,16,12,42,0,0,0,42
12/06/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,13,0,25,0,2,6,0,8,2,12,19,0,33,26,0,26,59
12/07/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,11,0,30,0,0,1,0,1,8,11,12,0,31,0,0,0,31
12/08/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,17,0,25,0,0,1,0,1,1,7,18,0,26,0,0,0,26
12/09/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
12/10/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,10,0,0,17,0,0,0,0,0,7,10,0,0,17,0,0,0,17
12/11/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,13,8,33,0,0,5,0,5,2,10,18,8,38,12,18,30,68
12/12/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,12,4,29,0,0,4,2,6,2,11,16,6,35,0,0,0,35
12/13/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,12,1,26,0,1,11,1,13,2,12,23,2,39,6,0,6,45
12/14/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,9,15,0,32,0,0,8,0,8,8,9,23,0,40,0,0,0,40
12/15/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,8,0,15,0,0,14,0,14,1,6,22,0,29,0,0,0,29
12/16/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,0,2,0,2,0,8,13,0,21,0,0,0,21
12/17/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,10,9,5,31,0,0,0,0,0,7,10,9,5,31,0,36,36,67
12/18/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,5,2,22,0,0,5,0,5,2,13,10,2,27,0,14,14,41
12/19/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,5,2,17,0,7,15,0,22,2,15,20,2,39,0,0,0,39
12/20/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,7,0,20,0,0,1,0,1,3,10,8,0,21,10,0,10,31
12/21/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,10,3,0,22,0,0,0,0,0,9,10,3,0,22,0,0,0,22
12/22/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,6,0,13,0,0,7,0,7,1,6,13,0,20,18,0,18,38
12/23/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,4,8,0,12,0,10,12,0,22,2,0,2,24
12/24/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,10,0,0,17,0,0,0,0,0,7,10,0,0,17,0,0,0,17
12/25/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
12/26/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,3,0,12,0,0,0,0,0,2,7,3,0,12,0,0,0,12
12/27/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,3,4,18,0,2,3,0,5,2,11,6,4,23,0,8,8,31
12/28/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,2,0,20,0,0,4,0,4,8,10,6,0,24,0,0,0,24
12/29/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,9,4,0,16,0,0,0,0,0,3,9,4,0,16,0,0,0,16
12/30/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
12/31/2012,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,4,0,22,0,0,5,0,5,8,10,9,0,27,0,0,0,27
01/01/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
01/02/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,10,0,23,0,2,5,0,7,2,13,15,0,30,0,0,0,30
01/03/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,6,0,21,0,4,18,0,22,2,17,24,0,43,12,0,12,55
01/04/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,6,0,25,0,5,7,0,12,8,16,13,0,37,18,0,18,55
01/05/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,5,0,12,0,2,19,0,21,1,8,24,0,33,0,0,0,33
01/06/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,5,0,5,0,6,6,0,12,18,0,18,30
01/07/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,10,4,0,21,0,2,9,0,11,7,12,13,0,32,15,0,15,47
01/08/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,3,0,14,0,3,7,4,14,2,12,10,4,28,36,0,36,64
01/09/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,17,0,28,0,3,7,0,10,2,12,24,0,38,0,0,0,38
01/10/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,8,0,24,0,2,0,0,2,2,16,8,0,26,0,0,0,26
01/11/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,8,0,30,0,0,2,0,2,8,14,10,0,32,0,0,0,32
01/12/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,7,0,15,0,2,14,1,17,1,9,21,1,32,8,0,8,40
01/13/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,1,2,3,0,6,4,2,12,0,0,0,12
01/14/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,13,10,0,30,0,0,0,0,0,7,13,10,0,30,0,0,0,30
01/15/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,6,0,17,0,0,0,0,0,2,9,6,0,17,0,0,0,17
01/16/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,3,0,14,0,0,0,0,0,2,9,3,0,14,0,0,0,14
01/17/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,6,1,22,0,0,2,0,2,2,13,8,1,24,0,0,0,24
01/18/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,10,6,0,23,0,2,10,0,12,7,12,16,0,35,0,0,0,35
01/19/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,7,0,14,0,0,5,4,9,1,6,12,4,23,0,0,0,23
01/20/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,0,4,0,4,0,6,8,0,14,20,0,20,34
01/21/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,8,8,34,0,0,7,0,7,6,12,15,8,41,4,12,16,57
01/22/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,6,5,22,0,1,4,0,5,2,10,10,5,27,0,26,26,53
01/23/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,12,0,25,0,1,9,1,11,2,12,21,1,36,4,0,4,40
01/24/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,6,4,22,0,1,14,2,17,2,11,20,6,39,12,0,12,51
01/25/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,7,12,0,28,0,0,4,0,4,9,7,16,0,32,0,0,0,32
01/26/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,11,9,0,21,0,2,1,0,3,1,13,10,0,24,0,0,0,24
01/27/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,5,0,5,0,6,10,0,16,0,0,0,16
01/28/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,10,1,0,18,0,0,0,0,0,7,10,1,0,18,2,0,2,20
01/29/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,11,11,36,0,0,9,0,9,2,12,20,11,45,4,20,24,69
01/30/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,5,0,17,0,0,0,0,0,2,10,5,0,17,0,0,0,17
01/31/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,8,4,29,0,0,3,4,7,4,13,11,8,36,0,0,0,36
02/01/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,6,0,25,0,8,6,0,14,8,19,12,0,39,30,0,30,69
02/02/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,2,0,9,0,0,0,0,0,1,6,2,0,9,0,0,0,9
02/03/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,5,0,13,0,0,2,0,2,2,6,7,0,15,0,0,0,15
02/04/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,14,1,0,22,0,0,5,2,7,7,14,6,2,29,20,0,20,49
02/05/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,2,0,14,0,0,5,0,5,2,10,7,0,19,14,0,14,33
02/06/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,8,0,23,0,3,9,0,12,2,16,17,0,35,22,0,22,57
02/07/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,17,2,32,0,0,15,0,15,2,11,32,2,47,0,0,0,47
02/08/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,4,0,22,0,0,0,0,0,8,10,4,0,22,0,0,0,22
02/09/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,7,0,14,0,2,14,0,16,1,8,21,0,30,0,0,0,30
02/10/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,10,0,10,0,6,19,0,25,18,0,18,43
02/11/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,5,0,23,0,0,2,0,2,8,10,7,0,25,0,0,0,25
02/12/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,13,0,24,0,1,16,0,17,2,10,29,0,41,14,0,14,55
02/13/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,5,0,20,0,0,7,0,7,2,13,12,0,27,2,0,2,29
02/14/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,3,0,15,0,0,2,0,2,2,10,5,0,17,0,0,0,17
02/15/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,12,10,5,0,27,0,0,1,0,1,12,10,6,0,28,0,0,0,28
02/16/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,3,0,11,0,0,2,2,4,3,5,5,2,15,1,0,1,16
02/17/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,0,6,0,6,0,7,11,0,18,10,0,10,28
02/18/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,10,4,0,21,0,3,6,0,9,7,13,10,0,30,0,0,0,30
02/19/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,11,0,23,0,0,3,0,3,2,10,14,0,26,48,0,48,74
02/20/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,7,2,21,0,0,5,8,13,2,10,12,10,34,0,4,4,38
02/21/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,8,0,23,0,1,10,2,13,2,14,18,2,36,10,0,10,46
02/22/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,2,1,25,0,6,4,0,10,8,20,6,1,35,0,0,0,35
02/23/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,9,0,16,0,0,28,0,28,1,6,37,0,44,0,0,0,44
02/24/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,0,42,0,42,0,10,52,0,62,30,0,30,92
02/25/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,13,3,2,25,0,2,6,0,8,7,15,9,2,33,14,0,14,47
02/26/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,5,1,19,0,0,1,0,1,2,11,6,1,20,0,0,0,20
02/27/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,10,0,22,0,0,0,0,0,2,10,10,0,22,0,0,0,22
02/28/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,12,1,26,0,0,0,0,0,2,11,12,1,26,0,0,0,26
03/01/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,15,10,3,36,0,0,1,0,1,8,15,11,3,37,0,0,0,37
03/02/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,2,0,11,0,0,1,0,1,1,8,3,0,12,2,0,2,14
03/03/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,0,3,0,3,0,7,6,0,13,0,0,0,13
03/04/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,10,8,0,25,0,0,7,0,7,7,10,15,0,32,26,0,26,58
03/05/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,2,0,16,0,0,1,0,1,2,12,3,0,17,0,0,0,17
03/06/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,5,0,15,0,0,0,0,0,2,8,5,0,15,0,0,0,15
03/07/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,11,0,22,0,0,0,0,0,2,9,11,0,22,0,0,0,22
03/08/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,8,5,31,0,0,12,4,16,8,10,20,9,47,29,0,29,76
03/09/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,3,0,10,0,0,13,2,15,1,6,16,2,25,0,0,0,25
03/10/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,17,0,17,0,6,28,0,34,0,0,0,34
03/11/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,8,2,30,0,0,4,0,4,8,12,12,2,34,0,0,0,34
03/12/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,12,0,24,0,0,5,0,5,2,10,17,0,29,0,0,0,29
03/13/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,1,0,14,0,1,0,0,1,4,10,1,0,15,0,0,0,15
03/14/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,3,0,18,0,3,11,0,14,2,16,14,0,32,8,0,8,40
03/15/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,9,11,0,28,0,3,8,0,11,8,12,19,0,39,0,0,0,39
03/16/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,2,0,9,0,2,5,0,7,1,8,7,0,16,0,0,0,16
03/17/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,2,0,0,2,0,7,2,0,9,0,0,0,9
03/18/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,6,0,22,0,0,2,0,2,6,10,8,0,24,0,0,0,24
03/19/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,5,0,21,0,0,1,0,1,2,14,6,0,22,0,0,0,22
03/20/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,8,0,22,0,0,6,5,11,4,10,14,5,33,0,0,0,33
03/21/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,9,13,0,25,0,0,2,0,2,3,9,15,0,27,0,0,0,27
03/22/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,7,2,29,0,0,14,0,14,8,12,21,2,43,0,0,0,43
03/23/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,13,0,22,0,0,23,0,23,3,6,36,0,45,24,0,24,69
03/24/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,0,2,0,2,0,7,4,0,11,0,0,0,11
03/25/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,12,2,0,21,0,0,0,0,0,7,12,2,0,21,0,0,0,21
03/26/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,12,0,26,0,0,1,0,1,2,12,13,0,27,0,0,0,27
03/27/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,8,0,22,0,0,7,0,7,4,10,15,0,29,0,0,0,29
03/28/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,5,0,19,0,2,10,4,16,2,14,15,4,35,0,0,0,35
03/29/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,18,0,37,0,0,17,0,17,8,11,35,0,54,8,0,8,62
03/30/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,9,0,19,0,0,24,0,24,3,7,33,0,43,4,0,4,47
03/31/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,0,3,0,3,0,6,7,0,13,0,0,0,13
04/01/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,10,9,4,30,0,0,1,0,1,7,10,10,4,31,0,0,0,31
04/02/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,12,0,26,0,2,12,0,14,2,14,24,0,40,0,0,0,40
04/03/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,6,0,20,0,0,17,0,17,4,10,23,0,37,0,0,0,37
04/04/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,12,0,23,0,0,10,2,12,2,9,22,2,35,6,0,6,41
04/05/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,14,0,33,0,0,12,4,16,8,11,26,4,49,0,0,0,49
04/06/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,6,0,14,0,2,17,2,21,3,7,23,2,35,22,0,22,57
04/07/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,4,0,4,0,6,9,0,15,0,0,0,15
04/08/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,10,7,0,24,0,1,2,0,3,7,11,9,0,27,0,0,0,27
04/09/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,5,0,18,0,2,6,0,8,2,13,11,0,26,0,0,0,26
04/10/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,18,0,30,0,1,9,2,12,2,11,27,2,42,2,0,2,44
04/11/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,9,0,21,0,0,4,0,4,2,10,13,0,25,0,0,0,25
04/12/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,7,2,27,0,0,2,0,2,8,10,9,2,29,0,0,0,29
04/13/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,3,0,8,0,2,10,0,12,1,6,13,0,20,0,0,0,20
04/14/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,4,22,0,26,0,10,32,0,42,2,0,2,44
04/15/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,9,7,0,23,0,0,5,0,5,7,9,12,0,28,0,0,0,28
04/16/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,6,0,18,0,0,3,2,5,2,10,9,2,23,6,0,6,29
04/17/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,8,0,23,0,1,7,0,8,2,14,15,0,31,10,0,10,41
04/18/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,7,0,22,0,0,11,0,11,2,13,18,0,33,0,0,0,33
04/19/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,11,6,0,23,0,0,0,0,0,6,11,6,0,23,0,0,0,23
04/20/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,8,0,16,0,2,7,0,9,1,9,15,0,25,0,0,0,25
04/21/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,0,16,0,16,0,9,23,0,32,0,0,0,32
04/22/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,7,9,1,22,0,1,5,0,6,5,8,14,1,28,14,0,14,42
04/23/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,16,0,29,0,1,23,0,24,2,12,39,0,53,14,0,14,67
04/24/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,4,0,18,0,0,5,0,5,4,10,9,0,23,0,0,0,23
04/25/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,17,0,29,0,2,9,6,17,2,12,26,6,46,4,0,4,50
04/26/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,9,9,0,24,0,1,34,0,35,6,10,43,0,59,6,0,6,65
04/27/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,12,0,23,0,2,10,0,12,1,12,22,0,35,0,0,0,35
04/28/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,2,0,2,0,5,10,0,15,0,0,0,15
04/29/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,11,18,0,34,0,0,11,0,11,5,11,29,0,45,0,0,0,45
04/30/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,7,4,22,0,3,12,2,17,2,12,19,6,39,0,0,0,39
05/01/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,9,2,27,0,0,9,0,9,4,12,18,2,36,0,0,0,36
05/02/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,5,2,19,0,1,6,0,7,2,11,11,2,26,8,0,8,34
05/03/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,10,0,30,0,1,5,4,10,8,13,15,4,40,4,0,4,44
05/04/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,6,0,16,0,2,8,0,10,1,11,14,0,26,0,0,0,26
05/05/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,2,4,0,6,0,7,7,0,14,0,0,0,14
05/06/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,10,14,0,31,0,0,4,2,6,7,10,18,2,37,0,0,0,37
05/07/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,6,0,18,0,0,2,0,2,2,10,8,0,20,0,0,0,20
05/08/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,12,2,30,0,0,9,2,11,4,12,21,4,41,0,0,0,41
05/09/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,3,0,17,0,0,9,2,11,2,12,12,2,28,0,4,4,32
05/10/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,8,0,30,0,0,9,0,9,8,14,17,0,39,0,0,0,39
05/11/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,8,5,0,20,0,0,1,0,1,7,8,6,0,21,0,0,0,21
05/12/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,0,11,4,15,0,8,19,4,31,0,0,0,31
05/13/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,5,0,23,0,0,5,0,5,8,10,10,0,28,20,0,20,48
05/14/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,9,12,39,0,2,14,4,20,2,18,23,16,59,4,10,14,73
05/15/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,11,0,27,0,2,4,0,6,4,14,15,0,33,0,0,0,33
05/16/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,10,0,21,0,0,9,0,9,2,9,19,0,30,0,10,10,40
05/17/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,21,0,40,0,0,3,0,3,8,11,24,0,43,8,0,8,51
05/18/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,8,4,1,16,0,2,0,1,3,3,10,4,2,19,0,0,0,19
05/19/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,1,0,9,0,2,4,0,6,0,10,5,0,15,8,0,8,23
05/20/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,15,7,0,29,0,6,7,0,13,7,21,14,0,42,0,0,0,42
05/21/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,15,1,31,0,3,4,0,7,2,16,19,1,38,1,0,1,39
05/22/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,8,4,30,0,0,10,7,17,6,12,18,11,47,0,0,0,47
05/23/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,8,2,23,0,4,3,0,7,3,14,11,2,30,2,10,12,42
05/24/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,17,16,0,41,0,2,6,0,8,8,19,22,0,49,14,0,14,63
05/25/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,8,7,0,21,0,0,18,0,18,6,8,25,0,39,14,0,14,53
05/26/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,4,8,0,12,0,10,11,0,21,12,0,12,33
05/27/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,8,7,0,21,0,0,3,0,3,6,8,10,0,24,0,0,0,24
05/28/2013,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,19,0,30,0,0,7,0,7,1,10,26,0,37,0,0,0,37
