01/01/2000,HTS,WV,AEA,CE,Towers with Radar,7,0,6,0,13,6,0,61,0,67,13,0,67,0,80,68,0,68,148
11/09/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,6,0,24,0,0,15,2,17,4,14,21,2,41,42,0,42,83
11/10/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,9,16,0,28,0,4,13,0,17,3,13,29,0,45,4,0,4,49
11/11/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,7,0,22,0,0,9,0,9,4,11,16,0,31,0,0,0,31
11/12/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,7,8,34,0,2,1,2,5,4,17,8,10,39,0,0,0,39
11/13/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,7,0,23,0,0,2,0,2,6,10,9,0,25,20,0,20,45
11/14/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,8,0,27,0,0,3,0,3,8,11,11,0,30,36,0,36,66
11/15/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,8,2,20,0,3,8,0,11,3,10,16,2,31,36,0,36,67
11/16/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,6,0,18,0,0,0,0,0,2,10,6,0,18,0,0,0,18
11/17/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,12,4,0,19,0,0,0,0,0,3,12,4,0,19,0,0,0,19
11/18/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,12,16,0,33,0,2,0,0,2,5,14,16,0,35,0,0,0,35
11/19/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,12,9,0,26,0,1,1,5,7,5,13,10,5,33,0,0,0,33
11/20/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,12,9,0,31,0,1,0,0,1,10,13,9,0,32,0,0,0,32
11/21/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,11,0,31,0,0,11,0,11,8,12,22,0,42,4,0,4,46
11/22/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,5,0,14,0,0,15,2,17,3,6,20,2,31,6,0,6,37
11/23/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,0,0,12,0,0,5,0,5,4,8,5,0,17,44,0,44,61
11/24/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,12,5,0,22,0,2,0,0,2,5,14,5,0,24,0,0,0,24
11/25/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,7,2,25,0,0,3,0,3,4,12,10,2,28,0,0,0,28
11/26/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,15,7,0,30,0,0,5,0,5,8,15,12,0,35,2,0,2,37
11/27/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,1,0,10,0,2,0,0,2,2,9,1,0,12,0,0,0,12
11/28/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,8,0,26,0,0,10,0,10,6,12,18,0,36,0,0,0,36
11/29/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,1,0,10,0,0,6,0,6,3,6,7,0,16,0,0,0,16
11/30/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,6,0,22,0,2,1,0,3,6,12,7,0,25,0,0,0,25
12/01/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,14,5,0,20,0,0,0,0,0,1,14,5,0,20,0,0,0,20
12/02/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,9,7,0,22,0,0,0,0,0,6,9,7,0,22,0,0,0,22
12/03/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,11,0,27,0,1,0,0,1,4,13,11,0,28,0,0,0,28
12/04/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,4,2,26,0,0,0,0,0,8,12,4,2,26,0,0,0,26
12/05/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,4,0,22,0,0,0,0,0,4,14,4,0,22,0,0,0,22
12/06/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,8,6,0,17,0,2,0,0,2,3,10,6,0,19,0,0,0,19
12/07/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,5,0,19,0,4,24,0,28,4,14,29,0,47,0,0,0,47
12/08/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,11,13,0,27,0,0,3,0,3,3,11,16,0,30,0,0,0,30
12/09/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,11,0,25,0,1,0,0,1,4,11,11,0,26,16,0,16,42
12/10/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,8,0,26,0,1,0,0,1,4,15,8,0,27,0,0,0,27
12/11/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,18,2,0,28,0,2,6,4,12,8,20,8,4,40,0,0,0,40
12/12/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,9,0,28,0,0,6,0,6,6,13,15,0,34,18,0,18,52
12/13/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,8,0,17,0,0,2,0,2,1,8,10,0,19,1,0,1,20
12/14/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,5,0,20,0,0,4,0,4,5,10,9,0,24,0,0,0,24
12/15/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,12,7,0,22,0,4,8,0,12,3,16,15,0,34,16,0,16,50
12/16/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,11,2,33,0,0,2,0,2,4,16,13,2,35,0,0,0,35
12/17/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,7,0,25,0,0,2,0,2,4,14,9,0,27,0,0,0,27
12/18/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,15,9,2,34,0,1,3,3,7,8,16,12,5,41,6,0,6,47
12/19/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,9,0,27,0,0,0,0,0,8,10,9,0,27,0,0,0,27
12/20/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,6,0,13,0,2,7,0,9,1,8,13,0,22,0,0,0,22
12/21/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,13,0,27,0,0,10,0,10,4,10,23,0,37,22,0,22,59
12/22/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,12,8,0,27,0,0,4,0,4,7,12,12,0,31,0,0,0,31
12/23/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,3,0,16,0,0,3,0,3,4,9,6,0,19,0,0,0,19
12/24/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,12,7,3,0,22,0,0,0,0,0,12,7,3,0,22,0,0,0,22
12/25/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
12/26/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,5,0,24,0,0,11,0,11,8,11,16,0,35,0,0,0,35
12/27/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,6,0,11,0,0,7,0,7,1,4,13,0,18,8,0,8,26
12/28/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,6,0,29,0,0,0,0,0,6,17,6,0,29,0,0,0,29
12/29/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,14,7,2,26,0,0,0,0,0,3,14,7,2,26,0,0,0,26
12/30/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,10,10,0,29,0,0,11,0,11,9,10,21,0,40,0,0,0,40
12/31/2014,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,2,0,21,0,1,6,0,7,6,14,8,0,28,2,0,2,30
01/01/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,1,0,10,0,0,3,0,3,3,6,4,0,13,0,0,0,13
01/02/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,0,0,18,0,0,7,0,7,8,10,7,0,25,0,0,0,25
01/03/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,3,0,10,0,0,0,0,0,3,4,3,0,10,0,0,0,10
01/04/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,4,0,18,0,0,0,0,0,4,10,4,0,18,0,0,0,18
01/05/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,11,6,0,20,0,0,2,0,2,3,11,8,0,22,0,0,0,22
01/06/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,3,3,24,0,0,2,0,2,4,14,5,3,26,0,0,0,26
01/07/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,3,2,22,0,0,0,0,0,4,13,3,2,22,0,0,0,22
01/08/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,12,2,0,23,0,2,12,0,14,9,14,14,0,37,0,0,0,37
01/09/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,11,5,2,24,0,3,1,0,4,6,14,6,2,28,0,0,0,28
01/10/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,3,0,10,0,0,6,0,6,1,6,9,0,16,8,0,8,24
01/11/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,4,1,21,0,0,9,1,10,4,12,13,2,31,18,0,18,49
01/12/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,0,0,14,0,0,0,0,0,4,10,0,0,14,0,0,0,14
01/13/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,3,8,26,0,0,2,2,4,5,10,5,10,30,0,6,6,36
01/14/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,12,0,28,0,0,1,0,1,4,12,13,0,29,0,0,0,29
01/15/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,6,2,28,0,0,3,4,7,8,12,9,6,35,16,0,16,51
01/16/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,11,0,29,0,0,0,0,0,6,12,11,0,29,0,0,0,29
01/17/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,10,0,17,0,0,26,1,27,1,6,36,1,44,0,0,0,44
01/18/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,7,0,23,0,4,0,0,4,4,16,7,0,27,0,0,0,27
01/19/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,11,0,24,0,0,10,2,12,3,10,21,2,36,0,0,0,36
01/20/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,6,0,20,0,2,11,0,13,4,12,17,0,33,14,0,14,47
01/21/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,5,0,21,0,4,5,0,9,4,16,10,0,30,0,0,0,30
01/22/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,14,10,2,35,0,2,3,4,9,9,16,13,6,44,14,0,14,58
01/23/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,4,0,20,0,0,6,0,6,6,10,10,0,26,8,0,8,34
01/24/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,0,0,10,0,0,0,0,0,1,9,0,0,10,0,0,0,10
01/25/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,1,2,17,0,0,3,0,3,4,10,4,2,20,0,0,0,20
01/26/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,2,2,17,0,0,0,0,0,3,10,2,2,17,0,0,0,17
01/27/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,2,0,18,0,0,3,0,3,4,12,5,0,21,0,0,0,21
01/28/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,8,2,27,0,1,14,3,18,4,14,22,5,45,0,0,0,45
01/29/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,4,0,26,0,0,1,2,3,8,14,5,2,29,0,0,0,29
01/30/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,6,0,24,0,0,0,0,0,6,12,6,0,24,0,0,0,24
01/31/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,6,0,15,0,3,8,0,11,1,11,14,0,26,0,0,0,26
02/01/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,0,0,13,0,0,0,0,0,4,9,0,0,13,0,0,0,13
02/02/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,6,0,19,0,0,0,0,0,3,10,6,0,19,0,0,0,19
02/03/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,7,2,23,0,0,1,0,1,4,10,8,2,24,14,0,14,38
02/04/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,2,0,18,0,4,15,10,29,4,16,17,10,47,2,14,16,63
02/05/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,13,1,0,22,0,2,2,0,4,8,15,3,0,26,0,0,0,26
02/06/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,15,4,0,24,0,2,15,4,21,5,17,19,4,45,0,0,0,45
02/07/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,2,0,10,0,0,9,0,9,1,7,11,0,19,0,0,0,19
02/08/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,4,0,19,0,2,0,0,2,4,13,4,0,21,0,0,0,21
02/09/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,14,0,27,0,0,0,0,0,3,10,14,0,27,0,0,0,27
02/10/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,4,4,21,0,0,3,2,5,4,9,7,6,26,0,0,0,26
02/11/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,15,9,2,29,0,0,1,0,1,3,15,10,2,30,6,0,6,36
02/12/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,8,10,0,24,0,0,1,2,3,6,8,11,2,27,0,0,0,27
02/13/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,8,2,28,0,0,14,4,18,8,10,22,6,46,18,8,26,72
02/14/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,1,0,8,0,1,1,0,2,1,7,2,0,10,0,0,0,10
02/15/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,3,0,11,0,0,0,0,0,2,6,3,0,11,0,0,0,11
02/16/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
02/17/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,9,6,0,24,0,0,1,0,1,9,9,7,0,25,0,0,0,25
02/18/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,4,0,16,0,0,0,0,0,2,10,4,0,16,0,0,0,16
02/19/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,11,0,27,0,0,0,0,0,6,10,11,0,27,0,0,0,27
02/20/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,6,0,27,0,4,3,0,7,6,19,9,0,34,4,0,4,38
02/21/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
02/22/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,4,0,14,0,0,2,0,2,2,8,6,0,16,4,0,4,20
02/23/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,10,9,0,26,0,1,3,0,4,7,11,12,0,30,0,0,0,30
02/24/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,7,0,22,0,2,11,0,13,5,12,18,0,35,8,0,8,43
02/25/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,7,0,25,0,5,10,0,15,4,19,17,0,40,0,0,0,40
02/26/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,3,0,19,0,0,2,0,2,6,10,5,0,21,4,0,4,25
02/27/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,14,3,0,26,0,2,2,1,5,9,16,5,1,31,0,0,0,31
02/28/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,5,0,12,0,0,7,0,7,1,6,12,0,19,0,0,0,19
03/01/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,2,0,9,0,0,0,0,0,2,5,2,0,9,0,0,0,9
03/02/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,11,0,0,16,0,0,3,0,3,5,11,3,0,19,0,0,0,19
03/03/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,0,4,18,0,0,0,0,0,4,10,0,4,18,0,0,0,18
03/04/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,13,5,0,19,0,0,0,0,0,1,13,5,0,19,0,0,0,19
03/05/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/06/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,13,10,2,0,25,0,1,13,0,14,13,11,15,0,39,0,0,0,39
03/07/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,2,0,9,0,2,16,0,18,1,8,18,0,27,0,0,0,27
03/08/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,5,0,16,0,2,20,0,22,4,9,25,0,38,50,0,50,88
03/09/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,8,9,0,22,0,6,12,0,18,5,14,21,0,40,16,0,16,56
03/10/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,3,0,18,0,0,0,0,0,4,11,3,0,18,0,0,0,18
03/11/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,18,6,0,30,0,0,6,2,8,6,18,12,2,38,0,0,0,38
03/12/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,19,0,39,0,2,16,0,18,8,14,35,0,57,14,0,14,71
03/13/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,9,0,28,0,0,2,0,2,8,11,11,0,30,0,0,0,30
03/14/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,11,0,20,0,0,0,0,0,3,6,11,0,20,0,0,0,20
03/15/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,6,8,0,18,0,2,22,0,24,4,8,30,0,42,30,0,30,72
03/16/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,9,13,2,29,0,2,9,1,12,5,11,22,3,41,0,0,0,41
03/17/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,10,0,26,0,0,5,0,5,4,12,15,0,31,22,0,22,53
03/18/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,17,2,38,0,4,18,2,24,6,17,35,4,62,8,0,8,70
03/19/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,9,7,0,24,0,0,9,3,12,8,9,16,3,36,0,0,0,36
03/20/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,9,10,2,29,0,0,1,0,1,8,9,11,2,30,0,0,0,30
03/21/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,6,40,0,50,0,0,14,4,18,4,6,54,4,68,16,0,16,84
03/22/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,6,0,20,0,0,9,0,9,4,10,15,0,29,28,0,28,57
03/23/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,8,2,28,0,0,22,0,22,6,12,30,2,50,12,0,12,62
03/24/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,13,2,27,0,0,9,0,9,4,8,22,2,36,0,0,0,36
03/25/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,7,0,25,0,0,4,1,5,6,12,11,1,30,0,0,0,30
03/26/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,12,15,0,36,0,2,2,0,4,9,14,17,0,40,0,0,0,40
03/27/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,13,12,0,33,0,2,4,3,9,8,15,16,3,42,0,0,0,42
03/28/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,4,0,17,0,0,2,2,4,4,9,6,2,21,0,0,0,21
03/29/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,7,0,20,0,0,9,1,10,4,9,16,1,30,48,0,48,78
03/30/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,11,7,0,23,0,0,2,1,3,5,11,9,1,26,0,0,0,26
03/31/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,9,1,24,0,2,0,2,4,4,12,9,3,28,0,0,0,28
04/01/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,15,0,33,0,5,23,0,28,6,17,38,0,61,142,0,142,203
04/02/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,8,0,26,0,0,0,0,0,8,10,8,0,26,0,0,0,26
04/03/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,9,3,0,20,0,0,0,0,0,8,9,3,0,20,0,0,0,20
04/04/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,3,0,13,0,0,8,0,8,3,7,11,0,21,0,0,0,21
04/05/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,6,9,0,19,0,0,14,0,14,4,6,23,0,33,14,0,14,47
04/06/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,10,0,25,0,0,1,0,1,5,10,11,0,26,0,0,0,26
04/07/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,4,0,23,0,0,1,0,1,4,15,5,0,24,0,0,0,24
04/08/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,9,4,0,19,0,0,5,0,5,6,9,9,0,24,0,0,0,24
04/09/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,4,0,23,0,0,0,4,4,8,11,4,4,27,0,0,0,27
04/10/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,12,9,0,30,0,0,0,0,0,9,12,9,0,30,0,0,0,30
04/11/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,0,8,17,0,2,28,0,30,3,8,28,8,47,61,4,65,112
04/12/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,6,0,18,0,3,26,0,29,4,11,32,0,47,20,0,20,67
04/13/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,15,11,2,33,0,2,5,0,7,5,17,16,2,40,0,0,0,40
04/14/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,10,7,35,0,0,0,1,1,6,12,10,8,36,0,0,0,36
04/15/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,7,6,27,0,0,1,0,1,4,10,8,6,28,0,6,6,34
04/16/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,12,0,28,0,0,1,0,1,6,10,13,0,29,0,0,0,29
04/17/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,7,2,27,0,0,7,0,7,8,10,14,2,34,0,0,0,34
04/18/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,10,0,17,0,4,21,0,25,1,10,31,0,42,24,0,24,66
04/19/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,5,0,16,0,0,0,0,0,2,9,5,0,16,0,0,0,16
04/20/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,9,0,24,0,1,1,0,2,5,11,10,0,26,0,0,0,26
04/21/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,9,0,25,0,2,2,4,8,4,14,11,4,33,0,0,0,33
04/22/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,8,0,25,0,0,6,0,6,4,13,14,0,31,0,0,0,31
04/23/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,12,2,30,0,0,2,3,5,6,10,14,5,35,0,0,0,35
04/24/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,18,0,38,0,0,14,2,16,8,12,32,2,54,36,0,36,90
04/25/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,6,2,15,0,0,1,0,1,1,6,7,2,16,0,0,0,16
04/26/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,6,0,16,0,0,11,0,11,2,8,17,0,27,0,0,0,27
04/27/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,14,0,29,0,1,14,0,15,5,11,28,0,44,0,0,0,44
04/28/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,9,3,26,0,0,3,1,4,4,10,12,4,30,56,0,56,86
04/29/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,12,2,28,0,0,24,0,24,4,10,36,2,52,28,0,28,80
04/30/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,11,0,27,0,0,2,0,2,6,10,13,0,29,0,0,0,29
05/01/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,12,4,35,0,2,6,5,13,8,13,18,9,48,20,0,20,68
05/02/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,5,2,14,0,4,9,5,18,1,10,14,7,32,46,0,46,78
05/03/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,3,4,17,0,0,7,0,7,2,8,10,4,24,20,0,20,44
05/04/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,10,0,25,0,2,9,0,11,5,12,19,0,36,26,0,26,62
05/05/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,13,10,36,0,1,16,4,21,4,10,29,14,57,12,20,32,89
