01/01/2000,HTS,WV,AEA,CE,Towers with Radar,7,0,6,0,13,6,0,61,0,67,13,0,67,0,80,68,0,68,148
10/30/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,14,5,0,28,0,4,8,6,18,9,18,13,6,46,0,0,0,46
10/31/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,4,3,0,11,0,2,6,0,8,4,6,9,0,19,12,0,12,31
11/01/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,9,0,0,14,0,0,0,0,0,5,9,0,0,14,10,0,10,24
11/02/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,9,0,20,0,0,4,0,4,1,10,13,0,24,0,0,0,24
11/03/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,14,0,30,0,0,10,0,10,4,12,24,0,40,0,0,0,40
11/04/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,20,0,41,0,0,6,0,6,6,15,26,0,47,0,0,0,47
11/05/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,13,11,4,35,0,0,8,0,8,7,13,19,4,43,0,0,0,43
11/06/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,0,0,18,0,2,5,0,7,8,12,5,0,25,7,0,7,32
11/07/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,9,7,0,19,0,0,10,3,13,3,9,17,3,32,5,0,5,37
11/08/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,4,0,15,0,4,8,3,15,4,11,12,3,30,4,0,4,34
11/09/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,9,0,22,0,0,4,0,4,2,11,13,0,26,0,0,0,26
11/10/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,7,2,25,0,0,0,6,6,4,12,7,8,31,0,0,0,31
11/11/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,15,7,0,29,0,0,4,0,4,7,15,11,0,33,0,0,0,33
11/12/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,4,0,24,0,1,1,4,6,6,15,5,4,30,0,0,0,30
11/13/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,9,6,0,24,0,0,6,2,8,9,9,12,2,32,0,0,0,32
11/14/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,2,0,15,0,2,9,0,11,3,12,11,0,26,0,0,0,26
11/15/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,10,0,22,0,0,18,2,20,4,8,28,2,42,0,0,0,42
11/16/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,7,0,18,0,0,5,0,5,1,10,12,0,23,0,0,0,23
11/17/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,10,0,24,0,2,11,0,13,4,12,21,0,37,0,0,0,37
11/18/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,17,13,4,39,0,0,0,14,14,5,17,13,18,53,0,0,0,53
11/19/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,10,2,37,0,0,3,2,5,6,19,13,4,42,0,0,0,42
11/20/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,9,7,0,22,0,3,5,0,8,6,12,12,0,30,0,0,0,30
11/21/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,4,0,14,0,0,8,4,12,1,9,12,4,26,0,0,0,26
11/22/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,3,0,12,0,0,1,0,1,2,7,4,0,13,0,0,0,13
11/23/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,4,6,26,0,4,2,0,6,4,16,6,6,32,13,0,13,45
11/24/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,9,0,27,0,0,0,0,0,6,12,9,0,27,0,0,0,27
11/25/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,6,0,24,0,3,3,0,6,6,15,9,0,30,8,0,8,38
11/26/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,5,0,11,0,4,5,0,9,2,8,10,0,20,0,0,0,20
11/27/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,6,0,22,0,0,7,0,7,6,10,13,0,29,0,0,0,29
11/28/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,9,0,21,0,0,0,0,0,4,8,9,0,21,0,0,0,21
11/29/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,16,0,32,0,0,0,0,0,4,12,16,0,32,12,0,12,44
11/30/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,16,5,0,24,0,0,0,0,0,3,16,5,0,24,0,0,0,24
12/01/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,1,0,17,0,0,0,0,0,4,12,1,0,17,0,0,0,17
12/02/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,5,0,19,0,1,1,0,2,4,11,6,0,21,0,0,0,21
12/03/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,6,0,24,0,0,5,0,5,6,12,11,0,29,0,0,0,29
12/04/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,8,0,24,0,0,11,0,11,6,10,19,0,35,0,0,0,35
12/05/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,11,0,11,0,6,18,0,24,14,0,14,38
12/06/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,8,10,0,21,0,0,7,0,7,3,8,17,0,28,0,0,0,28
12/07/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,2,0,15,0,0,0,0,0,3,10,2,0,15,0,0,0,15
12/08/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,8,2,0,15,0,0,1,0,1,5,8,3,0,16,6,0,6,22
12/09/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,7,0,22,0,2,3,0,5,4,13,10,0,27,3,0,3,30
12/10/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,14,0,34,0,2,1,0,3,6,16,15,0,37,0,0,0,37
12/11/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,13,5,1,27,0,0,0,0,0,8,13,5,1,27,0,22,22,49
12/12/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,9,0,17,0,1,3,0,4,1,8,12,0,21,0,0,0,21
12/13/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,7,0,17,0,2,7,0,9,2,10,14,0,26,0,0,0,26
12/14/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,11,0,0,14,0,6,0,0,6,3,17,0,0,20,0,0,0,20
12/15/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,17,0,31,0,2,3,0,5,4,12,20,0,36,0,0,0,36
12/16/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,11,0,30,0,1,4,0,5,4,16,15,0,35,0,0,0,35
12/17/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,11,11,2,30,0,2,0,0,2,6,13,11,2,32,0,0,0,32
12/18/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,8,11,0,25,0,0,0,0,0,6,8,11,0,25,4,0,4,29
12/19/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,1,0,11,0,1,0,0,1,1,10,1,0,12,0,0,0,12
12/20/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,6,0,15,0,1,10,0,11,2,8,16,0,26,0,0,0,26
12/21/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,9,6,2,24,0,1,0,0,1,7,10,6,2,25,0,0,0,25
12/22/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,8,6,0,20,0,0,0,0,0,6,8,6,0,20,0,0,0,20
12/23/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,6,0,26,0,0,3,0,3,8,12,9,0,29,0,0,0,29
12/24/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,8,10,0,25,0,2,3,0,5,7,10,13,0,30,0,0,0,30
12/25/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,0,0,6,0,0,0,0,0,2,4,0,0,6,0,0,0,6
12/26/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,8,3,0,19,0,0,0,0,0,8,8,3,0,19,0,0,0,19
12/27/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,4,0,19,0,0,1,0,1,4,11,5,0,20,0,0,0,20
12/28/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,4,0,15,0,0,0,0,0,1,10,4,0,15,0,0,0,15
12/29/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,8,5,0,19,0,4,3,0,7,6,12,8,0,26,0,0,0,26
12/30/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,2,0,18,0,0,0,0,0,6,10,2,0,18,0,0,0,18
12/31/2015,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,4,0,20,0,0,0,0,0,6,10,4,0,20,0,0,0,20
01/01/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,2,0,8,0,2,2,0,4,2,6,4,0,12,0,0,0,12
01/02/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,7,0,16,0,2,16,0,18,3,8,23,0,34,6,0,6,40
01/03/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,6,0,17,0,0,5,0,5,4,7,11,0,22,0,0,0,22
01/04/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,2,0,11,0,0,0,0,0,1,8,2,0,11,0,0,0,11
01/05/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,5,0,23,0,1,14,0,15,4,15,19,0,38,0,0,0,38
01/06/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,16,3,36,0,0,11,0,11,4,13,27,3,47,8,24,32,79
01/07/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,4,0,25,0,2,12,0,14,6,17,16,0,39,0,0,0,39
01/08/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,3,0,19,0,0,0,0,0,6,10,3,0,19,0,0,0,19
01/09/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,2,0,11,0,0,0,0,0,1,8,2,0,11,0,0,0,11
01/10/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,0,0,11,0,0,0,0,0,2,9,0,0,11,0,0,0,11
01/11/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,11,7,0,21,0,0,3,0,3,3,11,10,0,24,0,0,0,24
01/12/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,4,0,16,0,0,0,0,0,4,8,4,0,16,0,0,0,16
01/13/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,9,0,21,0,0,5,0,5,4,8,14,0,26,0,0,0,26
01/14/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,5,0,21,0,0,4,0,4,6,10,9,0,25,0,0,0,25
01/15/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,7,0,23,0,2,4,0,6,6,12,11,0,29,0,0,0,29
01/16/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,0,0,8,0,0,0,0,0,1,7,0,0,8,0,0,0,8
01/17/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,0,0,13,0,0,1,0,1,2,11,1,0,14,0,0,0,14
01/18/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,14,2,0,19,0,0,3,0,3,3,14,5,0,22,42,0,42,64
01/19/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,8,0,24,0,1,8,0,9,4,13,16,0,33,0,0,0,33
01/20/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,5,0,22,0,0,1,0,1,4,13,6,0,23,6,0,6,29
01/21/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,10,4,33,0,0,5,0,5,6,13,15,4,38,0,22,22,60
01/22/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,0,0,0,1,0,1,0,0,1,1,1,0,0,2,0,0,0,2
01/23/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
01/24/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,6,0,16,0,2,3,0,5,3,9,9,0,21,0,0,0,21
01/25/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,8,4,2,19,0,0,2,0,2,5,8,6,2,21,0,0,0,21
01/26/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,5,2,23,0,0,0,0,0,4,12,5,2,23,0,0,0,23
01/27/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,2,0,16,0,0,1,0,1,4,10,3,0,17,0,0,0,17
01/28/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,11,12,0,29,0,2,1,0,3,6,13,13,0,32,0,0,0,32
01/29/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,3,4,23,0,1,1,2,4,6,11,4,6,27,0,0,0,27
01/30/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,3,0,10,0,0,5,0,5,1,6,8,0,15,0,0,0,15
01/31/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,0,0,8,0,2,2,0,4,2,8,2,0,12,0,0,0,12
02/01/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,3,0,19,0,2,2,0,4,4,14,5,0,23,6,0,6,29
02/02/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,4,2,21,0,0,4,4,8,4,11,8,6,29,0,0,0,29
02/03/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,2,1,17,0,0,0,1,1,4,10,2,2,18,0,0,0,18
02/04/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,16,4,36,0,1,4,0,5,6,11,20,4,41,0,6,6,47
02/05/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,17,0,33,0,2,8,0,10,6,12,25,0,43,0,0,0,43
02/06/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,12,2,0,15,0,1,7,0,8,1,13,9,0,23,0,0,0,23
02/07/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,7,0,17,0,2,7,2,11,2,10,14,2,28,0,0,0,28
02/08/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,6,0,19,0,2,0,0,2,3,12,6,0,21,0,0,0,21
02/09/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,2,0,18,0,0,0,0,0,4,12,2,0,18,0,0,0,18
02/10/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,10,0,28,0,0,0,0,0,4,14,10,0,28,0,0,0,28
02/11/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,11,2,0,19,0,0,6,0,6,6,11,8,0,25,0,0,0,25
02/12/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,11,4,2,23,0,0,0,0,0,6,11,4,2,23,0,0,0,23
02/13/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,1,1,9,0,0,3,1,4,1,6,4,2,13,0,0,0,13
02/14/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,5,0,11,0,0,1,0,1,1,5,6,0,12,0,0,0,12
02/15/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,3,1,0,8,0,0,0,0,0,4,3,1,0,8,0,0,0,8
02/16/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,9,0,21,0,0,0,0,0,4,8,9,0,21,0,0,0,21
02/17/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,6,0,23,0,0,2,0,2,4,13,8,0,25,0,0,0,25
02/18/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,13,11,0,32,0,1,2,2,5,8,14,13,2,37,0,0,0,37
02/19/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,10,3,0,22,0,3,0,0,3,9,13,3,0,25,0,0,0,25
02/20/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,8,0,17,0,6,8,0,14,1,14,16,0,31,16,0,16,47
02/21/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,6,4,0,15,0,0,0,0,0,5,6,4,0,15,0,0,0,15
02/22/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,11,9,0,23,0,0,3,0,3,3,11,12,0,26,0,0,0,26
02/23/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,12,2,31,0,0,0,0,0,4,13,12,2,31,0,6,6,37
02/24/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,7,0,26,0,0,2,0,2,4,15,9,0,28,0,0,0,28
02/25/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,5,0,23,0,0,0,0,0,8,10,5,0,23,0,0,0,23
02/26/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,3,0,17,0,0,3,0,3,4,10,6,0,20,0,0,0,20
02/27/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,13,3,0,19,0,0,3,0,3,3,13,6,0,22,0,0,0,22
02/28/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,0,0,13,0,1,3,0,4,4,10,3,0,17,0,0,0,17
02/29/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,3,0,16,0,0,2,0,2,3,10,5,0,18,3,0,3,21
03/01/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,5,0,19,0,2,0,0,2,4,12,5,0,21,0,0,0,21
03/02/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,4,3,21,0,0,0,2,2,4,10,4,5,23,0,0,0,23
03/03/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,11,3,1,24,0,0,0,0,0,9,11,3,1,24,0,0,0,24
03/04/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,8,8,0,22,0,0,2,0,2,6,8,10,0,24,0,0,0,24
03/05/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,7,0,14,0,0,4,2,6,1,6,11,2,20,0,0,0,20
03/06/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,6,4,0,14,0,2,5,0,7,4,8,9,0,21,0,0,0,21
03/07/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,9,3,0,15,0,2,6,0,8,3,11,9,0,23,0,0,0,23
03/08/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,10,0,24,0,0,7,2,9,4,10,17,2,33,0,0,0,33
03/09/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,10,0,23,0,2,11,0,13,4,11,21,0,36,0,0,0,36
03/10/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,8,10,0,26,0,0,1,2,3,8,8,11,2,29,0,0,0,29
03/11/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,9,2,0,17,0,0,0,0,0,6,9,2,0,17,0,0,0,17
03/12/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,2,0,11,0,2,7,0,9,3,8,9,0,20,0,0,0,20
03/13/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,5,0,17,0,0,0,0,0,4,8,5,0,17,0,0,0,17
03/14/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,7,0,20,0,0,10,0,10,3,10,17,0,30,0,0,0,30
03/15/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,10,0,26,0,0,6,0,6,6,10,16,0,32,18,0,18,50
03/16/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,16,6,42,0,0,5,2,7,6,14,21,8,49,0,34,34,83
03/17/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,10,12,0,31,0,2,8,0,10,9,12,20,0,41,10,0,10,51
03/18/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,17,4,37,0,0,8,0,8,6,10,25,4,45,0,18,18,63
03/19/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,11,1,0,15,0,1,0,0,1,3,12,1,0,16,0,0,0,16
03/20/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,5,0,17,0,0,1,0,1,4,8,6,0,18,0,0,0,18
03/21/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,6,0,17,0,2,12,0,14,1,12,18,0,31,0,0,0,31
03/22/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,5,0,23,0,0,12,0,12,8,10,17,0,35,0,0,0,35
03/23/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,9,2,30,0,0,2,0,2,8,11,11,2,32,0,18,18,50
03/24/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,1,0,20,0,2,1,0,3,8,13,2,0,23,0,0,0,23
03/25/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,9,0,27,0,2,3,0,5,6,14,12,0,32,0,0,0,32
03/26/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,12,7,0,20,0,0,18,0,18,1,12,25,0,38,0,0,0,38
03/27/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,9,3,0,18,0,0,9,0,9,6,9,12,0,27,0,0,0,27
03/28/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,10,0,23,0,0,0,0,0,3,10,10,0,23,0,0,0,23
03/29/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,9,11,0,27,0,3,10,0,13,7,12,21,0,40,0,0,0,40
03/30/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,10,0,30,0,0,4,3,7,6,14,14,3,37,0,0,0,37
03/31/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,1,2,21,0,1,0,1,2,8,11,1,3,23,0,0,0,23
04/01/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,12,2,0,21,0,7,6,4,17,7,19,8,4,38,0,0,0,38
04/02/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,16,3,0,20,0,1,0,0,1,1,17,3,0,21,0,0,0,21
04/03/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,3,9,0,18,0,1,8,0,9,6,4,17,0,27,0,0,0,27
04/04/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,7,0,20,0,0,1,0,1,3,10,8,0,21,0,0,0,21
04/05/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,7,8,3,24,0,0,18,0,18,6,7,26,3,42,24,0,24,66
04/06/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,10,0,27,0,0,3,0,3,4,13,13,0,30,0,0,0,30
04/07/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,8,11,0,27,0,0,0,0,0,8,8,11,0,27,0,0,0,27
04/08/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,8,5,3,22,0,0,3,2,5,6,8,8,5,27,0,0,0,27
04/09/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,5,0,10,0,1,3,0,4,1,5,8,0,14,0,0,0,14
04/10/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,6,10,0,20,0,2,8,0,10,4,8,18,0,30,0,0,0,30
04/11/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,2,0,15,0,0,1,0,1,2,11,3,0,16,0,0,0,16
04/12/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,11,11,0,28,0,1,11,0,12,6,12,22,0,40,0,0,0,40
04/13/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,14,0,31,0,4,22,3,29,4,17,36,3,60,8,0,8,68
04/14/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,9,7,0,24,0,2,19,3,24,8,11,26,3,48,12,0,12,60
04/15/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,11,10,0,27,0,0,6,2,8,6,11,16,2,35,0,0,0,35
04/16/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,8,0,14,0,2,7,0,9,1,7,15,0,23,2,0,2,25
04/17/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,14,0,25,0,2,16,0,18,4,9,30,0,43,16,0,16,59
04/18/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,14,7,0,24,0,4,9,0,13,3,18,16,0,37,32,0,32,69
04/19/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,8,11,0,25,0,2,15,2,19,6,10,26,2,44,0,0,0,44
04/20/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,17,0,35,0,1,11,0,12,4,15,28,0,47,0,0,0,47
04/21/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,6,2,26,0,0,5,3,8,8,10,11,5,34,0,0,0,34
04/22/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,7,2,25,0,2,4,0,6,6,12,11,2,31,0,0,0,31
04/23/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,1,0,6,0,0,3,0,3,1,4,4,0,9,22,0,22,31
04/24/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,8,13,0,24,0,2,21,0,23,3,10,34,0,47,0,0,0,47
04/25/2016,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,6,2,24,0,0,4,3,7,6,10,10,5,31,10,0,10,41
