01/01/2000,HTS,WV,AEA,CE,Towers with Radar,7,0,6,0,13,6,0,61,0,67,13,0,67,0,80,68,0,68,148
10/04/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,8,11,0,26,0,0,7,0,7,7,8,18,0,33,0,0,0,33
10/05/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,10,6,0,25,0,0,2,0,2,9,10,8,0,27,0,0,0,27
10/06/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,8,4,0,15,0,0,21,0,21,3,8,25,0,36,10,0,10,46
10/07/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,2,0,10,0,0,3,0,3,2,6,5,0,13,6,0,6,19
10/08/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,14,9,0,28,0,0,5,0,5,5,14,14,0,33,0,0,0,33
10/09/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,4,1,19,0,0,12,1,13,4,10,16,2,32,0,22,22,54
10/10/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,8,0,30,0,0,4,0,4,8,14,12,0,34,0,0,0,34
10/11/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,7,0,19,0,0,2,0,2,4,8,9,0,21,0,0,0,21
10/12/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,10,11,0,31,0,0,14,0,14,10,10,25,0,45,4,0,4,49
10/13/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,1,0,10,0,0,5,0,5,3,6,6,0,15,22,0,22,37
10/14/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,0,1,0,1,0,6,7,0,13,0,0,0,13
10/15/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,9,5,0,19,0,0,0,0,0,5,9,5,0,19,0,0,0,19
10/16/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,8,0,25,0,0,4,0,4,4,13,12,0,29,12,0,12,41
10/17/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,12,0,32,0,0,12,2,14,8,12,24,2,46,0,0,0,46
10/18/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,11,0,25,0,0,11,0,11,4,10,22,0,36,0,0,0,36
10/19/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,10,8,0,25,0,0,3,0,3,7,10,11,0,28,0,0,0,28
10/20/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,6,3,0,15,0,0,0,0,0,6,6,3,0,15,0,0,0,15
10/21/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,8,0,8,0,6,13,0,19,0,0,0,19
10/22/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,10,0,25,0,0,3,0,3,5,10,13,0,28,0,0,0,28
10/23/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,1,0,19,0,2,5,0,7,6,14,6,0,26,0,0,0,26
10/24/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,8,11,0,29,0,0,19,0,19,10,8,30,0,48,0,0,0,48
10/25/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,11,0,22,0,0,3,0,3,2,9,14,0,25,0,0,0,25
10/26/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,13,5,0,26,0,0,0,0,0,8,13,5,0,26,0,0,0,26
10/27/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,7,0,0,14,0,0,0,0,0,7,7,0,0,14,0,0,0,14
10/28/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,4,0,4,0,6,14,0,20,0,0,0,20
10/29/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,7,9,0,21,0,0,3,0,3,5,7,12,0,24,12,0,12,36
10/30/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,13,2,28,0,0,12,2,14,4,9,25,4,42,0,0,0,42
10/31/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,9,4,2,23,0,2,1,0,3,8,11,5,2,26,0,18,18,44
11/01/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,3,1,23,0,0,0,0,0,4,15,3,1,23,0,0,0,23
11/02/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,14,9,2,35,0,0,2,0,2,10,14,11,2,37,0,0,0,37
11/03/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,9,3,20,0,4,5,0,9,3,9,14,3,29,14,0,14,43
11/04/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,2,5,0,7,0,9,12,0,21,0,0,0,21
11/05/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,9,11,0,25,0,0,2,0,2,5,9,13,0,27,0,0,0,27
11/06/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,2,0,13,0,0,4,3,7,4,7,6,3,20,0,14,14,34
11/07/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,10,0,26,0,0,9,0,9,6,10,19,0,35,0,0,0,35
11/08/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,9,0,22,0,0,3,0,3,4,9,12,0,25,0,0,0,25
11/09/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,9,4,0,22,0,0,0,0,0,9,9,4,0,22,0,0,0,22
11/10/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,2,0,6,0,0,0,0,0,2,2,2,0,6,0,0,0,6
11/11/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,0,9,0,9,0,8,14,0,22,0,0,0,22
11/12/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,7,0,22,0,2,4,0,6,5,12,11,0,28,12,0,12,40
11/13/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,3,2,19,0,0,0,0,0,4,10,3,2,19,0,0,0,19
11/14/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,13,0,29,0,1,4,2,7,4,13,17,2,36,0,0,0,36
11/15/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,2,0,15,0,0,0,0,0,4,9,2,0,15,0,0,0,15
11/16/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,10,13,10,0,33,0,1,1,1,3,10,14,11,1,36,8,0,8,44
11/17/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,6,6,0,19,0,0,7,0,7,7,6,13,0,26,0,0,0,26
11/18/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,0,19,0,19,0,9,29,0,38,2,0,2,40
11/19/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,13,6,0,24,0,0,0,0,0,5,13,6,0,24,0,0,0,24
11/20/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,6,0,24,0,0,1,0,1,6,12,7,0,25,0,0,0,25
11/21/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,10,0,32,0,0,3,0,3,8,14,13,0,35,0,0,0,35
11/22/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,2,0,2,0,4,5,0,9,0,0,0,9
11/23/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,10,6,0,25,0,0,5,0,5,9,10,11,0,30,0,0,0,30
11/24/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,6,4,0,15,0,0,0,0,0,5,6,4,0,15,0,0,0,15
11/25/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,13,0,25,0,0,13,2,15,4,8,26,2,40,19,2,21,61
11/26/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,11,4,0,20,0,0,0,0,0,5,11,4,0,20,0,0,0,20
11/27/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,7,0,22,0,0,0,0,0,4,11,7,0,22,0,0,0,22
11/28/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,6,0,22,0,2,3,0,5,6,12,9,0,27,0,0,0,27
11/29/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,7,0,21,0,0,6,0,6,4,10,13,0,27,0,0,0,27
11/30/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,4,0,22,0,0,0,0,0,8,10,4,0,22,0,0,0,22
12/01/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,0,0,10,0,0,0,0,0,3,7,0,0,10,0,0,0,10
12/02/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,4,10,0,14,0,10,13,0,23,0,0,0,23
12/03/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,13,2,0,20,0,0,6,0,6,5,13,8,0,26,0,0,0,26
12/04/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,8,0,22,0,0,0,0,0,4,10,8,0,22,0,0,0,22
12/05/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,2,0,18,0,0,0,0,0,6,10,2,0,18,0,0,0,18
12/06/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,1,0,15,0,2,14,1,17,4,12,15,1,32,8,0,8,40
12/07/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,4,0,24,0,0,14,0,14,8,12,18,0,38,0,0,0,38
12/08/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,3,0,12,0,2,16,0,18,3,8,19,0,30,0,0,0,30
12/09/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,17,0,17,0,5,25,0,30,0,0,0,30
12/10/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,16,5,0,26,0,3,9,0,12,5,19,14,0,38,10,0,10,48
12/11/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,15,5,34,0,0,23,27,50,4,10,38,32,84,4,0,4,88
12/12/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,11,0,27,0,2,10,0,12,6,12,21,0,39,0,0,0,39
12/13/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,11,0,31,0,0,21,2,23,4,16,32,2,54,0,0,0,54
12/14/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,4,0,22,0,0,6,0,6,8,10,10,0,28,0,0,0,28
12/15/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,9,8,0,20,0,0,0,0,0,3,9,8,0,20,0,0,0,20
12/16/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,3,0,11,0,0,0,0,0,2,6,3,0,11,0,0,0,11
12/17/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,11,11,0,31,0,0,9,0,9,9,11,20,0,40,6,0,6,46
12/18/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,17,0,31,0,0,10,2,12,4,10,27,2,43,0,0,0,43
12/19/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,13,14,1,36,0,4,6,0,10,8,17,20,1,46,0,0,0,46
12/20/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,3,0,16,0,1,0,0,1,4,10,3,0,17,0,0,0,17
12/21/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,11,17,12,0,40,0,0,0,0,0,11,17,12,0,40,0,0,0,40
12/22/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,6,1,0,12,0,3,2,0,5,5,9,3,0,17,0,0,0,17
12/23/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,0,3,0,3,0,8,11,0,19,0,0,0,19
12/24/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,5,0,20,0,0,7,0,7,5,10,12,0,27,0,0,0,27
12/25/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,1,0,7,0,3,0,0,3,2,7,1,0,10,0,0,0,10
12/26/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,6,0,25,0,2,5,0,7,8,13,11,0,32,0,0,0,32
12/27/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,4,0,16,0,0,0,0,0,4,8,4,0,16,0,0,0,16
12/28/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,9,0,27,0,0,0,0,0,8,10,9,0,27,0,0,0,27
12/29/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,4,0,19,0,0,3,0,3,5,10,7,0,22,8,0,8,30
12/30/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,2,15,0,17,0,8,19,0,27,8,0,8,35
12/31/2018,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,2,0,20,0,0,0,0,0,6,12,2,0,20,0,0,0,20
01/01/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,3,0,13,0,0,2,0,2,2,8,5,0,15,0,0,0,15
01/02/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,5,0,23,0,0,0,0,0,8,10,5,0,23,0,0,0,23
01/03/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,4,0,20,0,4,3,0,7,4,16,7,0,27,0,0,0,27
01/04/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,4,0,22,0,0,4,0,4,8,10,8,0,26,12,0,12,38
01/05/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,8,3,0,14,0,2,11,0,13,3,10,14,0,27,1,0,1,28
01/06/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,0,11,0,11,0,8,17,0,25,0,0,0,25
01/07/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,1,0,16,0,0,7,0,7,5,10,8,0,23,0,0,0,23
01/08/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,4,0,18,0,0,0,0,0,4,10,4,0,18,0,0,0,18
01/09/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,3,0,17,0,0,0,0,0,4,10,3,0,17,0,0,0,17
01/10/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,9,1,23,0,0,6,1,7,4,9,15,2,30,0,0,0,30
01/11/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,5,0,23,0,0,3,0,3,8,10,8,0,26,16,0,16,42
01/12/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,0,0,7,0,1,0,0,1,1,7,0,0,8,0,0,0,8
01/13/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
01/14/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,12,0,0,17,0,1,0,0,1,5,13,0,0,18,0,0,0,18
01/15/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,2,1,21,0,0,3,3,6,4,14,5,4,27,0,0,0,27
01/16/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,6,0,25,0,0,0,0,0,4,15,6,0,25,0,0,0,25
01/17/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,5,0,22,0,0,0,0,0,4,13,5,0,22,0,0,0,22
01/18/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,12,2,32,0,0,1,0,1,8,10,13,2,33,0,0,0,33
01/19/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,2,0,9,0,1,1,0,2,1,7,3,0,11,0,0,0,11
01/20/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,3,0,0,3,0,11,4,0,15,0,0,0,15
01/21/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,2,0,9,0,0,1,0,1,3,4,3,0,10,0,0,0,10
01/22/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,0,0,10,0,0,2,1,3,2,8,2,1,13,14,0,14,27
01/23/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,7,1,24,0,1,1,3,5,4,13,8,4,29,0,30,30,59
01/24/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,14,9,0,28,0,1,0,0,1,5,15,9,0,29,0,0,0,29
01/25/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,9,7,0,25,0,0,5,0,5,9,9,12,0,30,0,0,0,30
01/26/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,11,0,0,12,0,0,2,0,2,1,11,2,0,14,0,0,0,14
01/27/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,0,5,0,5,0,8,9,0,17,0,0,0,17
01/28/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,7,0,22,0,2,6,2,10,5,12,13,2,32,0,0,0,32
01/29/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,5,0,21,0,1,0,0,1,4,13,5,0,22,0,0,0,22
01/30/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,6,0,25,0,0,0,0,0,4,15,6,0,25,0,0,0,25
01/31/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,1,0,20,0,3,2,0,5,4,18,3,0,25,0,0,0,25
02/01/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,2,0,22,0,1,0,0,1,8,13,2,0,23,0,0,0,23
02/02/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,1,0,12,0,4,9,0,13,1,14,10,0,25,0,0,0,25
02/03/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,11,0,11,0,6,19,0,25,0,0,0,25
02/04/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,7,0,22,0,2,9,0,11,5,12,16,0,33,0,0,0,33
02/05/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,7,4,25,0,2,0,0,2,4,12,7,4,27,0,0,0,27
02/06/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,2,0,18,0,0,1,0,1,6,10,3,0,19,0,0,0,19
02/07/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,14,5,0,22,0,0,1,0,1,3,14,6,0,23,0,0,0,23
02/08/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,13,2,0,24,0,0,0,0,0,9,13,2,0,24,0,0,0,24
02/09/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,6,0,14,0,2,12,0,14,1,9,18,0,28,0,0,0,28
02/10/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,0,4,0,4,0,7,6,0,13,0,0,0,13
02/11/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,7,3,0,15,0,0,0,0,0,5,7,3,0,15,0,0,0,15
02/12/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,0,2,17,0,0,0,0,0,4,11,0,2,17,0,0,0,17
02/13/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,6,4,26,0,0,2,0,2,4,12,8,4,28,0,8,8,36
02/14/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,16,0,32,0,2,6,2,10,6,12,22,2,42,30,0,30,72
02/15/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,8,0,28,0,0,6,0,6,8,12,14,0,34,10,0,10,44
02/16/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,2,0,13,0,0,10,0,10,1,10,12,0,23,8,0,8,31
02/17/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,5,0,13,0,0,0,0,0,2,6,5,0,13,0,0,0,13
02/18/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,12,3,0,20,0,0,17,0,17,5,12,20,0,37,0,0,0,37
02/19/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,11,0,29,0,0,19,0,19,4,14,30,0,48,0,0,0,48
02/20/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,9,0,22,0,0,0,0,0,4,9,9,0,22,0,0,0,22
02/21/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,10,0,30,0,0,5,0,5,6,14,15,0,35,0,0,0,35
02/22/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,5,0,25,0,0,22,0,22,8,12,27,0,47,32,0,32,79
02/23/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,1,0,10,0,0,0,0,0,1,8,1,0,10,0,0,0,10
02/24/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,1,0,11,0,1,0,1,2,2,9,1,1,13,0,0,0,13
02/25/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,1,0,12,0,0,8,0,8,4,7,9,0,20,4,0,4,24
02/26/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,3,0,17,0,0,10,0,10,4,10,13,0,27,2,0,2,29
02/27/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,8,1,23,0,0,11,0,11,4,10,19,1,34,24,0,24,58
02/28/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,6,0,24,0,0,0,0,0,6,12,6,0,24,0,0,0,24
03/01/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,3,0,23,0,0,0,0,0,8,12,3,0,23,0,0,0,23
03/02/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,0,0,9,0,0,1,0,1,1,8,1,0,10,0,0,0,10
03/03/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,7,0,13,0,0,0,0,0,2,4,7,0,13,0,0,0,13
03/04/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,19,0,0,24,0,0,3,0,3,5,19,3,0,27,0,0,0,27
03/05/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,7,0,22,0,0,10,0,10,4,11,17,0,32,16,0,16,48
03/06/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,10,0,26,0,0,6,2,8,4,12,16,2,34,34,0,34,68
03/07/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,11,10,4,31,0,0,5,1,6,6,11,15,5,37,0,0,0,37
03/08/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,4,0,24,0,0,0,0,0,8,12,4,0,24,0,0,0,24
03/09/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,4,0,14,0,0,1,0,1,1,9,5,0,15,0,0,0,15
03/10/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,3,0,11,0,0,7,0,7,2,6,10,0,18,0,0,0,18
03/11/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,10,11,1,29,0,0,8,0,8,7,10,19,1,37,0,0,0,37
03/12/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,10,0,24,0,0,17,0,17,4,10,27,0,41,26,0,26,67
03/13/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,6,0,20,0,0,10,3,13,4,10,16,3,33,8,0,8,41
03/14/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,9,0,0,15,0,0,7,0,7,6,9,7,0,22,0,0,0,22
03/15/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,9,15,9,2,35,0,0,1,0,1,9,15,10,2,36,0,0,0,36
03/16/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,2,0,17,0,2,10,0,12,2,15,12,0,29,0,0,0,29
03/17/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,7,0,14,0,0,11,0,11,2,5,18,0,25,12,0,12,37
03/18/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,7,10,2,0,19,0,0,5,0,5,7,10,7,0,24,36,0,36,60
03/19/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,14,0,28,0,0,34,0,34,4,10,48,0,62,0,0,0,62
03/20/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,12,0,26,0,0,16,3,19,4,10,28,3,45,24,0,24,69
03/21/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,0,0,18,0,0,1,0,1,6,12,1,0,19,43,0,43,62
03/22/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,10,0,32,0,2,10,0,12,8,16,20,0,44,0,0,0,44
03/23/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,8,0,17,0,0,34,0,34,1,8,42,0,51,0,0,0,51
03/24/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,12,0,20,0,1,2,1,4,2,7,14,1,24,0,0,0,24
03/25/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,4,0,19,0,0,2,0,2,5,10,6,0,21,0,0,0,21
03/26/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,9,0,23,0,0,9,0,9,4,10,18,0,32,4,0,4,36
03/27/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,12,3,31,0,0,26,4,30,4,12,38,7,61,21,0,21,82
03/28/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,4,0,25,0,2,11,0,13,6,17,15,0,38,24,0,24,62
03/29/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,8,0,26,0,0,2,0,2,8,10,10,0,28,38,0,38,66
03/30/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,6,0,16,0,0,16,0,16,3,7,22,0,32,0,0,0,32
03/31/2019,HTS,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,10,0,18,0,0,6,1,7,2,6,16,1,25,0,0,0,25
