01/01/2000,HUF,IN,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,40,0,40,0,0,43,0,43,24,0,24,67
03/12/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,27,20,49,0,0,6,1,7,0,2,33,21,56,18,0,18,74
03/13/2002,HUF,IN,AGL,CE,Towers with Radar,2,3,26,18,49,0,0,34,31,65,2,3,60,49,114,84,24,108,222
03/14/2002,HUF,IN,AGL,CE,Towers with Radar,0,3,15,14,32,0,0,28,7,35,0,3,43,21,67,24,10,34,101
03/15/2002,HUF,IN,AGL,CE,Towers with Radar,2,2,26,26,56,0,0,5,0,5,2,2,31,26,61,8,16,24,85
03/16/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,35,2,37,0,0,52,0,52,0,0,87,2,89,28,0,28,117
03/17/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,14,4,18,0,0,1,0,1,0,0,15,4,19,4,0,4,23
03/18/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,71,2,75,0,0,69,0,69,0,2,140,2,144,354,0,354,498
03/19/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,2,9,11,0,0,0,100,100,0,0,2,109,111,9,100,109,220
03/20/2002,HUF,IN,AGL,CE,Towers with Radar,2,11,101,5,119,0,1,13,2,16,2,12,114,7,135,204,0,204,339
03/21/2002,HUF,IN,AGL,CE,Towers with Radar,4,8,26,22,60,0,0,10,4,14,4,8,36,26,74,20,12,32,106
03/22/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,51,15,66,0,0,77,2,79,0,0,128,17,145,220,18,238,383
03/23/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,37,1,38,0,0,69,2,71,0,0,106,3,109,122,0,122,231
03/24/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,24,2,26,0,0,38,2,40,58,0,58,98
03/25/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,8,0,8,0,2,34,0,36,10,0,10,46
03/26/2002,HUF,IN,AGL,CE,Towers with Radar,0,6,4,0,10,0,0,6,0,6,0,6,10,0,16,10,0,10,26
03/27/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,74,11,87,0,2,131,4,137,0,4,205,15,224,238,30,268,492
03/28/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,88,18,110,0,0,80,2,82,0,4,168,20,192,148,22,170,362
03/29/2002,HUF,IN,AGL,CE,Towers with Radar,2,0,42,14,58,0,0,47,1,48,2,0,89,15,106,124,14,138,244
03/30/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,18,1,19,0,0,58,1,59,0,0,76,2,78,60,0,60,138
03/31/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,29,2,31,0,0,23,0,23,0,0,52,2,54,55,0,55,109
04/01/2002,HUF,IN,AGL,CE,Towers with Radar,0,1,102,13,116,0,1,44,23,68,0,2,146,36,184,280,58,338,522
04/02/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,24,4,30,0,0,39,9,48,0,2,63,13,78,108,0,108,186
04/03/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,93,31,128,0,0,47,10,57,0,4,140,41,185,330,6,336,521
04/04/2002,HUF,IN,AGL,CE,Towers with Radar,2,2,48,27,79,0,0,114,7,121,2,2,162,34,200,248,14,262,462
04/05/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,47,17,64,0,0,121,11,132,0,0,168,28,196,336,36,372,568
04/06/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,52,5,57,0,0,58,18,76,0,0,110,23,133,182,10,192,325
04/07/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,21,10,31,0,0,28,18,46,0,0,49,28,77,80,8,88,165
04/08/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,69,0,73,0,0,5,0,5,0,4,74,0,78,18,0,18,96
04/09/2002,HUF,IN,AGL,CE,Towers with Radar,0,3,74,20,97,0,1,87,4,92,0,4,161,24,189,198,4,202,391
04/10/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,58,19,81,0,0,129,17,146,0,4,187,36,227,252,40,292,519
04/11/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,85,19,106,0,0,142,15,157,0,2,227,34,263,262,20,282,545
04/12/2002,HUF,IN,AGL,CE,Towers with Radar,2,0,34,20,56,0,0,11,7,18,2,0,45,27,74,64,60,124,198
04/13/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,52,0,52,0,1,17,0,18,0,1,69,0,70,72,0,72,142
04/14/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,28,0,28,0,0,43,0,43,0,0,71,0,71,95,0,95,166
04/15/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,78,23,105,0,0,130,2,132,0,4,208,25,237,232,20,252,489
04/16/2002,HUF,IN,AGL,CE,Towers with Radar,0,14,48,17,79,0,0,103,10,113,0,14,151,27,192,174,4,178,370
04/17/2002,HUF,IN,AGL,CE,Towers with Radar,0,1,55,14,70,0,5,113,15,133,0,6,168,29,203,214,10,224,427
04/18/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,65,10,79,0,0,74,9,83,0,4,139,19,162,214,6,220,382
04/19/2002,HUF,IN,AGL,CE,Towers with Radar,2,2,64,27,95,0,0,83,2,85,2,2,147,29,180,154,18,172,352
04/20/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,47,0,47,0,0,7,0,7,0,0,54,0,54,52,0,52,106
04/21/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
04/22/2002,HUF,IN,AGL,CE,Towers with Radar,0,6,51,0,57,0,0,81,0,81,0,6,132,0,138,200,0,200,338
04/23/2002,HUF,IN,AGL,CE,Towers with Radar,0,16,41,15,72,0,0,175,0,175,0,16,216,15,247,304,2,306,553
04/24/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,57,12,73,0,0,96,7,103,0,4,153,19,176,156,6,162,338
04/25/2002,HUF,IN,AGL,CE,Towers with Radar,2,4,38,8,52,0,0,66,9,75,2,4,104,17,127,140,14,154,281
04/26/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,47,22,71,0,0,125,0,125,0,2,172,22,196,256,20,276,472
04/27/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,4,0,4,14
04/28/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,7,4,11,0,0,0,2,2,0,0,7,6,13,0,0,0,13
04/29/2002,HUF,IN,AGL,CE,Towers with Radar,0,1,64,1,66,0,1,96,9,106,0,2,160,10,172,282,10,292,464
04/30/2002,HUF,IN,AGL,CE,Towers with Radar,0,9,41,10,60,0,0,144,12,156,0,9,185,22,216,222,8,230,446
05/01/2002,HUF,IN,AGL,CE,Towers with Radar,2,4,27,8,41,0,3,47,3,53,2,7,74,11,94,66,0,66,160
05/02/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,79,10,93,0,3,28,4,35,0,7,107,14,128,118,8,126,254
05/03/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,43,12,55,0,0,88,16,104,0,0,131,28,159,174,10,184,343
05/04/2002,HUF,IN,AGL,CE,Towers with Radar,0,6,38,12,56,0,0,62,4,66,0,6,100,16,122,112,10,122,244
05/05/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,22,22,44,0,0,46,21,67,0,0,68,43,111,64,8,72,183
05/06/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,29,0,31,0,0,10,0,10,0,2,39,0,41,50,0,50,91
05/07/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,57,7,66,0,0,32,1,33,0,2,89,8,99,164,4,168,267
05/08/2002,HUF,IN,AGL,CE,Towers with Radar,2,2,58,13,75,0,0,17,2,19,2,2,75,15,94,56,4,60,154
05/09/2002,HUF,IN,AGL,CE,Towers with Radar,0,1,33,34,68,0,1,50,0,51,0,2,83,34,119,84,6,90,209
05/10/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,24,14,38,0,0,78,0,78,0,0,102,14,116,158,40,198,314
05/11/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,31,0,31,0,0,5,0,5,0,0,36,0,36,58,0,58,94
05/12/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
05/13/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,47,11,62,0,0,6,3,9,0,4,53,14,71,96,4,100,171
05/14/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,48,21,71,0,0,69,4,73,0,2,117,25,144,234,4,238,382
05/15/2002,HUF,IN,AGL,CE,Towers with Radar,2,2,34,28,66,0,0,103,0,103,2,2,137,28,169,170,30,200,369
05/16/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,29,8,41,0,0,31,2,33,0,4,60,10,74,80,6,86,160
05/17/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,49,7,58,0,2,34,6,42,0,4,83,13,100,92,12,104,204
05/18/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,22,7,29,0,2,53,0,55,0,2,75,7,84,54,0,54,138
05/19/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,22,11,35,0,0,34,5,39,0,2,56,16,74,80,8,88,162
05/20/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,51,17,70,0,0,97,29,126,0,2,148,46,196,184,36,220,416
05/21/2002,HUF,IN,AGL,CE,Towers with Radar,0,6,30,16,52,0,0,91,1,92,0,6,121,17,144,288,12,300,444
05/22/2002,HUF,IN,AGL,CE,Towers with Radar,2,8,49,10,69,0,0,132,14,146,2,8,181,24,215,244,20,264,479
05/23/2002,HUF,IN,AGL,CE,Towers with Radar,0,7,32,27,66,0,0,70,18,88,0,7,102,45,154,174,44,218,372
05/24/2002,HUF,IN,AGL,CE,Towers with Radar,0,7,22,4,33,0,0,30,0,30,0,7,52,4,63,74,0,74,137
05/25/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,10,0,10,0,0,33,0,33,0,0,0,33
05/26/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,48,0,48,0,0,57,0,57,72,0,72,129
05/27/2002,HUF,IN,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,35,0,35,0,1,58,0,59,70,0,70,129
05/28/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,39,16,59,0,0,73,11,84,0,4,112,27,143,182,14,196,339
05/29/2002,HUF,IN,AGL,CE,Towers with Radar,0,5,32,21,58,0,0,34,0,34,0,5,66,21,92,164,4,168,260
05/30/2002,HUF,IN,AGL,CE,Towers with Radar,2,2,45,12,61,0,0,63,10,73,2,2,108,22,134,186,0,186,320
05/31/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,19,17,36,0,0,51,13,64,0,0,70,30,100,70,6,76,176
06/01/2002,HUF,IN,AGL,CE,Towers with Radar,4,2,26,0,32,2,0,60,0,62,6,2,86,0,94,152,0,152,246
06/02/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,71,0,71,0,0,83,0,83,82,0,82,165
06/03/2002,HUF,IN,AGL,CE,Towers with Radar,0,5,34,0,39,0,1,77,2,80,0,6,111,2,119,252,0,252,371
06/04/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,36,9,49,0,0,101,8,109,0,4,137,17,158,150,0,150,308
06/05/2002,HUF,IN,AGL,CE,Towers with Radar,2,8,37,5,52,0,0,45,0,45,2,8,82,5,97,154,8,162,259
06/06/2002,HUF,IN,AGL,CE,Towers with Radar,0,6,80,13,99,0,0,41,0,41,0,6,121,13,140,196,0,196,336
06/07/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,46,9,55,0,0,80,15,95,0,0,126,24,150,156,0,156,306
06/08/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,72,0,72,0,2,94,0,96,68,0,68,164
06/09/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,20,6,28,0,0,23,0,23,0,2,43,6,51,112,2,114,165
06/10/2002,HUF,IN,AGL,CE,Towers with Radar,0,14,34,42,90,0,0,62,0,62,0,14,96,42,152,154,36,190,342
06/11/2002,HUF,IN,AGL,CE,Towers with Radar,0,6,30,12,48,0,0,15,2,17,0,6,45,14,65,64,12,76,141
06/12/2002,HUF,IN,AGL,CE,Towers with Radar,2,4,55,18,79,0,0,44,18,62,2,4,99,36,141,88,30,118,259
06/13/2002,HUF,IN,AGL,CE,Towers with Radar,0,7,46,8,61,0,0,24,0,24,0,7,70,8,85,16,0,16,101
06/14/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,36,26,64,0,0,58,12,70,0,2,94,38,134,52,16,68,202
06/15/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,24,8,34,0,0,58,6,64,0,2,82,14,98,90,8,98,196
06/16/2002,HUF,IN,AGL,CE,Towers with Radar,0,1,16,12,29,0,0,47,13,60,0,1,63,25,89,40,24,64,153
06/17/2002,HUF,IN,AGL,CE,Towers with Radar,0,5,43,1,49,0,0,85,1,86,0,5,128,2,135,174,0,174,309
06/18/2002,HUF,IN,AGL,CE,Towers with Radar,0,15,32,11,58,0,4,99,9,112,0,19,131,20,170,130,2,132,302
06/19/2002,HUF,IN,AGL,CE,Towers with Radar,1,2,48,9,60,1,0,67,9,77,2,2,115,18,137,140,26,166,303
06/20/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,26,10,38,0,0,61,8,69,0,2,87,18,107,136,8,144,251
06/21/2002,HUF,IN,AGL,CE,Towers with Radar,2,0,17,12,31,0,0,73,2,75,2,0,90,14,106,94,14,108,214
06/22/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,10,18,28,0,0,47,4,51,0,0,57,22,79,56,8,64,143
06/23/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,11,6,19,0,0,72,0,72,0,2,83,6,91,126,0,126,217
06/24/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,26,9,37,0,0,38,25,63,0,2,64,34,100,80,28,108,208
06/25/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,30,17,51,0,1,38,4,43,0,5,68,21,94,104,22,126,220
06/26/2002,HUF,IN,AGL,CE,Towers with Radar,2,3,69,10,84,0,0,74,11,85,2,3,143,21,169,156,12,168,337
06/27/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,56,18,78,0,0,24,3,27,0,4,80,21,105,30,4,34,139
06/28/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,40,23,65,0,0,49,9,58,0,2,89,32,123,110,20,130,253
06/29/2002,HUF,IN,AGL,CE,Towers with Radar,2,0,20,6,28,0,0,64,11,75,2,0,84,17,103,94,10,104,207
06/30/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,20,4,24,0,0,20,5,25,0,0,40,9,49,50,2,52,101
07/01/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,77,15,96,0,0,53,12,65,0,4,130,27,161,156,24,180,341
07/02/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,59,18,79,0,1,74,16,91,0,3,133,34,170,134,24,158,328
07/03/2002,HUF,IN,AGL,CE,Towers with Radar,2,3,33,12,50,0,0,46,13,59,2,3,79,25,109,80,2,82,191
07/04/2002,HUF,IN,AGL,CE,Towers with Radar,0,1,16,6,23,0,0,49,5,54,0,1,65,11,77,66,4,70,147
07/05/2002,HUF,IN,AGL,CE,Towers with Radar,0,6,20,0,26,0,0,34,0,34,0,6,54,0,60,72,0,72,132
07/06/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,57,0,57,0,0,74,0,74,118,0,118,192
07/07/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,55,0,55,0,0,76,0,76,66,0,66,142
07/08/2002,HUF,IN,AGL,CE,Towers with Radar,3,2,19,9,33,1,0,54,6,61,4,2,73,15,94,120,8,128,222
07/09/2002,HUF,IN,AGL,CE,Towers with Radar,2,2,25,0,29,2,0,60,1,63,4,2,85,1,92,152,0,152,244
07/10/2002,HUF,IN,AGL,CE,Towers with Radar,2,4,54,2,62,0,0,41,2,43,2,4,95,4,105,26,8,34,139
07/11/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,0,0,0,0,4,128,42,174,0,4,128,42,174,62,30,92,266
07/12/2002,HUF,IN,AGL,CE,Towers with Radar,0,1,9,11,21,0,3,25,1,29,0,4,34,12,50,24,16,40,90
07/13/2002,HUF,IN,AGL,CE,Towers with Radar,2,0,5,1,8,0,0,61,4,65,2,0,66,5,73,6,0,6,79
07/14/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,74,4,78,0,0,81,4,85,6,0,6,91
07/15/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,34,12,48,0,0,101,5,106,0,2,135,17,154,120,6,126,280
07/16/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,41,1,44,0,0,75,5,80,0,2,116,6,124,128,0,128,252
07/17/2002,HUF,IN,AGL,CE,Towers with Radar,2,2,46,12,62,0,2,35,9,46,2,4,81,21,108,102,10,112,220
07/18/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,23,13,38,0,0,28,4,32,0,2,51,17,70,54,12,66,136
07/19/2002,HUF,IN,AGL,CE,Towers with Radar,0,15,29,13,57,0,4,54,4,62,0,19,83,17,119,92,40,132,251
07/20/2002,HUF,IN,AGL,CE,Towers with Radar,0,1,25,2,28,2,3,67,0,72,2,4,92,2,100,50,0,50,150
07/21/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,25,5,30,0,0,24,0,24,0,0,49,5,54,68,4,72,126
07/22/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,29,8,39,0,0,40,9,49,0,2,69,17,88,126,6,132,220
07/23/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,66,12,80,0,0,26,4,30,0,2,92,16,110,74,0,74,184
07/24/2002,HUF,IN,AGL,CE,Towers with Radar,2,2,39,11,54,0,0,77,2,79,2,2,116,13,133,38,8,46,179
07/25/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,35,4,41,0,0,81,36,117,0,2,116,40,158,90,14,104,262
07/26/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,16,10,26,0,0,36,8,44,0,0,52,18,70,40,8,48,118
07/27/2002,HUF,IN,AGL,CE,Towers with Radar,2,0,15,10,27,0,0,24,9,33,2,0,39,19,60,56,10,66,126
07/28/2002,HUF,IN,AGL,CE,Towers with Radar,12,0,18,17,47,0,0,39,14,53,12,0,57,31,100,28,2,30,130
07/29/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,56,0,58,0,0,35,0,35,0,2,91,0,93,50,0,50,143
07/30/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,19,15,36,0,0,73,29,102,0,2,92,44,138,96,16,112,250
07/31/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,31,12,45,0,0,74,7,81,0,2,105,19,126,102,6,108,234
08/01/2002,HUF,IN,AGL,CE,Towers with Radar,2,2,34,12,50,0,0,52,24,76,2,2,86,36,126,114,14,128,254
08/02/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,16,11,27,0,0,27,11,38,0,0,43,22,65,44,14,58,123
08/03/2002,HUF,IN,AGL,CE,Towers with Radar,2,0,24,2,28,0,0,36,0,36,2,0,60,2,64,22,0,22,86
08/04/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,9,8,17,0,0,8,2,10,0,0,17,10,27,52,6,58,85
08/05/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,26,20,48,0,0,26,6,32,0,2,52,26,80,48,12,60,140
08/06/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,43,34,79,0,0,77,7,84,0,2,120,41,163,138,36,174,337
08/07/2002,HUF,IN,AGL,CE,Towers with Radar,2,5,41,10,58,0,0,76,11,87,2,5,117,21,145,158,14,172,317
08/08/2002,HUF,IN,AGL,CE,Towers with Radar,0,10,30,17,57,0,1,95,11,107,0,11,125,28,164,236,28,264,428
08/09/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,28,19,51,0,0,87,11,98,0,4,115,30,149,78,14,92,241
08/10/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,42,0,42,0,2,33,0,35,0,2,75,0,77,44,0,44,121
08/11/2002,HUF,IN,AGL,CE,Towers with Radar,0,1,12,2,15,0,0,11,0,11,0,1,23,2,26,14,0,14,40
08/12/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,29,0,31,0,0,41,0,41,0,2,70,0,72,112,0,112,184
08/13/2002,HUF,IN,AGL,CE,Towers with Radar,0,3,34,12,49,0,0,20,14,34,0,3,54,26,83,32,6,38,121
08/14/2002,HUF,IN,AGL,CE,Towers with Radar,2,7,44,17,70,0,0,27,0,27,2,7,71,17,97,86,2,88,185
08/15/2002,HUF,IN,AGL,CE,Towers with Radar,2,6,29,37,74,0,0,25,1,26,2,6,54,38,100,94,16,110,210
08/16/2002,HUF,IN,AGL,CE,Towers with Radar,0,3,34,16,53,0,4,29,12,45,0,7,63,28,98,34,2,36,134
08/17/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,12,0,12,0,0,24,0,24,40,0,40,64
08/18/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,29,2,31,0,0,45,2,47,18,0,18,65
08/19/2002,HUF,IN,AGL,CE,Towers with Radar,0,8,15,9,32,0,0,7,4,11,0,8,22,13,43,58,0,58,101
08/20/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,40,18,60,0,0,53,8,61,0,2,93,26,121,156,2,158,279
08/21/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,34,21,57,0,0,51,1,52,0,2,85,22,109,144,22,166,275
08/22/2002,HUF,IN,AGL,CE,Towers with Radar,2,2,22,8,34,0,0,32,13,45,2,2,54,21,79,68,14,82,161
08/23/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,26,11,39,0,0,28,0,28,0,2,54,11,67,64,0,64,131
08/24/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,29,13,42,0,0,55,34,89,0,0,84,47,131,116,14,130,261
08/25/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,28,10,38,0,0,104,11,115,0,0,132,21,153,82,20,102,255
08/26/2002,HUF,IN,AGL,CE,Towers with Radar,2,2,35,12,51,0,0,72,19,91,2,2,107,31,142,208,8,216,358
08/27/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,43,14,59,0,0,69,17,86,0,2,112,31,145,156,48,204,349
08/28/2002,HUF,IN,AGL,CE,Towers with Radar,2,4,17,15,38,0,0,61,9,70,2,4,78,24,108,112,6,118,226
08/29/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,25,10,37,0,0,172,14,186,0,2,197,24,223,84,22,106,329
08/30/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,81,0,81,0,2,104,0,106,94,0,94,200
08/31/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,53,0,53,0,0,77,0,77,66,0,66,143
09/01/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,59,0,59,0,0,78,0,78,50,0,50,128
09/02/2002,HUF,IN,AGL,CE,Towers with Radar,0,1,31,0,32,0,1,42,0,43,0,2,73,0,75,80,0,80,155
09/03/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,28,10,40,0,0,84,22,106,0,2,112,32,146,164,28,192,338
09/04/2002,HUF,IN,AGL,CE,Towers with Radar,0,6,32,22,60,0,0,165,8,173,0,6,197,30,233,292,66,358,591
09/05/2002,HUF,IN,AGL,CE,Towers with Radar,2,4,18,11,35,0,0,86,18,104,2,4,104,29,139,226,16,242,381
09/06/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,28,29,61,0,0,151,4,155,0,4,179,33,216,232,24,256,472
09/07/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,21,16,37,0,0,118,0,118,0,0,139,16,155,142,8,150,305
09/08/2002,HUF,IN,AGL,CE,Towers with Radar,2,2,22,0,26,0,0,74,3,77,2,2,96,3,103,90,0,90,193
09/09/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,52,11,67,0,0,132,23,155,0,4,184,34,222,246,30,276,498
09/10/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,46,17,65,2,2,83,20,107,2,4,129,37,172,216,38,254,426
09/11/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,45,13,60,2,0,163,4,169,2,2,208,17,229,258,64,322,551
09/12/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,49,14,65,0,0,123,11,134,0,2,172,25,199,194,8,202,401
09/13/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,38,16,56,0,0,152,21,173,0,2,190,37,229,172,50,222,451
09/14/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,47,18,67,0,0,27,7,34,0,2,74,25,101,78,12,90,191
09/15/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,19,21,40,0,0,28,15,43,0,0,47,36,83,36,2,38,121
09/16/2002,HUF,IN,AGL,CE,Towers with Radar,0,3,85,1,89,0,1,109,8,118,0,4,194,9,207,312,0,312,519
09/17/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,52,15,69,0,0,125,3,128,0,2,177,18,197,242,28,270,467
09/18/2002,HUF,IN,AGL,CE,Towers with Radar,2,5,78,20,105,0,0,78,7,85,2,5,156,27,190,250,10,260,450
09/19/2002,HUF,IN,AGL,CE,Towers with Radar,0,3,25,21,49,0,0,28,0,28,0,3,53,21,77,98,24,122,199
09/20/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,33,0,35,0,0,9,0,9,0,2,42,0,44,0,0,0,44
09/21/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,29,0,31,0,0,97,0,97,0,2,126,0,128,132,0,132,260
09/22/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,36,2,38,0,0,78,0,78,0,0,114,2,116,100,2,102,218
09/23/2002,HUF,IN,AGL,CE,Towers with Radar,0,6,66,0,72,0,0,151,0,151,0,6,217,0,223,222,0,222,445
09/24/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,65,14,83,0,0,130,12,142,0,4,195,26,225,288,20,308,533
