01/01/2000,HUF,IN,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,40,0,40,0,0,43,0,43,24,0,24,67
09/25/2002,HUF,IN,AGL,CE,Towers with Radar,2,2,72,25,101,0,0,162,0,162,2,2,234,25,263,250,8,258,521
09/26/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,75,36,113,0,0,97,21,118,0,2,172,57,231,302,32,334,565
09/27/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,69,24,97,0,0,62,6,68,0,4,131,30,165,146,6,152,317
09/28/2002,HUF,IN,AGL,CE,Towers with Radar,2,0,17,7,26,0,0,38,0,38,2,0,55,7,64,64,0,64,128
09/29/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,31,0,31,5,1,71,3,80,5,1,102,3,111,140,0,140,251
09/30/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,78,9,91,0,1,142,15,158,0,5,220,24,249,252,24,276,525
10/01/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,97,21,120,0,0,100,10,110,0,2,197,31,230,172,12,184,414
10/02/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,60,22,84,0,0,61,13,74,0,2,121,35,158,210,10,220,378
10/03/2002,HUF,IN,AGL,CE,Towers with Radar,2,2,73,12,89,0,0,94,18,112,2,2,167,30,201,100,8,108,309
10/04/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,59,24,83,0,0,115,4,119,0,0,174,28,202,156,16,172,374
10/05/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,27,10,37,0,0,108,41,149,0,0,135,51,186,112,12,124,310
10/06/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,12,12,24,0,0,35,14,49,0,0,47,26,73,40,28,68,141
10/07/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,78,2,82,0,0,168,0,168,0,2,246,2,250,352,4,356,606
10/08/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,72,15,89,0,0,121,0,121,0,2,193,15,210,268,4,272,482
10/09/2002,HUF,IN,AGL,CE,Towers with Radar,2,2,102,16,122,0,0,155,7,162,2,2,257,23,284,256,16,272,556
10/10/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,105,19,128,0,0,199,6,205,0,4,304,25,333,324,8,332,665
10/11/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,120,6,130,0,0,94,0,94,0,4,214,6,224,318,2,320,544
10/12/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,33,0,33,0,0,55,0,55,62,0,62,117
10/13/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,12,4,16,0,0,49,0,49,0,0,61,4,65,30,4,34,99
10/14/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,90,0,92,0,0,179,0,179,0,2,269,0,271,440,0,440,711
10/15/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,84,21,107,0,0,157,14,171,0,2,241,35,278,344,16,360,638
10/16/2002,HUF,IN,AGL,CE,Towers with Radar,0,3,115,20,138,0,0,172,11,183,0,3,287,31,321,364,20,384,705
10/17/2002,HUF,IN,AGL,CE,Towers with Radar,2,8,60,14,84,0,0,115,12,127,2,8,175,26,211,208,18,226,437
10/18/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,26,15,43,0,0,33,15,48,0,2,59,30,91,74,62,136,227
10/19/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,28,0,30,0,0,136,0,136,0,2,164,0,166,64,0,64,230
10/20/2002,HUF,IN,AGL,CE,Towers with Radar,1,1,32,8,42,1,1,100,0,102,2,2,132,8,144,164,8,172,316
10/21/2002,HUF,IN,AGL,CE,Towers with Radar,2,2,82,0,86,0,2,158,0,160,2,4,240,0,246,384,2,386,632
10/22/2002,HUF,IN,AGL,CE,Towers with Radar,0,14,58,22,94,0,0,168,2,170,0,14,226,24,264,272,40,312,576
10/23/2002,HUF,IN,AGL,CE,Towers with Radar,2,2,66,14,84,0,0,121,20,141,2,2,187,34,225,348,12,360,585
10/24/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,64,18,84,0,0,76,11,87,0,2,140,29,171,186,8,194,365
10/25/2002,HUF,IN,AGL,CE,Towers with Radar,0,6,39,0,45,0,0,0,4,4,0,6,39,4,49,2,0,2,51
10/26/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,48,6,58,0,0,0,0,0,0,4,48,6,58,60,4,64,122
10/27/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,19,7,26,0,0,65,0,65,0,0,84,7,91,134,14,148,239
10/28/2002,HUF,IN,AGL,CE,Towers with Radar,2,4,113,43,162,0,0,173,11,184,2,4,286,54,346,330,24,354,700
10/29/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,36,27,65,0,0,2,0,2,0,2,38,27,67,0,0,0,67
10/30/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,140,44,186,0,0,83,0,83,0,2,223,44,269,280,12,292,561
10/31/2002,HUF,IN,AGL,CE,Towers with Radar,0,6,91,26,123,0,0,58,2,60,0,6,149,28,183,134,26,160,343
11/01/2002,HUF,IN,AGL,CE,Towers with Radar,2,0,94,12,108,0,0,140,12,152,2,0,234,24,260,152,20,172,432
11/02/2002,HUF,IN,AGL,CE,Towers with Radar,0,1,8,9,18,0,1,56,15,72,0,2,64,24,90,52,38,90,180
11/03/2002,HUF,IN,AGL,CE,Towers with Radar,2,0,18,22,42,0,0,18,0,18,2,0,36,22,60,4,0,4,64
11/04/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,157,6,165,0,0,90,2,92,0,2,247,8,257,236,0,236,493
11/05/2002,HUF,IN,AGL,CE,Towers with Radar,0,8,50,2,60,0,0,5,0,5,0,8,55,2,65,0,0,0,65
11/06/2002,HUF,IN,AGL,CE,Towers with Radar,0,7,153,28,188,0,0,50,8,58,0,7,203,36,246,294,8,302,548
11/07/2002,HUF,IN,AGL,CE,Towers with Radar,2,2,73,27,104,0,0,86,29,115,2,2,159,56,219,208,30,238,457
11/08/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,65,18,85,0,0,56,25,81,0,2,121,43,166,102,58,160,326
11/09/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,6,0,10,0,0,14,0,14,0,4,20,0,24,30,0,30,54
11/10/2002,HUF,IN,AGL,CE,Towers with Radar,2,0,6,0,8,0,0,11,0,11,2,0,17,0,19,0,0,0,19
11/11/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,170,4,176,0,0,187,2,189,0,2,357,6,365,368,4,372,737
11/12/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,92,28,122,0,0,77,0,77,0,2,169,28,199,350,14,364,563
11/13/2002,HUF,IN,AGL,CE,Towers with Radar,2,2,103,30,137,0,0,174,18,192,2,2,277,48,329,352,10,362,691
11/14/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,84,8,94,0,0,108,13,121,0,2,192,21,215,138,8,146,361
11/15/2002,HUF,IN,AGL,CE,Towers with Radar,2,0,77,2,81,0,0,6,11,17,2,0,83,13,98,6,2,8,106
11/16/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,48,2,50,0,0,61,2,63,74,0,74,137
11/17/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,60,0,60,0,0,63,0,63,58,0,58,121
11/18/2002,HUF,IN,AGL,CE,Towers with Radar,0,6,86,45,137,0,0,157,0,157,0,6,243,45,294,272,16,288,582
11/19/2002,HUF,IN,AGL,CE,Towers with Radar,0,11,72,11,94,0,0,118,5,123,0,11,190,16,217,354,28,382,599
11/20/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,82,13,97,0,0,205,9,214,0,2,287,22,311,244,6,250,561
11/21/2002,HUF,IN,AGL,CE,Towers with Radar,0,5,44,7,56,0,0,28,5,33,0,5,72,12,89,74,0,74,163
11/22/2002,HUF,IN,AGL,CE,Towers with Radar,4,4,57,17,82,0,0,112,20,132,4,4,169,37,214,264,6,270,484
11/23/2002,HUF,IN,AGL,CE,Towers with Radar,0,1,43,6,50,0,1,91,0,92,0,2,134,6,142,172,0,172,314
11/24/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,72,0,72,0,0,92,0,92,190,0,190,282
11/25/2002,HUF,IN,AGL,CE,Towers with Radar,0,6,72,11,89,0,0,101,18,119,0,6,173,29,208,230,16,246,454
11/26/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,58,12,72,0,2,10,7,19,0,4,68,19,91,92,24,116,207
11/27/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,22,14,38,0,0,49,10,59,0,2,71,24,97,124,10,134,231
11/28/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,8,0,8,0,0,14,0,14,0,0,0,14
11/29/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,0,0,0,0,0,25,0,25,20,0,20,45
11/30/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,8,0,8,0,0,14,0,14,0,0,0,14
12/01/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,37,3,40,0,0,51,0,51,0,0,88,3,91,28,0,28,119
12/02/2002,HUF,IN,AGL,CE,Towers with Radar,0,1,72,12,85,0,1,132,5,138,0,2,204,17,223,318,28,346,569
12/03/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,62,17,83,0,0,85,0,85,0,4,147,17,168,298,24,322,490
12/04/2002,HUF,IN,AGL,CE,Towers with Radar,2,4,74,11,91,0,0,92,5,97,2,4,166,16,188,258,4,262,450
12/05/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,25,33,62,0,0,58,15,73,0,4,83,48,135,68,18,86,221
12/06/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,39,23,62,0,0,58,21,79,0,0,97,44,141,210,32,242,383
12/07/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,44,11,55,0,0,49,4,53,0,0,93,15,108,114,6,120,228
12/08/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,30,0,30,0,0,68,0,68,0,0,98,0,98,42,0,42,140
12/09/2002,HUF,IN,AGL,CE,Towers with Radar,0,7,43,0,50,0,0,90,0,90,0,7,133,0,140,194,0,194,334
12/10/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,36,20,60,0,0,90,7,97,0,4,126,27,157,216,2,218,375
12/11/2002,HUF,IN,AGL,CE,Towers with Radar,2,4,50,16,72,0,0,17,0,17,2,4,67,16,89,78,2,80,169
12/12/2002,HUF,IN,AGL,CE,Towers with Radar,2,2,19,0,23,0,0,0,0,0,2,2,19,0,23,0,0,0,23
12/13/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/14/2002,HUF,IN,AGL,CE,Towers with Radar,0,7,42,1,50,0,0,12,1,13,0,7,54,2,63,38,0,38,101
12/15/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,17,0,21,0,0,78,0,78,0,4,95,0,99,114,0,114,213
12/16/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,42,12,56,0,0,83,5,88,0,2,125,17,144,238,42,280,424
12/17/2002,HUF,IN,AGL,CE,Towers with Radar,0,6,11,3,20,0,0,2,1,3,0,6,13,4,23,0,0,0,23
12/18/2002,HUF,IN,AGL,CE,Towers with Radar,2,2,13,10,27,0,0,1,2,3,2,2,14,12,30,0,0,0,30
12/19/2002,HUF,IN,AGL,CE,Towers with Radar,0,6,11,15,32,0,0,1,1,2,0,6,12,16,34,8,0,8,42
12/20/2002,HUF,IN,AGL,CE,Towers with Radar,1,4,25,11,41,0,0,37,3,40,1,4,62,14,81,50,14,64,145
12/21/2002,HUF,IN,AGL,CE,Towers with Radar,1,6,37,0,44,0,0,43,0,43,1,6,80,0,87,40,0,40,127
12/22/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,3,0,3,0,0,17,0,17,32,0,32,49
12/23/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,21,4,27,0,0,28,0,28,0,2,49,4,55,42,0,42,97
12/24/2002,HUF,IN,AGL,CE,Towers with Radar,4,2,0,4,10,0,0,0,0,0,4,2,0,4,10,0,6,6,16
12/25/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,0,0,2,2,5,0,0,7,2,7,0,0,9,0,0,0,9
12/27/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,15,6,21,0,0,14,4,18,0,0,29,10,39,48,4,52,91
12/28/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,28,0,28,0,0,47,0,47,144,0,144,191
12/29/2002,HUF,IN,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,46,0,46,0,0,61,0,61,40,0,40,101
12/30/2002,HUF,IN,AGL,CE,Towers with Radar,0,4,16,0,20,0,0,0,0,0,0,4,16,0,20,0,0,0,20
12/31/2002,HUF,IN,AGL,CE,Towers with Radar,0,2,0,0,2,0,0,2,0,2,0,2,2,0,4,0,0,0,4
01/01/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,14,0,14,0,0,16,0,16,62,0,62,78
01/02/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
01/03/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,18,13,31,0,0,15,0,15,0,0,33,13,46,47,7,54,100
01/04/2003,HUF,IN,AGL,CE,Towers with Radar,0,1,11,2,14,0,0,38,0,38,0,1,49,2,52,62,0,62,114
01/05/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,1,4,5,0,0,1,0,1,0,0,2,4,6,0,0,0,6
01/06/2003,HUF,IN,AGL,CE,Towers with Radar,0,3,8,16,27,0,0,11,2,13,0,3,19,18,40,14,10,24,64
01/07/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,28,18,48,0,0,36,6,42,0,2,64,24,90,80,10,90,180
01/08/2003,HUF,IN,AGL,CE,Towers with Radar,2,6,23,15,46,0,0,40,7,47,2,6,63,22,93,42,10,52,145
01/09/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,32,9,43,2,0,33,9,44,2,2,65,18,87,114,4,118,205
01/10/2003,HUF,IN,AGL,CE,Towers with Radar,0,17,14,18,49,0,0,25,10,35,0,17,39,28,84,48,2,50,134
01/11/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,14,13,27,0,0,51,3,54,0,0,65,16,81,34,8,42,123
01/12/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,10,13,25,0,0,58,7,65,0,2,68,20,90,96,10,106,196
01/13/2003,HUF,IN,AGL,CE,Towers with Radar,0,4,33,6,43,0,0,77,0,77,0,4,110,6,120,100,0,100,220
01/14/2003,HUF,IN,AGL,CE,Towers with Radar,0,6,30,21,57,0,1,38,5,44,0,7,68,26,101,124,0,124,225
01/15/2003,HUF,IN,AGL,CE,Towers with Radar,2,10,97,19,128,0,0,111,5,116,2,10,208,24,244,92,36,128,372
01/16/2003,HUF,IN,AGL,CE,Towers with Radar,0,6,15,0,21,0,0,1,0,1,0,6,16,0,22,0,0,0,22
01/17/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,80,0,80,0,0,79,2,81,0,0,159,2,161,46,0,46,207
01/18/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,21,4,25,0,0,30,0,30,0,0,51,4,55,0,0,0,55
01/19/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,30,0,30,0,2,40,0,42,40,0,40,82
01/20/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,38,2,40,0,0,86,0,86,0,0,124,2,126,92,0,92,218
01/21/2003,HUF,IN,AGL,CE,Towers with Radar,0,4,72,22,98,0,0,91,5,96,0,4,163,27,194,200,8,208,402
01/22/2003,HUF,IN,AGL,CE,Towers with Radar,2,8,91,14,115,0,0,82,4,86,2,8,173,18,201,44,0,44,245
01/23/2003,HUF,IN,AGL,CE,Towers with Radar,0,5,28,10,43,0,0,40,4,44,0,5,68,14,87,66,4,70,157
01/24/2003,HUF,IN,AGL,CE,Towers with Radar,0,15,65,18,98,0,1,69,4,74,0,16,134,22,172,82,10,92,264
01/25/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,43,0,43,0,0,103,0,103,0,0,146,0,146,78,0,78,224
01/26/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,0,1,1,0,0,6,0,6,0,0,6,1,7,12,0,12,19
01/27/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,61,8,69,0,0,91,3,94,0,0,152,11,163,58,6,64,227
01/28/2003,HUF,IN,AGL,CE,Towers with Radar,0,3,92,8,103,0,0,54,2,56,0,3,146,10,159,248,0,248,407
01/29/2003,HUF,IN,AGL,CE,Towers with Radar,0,6,14,9,29,0,0,3,0,3,0,6,17,9,32,52,0,52,84
01/30/2003,HUF,IN,AGL,CE,Towers with Radar,4,4,103,10,121,0,0,54,0,54,4,4,157,10,175,90,4,94,269
01/31/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,2,0,2,0,2,8,0,10,12,0,12,22
02/01/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,2,9,11,0,0,0,1,1,0,0,2,10,12,0,0,0,12
02/02/2003,HUF,IN,AGL,CE,Towers with Radar,0,7,37,22,66,0,1,74,0,75,0,8,111,22,141,140,0,140,281
02/03/2003,HUF,IN,AGL,CE,Towers with Radar,0,3,93,0,96,0,0,0,0,0,0,3,93,0,96,0,0,0,96
02/04/2003,HUF,IN,AGL,CE,Towers with Radar,0,17,30,10,57,0,2,25,2,29,0,19,55,12,86,26,2,28,114
02/05/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,82,11,95,2,0,138,6,146,2,2,220,17,241,148,10,158,399
02/06/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,5,2,9,0,0,0,0,0,0,2,5,2,9,0,0,0,9
02/07/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,106,18,124,0,0,27,0,27,0,0,133,18,151,12,0,12,163
02/08/2003,HUF,IN,AGL,CE,Towers with Radar,0,1,34,0,35,0,0,87,0,87,0,1,121,0,122,100,0,100,222
02/09/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,40,0,40,0,0,71,0,71,0,0,111,0,111,168,0,168,279
02/10/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,35,12,49,0,0,13,0,13,0,2,48,12,62,36,0,36,98
02/11/2003,HUF,IN,AGL,CE,Towers with Radar,0,6,57,13,76,0,0,60,0,60,0,6,117,13,136,134,2,136,272
02/12/2003,HUF,IN,AGL,CE,Towers with Radar,0,5,91,21,117,0,0,126,0,126,0,5,217,21,243,192,8,200,443
02/13/2003,HUF,IN,AGL,CE,Towers with Radar,0,1,90,12,103,0,0,87,0,87,0,1,177,12,190,134,18,152,342
02/14/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,4,0,4,0,0,16,0,16,20,0,20,36
02/15/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/16/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
02/17/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,69,0,69,0,0,71,0,71,0,0,140,0,140,56,0,56,196
02/18/2003,HUF,IN,AGL,CE,Towers with Radar,0,4,47,10,61,0,0,21,0,21,0,4,68,10,82,96,0,96,178
02/19/2003,HUF,IN,AGL,CE,Towers with Radar,2,2,48,6,58,0,0,26,0,26,2,2,74,6,84,88,0,88,172
02/20/2003,HUF,IN,AGL,CE,Towers with Radar,0,6,66,7,79,0,5,122,5,132,0,11,188,12,211,322,12,334,545
02/21/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,110,5,115,0,0,0,0,0,0,0,110,5,115,0,0,0,115
02/22/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/23/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,19,0,19,0,0,30,0,30,26,0,26,56
02/24/2003,HUF,IN,AGL,CE,Towers with Radar,0,4,114,8,126,0,0,5,0,5,0,4,119,8,131,18,0,18,149
02/25/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,77,11,90,0,0,101,5,106,0,2,178,16,196,108,8,116,312
02/26/2003,HUF,IN,AGL,CE,Towers with Radar,2,1,116,10,129,0,1,106,9,116,2,2,222,19,245,164,0,164,409
02/27/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,84,7,93,0,0,75,6,81,0,2,159,13,174,262,4,266,440
02/28/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,82,8,90,0,0,69,7,76,0,0,151,15,166,356,6,362,528
03/01/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,5,2,7,0,0,1,0,1,0,0,6,2,8,8,0,8,16
03/02/2003,HUF,IN,AGL,CE,Towers with Radar,0,3,19,21,43,0,1,5,0,6,0,4,24,21,49,0,0,0,49
03/03/2003,HUF,IN,AGL,CE,Towers with Radar,0,1,73,1,75,0,1,148,0,149,0,2,221,1,224,254,0,254,478
03/04/2003,HUF,IN,AGL,CE,Towers with Radar,0,1,50,14,65,0,1,70,8,79,0,2,120,22,144,236,2,238,382
03/05/2003,HUF,IN,AGL,CE,Towers with Radar,2,2,2,10,16,0,1,2,0,3,2,3,4,10,19,0,0,0,19
03/06/2003,HUF,IN,AGL,CE,Towers with Radar,0,5,62,6,73,0,0,111,0,111,0,5,173,6,184,114,0,114,298
03/07/2003,HUF,IN,AGL,CE,Towers with Radar,0,6,94,13,113,0,0,63,9,72,0,6,157,22,185,204,22,226,411
03/08/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,51,0,51,0,0,76,0,76,66,0,66,142
03/09/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,24,2,26,0,0,41,0,41,0,0,65,2,67,74,0,74,141
03/10/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,77,8,87,0,0,162,3,165,0,2,239,11,252,246,10,256,508
03/11/2003,HUF,IN,AGL,CE,Towers with Radar,0,4,42,23,69,0,0,90,0,90,0,4,132,23,159,246,0,246,405
03/12/2003,HUF,IN,AGL,CE,Towers with Radar,2,4,114,12,132,0,0,60,1,61,2,4,174,13,193,134,2,136,329
03/13/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,89,16,107,0,0,9,1,10,0,2,98,17,117,62,0,62,179
03/14/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,55,24,79,0,0,128,12,140,0,0,183,36,219,158,4,162,381
03/15/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,28,35,63,0,0,29,0,29,0,0,57,35,92,13,20,33,125
03/16/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,20,0,22,0,1,34,0,35,0,3,54,0,57,16,0,16,73
03/17/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,29,10,41,0,0,48,1,49,0,2,77,11,90,60,0,60,150
03/18/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,30,4,36,0,0,22,4,26,0,2,52,8,62,64,0,64,126
03/19/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,21,6,29,0,0,5,0,5,0,2,26,6,34,0,0,0,34
03/20/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,21,5,28,0,0,19,9,28,0,2,40,14,56,14,24,38,94
03/21/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,11,40,51,0,0,27,0,27,0,0,38,40,78,38,40,78,156
03/22/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,43,11,54,0,0,20,16,36,0,0,63,27,90,58,16,74,164
03/23/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,31,1,32,0,0,44,0,44,0,0,75,1,76,44,0,44,120
03/24/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,55,12,69,0,0,93,5,98,0,2,148,17,167,222,4,226,393
03/25/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,32,2,36,0,0,47,0,47,0,2,79,2,83,70,0,70,153
03/26/2003,HUF,IN,AGL,CE,Towers with Radar,2,8,106,4,120,0,0,191,7,198,2,8,297,11,318,240,6,246,564
03/27/2003,HUF,IN,AGL,CE,Towers with Radar,0,4,80,4,88,0,0,87,17,104,0,4,167,21,192,210,6,216,408
03/28/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,4,2,6,0,0,8,0,8,0,0,12,2,14,0,0,0,14
03/29/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,31,4,35,0,0,16,0,16,0,0,47,4,51,220,0,220,271
03/30/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,32,4,36,0,0,64,3,67,0,0,96,7,103,42,0,42,145
03/31/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,68,0,70,0,0,133,0,133,0,2,201,0,203,204,0,204,407
04/01/2003,HUF,IN,AGL,CE,Towers with Radar,0,1,24,11,36,0,1,40,7,48,0,2,64,18,84,132,18,150,234
04/02/2003,HUF,IN,AGL,CE,Towers with Radar,2,2,48,14,66,0,0,80,5,85,2,2,128,19,151,149,0,149,300
04/03/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,51,18,71,0,0,75,6,81,0,2,126,24,152,200,0,200,352
04/04/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,43,8,51,0,0,14,2,16,0,0,57,10,67,98,0,98,165
04/05/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,41,0,41,0,0,35,0,35,0,0,76,0,76,96,0,96,172
04/06/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,27,6,33,0,0,16,2,18,0,0,43,8,51,158,12,170,221
04/07/2003,HUF,IN,AGL,CE,Towers with Radar,0,4,68,0,72,0,0,12,0,12,0,4,80,0,84,36,0,36,120
04/08/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,106,4,112,0,0,10,0,10,0,2,116,4,122,76,0,76,198
04/09/2003,HUF,IN,AGL,CE,Towers with Radar,2,4,69,17,92,0,0,47,0,47,2,4,116,17,139,200,0,200,339
04/10/2003,HUF,IN,AGL,CE,Towers with Radar,0,5,45,22,72,0,0,107,11,118,0,5,152,33,190,216,14,230,420
04/11/2003,HUF,IN,AGL,CE,Towers with Radar,0,1,68,11,80,0,0,145,14,159,0,1,213,25,239,258,18,276,515
04/12/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,25,9,34,0,0,100,4,104,0,0,125,13,138,164,2,166,304
