01/01/2000,HUF,IN,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,40,0,40,0,0,43,0,43,24,0,24,67
10/27/2003,HUF,IN,AGL,CE,Towers with Radar,0,3,57,6,66,0,3,131,0,134,0,6,188,6,200,332,0,332,532
10/28/2003,HUF,IN,AGL,CE,Towers with Radar,0,4,83,10,97,0,0,62,0,62,0,4,145,10,159,48,0,48,207
10/29/2003,HUF,IN,AGL,CE,Towers with Radar,0,4,65,14,83,0,0,94,6,100,0,4,159,20,183,312,16,328,511
10/30/2003,HUF,IN,AGL,CE,Towers with Radar,0,3,54,12,69,0,9,71,5,85,0,12,125,17,154,144,14,158,312
10/31/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,60,13,75,0,0,60,7,67,0,2,120,20,142,232,40,272,414
11/01/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,59,11,70,0,0,17,3,20,0,0,76,14,90,2,0,2,92
11/02/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,41,7,48,0,0,43,18,61,0,0,84,25,109,124,32,156,265
11/03/2003,HUF,IN,AGL,CE,Towers with Radar,0,3,58,10,71,0,1,148,12,161,0,4,206,22,232,338,10,348,580
11/04/2003,HUF,IN,AGL,CE,Towers with Radar,0,3,57,10,70,0,3,87,20,110,0,6,144,30,180,200,10,210,390
11/05/2003,HUF,IN,AGL,CE,Towers with Radar,1,4,96,17,118,1,0,59,8,68,2,4,155,25,186,22,0,22,208
11/06/2003,HUF,IN,AGL,CE,Towers with Radar,0,4,77,12,93,0,1,53,0,54,0,5,130,12,147,183,0,183,330
11/07/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,66,11,79,0,0,97,16,113,0,2,163,27,192,146,16,162,354
11/08/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,43,1,44,0,0,134,0,134,0,0,177,1,178,164,0,164,342
11/09/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,35,0,35,0,0,67,0,67,0,0,102,0,102,152,0,152,254
11/10/2003,HUF,IN,AGL,CE,Towers with Radar,0,4,55,0,59,0,0,112,0,112,0,4,167,0,171,280,0,280,451
11/11/2003,HUF,IN,AGL,CE,Towers with Radar,0,4,63,0,67,0,0,3,0,3,0,4,66,0,70,0,0,0,70
11/12/2003,HUF,IN,AGL,CE,Towers with Radar,0,3,38,9,50,0,11,0,3,14,0,14,38,12,64,21,0,21,85
11/13/2003,HUF,IN,AGL,CE,Towers with Radar,0,4,73,7,84,2,0,83,0,85,2,4,156,7,169,126,6,132,301
11/14/2003,HUF,IN,AGL,CE,Towers with Radar,0,5,69,12,86,0,1,102,8,111,0,6,171,20,197,214,20,234,431
11/15/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,26,4,30,0,0,2,0,2,0,0,28,4,32,0,0,0,32
11/16/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,46,0,46,0,0,5,0,5,0,0,51,0,51,20,0,20,71
11/17/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,34,2,38,0,2,30,0,32,0,4,64,2,70,112,2,114,184
11/18/2003,HUF,IN,AGL,CE,Towers with Radar,0,1,17,1,19,0,3,0,0,3,0,4,17,1,22,0,0,0,22
11/19/2003,HUF,IN,AGL,CE,Towers with Radar,0,4,69,11,84,0,0,133,24,157,0,4,202,35,241,246,6,252,493
11/20/2003,HUF,IN,AGL,CE,Towers with Radar,0,4,76,12,92,2,0,215,6,223,2,4,291,18,315,250,8,258,573
11/21/2003,HUF,IN,AGL,CE,Towers with Radar,0,3,72,12,87,2,0,161,10,173,2,3,233,22,260,286,16,302,562
11/22/2003,HUF,IN,AGL,CE,Towers with Radar,0,3,50,8,61,0,0,38,2,40,0,3,88,10,101,186,0,186,287
11/23/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,20,0,20,34
11/24/2003,HUF,IN,AGL,CE,Towers with Radar,0,3,52,9,64,0,1,64,3,68,0,4,116,12,132,135,0,135,267
11/25/2003,HUF,IN,AGL,CE,Towers with Radar,0,3,61,11,75,0,1,71,0,72,0,4,132,11,147,154,30,184,331
11/26/2003,HUF,IN,AGL,CE,Towers with Radar,0,3,51,9,63,0,1,0,5,6,0,4,51,14,69,116,7,123,192
11/27/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
11/28/2003,HUF,IN,AGL,CE,Towers with Radar,0,1,5,0,6,0,1,0,0,1,0,2,5,0,7,0,0,0,7
11/29/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,36,0,36,0,0,33,0,33,0,0,69,0,69,44,0,44,113
11/30/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,49,0,49,0,0,59,0,59,0,0,108,0,108,60,0,60,168
12/01/2003,HUF,IN,AGL,CE,Towers with Radar,0,4,43,11,58,0,0,152,6,158,0,4,195,17,216,185,25,210,426
12/02/2003,HUF,IN,AGL,CE,Towers with Radar,0,6,56,14,76,0,0,148,5,153,0,6,204,19,229,234,6,240,469
12/03/2003,HUF,IN,AGL,CE,Towers with Radar,1,6,48,10,65,1,0,159,0,160,2,6,207,10,225,205,14,219,444
12/04/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,0,5,7,0,7,0,7,14,0,9,0,12,21,0,0,0,21
12/05/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,5,0,7,0,5,0,0,5,0,7,5,0,12,0,0,0,12
12/06/2003,HUF,IN,AGL,CE,Towers with Radar,0,5,37,10,52,0,13,70,3,86,0,18,107,13,138,204,22,226,364
12/07/2003,HUF,IN,AGL,CE,Towers with Radar,0,1,24,5,30,0,0,28,14,42,0,1,52,19,72,106,12,118,190
12/08/2003,HUF,IN,AGL,CE,Towers with Radar,0,6,57,0,63,0,0,157,0,157,0,6,214,0,220,243,0,243,463
12/09/2003,HUF,IN,AGL,CE,Towers with Radar,0,7,68,17,92,0,0,53,13,66,0,7,121,30,158,208,0,208,366
12/10/2003,HUF,IN,AGL,CE,Towers with Radar,1,4,33,0,38,1,1,30,0,32,2,5,63,0,70,82,0,82,152
12/11/2003,HUF,IN,AGL,CE,Towers with Radar,0,3,48,11,62,0,0,37,0,37,0,3,85,11,99,86,2,88,187
12/12/2003,HUF,IN,AGL,CE,Towers with Radar,0,6,45,10,61,0,0,71,2,73,0,6,116,12,134,168,14,182,316
12/13/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,16,3,19,0,0,12,5,17,0,0,28,8,36,60,16,76,112
12/14/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/15/2003,HUF,IN,AGL,CE,Towers with Radar,0,4,31,8,43,0,0,19,2,21,0,4,50,10,64,48,0,48,112
12/16/2003,HUF,IN,AGL,CE,Towers with Radar,0,4,41,9,54,0,0,48,14,62,0,4,89,23,116,84,6,90,206
12/17/2003,HUF,IN,AGL,CE,Towers with Radar,0,4,52,12,68,0,0,89,15,104,0,4,141,27,172,198,18,216,388
12/18/2003,HUF,IN,AGL,CE,Towers with Radar,0,3,12,0,15,2,1,0,0,3,2,4,12,0,18,0,0,0,18
12/19/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,24,7,33,2,0,0,3,5,2,2,24,10,38,82,12,94,132
12/20/2003,HUF,IN,AGL,CE,Towers with Radar,0,1,35,0,36,0,0,80,0,80,0,1,115,0,116,81,0,81,197
12/21/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,29,0,29,0,0,49,0,49,34,0,34,83
12/22/2003,HUF,IN,AGL,CE,Towers with Radar,0,4,31,9,44,0,2,0,15,17,0,6,31,24,61,66,0,66,127
12/23/2003,HUF,IN,AGL,CE,Towers with Radar,0,3,8,0,11,2,3,0,0,5,2,6,8,0,16,0,0,0,16
12/24/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,7,2,11,0,2,0,0,2,0,4,7,2,13,0,0,0,13
12/25/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
12/26/2003,HUF,IN,AGL,CE,Towers with Radar,0,3,28,0,31,0,0,18,0,18,0,3,46,0,49,18,0,18,67
12/27/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,40,0,40,0,0,62,0,62,4,0,4,66
12/28/2003,HUF,IN,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,0,0,0,0,0,16,0,16,12,0,12,28
12/29/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,22,0,24,0,2,0,0,2,0,4,22,0,26,0,0,0,26
12/30/2003,HUF,IN,AGL,CE,Towers with Radar,0,3,30,7,40,0,3,78,1,82,0,6,108,8,122,144,18,162,284
12/31/2003,HUF,IN,AGL,CE,Towers with Radar,0,2,20,5,27,0,2,31,8,41,0,4,51,13,68,128,28,156,224
01/01/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,18,0,18,0,0,33,0,33,2,0,2,35
01/02/2004,HUF,IN,AGL,CE,Towers with Radar,0,1,5,0,6,0,1,0,0,1,0,2,5,0,7,0,0,0,7
01/03/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,27,1,28,0,0,0,0,0,0,0,27,1,28,22,0,22,50
01/04/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,4,1,5,0,0,0,0,0,0,0,4,1,5,0,0,0,5
01/05/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,14,6,24,0,0,0,5,5,0,4,14,11,29,5,0,5,34
01/06/2004,HUF,IN,AGL,CE,Towers with Radar,0,6,43,11,60,0,0,51,10,61,0,6,94,21,121,30,6,36,157
01/07/2004,HUF,IN,AGL,CE,Towers with Radar,0,6,46,12,64,0,0,92,8,100,0,6,138,20,164,45,12,57,221
01/08/2004,HUF,IN,AGL,CE,Towers with Radar,1,6,39,11,57,1,6,43,2,52,2,12,82,13,109,68,20,88,197
01/09/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,42,10,56,0,0,26,18,44,0,4,68,28,100,120,8,128,228
01/10/2004,HUF,IN,AGL,CE,Towers with Radar,0,5,35,9,49,0,6,72,9,87,0,11,107,18,136,114,2,116,252
01/11/2004,HUF,IN,AGL,CE,Towers with Radar,0,2,21,6,29,0,0,31,24,55,0,2,52,30,84,2,32,34,118
01/12/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,26,0,30,0,0,28,0,28,0,4,54,0,58,216,0,216,274
01/13/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,46,13,63,0,0,79,0,79,0,4,125,13,142,134,2,136,278
01/14/2004,HUF,IN,AGL,CE,Towers with Radar,0,6,38,11,55,0,5,47,7,59,0,11,85,18,114,120,2,122,236
01/15/2004,HUF,IN,AGL,CE,Towers with Radar,0,5,40,11,56,0,3,81,6,90,0,8,121,17,146,184,14,198,344
01/16/2004,HUF,IN,AGL,CE,Towers with Radar,0,3,45,6,54,2,0,107,0,109,2,3,152,6,163,178,10,188,351
01/17/2004,HUF,IN,AGL,CE,Towers with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
01/18/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,17,0,17,0,0,36,0,36,30,0,30,66
01/19/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,36,0,40,0,0,92,0,92,0,4,128,0,132,115,0,115,247
01/20/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,43,9,56,0,0,85,0,85,0,4,128,9,141,128,8,136,277
01/21/2004,HUF,IN,AGL,CE,Towers with Radar,0,6,43,12,61,0,1,105,3,109,0,7,148,15,170,224,14,238,408
01/22/2004,HUF,IN,AGL,CE,Towers with Radar,0,7,43,12,62,2,6,67,3,78,2,13,110,15,140,39,8,47,187
01/23/2004,HUF,IN,AGL,CE,Towers with Radar,0,5,40,11,56,0,1,79,4,84,0,6,119,15,140,90,12,102,242
01/24/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,33,3,40,0,0,57,0,57,0,4,90,3,97,90,0,90,187
01/25/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/26/2004,HUF,IN,AGL,CE,Towers with Radar,0,1,3,0,4,0,3,0,0,3,0,4,3,0,7,0,0,0,7
01/27/2004,HUF,IN,AGL,CE,Towers with Radar,0,3,1,0,4,0,3,0,0,3,0,6,1,0,7,0,0,0,7
01/28/2004,HUF,IN,AGL,CE,Towers with Radar,0,7,48,7,62,2,1,115,0,118,2,8,163,7,180,92,0,92,272
01/29/2004,HUF,IN,AGL,CE,Towers with Radar,0,6,38,10,54,0,5,15,7,27,0,11,53,17,81,30,0,30,111
01/30/2004,HUF,IN,AGL,CE,Towers with Radar,0,2,38,4,44,0,0,56,0,56,0,2,94,4,100,20,2,22,122
01/31/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,39,0,39,0,0,129,0,129,0,0,168,0,168,94,0,94,262
02/01/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,29,0,29,0,0,55,0,55,116,0,116,171
02/02/2004,HUF,IN,AGL,CE,Towers with Radar,0,1,4,0,5,0,3,0,0,3,0,4,4,0,8,2,0,2,10
02/03/2004,HUF,IN,AGL,CE,Towers with Radar,0,6,60,9,75,0,0,0,1,1,0,6,60,10,76,40,0,40,116
02/04/2004,HUF,IN,AGL,CE,Towers with Radar,1,7,68,10,86,1,0,166,18,185,2,7,234,28,271,152,7,159,430
02/05/2004,HUF,IN,AGL,CE,Towers with Radar,0,3,21,0,24,0,7,0,0,7,0,10,21,0,31,18,0,18,49
02/06/2004,HUF,IN,AGL,CE,Towers with Radar,0,2,36,7,45,0,0,0,3,3,0,2,36,10,48,0,0,0,48
02/07/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/08/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,33,8,41,0,0,0,27,27,0,0,33,35,68,82,2,84,152
02/09/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,52,0,56,0,6,157,0,163,0,10,209,0,219,328,0,328,547
02/10/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,65,10,79,0,0,133,15,148,0,4,198,25,227,178,2,180,407
02/11/2004,HUF,IN,AGL,CE,Towers with Radar,0,6,63,10,79,0,2,146,22,170,0,8,209,32,249,278,22,300,549
02/12/2004,HUF,IN,AGL,CE,Towers with Radar,0,7,69,11,87,0,2,80,5,87,0,9,149,16,174,129,0,129,303
02/13/2004,HUF,IN,AGL,CE,Towers with Radar,0,6,74,12,92,0,0,17,2,19,0,6,91,14,111,176,2,178,289
02/14/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,31,0,31,0,0,104,0,104,0,0,135,0,135,164,0,164,299
02/15/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,36,0,36,0,0,85,0,85,0,0,121,0,121,100,0,100,221
02/16/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,65,11,76,0,0,131,9,140,0,0,196,20,216,257,0,257,473
02/17/2004,HUF,IN,AGL,CE,Towers with Radar,0,6,67,11,84,0,4,97,8,109,0,10,164,19,193,198,25,223,416
02/18/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,65,11,80,0,0,125,7,132,0,4,190,18,212,254,18,272,484
02/19/2004,HUF,IN,AGL,CE,Towers with Radar,0,6,78,10,94,0,11,133,0,144,0,17,211,10,238,238,18,256,494
02/20/2004,HUF,IN,AGL,CE,Towers with Radar,0,3,47,6,56,2,0,5,1,8,2,3,52,7,64,43,0,43,107
02/21/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,33,2,35,0,0,4,0,4,0,0,37,2,39,132,0,132,171
02/22/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,42,0,42,0,0,110,0,110,0,0,152,0,152,266,0,266,418
02/23/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,53,7,64,0,4,152,0,156,0,8,205,7,220,229,2,231,451
02/24/2004,HUF,IN,AGL,CE,Towers with Radar,0,5,66,8,79,2,0,38,0,40,2,5,104,8,119,127,0,127,246
02/25/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,64,5,73,0,0,134,0,134,0,4,198,5,207,268,0,268,475
02/26/2004,HUF,IN,AGL,CE,Towers with Radar,0,6,67,3,76,0,3,110,0,113,0,9,177,3,189,169,4,173,362
02/27/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,77,12,93,0,0,128,5,133,0,4,205,17,226,188,4,192,418
02/28/2004,HUF,IN,AGL,CE,Towers with Radar,0,3,40,2,45,0,1,71,0,72,0,4,111,2,117,216,1,217,334
02/29/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,43,2,45,0,0,53,0,53,0,0,96,2,98,168,0,168,266
03/01/2004,HUF,IN,AGL,CE,Towers with Radar,0,2,26,3,31,0,2,5,0,7,0,4,31,3,38,16,2,18,56
03/02/2004,HUF,IN,AGL,CE,Towers with Radar,1,2,65,15,83,1,0,91,5,97,2,2,156,20,180,122,16,138,318
03/03/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,69,16,89,0,0,48,20,68,0,4,117,36,157,100,10,110,267
03/04/2004,HUF,IN,AGL,CE,Towers with Radar,0,3,6,0,9,0,1,0,0,1,0,4,6,0,10,0,0,0,10
03/05/2004,HUF,IN,AGL,CE,Towers with Radar,0,2,8,6,16,0,0,0,1,1,0,2,8,7,17,0,28,28,45
03/06/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,38,9,47,0,0,18,2,20,0,0,56,11,67,28,6,34,101
03/07/2004,HUF,IN,AGL,CE,Towers with Radar,0,2,16,4,22,0,0,5,10,15,0,2,21,14,37,2,16,18,55
03/08/2004,HUF,IN,AGL,CE,Towers with Radar,0,2,16,0,18,0,2,0,0,2,0,4,16,0,20,20,0,20,40
03/09/2004,HUF,IN,AGL,CE,Towers with Radar,0,2,45,11,58,0,0,6,8,14,0,2,51,19,72,22,9,31,103
03/10/2004,HUF,IN,AGL,CE,Towers with Radar,0,3,41,10,54,0,4,16,2,22,0,7,57,12,76,16,8,24,100
03/11/2004,HUF,IN,AGL,CE,Towers with Radar,0,3,31,9,43,0,5,0,7,12,0,8,31,16,55,2,4,6,61
03/12/2004,HUF,IN,AGL,CE,Towers with Radar,0,2,40,10,52,0,0,9,17,26,0,2,49,27,78,44,24,68,146
03/13/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,32,6,38,0,0,42,0,42,0,0,74,6,80,42,0,42,122
03/14/2004,HUF,IN,AGL,CE,Towers with Radar,0,2,24,6,32,0,0,2,2,4,0,2,26,8,36,7,0,7,43
03/15/2004,HUF,IN,AGL,CE,Towers with Radar,0,2,47,10,59,0,0,116,4,120,0,2,163,14,179,244,10,254,433
03/16/2004,HUF,IN,AGL,CE,Towers with Radar,0,3,11,6,20,0,1,0,12,13,0,4,11,18,33,0,2,2,35
03/17/2004,HUF,IN,AGL,CE,Towers with Radar,0,2,32,6,40,0,4,11,0,15,0,6,43,6,55,39,0,39,94
03/18/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,48,8,60,0,0,132,0,132,0,4,180,8,192,284,22,306,498
03/19/2004,HUF,IN,AGL,CE,Towers with Radar,0,2,66,14,82,0,0,214,5,219,0,2,280,19,301,198,16,214,515
03/20/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,5,0,5,0,0,26,0,26,17,0,17,43
03/21/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,38,8,46,0,0,58,4,62,0,0,96,12,108,228,0,228,336
03/22/2004,HUF,IN,AGL,CE,Towers with Radar,0,3,46,1,50,0,3,143,0,146,0,6,189,1,196,248,0,248,444
03/23/2004,HUF,IN,AGL,CE,Towers with Radar,0,5,10,13,28,6,186,0,310,502,6,191,10,323,530,2,0,2,532
03/24/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,52,7,63,0,6,65,0,71,0,10,117,7,134,49,0,49,183
03/25/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,55,8,67,0,4,80,0,84,0,8,135,8,151,226,10,236,387
03/26/2004,HUF,IN,AGL,CE,Towers with Radar,0,3,3,4,10,0,3,0,0,3,0,6,3,4,13,20,0,20,33
03/27/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,41,10,51,0,0,31,6,37,0,0,72,16,88,66,4,70,158
03/28/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,42,0,42,0,0,66,0,66,48,0,48,114
03/29/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,49,10,63,0,0,123,3,126,0,4,172,13,189,320,14,334,523
03/30/2004,HUF,IN,AGL,CE,Towers with Radar,0,3,40,0,43,0,2,17,0,19,0,5,57,0,62,10,0,10,72
03/31/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,56,13,73,0,3,80,1,84,0,7,136,14,157,100,16,116,273
04/01/2004,HUF,IN,AGL,CE,Towers with Radar,1,4,58,13,76,1,0,146,0,147,2,4,204,13,223,290,2,292,515
04/02/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,55,16,75,0,0,136,12,148,0,4,191,28,223,372,28,400,623
04/03/2004,HUF,IN,AGL,CE,Towers with Radar,0,1,28,7,36,0,0,113,0,113,0,1,141,7,149,200,0,200,349
04/04/2004,HUF,IN,AGL,CE,Towers with Radar,0,2,29,8,39,0,0,51,1,52,0,2,80,9,91,130,0,130,221
04/05/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,38,11,53,0,8,101,15,124,0,12,139,26,177,316,0,316,493
04/06/2004,HUF,IN,AGL,CE,Towers with Radar,0,3,48,14,65,0,0,136,9,145,0,3,184,23,210,349,15,364,574
04/07/2004,HUF,IN,AGL,CE,Towers with Radar,1,5,43,12,61,1,1,72,17,91,2,6,115,29,152,184,8,192,344
04/08/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,45,13,62,0,4,107,3,114,0,8,152,16,176,254,18,272,448
04/09/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,47,14,65,0,0,155,3,158,0,4,202,17,223,262,28,290,513
04/10/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,17,4,21,0,0,57,0,57,0,0,74,4,78,152,0,152,230
04/11/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,20,0,20,0,0,41,0,41,22,0,22,63
04/12/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,41,2,47,0,0,108,0,108,0,4,149,2,155,128,1,129,284
04/13/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,40,11,55,0,2,7,18,27,0,6,47,29,82,11,21,32,114
04/14/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,61,16,81,2,0,120,0,122,2,4,181,16,203,216,4,220,423
04/15/2004,HUF,IN,AGL,CE,Towers with Radar,0,6,56,14,76,0,4,122,0,126,0,10,178,14,202,148,2,150,352
04/16/2004,HUF,IN,AGL,CE,Towers with Radar,0,5,53,12,70,0,0,101,0,101,0,5,154,12,171,162,16,178,349
04/17/2004,HUF,IN,AGL,CE,Towers with Radar,0,1,27,7,35,0,0,38,7,45,0,1,65,14,80,66,2,68,148
04/18/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,32,8,40,0,0,35,16,51,0,0,67,24,91,18,20,38,129
04/19/2004,HUF,IN,AGL,CE,Towers with Radar,0,3,32,1,36,0,1,49,0,50,0,4,81,1,86,152,0,152,238
04/20/2004,HUF,IN,AGL,CE,Towers with Radar,0,2,35,5,42,0,0,28,0,28,0,2,63,5,70,84,0,84,154
04/21/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,41,10,55,2,7,93,0,102,2,11,134,10,157,124,4,128,285
04/22/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,48,2,54,0,0,13,0,13,0,4,61,2,67,38,0,38,105
04/23/2004,HUF,IN,AGL,CE,Towers with Radar,0,2,46,12,60,0,0,67,8,75,0,2,113,20,135,156,8,164,299
04/24/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,21,0,21,0,0,48,0,48,61,0,61,109
04/25/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,22,5,27,0,0,10,3,13,0,0,32,8,40,56,0,56,96
04/26/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,41,10,55,0,2,111,18,131,0,6,152,28,186,102,12,114,300
04/27/2004,HUF,IN,AGL,CE,Towers with Radar,0,5,48,13,66,0,0,123,1,124,0,5,171,14,190,221,15,236,426
04/28/2004,HUF,IN,AGL,CE,Towers with Radar,0,3,37,10,50,0,4,17,1,22,0,7,54,11,72,108,18,126,198
04/29/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,51,14,69,0,0,149,2,151,0,4,200,16,220,126,12,138,358
04/30/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,49,14,67,0,0,84,6,90,0,4,133,20,157,174,6,180,337
05/01/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,5,2,7,0,5,0,3,8,0,5,5,5,15,0,0,0,15
05/02/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,29,6,35,0,0,38,8,46,0,0,67,14,81,136,10,146,227
05/03/2004,HUF,IN,AGL,CE,Towers with Radar,0,3,30,0,33,0,1,142,0,143,0,4,172,0,176,162,0,162,338
05/04/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,38,7,49,0,0,84,13,97,0,4,122,20,146,190,22,212,358
05/05/2004,HUF,IN,AGL,CE,Towers with Radar,0,5,47,9,61,0,0,110,19,129,0,5,157,28,190,204,18,222,412
05/06/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,36,7,47,0,1,128,9,138,0,5,164,16,185,239,0,239,424
05/07/2004,HUF,IN,AGL,CE,Towers with Radar,0,3,40,8,51,0,0,76,8,84,0,3,116,16,135,162,6,168,303
05/08/2004,HUF,IN,AGL,CE,Towers with Radar,0,0,30,0,30,0,0,112,0,112,0,0,142,0,142,68,0,68,210
05/09/2004,HUF,IN,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,43,0,43,0,1,69,0,70,76,0,76,146
05/10/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,30,6,40,2,0,36,17,55,2,4,66,23,95,84,18,102,197
05/11/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,41,8,53,0,0,59,14,73,0,4,100,22,126,86,6,92,218
05/12/2004,HUF,IN,AGL,CE,Towers with Radar,0,3,36,7,46,0,2,47,16,65,0,5,83,23,111,72,50,122,233
05/13/2004,HUF,IN,AGL,CE,Towers with Radar,0,4,47,10,61,0,0,53,4,57,0,4,100,14,118,186,0,186,304
