01/01/2000,HUF,IN,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,40,0,40,0,0,43,0,43,24,0,24,67
11/24/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,0,0,0,0,5,9,0,14,0,0,0,14
11/25/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,0,11,0,0,15,0,15,0,1,25,0,26,0,0,0,26
11/26/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,24,0,24,0,2,32,0,34,62,0,62,96
11/27/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
11/28/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,0,37,0,0,54,0,54,0,0,91,0,91,72,0,72,163
11/29/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,47,5,58,0,0,54,1,55,0,6,101,6,113,142,0,142,255
11/30/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,29,0,33,0,0,0,0,0,0,4,29,0,33,0,0,0,33
12/01/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,21,65,12,98,0,0,128,7,135,0,21,193,19,233,169,4,173,406
12/02/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,10,65,12,89,0,0,133,8,141,2,10,198,20,230,254,0,254,484
12/03/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,69,14,85,0,0,134,3,137,0,2,203,17,222,306,0,306,528
12/04/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,9,23,11,43,0,0,100,0,100,0,9,123,11,143,163,10,173,316
12/05/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,13,31,8,52,0,0,102,1,103,0,13,133,9,155,208,18,226,381
12/06/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,108,4,117,0,0,43,0,43,0,5,151,4,160,181,4,185,345
12/07/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,9,22,12,43,0,0,3,0,3,0,9,25,12,46,0,2,2,48
12/08/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,90,17,111,0,0,120,14,134,0,4,210,31,245,268,14,282,527
12/09/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,4,89,17,112,0,0,67,1,68,2,4,156,18,180,142,18,160,340
12/10/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,32,13,49,0,0,0,0,0,2,2,32,13,49,0,0,0,49
12/11/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,1,10,0,0,9,0,9,0,0,18,1,19,74,0,74,93
12/12/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,27,1,28,0,0,45,1,46,56,0,56,102
12/13/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,6,17,29,0,0,0,0,0,0,6,6,17,29,4,0,4,33
12/14/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,56,19,79,0,0,102,3,105,0,4,158,22,184,156,0,156,340
12/15/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,4,52,12,70,0,0,104,0,104,2,4,156,12,174,194,0,194,368
12/16/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,8,22,17,47,0,0,47,0,47,0,8,69,17,94,105,0,105,199
12/17/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,44,10,58,0,0,98,3,101,0,4,142,13,159,200,18,218,377
12/18/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,42,0,42,0,0,55,0,55,66,0,66,121
12/19/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,0,21,0,21,0,18,29,0,47,22,0,22,69
12/20/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,16,8,28,0,0,23,1,24,0,4,39,9,52,30,4,34,86
12/21/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,35,19,58,0,0,48,8,56,0,4,83,27,114,85,12,97,211
12/22/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,29,0,34,0,0,9,0,9,0,5,38,0,43,12,0,12,55
12/23/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
12/24/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,5,0,5,0,0,8,0,8,0,0,0,8
12/25/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
12/27/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,4,2,10,0,0,4,0,4,0,4,8,2,14,8,0,8,22
12/28/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,17,13,34,0,0,13,0,13,0,4,30,13,47,30,7,37,84
12/29/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,42,14,60,0,0,37,0,37,0,4,79,14,97,64,0,64,161
12/30/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,35,3,43,0,0,8,2,10,0,5,43,5,53,6,0,6,59
12/31/2004,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,39,0,41,0,0,0,0,0,0,2,39,0,41,0,0,0,41
01/01/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
01/02/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,0,0,0,15
01/03/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
01/04/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,5,11,22,0,0,0,0,0,0,6,5,11,22,0,0,0,22
01/05/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,2,1,7,0,0,0,0,0,0,4,2,1,7,0,0,0,7
01/06/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,8,7,15,30,0,0,5,1,6,0,8,12,16,36,90,0,90,126
01/07/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,9,20,14,43,0,0,9,3,12,0,9,29,17,55,104,10,114,169
01/08/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,4,12,19,0,0,11,4,15,0,3,15,16,34,2,0,2,36
01/09/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,29,12,21,62,0,6,7,0,13,0,35,19,21,75,47,10,57,132
01/10/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,21,0,24,0,0,0,0,0,0,3,21,0,24,0,0,0,24
01/11/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
01/12/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,21,17,44,0,0,11,0,11,0,6,32,17,55,22,8,30,85
01/13/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,0,0,0,0,0,8,7,0,15,0,0,0,15
01/14/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,41,22,67,0,0,91,0,91,2,2,132,22,158,98,0,98,256
01/15/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,0,72,0,72,0,0,94,0,94,84,0,84,178
01/16/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,0,27,0,0,27,1,28,0,2,52,1,55,8,0,8,63
01/17/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,39,15,56,0,0,109,0,109,0,2,148,15,165,64,8,72,237
01/18/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,8,60,12,80,0,0,98,8,106,0,8,158,20,186,68,4,72,258
01/19/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,36,2,42,0,0,34,0,34,0,4,70,2,76,216,0,216,292
01/20/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,43,8,53,0,0,7,2,9,0,2,50,10,62,110,0,110,172
01/21/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,51,12,65,0,0,78,3,81,0,2,129,15,146,87,0,87,233
01/22/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/23/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,53,0,53,0,0,69,0,69,162,0,162,231
01/24/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,57,2,63,0,0,106,1,107,0,4,163,3,170,242,0,242,412
01/25/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,39,12,57,0,0,118,1,119,0,6,157,13,176,222,12,234,410
01/26/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,62,13,80,0,0,61,1,62,0,5,123,14,142,100,0,100,242
01/27/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,12,46,16,74,0,0,107,2,109,0,12,153,18,183,162,8,170,353
01/28/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,5,35,12,54,0,0,72,5,77,2,5,107,17,131,192,14,206,337
01/29/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/30/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,1,36,0,0,51,0,51,0,0,86,1,87,131,0,131,218
01/31/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,43,10,59,0,0,66,0,66,0,6,109,10,125,264,0,264,389
02/01/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,70,16,90,0,0,73,1,74,0,4,143,17,164,232,0,232,396
02/02/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,4,77,9,92,0,0,74,3,77,2,4,151,12,169,220,0,220,389
02/03/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,43,19,66,0,0,75,6,81,0,4,118,25,147,106,4,110,257
02/04/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,57,16,75,0,0,77,1,78,0,2,134,17,153,191,6,197,350
02/05/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,1,42,0,0,62,3,65,0,0,103,4,107,92,8,100,207
02/06/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,21,14,39,0,3,59,5,67,0,7,80,19,106,122,6,128,234
02/07/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,1,0,1,0,4,5,0,9,0,0,0,9
02/08/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,14,10,29,0,0,0,0,0,0,5,14,10,29,0,0,0,29
02/09/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,4,27,37,0,0,4,0,4,0,6,8,27,41,20,0,20,61
02/10/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,56,15,77,0,0,40,1,41,0,6,96,16,118,116,3,119,237
02/11/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,4,56,10,72,0,0,140,3,143,2,4,196,13,215,237,6,243,458
02/12/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,0,37,0,0,89,0,89,0,0,126,0,126,236,0,236,362
02/13/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
02/14/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,51,11,66,0,0,36,2,38,0,4,87,13,104,56,4,60,164
02/15/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,8,59,8,75,0,0,99,8,107,0,8,158,16,182,162,24,186,368
02/16/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,67,15,87,0,0,80,0,80,0,5,147,15,167,262,2,264,431
02/17/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,55,14,73,0,3,82,2,87,0,7,137,16,160,140,6,146,306
02/18/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,43,14,59,0,0,123,0,123,0,2,166,14,182,194,2,196,378
02/19/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,1,30,0,0,99,0,99,0,0,128,1,129,254,0,254,383
02/20/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/21/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,8,2,14,0,0,0,0,0,2,2,8,2,14,0,0,0,14
02/22/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,8,18,16,44,0,0,7,0,7,2,8,25,16,51,96,0,96,147
02/23/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,16,56,11,85,0,1,134,2,137,2,17,190,13,222,228,5,233,455
02/24/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,67,18,91,0,0,75,0,75,0,6,142,18,166,168,14,182,348
02/25/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,46,15,65,0,0,110,0,110,2,2,156,15,175,313,8,321,496
02/26/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,36,5,43,0,0,99,3,102,0,2,135,8,145,146,0,146,291
02/27/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,0,33,0,0,105,0,105,0,0,138,0,138,314,0,314,452
02/28/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,1,1,0,2,0,7,15,0,22,0,0,0,22
03/01/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,4,8,16,0,0,5,1,6,0,4,9,9,22,10,10,20,42
03/02/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,49,13,66,0,0,120,11,131,0,4,169,24,197,219,8,227,424
03/03/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,8,70,14,92,0,1,148,21,170,0,9,218,35,262,234,12,246,508
03/04/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,59,12,75,0,0,99,6,105,0,4,158,18,180,226,22,248,428
03/05/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,38,15,55,0,0,21,1,22,0,2,59,16,77,22,0,22,99
03/06/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,14,47,0,0,71,12,83,0,0,104,26,130,134,40,174,304
03/07/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,8,21,5,34,0,0,21,0,21,0,8,42,5,55,54,10,64,119
03/08/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,35,20,61,0,0,83,5,88,0,6,118,25,149,190,8,198,347
03/09/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,55,20,79,0,0,115,8,123,0,4,170,28,202,324,14,338,540
03/10/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,26,18,48,0,0,44,6,50,0,4,70,24,98,178,20,198,296
03/11/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,7,27,0,0,8,0,8,0,2,26,7,35,32,0,32,67
03/12/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,31,0,31,0,0,48,0,48,32,0,32,80
03/13/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,88,0,88,0,0,106,0,106,198,0,198,304
03/14/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,8,48,9,65,0,0,95,2,97,0,8,143,11,162,97,35,132,294
03/15/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,13,45,9,67,0,0,75,5,80,0,13,120,14,147,130,10,140,287
03/16/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,65,15,86,0,0,98,4,102,0,6,163,19,188,112,10,122,310
03/17/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,46,14,64,0,0,86,7,93,0,4,132,21,157,196,6,202,359
03/18/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,9,32,0,0,33,0,33,0,2,54,9,65,68,0,68,133
03/19/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,3,0,3,0,0,12,0,12,0,0,0,12
03/20/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,19,0,19,0,0,28,0,28,68,0,68,96
03/21/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,12,9,25,0,0,31,1,32,0,4,43,10,57,37,12,49,106
03/22/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,12,8,24,0,0,3,0,3,0,4,15,8,27,0,18,18,45
03/23/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,20,2,26,0,0,3,0,3,0,4,23,2,29,4,0,4,33
03/24/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,49,12,65,0,0,35,0,35,0,4,84,12,100,52,3,55,155
03/25/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,2,19,0,0,0,0,0,0,2,15,2,19,0,0,0,19
03/26/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,0,21,0,0,5,0,5,0,2,24,0,26,18,0,18,44
03/27/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,14,0,14,22
03/28/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,54,18,76,0,0,69,0,69,0,4,123,18,145,122,16,138,283
03/29/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,45,7,56,0,0,117,7,124,0,4,162,14,180,234,30,264,444
03/30/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,19,6,31,0,0,41,3,44,0,6,60,9,75,39,4,43,118
03/31/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,41,9,55,0,0,71,0,71,0,5,112,9,126,138,4,142,268
04/01/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,40,6,48,0,0,76,3,79,0,2,116,9,127,260,10,270,397
04/02/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,8,25,0,0,26,0,26,0,0,43,8,51,26,0,26,77
04/03/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,3,45,0,0,139,0,139,0,0,181,3,184,273,0,273,457
04/04/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,64,8,75,0,1,105,10,116,0,4,169,18,191,302,27,329,520
04/05/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,7,43,21,71,0,0,80,4,84,0,7,123,25,155,180,74,254,409
04/06/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,50,9,64,0,0,40,4,44,0,5,90,13,108,116,8,124,232
04/07/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,41,0,45,0,0,9,0,9,0,4,50,0,54,112,0,112,166
04/08/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,50,10,62,0,0,139,8,147,0,2,189,18,209,160,56,216,425
04/09/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,5,34,0,0,130,4,134,0,2,157,9,168,192,10,202,370
04/10/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,12,45,0,0,108,9,117,0,0,141,21,162,194,46,240,402
04/11/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,10,53,0,63,0,1,99,0,100,0,11,152,0,163,182,0,182,345
04/12/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,22,2,28,0,0,4,0,4,0,4,26,2,32,58,0,58,90
04/13/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,39,19,64,0,0,45,3,48,0,6,84,22,112,212,0,212,324
04/14/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,55,10,71,0,0,130,9,139,0,6,185,19,210,276,42,318,528
04/15/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,46,16,66,0,11,120,10,141,0,15,166,26,207,290,62,352,559
04/16/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,11,2,17,0,0,110,0,110,0,4,121,2,127,224,0,224,351
04/17/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,96,0,96,0,0,112,0,112,295,0,295,407
04/18/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,38,9,51,0,0,145,0,145,0,4,183,9,196,300,20,320,516
04/19/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,35,9,48,0,0,88,13,101,0,4,123,22,149,292,56,348,497
04/20/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,39,12,55,0,0,76,10,86,0,4,115,22,141,210,30,240,381
04/21/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,64,10,78,0,0,22,1,23,0,4,86,11,101,94,0,94,195
04/22/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,8,35,0,0,19,3,22,0,2,44,11,57,64,6,70,127
04/23/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,16,0,16,0,0,24,0,24,46,0,46,70
04/24/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,1,22,0,0,24,0,24,0,0,45,1,46,46,0,46,92
04/25/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,46,2,52,0,0,88,0,88,0,4,134,2,140,248,0,248,388
04/26/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,8,14,12,34,0,0,23,2,25,0,8,37,14,59,80,0,80,139
04/27/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,54,6,65,0,0,87,5,92,0,5,141,11,157,156,6,162,319
04/28/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,8,79,12,99,0,0,64,8,72,0,8,143,20,171,114,44,158,329
04/29/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,44,25,75,0,0,10,1,11,0,6,54,26,86,42,0,42,128
04/30/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,1,21,0,1,46,1,48,0,1,66,2,69,86,0,86,155
05/01/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,22,7,33,0,3,50,0,53,0,7,72,7,86,81,0,81,167
05/02/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,48,6,58,0,0,62,5,67,0,4,110,11,125,168,16,184,309
05/03/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,67,11,84,0,0,144,0,144,0,6,211,11,228,216,23,239,467
05/04/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,13,48,8,69,0,6,101,2,109,0,19,149,10,178,256,12,268,446
05/05/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,43,9,56,0,0,90,0,90,0,4,133,9,146,172,4,176,322
05/06/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,27,9,40,0,0,79,3,82,0,4,106,12,122,216,18,234,356
05/07/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,3,21,0,0,104,1,105,0,0,122,4,126,96,0,96,222
05/08/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,1,12,0,0,46,2,48,0,0,57,3,60,47,0,47,107
05/09/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,28,0,28,0,4,41,0,45,104,0,104,149
05/10/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,37,5,46,0,0,77,1,78,0,4,114,6,124,110,12,122,246
05/11/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,23,8,35,0,0,51,12,63,0,4,74,20,98,184,16,200,298
05/12/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,13,14,31,0,0,24,0,24,0,4,37,14,55,56,20,76,131
05/13/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,1,15,0,0,34,2,36,0,2,46,3,51,114,0,114,165
05/14/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,10,19,0,0,26,4,30,0,0,35,14,49,30,2,32,81
