01/01/2000,HUF,IN,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,40,0,40,0,0,43,0,43,24,0,24,67
11/01/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,67,14,83,0,0,60,1,61,0,2,127,15,144,123,12,135,279
11/02/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,5,63,16,86,0,0,129,8,137,2,5,192,24,223,252,8,260,483
11/03/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,28,22,52,0,0,86,0,86,0,2,114,22,138,90,20,110,248
11/04/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,55,25,83,0,0,87,6,93,0,3,142,31,176,174,22,196,372
11/05/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,12,46,0,0,9,1,10,0,0,43,13,56,46,10,56,112
11/06/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,20,35,0,1,29,2,32,0,1,44,22,67,36,22,58,125
11/07/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,58,0,62,0,2,123,1,126,0,6,181,1,188,348,0,348,536
11/08/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,45,19,69,0,2,91,10,103,0,7,136,29,172,302,30,332,504
11/09/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,4,53,18,77,0,0,68,20,88,2,4,121,38,165,200,28,228,393
11/10/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,44,25,72,0,1,141,0,142,0,4,185,25,214,222,8,230,444
11/11/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,50,0,50,0,0,95,0,95,0,0,145,0,145,192,4,196,341
11/12/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,4,41,0,2,64,0,66,0,2,101,4,107,52,0,52,159
11/13/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,1,14,0,0,41,4,45,0,0,54,5,59,52,0,52,111
11/14/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,46,14,64,0,0,100,0,100,0,4,146,14,164,230,17,247,411
11/15/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,2,0,2,0,6,5,0,11,0,0,0,11
11/16/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,21,41,0,0,17,13,30,0,2,35,34,71,12,4,16,87
11/17/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,1,62,19,84,0,1,138,11,150,2,2,200,30,234,274,2,276,510
11/18/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,65,14,84,0,0,139,3,142,0,5,204,17,226,208,4,212,438
11/19/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,2,22,0,0,70,0,70,0,0,90,2,92,58,0,58,150
11/20/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,1,22,0,0,63,0,63,0,0,84,1,85,74,0,74,159
11/21/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,7,83,15,105,0,0,71,4,75,0,7,154,19,180,132,0,132,312
11/22/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,46,25,71,0,0,84,0,84,0,0,130,25,155,196,54,250,405
11/23/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,0,20,0,1,28,0,29,0,3,46,0,49,50,0,50,99
11/24/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
11/25/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,54,1,55,0,2,65,1,68,40,0,40,108
11/26/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,30,0,30,0,0,45,0,45,34,0,34,79
11/27/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,0,0,0,0,0,0,22,0,22,0,0,0,22
11/28/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,7,7,15,29,0,0,9,4,13,0,7,16,19,42,24,6,30,72
11/29/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,7,27,10,44,0,0,57,0,57,0,7,84,10,101,78,8,86,187
11/30/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,3,73,28,106,0,1,130,0,131,2,4,203,28,237,210,28,238,475
12/01/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,3,0,3,0,3,12,0,15,14,0,14,29
12/02/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,64,15,82,0,0,105,2,107,0,3,169,17,189,204,10,214,403
12/03/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,38,11,51,0,1,60,4,65,0,3,98,15,116,130,16,146,262
12/04/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,1,6,0,0,3,0,3,0,0,8,1,9,40,0,40,49
12/05/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,74,9,87,0,1,114,0,115,0,5,188,9,202,178,12,190,392
12/06/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,21,18,42,0,0,10,0,10,0,3,31,18,52,73,2,75,127
12/07/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,69,18,91,0,2,136,3,141,2,4,205,21,232,182,22,204,436
12/08/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,4,25,0,0,40,0,40,0,2,59,4,65,64,2,66,131
12/09/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,0,15,0,15,0,4,34,0,38,0,0,0,38
12/10/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,0,21,0,0,48,0,48,0,2,67,0,69,74,0,74,143
12/11/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,13,0,13,0,0,14,0,14,120,0,120,134
12/12/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,45,19,68,0,5,108,7,120,0,9,153,26,188,146,8,154,342
12/13/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,32,14,48,0,1,42,1,44,0,3,74,15,92,144,0,144,236
12/14/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
12/15/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,40,15,59,0,0,48,1,49,0,4,88,16,108,46,2,48,156
12/16/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,10,39,0,0,68,0,68,0,2,95,10,107,92,0,92,199
12/17/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,2,32,0,0,114,4,118,0,0,144,6,150,98,0,98,248
12/18/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
12/19/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,41,12,57,0,2,84,2,88,0,6,125,14,145,108,8,116,261
12/20/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,61,12,77,0,0,105,3,108,0,4,166,15,185,109,8,117,302
12/21/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,36,9,49,0,1,52,1,54,2,3,88,10,103,104,0,104,207
12/22/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,25,6,35,0,0,32,8,40,0,4,57,14,75,28,18,46,121
12/23/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,0,16,0,0,24,2,26,0,2,38,2,42,44,0,44,86
12/24/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,7,0,7,0,0,13,0,13,0,0,0,13
12/25/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,0,3,0,3,0,1,8,0,9,0,0,0,9
12/27/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,19,8,31,0,0,34,0,34,0,4,53,8,65,36,16,52,117
12/28/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,2,9,13,0,0,1,0,1,0,2,3,9,14,0,0,0,14
12/29/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,8,20,10,38,0,0,0,0,0,0,8,20,10,38,0,0,0,38
12/30/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,3,0,3,0,2,8,0,10,0,0,0,10
12/31/2005,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,0,15,0,15,0,0,38,0,38,12,0,12,50
01/01/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,19,0,19,0,0,27,0,27,16,0,16,43
01/02/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,2,5,0,7,0,2,9,0,11,16,0,16,27
01/03/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,8,10,22,0,0,0,0,0,0,4,8,10,22,0,0,0,22
01/04/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,35,14,53,0,0,5,6,11,2,2,40,20,64,85,6,91,155
01/05/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,7,9,14,30,0,3,14,5,22,0,10,23,19,52,60,0,60,112
01/06/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,17,10,30,0,5,40,4,49,0,8,57,14,79,46,20,66,145
01/07/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,10,24,0,2,54,1,57,0,2,68,11,81,70,8,78,159
01/08/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,17,38,0,0,33,1,34,0,0,54,18,72,16,28,44,116
01/09/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,9,44,0,53,0,0,33,0,33,0,9,77,0,86,38,0,38,124
01/10/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,36,9,48,0,0,5,0,5,0,3,41,9,53,20,0,20,73
01/11/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,3,34,14,53,0,1,46,3,50,2,4,80,17,103,46,0,46,149
01/12/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,55,11,71,0,0,132,2,134,0,5,187,13,205,112,20,132,337
01/13/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,9,6,19,0,0,0,0,0,0,4,9,6,19,0,0,0,19
01/14/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,2,17,0,0,32,0,32,0,0,47,2,49,79,0,79,128
01/15/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,0,61,0,61,0,0,89,0,89,77,2,79,168
01/16/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,0,35,0,1,106,0,107,0,1,141,0,142,106,0,106,248
01/17/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,0,1,0,1,0,5,1,0,6,0,0,0,6
01/18/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,51,1,57,0,1,94,0,95,0,6,145,1,152,134,2,136,288
01/19/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,25,14,44,0,0,58,0,58,0,5,83,14,102,62,2,64,166
01/20/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,57,15,76,0,0,77,5,82,0,4,134,20,158,176,20,196,354
01/21/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,24,0,24,0,0,33,0,33,76,0,76,109
01/22/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,4,30,0,1,49,2,52,0,1,75,6,82,89,0,89,171
01/23/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,6,6,16,0,0,0,0,0,0,4,6,6,16,0,0,0,16
01/24/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,13,39,0,0,34,1,35,0,2,58,14,74,70,12,82,156
01/25/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,4,78,21,105,0,2,99,0,101,2,6,177,21,206,195,12,207,413
01/26/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,43,13,58,0,0,116,5,121,0,2,159,18,179,200,34,234,413
01/27/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,37,26,65,0,0,119,0,119,0,2,156,26,184,162,28,190,374
01/28/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,42,2,44,0,0,62,2,64,96,0,96,160
01/29/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,8,0,8,0,0,17,0,17,54,0,54,71
01/30/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,29,12,46,0,0,12,7,19,0,5,41,19,65,96,20,116,181
01/31/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,72,11,87,0,0,113,0,113,0,4,185,11,200,228,8,236,436
02/01/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,3,33,46,84,0,0,106,7,113,2,3,139,53,197,202,32,234,431
02/02/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,24,0,30,0,0,13,0,13,0,6,37,0,43,64,0,64,107
02/03/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,41,13,56,0,0,69,1,70,0,2,110,14,126,212,40,252,378
02/04/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/05/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,25,0,25,0,0,45,0,45,164,0,164,209
02/06/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,53,2,60,0,0,145,0,145,0,5,198,2,205,193,0,193,398
02/07/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,58,9,70,0,1,118,9,128,0,4,176,18,198,132,10,142,340
02/08/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,70,18,92,0,2,106,3,111,2,4,176,21,203,188,54,242,445
02/09/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,58,9,69,0,1,103,7,111,0,3,161,16,180,376,18,394,574
02/10/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,40,12,55,0,0,96,0,96,0,3,136,12,151,176,32,208,359
02/11/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,0,2,0,2,0,1,4,0,5,11,0,11,16
02/12/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,7,0,7,0,0,11,0,11,34,0,34,45
02/13/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,24,2,30,0,1,65,0,66,0,5,89,2,96,80,0,80,176
02/14/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,50,12,66,0,1,126,1,128,0,5,176,13,194,196,0,196,390
02/15/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,55,10,69,0,0,64,5,69,2,2,119,15,138,231,0,231,369
02/16/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,4,18,23,0,0,4,3,7,0,1,8,21,30,50,0,50,80
02/17/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,29,17,49,0,0,86,3,89,0,3,115,20,138,136,16,152,290
02/18/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,3,18,0,0,40,0,40,0,0,55,3,58,32,12,44,102
02/19/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,1,17,0,1,59,1,61,0,1,75,2,78,90,0,90,168
02/20/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,54,0,54,0,0,105,0,105,0,0,159,0,159,186,0,186,345
02/21/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,60,4,68,0,2,122,0,124,0,6,182,4,192,180,6,186,378
02/22/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,17,65,4,86,0,0,129,6,135,0,17,194,10,221,258,0,258,479
02/23/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,13,48,4,65,0,0,116,0,116,0,13,164,4,181,146,2,148,329
02/24/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,66,8,77,0,0,114,2,116,0,3,180,10,193,196,14,210,403
02/25/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,16,0,17,0,0,34,0,34,0,1,50,0,51,42,0,42,93
02/26/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,0,12,0,1,89,2,92,0,2,100,2,104,146,4,150,254
02/27/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,65,0,69,0,0,111,1,112,0,4,176,1,181,246,0,246,427
02/28/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,68,0,72,0,0,84,0,84,0,4,152,0,156,196,0,196,352
03/01/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,79,4,87,0,0,83,0,83,2,2,162,4,170,162,0,162,332
03/02/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,6,6,18,0,0,25,3,28,0,6,31,9,46,82,6,88,134
03/03/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,8,52,9,69,0,0,117,3,120,0,8,169,12,189,144,2,146,335
03/04/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,4,31,0,2,107,1,110,0,2,134,5,141,112,6,118,259
03/05/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,2,9,0,0,11,0,11,0,0,18,2,20,78,0,78,98
03/06/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,26,2,33,0,0,6,0,6,0,5,32,2,39,20,0,20,59
03/07/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,59,9,70,0,0,134,12,146,0,2,193,21,216,278,36,314,530
03/08/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,6,9,1,18,0,0,0,0,0,2,6,9,1,18,0,0,0,18
03/09/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
03/10/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,30,13,45,0,0,14,0,14,0,2,44,13,59,78,2,80,139
03/11/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,2,5,0,2,7,0,9,0,2,10,2,14,14,0,14,28
03/13/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,0,1,5,0,0,2,0,2,0,4,2,1,7,0,0,0,7
03/14/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,10,9,25,0,5,19,6,30,0,11,29,15,55,6,34,40,95
03/15/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,4,38,17,61,0,0,38,10,48,2,4,76,27,109,72,8,80,189
03/16/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,11,21,0,0,16,9,25,0,2,24,20,46,30,14,44,90
03/17/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,12,36,0,0,25,2,27,0,2,47,14,63,30,6,36,99
03/18/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,0,49,6,55,0,0,70,6,76,8,0,8,84
03/19/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,2,23,0,0,62,3,65,0,0,83,5,88,58,0,58,146
03/20/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,63,2,69,0,0,90,0,90,0,4,153,2,159,80,0,80,239
03/21/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,1,0,1,0,2,6,0,8,0,0,0,8
03/22/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,12,50,11,75,0,0,101,1,102,2,12,151,12,177,187,0,187,364
03/23/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,75,20,97,0,2,142,6,150,0,4,217,26,247,214,14,228,475
03/24/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,31,15,50,0,0,21,2,23,2,2,52,17,73,152,0,152,225
03/25/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,1,25,0,26,0,1,45,0,46,154,0,154,200
03/26/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,0,36,0,0,95,0,95,0,0,131,0,131,236,0,236,367
03/27/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,34,10,48,0,1,56,0,57,0,5,90,10,105,56,0,56,161
03/28/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,45,23,74,0,3,0,0,3,0,9,45,23,77,0,0,0,77
03/29/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,11,76,10,97,0,0,80,0,80,0,11,156,10,177,116,6,122,299
03/30/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,13,63,11,87,0,0,127,3,130,0,13,190,14,217,174,20,194,411
03/31/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,9,14,29,0,0,26,1,27,0,6,35,15,56,22,24,46,102
04/01/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,0,40,0,0,31,0,31,0,0,71,0,71,156,0,156,227
04/02/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,9,0,9,0,0,15,0,15,0,0,0,15
04/03/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,12,0,12,0,3,22,0,25,0,0,0,25
04/04/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,38,13,53,0,0,120,8,128,0,2,158,21,181,148,6,154,335
04/05/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,46,15,65,0,0,135,8,143,2,2,181,23,208,200,21,221,429
04/06/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,4,0,4,0,5,11,0,16,0,0,0,16
04/07/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,17,31,0,0,20,17,37,0,0,34,34,68,102,4,106,174
04/08/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,10,24,0,0,70,1,71,0,0,84,11,95,50,26,76,171
04/09/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,15,42,0,0,134,2,136,0,0,161,17,178,132,50,182,360
04/10/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,74,0,80,0,0,136,1,137,0,6,210,1,217,208,0,208,425
04/11/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,40,9,54,0,0,80,3,83,0,5,120,12,137,116,2,118,255
04/12/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,3,17,8,30,0,0,44,4,48,2,3,61,12,78,32,10,42,120
04/13/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,55,11,68,0,0,117,6,123,0,2,172,17,191,278,27,305,496
04/14/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,28,3,33,0,0,28,4,32,0,2,56,7,65,79,0,79,144
04/15/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,0,30,0,2,50,0,52,0,2,80,0,82,140,0,140,222
04/16/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,33,0,33,0,0,49,0,49,28,0,28,77
04/17/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,67,10,81,0,0,49,0,49,0,4,116,10,130,134,0,134,264
04/18/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,56,10,69,0,1,103,15,119,0,4,159,25,188,276,18,294,482
04/19/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,16,49,5,70,0,0,94,13,107,0,16,143,18,177,171,30,201,378
04/20/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,11,31,13,55,0,1,99,13,113,0,12,130,26,168,198,18,216,384
04/21/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,15,48,0,0,65,6,71,0,0,98,21,119,184,16,200,319
