01/01/2000,HUF,IN,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,40,0,40,0,0,43,0,43,24,0,24,67
10/11/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,45,5,52,0,0,5,0,5,0,2,50,5,57,48,0,48,105
10/12/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,40,10,53,0,1,59,10,70,0,4,99,20,123,94,14,108,231
10/13/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,19,2,23,0,4,46,0,50,2,4,65,2,73,48,0,48,121
10/14/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,3,0,18,0,21,1,2,71,0,74,4,2,89,0,95,66,0,66,161
10/15/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,63,8,71,0,0,73,8,81,64,2,66,147
10/16/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,25,54,0,0,28,1,29,0,0,57,26,83,78,20,98,181
10/17/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,70,3,79,0,3,21,0,24,0,9,91,3,103,272,0,272,375
10/18/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,65,6,75,0,2,88,0,90,2,4,153,6,165,280,2,282,447
10/19/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,36,0,38,0,0,9,0,9,0,2,45,0,47,0,0,0,47
10/20/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,44,14,60,0,0,158,6,164,0,2,202,20,224,152,24,176,400
10/21/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,118,0,118,0,0,128,0,128,26,1,27,155
10/22/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,1,11,0,3,12,3,18,0,3,22,4,29,33,0,33,62
10/23/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,58,4,66,0,0,127,0,127,0,4,185,4,193,218,4,222,415
10/24/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,8,30,8,46,0,0,116,11,127,0,8,146,19,173,236,20,256,429
10/25/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,6,39,16,63,0,0,111,9,120,2,6,150,25,183,273,0,273,456
10/26/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,20,4,28,0,0,7,0,7,0,4,27,4,35,0,0,0,35
10/27/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
10/28/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,1,3,2,6,0,1,7,2,10,6,0,6,16
10/29/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,2,16,0,0,108,0,108,0,2,120,2,124,94,0,94,218
10/30/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,45,4,51,0,2,55,0,57,0,4,100,4,108,44,0,44,152
10/31/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,52,13,67,0,2,82,1,85,0,4,134,14,152,198,4,202,354
11/01/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,66,8,78,0,0,129,6,135,2,2,195,14,213,274,8,282,495
11/02/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,44,9,55,0,0,87,1,88,0,2,131,10,143,108,12,120,263
11/03/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,11,58,0,0,98,11,109,0,0,145,22,167,238,20,258,425
11/04/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,6,36,0,0,50,2,52,0,0,80,8,88,16,10,26,114
11/05/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,12,25,0,0,51,19,70,0,0,64,31,95,154,26,180,275
11/06/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,59,0,61,0,0,84,0,84,0,2,143,0,145,240,0,240,385
11/07/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,29,3,34,0,0,12,0,12,0,2,41,3,46,44,0,44,90
11/08/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,8,62,12,84,0,1,79,4,84,2,9,141,16,168,152,8,160,328
11/09/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,40,13,57,0,0,95,1,96,0,4,135,14,153,310,0,310,463
11/10/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,0,29,0,1,45,0,46,0,3,72,0,75,238,0,238,313
11/11/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,2,15,0,0,0,0,0,0,0,13,2,15,20,0,20,35
11/12/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,2,76,0,78,0,2,99,0,101,150,0,150,251
11/13/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,52,4,58,0,0,26,0,26,0,2,78,4,84,109,0,109,193
11/14/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,36,6,44,0,2,37,0,39,0,4,73,6,83,140,2,142,225
11/15/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,6,10,2,20,0,0,0,0,0,2,6,10,2,20,0,0,0,20
11/16/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,4,0,4,0,6,7,0,13,0,0,0,13
11/17/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,9,41,0,0,6,0,6,0,0,38,9,47,72,0,72,119
11/18/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,0,36,0,0,29,0,29,0,0,65,0,65,118,0,118,183
11/19/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,4,13,0,0,7,0,7,0,0,16,4,20,14,0,14,34
11/20/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,4,13,0,0,7,0,7,0,0,16,4,20,14,0,14,34
11/21/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,10,24,0,0,78,10,88,0,2,90,20,112,210,12,222,334
11/22/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,8,31,0,2,69,12,83,0,4,90,20,114,54,14,68,182
11/23/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,19,0,19,0,0,25,0,25,0,0,0,25
11/24/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,2,34,0,36,0,6,39,0,45,38,0,38,83
11/25/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,38,0,38,0,0,52,0,52,20,0,20,72
11/26/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,63,0,63,0,0,79,0,79,84,0,84,163
11/27/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,26,0,32,0,2,93,0,95,0,8,119,0,127,266,0,266,393
11/28/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,31,8,43,0,1,85,5,91,0,5,116,13,134,150,14,164,298
11/29/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,4,54,13,73,0,0,16,0,16,2,4,70,13,89,35,0,35,124
11/30/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,0,0,0,0,0,2,13,0,15,0,0,0,15
12/01/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
12/02/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,16,29,0,0,67,21,88,0,0,80,37,117,130,10,140,257
12/03/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,7,26,0,0,77,0,77,0,0,96,7,103,62,4,66,169
12/04/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,42,0,46,0,0,84,1,85,0,4,126,1,131,208,0,208,339
12/05/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,44,20,66,0,0,114,9,123,0,2,158,29,189,160,14,174,363
12/06/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,33,11,48,0,2,89,0,91,2,4,122,11,139,216,0,216,355
12/07/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,10,17,15,42,0,0,60,8,68,0,10,77,23,110,62,6,68,178
12/08/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,53,9,62,0,0,117,2,119,0,0,170,11,181,128,20,148,329
12/09/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,73,0,73,0,0,93,0,93,118,0,118,211
12/10/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,83,0,83,0,0,93,0,93,200,0,200,293
12/11/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,40,15,57,0,1,100,0,101,0,3,140,15,158,236,8,244,402
12/12/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,0,11,0,1,0,0,1,0,2,10,0,12,0,0,0,12
12/13/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,34,9,47,0,0,94,6,100,2,2,128,15,147,222,2,224,371
12/14/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,36,8,46,0,0,58,6,64,0,2,94,14,110,74,10,84,194
12/15/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,7,34,0,0,59,1,60,0,2,84,8,94,72,10,82,176
12/16/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,3,40,0,43,0,3,60,0,63,38,0,38,101
12/17/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,0,13,0,13,0,1,19,0,20,36,0,36,56
12/18/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,10,1,15,0,1,51,1,53,0,5,61,2,68,90,0,90,158
12/19/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,11,4,19,0,2,67,0,69,0,6,78,4,88,40,2,42,130
12/20/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,6,14,5,27,0,0,55,2,57,2,6,69,7,84,72,20,92,176
12/21/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,0,0,0,0,0,2,13,0,15,0,0,0,15
12/22/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,2,7,0,9,0,2,11,0,13,0,0,0,13
12/23/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,0,0,0,8
12/24/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,7,0,7,0,0,12,0,12,0,0,0,12
12/25/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,2,0,2,0,2,5,0,7,0,0,0,7
12/27/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,7,12,23,0,2,43,7,52,2,4,50,19,75,46,12,58,133
12/28/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,8,20,0,1,50,1,52,0,2,61,9,72,35,4,39,111
12/29/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,6,14,0,0,41,4,45,0,0,49,10,59,60,6,66,125
12/30/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,14,0,15,0,1,57,0,58,0,2,71,0,73,12,0,12,85
12/31/2006,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3
01/01/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
01/02/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,42,0,42,0,2,52,0,54,40,0,40,94
01/03/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,12,24,0,0,43,5,48,0,2,53,17,72,68,24,92,164
01/04/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,10,23,0,0,10,13,23,0,2,21,23,46,16,6,22,68
01/05/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,2,3,0,0,0,0,0,0,0,1,2,3,0,0,0,3
01/06/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,3,14,0,0,5,0,5,0,0,16,3,19,0,0,0,19
01/07/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,3,5,0,0,2,0,2,0,0,4,3,7,0,0,0,7
01/08/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,17,2,22,0,1,71,2,74,0,4,88,4,96,130,0,130,226
01/09/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,26,0,26,0,3,36,0,39,40,0,40,79
01/10/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,4,36,1,43,0,1,97,0,98,2,5,133,1,141,136,2,138,279
01/11/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,0,16,0,0,12,0,12,0,2,26,0,28,10,0,10,38
01/12/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/13/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/14/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/15/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,1,4,0,5,0,1,10,0,11,36,0,36,47
01/16/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,22,0,27,0,0,17,0,17,0,5,39,0,44,54,0,54,98
01/17/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,46,0,48,0,2,103,2,107,0,4,149,2,155,206,0,206,361
01/18/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,4,25,0,1,50,2,53,0,3,69,6,78,92,4,96,174
01/19/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,0,41,0,0,99,0,99,0,0,140,0,140,140,0,140,280
01/20/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,7,31,0,1,79,10,90,0,1,103,17,121,108,2,110,231
01/21/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,1,4,0,0,0,0,0,0,0,3,1,4,0,0,0,4
01/22/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,2,0,2,0,2,2,0,4,36,0,36,40
01/23/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,49,9,62,0,0,94,4,98,0,4,143,13,160,198,16,214,374
01/24/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,6,63,14,85,0,0,32,0,32,2,6,95,14,117,128,0,128,245
01/25/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,46,7,59,0,1,139,0,140,0,7,185,7,199,166,4,170,369
01/26/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,12,34,0,0,114,4,118,0,0,136,16,152,112,8,120,272
01/27/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,4,0,4,0,0,13,0,13,16,0,16,29
01/28/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,1,4,0,0,0,0,0,0,0,3,1,4,0,0,0,4
01/29/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,31,0,33,0,0,59,0,59,0,2,90,0,92,88,0,88,180
01/30/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,11,35,0,0,14,2,16,0,2,36,13,51,22,2,24,75
01/31/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,6,2,47,10,65,0,1,110,3,114,6,3,157,13,179,128,8,136,315
02/01/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,5,26,0,0,4,5,9,0,2,23,10,35,0,0,0,35
02/02/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,6,33,0,1,67,2,70,0,3,92,8,103,74,18,92,195
02/03/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,5,16,1,22,0,8,23,1,32,6,0,6,38
02/04/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,1,15,0,16,0,1,15,0,16,0,0,0,16
02/05/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,35,0,37,0,0,79,0,79,2,0,114,0,116,38,0,38,154
02/06/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,1,0,1,0,2,7,0,9,0,0,0,9
02/07/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,5,37,13,57,0,0,72,5,77,2,5,109,18,134,78,8,86,220
02/08/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,3,30,22,57,0,1,89,7,97,2,4,119,29,154,14,12,26,180
02/09/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,16,42,0,0,68,10,78,0,0,94,26,120,50,8,58,178
02/10/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,18,42,0,0,62,2,64,0,0,86,20,106,38,12,50,156
02/11/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,11,21,0,0,47,1,48,0,2,55,12,69,120,4,124,193
02/12/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,4,24,0,30,0,0,61,0,61,2,4,85,0,91,238,0,238,329
02/13/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
02/14/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,1,7,0,8,0,5,15,0,20,0,0,0,20
02/15/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,5,2,11,0,0,18,0,18,2,2,23,2,29,0,0,0,29
02/16/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,0,15,0,15,0,1,17,0,18,36,0,36,54
02/17/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
02/18/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,12,0,12,0,0,17,0,17,2,0,2,19
02/19/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,12,0,12,0,2,15,0,17,0,0,0,17
02/20/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,38,7,47,0,0,49,0,49,0,2,87,7,96,154,0,154,250
02/21/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,39,9,52,0,0,78,4,82,0,4,117,13,134,252,10,262,396
02/22/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,4,12,6,24,0,2,77,0,79,2,6,89,6,103,96,12,108,211
02/23/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,8,43,0,0,103,3,106,0,0,138,11,149,237,2,239,388
02/24/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,6,0,6,0,0,10,0,10,8,0,8,18
02/25/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,38,0,38,43
02/26/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,45,0,49,0,1,79,0,80,2,3,124,0,129,226,0,226,355
02/27/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,53,14,69,0,0,73,4,77,0,2,126,18,146,162,0,162,308
02/28/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,43,10,55,0,1,76,0,77,0,3,119,10,132,160,0,160,292
03/01/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,2,5,0,0,2,0,2,0,2,3,2,7,16,0,16,23
03/02/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,15,21,0,0,6,3,9,0,2,10,18,30,0,4,4,34
03/03/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,17,31,0,0,1,0,1,0,0,15,17,32,0,0,0,32
03/04/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,6,13,0,0,25,4,29,0,0,32,10,42,16,12,28,70
03/05/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,2,15,0,0,27,2,29,0,2,38,4,44,56,0,56,100
03/06/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,4,18,0,0,41,0,41,0,2,53,4,59,82,0,82,141
03/07/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,23,6,33,0,0,49,0,49,2,2,72,6,82,38,4,42,124
03/08/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,6,25,0,0,46,2,48,0,2,63,8,73,36,20,56,129
03/09/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,3,26,0,0,45,0,45,0,0,68,3,71,82,0,82,153
03/10/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,6,20,0,0,14,0,14,0,2,26,6,34,0,0,0,34
03/11/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,56,0,56,0,0,67,0,67,40,0,40,107
03/12/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,36,3,41,0,1,90,0,91,0,3,126,3,132,134,6,140,272
03/13/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,7,34,0,1,57,8,66,0,3,82,15,100,131,8,139,239
03/14/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,5,25,8,40,0,1,60,1,62,2,6,85,9,102,108,2,110,212
03/15/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,29,4,37,0,0,29,0,29,0,4,58,4,66,36,10,46,112
03/16/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,19,13,38,0,1,87,0,88,0,7,106,13,126,102,20,122,248
03/17/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,3,18,0,0,73,0,73,0,0,88,3,91,174,0,174,265
03/18/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,2,21,97,4,75,0,176,97,4,94,2,197,64,0,64,261
03/19/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,32,0,34,0,0,31,0,31,0,2,63,0,65,95,0,95,160
03/20/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,33,21,56,0,1,143,10,154,0,3,176,31,210,187,20,207,417
03/21/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,4,22,22,50,0,0,76,3,79,2,4,98,25,129,89,6,95,224
03/22/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,2,16,0,0,10,0,10,0,2,22,2,26,14,0,14,40
03/23/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,3,12,0,0,11,0,11,0,0,20,3,23,44,0,44,67
03/24/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,38,0,38,0,0,49,0,49,90,0,90,139
03/25/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,0,23,0,0,74,0,74,0,2,95,0,97,104,0,104,201
03/26/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,55,4,61,0,0,100,4,104,0,2,155,8,165,182,0,182,347
03/27/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,46,11,59,0,1,132,3,136,0,3,178,14,195,226,4,230,425
03/28/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,47,4,54,0,0,40,0,40,0,3,87,4,94,82,0,82,176
03/29/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,43,10,55,0,0,100,10,110,0,2,143,20,165,166,2,168,333
03/30/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,30,8,39,0,0,65,5,70,0,1,95,13,109,126,6,132,241
03/31/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,14,0,14,0,0,22,0,22,34,0,34,56
04/01/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,1,11,0,12,0,1,30,0,31,2,0,2,33
04/02/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,48,4,55,0,1,120,3,124,0,4,168,7,179,202,2,204,383
04/03/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,8,7,18,0,0,21,4,25,0,3,29,11,43,26,2,28,71
