01/01/2000,HUF,IN,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,40,0,40,0,0,43,0,43,24,0,24,67
04/04/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,7,13,24,0,0,9,5,14,2,2,16,18,38,12,24,36,74
04/05/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,7,20,7,34,0,2,39,3,44,0,9,59,10,78,40,10,50,128
04/06/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,25,10,41,0,0,53,6,59,0,6,78,16,100,24,22,46,146
04/07/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,2,14,0,0,22,0,22,0,0,34,2,36,8,0,8,44
04/08/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,21,0,21,0,0,31,0,31,2,0,2,33
04/09/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,41,0,43,0,0,84,0,84,0,2,125,0,127,167,0,167,294
04/10/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,32,8,42,0,1,110,6,117,0,3,142,14,159,224,10,234,393
04/11/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,4,2,10,0,0,2,0,2,2,2,6,2,12,0,0,0,12
04/12/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,6,16,0,0,3,0,3,0,2,11,6,19,0,0,0,19
04/13/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,17,43,0,0,122,23,145,0,0,148,40,188,155,0,155,343
04/14/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,3,0,3,0,0,4,0,4,0,0,0,4
04/15/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,15,25,0,1,31,1,33,0,1,41,16,58,34,14,48,106
04/16/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,2,28,0,0,94,6,100,0,2,118,8,128,178,0,178,306
04/17/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,38,5,45,0,0,152,22,174,0,2,190,27,219,218,26,244,463
04/18/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,3,35,7,47,0,0,94,4,98,2,3,129,11,145,154,20,174,319
04/19/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,56,0,58,0,1,64,0,65,0,3,120,0,123,296,0,296,419
04/20/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,15,41,0,0,88,7,95,0,0,114,22,136,147,0,147,283
04/21/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,84,2,86,0,0,102,2,104,54,0,54,158
04/22/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,4,0,6,0,0,47,2,49,2,0,51,2,55,50,0,50,105
04/23/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,5,20,0,1,28,3,32,0,3,41,8,52,14,6,20,72
04/24/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,29,10,41,0,0,102,3,105,0,2,131,13,146,172,0,172,318
04/25/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,18,5,27,0,0,18,4,22,2,2,36,9,49,74,8,82,131
04/26/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,7,7,18,0,0,6,0,6,0,4,13,7,24,6,0,6,30
04/27/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,10,31,0,0,37,9,46,0,0,58,19,77,76,12,88,165
04/28/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,2,23,0,2,87,0,89,0,2,108,2,112,104,0,104,216
04/29/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,10,27,0,0,85,0,85,0,0,102,10,112,36,10,46,158
04/30/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,28,2,34,0,2,96,3,101,2,4,124,5,135,144,0,144,279
05/01/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,11,37,0,0,90,0,90,0,2,114,11,127,156,4,160,287
05/02/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,5,34,0,1,17,4,22,0,3,44,9,56,34,4,38,94
05/03/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,4,28,16,50,0,0,48,0,48,2,4,76,16,98,98,6,104,202
05/04/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,12,20,0,0,13,7,20,0,2,19,19,40,48,0,48,88
05/05/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,8,13,0,0,15,0,15,0,0,20,8,28,30,0,30,58
05/06/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,13,35,0,0,51,4,55,0,0,73,17,90,46,20,66,156
05/07/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,32,0,34,0,0,97,0,97,0,2,129,0,131,160,0,160,291
05/08/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,10,27,0,2,72,4,78,0,4,87,14,105,126,10,136,241
05/09/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,3,29,0,1,47,0,48,0,3,71,3,77,72,0,72,149
05/10/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,13,14,30,0,1,57,5,63,0,4,70,19,93,48,10,58,151
05/11/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,11,0,11,28,50,0,0,48,12,60,11,0,59,40,110,46,0,46,156
05/12/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,9,0,25,15,49,0,0,64,3,67,9,0,89,18,116,28,0,28,144
05/13/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,0,9,5,15,0,0,34,0,34,1,0,43,5,49,6,0,6,55
05/14/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,23,5,30,0,0,93,4,97,0,2,116,9,127,225,0,225,352
05/15/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,8,23,0,0,57,9,66,0,2,70,17,89,74,6,80,169
05/16/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,4,22,0,0,49,3,52,0,2,65,7,74,100,0,100,174
05/17/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,6,2,22,23,53,0,0,53,16,69,6,2,75,39,122,82,28,110,232
05/18/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,18,8,28,0,0,61,4,65,2,0,79,12,93,72,0,72,165
05/19/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,19,0,21,0,0,95,26,121,2,0,114,26,142,24,6,30,172
05/20/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,7,2,10,0,0,42,4,46,0,1,49,6,56,12,10,22,78
05/21/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,2,13,0,1,69,1,71,0,3,78,3,84,104,0,104,188
05/22/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,5,24,0,3,72,0,75,0,3,91,5,99,60,0,60,159
05/23/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,10,35,0,1,76,15,92,0,1,101,25,127,74,20,94,221
05/24/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,8,22,0,0,54,2,56,0,0,68,10,78,72,6,78,156
05/25/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,15,1,17,0,0,24,0,24,0,1,39,1,41,70,0,70,111
05/26/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,0,9,0,9,0,2,22,0,24,8,0,8,32
05/27/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,2,5,0,7,0,2,8,0,10,16,0,16,26
05/28/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,6,7,14,0,0,20,0,20,0,1,26,7,34,20,0,20,54
05/29/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,9,34,0,0,65,7,72,0,0,90,16,106,128,6,134,240
05/30/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,14,12,28,0,0,46,15,61,2,0,60,27,89,54,2,56,145
05/31/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,11,25,0,0,20,0,20,0,2,32,11,45,0,16,16,61
06/01/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,19,2,22,0,0,35,0,35,0,1,54,2,57,44,0,44,101
06/02/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,32,0,32,0,3,42,0,45,10,0,10,55
06/03/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,18,6,24,0,2,29,6,37,38,0,38,75
06/04/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,3,5,0,3,17,2,22,0,3,19,5,27,4,2,6,33
06/05/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,2,17,0,0,56,4,60,0,0,71,6,77,64,2,66,143
06/06/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,21,3,28,0,2,71,12,85,2,4,92,15,113,66,8,74,187
06/07/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,5,8,0,2,25,3,30,0,2,28,8,38,12,0,12,50
06/08/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,4,24,0,0,52,1,53,0,0,72,5,77,64,0,64,141
06/09/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,20,23,0,0,69,8,77,0,0,72,28,100,46,10,56,156
06/10/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,8,20,0,0,37,12,49,0,0,49,20,69,44,10,54,123
06/11/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,2,13,0,1,76,0,77,0,1,87,2,90,76,0,76,166
06/12/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,21,5,32,0,1,68,4,73,0,7,89,9,105,36,4,40,145
06/13/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,10,13,5,30,0,0,71,4,75,2,10,84,9,105,60,14,74,179
06/14/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,7,32,0,4,60,1,65,0,4,85,8,97,52,14,66,163
06/15/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,26,38,0,0,83,3,86,0,0,95,29,124,63,24,87,211
06/16/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,3,9,0,1,52,1,54,0,1,58,4,63,30,14,44,107
06/17/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,4,13,0,0,22,0,22,0,0,31,4,35,20,0,20,55
06/18/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,0,2,6,0,0,14,0,14,0,4,14,2,20,18,0,18,38
06/19/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,36,8,50,0,0,45,4,49,0,6,81,12,99,38,0,38,137
06/20/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,5,34,3,44,0,0,87,8,95,2,5,121,11,139,86,6,92,231
06/21/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,28,16,46,0,0,90,4,94,0,2,118,20,140,112,24,136,276
06/22/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,8,30,1,1,18,0,20,1,1,40,8,50,18,6,24,74
06/23/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,8,1,13,0,0,15,0,15,0,4,23,1,28,16,0,16,44
06/24/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,4,14,0,0,7,4,11,0,0,17,8,25,36,0,36,61
06/25/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,30,7,39,0,0,41,0,41,0,2,71,7,80,58,0,58,138
06/26/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,6,25,0,0,64,2,66,0,0,83,8,91,132,42,174,265
06/27/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,10,9,21,0,0,36,7,43,2,0,46,16,64,64,16,80,144
06/28/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,26,6,34,0,0,18,2,20,2,0,44,8,54,32,0,32,86
06/29/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,4,39,0,1,32,2,35,0,1,67,6,74,36,0,36,110
06/30/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,4,0,20,0,24,1,0,66,0,67,5,0,86,0,91,30,0,30,121
07/01/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,23,0,25,0,0,58,1,59,2,0,81,1,84,42,0,42,126
07/02/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,3,0,15,0,18,0,0,88,2,90,3,0,103,2,108,76,0,76,184
07/03/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,4,0,34,6,44,0,0,71,3,74,4,0,105,9,118,56,0,56,174
07/04/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,2,7,0,0,13,1,14,0,0,18,3,21,2,0,2,23
07/05/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,33,9,44,0,0,51,0,51,0,2,84,9,95,32,4,36,131
07/06/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,24,8,34,0,0,60,3,63,2,0,84,11,97,54,8,62,159
07/07/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,18,0,20,0,2,60,4,66,2,2,78,4,86,16,0,16,102
07/08/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,24,0,26,0,0,60,0,60,2,0,84,0,86,26,0,26,112
07/09/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,3,17,0,1,35,0,36,0,1,49,3,53,36,2,38,91
07/10/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,2,23,0,0,39,3,42,0,0,60,5,65,46,0,46,111
07/11/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,14,6,24,0,0,59,7,66,2,2,73,13,90,102,2,104,194
07/12/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,5,24,0,2,73,3,78,0,2,92,8,102,68,4,72,174
07/13/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,0,27,0,1,70,4,75,0,1,97,4,102,62,0,62,164
07/14/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,11,3,17,0,0,48,1,49,0,3,59,4,66,30,0,30,96
07/15/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,15,25,0,0,36,0,36,0,0,46,15,61,18,2,20,81
07/16/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,1,20,0,1,45,1,47,0,1,64,2,67,50,12,62,129
07/17/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
07/18/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,12,0,14,0,0,26,0,26,2,0,38,0,40,32,0,32,72
07/19/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,3,23,0,0,54,0,54,0,2,72,3,77,102,0,102,179
07/20/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,6,13,0,0,68,5,73,0,0,75,11,86,72,0,72,158
07/21/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,5,16,0,0,67,0,67,0,0,78,5,83,52,14,66,149
07/22/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,6,25,0,0,48,1,49,0,0,67,7,74,36,2,38,112
07/23/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,2,21,0,0,62,7,69,0,0,81,9,90,120,8,128,218
07/24/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,0,56,2,58,0,2,69,2,73,84,0,84,157
07/25/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,47,0,47,0,0,65,0,65,43,0,43,108
07/26/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,10,21,0,31,0,0,56,1,57,0,10,77,1,88,128,0,128,216
07/27/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,3,9,0,0,1,8,9,0,0,7,11,18,12,7,19,37
07/28/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,2,14,0,16,0,2,35,0,37,10,0,10,47
07/29/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,19,5,25,0,3,48,1,52,0,4,67,6,77,52,0,52,129
07/30/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,0,25,0,0,54,6,60,0,0,79,6,85,70,4,74,159
07/31/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,27,13,44,0,0,80,5,85,0,4,107,18,129,125,10,135,264
08/01/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,5,24,0,0,68,1,69,0,0,87,6,93,118,20,138,231
08/02/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,5,32,0,2,51,1,54,0,2,78,6,86,124,8,132,218
08/03/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,6,29,0,1,60,8,69,0,1,83,14,98,114,8,122,220
08/04/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,1,8,0,0,25,0,25,0,2,30,1,33,32,18,50,83
08/05/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,5,10,0,0,9,3,12,0,0,14,8,22,20,0,20,42
08/06/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,1,20,0,21,0,1,25,0,26,40,0,40,66
08/07/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,8,21,0,0,38,6,44,0,0,51,14,65,44,8,52,117
08/08/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,15,0,19,0,2,60,4,66,2,4,75,4,85,94,12,106,191
08/09/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,38,7,48,0,1,38,2,41,0,4,76,9,89,62,34,96,185
08/10/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,5,18,0,2,34,0,36,0,2,47,5,54,64,30,94,148
08/11/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,2,13,0,0,45,0,45,0,0,56,2,58,76,2,78,136
08/12/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,4,14,0,2,34,0,36,0,2,44,4,50,12,0,12,62
08/13/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,2,10,0,0,33,3,36,0,2,39,5,46,28,0,28,74
08/14/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,4,28,0,2,45,3,50,0,2,69,7,78,22,6,28,106
08/15/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,15,8,25,0,1,37,3,41,2,1,52,11,66,92,22,114,180
08/16/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,3,48,2,53,0,7,61,2,70,56,0,56,126
08/17/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,3,15,0,2,39,4,45,0,2,51,7,60,54,4,58,118
08/18/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,9,0,10,0,4,46,0,50,0,5,55,0,60,60,0,60,120
08/19/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,2,9,0,2,21,2,25,0,2,28,4,34,28,0,28,62
08/20/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,2,13,0,15,0,4,22,0,26,12,0,12,38
08/21/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,3,16,0,0,21,1,22,0,0,34,4,38,54,0,54,92
08/22/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,23,0,25,0,1,68,1,70,2,1,91,1,95,78,0,78,173
08/23/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,11,40,0,2,60,7,69,0,2,89,18,109,32,18,50,159
08/24/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,5,39,0,0,56,0,56,0,0,90,5,95,74,0,74,169
08/25/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
08/26/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,4,19,0,2,57,1,60,0,2,72,5,79,32,0,32,111
08/27/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,2,26,0,0,70,1,71,0,0,94,3,97,172,0,172,269
08/28/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,12,31,0,0,72,4,76,0,2,89,16,107,158,21,179,286
08/29/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,1,61,6,68,0,10,76,6,92,64,2,66,158
08/30/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,38,17,57,0,2,97,3,102,2,2,135,20,159,152,8,160,319
08/31/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,20,0,22,0,2,69,4,75,0,4,89,4,97,82,0,82,179
09/01/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,1,53,1,55,0,1,72,1,74,22,0,22,96
09/02/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,1,22,2,25,0,1,30,2,33,16,0,16,49
09/03/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,2,24,0,0,75,0,75,0,0,97,2,99,112,0,112,211
09/04/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,9,14,0,0,62,3,65,0,0,67,12,79,163,18,181,260
09/05/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,26,4,34,0,0,100,3,103,2,2,126,7,137,210,7,217,354
09/06/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,17,29,0,0,13,6,19,0,0,25,23,48,32,23,55,103
09/07/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,2,19,0,0,26,1,27,0,0,43,3,46,4,4,8,54
09/08/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,12,2,15,0,0,6,9,15,0,1,18,11,30,0,26,26,56
09/09/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,1,20,0,1,18,2,21,0,3,35,3,41,82,6,88,129
09/10/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,4,22,0,0,71,10,81,0,0,89,14,103,144,0,144,247
09/11/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,0,42,2,44,0,0,68,2,70,48,0,48,118
09/12/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,1,34,7,44,0,0,115,7,122,2,1,149,14,166,124,6,130,296
09/13/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,7,42,1,50,0,6,122,1,129,0,13,164,2,179,116,14,130,309
09/14/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,11,3,17,0,0,56,0,56,0,3,67,3,73,10,6,16,89
09/15/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,0,2,0,3,0,2,31,1,34,1,2,33,1,37,29,0,29,66
09/16/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,3,5,0,3,56,0,59,0,3,58,3,64,6,1,7,71
09/17/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,4,24,0,2,66,2,70,0,2,86,6,94,100,2,102,196
09/18/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,30,1,33,0,0,101,0,101,0,2,131,1,134,140,0,140,274
09/19/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,4,47,0,53,0,0,120,1,121,2,4,167,1,174,321,0,321,495
09/20/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,43,3,46,0,1,102,2,105,0,1,145,5,151,262,0,262,413
09/21/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,8,34,0,0,107,4,111,0,2,131,12,145,200,6,206,351
09/22/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,2,20,0,0,71,0,71,0,0,89,2,91,78,14,92,183
09/23/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,4,16,0,4,70,1,75,0,4,82,5,91,86,0,86,177
