01/01/2000,HUF,IN,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,40,0,40,0,0,43,0,43,24,0,24,67
09/24/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,29,0,31,0,2,99,6,107,0,4,128,6,138,210,0,210,348
09/25/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,13,2,18,0,0,24,1,25,0,3,37,3,43,39,2,41,84
09/26/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,36,0,42,0,0,2,0,2,0,6,38,0,44,0,0,0,44
09/27/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,62,5,72,0,3,89,0,92,0,8,151,5,164,182,2,184,348
09/28/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,52,0,52,0,6,143,2,151,0,6,195,2,203,238,0,238,441
09/29/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,90,0,90,0,0,108,0,108,124,0,124,232
09/30/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,10,30,0,1,59,1,61,0,1,79,11,91,50,0,50,141
10/01/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,3,23,0,1,75,3,79,0,1,95,6,102,104,2,106,208
10/02/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,49,2,54,0,0,94,3,97,0,3,143,5,151,130,0,130,281
10/03/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,52,14,70,0,0,92,0,92,2,2,144,14,162,182,0,182,344
10/04/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,0,47,0,0,99,1,100,0,0,146,1,147,228,0,228,375
10/05/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,0,27,0,4,67,1,72,0,4,94,1,99,82,0,82,181
10/06/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,0,29,0,4,52,0,56,0,4,81,0,85,86,0,86,171
10/07/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,4,49,0,53,0,4,64,0,68,102,0,102,170
10/08/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,3,29,0,0,62,5,67,0,0,88,8,96,113,0,113,209
10/09/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,37,0,39,0,2,78,2,82,0,4,115,2,121,188,0,188,309
10/10/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,34,0,36,0,0,76,0,76,0,2,110,0,112,134,0,134,246
10/11/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,66,2,68,0,0,54,0,54,0,0,120,2,122,180,4,184,306
10/12/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,33,0,34,0,0,92,1,93,0,1,125,1,127,182,0,182,309
10/13/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,1,21,0,24,2,2,88,0,92,4,3,109,0,116,138,0,138,254
10/14/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,30,0,32,0,0,76,4,80,0,2,106,4,112,178,0,178,290
10/15/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,32,0,34,0,1,80,2,83,0,3,112,2,117,118,2,120,237
10/16/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,53,0,53,0,0,33,0,33,0,0,86,0,86,183,0,183,269
10/17/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,20,15,39,0,0,48,0,48,2,2,68,15,87,80,18,98,185
10/18/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,1,12,0,1,5,0,6,0,3,14,1,18,0,0,0,18
10/19/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,33,2,38,0,1,39,0,40,0,4,72,2,78,96,0,96,174
10/20/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,1,40,2,43,0,1,49,2,52,30,0,30,82
10/21/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,6,11,0,0,26,0,26,0,0,31,6,37,0,0,0,37
10/22/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,0,32,0,0,60,0,60,0,0,92,0,92,184,0,184,276
10/23/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,3,40,0,0,36,0,36,0,0,73,3,76,142,0,142,218
10/24/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,35,4,43,0,1,57,0,58,2,3,92,4,101,64,2,66,167
10/25/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,0,37,0,0,34,0,34,0,0,71,0,71,144,0,144,215
10/26/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,18,4,26,0,0,4,0,4,0,4,22,4,30,2,0,2,32
10/27/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,2,21,0,0,8,0,8,0,0,27,2,29,20,0,20,49
10/28/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,6,0,19,0,25,0,1,69,2,72,6,1,88,2,97,58,0,58,155
10/29/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,2,37,0,1,105,4,110,0,1,140,6,147,286,2,288,435
10/30/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,6,29,0,1,86,1,88,0,3,107,7,117,170,6,176,293
10/31/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,0,35,0,1,76,0,77,0,1,111,0,112,110,0,110,222
11/01/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,45,0,45,0,0,90,2,92,0,0,135,2,137,288,0,288,425
11/02/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,2,42,0,0,74,0,74,0,0,114,2,116,60,0,60,176
11/03/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,2,22,0,0,60,2,62,0,0,80,4,84,74,0,74,158
11/04/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,2,9,0,0,38,0,38,0,0,45,2,47,46,0,46,93
11/05/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,0,11,0,1,32,0,33,0,2,42,0,44,26,0,26,70
11/06/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,26,12,40,0,5,39,0,44,0,7,65,12,84,34,8,42,126
11/07/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,6,49,9,66,0,0,97,2,99,2,6,146,11,165,133,14,147,312
11/08/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,32,2,36,0,5,69,4,78,0,7,101,6,114,136,18,154,268
11/09/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,3,33,0,0,91,0,91,0,0,121,3,124,272,4,276,400
11/10/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,0,18,0,1,88,6,95,0,3,104,6,113,102,0,102,215
11/11/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,19,0,19,0,0,30,0,30,52,0,52,82
11/12/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,1,15,2,18,0,1,27,2,30,12,4,16,46
11/13/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,46,7,53,0,1,10,1,12,0,1,56,8,65,52,0,52,117
11/14/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,39,1,42,2,1,31,0,34,4,1,70,1,76,134,0,134,210
11/15/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,19,0,22,0,0,41,0,41,0,3,60,0,63,58,0,58,121
11/16/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,1,55,2,58,0,1,83,2,86,158,0,158,244
11/17/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,59,0,59,0,0,76,0,76,106,0,106,182
11/18/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,20,0,22,0,0,34,0,34,0,2,54,0,56,102,0,102,158
11/19/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,0,34,0,0,13,0,13,0,0,47,0,47,74,0,74,121
11/20/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,47,2,52,0,1,12,0,13,0,4,59,2,65,50,0,50,115
11/21/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,4,11,0,1,11,0,12,0,1,18,4,23,0,0,0,23
11/22/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,2,8,0,10,0,2,9,0,11,0,0,0,11
11/23/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,23,0,25,0,1,46,0,47,0,3,69,0,72,58,0,58,130
11/24/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,48,0,48,0,0,65,0,65,44,0,44,109
11/25/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,1,11,0,12,0,1,11,0,12,36,0,36,48
11/26/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,2,12,0,0,0,0,0,0,0,10,2,12,0,0,0,12
11/27/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,39,0,41,0,1,61,4,66,0,3,100,4,107,182,0,182,289
11/28/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,25,4,31,0,0,48,0,48,2,0,73,4,79,112,0,112,191
11/29/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,33,2,39,0,2,72,0,74,0,6,105,2,113,226,0,226,339
11/30/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,0,35,0,0,64,2,66,0,0,99,2,101,202,0,202,303
12/01/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,24,2,26,0,0,32,2,34,54,0,54,88
12/02/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/03/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,0,56,4,60,0,0,77,4,81,194,0,194,275
12/04/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,0,25,0,3,58,0,61,0,3,83,0,86,184,0,184,270
12/05/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,1,33,12,48,0,0,28,0,28,2,1,61,12,76,14,2,16,92
12/06/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,0,83,0,83,0,0,109,0,109,126,0,126,235
12/07/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,4,2,0,6,0,6,5,0,11,0,0,0,11
12/08/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,23,0,25,0,0,8,0,8,0,2,31,0,33,4,0,4,37
12/09/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/10/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,0,1,1,0,0,13,1,14,0,0,0,14
12/11/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/12/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,16,5,22,0,0,27,0,27,0,1,43,5,49,164,2,166,215
12/13/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,3,0,3,0,2,11,0,13,22,0,22,35
12/14/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,39,0,42,0,0,43,0,43,0,3,82,0,85,52,0,52,137
12/15/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/16/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/17/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,1,22,0,0,3,0,3,0,2,22,1,25,0,0,0,25
12/18/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,33,0,35,0,0,62,0,62,2,0,95,0,97,24,0,24,121
12/19/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,2,31,0,0,45,2,47,0,2,72,4,78,114,2,116,194
12/20/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,25,14,40,0,0,42,0,42,0,1,67,14,82,64,2,66,148
12/21/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,0,0,0,0,4,13,0,17,0,0,0,17
12/22/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,35,0,39,0,0,15,0,15,0,4,50,0,54,62,0,62,116
12/23/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,3,0,3,0,0,9,0,9,2,0,2,11
12/24/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,23,0,23,0,0,30,0,30,14,0,14,44
12/25/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,13,0,13,0,0,26,0,26,6,0,6,32
12/26/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,0,21,0,1,48,0,49,0,3,67,0,70,44,0,44,114
12/27/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
12/28/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/29/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,21,0,21,0,0,25,0,25,8,0,8,33
12/30/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,19,0,19,0,0,29,0,29,10,0,10,39
12/31/2007,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,20,0,20,0,0,24,0,24,12,0,12,36
01/01/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/02/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,11,0,11,0,2,19,0,21,12,0,12,33
01/03/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,19,4,25,0,2,33,4,39,2,2,52,8,64,44,0,44,108
01/04/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,1,12,0,0,39,0,39,0,0,50,1,51,4,0,4,55
01/05/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,1,5,0,1,5,0,6,0,1,9,1,11,0,0,0,11
01/06/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
01/07/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,1,6,0,7,0,1,10,0,11,0,0,0,11
01/08/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,1,0,1,0,0,6,0,6,0,0,0,6
01/09/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,4,26,13,45,0,0,73,0,73,2,4,99,13,118,152,0,152,270
01/10/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,9,19,0,2,28,0,30,0,2,38,9,49,88,6,94,143
01/11/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,44,2,46,0,0,32,0,32,0,0,76,2,78,138,0,138,216
01/12/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,2,68,0,70,0,2,83,0,85,124,0,124,209
01/13/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
01/14/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,43,0,43,0,0,11,0,11,0,0,54,0,54,88,0,88,142
01/15/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,2,22,0,0,68,0,68,0,0,88,2,90,176,0,176,266
01/16/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,27,5,34,0,0,77,0,77,2,0,104,5,111,170,0,170,281
01/17/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,10,14,0,0,0,0,0,0,0,4,10,14,0,0,0,14
01/18/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,34,0,38,0,0,70,0,70,0,4,104,0,108,96,0,96,204
01/19/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,2,13,0,2,32,0,34,0,2,43,2,47,4,0,4,51
01/20/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,9,0,13,0,1,33,0,34,2,3,42,0,47,44,0,44,91
01/21/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,2,61,1,64,0,2,83,1,86,130,0,130,216
01/22/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,2,0,2,0,2,8,0,10,0,0,0,10
01/23/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,29,21,52,0,3,65,3,71,0,5,94,24,123,86,0,86,209
01/24/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,0,49,0,49,0,6,68,0,74,6,0,6,80
01/25/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,25,9,38,0,1,76,0,77,0,5,101,9,115,112,0,112,227
01/26/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,1,18,0,19,0,1,32,0,33,126,0,126,159
01/27/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,1,12,0,0,91,2,93,0,0,102,3,105,156,0,156,261
01/28/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,10,21,0,2,40,1,43,0,2,51,11,64,70,2,72,136
01/29/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,4,7,0,13,0,0,2,0,2,2,4,9,0,15,0,0,0,15
01/30/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,27,0,29,0,2,65,0,67,2,2,92,0,96,147,0,147,243
01/31/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,3,24,0,1,38,0,39,0,1,59,3,63,112,0,112,175
02/01/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
02/02/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,1,23,0,24,0,1,44,0,45,36,0,36,81
02/03/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,2,8,0,4,8,0,12,0,4,14,2,20,14,0,14,34
02/04/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,8,0,8,0,2,14,0,16,0,0,0,16
02/05/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
02/06/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
02/07/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,10,49,0,0,55,0,55,0,0,94,10,104,307,8,315,419
02/08/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,40,4,48,0,0,89,0,89,2,2,129,4,137,171,0,171,308
02/09/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,1,55,0,56,0,1,78,0,79,126,0,126,205
02/10/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,14,2,16,0,0,17,2,19,0,0,0,19
02/11/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,0,47,0,0,117,1,118,0,0,164,1,165,76,0,76,241
02/12/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/13/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,0,9,0,9,0,0,32,0,32,10,0,10,42
02/14/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,2,29,0,2,43,1,46,0,2,70,3,75,20,0,20,95
02/15/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,6,43,0,2,88,0,90,0,2,125,6,133,252,0,252,385
02/16/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,96,2,98,0,0,110,2,112,126,0,126,238
02/17/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,2,3,0,5,0,2,3,0,5,0,0,0,5
02/18/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,20,0,20,0,0,34,0,34,52,0,52,86
02/19/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,34,0,40,0,1,55,0,56,0,7,89,0,96,22,0,22,118
02/20/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,0,32,0,0,57,0,57,0,0,89,0,89,40,0,40,129
02/21/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,19,0,20,0,1,37,0,38,0,2,56,0,58,46,0,46,104
02/22/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,5,0,5,0,0,9,0,9,4,0,4,13
02/23/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,46,0,46,0,0,58,0,58,216,0,216,274
02/24/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,16,0,16,0,4,23,0,27,182,0,182,209
02/25/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,3,0,3,0,4,10,0,14,0,0,0,14
02/26/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/27/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,29,4,35,0,0,73,1,74,2,0,102,5,109,120,0,120,229
02/28/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,0,30,0,3,95,0,98,0,3,125,0,128,136,0,136,264
02/29/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,12,35,0,47,0,0,77,0,77,0,12,112,0,124,128,0,128,252
03/01/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,17,0,18,0,1,93,1,95,0,2,110,1,113,218,4,222,335
03/02/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,46,0,46,0,0,63,0,63,102,0,102,165
03/03/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,2,0,2,0,0,11,0,11,0,0,0,11
03/04/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
03/05/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,40,0,42,0,0,57,0,57,2,0,97,0,99,172,0,172,271
03/06/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,20,0,22,0,0,27,2,29,0,2,47,2,51,95,0,95,146
03/07/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,2,13,0,0,26,0,26,0,0,37,2,39,38,0,38,77
03/08/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,27,0,27,0,0,36,0,36,44,0,44,80
03/09/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,29,0,29,0,0,38,0,38,48,0,48,86
03/10/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,3,40,0,43,0,3,49,0,52,66,0,66,118
03/11/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,0,21,0,0,47,6,53,0,2,66,6,74,82,0,82,156
03/12/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,3,11,0,16,0,0,50,0,50,2,3,61,0,66,70,0,70,136
03/13/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,17,2,20,0,0,12,0,12,0,1,29,2,32,78,0,78,110
03/14/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,28,0,28,0,0,43,0,43,132,0,132,175
03/15/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,1,11,12,0,0,10,11,21,0,0,0,21
03/16/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,33,0,33,0,2,43,0,45,32,0,32,77
03/17/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,0,41,0,41,0,0,63,0,63,56,0,56,119
