01/01/2000,HUF,IN,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,40,0,40,0,0,43,0,43,24,0,24,67
09/10/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,32,1,35,0,3,76,6,85,0,5,108,7,120,158,0,158,278
09/11/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,28,0,30,0,1,44,2,47,0,3,72,2,77,116,10,126,203
09/12/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,28,0,30,0,0,11,0,11,0,2,39,0,41,0,0,0,41
09/13/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,16,0,16,0,0,23,0,23,6,8,14,37
09/14/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/15/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,56,0,56,0,0,86,1,87,0,0,142,1,143,140,3,143,286
09/16/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,29,1,34,0,1,50,1,52,0,5,79,2,86,108,0,108,194
09/17/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,30,0,32,0,0,85,3,88,0,2,115,3,120,217,0,217,337
09/18/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,27,0,31,0,0,78,1,79,0,4,105,1,110,164,0,164,274
09/19/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,4,28,1,35,0,3,79,0,82,2,7,107,1,117,212,0,212,329
09/20/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,3,19,0,0,69,0,69,0,0,85,3,88,116,0,116,204
09/21/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,5,4,15,0,0,28,0,28,0,6,33,4,43,60,0,60,103
09/22/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,8,42,0,50,0,1,75,0,76,0,9,117,0,126,203,0,203,329
09/23/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,2,33,0,7,60,0,67,0,7,91,2,100,148,0,148,248
09/24/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,52,0,54,0,0,92,1,93,2,0,144,1,147,172,0,172,319
09/25/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,37,0,39,0,1,82,1,84,0,3,119,1,123,163,0,163,286
09/26/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,0,24,0,1,63,1,65,0,1,87,1,89,82,0,82,171
09/27/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,44,0,44,0,0,62,0,62,62,0,62,124
09/28/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,12,7,20,0,0,49,3,52,0,1,61,10,72,108,0,108,180
09/29/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,0,32,0,2,54,0,56,0,2,86,0,88,110,0,110,198
09/30/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,0,30,0,2,35,0,37,0,2,65,0,67,53,0,53,120
10/01/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,4,0,48,0,52,1,0,89,0,90,5,0,137,0,142,72,0,72,214
10/02/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,0,33,0,2,79,0,81,0,2,112,0,114,48,0,48,162
10/03/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,13,0,14,0,3,56,5,64,0,4,69,5,78,28,0,28,106
10/04/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,5,67,2,74,0,9,73,2,84,28,0,28,112
10/05/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,2,13,0,0,34,1,35,0,1,44,3,48,53,0,53,101
10/06/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,41,0,42,0,1,74,1,76,0,2,115,1,118,167,0,167,285
10/07/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,0,37,0,2,19,0,21,0,2,56,0,58,22,0,22,80
10/08/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,0,39,0,0,47,0,47,0,0,86,0,86,88,0,88,174
10/09/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,32,3,39,0,1,82,1,84,2,3,114,4,123,100,0,100,223
10/10/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,3,70,0,73,0,3,96,0,99,109,0,109,208
10/11/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,2,73,0,75,0,2,82,0,84,4,0,4,88
10/12/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,1,34,0,35,0,1,44,0,45,16,0,16,61
10/13/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,0,41,0,0,72,2,74,0,0,113,2,115,172,0,172,287
10/14/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,38,4,42,0,1,43,0,44,0,1,81,4,86,106,0,106,192
10/15/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,46,0,46,0,0,34,0,34,0,0,80,0,80,66,0,66,146
10/16/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,47,2,51,0,2,78,1,81,0,4,125,3,132,106,0,106,238
10/17/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,0,41,4,46,0,0,68,0,68,1,0,109,4,114,122,0,122,236
10/18/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,3,67,1,71,0,3,82,1,86,76,0,76,162
10/19/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,1,35,1,37,0,1,48,1,50,56,0,56,106
10/20/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,49,0,49,0,2,82,0,84,0,2,131,0,133,161,0,161,294
10/21/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,1,50,0,51,0,1,71,0,72,156,0,156,228
10/22/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,0,30,0,0,56,0,56,0,0,86,0,86,215,0,215,301
10/23/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,66,1,67,0,0,66,1,67,204,10,214,281
10/24/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,0,60,5,66,0,1,16,1,18,1,1,76,6,84,84,0,84,168
10/25/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,0,8,1,10,0,3,7,0,10,1,3,15,1,20,32,0,32,52
10/26/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,4,23,0,27,0,4,33,0,37,8,0,8,45
10/27/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,2,41,0,44,0,0,52,2,54,1,2,93,2,98,110,0,110,208
10/28/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,0,34,0,2,57,2,61,0,2,91,2,95,154,0,154,249
10/29/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,0,36,0,1,68,1,70,0,1,104,1,106,170,0,170,276
10/30/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,3,29,0,2,61,1,64,0,4,85,4,93,108,0,108,201
10/31/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,36,0,38,0,3,60,0,63,2,3,96,0,101,108,0,108,209
11/01/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,3,73,3,79,0,3,84,3,90,108,0,108,198
11/02/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,11,0,13,0,0,53,0,53,2,0,64,0,66,40,0,40,106
11/03/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,0,42,0,0,87,0,87,0,0,129,0,129,216,0,216,345
11/04/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,0,24,0,1,62,0,63,0,1,86,0,87,200,0,200,287
11/05/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,44,0,46,0,3,83,0,86,0,5,127,0,132,268,0,268,400
11/06/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,14,0,16,0,1,26,0,27,2,1,40,0,43,42,0,42,85
11/07/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,6,42,0,49,2,0,69,0,71,3,6,111,0,120,230,0,230,350
11/08/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,1,10,0,11,0,1,17,0,18,58,0,58,76
11/09/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,2,4,0,0,4,1,5,0,0,6,3,9,28,0,28,37
11/10/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,4,33,0,1,80,0,81,0,1,109,4,114,196,0,196,310
11/11/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,14,0,14,0,0,20,0,20,17,0,17,37
11/12/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,46,0,46,0,0,22,0,22,0,0,68,0,68,65,0,65,133
11/13/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,44,2,48,0,0,29,0,29,0,2,73,2,77,123,0,123,200
11/14/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,0,49,0,50,0,0,3,0,3,1,0,52,0,53,0,0,0,53
11/15/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,0,1,0,2,0,0,3,0,3,1,0,4,0,5,0,0,0,5
11/16/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,17,0,17,0,0,24,0,24,38,0,38,62
11/17/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,2,22,0,0,64,7,71,0,0,84,9,93,160,26,186,279
11/18/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,22,0,23,0,2,89,1,92,0,3,111,1,115,198,6,204,319
11/19/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,31,5,40,0,1,60,4,65,2,3,91,9,105,102,12,114,219
11/20/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,2,26,0,0,64,1,65,0,0,88,3,91,190,0,190,281
11/21/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,15,4,21,0,4,52,0,56,2,4,67,4,77,184,2,186,263
11/22/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,1,58,0,59,0,1,63,0,64,82,0,82,146
11/23/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,9,0,10,0,1,29,0,30,0,2,38,0,40,80,0,80,120
11/24/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,9,0,9,0,3,19,0,22,12,0,12,34
11/25/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,2,25,0,3,57,3,63,0,3,80,5,88,92,10,102,190
11/26/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,2,6,0,0,31,0,31,0,0,35,2,37,44,4,48,85
11/27/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,4,8,0,12,0,4,12,0,16,4,0,4,20
11/28/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,1,17,0,18,0,1,17,0,18,3,0,3,21
11/29/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,3,39,0,42,0,3,53,0,56,48,0,48,104
11/30/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/01/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
12/02/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,3,60,0,63,0,3,78,0,81,132,0,132,213
12/03/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,0,28,0,28,0,0,49,0,49,74,0,74,123
12/04/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,54,0,54,0,0,71,0,71,148,0,148,219
12/05/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,32,0,34,0,1,70,0,71,2,1,102,0,105,134,0,134,239
12/06/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
12/07/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,59,2,61,0,0,71,2,73,76,0,76,149
12/08/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,2,21,0,1,63,0,64,0,1,82,2,85,110,0,110,195
12/09/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,2,8,0,1,2,0,3,0,1,8,2,11,0,0,0,11
12/10/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,2,26,0,2,33,0,35,0,2,57,2,61,106,0,106,167
12/11/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,36,2,39,0,2,57,0,59,0,3,93,2,98,102,20,122,220
12/12/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,17,27,0,0,28,2,30,0,2,36,19,57,33,6,39,96
12/13/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,24,0,24,0,0,31,0,31,12,0,12,43
12/14/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,1,2,0,3,0,1,2,0,3,0,0,0,3
12/15/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,7,0,9,0,0,6,0,6,2,0,13,0,15,0,0,0,15
12/16/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,2,6,0,0,1,0,1,0,0,5,2,7,0,0,0,7
12/17/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,2,0,2,0,0,13,0,13,0,0,0,13
12/18/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,6,27,0,0,1,0,1,0,2,20,6,28,0,0,0,28
12/19/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,2,0,2,0,0,9,0,9,0,0,0,9
12/20/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,3,0,3,0,2,9,0,11,0,0,0,11
12/21/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,0,0,0,6
12/22/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,5,21,1,27,0,5,38,1,44,12,0,12,56
12/23/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,2,1,0,3,0,2,3,0,5,0,0,0,5
12/24/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,1,1,0,2,0,3,1,0,4,0,0,0,4
12/25/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,2,5,0,7,0,2,6,0,8,0,0,0,8
12/26/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
12/27/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,2,0,2,0,2,4,0,6,0,0,0,6
12/28/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,3,16,0,19,0,5,21,0,26,0,0,0,26
12/29/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,6,21,1,28,0,6,31,1,38,40,0,40,78
12/30/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,1,21,1,23,0,1,33,1,35,16,0,16,51
12/31/2008,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,3,2,0,5,0,3,5,0,8,6,0,6,14
01/01/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,2,6,0,2,13,0,15,0,2,17,2,21,44,0,44,65
01/02/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,24,0,24,0,0,28,0,28,30,0,30,58
01/03/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,3,0,3,0,0,11,0,11,0,0,0,11
01/04/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,0,2,0,3,0,0,0,0,0,1,0,2,0,3,0,0,0,3
01/05/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,3,2,10,0,0,23,3,26,0,5,26,5,36,32,0,32,68
01/06/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,1,4,0,0,0,0,0,0,0,3,1,4,0,0,0,4
01/07/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,1,7,0,9,0,1,1,0,2,1,2,8,0,11,0,0,0,11
01/08/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,9,7,2,18,0,2,7,3,12,0,11,14,5,30,24,18,42,72
01/09/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,2,17,0,2,40,0,42,0,2,55,2,59,6,0,6,65
01/10/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/11/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,6,1,7,0,0,13,1,14,0,0,0,14
01/12/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,6,21,0,2,31,1,34,0,2,46,7,55,100,0,100,155
01/13/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,0,1,0,1,0,6,5,0,11,0,0,0,11
01/14/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,4,0,0,4,0,4,4,0,8,0,0,0,8
01/15/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,8,2,10,0,0,28,2,30,8,0,8,38
01/16/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,1,7,0,0,4,0,4,0,0,10,1,11,2,0,2,13
01/17/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,6,0,6,0,0,10,0,10,16,0,16,26
01/18/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,6,0,6,0,0,7,0,7,18,0,18,25
01/19/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,1,32,0,0,62,0,62,0,0,93,1,94,46,0,46,140
01/20/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,26,0,28,0,3,50,0,53,2,3,76,0,81,110,0,110,191
01/21/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,62,0,64,0,1,113,0,114,0,3,175,0,178,214,0,214,392
01/22/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,0,29,0,2,79,0,81,0,2,108,0,110,208,0,208,318
01/23/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,35,0,36,0,0,51,0,51,0,1,86,0,87,67,0,67,154
01/24/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,58,0,58,0,0,78,0,78,100,0,100,178
01/25/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,2,3,0,5,0,2,6,0,8,8,0,8,16
01/26/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,46,0,50,0,0,71,0,71,0,4,117,0,121,114,0,114,235
01/27/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,3,0,3,0,0,9,0,9,4,0,4,13
01/28/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,3,0,3,0,2,7,0,9,0,0,0,9
01/29/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,5,0,5,0,2,17,0,19,0,0,0,19
01/30/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,0,24,0,0,39,0,39,0,2,61,0,63,22,0,22,85
01/31/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,55,0,55,0,0,72,0,72,58,0,58,130
02/01/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,2,13,0,1,40,4,45,0,3,49,6,58,82,16,98,156
02/02/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,0,39,0,2,79,1,82,0,2,118,1,121,121,0,121,242
02/03/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,3,0,3,0,3,9,0,12,0,0,0,12
02/04/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,43,0,46,0,2,69,0,71,0,5,112,0,117,30,0,30,147
02/05/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,2,35,0,0,55,0,55,0,0,88,2,90,144,0,144,234
02/06/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,4,40,0,3,81,0,84,0,3,117,4,124,236,0,236,360
02/07/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,6,6,0,12,0,6,20,0,26,28,0,28,54
02/08/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,2,23,0,2,53,4,59,0,2,74,6,82,54,8,62,144
02/09/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,34,0,36,0,0,87,0,87,2,0,121,0,123,212,0,212,335
02/10/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,38,0,41,0,2,30,0,32,0,5,68,0,73,197,0,197,270
02/11/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,1,8,0,11,0,0,1,0,1,2,1,9,0,12,0,0,0,12
02/12/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,31,0,37,0,1,63,0,64,0,7,94,0,101,158,0,158,259
02/13/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,39,1,43,0,1,78,2,81,0,4,117,3,124,97,6,103,227
02/14/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,1,5,0,6,0,1,5,0,6,0,0,0,6
02/15/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,2,27,0,29,0,6,41,0,47,50,0,50,97
02/16/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,44,0,46,0,0,72,0,72,0,2,116,0,118,200,0,200,318
02/17/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,41,0,42,0,1,60,2,63,0,2,101,2,105,100,0,100,205
02/18/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,1,38,0,41,1,0,2,0,3,3,1,40,0,44,22,0,22,66
02/19/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,43,0,43,0,0,54,0,54,20,0,20,74
02/20/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,33,0,35,0,4,83,5,92,2,4,116,5,127,102,6,108,235
02/21/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/22/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,1,16,0,17,0,1,25,0,26,60,0,60,86
02/23/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,51,0,53,0,0,98,2,100,0,2,149,2,153,162,4,166,319
02/24/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,47,0,49,0,0,82,3,85,0,2,129,3,134,120,0,120,254
02/25/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,35,0,39,0,0,68,1,69,0,4,103,1,108,190,0,190,298
02/26/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,0,21,0,0,11,0,11,0,2,30,0,32,48,0,48,80
02/27/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,0,15,0,15,0,1,18,0,19,146,0,146,165
02/28/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,13,2,16,0,0,30,0,30,0,1,43,2,46,38,0,38,84
03/01/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,25,0,25,0,0,43,0,43,38,0,38,81
03/02/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,45,0,46,0,3,69,0,72,0,4,114,0,118,26,0,26,144
03/03/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,38,1,42,0,2,47,1,50,0,5,85,2,92,69,0,69,161
03/04/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,0,39,0,6,74,0,80,0,6,113,0,119,120,0,120,239
03/05/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,2,12,0,2,11,1,14,0,2,21,3,26,4,0,4,30
