01/01/2000,HUF,IN,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,40,0,40,0,0,43,0,43,24,0,24,67
03/06/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,0,21,0,4,29,0,33,0,6,48,0,54,46,0,46,100
03/07/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,1,14,0,15,0,1,29,0,30,0,0,0,30
03/08/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,1,1,0,2,0,1,3,0,4,0,0,0,4
03/09/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,1,28,0,29,0,1,47,0,48,52,0,52,100
03/10/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,2,0,2,0,0,12,0,12,8,0,8,20
03/11/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,1,20,1,22,0,6,38,1,45,8,0,8,53
03/12/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,35,0,35,0,0,50,0,50,49,0,49,99
03/13/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,0,16,0,1,37,1,39,0,3,51,1,55,6,0,6,61
03/14/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,6,29,0,4,36,2,42,0,4,59,8,71,24,0,24,95
03/15/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,9,20,0,0,25,0,25,0,2,34,9,45,12,0,12,57
03/16/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,0,25,0,2,42,0,44,0,2,67,0,69,94,0,94,163
03/17/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,44,0,46,0,4,69,0,73,0,6,113,0,119,120,0,120,239
03/18/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,43,2,47,0,1,63,0,64,2,1,106,2,111,59,0,59,170
03/19/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,0,29,0,6,63,3,72,0,8,90,3,101,162,0,162,263
03/20/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,36,0,39,0,2,96,0,98,0,5,132,0,137,134,0,134,271
03/21/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,4,71,1,76,0,6,81,1,88,98,0,98,186
03/22/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,8,46,0,54,0,8,58,0,66,104,0,104,170
03/23/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,4,26,0,4,57,1,62,0,4,79,5,88,84,0,84,172
03/24/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,11,0,11,0,0,23,0,23,10,0,10,33
03/25/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,55,0,57,0,2,88,0,90,0,4,143,0,147,136,0,136,283
03/26/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,31,0,33,0,1,86,0,87,0,3,117,0,120,176,0,176,296
03/27/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,43,6,49,0,6,83,8,97,0,6,126,14,146,184,0,184,330
03/28/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,3,0,0,3,0,3,15,0,18,0,0,0,18
03/29/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,0,0,0,8
03/30/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,39,0,41,0,0,90,2,92,0,2,129,2,133,132,4,136,269
03/31/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,2,16,0,18,0,4,28,0,32,10,0,10,42
04/01/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,58,0,63,0,4,105,3,112,0,9,163,3,175,136,0,136,311
04/02/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,43,0,43,0,0,75,0,75,0,0,118,0,118,96,0,96,214
04/03/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,3,2,61,0,66,0,0,23,0,23,3,2,84,0,89,58,0,58,147
04/04/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,0,36,2,39,0,0,102,0,102,1,0,138,2,141,114,0,114,255
04/05/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,1,4,0,5,0,1,11,0,12,6,0,6,18
04/06/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
04/07/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,0,34,0,0,46,0,46,0,0,80,0,80,42,0,42,122
04/08/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,51,0,53,0,3,91,0,94,0,5,142,0,147,134,0,134,281
04/09/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,44,4,54,0,0,111,1,112,0,6,155,5,166,104,0,104,270
04/10/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,0,33,0,1,4,0,5,0,1,37,0,38,54,0,54,92
04/11/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,0,30,0,1,73,0,74,0,1,103,0,104,80,0,80,184
04/12/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,5,23,0,28,0,5,24,0,29,16,0,16,45
04/13/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,8,0,8,10
04/14/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,79,2,81,0,0,0,0,0,0,0,79,2,81,6,0,6,87
04/15/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,72,0,76,0,1,63,0,64,2,3,135,0,140,118,0,118,258
04/16/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,28,0,30,0,0,61,0,61,0,2,89,0,91,106,0,106,197
04/17/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,28,2,34,0,5,93,5,103,0,9,121,7,137,118,0,118,255
04/18/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,2,41,0,43,0,2,46,0,48,28,0,28,76
04/19/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
04/20/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,18,2,22,0,1,23,2,26,2,1,41,4,48,30,0,30,78
04/21/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,53,1,54,0,10,9,0,19,0,10,62,1,73,30,0,30,103
04/22/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,48,2,54,0,4,72,2,78,0,8,120,4,132,46,0,46,178
04/23/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,37,0,38,0,0,63,0,63,0,1,100,0,101,94,0,94,195
04/24/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,4,14,5,25,0,0,31,0,31,2,4,45,5,56,22,0,22,78
04/25/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,2,10,0,12,0,2,23,0,25,4,0,4,29
04/26/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,35,0,35,0,0,44,0,44,50,0,50,94
04/27/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,4,10,0,1,5,0,6,0,1,11,4,16,0,0,0,16
04/28/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,12,50,8,70,0,0,0,0,0,0,12,50,8,70,0,0,0,70
04/29/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,27,0,28,0,0,20,2,22,0,1,47,2,50,26,0,26,76
04/30/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,4,2,5,0,11,0,7,0,0,7,4,9,5,0,18,0,0,0,18
05/01/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,65,2,67,0,0,5,0,5,0,0,70,2,72,6,0,6,78
05/02/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,22,4,27,0,3,77,13,93,0,4,99,17,120,114,0,114,234
05/03/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,5,34,0,39,0,5,49,0,54,86,0,86,140
05/04/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,0,42,0,2,68,1,71,0,2,110,1,113,160,0,160,273
05/05/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,1,76,1,78,0,1,96,1,98,136,0,136,234
05/06/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,22,1,25,0,1,10,0,11,2,1,32,1,36,24,0,24,60
05/07/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,27,1,30,0,2,11,0,13,2,2,38,1,43,66,0,66,109
05/08/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,3,0,3,0,0,14,0,14,4,0,4,18
05/09/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,3,13,3,19,0,3,18,3,24,28,0,28,52
05/10/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,3,16,0,19,0,5,29,0,34,14,0,14,48
05/11/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,35,0,35,0,0,44,0,44,62,0,62,106
05/12/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,1,53,0,54,0,1,70,0,71,68,0,68,139
05/13/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
05/14/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,4,23,0,27,0,4,39,0,43,32,0,32,75
05/15/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,5,10,0,0,19,0,19,0,0,24,5,29,10,0,10,39
05/16/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,7,0,7,0,0,15,0,15,0,0,0,15
05/17/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,1,25,0,26,0,1,34,0,35,10,0,10,45
05/18/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,46,0,46,0,0,59,0,59,92,0,92,151
05/19/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,3,46,0,49,0,3,60,0,63,63,0,63,126
05/20/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,2,35,2,39,0,2,48,2,52,38,0,38,90
05/21/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,1,16,0,1,37,0,38,0,1,52,1,54,20,0,20,74
05/22/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,41,0,41,0,0,52,0,52,8,0,8,60
05/23/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,2,6,0,3,20,2,25,0,3,24,4,31,4,0,4,35
05/24/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,2,20,2,24,0,4,22,2,28,10,0,10,38
05/25/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,3,2,0,5,0,3,8,0,11,0,0,0,11
05/26/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,1,14,0,15,0,1,21,0,22,66,0,66,88
05/27/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,15,0,15,0,0,23,0,23,52,0,52,75
05/28/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,16,0,17,0,0,4,0,4,0,1,20,0,21,2,0,2,23
05/29/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,30,0,30,0,5,51,0,56,50,0,50,106
05/30/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,1,39,0,40,0,1,51,0,52,56,0,56,108
05/31/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,2,13,0,0,44,1,45,0,0,55,3,58,8,0,8,66
06/01/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,48,3,51,0,4,62,3,69,96,10,106,175
06/02/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,29,3,32,0,0,41,3,44,42,0,42,86
06/03/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
06/04/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,1,39,0,40,0,1,49,0,50,32,0,32,82
06/05/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,3,29,0,5,50,0,55,0,7,74,3,84,79,0,79,163
06/06/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,3,32,2,37,0,3,44,2,49,48,0,48,97
06/07/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,2,7,0,0,24,0,24,0,0,29,2,31,20,0,20,51
06/08/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,15,0,15,0,0,25,0,25,26,0,26,51
06/09/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,0,23,0,0,34,2,36,0,2,55,2,59,48,0,48,107
06/10/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,2,1,3,0,0,7,1,8,0,0,0,8
06/11/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,1,9,0,10,0,1,12,0,13,16,0,16,29
06/12/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,18,4,25,0,2,50,0,52,0,5,68,4,77,62,0,62,139
06/13/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,3,25,0,0,53,0,53,0,0,75,3,78,135,0,135,213
06/14/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,1,15,0,2,11,0,13,0,2,25,1,28,26,0,26,54
06/15/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,1,21,2,24,0,3,26,2,31,28,0,28,59
06/16/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,8,0,8,0,0,22,0,22,0,0,0,22
06/17/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,1,15,0,0,21,2,23,0,0,35,3,38,12,0,12,50
06/18/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,10,0,10,0,0,18,0,18,20,0,20,38
06/19/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,5,22,3,30,0,5,33,3,41,48,0,48,89
06/20/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,3,11,0,2,20,2,24,0,2,28,5,35,28,10,38,73
06/21/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,2,18,0,20,0,2,30,0,32,2,0,2,34
06/22/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,2,10,0,0,20,0,20,0,0,28,2,30,42,0,42,72
06/23/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,43,0,43,0,0,60,0,60,44,0,44,104
06/24/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,2,40,2,44,0,2,50,2,54,62,0,62,116
06/25/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,4,34,1,39,0,4,41,1,46,42,0,42,88
06/26/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,6,23,4,33,0,6,31,4,41,18,0,18,59
06/27/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,2,21,0,23,0,4,24,0,28,16,0,16,44
06/28/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,7,8,2,17,0,7,11,2,20,6,0,6,26
06/29/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,42,0,42,0,0,47,0,47,58,0,58,105
06/30/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,1,34,2,37,0,1,41,2,44,36,0,36,80
07/01/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,0,25,0,0,17,0,17,0,0,42,0,42,24,0,24,66
07/02/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,21,0,24,0,0,34,11,45,0,3,55,11,69,28,0,28,97
07/03/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,6,46,1,53,0,6,54,1,61,14,0,14,75
07/04/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,2,0,2,0,0,10,0,10,0,0,0,10
07/05/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,2,9,0,2,20,1,23,0,2,27,3,32,12,0,12,44
07/06/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,44,0,44,0,0,57,0,57,84,0,84,141
07/07/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,0,27,0,0,46,1,47,0,0,73,1,74,66,0,66,140
07/08/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,1,16,3,20,0,1,24,3,28,14,0,14,42
07/09/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,20,0,22,0,3,58,1,62,0,5,78,1,84,99,0,99,183
07/10/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,6,20,0,0,35,1,36,0,0,49,7,56,54,0,54,110
07/11/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,0,0,0,8
07/12/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,10,12,0,0,34,2,36,0,0,36,12,48,10,0,10,58
07/13/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,2,47,0,49,0,4,60,0,64,63,0,63,127
07/14/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,3,33,2,38,0,3,45,2,50,30,0,30,80
07/15/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,22,0,23,0,2,6,0,8,0,3,28,0,31,8,0,8,39
07/16/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,15,0,16,0,1,49,1,51,0,2,64,1,67,48,0,48,115
07/17/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,15,2,20,0,0,17,3,20,0,3,32,5,40,20,0,20,60
07/18/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,0,20,0,0,16,0,16,0,2,34,0,36,10,0,10,46
07/19/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,2,20,0,22,0,2,26,0,28,2,0,2,30
07/20/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,5,52,0,57,0,5,69,0,74,72,0,72,146
07/21/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,1,19,0,20,0,1,32,0,33,10,0,10,43
07/22/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,16,0,17,0,1,23,1,25,0,2,39,1,42,37,0,37,79
07/23/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,2,27,0,29,0,2,40,0,42,56,0,56,98
07/24/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,7,22,0,29,0,13,30,0,43,22,0,22,65
07/25/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,11,0,11,0,0,20,0,20,4,0,4,24
07/26/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,2,27,2,31,0,2,33,2,37,22,0,22,59
07/27/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,1,25,8,34,0,4,39,8,51,20,0,20,71
07/28/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,2,20,0,22,0,2,27,0,29,56,0,56,85
07/29/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,4,25,0,29,0,4,53,0,57,36,0,36,93
07/30/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,0,19,0,1,26,0,27,0,3,43,0,46,32,0,32,78
07/31/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,1,12,0,2,48,2,52,0,2,59,3,64,16,0,16,80
08/01/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,1,15,1,17,0,10,17,1,28,14,4,18,46
08/02/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,21,0,21,0,0,31,0,31,8,0,8,39
08/03/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,1,25,3,29,0,1,36,3,40,50,0,50,90
08/04/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,1,12,0,13,0,1,23,0,24,18,0,18,42
08/05/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,1,11,0,0,29,1,30,0,0,39,2,41,118,2,120,161
08/06/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,36,0,38,0,1,44,1,46,0,3,80,1,84,69,0,69,153
08/07/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,2,15,0,2,22,3,27,0,2,35,5,42,20,0,20,62
08/08/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,19,0,19,0,2,27,0,29,0,0,0,29
08/09/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,1,16,1,18,0,3,20,1,24,5,0,5,29
08/10/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,24,2,26,0,0,32,2,34,42,0,42,76
08/11/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,2,20,0,22,0,2,30,0,32,40,0,40,72
08/12/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,44,0,44,0,0,53,0,53,30,0,30,83
08/13/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,2,29,0,31,0,2,35,0,37,38,0,38,75
08/14/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,6,7,0,0,37,0,37,0,0,38,6,44,96,2,98,142
08/15/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,2,6,0,1,46,2,49,0,1,50,4,55,12,0,12,67
08/16/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,4,14,1,19,0,4,15,1,20,6,0,6,26
08/17/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,11,16,0,27,0,13,26,0,39,50,0,50,89
08/18/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,6,25,0,31,0,6,40,0,46,42,0,42,88
08/19/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,13,1,19,0,1,8,0,9,0,6,21,1,28,0,0,0,28
08/20/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,23,1,27,2,2,20,1,25,2,5,43,2,52,36,0,36,88
08/21/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,2,18,1,21,0,2,31,1,34,18,0,18,52
08/22/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,12,2,14,0,0,21,2,23,10,0,10,33
08/23/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,1,17,0,18,0,1,17,0,18,12,0,12,30
08/24/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,16,28,0,0,48,1,49,0,0,60,17,77,44,12,56,133
08/25/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,17,0,18,0,1,46,3,50,0,2,63,3,68,44,0,44,112
08/26/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,29,1,30,0,3,40,1,44,68,0,68,112
08/27/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,4,28,0,32,0,4,50,0,54,30,0,30,84
08/28/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,14,0,14,0,0,27,0,27,20,0,20,47
08/29/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,2,15,2,19,0,2,24,2,28,8,0,8,36
08/30/2009,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,4,9,0,3,24,0,27,0,3,29,4,36,20,2,22,58
