01/01/2000,HUF,IN,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,40,0,40,0,0,43,0,43,24,0,24,67
08/20/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,1,16,0,0,27,1,28,0,0,42,2,44,34,0,34,78
08/21/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,2,10,0,0,3,0,3,0,0,11,2,13,0,0,0,13
08/22/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,1,13,0,1,21,1,23,0,1,33,2,36,30,0,30,66
08/23/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,3,11,0,0,23,1,24,0,0,31,4,35,32,2,34,69
08/24/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,31,1,32,0,0,45,1,46,16,0,16,62
08/25/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,1,14,0,1,30,8,39,0,1,43,9,53,78,0,78,131
08/26/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,3,41,2,46,0,3,63,2,68,53,0,53,121
08/27/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,37,1,38,0,0,48,1,49,35,0,35,84
08/28/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,3,38,0,41,0,3,48,0,51,53,0,53,104
08/29/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,4,33,1,38,0,4,42,1,47,32,0,32,79
08/30/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,24,7,32,0,4,35,6,45,0,5,59,13,77,76,16,92,169
08/31/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,2,43,0,45,0,2,61,0,63,87,0,87,150
09/01/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,9,0,10,0,1,60,0,61,0,2,69,0,71,8,0,8,79
09/02/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,2,27,0,1,77,0,78,0,1,102,2,105,42,0,42,147
09/03/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,17,0,18,0,2,27,0,29,0,3,44,0,47,28,0,28,75
09/04/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,7,39,0,46,0,7,49,0,56,14,0,14,70
09/05/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,5,39,0,44,0,5,48,0,53,32,0,32,85
09/06/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,2,28,1,31,0,2,39,1,42,10,0,10,52
09/07/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,4,16,0,0,45,0,45,0,2,55,4,61,113,0,113,174
09/08/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,12,43,0,0,72,0,72,0,0,103,12,115,105,26,131,246
09/09/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,0,33,0,0,77,0,77,0,0,110,0,110,132,0,132,242
09/10/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,0,29,0,2,60,0,62,0,2,89,0,91,192,0,192,283
09/11/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,2,8,0,10,0,2,12,0,14,38,0,38,52
09/12/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,3,46,0,49,0,3,57,0,60,110,0,110,170
09/13/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,8,28,0,1,75,1,77,0,1,95,9,105,96,6,102,207
09/14/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,2,19,0,1,60,0,61,0,1,77,2,80,117,0,117,197
09/15/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,0,80,0,80,0,0,101,0,101,192,0,192,293
09/16/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,0,21,0,2,59,0,61,0,4,78,0,82,76,0,76,158
09/17/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,20,2,25,0,0,111,0,111,0,3,131,2,136,144,0,144,280
09/18/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,8,19,2,29,0,0,46,0,46,0,8,65,2,75,65,0,65,140
09/19/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,9,8,18,0,0,49,0,49,0,1,58,8,67,50,2,52,119
09/20/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,8,33,0,1,99,0,100,0,1,124,8,133,238,14,252,385
09/21/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,0,34,0,0,91,0,91,0,0,125,0,125,169,0,169,294
09/22/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,43,0,45,0,7,52,0,59,0,9,95,0,104,230,0,230,334
09/23/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,2,65,0,67,0,2,88,0,90,128,0,128,218
09/24/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,2,18,0,20,0,2,26,0,28,59,0,59,87
09/25/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,2,15,0,7,72,1,80,0,7,85,3,95,126,0,126,221
09/26/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,1,40,0,41,0,1,46,0,47,146,0,146,193
09/27/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,1,112,0,113,0,1,140,0,141,194,0,194,335
09/28/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,36,0,41,0,2,67,0,69,0,7,103,0,110,110,0,110,220
09/29/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,0,24,0,1,110,0,111,0,3,132,0,135,256,0,256,391
09/30/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,0,68,0,68,0,0,96,0,96,193,0,193,289
10/01/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,0,33,0,0,66,0,66,0,0,99,0,99,266,0,266,365
10/02/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,31,44,0,2,21,1,24,0,2,34,32,68,22,0,22,90
10/03/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,15,0,16,0,3,40,0,43,0,4,55,0,59,36,0,36,95
10/04/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,0,31,0,1,81,0,82,0,1,112,0,113,212,0,212,325
10/05/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,0,24,0,1,69,0,70,0,1,93,0,94,139,0,139,233
10/06/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,63,0,63,0,0,84,1,85,0,0,147,1,148,132,2,134,282
10/07/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,3,39,0,2,83,0,85,0,2,119,3,124,259,0,259,383
10/08/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,20,0,21,0,5,72,0,77,0,6,92,0,98,162,0,162,260
10/09/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,8,97,0,105,0,8,117,0,125,26,0,26,151
10/10/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,0,11,0,7,50,0,57,0,8,60,0,68,94,0,94,162
10/11/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,38,0,38,0,3,99,0,102,0,3,137,0,140,171,0,171,311
10/12/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,36,19,56,0,3,54,0,57,0,4,90,19,113,85,14,99,212
10/13/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,2,29,0,1,51,4,56,0,1,78,6,85,122,0,122,207
10/14/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,38,1,42,0,4,84,0,88,0,7,122,1,130,224,0,224,354
10/15/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,23,3,27,0,5,59,1,65,0,6,82,4,92,78,0,78,170
10/16/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,1,110,0,111,0,1,127,0,128,112,0,112,240
10/17/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,2,54,0,56,0,2,61,0,63,10,0,10,73
10/18/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,0,35,0,3,73,0,76,0,3,108,0,111,227,0,227,338
10/19/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,42,0,43,0,3,65,0,68,0,4,107,0,111,88,0,88,199
10/20/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,33,0,35,0,5,48,0,53,2,5,81,0,88,130,0,130,218
10/21/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,12,41,2,55,0,3,103,0,106,0,15,144,2,161,140,0,140,301
10/22/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,21,2,25,0,3,96,0,99,2,3,117,2,124,234,0,234,358
10/23/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,27,0,28,0,0,16,0,16,0,1,43,0,44,58,0,58,102
10/24/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,0,6,0,7,0,5,6,0,11,1,5,12,0,18,16,0,16,34
10/25/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,38,0,38,0,0,37,0,37,0,0,75,0,75,165,0,165,240
10/26/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,4,14,2,21,0,0,7,0,7,1,4,21,2,28,19,0,19,47
10/27/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,0,22,0,23,0,0,45,0,45,1,0,67,0,68,74,0,74,142
10/28/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,2,27,0,1,58,0,59,0,1,83,2,86,109,0,109,195
10/29/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,45,2,49,0,0,96,0,96,2,0,141,2,145,166,8,174,319
10/30/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,3,9,0,14,0,2,53,0,55,2,5,62,0,69,58,0,58,127
10/31/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,0,16,0,3,47,0,50,0,5,61,0,66,18,0,18,84
11/01/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,2,88,0,90,0,2,114,0,116,213,0,213,329
11/02/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,48,0,49,0,1,54,0,55,0,2,102,0,104,133,0,133,237
11/03/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,44,0,44,0,0,114,2,116,0,0,158,2,160,227,4,231,391
11/04/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,0,47,0,47,0,0,70,0,70,96,0,96,166
11/05/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,23,0,25,0,9,52,0,61,2,9,75,0,86,146,0,146,232
11/06/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,1,20,0,23,0,0,78,0,78,2,1,98,0,101,126,0,126,227
11/07/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,2,15,0,1,50,0,51,0,1,63,2,66,82,0,82,148
11/08/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,38,0,40,0,0,80,0,80,0,2,118,0,120,221,0,221,341
11/09/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,0,35,0,2,110,4,116,0,2,145,4,151,126,4,130,281
11/10/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,42,6,49,0,2,108,1,111,0,3,150,7,160,284,2,286,446
11/11/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,2,80,0,82,0,2,108,0,110,176,0,176,286
11/12/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,1,54,4,59,0,2,62,4,68,138,0,138,206
11/13/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,1,0,1,0,0,15,0,15,0,0,0,15
11/14/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,1,44,0,45,0,1,63,0,64,60,0,60,124
11/15/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,0,35,0,0,65,0,65,0,0,100,0,100,46,0,46,146
11/16/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,0,37,0,0,10,0,10,0,0,47,0,47,32,0,32,79
11/17/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,0,54,0,54,0,0,77,0,77,164,0,164,241
11/18/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,3,38,0,41,0,3,64,0,67,114,0,114,181
11/19/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,0,24,0,2,46,0,48,0,2,70,0,72,136,0,136,208
11/20/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
11/21/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,23,0,24,0,2,3,0,5,0,3,26,0,29,18,0,18,47
11/22/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,5,19,2,28,0,1,6,0,7,2,6,25,2,35,4,0,4,39
11/23/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,33,0,34,0,0,70,0,70,0,1,103,0,104,109,0,109,213
11/24/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,1,0,1,0,0,10,0,10,0,0,0,10
11/25/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/26/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,26,0,26,0,0,29,0,29,12,0,12,41
11/27/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,17,0,18,0,2,31,0,33,0,3,48,0,51,44,0,44,95
11/28/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,16,0,17,0,1,23,0,24,0,2,39,0,41,14,0,14,55
11/29/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,14,30,0,1,37,0,38,0,1,53,14,68,79,18,97,165
11/30/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,0,29,0,0,4,0,4,0,0,33,0,33,8,0,8,41
12/01/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,2,21,0,1,19,0,20,0,3,36,2,41,47,0,47,88
12/02/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,12,44,0,0,75,2,77,0,0,107,14,121,219,14,233,354
12/03/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,0,41,1,0,74,4,79,1,0,115,4,120,205,4,209,329
12/04/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
12/05/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
12/06/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,13,0,13,0,0,28,0,28,24,0,24,52
12/07/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,2,20,0,1,71,0,72,0,1,89,2,92,87,0,87,179
12/08/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,31,2,34,0,0,81,0,81,0,1,112,2,115,223,0,223,338
12/09/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,1,30,0,0,69,0,69,0,0,98,1,99,178,0,178,277
12/10/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,29,0,30,0,1,75,0,76,0,2,104,0,106,258,0,258,364
12/11/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
12/12/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/13/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,3,0,3,0,4,9,0,13,0,0,0,13
12/14/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,3,21,0,0,62,0,62,0,0,80,3,83,83,0,83,166
12/15/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,0,55,0,55,0,0,77,0,77,100,0,100,177
12/16/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,28,0,28,34
12/17/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,62,0,62,66
12/18/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,4,32,0,36,0,4,35,0,39,32,0,32,71
12/19/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,14,0,14,0,0,17,0,17,40,0,40,57
12/20/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,1,0,1,0,0,14,0,14,28,0,28,42
12/21/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,1,5,0,6,0,5,10,0,15,4,0,4,19
12/22/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,2,0,2,0,0,10,0,10,10,0,10,20
12/23/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,1,32,0,33,0,1,37,0,38,22,0,22,60
12/24/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/25/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
12/26/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,1,13,0,14,0,1,20,0,21,18,0,18,39
12/27/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,1,11,0,1,3,0,4,0,1,13,1,15,0,0,0,15
12/28/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,30,1,31,0,0,38,1,39,62,0,62,101
12/29/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,9,0,9,0,0,19,0,19,4,0,4,23
12/30/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,1,6,0,7,0,1,11,0,12,12,0,12,24
12/31/2010,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,2,1,0,3,0,2,1,0,3,0,0,0,3
01/01/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,13,0,13,0,0,17,0,17,8,0,8,25
01/02/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,1,53,0,54,0,1,66,0,67,74,0,74,141
01/03/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,1,55,0,56,0,1,63,0,64,128,0,128,192
01/04/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,15,24,0,1,42,0,43,0,1,51,15,67,66,22,88,155
01/05/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,12,30,0,0,41,3,44,0,0,59,15,74,131,15,146,220
01/06/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,0,12,0,3,6,0,9,0,4,17,0,21,30,0,30,51
01/07/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,3,3,0,6,0,4,8,0,12,0,0,0,12
01/08/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,4,6,0,10,0,5,8,0,13,18,0,18,31
01/09/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,9,0,10,0,5,37,0,42,0,6,46,0,52,38,0,38,90
01/10/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,3,65,1,69,0,3,91,1,95,254,0,254,349
01/11/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
01/12/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,0,0,0,5
01/13/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,17,0,18,0,0,48,0,48,0,1,65,0,66,66,0,66,132
01/14/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,47,0,47,0,2,57,0,59,166,0,166,225
01/15/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,0,2,0,3,0,0,9,0,9,1,0,11,0,12,42,0,42,54
01/16/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,2,21,0,24,0,2,44,0,46,1,4,65,0,70,105,0,105,175
01/17/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,1,61,0,62,0,1,84,0,85,180,0,180,265
01/18/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
01/19/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,4,0,4,0,3,7,0,10,24,0,24,34
01/20/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
01/21/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,23,0,26,0,3,73,0,76,0,6,96,0,102,180,0,180,282
01/22/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,27,0,27,0,0,35,0,35,137,0,137,172
01/23/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,0,12,0,4,39,0,43,0,5,50,0,55,119,0,119,174
01/24/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
01/25/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,0,0,0,13
01/26/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,4,43,0,0,37,0,37,0,0,76,4,80,188,2,190,270
01/27/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,0,27,0,0,34,0,34,0,0,61,0,61,92,2,94,155
01/28/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,3,3,0,6,0,5,11,0,16,26,0,26,42
01/29/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,12,0,13,0,0,13,0,13,0,1,25,0,26,116,0,116,142
01/30/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,12,0,13,0,0,50,0,50,0,1,62,0,63,148,0,148,211
01/31/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,0,24,0,0,48,0,48,0,0,72,0,72,110,0,110,182
02/01/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
02/02/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,1,2,0,3,0,1,2,0,3,0,0,0,3
02/03/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,3,4,0,7,0,8,7,0,15,0,0,0,15
02/04/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,20,0,20,0,3,28,0,31,4,0,4,35
02/05/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
02/06/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,1,0,1,0,0,13,0,13,4,0,4,17
02/07/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,0,25,0,1,31,0,32,0,1,56,0,57,62,0,62,119
02/08/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,2,28,0,0,83,0,83,0,0,109,2,111,122,0,122,233
02/09/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,65,0,65,0,0,80,0,80,128,0,128,208
02/10/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,23,0,24,0,1,83,0,84,0,2,106,0,108,192,0,192,300
02/11/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,0,27,0,2,75,0,77,0,4,100,0,104,190,0,190,294
