01/01/2000,HUF,IN,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,40,0,40,0,0,43,0,43,24,0,24,67
08/08/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,1,22,0,23,0,3,26,0,29,38,0,38,67
08/09/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,1,21,0,22,0,1,27,0,28,30,0,30,58
08/10/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,1,15,0,1,22,0,23,0,1,36,1,38,8,0,8,46
08/11/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,2,45,0,47,0,2,60,0,62,29,0,29,91
08/12/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,12,26,0,0,24,2,26,0,0,38,14,52,34,16,50,102
08/13/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,2,21,1,24,0,2,26,1,29,12,0,12,41
08/14/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,2,15,0,17,0,2,24,0,26,10,0,10,36
08/15/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,1,25,2,28,0,1,39,2,42,36,10,46,88
08/16/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,14,30,0,6,62,0,68,0,6,78,14,98,88,26,114,212
08/17/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,6,19,0,0,32,9,41,0,0,45,15,60,40,8,48,108
08/18/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,4,7,0,0,10,2,12,0,0,13,6,19,12,2,14,33
08/19/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,21,30,0,0,15,3,18,0,0,24,24,48,20,24,44,92
08/20/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,6,16,0,0,16,0,16,0,0,26,6,32,12,0,12,44
08/21/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,9,20,0,1,22,1,24,0,1,33,10,44,12,10,22,66
08/22/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,1,13,0,1,26,8,35,0,2,37,9,48,40,50,90,138
08/23/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,4,11,0,7,32,5,44,0,7,39,9,55,14,36,50,105
08/24/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,4,19,0,1,30,0,31,0,3,43,4,50,43,0,43,93
08/25/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,8,18,0,2,34,0,36,0,2,44,8,54,30,8,38,92
08/26/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,1,59,0,60,0,1,80,0,81,78,0,78,159
08/27/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,7,0,8,0,1,44,0,45,0,2,51,0,53,34,0,34,87
08/28/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,1,9,0,0,35,3,38,0,2,41,4,47,48,0,48,95
08/29/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,8,26,16,50,0,1,42,0,43,0,9,68,16,93,44,2,46,139
08/30/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,4,21,0,1,24,4,29,0,1,41,8,50,60,21,81,131
08/31/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,24,4,34,0,1,23,0,24,0,7,47,4,58,39,32,71,129
09/01/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,1,15,2,18,0,11,27,2,40,20,0,20,60
09/02/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,2,18,0,22,0,0,41,0,41,2,2,59,0,63,16,0,16,79
09/03/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,5,0,7,0,3,18,0,21,2,3,23,0,28,14,0,14,42
09/04/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,3,4,0,7,0,3,8,0,11,10,0,10,21
09/05/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,4,33,1,38,0,4,40,1,45,22,0,22,67
09/06/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,3,15,1,19,0,3,33,1,37,10,0,10,47
09/07/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,23,0,24,0,2,30,3,35,0,3,53,3,59,44,0,44,103
09/08/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,35,0,36,0,1,7,1,9,0,2,42,1,45,26,0,26,71
09/09/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,3,42,0,5,12,0,17,0,5,51,3,59,12,0,12,71
09/10/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,1,1,0,2,0,1,12,0,13,0,0,0,13
09/11/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,20,0,20,0,0,29,0,29,32,0,32,61
09/12/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,38,2,41,0,4,63,8,75,0,5,101,10,116,128,0,128,244
09/13/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,26,0,31,0,1,38,0,39,0,6,64,0,70,112,0,112,182
09/14/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,0,23,0,1,18,0,19,0,3,39,0,42,32,0,32,74
09/15/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,31,0,33,0,3,44,2,49,0,5,75,2,82,92,0,92,174
09/16/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,0,32,2,35,0,2,41,0,43,1,2,73,2,78,46,0,46,124
09/17/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,0,16,2,19,0,0,55,0,55,1,0,71,2,74,42,2,44,118
09/18/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,9,0,9,0,0,24,0,24,8,0,8,32
09/19/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,0,2,0,2,0,0,25,0,25,20,0,20,45
09/20/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,1,37,0,2,26,1,29,0,2,62,2,66,132,2,134,200
09/21/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,2,37,0,0,48,0,48,0,0,83,2,85,126,6,132,217
09/22/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,30,0,34,0,1,57,0,58,0,5,87,0,92,60,0,60,152
09/23/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,2,29,0,31,0,2,50,0,52,78,0,78,130
09/24/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,1,16,0,17,0,1,42,0,43,20,10,30,73
09/25/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,9,0,9,0,0,22,0,22,22,0,22,44
09/26/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,2,42,0,0,31,0,31,0,0,71,2,73,60,0,60,133
09/27/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,0,19,4,23,0,0,40,4,44,88,0,88,132
09/28/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,0,40,0,40,0,0,66,0,66,86,0,86,152
09/29/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,0,29,0,0,32,1,33,0,2,59,1,62,26,0,26,88
09/30/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,26,1,29,0,1,20,3,24,2,1,46,4,53,68,0,68,121
10/01/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,2,35,0,37,0,2,43,0,45,39,0,39,84
10/02/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,0,61,0,61,0,1,69,0,70,106,0,106,176
10/03/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,30,0,32,0,2,76,0,78,0,4,106,0,110,212,0,212,322
10/04/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,1,41,0,42,0,1,62,0,63,156,0,156,219
10/05/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,0,42,0,0,48,0,48,0,0,90,0,90,136,0,136,226
10/06/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,30,0,31,0,0,37,0,37,0,1,67,0,68,110,0,110,178
10/07/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,0,24,0,1,42,0,43,0,3,64,0,67,28,0,28,95
10/08/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,2,44,0,46,0,2,60,0,62,12,0,12,74
10/09/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,2,33,0,35,0,2,46,0,48,30,0,30,78
10/10/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,1,34,1,36,0,1,56,1,58,92,0,92,150
10/11/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,0,35,0,3,41,0,44,0,3,76,0,79,100,0,100,179
10/12/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,0,24,0,24,0,0,43,0,43,56,0,56,99
10/13/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,3,0,3,0,0,17,0,17,14,0,14,31
10/14/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,3,11,0,14,0,3,21,0,24,32,0,32,56
10/15/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,4,11,0,15,0,6,15,0,21,0,0,0,21
10/16/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,2,13,0,15,0,3,21,0,24,14,0,14,38
10/17/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,29,0,29,0,0,44,0,44,80,0,80,124
10/18/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,2,1,0,3,0,2,29,0,31,0,0,0,31
10/19/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,1,0,1,0,0,15,0,15,0,0,0,15
10/20/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,0,18,0,2,11,0,13,0,4,27,0,31,8,0,8,39
10/21/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,33,0,35,0,4,51,3,58,0,6,84,3,93,40,20,60,153
10/22/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,7,0,8,0,1,35,0,36,0,2,42,0,44,94,12,106,150
10/23/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,35,0,35,0,0,51,0,51,114,0,114,165
10/24/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,1,35,0,0,57,1,58,0,0,91,2,93,137,0,137,230
10/25/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,0,32,0,2,40,2,44,0,2,72,2,76,30,0,30,106
10/26/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,4,30,0,1,14,0,15,0,3,38,4,45,66,0,66,111
10/27/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,0,37,0,1,39,0,40,0,1,76,0,77,58,0,58,135
10/28/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,0,57,0,57,0,0,83,0,83,144,0,144,227
10/29/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,2,85,0,87,0,2,99,0,101,46,0,46,147
10/30/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,2,11,0,0,12,0,12,0,0,21,2,23,48,0,48,71
10/31/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,7,41,0,48,0,7,64,0,71,90,0,90,161
11/01/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,27,0,28,0,0,54,0,54,0,1,81,0,82,94,0,94,176
11/02/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,29,4,39,0,2,51,0,53,0,8,80,4,92,116,8,124,216
11/03/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,2,4,0,2,1,0,3,0,2,3,2,7,0,0,0,7
11/04/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,0,31,2,34,0,0,47,0,47,1,0,78,2,81,144,0,144,225
11/05/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,0,33,0,34,0,3,36,0,39,1,3,69,0,73,48,0,48,121
11/06/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,2,5,0,7,0,2,14,0,16,6,0,6,22
11/07/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,1,26,0,3,34,0,37,0,3,59,1,63,61,0,61,124
11/08/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,2,30,0,3,32,5,40,0,3,60,7,70,60,0,60,130
11/09/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,1,9,0,0,1,0,1,0,0,9,1,10,0,0,0,10
11/10/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,29,1,34,0,0,35,2,37,0,4,64,3,71,94,0,94,165
11/11/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,0,32,1,0,57,0,58,1,0,89,0,90,112,0,112,202
11/12/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,24,0,24,0,0,35,0,35,36,0,36,71
11/13/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,1,4,2,7,0,1,22,2,25,0,2,2,27
11/14/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,1,18,0,0,8,1,9,0,0,25,2,27,4,0,4,31
11/15/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,61,4,68,0,0,24,0,24,0,3,85,4,92,72,0,72,164
11/16/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,24,0,27,0,1,45,0,46,0,4,69,0,73,64,0,64,137
11/17/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,0,35,0,1,46,0,47,0,1,81,0,82,98,0,98,180
11/18/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,2,26,0,28,0,5,35,0,40,52,0,52,92
11/19/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,1,6,0,7,0,4,12,0,16,6,0,6,22
11/20/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,1,0,0,1,0,1,23,0,24,6,0,6,30
11/21/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,30,0,32,0,0,0,0,0,0,2,30,0,32,2,0,2,34
11/22/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
11/23/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,2,10,0,12,0,2,28,0,30,6,0,6,36
11/24/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
11/25/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,12,0,12,0,0,13,0,13,0,0,0,13
11/26/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
11/27/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
11/28/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,2,27,0,1,4,0,5,0,1,29,2,32,44,0,44,76
11/29/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,4,12,0,0,0,0,0,0,0,8,4,12,0,0,0,12
11/30/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,1,36,0,1,46,0,47,0,1,81,1,83,107,0,107,190
12/01/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,0,35,0,0,55,0,55,0,0,90,0,90,70,0,70,160
12/02/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,45,0,47,0,0,39,0,39,0,2,84,0,86,46,0,46,132
12/03/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,0,53,0,53,0,0,72,0,72,74,0,74,146
12/04/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/05/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
12/06/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,32,0,33,0,1,22,0,23,0,2,54,0,56,63,0,63,119
12/07/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,16,4,21,0,0,13,0,13,0,1,29,4,34,50,0,50,84
12/08/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,0,31,0,0,51,0,51,0,0,82,0,82,78,0,78,160
12/09/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,2,33,0,1,13,0,14,0,1,44,2,47,34,0,34,81
12/10/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,4,12,0,1,34,1,36,0,1,42,5,48,54,8,62,110
12/11/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,45,0,45,0,0,63,0,63,92,0,92,155
12/12/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,2,26,0,7,53,7,67,0,7,77,9,93,70,2,72,165
12/13/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,2,28,0,1,16,0,17,0,1,42,2,45,44,0,44,89
12/14/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
12/15/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,10,31,0,0,2,0,2,0,0,23,10,33,0,0,0,33
12/16/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,2,26,0,0,27,0,27,0,0,51,2,53,80,0,80,133
12/17/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,1,22,0,23,0,1,31,0,32,50,0,50,82
12/18/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,2,81,0,83,0,2,101,0,103,82,0,82,185
12/19/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,10,0,10,0,0,22,0,22,0,0,0,22
12/20/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,1,0,1,0,6,10,0,16,0,0,0,16
12/21/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,1,6,0,7,0,8,14,0,22,0,0,0,22
12/22/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,1,10,0,1,6,2,9,0,1,15,3,19,10,0,10,29
12/23/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,14,0,14,0,0,19,0,19,0,0,0,19
12/24/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,23,0,23,0,0,34,0,34,14,0,14,48
12/25/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,2,2,0,4,0,2,3,0,5,0,0,0,5
12/26/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,22,0,22,0,0,31,0,31,8,0,8,39
12/27/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,1,1,0,2,0,3,3,0,6,0,0,0,6
12/28/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,4,27,0,31,0,4,35,0,39,50,0,50,89
12/29/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,0,22,0,22,0,2,35,0,37,34,0,34,71
12/30/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,2,3,0,5,0,4,7,0,11,0,0,0,11
12/31/2011,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,2,2,0,4,0,3,6,0,9,0,0,0,9
01/01/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,2,1,0,3,0,2,1,0,3,0,0,0,3
01/02/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/03/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,28,6,36,0,0,25,0,25,0,2,53,6,61,42,14,56,117
01/04/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,0,11,0,0,35,3,38,0,1,45,3,49,42,4,46,95
01/05/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,9,0,10,0,0,29,0,29,0,1,38,0,39,38,0,38,77
01/06/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,21,0,21,0,0,33,0,33,14,0,14,47
01/07/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,0,46,0,46,0,0,69,0,69,51,6,57,126
01/08/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,36,1,37,0,0,41,1,42,62,0,62,104
01/09/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,13,35,0,1,46,0,47,0,1,68,13,82,128,22,150,232
01/10/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,1,39,0,40,0,1,56,0,57,108,0,108,165
01/11/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,2,7,0,9,0,2,22,0,24,26,0,26,50
01/12/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,0,11,0,0,1,0,1,0,1,11,0,12,4,0,4,16
01/13/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,4,0,4,0,2,11,0,13,4,0,4,17
01/14/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,3,0,3,0,2,9,0,11,0,0,0,11
01/15/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,30,1,31,0,2,39,1,42,83,0,83,125
01/16/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,8,0,8,0,0,11,0,11,8,0,8,19
01/17/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/18/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,24,0,25,0,0,44,0,44,0,1,68,0,69,132,0,132,201
01/19/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,6,2,11,0,2,16,0,18,0,5,22,2,29,56,0,56,85
01/20/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,18,2,23,0,0,16,0,16,0,3,34,2,39,116,12,128,167
01/21/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,2,1,0,3,0,4,3,0,7,0,0,0,7
01/22/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/23/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,3,5,0,8,0,4,9,0,13,12,0,12,25
01/24/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,23,0,25,0,2,18,1,21,0,4,41,1,46,54,0,54,100
01/25/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,7,0,7,0,4,18,0,22,24,0,24,46
01/26/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,15,0,16,0,0,0,0,0,0,1,15,0,16,0,0,0,16
01/27/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,0,11,0,0,6,0,6,0,1,16,0,17,42,0,42,59
01/28/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,9,1,10,0,0,14,1,15,22,0,22,37
01/29/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,11,0,11,0,0,23,0,23,22,0,22,45
01/30/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,0,25,0,1,43,0,44,0,1,68,0,69,110,0,110,179
01/31/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,4,34,4,43,0,3,36,1,40,1,7,70,5,83,90,8,98,181
02/01/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,45,0,48,0,1,52,0,53,0,4,97,0,101,138,0,138,239
