01/01/2000,HUF,IN,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,40,0,40,0,0,43,0,43,24,0,24,67
02/02/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,24,2,27,0,1,39,0,40,0,2,63,2,67,76,0,76,143
02/03/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,19,2,24,0,2,28,0,30,0,5,47,2,54,36,0,36,90
02/04/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
02/05/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,0,10,0,10,0,15,21,0,36,14,0,14,50
02/06/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,25,36,0,61,0,1,16,1,18,0,26,52,1,79,34,0,34,113
02/07/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,22,4,27,0,0,22,0,22,0,1,44,4,49,75,0,75,124
02/08/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,6,6,0,0,1,0,1,0,0,1,6,7,8,0,8,15
02/09/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,0,39,0,1,44,3,48,0,1,83,3,87,92,0,92,179
02/10/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,13,1,17,0,5,5,0,10,0,8,18,1,27,12,0,12,39
02/11/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,22,2,24,0,0,38,2,40,22,0,22,62
02/12/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,7,17,0,1,29,0,30,0,1,39,7,47,60,2,62,109
02/13/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,10,29,0,0,18,3,21,0,0,37,13,50,85,0,85,135
02/14/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,8,0,8,0,0,16,0,16,8,0,8,24
02/15/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,0,10,0,10,0,0,29,0,29,24,0,24,53
02/16/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,49,0,50,0,0,10,0,10,0,1,59,0,60,76,0,76,136
02/17/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,25,0,28,0,1,72,2,75,0,4,97,2,103,146,0,146,249
02/18/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,6,24,0,0,68,0,68,0,2,84,6,92,100,6,106,198
02/19/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,65,3,68,0,0,78,3,81,121,0,121,202
02/20/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,0,19,0,0,32,0,32,0,2,49,0,51,68,0,68,119
02/21/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,19,4,28,0,0,11,0,11,0,5,30,4,39,14,0,14,53
02/22/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,24,0,27,0,1,47,0,48,0,4,71,0,75,92,0,92,167
02/23/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,35,0,37,0,0,14,0,14,0,2,49,0,51,64,0,64,115
02/24/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,0,0,0,0,0,1,8,0,9,0,0,0,9
02/25/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,12,0,13,0,0,30,0,30,0,1,42,0,43,114,0,114,157
02/26/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,2,18,0,20,0,4,25,0,29,8,0,8,37
02/27/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,1,22,0,0,52,3,55,0,0,73,4,77,148,0,148,225
02/28/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,0,39,0,39,0,0,67,0,67,147,0,147,214
02/29/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,5,0,5,0,0,11,0,11,0,0,0,11
03/01/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,5,44,2,51,0,2,57,0,59,0,7,101,2,110,150,4,154,264
03/02/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,1,2,0,3,0,1,3,0,4,0,0,0,4
03/03/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,3,14,0,17,0,3,19,0,22,18,0,18,40
03/04/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,2,14,0,16,0,2,18,0,20,10,0,10,30
03/05/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,12,29,0,3,21,0,24,0,3,38,12,53,62,30,92,145
03/06/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,12,18,0,0,4,1,5,0,0,10,13,23,14,9,23,46
03/07/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,3,10,0,1,7,1,9,0,1,14,4,19,2,0,2,21
03/08/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
03/09/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,14,0,15,0,0,36,2,38,0,1,50,2,53,34,2,36,89
03/10/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,2,18,0,0,72,0,72,0,0,88,2,90,84,0,84,174
03/11/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,26,0,26,0,0,37,0,37,56,0,56,93
03/12/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,3,0,0,3,0,3,8,0,11,0,0,0,11
03/13/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,0,32,0,3,74,0,77,0,3,106,0,109,108,0,108,217
03/14/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,6,45,0,51,0,6,68,0,74,22,0,22,96
03/15/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,33,0,36,0,2,29,0,31,0,5,62,0,67,22,0,22,89
03/16/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,37,0,38,0,0,47,0,47,0,1,84,0,85,146,0,146,231
03/17/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,13,0,14,0,5,29,4,38,0,6,42,4,52,152,0,152,204
03/18/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,2,26,0,28,0,4,35,0,39,87,0,87,126
03/19/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,8,24,0,4,27,0,31,0,6,41,8,55,14,14,28,83
03/20/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,2,30,0,3,28,0,31,0,3,56,2,61,66,0,66,127
03/21/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,0,46,0,46,0,0,68,0,68,80,0,80,148
03/22/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,14,44,0,0,21,2,23,0,0,51,16,67,58,16,74,141
03/23/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,2,10,0,0,4,0,4,0,2,10,2,14,0,0,0,14
03/24/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,4,5,0,0,26,0,26,0,0,27,4,31,40,0,40,71
03/25/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,2,14,0,4,11,0,15,0,5,22,2,29,8,0,8,37
03/26/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,1,23,0,0,40,1,41,0,0,62,2,64,70,0,70,134
03/27/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,38,2,40,0,0,58,2,60,86,0,86,146
03/28/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,33,2,35,0,0,53,2,55,70,0,70,125
03/29/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,0,27,0,0,58,0,58,0,0,85,0,85,68,0,68,153
03/30/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,2,11,0,0,10,0,10,0,0,19,2,21,38,0,38,59
03/31/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,2,10,0,12,0,2,26,0,28,46,0,46,74
04/01/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,21,0,21,0,0,21,0,21,26,0,26,47
04/02/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,2,28,0,0,42,0,42,0,0,68,2,70,63,0,63,133
04/03/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,2,24,0,0,28,0,28,0,0,50,2,52,156,2,158,210
04/04/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,4,24,0,1,26,0,27,0,1,46,4,51,64,0,64,115
04/05/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,1,36,0,0,29,0,29,0,0,64,1,65,78,0,78,143
04/06/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,0,30,0,4,43,0,47,0,4,73,0,77,106,0,106,183
04/07/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,1,14,0,3,32,0,35,0,3,45,1,49,18,0,18,67
04/08/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,1,12,0,5,22,0,27,0,5,33,1,39,4,0,4,43
04/09/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,2,7,0,1,14,0,15,0,1,19,2,22,64,0,64,86
04/10/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,5,9,0,0,16,2,18,0,0,20,7,27,4,0,4,31
04/11/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,0,16,0,8,37,0,45,0,10,51,0,61,112,8,120,181
04/12/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,2,58,2,62,0,2,79,2,83,212,6,218,301
04/13/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,14,7,22,0,1,39,2,42,0,2,53,9,64,76,8,84,148
04/14/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,0,0,0,5
04/15/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,2,6,0,2,9,0,11,0,2,13,2,17,0,0,0,17
04/16/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,2,0,2,0,0,9,0,9,0,0,0,9
04/17/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,0,29,0,0,45,0,45,0,0,74,0,74,102,0,102,176
04/18/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,2,31,0,3,57,0,60,0,5,84,2,91,108,0,108,199
04/19/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,0,27,0,2,56,2,60,0,2,83,2,87,80,12,92,179
04/20/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,3,8,0,11,0,5,18,0,23,24,0,24,47
04/21/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,0,33,0,33,0,0,59,0,59,98,0,98,157
04/22/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,3,28,0,31,0,5,38,0,43,42,0,42,85
04/23/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,18,0,18,0,3,29,0,32,36,0,36,68
04/24/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,2,25,0,27,0,2,39,0,41,34,0,34,75
04/25/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,0,12,0,12,0,2,25,0,27,0,0,0,27
04/26/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,2,15,0,17,0,6,32,0,38,10,0,10,48
04/27/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,1,31,0,32,0,1,44,0,45,80,0,80,125
04/28/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,0,10,0,10,0,1,18,0,19,0,0,0,19
04/29/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,19,0,19,0,0,22,0,22,22,0,22,44
04/30/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,1,7,0,4,12,1,17,0,4,18,2,24,61,0,61,85
05/01/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,4,0,4,0,2,10,0,12,6,0,6,18
05/02/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,34,0,34,0,0,47,0,47,86,0,86,133
05/03/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,3,22,0,2,26,1,29,0,2,45,4,51,14,0,14,65
05/04/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,2,5,0,7,0,4,9,0,13,0,0,0,13
05/05/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,21,0,21,0,0,37,0,37,16,0,16,53
05/06/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,1,31,0,32,0,1,39,0,40,32,0,32,72
05/07/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,8,0,8,0,0,11,0,11,36,0,36,47
05/08/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,4,30,0,3,32,0,35,0,3,58,4,65,26,0,26,91
05/09/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,23,0,25,0,1,40,2,43,0,3,63,2,68,34,0,34,102
05/10/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,1,43,2,46,0,1,57,2,60,108,16,124,184
05/11/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,4,36,0,40,0,4,45,0,49,24,0,24,73
05/12/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,12,93,0,105,0,12,103,0,115,50,0,50,165
05/13/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,2,18,0,20,0,2,21,0,23,6,0,6,29
05/14/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,7,6,15,0,0,17,0,17,2,0,24,6,32,38,8,46,78
05/15/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,8,18,0,2,19,2,23,0,2,29,10,41,54,0,54,95
05/16/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,1,12,0,3,50,4,57,0,3,61,5,69,92,0,92,161
05/17/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,20,3,25,0,3,28,3,34,0,5,48,6,59,40,4,44,103
05/18/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,8,22,0,30,0,8,27,0,35,24,0,24,59
05/19/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,1,5,0,1,50,1,52,0,1,54,2,57,40,0,40,97
05/20/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,29,0,29,0,0,42,0,42,62,0,62,104
05/21/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,1,10,0,2,8,1,11,0,2,17,2,21,0,0,0,21
05/22/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,1,12,0,1,23,0,24,0,1,34,1,36,56,0,56,92
05/23/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,2,13,0,0,36,1,37,0,0,47,3,50,42,0,42,92
05/24/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,2,20,2,24,0,2,28,2,32,40,0,40,72
05/25/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,3,17,2,22,0,3,25,2,30,8,0,8,38
05/26/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,34,0,34,0,0,42,0,42,18,0,18,60
05/27/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,16,0,16,0,0,26,0,26,13,0,13,39
05/28/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,12,0,12,0,0,19,0,19,0,0,0,19
05/29/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,10,0,10,0,2,14,0,16,35,0,35,51
05/30/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,14,0,16,0,0,30,0,30,2,0,44,0,46,10,0,10,56
05/31/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,1,16,0,17,0,1,23,0,24,20,0,20,44
06/01/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,3,20,0,1,15,0,16,0,3,30,3,36,3,2,5,41
06/02/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,2,18,1,21,0,2,23,1,26,26,0,26,52
06/03/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,16,2,20,0,2,36,0,38,2,2,52,2,58,10,0,10,68
06/04/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,2,16,0,2,10,0,12,0,2,24,2,28,2,4,6,34
06/05/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,2,12,0,1,12,1,14,0,1,22,3,26,23,12,35,61
06/06/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,2,14,0,0,26,6,32,0,1,37,8,46,19,12,31,77
06/07/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,4,12,0,1,33,3,37,0,1,41,7,49,44,12,56,105
06/08/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,2,17,0,4,23,3,30,0,4,38,5,47,40,4,44,91
06/09/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,2,11,0,6,59,10,75,0,7,67,12,86,30,0,30,116
06/10/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,3,17,0,1,48,22,71,0,1,62,25,88,66,0,66,154
06/11/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,23,29,0,0,7,0,7,0,2,11,23,36,18,2,20,56
06/12/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,0,21,0,1,19,0,20,0,3,38,0,41,2,0,2,43
06/13/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,7,2,12,0,2,29,3,34,0,5,36,5,46,55,1,56,102
06/14/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,1,16,0,0,26,1,27,0,0,41,2,43,32,4,36,79
06/15/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,0,25,0,0,43,1,44,0,0,68,1,69,32,0,32,101
06/16/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,8,32,0,2,25,0,27,0,2,49,8,59,8,0,8,67
06/17/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,1,16,0,17,0,1,27,0,28,12,0,12,40
06/18/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,1,8,0,0,7,0,7,0,0,14,1,15,35,0,35,50
06/19/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,1,22,0,23,0,1,27,0,28,2,0,2,30
06/20/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,1,21,0,22,0,1,32,0,33,21,0,21,54
06/21/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,1,21,1,23,0,1,30,1,32,23,0,23,55
06/22/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,5,60,1,66,0,5,78,1,84,60,0,60,144
06/23/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,1,38,6,45,0,2,43,6,51,12,0,12,63
06/24/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,5,15,1,21,0,5,22,1,28,12,0,12,40
06/25/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,2,11,0,13,0,2,27,0,29,8,0,8,37
06/26/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,2,19,0,22,0,3,21,1,25,1,5,40,1,47,44,0,44,91
06/27/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,4,18,0,23,0,1,21,1,23,1,5,39,1,46,41,0,41,87
06/28/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,2,14,3,19,0,2,23,3,28,40,4,44,72
06/29/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,14,0,15,0,0,8,0,8,0,1,22,0,23,14,0,14,37
06/30/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,16,0,16,0,0,31,0,31,28,0,28,59
07/01/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,11,0,11,0,0,22,0,22,0,0,0,22
07/02/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,8,0,8,0,2,17,0,19,8,0,8,27
07/03/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,3,30,0,33,0,3,38,0,41,36,0,36,77
07/04/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,1,15,0,16,0,1,16,0,17,21,0,21,38
07/05/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,15,0,16,0,3,26,1,30,0,4,41,1,46,26,0,26,72
07/06/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,15,0,15,0,0,25,0,25,20,0,20,45
07/07/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,4,25,1,30,0,6,30,1,37,30,0,30,67
07/08/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,22,0,22,28
07/09/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,1,41,2,44,0,1,51,2,54,32,0,32,86
07/10/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,31,3,34,0,0,40,3,43,42,0,42,85
07/11/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,37,1,38,0,0,54,1,55,40,0,40,95
07/12/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,1,14,0,3,28,0,31,0,3,41,1,45,41,0,41,86
07/13/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,6,23,0,3,40,1,44,0,3,57,7,67,46,6,52,119
07/14/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,4,12,0,0,12,0,12,0,0,20,4,24,24,0,24,48
07/15/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,19,0,19,0,0,39,0,39,44,0,44,83
07/16/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,7,0,8,0,1,28,0,29,0,2,35,0,37,14,0,14,51
07/17/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,2,17,3,22,0,2,26,3,31,29,0,29,60
07/18/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,20,2,22,0,2,31,2,35,12,0,12,47
07/19/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,1,28,0,29,0,1,48,0,49,46,0,46,95
07/20/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,28,1,32,0,0,10,0,10,0,3,38,1,42,12,0,12,54
07/21/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,6,14,0,0,26,0,26,0,0,34,6,40,22,5,27,67
07/22/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,39,0,39,0,0,56,0,56,50,0,50,106
07/23/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,15,23,0,0,16,1,17,0,0,24,16,40,70,0,70,110
07/24/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,1,17,2,20,0,1,28,2,31,16,0,16,47
07/25/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,23,4,28,0,2,18,0,20,0,3,41,4,48,6,4,10,58
07/26/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,10,0,10,0,0,16,0,16,13,0,13,29
07/27/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,11,0,11,0,0,22,0,22,8,0,8,30
07/28/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,20,0,20,0,0,28,0,28,10,0,10,38
