01/01/2000,HUF,IN,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,40,0,40,0,0,43,0,43,24,0,24,67
07/29/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,3,17,0,20,0,3,23,0,26,33,0,33,59
07/30/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,4,17,0,21,0,4,22,0,26,30,0,30,56
07/31/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,5,0,5,0,0,9,0,9,10,0,10,19
08/01/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,22,0,26,0,4,47,1,52,0,8,69,1,78,27,0,27,105
08/02/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,13,39,0,52,0,17,54,0,71,66,0,66,137
08/03/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,4,32,6,42,0,4,46,6,56,48,0,48,104
08/04/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,0,12,0,6,12,0,18,0,7,23,0,30,12,0,12,42
08/05/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,4,0,4,0,0,7,0,7,0,0,0,7
08/06/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,1,32,4,37,0,1,46,4,51,52,0,52,103
08/07/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,2,26,2,30,0,2,32,2,36,26,0,26,62
08/08/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,1,18,0,19,0,5,27,0,32,14,0,14,46
08/09/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,1,13,0,14,0,1,30,0,31,0,0,0,31
08/10/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,23,0,27,0,0,12,0,12,0,4,35,0,39,82,0,82,121
08/11/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,50,0,50,0,0,57,0,57,32,0,32,89
08/12/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,1,32,1,34,0,1,37,1,39,33,0,33,72
08/13/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,2,8,0,10,0,2,13,0,15,4,0,4,19
08/14/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,12,0,12,0,0,32,0,32,38,0,38,70
08/15/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,2,7,0,0,38,1,39,0,0,43,3,46,12,8,20,66
08/16/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,2,13,0,1,12,0,13,0,2,22,2,26,2,0,2,28
08/17/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,2,36,1,39,0,4,45,1,50,48,0,48,98
08/18/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,7,17,0,7,46,0,53,0,7,56,7,70,64,0,64,134
08/19/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,20,1,21,0,0,25,1,26,39,0,39,65
08/20/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,2,16,2,20,0,3,21,2,26,71,0,71,97
08/21/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,20,1,21,0,0,29,1,30,52,2,54,84
08/22/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,26,1,27,0,0,38,1,39,81,0,81,120
08/23/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,23,0,23,0,0,31,0,31,46,0,46,77
08/24/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,2,12,0,6,40,2,48,0,6,50,4,60,107,0,107,167
08/25/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,13,23,0,0,50,1,51,0,2,58,14,74,66,2,68,142
08/26/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,4,5,0,9,0,6,11,0,17,0,0,0,17
08/27/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,1,18,0,0,14,0,14,0,2,29,1,32,42,0,42,74
08/28/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,1,31,1,33,0,1,38,1,40,87,0,87,127
08/29/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,6,55,6,67,0,6,68,6,80,161,0,161,241
08/30/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,14,2,17,0,2,27,3,32,0,3,41,5,49,106,0,106,155
08/31/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,2,6,0,2,71,0,73,0,2,75,2,79,107,0,107,186
09/01/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,2,1,0,3,0,2,4,0,6,0,0,0,6
09/02/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4
09/03/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,1,7,0,8,0,1,21,0,22,22,0,22,44
09/04/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,1,9,1,11,0,1,16,1,18,3,0,3,21
09/05/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,13,0,13,0,0,27,0,27,56,0,56,83
09/06/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,2,30,0,32,0,4,39,0,43,100,0,100,143
09/07/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,22,0,22,0,0,28,0,28,57,0,57,85
09/08/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,4,16,0,4,23,0,27,0,4,35,4,43,74,2,76,119
09/09/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,4,18,0,1,15,0,16,0,1,29,4,34,24,0,24,58
09/10/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,1,53,0,54,0,1,69,0,70,154,0,154,224
09/11/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,1,45,4,50,0,1,49,4,54,106,0,106,160
09/12/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,2,55,5,62,0,2,83,5,90,66,0,66,156
09/13/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,2,14,0,1,28,0,29,0,1,40,2,43,104,8,112,155
09/14/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,0,16,1,17,0,0,38,1,39,80,0,80,119
09/15/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,3,43,2,48,0,3,49,2,54,72,0,72,126
09/16/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,17,0,18,0,10,43,0,53,0,11,60,0,71,44,0,44,115
09/17/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,4,28,0,0,27,2,29,0,2,49,6,57,80,6,86,143
09/18/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,1,20,2,23,0,1,30,2,33,92,0,92,125
09/19/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,25,0,29,0,4,37,1,42,0,8,62,1,71,172,0,172,243
09/20/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,0,17,0,3,25,0,28,0,5,40,0,45,121,0,121,166
09/21/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,27,0,29,0,4,27,0,31,2,4,54,0,60,120,0,120,180
09/22/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,26,1,29,0,2,12,1,15,2,2,38,2,44,18,0,18,62
09/23/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,1,45,1,47,0,1,55,1,57,56,0,56,113
09/24/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,2,38,0,1,39,2,42,0,1,75,4,80,76,4,80,160
09/25/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,12,0,12,27
09/26/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,50,0,50,0,10,20,1,31,0,10,70,1,81,96,0,96,177
09/27/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,2,33,0,0,48,0,48,0,0,79,2,81,138,0,138,219
09/28/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,1,32,0,1,77,0,78,0,1,108,1,110,147,0,147,257
09/29/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,1,18,0,2,60,3,65,0,2,77,4,83,128,0,128,211
09/30/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,36,0,36,0,2,41,0,43,46,0,46,89
10/01/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,43,0,43,0,2,30,0,32,0,2,73,0,75,102,0,102,177
10/02/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,2,16,0,0,0,0,0,0,0,14,2,16,0,0,0,16
10/03/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,34,0,36,0,0,39,0,39,0,2,73,0,75,121,0,121,196
10/04/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,0,52,0,52,0,0,78,0,78,70,0,70,148
10/05/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,18,0,19,0,0,2,0,2,0,1,20,0,21,0,0,0,21
10/06/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,16,0,17,0,3,124,8,135,0,4,140,8,152,264,0,264,416
10/07/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,38,1,39,0,2,40,1,43,72,0,72,115
10/08/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,1,34,0,35,0,1,55,0,56,86,0,86,142
10/09/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,0,33,2,35,0,0,55,2,57,311,0,311,368
10/10/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,44,4,48,0,0,44,2,46,0,0,88,6,94,102,0,102,196
10/11/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,2,26,0,1,41,0,42,0,1,65,2,68,88,0,88,156
10/12/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,38,0,40,0,0,61,0,61,2,0,99,0,101,176,0,176,277
10/13/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,3,37,0,40,0,4,41,0,45,352,0,352,397
10/14/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
10/15/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,0,31,0,0,70,0,70,0,0,101,0,101,893,0,893,994
10/16/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,0,29,0,3,39,0,42,0,3,68,0,71,48,0,48,119
10/17/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,4,23,0,0,15,1,16,0,2,32,5,39,341,0,341,380
10/18/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,43,0,43,0,0,63,0,63,4,0,4,67
10/19/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,3,14,0,17,0,3,26,0,29,38,0,38,67
10/20/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,2,23,0,25,0,2,45,0,47,42,0,42,89
10/21/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,1,50,0,51,0,1,61,0,62,60,0,60,122
10/22/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,23,0,26,0,0,32,0,32,0,3,55,0,58,74,0,74,132
10/23/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,14,0,15,0,1,4,0,5,0,2,18,0,20,10,0,10,30
10/24/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,0,39,1,0,46,6,53,1,0,85,6,92,74,0,74,166
10/25/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,1,20,0,21,0,3,29,0,32,52,0,52,84
10/26/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,2,26,0,29,1,6,17,3,27,2,8,43,3,56,90,0,90,146
10/27/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,17,0,19,0,1,30,1,32,2,1,47,1,51,30,0,30,81
10/28/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,2,16,0,3,36,4,43,0,3,50,6,59,50,0,50,109
10/29/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,8,0,8,0,0,25,0,25,24,0,24,49
10/30/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,1,0,1,0,0,6,0,6,0,0,0,6
10/31/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,6,33,0,1,35,0,36,0,1,62,6,69,88,0,88,157
11/01/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,19,2,25,0,5,36,0,41,0,9,55,2,66,96,0,96,162
11/02/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,9,72,0,81,0,9,90,0,99,142,0,142,241
11/03/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,20,1,21,0,0,24,1,25,66,0,66,91
11/04/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,3,42,0,45,0,3,53,0,56,108,0,108,164
11/05/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,18,55,0,0,34,0,34,0,0,71,18,89,138,18,156,245
11/06/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,21,0,25,0,0,16,0,16,0,4,37,0,41,46,0,46,87
11/07/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,0,9,0,9,0,0,31,0,31,65,0,65,96
11/08/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,12,23,2,37,0,4,29,0,33,0,16,52,2,70,30,0,30,100
11/09/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,4,32,0,9,44,0,53,0,9,72,4,85,106,0,106,191
11/10/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,4,35,0,39,0,4,45,0,49,58,0,58,107
11/11/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
11/12/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,0,37,0,1,35,0,36,0,1,72,0,73,36,0,36,109
11/13/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,38,3,41,0,2,49,4,55,0,2,87,7,96,104,0,104,200
11/14/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,40,2,44,0,2,44,0,46,0,4,84,2,90,89,0,89,179
11/15/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,0,44,0,44,0,0,72,0,72,97,0,97,169
11/16/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,0,30,0,0,66,0,66,0,0,96,0,96,109,0,109,205
11/17/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,19,0,22,0,5,62,0,67,0,8,81,0,89,143,0,143,232
11/18/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,0,11,0,1,46,0,47,0,2,56,0,58,104,0,104,162
11/19/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,32,0,32,0,0,38,0,38,17,0,17,55
11/20/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,1,21,0,22,0,1,41,0,42,10,0,10,52
11/21/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,2,13,0,0,8,0,8,0,1,18,2,21,12,2,14,35
11/22/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,3,0,3,0,0,8,0,8,0,0,0,8
11/23/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,3,6,0,9,0,3,10,0,13,0,0,0,13
11/24/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,2,14,0,16,0,4,21,0,25,18,0,18,43
11/25/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,1,7,0,8,0,1,15,0,16,0,0,0,16
11/26/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,4,21,0,1,52,0,53,0,1,69,4,74,74,0,74,148
11/27/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,24,0,28,0,5,34,0,39,0,9,58,0,67,77,0,77,144
11/28/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,50,0,50,0,0,70,0,70,104,0,104,174
11/29/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,0,33,0,3,38,0,41,0,3,71,0,74,159,0,159,233
11/30/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,26,2,32,0,2,63,0,65,0,6,89,2,97,172,0,172,269
12/01/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,20,0,20,0,0,29,0,29,76,0,76,105
12/02/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,4,27,0,0,9,0,9,0,0,32,4,36,28,0,28,64
12/03/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,1,11,0,12,0,1,21,0,22,14,0,14,36
12/04/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,17,0,17,0,0,34,0,34,94,0,94,128
12/05/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,26,0,27,0,1,47,0,48,0,2,73,0,75,83,0,83,158
12/06/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,0,25,0,25,0,0,46,0,46,62,0,62,108
12/07/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,1,0,1,0,2,13,0,15,0,0,0,15
12/08/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
12/09/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/10/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,3,4,8,0,0,5,0,5,0,1,8,4,13,20,0,20,33
12/11/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,28,2,30,0,3,40,2,45,66,0,66,111
12/12/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,13,2,16,0,1,25,0,26,0,2,38,2,42,34,0,34,76
12/13/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,9,11,24,0,2,38,3,43,0,6,47,14,67,76,28,104,171
12/14/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,21,0,21,0,0,36,0,36,26,0,26,62
12/15/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
12/16/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,0,17,0,17,0,0,43,0,43,12,0,12,55
12/17/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,3,9,0,0,1,0,1,0,0,7,3,10,0,0,0,10
12/18/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,2,12,0,1,11,0,12,0,1,21,2,24,1,0,1,25
12/19/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,23,12,41,0,0,17,0,17,0,6,40,12,58,8,8,16,74
12/20/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/21/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
12/22/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,2,4,21,0,27,2,4,37,0,43,2,0,2,45
12/23/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,23,0,23,0,0,35,0,35,16,0,16,51
12/24/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/27/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,1,7,0,8,0,1,9,0,10,0,0,0,10
12/28/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,0,0,0,6
12/29/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/30/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,12,0,12,0,0,23,0,23,2,0,2,25
12/31/2012,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/01/2013,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,3,0,3,0,2,4,0,6,2,0,2,8
01/02/2013,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,16,0,16,0,0,23,0,23,15,0,15,38
01/03/2013,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,21,0,22,0,1,31,0,32,0,2,52,0,54,18,0,18,72
01/04/2013,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,19,0,19,0,2,28,0,30,37,0,37,67
01/05/2013,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,19,0,19,0,2,23,0,25,14,0,14,39
01/06/2013,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
01/07/2013,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,0,24,0,2,38,0,40,0,4,60,0,64,74,0,74,138
01/08/2013,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,4,31,0,0,37,0,37,0,0,64,4,68,72,0,72,140
01/09/2013,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,4,26,0,0,34,0,34,0,0,56,4,60,136,0,136,196
01/10/2013,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,9,0,10,0,1,10,0,11,0,2,19,0,21,22,0,22,43
01/11/2013,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,14,5,23,0,1,11,0,12,0,5,25,5,35,16,0,16,51
01/12/2013,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,4,7,0,0,14,0,14,0,0,17,4,21,54,0,54,75
01/13/2013,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/14/2013,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,1,26,0,1,29,0,30,0,1,54,1,56,100,0,100,156
01/15/2013,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,20,0,21,0,0,35,0,35,0,1,55,0,56,146,0,146,202
01/16/2013,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,1,32,0,33,0,4,49,0,53,126,0,126,179
01/17/2013,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,0,39,0,39,0,0,65,0,65,97,0,97,162
01/18/2013,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,39,0,39,0,0,51,0,51,84,0,84,135
01/19/2013,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,1,1,2,0,0,2,1,3,2,0,2,5
01/20/2013,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,2,16,0,18,0,2,28,0,30,90,0,90,120
01/21/2013,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,2,8,0,10,0,3,9,0,12,26,0,26,38
01/22/2013,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,2,4,0,0,12,0,12,0,0,14,2,16,0,0,0,16
