01/01/2000,HUF,IN,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,40,0,40,0,0,43,0,43,24,0,24,67
07/10/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,1,36,0,3,95,2,100,0,3,130,3,136,122,0,122,258
07/11/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,0,86,1,87,0,0,114,1,115,134,0,134,249
07/12/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,12,0,12,0,0,17,0,17,0,0,0,17
07/13/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,2,10,0,0,8,0,8,0,0,16,2,18,2,0,2,20
07/14/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,2,14,0,16,0,6,27,0,33,38,0,38,71
07/15/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,43,0,43,0,0,76,2,78,0,0,119,2,121,88,0,88,209
07/16/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,8,34,0,3,71,0,74,0,3,97,8,108,120,0,120,228
07/17/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,0,41,0,1,75,0,76,0,1,116,0,117,136,0,136,253
07/18/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,14,26,0,1,56,6,63,0,3,66,20,89,79,4,83,172
07/19/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,16,0,17,0,0,62,0,62,0,1,78,0,79,54,0,54,133
07/20/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,2,20,0,5,23,0,28,0,5,41,2,48,18,2,20,68
07/21/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,5,47,0,52,0,5,63,0,68,84,0,84,152
07/22/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,20,0,24,0,4,51,0,55,0,8,71,0,79,103,0,103,182
07/23/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,0,14,0,14,0,0,33,0,33,16,0,16,49
07/24/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,0,42,0,3,84,1,88,0,3,126,1,130,54,0,54,184
07/25/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,4,18,0,1,55,0,56,0,3,67,4,74,66,0,66,140
07/26/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,2,18,0,2,9,0,11,0,2,25,2,29,12,0,12,41
07/27/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,8,0,8,0,0,22,0,22,0,0,0,22
07/28/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,2,19,0,0,30,0,30,0,0,47,2,49,56,0,56,105
07/29/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,15,32,0,0,53,0,53,0,2,68,15,85,52,26,78,163
07/30/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,0,29,0,1,40,0,41,0,3,67,0,70,44,0,44,114
07/31/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,2,24,0,2,34,6,42,0,2,56,8,66,28,0,28,94
08/01/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,1,26,0,27,0,3,38,0,41,22,0,22,63
08/02/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,21,0,21,0,0,23,0,23,26,0,26,49
08/03/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,13,0,14,1,1,29,0,31,1,2,42,0,45,10,0,10,55
08/04/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,6,22,0,5,39,0,44,0,5,55,6,66,32,4,36,102
08/05/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,1,28,0,29,0,4,39,0,43,108,0,108,151
08/06/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,1,22,0,23,0,1,44,0,45,16,0,16,61
08/07/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,2,18,0,1,37,6,44,0,1,53,8,62,77,4,81,143
08/08/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,0,4,0,4,0,0,27,0,27,10,0,10,37
08/09/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,6,0,6,0,0,18,0,18,10,0,10,28
08/10/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,2,14,0,0,3,0,3,0,0,15,2,17,8,0,8,25
08/11/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,10,0,10,0,0,20,0,20,40,0,40,60
08/12/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,42,6,50,0,2,29,0,31,0,4,71,6,81,56,6,62,143
08/13/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,2,25,0,4,45,0,49,0,4,68,2,74,54,0,54,128
08/14/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,45,0,45,0,0,67,0,67,0,0,112,0,112,84,0,84,196
08/15/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,0,24,0,1,71,0,72,0,1,95,0,96,124,0,124,220
08/16/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,0,20,0,0,21,0,21,0,2,39,0,41,18,0,18,59
08/17/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,2,0,2,0,0,7,0,7,0,0,0,7
08/18/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,27,0,28,0,1,30,0,31,0,2,57,0,59,76,0,76,135
08/19/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,26,0,27,0,0,51,0,51,0,1,77,0,78,98,0,98,176
08/20/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,20,2,26,0,0,24,4,28,0,4,44,6,54,42,0,42,96
08/21/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,36,0,36,0,0,52,0,52,68,0,68,120
08/22/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,6,14,0,0,19,4,23,0,0,27,10,37,60,6,66,103
08/23/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,12,0,14,0,0,11,0,11,2,0,23,0,25,30,0,30,55
08/24/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,7,22,0,0,23,0,23,0,0,38,7,45,14,16,30,75
08/25/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,0,27,0,0,50,0,50,0,2,75,0,77,66,0,66,143
08/26/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,4,23,0,0,33,4,37,0,0,52,8,60,20,0,20,80
08/27/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,2,35,0,37,0,2,54,0,56,54,0,54,110
08/28/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,0,39,0,3,81,0,84,0,3,120,0,123,58,0,58,181
08/29/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,2,32,0,34,0,2,54,0,56,22,0,22,78
08/30/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,1,10,0,11,0,1,13,0,14,2,0,2,16
08/31/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,6,0,6,0,0,19,0,19,8,0,8,27
09/01/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,17,0,17,0,0,37,0,37,6,0,6,43
09/02/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,0,26,0,0,14,0,14,0,2,38,0,40,34,0,34,74
09/03/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,1,50,0,51,0,1,67,0,68,28,0,28,96
09/04/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,2,83,0,85,0,2,105,0,107,98,0,98,205
09/05/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,6,23,0,2,49,0,51,0,2,66,6,74,74,8,82,156
09/06/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,0,23,0,2,7,0,9,0,4,28,0,32,0,0,0,32
09/07/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,1,51,0,52,0,1,63,0,64,62,0,62,126
09/08/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,8,40,0,0,88,0,88,0,0,120,8,128,58,0,58,186
09/09/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,0,19,0,0,52,0,52,0,2,69,0,71,51,0,51,122
09/10/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,7,0,7,0,0,13,0,13,24,0,24,37
09/11/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,4,43,0,3,9,0,12,0,3,48,4,55,80,2,82,137
09/12/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,31,52,0,0,48,4,52,0,0,69,35,104,132,48,180,284
09/13/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,42,2,44,130
09/14/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,1,46,1,48,0,1,61,1,63,56,0,56,119
09/15/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,16,31,0,0,38,0,38,0,0,53,16,69,32,30,62,131
09/16/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,40,0,42,0,1,41,1,43,0,3,81,1,85,36,0,36,121
09/17/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,38,18,59,0,14,67,5,86,0,17,105,23,145,98,0,98,243
09/18/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,26,0,28,0,8,112,0,120,0,10,138,0,148,124,0,124,272
09/19/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,2,14,0,0,95,0,95,0,0,107,2,109,76,10,86,195
09/20/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,1,108,0,109,0,1,117,0,118,124,0,124,242
09/21/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,19,0,19,0,0,21,0,21,4,0,4,25
09/22/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,19,37,0,1,64,1,66,0,1,82,20,103,80,10,90,193
09/23/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,86,6,92,0,0,96,6,102,132,0,132,234
09/24/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,8,24,0,0,88,0,88,0,2,102,8,112,98,6,104,216
09/25/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,88,0,88,0,0,104,0,104,194,0,194,298
09/26/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,2,92,0,94,0,2,102,0,104,204,0,204,308
09/27/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,3,12,0,16,0,2,110,0,112,1,5,122,0,128,76,0,76,204
09/28/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,1,44,0,45,0,1,54,0,55,60,0,60,115
09/29/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,0,37,0,2,111,0,113,0,2,148,0,150,118,0,118,268
09/30/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,2,39,0,41,0,8,55,0,63,100,0,100,163
10/01/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,1,88,0,89,0,1,106,0,107,194,0,194,301
10/02/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,4,13,0,17,0,4,31,0,35,20,0,20,55
10/03/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,3,24,0,28,0,0,20,0,20,1,3,44,0,48,30,0,30,78
10/04/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,2,7,0,10,0,1,21,0,22,1,3,28,0,32,20,0,20,52
10/05/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,1,24,0,25,0,2,32,0,34,20,0,20,54
10/06/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,39,0,39,0,0,57,0,57,111,0,111,168
10/07/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,7,2,12,0,1,16,0,17,0,4,23,2,29,56,0,56,85
10/08/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,0,108,0,108,0,4,124,0,128,198,0,198,326
10/09/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,41,2,45,0,0,65,0,65,0,2,106,2,110,218,0,218,328
10/10/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,1,17,0,1,44,1,46,0,1,60,2,63,114,0,114,177
10/11/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,4,39,0,43,0,4,45,0,49,68,0,68,117
10/12/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,2,12,0,14,0,2,31,0,33,6,0,6,39
10/13/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,3,0,3,0,0,11,0,11,12,0,12,23
10/14/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,4,0,4,0,0,16,0,16,20,0,20,36
10/15/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
10/16/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,38,4,42,0,0,16,7,23,0,0,54,11,65,160,8,168,233
10/17/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,7,2,11,0,0,99,0,99,2,0,106,2,110,204,0,204,314
10/18/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,8,2,12,0,1,49,0,50,2,1,57,2,62,122,0,122,184
10/19/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,1,17,0,0,65,0,65,0,0,81,1,82,114,0,114,196
10/20/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,0,25,0,0,93,0,93,0,0,118,0,118,238,0,238,356
10/21/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,80,0,80,0,0,98,0,98,131,0,131,229
10/22/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,2,42,0,1,112,0,113,0,1,152,2,155,391,0,391,546
10/23/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,107,0,107,0,0,127,0,127,272,0,272,399
10/24/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,0,23,0,0,92,0,92,0,2,113,0,115,234,0,234,349
10/25/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,91,0,91,0,0,109,0,109,128,0,128,237
10/26/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,3,58,0,61,0,7,70,0,77,109,0,109,186
10/27/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,2,11,0,0,30,0,30,0,0,39,2,41,40,0,40,81
10/28/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,0,27,0,0,43,0,43,0,0,70,0,70,68,0,68,138
10/29/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,6,25,0,3,81,1,85,0,3,100,7,110,132,16,148,258
10/30/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,0,47,0,2,119,0,121,0,2,166,0,168,315,0,315,483
10/31/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,2,0,2,2,6,0,0,20,0,20,2,0,22,2,26,42,0,42,68
11/01/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,1,17,0,3,48,0,51,0,3,64,1,68,19,0,19,87
11/02/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,0,25,0,0,62,1,63,0,0,87,1,88,50,0,50,138
11/03/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,77,2,79,0,0,92,2,94,170,18,188,282
11/04/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,0,18,0,0,0,0,0,0,2,16,0,18,0,0,0,18
11/05/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,0,33,0,0,75,4,79,0,0,108,4,112,264,0,264,376
11/06/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,3,17,2,22,0,1,8,0,9,0,4,25,2,31,20,0,20,51
11/07/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,3,0,25,0,28,0,1,98,0,99,3,1,123,0,127,174,0,174,301
11/08/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,1,0,13,0,14,0,0,24,0,24,1,0,37,0,38,28,0,28,66
11/09/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,2,44,0,46,0,2,55,0,57,60,0,60,117
11/10/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,2,46,0,48,0,2,65,0,67,36,0,36,103
11/11/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,2,18,1,21,0,2,32,1,35,12,0,12,47
11/12/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,1,37,0,38,0,1,45,0,46,178,0,178,224
11/13/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,6,20,0,1,74,0,75,0,3,86,6,95,120,0,120,215
11/14/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,3,103,0,106,0,3,124,0,127,144,0,144,271
11/15/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,2,11,0,0,71,0,71,0,2,78,2,82,124,0,124,206
11/16/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,2,10,0,12,0,2,16,0,18,32,0,32,50
11/17/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,6,2,12,0,0,8,1,9,0,4,14,3,21,8,0,8,29
11/18/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,0,45,0,45,0,6,64,0,70,52,0,52,122
11/19/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,2,20,0,1,30,0,31,0,1,48,2,51,44,0,44,95
11/20/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,0,16,0,1,111,0,112,0,3,125,0,128,186,0,186,314
11/21/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,3,27,0,0,143,0,143,0,0,167,3,170,218,0,218,388
11/22/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,3,0,3,0,4,16,0,20,0,0,0,20
11/23/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,1,0,1,0,2,2,0,4,0,0,0,4
11/24/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,1,3,0,4,0,3,10,0,13,10,0,10,23
11/25/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,2,15,0,2,26,0,28,0,2,39,2,43,72,0,72,115
11/26/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,2,11,0,13,0,2,16,0,18,26,0,26,44
11/27/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/28/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,1,23,0,24,0,1,33,0,34,66,0,66,100
11/29/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,8,0,8,14
11/30/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,1,0,1,0,0,8,0,8,0,0,0,8
12/01/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,1,51,0,52,0,1,69,0,70,139,0,139,209
12/02/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,1,4,0,5,0,1,9,0,10,0,0,0,10
12/03/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,31,4,37,0,0,113,0,113,0,2,144,4,150,191,44,235,385
12/04/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,4,4,8,16
12/05/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/06/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,1,0,1,0,2,2,0,4,0,0,0,4
12/07/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,110,0,110,0,0,128,0,128,170,0,170,298
12/08/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,1,27,0,28,0,3,36,0,39,134,0,134,173
12/09/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,1,0,0,1,0,1,3,0,4,0,0,0,4
12/10/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,0,11,0,0,29,0,29,0,1,39,0,40,283,0,283,323
12/11/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,1,39,1,41,0,1,51,1,53,222,8,230,283
12/12/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,1,0,1,0,0,11,0,11,2,0,2,13
12/13/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,2,39,0,41,0,2,58,0,60,110,0,110,170
12/14/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,4,0,4,19
12/15/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,3,0,0,3,0,3,8,0,11,0,0,0,11
12/16/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,2,3,0,0,0,0,0,0,0,1,2,3,0,0,0,3
12/17/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,4,11,0,0,28,0,28,0,0,35,4,39,52,0,52,91
12/18/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,2,11,0,0,18,0,18,0,0,27,2,29,64,0,64,93
12/19/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,3,20,0,3,35,1,39,0,3,52,4,59,90,32,122,181
12/20/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,19,0,19,0,0,28,0,28,56,0,56,84
12/21/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,4,58,0,62,0,4,74,0,78,113,0,113,191
12/22/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,1,8,0,9,0,1,18,0,19,36,0,36,55
12/23/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,3,0,3,0,0,15,0,15,0,0,0,15
12/24/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,2,1,0,3,0,2,4,0,6,0,0,0,6
12/26/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,0,12,0,1,36,0,37,0,2,47,0,49,76,0,76,125
12/27/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/28/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,1,0,0,1,0,1,4,0,5,0,0,0,5
12/29/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,22,0,22,0,0,29,0,29,28,0,28,57
12/30/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,17,1,18,0,0,26,1,27,2,0,2,29
12/31/2014,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,3,20,0,23,0,3,31,0,34,8,0,8,42
01/01/2015,HUF,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,1,7,0,8,0,1,9,0,10,0,0,0,10
