01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
07/09/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,78,15,0,93,0,78,17,0,95,8,0,8,103
07/10/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,115,57,0,172,0,118,59,0,177,10,0,10,187
07/11/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,148,70,0,218,0,152,73,0,225,10,0,10,235
07/12/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,133,48,0,181,0,137,53,0,190,12,0,12,202
07/13/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,127,80,0,207,0,131,85,0,216,10,0,10,226
07/14/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,128,59,0,187,0,132,66,0,198,10,0,10,208
07/15/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,86,30,0,116,0,90,35,0,125,24,2,26,151
07/16/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,98,35,0,133,0,104,44,0,148,66,0,66,214
07/17/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,89,47,0,136,0,92,54,0,146,4,0,4,150
07/18/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,10,1,15,0,126,67,4,197,0,130,77,5,212,20,0,20,232
07/19/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,10,1,15,0,148,37,1,186,0,152,47,2,201,44,4,48,249
07/20/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,125,68,4,197,0,128,75,4,207,38,0,38,245
07/21/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,100,65,0,165,0,104,75,0,179,22,4,26,205
07/22/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,83,23,0,106,0,86,31,0,117,32,0,32,149
07/23/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,3,8,1,12,0,52,16,0,68,0,55,24,1,80,10,8,18,98
07/24/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,104,60,0,164,0,106,64,0,170,18,0,18,188
07/25/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,149,57,2,208,0,152,63,2,217,16,0,16,233
07/26/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,142,58,0,200,0,146,67,0,213,12,0,12,225
07/27/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,137,88,0,225,0,142,99,0,241,46,0,46,287
07/28/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,114,47,1,162,0,116,52,1,169,14,0,14,183
07/29/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,95,30,0,125,0,96,33,0,129,26,0,26,155
07/30/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,80,16,0,96,0,81,20,0,101,0,0,0,101
07/31/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,112,49,0,161,0,114,54,0,168,28,0,28,196
08/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,116,67,0,183,0,120,74,0,194,2,2,4,198
08/02/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,152,81,0,233,0,156,86,0,242,24,0,24,266
08/03/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,144,73,0,217,0,148,78,0,226,16,4,20,246
08/04/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,5,6,1,12,0,138,83,2,223,0,143,89,3,235,10,0,10,245
08/05/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,107,30,0,137,0,109,34,0,143,6,0,6,149
08/06/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,59,28,0,87,0,62,31,0,93,2,0,2,95
08/07/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,3,4,1,8,0,138,87,4,229,0,141,91,5,237,24,0,24,261
08/08/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,5,1,10,0,145,90,8,243,0,149,95,9,253,36,48,84,337
08/09/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,157,107,0,264,0,162,113,0,275,4,0,4,279
08/10/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,3,3,1,7,0,165,61,1,227,0,168,64,2,234,20,0,20,254
08/11/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,3,4,1,8,0,159,63,0,222,0,162,67,1,230,4,30,34,264
08/12/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,119,35,0,154,0,120,37,0,157,8,2,10,167
08/13/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,102,28,0,130,0,104,32,0,136,14,0,14,150
08/14/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,146,52,0,198,0,150,58,0,208,18,2,20,228
08/15/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,7,10,2,19,0,175,62,8,245,0,182,72,10,264,16,26,42,306
08/16/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,140,89,0,229,0,146,98,0,244,28,0,28,272
08/17/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,191,86,0,277,0,194,91,0,285,24,0,24,309
08/18/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,127,47,0,174,0,135,59,0,194,2,0,2,196
08/19/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,75,27,0,102,0,77,30,0,107,48,0,48,155
08/20/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,98,37,0,135,0,103,45,0,148,8,0,8,156
08/21/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,103,54,6,163,0,109,62,6,177,40,0,40,217
08/22/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,166,62,0,228,0,169,67,0,236,26,0,26,262
08/23/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,147,70,0,217,0,149,73,0,222,86,2,88,310
08/24/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,158,71,6,235,0,163,79,6,248,6,2,8,256
08/25/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,16,24,0,40,0,126,56,0,182,0,142,80,0,222,16,0,16,238
08/26/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,93,45,0,138,0,93,46,0,139,22,0,22,161
08/27/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,84,47,0,131,0,84,48,0,132,38,0,38,170
08/28/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,137,53,0,190,0,142,63,0,205,10,0,10,215
08/29/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,159,67,0,226,0,163,74,0,237,16,0,16,253
08/30/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,147,83,0,230,0,153,94,0,247,26,0,26,273
08/31/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,180,82,0,262,0,183,87,0,270,6,0,6,276
09/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,1,9,0,144,72,3,219,0,147,77,4,228,6,0,6,234
09/02/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,86,43,0,129,0,91,50,0,141,66,0,66,207
09/03/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,12,14,3,29,0,72,8,4,84,0,84,22,7,113,36,2,38,151
09/04/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,11,14,2,27,0,82,36,0,118,0,93,50,2,145,32,2,34,179
09/05/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,32,35,4,71,0,101,42,0,143,0,133,77,4,214,16,6,22,236
09/06/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,7,6,2,15,0,145,78,0,223,0,152,84,2,238,48,0,48,286
09/07/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,30,34,6,70,0,181,73,2,256,0,211,107,8,326,50,0,50,376
09/08/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,43,11,0,54,0,49,16,0,65,12,0,12,77
09/09/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,95,13,0,108,0,101,18,0,119,12,4,16,135
09/10/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,111,18,0,129,0,118,25,0,143,36,0,36,179
09/11/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,12,12,1,25,0,147,62,1,210,0,159,74,2,235,46,0,46,281
09/12/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,6,7,1,14,0,181,67,1,249,0,187,74,2,263,42,4,46,309
09/13/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,179,76,0,255,0,185,83,0,268,34,0,34,302
09/14/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,10,11,2,23,0,165,72,4,241,0,175,83,6,264,18,32,50,314
09/15/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,147,75,2,224,0,151,81,2,234,34,0,34,268
09/16/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,144,64,0,208,0,145,66,0,211,52,8,60,271
09/17/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,97,37,0,134,0,106,47,0,153,52,0,52,205
09/18/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,134,66,0,200,0,140,73,0,213,42,0,42,255
09/19/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,9,11,2,22,0,177,61,0,238,0,186,72,2,260,44,0,44,304
09/20/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,8,10,2,20,0,147,87,0,234,0,155,97,2,254,58,102,160,414
09/21/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,22,25,0,47,0,159,14,0,173,0,181,39,0,220,28,8,36,256
09/22/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,144,25,0,169,0,147,30,0,177,6,0,6,183
09/23/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,89,26,4,119,0,90,29,4,123,22,0,22,145
09/24/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,8,11,1,20,0,90,42,7,139,0,98,53,8,159,62,0,62,221
09/25/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,139,49,0,188,0,148,61,0,209,26,0,26,235
09/26/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,161,62,0,223,0,167,70,0,237,16,2,18,255
09/27/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,7,9,1,17,0,194,81,1,276,0,201,90,2,293,24,6,30,323
09/28/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,181,95,1,277,0,185,101,1,287,6,4,10,297
09/29/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,170,53,6,229,0,173,57,6,236,2,0,2,238
09/30/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,95,51,0,146,0,97,55,0,152,12,0,12,164
10/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,94,42,0,136,0,95,45,0,140,20,0,20,160
10/02/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,1,2,1,4,0,154,48,1,203,0,155,50,2,207,4,0,4,211
10/03/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,3,1,1,5,0,161,68,1,230,0,164,69,2,235,10,6,16,251
10/04/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,6,6,1,13,0,156,77,6,239,0,162,83,7,252,24,12,36,288
10/05/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,8,9,1,18,0,165,45,1,211,0,173,54,2,229,18,2,20,249
10/06/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,133,16,2,151,0,140,28,2,170,0,4,4,174
10/07/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,118,26,0,144,0,119,28,0,147,20,0,20,167
10/08/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,67,18,0,85,0,69,23,0,92,20,0,20,112
10/09/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,107,48,4,159,0,112,57,4,173,22,0,22,195
10/10/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,188,80,0,268,0,192,87,0,279,50,0,50,329
10/11/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,182,88,0,270,0,188,98,0,286,18,0,18,304
10/12/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,158,74,0,232,0,166,87,0,253,34,0,34,287
10/13/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,137,58,4,199,0,141,65,4,210,14,0,14,224
10/14/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,116,42,2,160,0,120,49,2,171,134,0,134,305
10/15/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,118,28,1,147,0,126,41,1,168,50,0,50,218
10/16/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,11,18,0,29,0,148,59,6,213,0,159,77,6,242,28,0,28,270
10/17/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,187,71,1,259,0,192,79,1,272,4,0,4,276
10/18/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,173,59,4,236,0,178,67,4,249,10,26,36,285
10/19/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,161,60,0,221,0,165,66,0,231,52,0,52,283
10/20/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,145,75,5,225,0,154,88,5,247,20,0,20,267
10/21/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,19,20,0,39,0,86,0,0,86,0,105,20,0,125,66,0,66,191
10/22/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,91,27,2,120,0,96,36,2,134,18,2,20,154
10/23/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,134,52,0,186,0,140,62,0,202,48,2,50,252
10/24/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,19,26,5,50,0,161,29,0,190,0,180,55,5,240,28,0,28,268
10/25/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,9,15,0,24,0,142,55,0,197,0,151,70,0,221,26,0,26,247
10/26/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,14,22,0,36,0,163,66,0,229,0,177,88,0,265,32,2,34,299
10/27/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,144,56,0,200,0,150,65,0,215,24,0,24,239
10/28/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,94,19,0,113,0,99,27,0,126,8,0,8,134
10/29/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,9,15,0,24,0,68,13,0,81,0,77,28,0,105,20,0,20,125
10/30/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,127,54,0,181,0,132,62,0,194,10,0,10,204
10/31/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,11,16,0,27,0,136,43,6,185,0,147,59,6,212,6,0,6,218
11/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,10,8,1,19,0,165,64,1,230,0,175,72,2,249,4,0,4,253
11/02/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,20,16,2,38,0,158,46,0,204,0,178,62,2,242,12,10,22,264
11/03/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,8,9,1,18,0,140,63,1,204,0,148,72,2,222,18,4,22,244
11/04/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,113,51,0,164,0,116,56,0,172,20,0,20,192
11/05/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,90,41,0,131,0,98,49,0,147,40,0,40,187
11/06/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,45,8,0,53,0,49,13,0,62,2,0,2,64
11/07/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,174,36,0,210,0,184,45,0,229,16,0,16,245
11/08/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,3,2,1,6,0,168,22,5,195,0,171,24,6,201,16,0,16,217
11/09/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,195,59,0,254,0,206,67,0,273,6,0,6,279
11/10/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,135,88,0,223,0,141,93,0,234,0,12,12,246
11/11/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,15,10,0,25,0,71,0,0,71,0,86,10,0,96,0,0,0,96
11/12/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,14,10,0,24,0,61,32,0,93,0,75,42,0,117,4,0,4,121
11/13/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,31,23,1,55,0,63,19,1,83,0,94,42,2,138,6,0,6,144
11/14/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,201,79,2,282,0,209,85,2,296,20,0,20,316
11/15/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,151,79,2,232,0,159,84,2,245,34,12,46,291
11/16/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,128,21,0,149,0,136,26,0,162,0,0,0,162
11/17/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,29,18,0,47,0,33,0,0,33,0,62,18,0,80,0,0,0,80
11/18/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,20,4,1,25,0,20,0,1,21,0,40,4,2,46,4,0,4,50
11/19/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,38,29,0,67,0,54,4,0,58,0,92,33,0,125,12,0,12,137
11/20/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,163,69,0,232,0,170,73,0,243,26,0,26,269
11/21/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,192,54,0,246,0,199,59,0,258,42,0,42,300
11/22/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,156,92,4,252,0,161,95,4,260,58,0,58,318
11/23/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,129,11,0,140,0,132,12,0,144,2,0,2,146
11/24/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,58,7,0,65,0,64,11,0,75,4,0,4,79
11/25/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,84,37,0,121,0,88,39,0,127,34,0,34,161
11/26/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,89,29,0,118,0,92,31,0,123,34,0,34,157
11/27/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,97,42,0,139,0,105,47,0,152,8,0,8,160
11/28/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,199,53,8,260,0,207,58,8,273,14,8,22,295
11/29/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,10,7,0,17,0,161,52,0,213,0,171,59,0,230,22,0,22,252
11/30/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,206,75,0,281,0,212,79,0,291,8,2,10,301
12/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,147,35,0,182,0,151,42,0,193,30,0,30,223
12/02/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,96,38,0,134,0,97,39,0,136,0,0,0,136
12/03/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,109,46,0,155,0,113,50,0,163,8,0,8,171
12/04/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,5,1,10,0,143,45,3,191,0,147,50,4,201,44,0,44,245
12/05/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,210,47,0,257,0,215,52,0,267,28,2,30,297
12/06/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,6,4,1,11,0,194,37,1,232,0,200,41,2,243,44,4,48,291
12/07/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,228,50,0,278,0,233,54,0,287,6,2,8,295
12/08/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,9,9,2,20,0,112,40,0,152,0,121,49,2,172,12,2,14,186
12/09/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,95,48,0,143,0,98,50,0,148,12,0,12,160
12/10/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,106,41,0,147,0,111,45,0,156,10,0,10,166
12/11/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,186,59,0,245,0,190,62,0,252,24,0,24,276
12/12/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,5,5,1,11,0,196,47,8,251,0,201,52,9,262,26,0,26,288
12/13/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,19,22,2,43,0,153,11,0,164,0,172,33,2,207,2,0,2,209
12/14/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,14,17,3,34,0,176,69,1,246,0,190,86,4,280,26,0,26,306
12/15/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,20,22,0,42,0,7,0,0,7,0,27,22,0,49,2,0,2,51
12/16/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,154,22,0,176,0,155,25,0,180,10,0,10,190
12/17/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,101,43,0,144,0,103,46,0,149,20,0,20,169
12/18/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,144,38,2,184,0,148,43,2,193,2,20,22,215
12/19/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,10,13,1,24,0,187,42,5,234,0,197,55,6,258,24,0,24,282
12/20/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,8,10,1,19,0,220,57,7,284,0,228,67,8,303,12,0,12,315
12/21/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,22,24,2,48,0,129,0,0,129,0,151,24,2,177,2,0,2,179
12/22/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,147,40,0,187,0,152,46,0,198,8,0,8,206
12/23/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,85,32,0,117,0,92,41,0,133,34,0,34,167
12/24/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,53,7,2,62,0,53,9,2,64,6,0,6,70
12/25/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,49,10,0,59,0,49,11,0,60,4,0,4,64
12/26/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,139,28,4,171,0,144,34,4,182,0,0,0,182
12/27/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,87,9,2,98,0,91,14,2,107,2,0,2,109
12/28/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,22,28,2,52,0,99,6,0,105,0,121,34,2,157,0,2,2,159
12/29/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,165,62,2,229,0,170,69,2,241,58,0,58,299
12/30/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,111,28,0,139,0,113,32,0,145,22,0,22,167
12/31/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,1,0,0,1,0,5,4,0,9,0,0,0,9
01/01/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,38,9,0,47,0,38,9,0,47,0,0,0,47
01/02/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,167,43,4,214,0,172,48,4,224,26,4,30,254
01/03/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,151,55,0,206,0,156,61,0,217,44,2,46,263
01/04/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,194,80,4,278,0,200,84,4,288,40,14,54,342
01/05/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,133,57,0,190,0,142,65,0,207,16,4,20,227
01/06/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,82,41,0,123,0,91,48,0,139,22,0,22,161
01/07/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,73,12,0,85,0,79,16,0,95,32,0,32,127
01/08/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,98,37,3,138,0,106,43,3,152,26,14,40,192
01/09/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,169,50,0,219,0,173,53,0,226,16,22,38,264
01/10/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,9,7,3,19,0,172,65,0,237,0,181,72,3,256,24,6,30,286
01/11/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,10,7,2,19,0,123,30,2,155,0,133,37,4,174,0,0,0,174
01/12/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,140,41,0,181,0,149,48,0,197,28,0,28,225
01/13/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,22,18,0,40,0,78,9,0,87,0,100,27,0,127,80,0,80,207
01/14/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,86,18,0,104,0,93,23,0,116,20,0,20,136
01/15/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,19,15,0,34,0,16,0,0,16,0,35,15,0,50,0,0,0,50
