01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
01/16/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,39,15,0,54,0,41,0,0,41,0,80,15,0,95,4,0,4,99
01/17/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,73,22,0,95,0,81,28,0,109,12,0,12,121
01/18/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,9,6,2,17,0,109,15,0,124,0,118,21,2,141,6,0,6,147
01/19/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,23,11,0,34,0,33,0,0,33,0,56,11,0,67,0,0,0,67
01/20/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,87,49,0,136,0,90,51,0,141,30,0,30,171
01/21/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,100,53,1,154,0,105,56,1,162,14,2,16,178
01/22/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,149,104,0,253,0,154,107,0,261,52,0,52,313
01/23/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,182,58,0,240,0,190,64,0,254,44,0,44,298
01/24/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,161,73,4,238,0,169,80,4,253,38,0,38,291
01/25/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,10,7,2,19,0,181,38,2,221,0,191,45,4,240,6,0,6,246
01/26/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,165,58,0,223,0,172,63,0,235,116,0,116,351
01/27/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,120,30,0,150,0,127,35,0,162,24,0,24,186
01/28/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,87,28,0,115,0,94,34,0,128,10,0,10,138
01/29/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,45,6,2,53,0,52,12,2,66,12,0,12,78
01/30/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,186,51,2,239,0,192,56,2,250,24,0,24,274
01/31/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,140,52,0,192,0,145,55,0,200,36,2,38,238
02/01/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,165,61,0,226,0,171,67,0,238,94,2,96,334
02/02/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,8,10,1,19,0,160,41,1,202,0,168,51,2,221,22,24,46,267
02/03/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,101,55,0,156,0,102,57,0,159,44,0,44,203
02/04/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,107,54,0,161,0,109,58,0,167,20,0,20,187
02/05/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,4,1,8,0,156,64,1,221,0,159,68,2,229,46,0,46,275
02/06/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,7,1,13,0,208,68,2,278,0,213,75,3,291,22,0,22,313
02/07/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,8,10,1,19,0,139,48,3,190,0,147,58,4,209,20,14,34,243
02/08/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,175,57,0,232,0,181,61,0,242,32,0,32,274
02/09/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,141,31,0,172,0,150,38,0,188,44,0,44,232
02/10/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,120,43,0,163,0,122,43,0,165,36,0,36,201
02/11/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,6,4,1,11,0,112,24,5,141,0,118,28,6,152,38,0,38,190
02/12/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,30,23,0,53,0,113,27,0,140,0,143,50,0,193,24,0,24,217
02/13/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,35,21,0,56,0,121,0,0,121,0,156,21,0,177,6,0,6,183
02/14/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,19,15,0,34,0,123,32,0,155,0,142,47,0,189,16,8,24,213
02/15/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,16,13,0,29,0,166,17,0,183,0,182,30,0,212,16,0,16,228
02/16/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,16,13,0,29,0,112,1,0,113,0,128,14,0,142,2,0,2,144
02/17/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,113,23,0,136,0,115,23,0,138,12,0,12,150
02/18/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,101,34,0,135,0,106,38,0,144,32,0,32,176
02/19/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,131,35,0,166,0,139,41,0,180,24,0,24,204
02/20/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,11,9,1,21,0,166,51,1,218,0,177,60,2,239,30,18,48,287
02/21/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,13,11,1,25,0,44,41,7,92,0,57,52,8,117,56,6,62,179
02/22/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,22,17,2,41,0,147,61,2,210,0,169,78,4,251,22,2,24,275
02/23/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,24,20,0,44,0,161,44,0,205,0,185,64,0,249,20,0,20,269
02/24/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,12,9,1,22,0,83,6,3,92,0,95,15,4,114,12,0,12,126
02/25/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,50,7,0,57,0,54,10,0,64,8,0,8,72
02/26/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,30,25,0,55,0,73,18,0,91,0,103,43,0,146,28,0,28,174
02/27/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,155,30,0,185,0,163,36,0,199,6,0,6,205
02/28/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,149,43,0,192,0,160,52,0,212,16,0,16,228
03/01/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,20,19,0,39,0,75,24,0,99,0,95,43,0,138,66,0,66,204
03/02/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,164,37,0,201,0,171,44,0,215,12,0,12,227
03/03/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,64,0,0,64,0,70,3,0,73,0,0,0,73
03/04/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,13,12,0,25,0,109,30,0,139,0,122,42,0,164,87,0,87,251
03/05/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,12,12,2,26,0,156,73,0,229,0,168,85,2,255,24,14,38,293
03/06/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,3,1,6,0,208,57,3,268,0,210,60,4,274,16,0,16,290
03/07/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,177,56,0,233,0,180,60,0,240,62,4,66,306
03/08/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,4,5,1,10,0,165,76,3,244,0,169,81,4,254,44,0,44,298
03/09/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,12,9,1,22,0,146,19,0,165,0,158,28,1,187,10,42,52,239
03/10/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,3,1,9,0,116,46,1,163,0,121,49,2,172,60,0,60,232
03/11/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,73,28,0,101,0,82,36,0,118,18,0,18,136
03/12/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,98,27,0,125,0,107,34,0,141,14,0,14,155
03/13/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,6,5,1,12,0,157,56,5,218,0,163,61,6,230,50,0,50,280
03/14/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,185,50,0,235,0,190,53,0,243,26,0,26,269
03/15/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,12,10,0,22,0,170,54,0,224,0,182,64,0,246,26,0,26,272
03/16/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,149,62,0,211,0,154,65,0,219,8,0,8,227
03/17/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,97,27,0,124,0,101,30,0,131,50,0,50,181
03/18/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,82,32,0,114,0,84,34,0,118,4,0,4,122
03/19/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,149,46,2,197,0,154,50,2,206,40,4,44,250
03/20/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,174,39,5,218,0,178,42,5,225,14,2,16,241
03/21/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,174,55,4,233,0,181,62,4,247,56,20,76,323
03/22/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,201,95,0,296,0,207,101,0,308,14,0,14,322
03/23/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,146,64,0,210,0,153,71,0,224,54,0,54,278
03/24/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,100,11,0,111,0,108,18,0,126,114,0,114,240
03/25/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,22,19,0,41,0,66,4,0,70,0,88,23,0,111,8,0,8,119
03/26/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,148,36,4,188,0,153,41,4,198,12,34,46,244
03/27/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,151,72,6,229,0,157,78,6,241,20,0,20,261
03/28/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,14,7,0,21,0,24,0,0,24,0,38,7,0,45,0,0,0,45
03/29/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,19,16,0,35,0,79,0,0,79,0,98,16,0,114,20,2,22,136
03/30/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,14,13,1,28,0,197,52,4,253,0,211,65,5,281,26,2,28,309
03/31/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,129,23,4,156,0,138,32,4,174,72,0,72,246
04/01/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,83,27,0,110,0,88,31,0,119,19,4,23,142
04/02/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,6,7,2,15,0,161,52,2,215,0,167,59,4,230,28,6,34,264
04/03/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,12,0,15,0,194,27,0,221,0,197,39,0,236,14,0,14,250
04/04/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,27,21,0,48,0,145,43,0,188,0,172,64,0,236,8,2,10,246
04/05/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,4,5,2,11,0,183,40,0,223,0,187,45,2,234,8,8,16,250
04/06/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,21,0,23,0,184,47,0,231,0,186,68,0,254,38,42,80,334
04/07/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,29,16,0,45,0,88,21,0,109,0,117,37,0,154,22,0,22,176
04/08/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,17,7,0,24,0,80,33,2,115,0,97,40,2,139,12,0,12,151
04/09/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,171,51,0,222,0,175,64,0,239,32,0,32,271
04/10/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,194,68,4,266,0,199,77,4,280,48,0,48,328
04/11/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,14,2,21,0,165,36,0,201,0,170,50,2,222,12,54,66,288
04/12/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,12,0,15,0,189,28,0,217,0,192,40,0,232,70,4,74,306
04/13/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,113,43,0,156,0,117,50,0,167,8,8,16,183
04/14/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,12,0,15,0,94,50,0,144,0,97,62,0,159,44,0,44,203
04/15/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,11,4,0,15,0,92,26,0,118,0,103,30,0,133,24,0,24,157
04/16/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,136,54,0,190,0,138,59,0,197,12,34,46,243
04/17/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,14,1,18,0,180,51,1,232,0,183,65,2,250,28,42,70,320
04/18/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,176,65,2,243,0,178,70,2,250,42,38,80,330
04/19/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,3,9,0,174,46,1,221,0,176,50,4,230,32,56,88,318
04/20/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,19,0,21,0,165,63,0,228,0,167,82,0,249,6,0,6,255
04/21/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,101,20,0,121,0,101,29,0,130,6,0,6,136
04/22/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,82,21,0,103,0,88,27,0,115,10,0,10,125
04/23/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,140,46,0,186,0,142,61,0,203,2,0,2,205
04/24/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,18,9,0,27,0,108,22,0,130,0,126,31,0,157,0,0,0,157
04/25/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,183,71,0,254,0,190,73,0,263,40,14,54,317
04/26/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,221,94,0,315,0,223,109,0,332,22,0,22,354
04/27/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,15,0,18,0,184,92,0,276,0,187,107,0,294,24,0,24,318
04/28/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,108,69,0,177,0,108,75,0,183,10,0,10,193
04/29/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,112,44,0,156,0,112,48,0,160,52,0,52,212
04/30/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,9,14,0,23,0,143,63,0,206,0,152,77,0,229,94,2,96,325
05/01/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,196,76,0,272,0,198,82,0,280,8,0,8,288
05/02/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,170,64,0,234,0,175,68,0,243,8,0,8,251
05/03/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,12,0,15,0,190,57,0,247,0,193,69,0,262,12,30,42,304
05/04/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,151,55,0,206,0,156,60,0,216,22,0,22,238
05/05/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,107,31,0,138,0,110,38,0,148,74,0,74,222
05/06/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,83,50,0,133,0,88,58,0,146,124,0,124,270
05/07/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,23,13,0,36,0,147,56,0,203,0,170,69,0,239,48,0,48,287
05/08/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,205,63,4,272,0,213,77,4,294,14,0,14,308
05/09/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,26,9,0,35,0,162,64,2,228,0,188,73,2,263,20,0,20,283
05/10/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,181,79,0,260,0,183,93,0,276,78,0,78,354
05/11/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,136,62,0,198,0,138,76,0,214,32,0,32,246
05/12/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,94,42,0,136,0,99,55,0,154,28,0,28,182
05/13/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,115,31,0,146,0,117,36,0,153,22,0,22,175
05/14/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,143,82,0,225,0,150,93,0,243,12,0,12,255
05/15/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,11,20,1,32,0,183,66,8,257,0,194,86,9,289,6,2,8,297
05/16/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,180,81,0,261,0,183,90,0,273,8,0,8,281
05/17/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,185,58,0,243,0,187,71,0,258,70,0,70,328
05/18/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,150,50,0,200,0,152,66,0,218,20,0,20,238
05/19/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,120,21,0,141,0,120,30,0,150,82,0,82,232
05/20/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,86,23,0,109,0,87,37,0,124,40,0,40,164
05/21/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,10,5,3,18,0,162,63,3,228,0,172,68,6,246,42,16,58,304
05/22/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,35,16,0,51,0,139,65,4,208,0,174,81,4,259,30,0,30,289
05/23/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,196,105,0,301,0,200,113,0,313,8,0,8,321
05/24/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,12,0,15,0,183,58,0,241,0,186,70,0,256,66,4,70,326
05/25/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,13,3,18,0,162,68,1,231,0,164,81,4,249,10,0,10,259
05/26/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,76,35,0,111,0,76,39,0,115,10,4,14,129
05/27/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,77,32,0,109,0,77,37,0,114,4,0,4,118
05/28/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,127,51,0,178,0,127,65,0,192,18,0,18,210
05/29/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,11,2,16,0,203,74,2,279,0,206,85,4,295,4,2,6,301
05/30/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,171,66,0,237,0,173,72,0,245,0,2,2,247
05/31/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,237,89,0,326,0,246,98,0,344,54,0,54,398
06/01/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,21,0,23,0,156,53,0,209,0,158,74,0,232,14,0,14,246
06/02/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,111,23,4,138,0,111,28,4,143,2,0,2,145
06/03/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,95,19,0,114,0,95,33,0,128,0,0,0,128
06/04/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,150,47,8,205,0,156,49,8,213,12,0,12,225
06/05/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,181,20,0,201,0,183,28,0,211,8,0,8,219
06/06/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,11,1,0,12,0,25,3,0,28,0,36,4,0,40,0,0,0,40
06/07/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,209,35,0,244,0,215,38,0,253,10,0,10,263
06/08/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,137,16,0,153,0,147,21,0,168,0,0,0,168
06/09/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,18,2,0,20,0,78,3,0,81,0,96,5,0,101,0,0,0,101
06/10/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
06/11/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,30,10,0,40,0,135,62,0,197,0,165,72,0,237,4,0,4,241
06/12/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,3,10,0,223,78,0,301,0,225,83,3,311,14,4,18,329
06/13/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,183,67,0,250,0,190,76,0,266,8,8,16,282
06/14/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,207,57,0,264,0,209,69,0,278,6,0,6,284
06/15/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,154,55,2,211,0,158,68,2,228,22,0,22,250
06/16/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,94,41,0,135,0,95,48,0,143,32,4,36,179
06/17/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,86,35,6,127,0,86,41,6,133,10,0,10,143
06/18/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,157,72,0,229,0,159,81,0,240,14,0,14,254
06/19/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,235,62,0,297,0,239,68,0,307,0,0,0,307
06/20/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,172,61,0,233,0,174,66,0,240,20,0,20,260
06/21/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,196,59,2,257,0,198,69,2,269,16,0,16,285
06/22/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,3,17,0,147,32,5,184,0,149,44,8,201,6,2,8,209
06/23/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,127,22,0,149,0,131,27,0,158,14,8,22,180
06/24/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,18,14,0,32,0,74,11,0,85,0,92,25,0,117,36,0,36,153
06/25/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,137,63,2,202,0,146,74,2,222,54,6,60,282
06/26/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,2,15,0,228,81,0,309,0,231,91,2,324,44,6,50,374
06/27/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,199,64,0,263,0,203,71,0,274,12,0,12,286
06/28/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,13,4,19,0,234,76,0,310,0,236,89,4,329,56,8,64,393
06/29/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,2,14,0,135,42,0,177,0,138,51,2,191,8,0,8,199
06/30/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,85,26,0,111,0,85,32,0,117,24,0,24,141
07/01/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,13,6,0,19,0,72,33,0,105,0,85,39,0,124,30,0,30,154
07/02/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,141,36,0,177,0,143,41,0,184,2,0,2,186
07/03/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,199,94,2,295,0,201,101,2,304,24,0,24,328
07/04/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,112,28,0,140,0,112,33,0,145,10,0,10,155
07/05/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,195,45,0,240,0,198,48,0,246,0,0,0,246
07/06/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,180,62,0,242,0,182,66,0,248,58,0,58,306
07/07/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,134,32,0,166,0,135,37,0,172,26,0,26,198
07/08/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,102,36,0,138,0,103,45,0,148,50,0,50,198
07/09/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,152,72,0,224,0,157,81,0,238,20,0,20,258
07/10/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,210,69,5,284,0,212,75,5,292,22,0,22,314
07/11/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,198,70,0,268,0,201,86,0,287,10,0,10,297
07/12/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,208,52,4,264,0,210,59,4,273,2,0,2,275
07/13/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,3,18,0,140,52,3,195,0,140,67,6,213,10,24,34,247
07/14/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,116,38,2,156,0,116,41,2,159,16,0,16,175
07/15/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,99,36,0,135,0,105,43,0,148,24,0,24,172
07/16/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,1,9,0,144,51,1,196,0,144,59,2,205,20,4,24,229
07/17/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,199,74,4,277,0,201,82,4,287,24,0,24,311
07/18/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,3,13,0,224,69,3,296,0,226,77,6,309,26,10,36,345
07/19/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,223,74,4,301,0,229,82,4,315,34,0,34,349
07/20/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,119,60,0,179,0,125,70,0,195,32,34,66,261
07/21/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,99,20,0,119,0,101,28,0,129,26,0,26,155
07/22/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,2,14,0,82,18,0,100,0,82,30,2,114,12,0,12,126
07/23/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,179,71,1,251,0,180,80,1,261,62,0,62,323
