01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
07/24/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,2,14,0,204,78,4,286,0,207,87,6,300,38,10,48,348
07/25/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,172,57,2,231,0,182,66,2,250,40,0,40,290
07/26/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,14,0,17,0,168,45,0,213,0,171,59,0,230,2,0,2,232
07/27/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,183,60,2,245,0,185,75,2,262,16,0,16,278
07/28/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,108,30,0,138,0,116,35,0,151,56,4,60,211
07/29/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,125,15,0,140,0,125,28,0,153,24,0,24,177
07/30/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,172,74,0,246,0,174,89,0,263,14,0,14,277
07/31/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,2,9,0,238,80,2,320,0,240,85,4,329,14,6,20,349
08/01/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,265,50,0,315,0,267,57,0,324,8,0,8,332
08/02/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,247,47,0,294,0,249,52,0,301,28,0,28,329
08/03/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,1,17,0,236,53,1,290,0,239,66,2,307,6,0,6,313
08/04/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,156,13,0,169,0,156,14,0,170,0,0,0,170
08/05/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,149,17,0,166,0,149,23,0,172,4,0,4,176
08/06/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,2,1,6,0,120,56,1,177,0,123,58,2,183,8,0,8,191
08/07/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,1,12,0,231,67,3,301,0,233,76,4,313,10,0,10,323
08/08/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,195,43,0,238,0,199,54,0,253,8,0,8,261
08/09/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,214,57,0,271,0,216,66,0,282,14,0,14,296
08/10/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,150,80,0,230,0,151,90,0,241,2,8,10,251
08/11/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,75,61,0,136,0,76,69,0,145,70,0,70,215
08/12/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,100,24,0,124,0,100,28,0,128,44,0,44,172
08/13/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,13,9,2,24,0,94,54,0,148,0,107,63,2,172,0,0,0,172
08/14/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,71,11,0,82,0,143,50,0,193,0,214,61,0,275,8,0,8,283
08/15/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,190,61,0,251,0,195,70,0,265,30,0,30,295
08/16/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,11,19,2,32,0,203,78,0,281,0,214,97,2,313,18,16,34,347
08/17/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,176,71,0,247,0,178,76,0,254,0,0,0,254
08/18/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,4,17,0,153,26,0,179,0,153,39,4,196,26,0,26,222
08/19/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,92,31,0,123,0,92,36,0,128,12,4,16,144
08/20/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,141,82,0,223,0,141,89,4,234,40,0,40,274
08/21/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,3,11,0,209,86,5,300,0,210,93,8,311,12,2,14,325
08/22/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,1,12,0,187,83,0,270,0,189,92,1,282,38,6,44,326
08/23/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,211,94,0,305,0,213,111,0,324,60,0,60,384
08/24/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,157,72,4,233,0,159,81,4,244,12,0,12,256
08/25/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,110,25,4,139,0,112,27,4,143,36,0,36,179
08/26/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,98,26,0,124,0,98,36,0,134,18,0,18,152
08/27/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,162,56,0,218,0,165,66,0,231,60,0,60,291
08/28/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,1,14,0,199,91,0,290,0,202,101,1,304,16,34,50,354
08/29/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,14,11,2,27,0,181,50,0,231,0,195,61,2,258,36,0,36,294
08/30/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,201,54,2,257,0,208,60,2,270,30,0,30,300
08/31/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,3,19,0,144,39,1,184,0,147,52,4,203,4,34,38,241
09/01/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,18,7,0,25,0,84,24,0,108,0,102,31,0,133,10,0,10,143
09/02/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,82,9,0,91,0,87,14,0,101,56,0,56,157
09/03/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,89,50,0,139,0,89,63,0,152,66,0,66,218
09/04/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,15,13,4,32,0,215,57,0,272,0,230,70,4,304,22,2,24,328
09/05/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,217,62,0,279,0,222,69,0,291,16,30,46,337
09/06/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,12,23,2,37,0,181,73,0,254,0,193,96,2,291,8,0,8,299
09/07/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,146,56,0,202,0,148,70,0,218,20,0,20,238
09/08/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,59,6,0,65,0,60,10,0,70,0,0,0,70
09/09/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,102,16,3,121,0,102,24,3,129,80,0,80,209
09/10/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,14,13,0,27,0,154,74,10,238,0,168,87,10,265,52,4,56,321
09/11/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,101,32,0,133,0,101,34,0,135,0,0,0,135
09/12/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,0,0,9
09/13/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,111,2,0,113,0,114,2,0,116,0,0,0,116
09/14/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,197,2,3,202,0,200,8,3,211,4,0,4,215
09/15/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,114,0,0,114,0,114,7,0,121,0,0,0,121
09/16/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,13,10,2,25,0,81,0,0,81,0,94,10,2,106,18,0,18,124
09/17/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,23,0,28,0,177,13,0,190,0,182,36,0,218,0,0,0,218
09/18/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,27,2,31,0,209,6,2,217,0,211,33,4,248,10,0,10,258
09/19/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,4,18,0,22,0,177,19,0,196,0,181,37,0,218,12,2,14,232
09/20/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,2,13,0,213,47,0,260,0,215,56,2,273,6,10,16,289
09/21/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,155,68,4,227,0,166,76,4,246,24,0,24,270
09/22/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,96,21,4,121,0,99,32,4,135,20,0,20,155
09/23/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,68,7,0,75,0,68,11,0,79,2,0,2,81
09/24/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,139,55,0,194,0,145,62,0,207,24,0,24,231
09/25/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,7,5,17,0,170,50,21,241,0,175,57,26,258,22,14,36,294
09/26/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,15,1,19,0,217,82,0,299,0,220,97,1,318,20,16,36,354
09/27/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,15,0,18,0,212,71,0,283,0,215,86,0,301,12,0,12,313
09/28/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,167,46,0,213,0,169,63,0,232,28,0,28,260
09/29/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,23,0,23,0,113,20,0,133,0,113,43,0,156,42,6,48,204
09/30/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,87,34,0,121,0,90,43,0,133,30,0,30,163
10/01/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,2,18,0,151,63,0,214,0,154,76,2,232,52,0,52,284
10/02/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,6,10,5,21,0,213,76,3,292,0,219,86,8,313,14,0,14,327
10/03/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,2,15,0,212,57,0,269,0,215,67,2,284,10,6,16,300
10/04/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,15,2,20,0,208,78,0,286,0,211,93,2,306,28,2,30,336
10/05/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,9,9,2,20,0,143,44,0,187,0,152,53,2,207,0,10,10,217
10/06/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,15,5,1,21,0,45,4,3,52,0,60,9,4,73,20,0,20,93
10/07/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,91,32,0,123,0,97,45,0,142,44,0,44,186
10/08/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,6,16,0,127,71,0,198,0,128,80,6,214,52,2,54,268
10/09/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,1,13,0,204,53,1,258,0,207,62,2,271,32,0,32,303
10/10/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,159,15,0,174,0,164,24,0,188,4,0,4,192
10/11/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,204,27,0,231,0,215,37,0,252,40,0,40,292
10/12/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,16,1,20,0,153,25,1,179,0,156,41,2,199,10,0,10,209
10/13/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,19,1,3,23,0,23,1,1,25,0,42,2,4,48,2,0,2,50
10/14/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,32,32,0,64,0,70,27,0,97,0,102,59,0,161,58,0,58,219
10/15/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,1,6,2,9,0,175,62,0,237,0,176,68,2,246,12,14,26,272
10/16/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,11,4,1,16,0,190,66,5,261,0,201,70,6,277,50,0,50,327
10/17/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,204,73,0,277,0,210,84,0,294,90,0,90,384
10/18/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,236,82,6,324,0,238,92,6,336,56,0,56,392
10/19/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,19,4,25,0,185,66,0,251,0,187,85,4,276,20,0,20,296
10/20/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,116,44,8,168,0,116,52,8,176,90,0,90,266
10/21/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,43,19,1,63,0,42,31,1,74,0,85,50,2,137,30,0,30,167
10/22/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,7,15,0,22,0,66,57,4,127,0,73,72,4,149,12,0,12,161
10/23/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,25,3,0,28,0,179,89,9,277,0,204,92,9,305,24,0,24,329
10/24/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,10,14,0,24,0,208,75,6,289,0,218,89,6,313,14,0,14,327
10/25/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,240,49,4,293,0,244,57,4,305,12,0,12,317
10/26/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,157,56,5,218,0,164,67,5,236,28,0,28,264
10/27/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,10,1,0,11,0,72,19,0,91,0,82,20,0,102,20,0,20,122
10/28/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,75,32,2,109,0,80,40,2,122,18,0,18,140
10/29/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,7,12,3,22,0,136,68,0,204,0,143,80,3,226,12,28,40,266
10/30/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,204,75,5,284,0,206,82,5,293,12,0,12,305
10/31/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,214,50,4,268,0,217,61,4,282,20,0,20,302
11/01/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,211,74,0,285,0,217,89,0,306,32,0,32,338
11/02/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,11,11,2,24,0,110,45,7,162,0,121,56,9,186,40,0,40,226
11/03/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,81,14,0,95,0,86,24,0,110,22,0,22,132
11/04/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,122,24,0,146,0,123,28,0,151,4,0,4,155
11/05/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,137,36,2,175,0,144,43,2,189,16,0,16,205
11/06/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,3,2,8,0,216,58,2,276,0,219,61,4,284,36,4,40,324
11/07/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,15,14,0,29,0,204,66,2,272,0,219,80,2,301,12,0,12,313
11/08/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,203,44,0,247,0,205,52,0,257,10,4,14,271
11/09/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,11,2,15,0,153,71,0,224,0,155,82,2,239,26,10,36,275
11/10/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,100,22,0,122,0,100,36,0,136,44,0,44,180
11/11/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,81,29,0,110,0,81,40,0,121,22,0,22,143
11/12/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,135,51,0,186,0,135,60,0,195,10,0,10,205
11/13/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,205,55,3,263,0,207,60,3,270,38,0,38,308
11/14/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,4,15,0,19,0,221,47,0,268,0,225,62,0,287,42,0,42,329
11/15/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,11,2,16,0,160,55,0,215,0,163,66,2,231,18,4,22,253
11/16/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,187,90,0,277,0,190,106,0,296,74,20,94,390
11/17/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,109,30,0,139,0,109,36,0,145,98,0,98,243
11/18/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,87,47,2,136,0,93,55,2,150,22,0,22,172
11/19/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,16,8,0,24,0,143,40,0,183,0,159,48,0,207,12,0,12,219
11/20/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,17,9,0,26,0,150,24,4,178,0,167,33,4,204,6,0,6,210
11/21/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,157,47,0,204,0,160,54,0,214,4,0,4,218
11/22/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,128,14,0,142,0,129,19,0,148,2,0,2,150
11/23/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,101,16,0,117,0,104,21,0,125,10,0,10,135
11/24/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,10,2,0,12,0,89,8,0,97,0,99,10,0,109,24,0,24,133
11/25/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,82,30,0,112,0,82,40,0,122,22,0,22,144
11/26/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,13,10,0,23,0,107,30,0,137,0,120,40,0,160,8,0,8,168
11/27/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,202,26,2,230,0,204,30,2,236,8,0,8,244
11/28/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,180,16,0,196,0,182,24,0,206,8,0,8,214
11/29/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,86,12,0,98,0,34,2,0,36,0,120,14,0,134,0,0,0,134
11/30/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,64,20,0,84,0,147,59,0,206,0,211,79,0,290,28,6,34,324
12/01/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,128,21,0,149,0,128,29,0,157,12,0,12,169
12/02/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,13,8,0,21,0,128,27,0,155,0,141,35,0,176,32,0,32,208
12/03/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,14,9,0,23,0,181,44,0,225,0,195,53,0,248,20,0,20,268
12/04/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,28,12,0,40,0,181,33,0,214,0,209,45,0,254,16,0,16,270
12/05/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,33,11,0,44,0,182,56,0,238,0,215,67,0,282,20,0,20,302
12/06/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,38,10,4,52,0,171,31,0,202,0,209,41,4,254,18,4,22,276
12/07/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,23,19,0,42,0,107,30,0,137,0,130,49,0,179,8,4,12,191
12/08/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,57,8,0,65,0,57,14,0,71,12,0,12,83
12/09/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,17,9,0,26,0,57,13,0,70,0,74,22,0,96,20,0,20,116
12/10/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,145,37,0,182,0,148,47,0,195,10,0,10,205
12/11/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,12,11,0,23,0,165,41,0,206,0,177,52,0,229,20,2,22,251
12/12/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,39,11,0,50,0,146,22,0,168,0,185,33,0,218,8,0,8,226
12/13/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,25,13,0,38,0,158,7,0,165,0,183,20,0,203,2,0,2,205
12/14/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,136,43,2,181,0,145,50,2,197,28,0,28,225
12/15/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,93,16,0,109,0,100,25,0,125,44,4,48,173
12/16/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,13,19,0,32,0,93,23,0,116,0,106,42,0,148,18,0,18,166
12/17/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,4,9,2,15,0,107,24,0,131,0,111,33,2,146,8,2,10,156
12/18/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,174,47,4,225,0,176,56,4,236,28,0,28,264
12/19/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,160,69,0,229,0,169,74,0,243,14,0,14,257
12/20/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,2,9,0,231,63,2,296,0,233,68,4,305,22,0,22,327
12/21/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,160,53,0,213,0,162,57,0,219,44,12,56,275
12/22/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,86,19,0,105,0,86,26,0,112,28,0,28,140
12/23/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,16,5,0,21,0,80,13,0,93,0,96,18,0,114,2,0,2,116
12/24/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,91,25,3,119,0,93,29,3,125,0,0,0,125
12/25/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,94,17,0,111,0,94,17,0,111,0,0,0,111
12/26/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,164,48,0,212,0,166,59,0,225,4,0,4,229
12/27/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,3,2,7,0,201,67,0,268,0,203,70,2,275,28,18,46,321
12/28/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,2,2,6,0,86,25,0,111,0,88,27,2,117,6,10,16,133
12/29/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,92,25,0,117,0,95,30,0,125,14,0,14,139
12/30/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,101,32,0,133,0,104,35,0,139,22,0,22,161
12/31/2001,HUM,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,77,4,0,81,0,79,5,0,84,0,0,0,84
01/01/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,50,0,0,50,0,51,3,0,54,8,0,8,62
01/02/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,143,15,0,158,0,148,18,0,166,6,0,6,172
01/03/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,256,53,0,309,0,259,54,0,313,2,0,2,315
01/04/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,166,44,4,214,0,169,45,4,218,4,12,16,234
01/05/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,9,1,0,10,0,59,6,0,65,0,68,7,0,75,14,0,14,89
01/06/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,5,2,1,8,0,80,15,3,98,0,85,17,4,106,36,2,38,144
01/07/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,162,33,4,199,0,164,37,4,205,0,4,4,209
01/08/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,1,15,0,224,61,0,285,0,226,73,1,300,28,4,32,332
01/09/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,203,38,0,241,0,207,44,0,251,4,2,6,257
01/10/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,208,41,2,251,0,212,48,2,262,30,0,30,292
01/11/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,203,32,0,235,0,206,45,0,251,8,0,8,259
01/12/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,21,5,0,26,0,47,5,0,52,0,68,10,0,78,6,0,6,84
01/13/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,113,21,0,134,0,117,30,0,147,40,0,40,187
01/14/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,12,7,2,21,0,55,9,0,64,0,67,16,2,85,4,4,8,93
01/15/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,6,1,10,0,209,67,6,282,0,212,73,7,292,18,2,20,312
01/16/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,225,55,0,280,0,234,61,0,295,54,2,56,351
01/17/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,208,46,6,260,0,210,56,6,272,14,0,14,286
01/18/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,147,37,0,184,0,154,53,0,207,2,4,6,213
01/19/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,8,2,0,10,0,89,8,0,97,0,97,10,0,107,10,0,10,117
01/20/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,5,19,0,24,0,98,21,0,119,0,103,40,0,143,22,2,24,167
01/21/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,4,4,11,0,72,42,0,114,0,75,46,4,125,0,0,0,125
01/22/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,43,22,0,65,0,71,10,8,89,0,114,32,8,154,10,0,10,164
01/23/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,13,9,0,22,0,187,26,4,217,0,200,35,4,239,6,0,6,245
01/24/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,157,26,0,183,0,164,36,0,200,8,22,30,230
01/25/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,153,82,0,235,0,157,88,0,245,10,6,16,261
01/26/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,87,54,4,145,0,88,61,4,153,42,0,42,195
01/27/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,30,21,4,55,0,37,26,4,67,44,0,44,111
01/28/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,4,14,0,140,32,0,172,0,144,38,4,186,6,0,6,192
01/29/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,33,7,10,50,0,132,42,6,180,0,165,49,16,230,8,2,10,240
