01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
01/30/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,28,9,2,39,0,145,28,0,173,0,173,37,2,212,12,4,16,228
01/31/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,6,19,4,29,0,193,42,0,235,0,199,61,4,264,6,4,10,274
02/01/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,10,23,2,35,0,131,15,0,146,0,141,38,2,181,0,0,0,181
02/02/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,9,14,0,23,0,75,10,0,85,0,84,24,0,108,8,0,8,116
02/03/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,81,0,84,0,32,33,0,65,0,35,114,0,149,8,0,8,157
02/04/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,15,26,2,43,0,132,55,2,189,0,147,81,4,232,6,10,16,248
02/05/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,31,2,0,33,0,120,25,6,151,0,151,27,6,184,6,0,6,190
02/06/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,45,5,3,53,0,0,4,0,4,0,45,9,3,57,14,0,14,71
02/07/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,232,47,0,279,0,236,58,0,294,20,0,20,314
02/08/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,152,45,2,199,0,154,55,2,211,4,0,4,215
02/09/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,104,21,2,127,0,110,33,2,145,28,0,28,173
02/10/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,2,10,0,99,15,0,114,0,100,22,2,124,22,0,22,146
02/11/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,156,56,0,212,0,158,62,0,220,8,0,8,228
02/12/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,149,41,0,190,0,150,45,0,195,10,0,10,205
02/13/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,20,0,24,0,163,37,0,200,0,167,57,0,224,34,0,34,258
02/14/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,189,67,0,256,0,192,72,0,264,50,6,56,320
02/15/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,5,10,2,17,0,141,47,4,192,0,146,57,6,209,34,0,34,243
02/16/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,96,39,0,135,0,96,46,0,142,46,0,46,188
02/17/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,11,5,0,16,0,87,52,0,139,0,98,57,0,155,58,0,58,213
02/18/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,15,4,0,19,0,135,51,0,186,0,150,55,0,205,32,0,32,237
02/19/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,8,1,13,0,200,30,3,233,0,204,38,4,246,16,8,24,270
02/20/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,184,29,2,215,0,187,40,2,229,16,0,16,245
02/21/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,19,0,21,0,175,39,0,214,0,177,58,0,235,56,18,74,309
02/22/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,153,32,0,185,0,156,45,0,201,20,2,22,223
02/23/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,76,48,2,126,0,76,51,2,129,8,8,16,145
02/24/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,118,52,0,170,0,124,63,0,187,72,0,72,259
02/25/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,14,0,17,0,164,43,0,207,0,167,57,0,224,0,0,0,224
02/26/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,145,28,4,177,0,149,31,4,184,14,0,14,198
02/27/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,198,49,2,249,0,200,53,2,255,4,0,4,259
02/28/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,220,44,0,264,0,222,56,0,278,6,2,8,286
03/01/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,69,23,0,92,0,78,29,0,107,6,0,6,113
03/02/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,36,5,0,41,0,39,2,0,41,0,75,7,0,82,0,0,0,82
03/03/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,62,21,0,83,0,70,27,0,97,38,0,38,135
03/04/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,17,2,2,21,0,154,43,2,199,0,171,45,4,220,28,2,30,250
03/05/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,5,4,2,11,0,239,62,4,305,0,244,66,6,316,42,6,48,364
03/06/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,218,67,0,285,0,221,72,0,293,38,40,78,371
03/07/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,22,7,0,29,0,168,77,0,245,0,190,84,0,274,56,2,58,332
03/08/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,9,15,0,24,0,134,34,0,168,0,143,49,0,192,16,8,24,216
03/09/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,21,6,0,27,0,76,25,0,101,0,97,31,0,128,44,0,44,172
03/10/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,91,39,0,130,0,91,45,0,136,28,0,28,164
03/11/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,153,31,2,186,0,153,39,2,194,22,0,22,216
03/12/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,201,17,8,226,0,206,22,8,236,28,0,28,264
03/13/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,187,52,0,239,0,192,65,0,257,14,0,14,271
03/14/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,178,35,0,213,0,184,49,0,233,42,0,42,275
03/15/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,145,28,0,173,0,147,42,0,189,28,0,28,217
03/16/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,15,13,0,28,0,114,12,0,126,0,129,25,0,154,40,0,40,194
03/17/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,96,24,0,120,0,97,38,0,135,4,0,4,139
03/18/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,15,3,0,18,0,142,32,2,176,0,157,35,2,194,26,0,26,220
03/19/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,6,10,8,24,0,189,43,2,234,0,195,53,10,258,24,26,50,308
03/20/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,188,23,0,211,0,193,33,0,226,12,0,12,238
03/21/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,38,9,0,47,0,204,35,2,241,0,242,44,2,288,18,0,18,306
03/22/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,133,56,0,189,0,141,63,0,204,66,0,66,270
03/23/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,12,0,15,0,103,31,2,136,0,106,43,2,151,70,0,70,221
03/24/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,100,34,1,135,0,100,39,5,144,32,18,50,194
03/25/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,3,14,0,138,45,2,185,0,142,52,5,199,20,14,34,233
03/26/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,55,18,2,75,0,133,13,0,146,0,188,31,2,221,24,12,36,257
03/27/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,205,52,0,257,0,214,63,0,277,34,16,50,327
03/28/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,188,56,0,244,0,194,68,0,262,14,0,14,276
03/29/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,20,11,0,31,0,110,36,0,146,0,130,47,0,177,36,0,36,213
03/30/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,74,12,0,86,0,78,15,0,93,28,0,28,121
03/31/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,69,6,0,75,0,73,8,0,81,2,0,2,83
04/01/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,11,18,0,29,0,147,55,2,204,0,158,73,2,233,48,0,48,281
04/02/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,22,14,2,38,0,184,46,4,234,0,206,60,6,272,14,24,38,310
04/03/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,10,16,4,30,0,142,34,0,176,0,152,50,4,206,18,0,18,224
04/04/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,4,15,0,222,70,0,292,0,224,79,4,307,60,36,96,403
04/05/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,6,16,0,124,49,2,175,0,126,57,8,191,26,4,30,221
04/06/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,85,23,4,112,0,86,23,4,113,26,0,26,139
04/07/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,101,20,0,121,0,102,22,0,124,0,0,0,124
04/08/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,47,11,0,58,0,47,13,0,60,16,0,16,76
04/09/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,193,30,6,229,0,197,46,6,249,12,0,12,261
04/10/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,39,16,0,55,0,130,45,0,175,0,169,61,0,230,82,0,82,312
04/11/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,15,7,1,23,0,182,41,0,223,0,197,48,1,246,94,4,98,344
04/12/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,15,16,0,31,0,150,49,0,199,0,165,65,0,230,40,10,50,280
04/13/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,106,21,0,127,0,111,33,0,144,8,0,8,152
04/14/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,90,35,0,125,0,95,41,0,136,68,0,68,204
04/15/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,11,13,2,26,0,125,42,4,171,0,136,55,6,197,18,0,18,215
04/16/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,10,15,4,29,0,190,54,4,248,0,200,69,8,277,8,0,8,285
04/17/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,9,5,1,15,0,147,55,0,202,0,156,60,1,217,58,18,76,293
04/18/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,18,19,0,37,0,169,48,0,217,0,187,67,0,254,58,10,68,322
04/19/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,15,12,2,29,0,131,61,0,192,0,146,73,2,221,16,0,16,237
04/20/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,107,32,0,139,0,117,42,0,159,58,8,66,225
04/21/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,12,6,0,18,0,85,39,0,124,0,97,45,0,142,76,0,76,218
04/22/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,146,49,0,195,0,156,57,0,213,16,0,16,229
04/23/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,177,51,4,232,0,184,54,4,242,28,0,28,270
04/24/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,140,52,2,194,0,144,63,2,209,22,0,22,231
04/25/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,9,15,4,28,0,198,65,0,263,0,207,80,4,291,22,10,32,323
04/26/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,137,68,0,205,0,148,82,0,230,38,4,42,272
04/27/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,15,11,4,30,0,79,10,2,91,0,94,21,6,121,16,0,16,137
04/28/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,7,15,0,22,0,85,29,0,114,0,92,44,0,136,88,0,88,224
04/29/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,14,7,0,21,0,143,64,0,207,0,157,71,0,228,42,0,42,270
04/30/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,173,78,2,253,0,177,88,2,267,20,0,20,287
05/01/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,153,43,4,200,0,155,55,4,214,14,0,14,228
05/02/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,166,51,4,221,0,170,57,4,231,10,2,12,243
05/03/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,131,58,0,189,0,133,72,0,205,2,0,2,207
05/04/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,68,16,0,84,0,71,26,0,97,10,0,10,107
05/05/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,104,32,0,136,0,111,42,0,153,48,0,48,201
05/06/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,160,53,0,213,0,165,57,0,222,2,0,2,224
05/07/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,1,14,0,205,58,0,263,0,208,68,1,277,8,14,22,299
05/08/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,171,75,0,246,0,173,79,0,252,16,0,16,268
05/09/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,188,56,0,244,0,191,64,0,255,26,0,26,281
05/10/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,131,57,4,192,0,133,72,4,209,12,0,12,221
05/11/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,78,14,2,94,0,78,23,2,103,18,2,20,123
05/12/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,12,12,0,24,0,90,42,0,132,0,102,54,0,156,26,0,26,182
05/13/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,141,40,0,181,0,141,58,0,199,6,24,30,229
05/14/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,159,80,5,244,0,162,83,5,250,2,46,48,298
05/15/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,1,10,0,171,62,1,234,0,173,69,2,244,20,40,60,304
05/16/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,171,58,6,235,0,173,62,6,241,34,20,54,295
05/17/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,93,55,2,150,0,97,64,2,163,20,0,20,183
05/18/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,21,6,0,27,0,53,11,2,66,0,74,17,2,93,86,0,86,179
05/19/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,13,12,0,25,0,60,36,0,96,0,73,48,0,121,56,0,56,177
05/20/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,149,66,3,218,0,151,74,3,228,50,0,50,278
05/21/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,9,3,0,12,0,211,59,4,274,0,220,62,4,286,18,26,44,330
05/22/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,155,67,2,224,0,162,83,2,247,22,0,22,269
05/23/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,189,60,3,252,0,191,70,3,264,22,0,22,286
05/24/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,22,0,24,0,147,65,0,212,0,149,87,0,236,24,0,24,260
05/25/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,10,6,2,18,0,83,23,0,106,0,93,29,2,124,96,2,98,222
05/26/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,12,7,0,19,0,78,28,0,106,0,90,35,0,125,82,0,82,207
05/27/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,104,56,0,160,0,104,65,0,169,4,0,4,173
05/28/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,222,48,6,276,0,224,64,6,294,32,0,32,326
05/29/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,204,76,4,284,0,206,84,4,294,10,0,10,304
05/30/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,7,19,0,26,0,146,54,0,200,0,153,73,0,226,26,0,26,252
05/31/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,135,51,0,186,0,137,65,0,202,48,2,50,252
06/01/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,5,7,2,14,0,99,32,0,131,0,104,39,2,145,16,2,18,163
06/02/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,17,17,0,34,0,93,42,0,135,0,110,59,0,169,66,0,66,235
06/03/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,4,20,0,135,44,2,181,0,137,58,6,201,14,0,14,215
06/04/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,6,15,0,173,70,0,243,0,175,77,6,258,10,18,28,286
06/05/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,220,62,4,286,0,222,72,4,298,66,0,66,364
06/06/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,177,53,0,230,0,180,60,0,240,12,0,12,252
06/07/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,144,38,0,182,0,150,50,0,200,6,0,6,206
06/08/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,20,5,0,25,0,82,24,0,106,0,102,29,0,131,58,0,58,189
06/09/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,98,19,0,117,0,98,31,0,129,8,0,8,137
06/10/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,135,32,0,167,0,137,38,0,175,6,0,6,181
06/11/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,169,54,0,223,0,173,57,0,230,14,0,14,244
06/12/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,202,69,2,273,0,204,74,2,280,34,2,36,316
06/13/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,182,73,0,255,0,184,87,0,271,2,0,2,273
06/14/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,145,55,0,200,0,147,68,0,215,10,0,10,225
06/15/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,11,3,0,14,0,111,33,4,148,0,122,36,4,162,116,0,116,278
06/16/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,96,16,4,116,0,105,20,4,129,44,0,44,173
06/17/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,138,47,0,185,0,141,55,0,196,2,0,2,198
06/18/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,164,62,4,230,0,166,71,4,241,14,2,16,257
06/19/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,160,58,4,222,0,162,75,4,241,20,0,20,261
06/20/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,145,71,0,216,0,147,78,0,225,56,0,56,281
06/21/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,142,51,0,193,0,144,60,0,204,2,6,8,212
06/22/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,87,31,0,118,0,87,31,0,118,26,0,26,144
06/23/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,75,18,0,93,0,76,29,0,105,4,0,4,109
06/24/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,169,50,0,219,0,171,62,0,233,10,0,10,243
06/25/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,3,15,0,169,57,5,231,0,171,67,8,246,6,28,34,280
06/26/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,180,59,0,239,0,182,71,0,253,2,0,2,255
06/27/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,176,37,0,213,0,179,50,0,229,2,0,2,231
06/28/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,154,47,4,205,0,164,52,4,220,22,0,22,242
06/29/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,73,26,2,101,0,79,30,2,111,24,0,24,135
06/30/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,18,9,0,27,0,54,48,0,102,0,72,57,0,129,60,0,60,189
07/01/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,139,48,0,187,0,141,58,0,199,8,0,8,207
07/02/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,175,54,8,237,0,177,64,8,249,10,2,12,261
07/03/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,4,15,0,194,49,0,243,0,194,60,4,258,4,22,26,284
07/04/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,116,20,0,136,0,116,21,0,137,8,0,8,145
07/05/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,119,37,0,156,0,119,41,0,160,6,0,6,166
07/06/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,80,28,0,108,0,90,33,0,123,50,0,50,173
07/07/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,69,30,0,99,0,69,39,0,108,26,0,26,134
07/08/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,120,50,0,170,0,121,55,0,176,0,0,0,176
07/09/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,3,11,0,184,58,3,245,0,185,65,6,256,0,16,16,272
07/10/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,2,14,0,162,77,4,243,0,164,87,6,257,18,2,20,277
07/11/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,5,17,0,22,0,170,79,0,249,0,175,96,0,271,34,6,40,311
07/12/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,151,49,0,200,0,156,61,0,217,38,2,40,257
07/13/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,75,19,0,94,0,75,22,0,97,6,0,6,103
07/14/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,1,11,0,76,21,1,98,0,77,30,2,109,30,34,64,173
07/15/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,132,44,0,176,0,134,54,0,188,26,6,32,220
07/16/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,8,1,12,0,183,64,8,255,0,186,72,9,267,22,10,32,299
07/17/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,14,9,0,23,0,165,68,0,233,0,179,77,0,256,26,0,26,282
07/18/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,183,64,2,249,0,184,77,2,263,0,0,0,263
07/19/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,123,72,0,195,0,130,83,0,213,40,18,58,271
07/20/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,10,2,0,12,0,94,31,0,125,0,104,33,0,137,66,0,66,203
07/21/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,19,5,0,24,0,72,16,0,88,0,91,21,0,112,42,0,42,154
07/22/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,132,60,0,192,0,135,69,0,204,4,2,6,210
07/23/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,173,55,6,234,0,176,62,6,244,26,0,26,270
07/24/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,5,6,1,12,0,140,50,4,194,0,145,56,5,206,24,0,24,230
07/25/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,158,42,0,200,0,161,50,0,211,14,0,14,225
07/26/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,134,54,6,194,0,140,63,6,209,26,0,26,235
07/27/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,83,28,0,111,0,86,34,0,120,16,0,16,136
07/28/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,78,34,0,112,0,78,37,0,115,2,0,2,117
07/29/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,16,0,0,16,0,102,50,0,152,0,118,50,0,168,20,0,20,188
07/30/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,135,48,4,187,0,139,58,4,201,18,0,18,219
07/31/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,158,55,0,213,0,164,63,0,227,34,0,34,261
08/01/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,173,37,4,214,0,175,49,4,228,6,0,6,234
08/02/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,149,42,0,191,0,151,54,0,205,16,0,16,221
08/03/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,95,8,1,104,0,99,18,1,118,42,2,44,162
08/04/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,97,21,0,118,0,97,35,0,132,38,2,40,172
08/05/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,5,17,0,120,40,15,175,0,122,50,20,192,12,12,24,216
08/06/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,152,29,15,196,0,154,38,15,207,4,0,4,211
