01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
08/07/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,25,11,0,36,0,145,32,15,192,0,170,43,15,228,18,2,20,248
08/08/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,2,10,0,176,46,8,230,0,179,51,10,240,20,24,44,284
08/09/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,140,63,4,207,0,142,69,4,215,10,0,10,225
08/10/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,98,38,0,136,0,98,42,0,140,34,0,34,174
08/11/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,59,22,0,81,0,59,31,0,90,42,0,42,132
08/12/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,126,44,0,170,0,130,47,0,177,4,0,4,181
08/13/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,19,0,23,0,177,43,4,224,0,181,62,4,247,20,0,20,267
08/14/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,205,59,4,268,0,207,60,4,271,16,0,16,287
08/15/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,188,38,0,226,0,191,47,0,238,8,8,16,254
08/16/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,125,55,0,180,0,127,66,0,193,0,0,0,193
08/17/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,92,20,0,112,0,93,31,0,124,14,0,14,138
08/18/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,93,38,0,131,0,95,48,0,143,10,0,10,153
08/19/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,127,63,0,190,0,134,66,0,200,42,0,42,242
08/20/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,154,65,4,223,0,156,73,4,233,20,0,20,253
08/21/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,197,59,2,258,0,200,68,2,270,14,0,14,284
08/22/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,175,50,0,225,0,178,55,0,233,28,0,28,261
08/23/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,9,6,19,0,141,57,0,198,0,145,66,6,217,14,0,14,231
08/24/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,21,1,0,22,0,71,42,0,113,0,92,43,0,135,116,0,116,251
08/25/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,111,27,0,138,0,112,31,0,143,14,0,14,157
08/26/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,140,61,0,201,0,144,70,0,214,12,0,12,226
08/27/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,5,2,2,9,0,172,74,7,253,0,177,76,9,262,32,16,48,310
08/28/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,173,83,1,257,0,177,95,1,273,24,0,24,297
08/29/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,172,55,0,227,0,177,64,0,241,20,0,20,261
08/30/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,14,2,19,0,122,57,0,179,0,125,71,2,198,4,0,4,202
08/31/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,90,28,0,118,0,91,29,0,120,60,0,60,180
09/01/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,13,2,2,17,0,66,26,0,92,0,79,28,2,109,38,0,38,147
09/02/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,84,41,0,125,0,93,46,0,139,12,0,12,151
09/03/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,121,24,4,149,0,125,34,4,163,2,0,2,165
09/04/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,10,17,0,27,0,97,24,0,121,0,107,41,0,148,0,0,0,148
09/05/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,135,54,0,189,0,139,64,0,203,10,20,30,233
09/06/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,65,29,0,94,0,67,37,0,104,10,0,10,114
09/07/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,33,15,4,52,0,39,25,4,68,2,0,2,70
09/08/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,72,14,0,86,0,79,16,0,95,26,0,26,121
09/09/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,124,55,0,179,0,124,63,0,187,12,4,16,203
09/10/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,15,6,6,27,0,151,57,0,208,0,166,63,6,235,18,4,22,257
09/11/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,2,10,0,175,57,2,234,0,178,62,4,244,4,0,4,248
09/12/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,36,17,0,53,0,131,66,0,197,0,167,83,0,250,4,0,4,254
09/13/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,128,40,0,168,0,131,44,0,175,10,0,10,185
09/14/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,93,21,2,116,0,93,26,2,121,2,0,2,123
09/15/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,34,4,0,38,0,80,41,0,121,0,114,45,0,159,110,0,110,269
09/16/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,121,46,0,167,0,123,53,0,176,2,0,2,178
09/17/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,5,6,4,15,0,157,50,6,213,0,162,56,10,228,38,6,44,272
09/18/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,8,2,14,0,200,60,0,260,0,204,68,2,274,0,0,0,274
09/19/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,186,50,2,238,0,188,57,2,247,6,0,6,253
09/20/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,123,49,2,174,0,126,54,2,182,28,0,28,210
09/21/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,1,5,2,8,0,82,15,0,97,0,83,20,2,105,18,0,18,123
09/22/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,20,11,0,31,0,64,17,0,81,0,84,28,0,112,50,0,50,162
09/23/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,120,42,0,162,0,123,51,0,174,12,32,44,218
09/24/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,37,8,0,45,0,114,12,0,126,0,151,20,0,171,2,0,2,173
09/25/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,6,1,0,7,0,1,0,0,1,0,7,1,0,8,0,0,0,8
09/26/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,6,6,4,16,0,203,27,8,238,0,209,33,12,254,0,2,2,256
09/27/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,2,18,0,460,55,0,515,0,462,69,2,533,20,4,24,557
09/28/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,159,51,4,214,0,159,55,4,218,48,0,48,266
09/29/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,87,43,0,130,0,87,55,0,142,2,0,2,144
09/30/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,25,6,0,31,0,158,45,0,203,0,183,51,0,234,20,2,22,256
10/01/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,33,10,1,44,0,223,50,5,278,0,256,60,6,322,10,0,10,332
10/02/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,109,13,0,122,0,114,23,0,137,4,0,4,141
10/03/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,520,89,18,627,0,522,100,18,640,0,0,0,640
10/05/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,11,7,0,18,0,287,14,0,301,0,298,21,0,319,12,0,12,331
10/06/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,218,40,0,258,0,222,46,0,268,10,0,10,278
10/07/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,207,66,2,275,0,210,72,2,284,6,0,6,290
10/08/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,66,25,2,93,0,152,69,0,221,0,218,94,2,314,10,0,10,324
10/09/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,226,29,0,255,0,228,46,0,274,6,0,6,280
10/10/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,186,48,0,234,0,188,59,0,247,4,0,4,251
10/11/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,26,13,0,39,0,148,51,0,199,0,174,64,0,238,4,0,4,242
10/12/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,25,17,0,42,0,98,41,0,139,0,123,58,0,181,50,0,50,231
10/13/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,84,10,0,94,0,86,17,0,103,32,0,32,135
10/14/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,14,9,0,23,0,123,60,0,183,0,137,69,0,206,0,0,0,206
10/15/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,20,14,1,35,0,174,63,10,247,0,194,77,11,282,8,0,8,290
10/16/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,224,81,0,305,0,226,95,0,321,8,0,8,329
10/17/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,20,2,24,0,169,70,0,239,0,171,90,2,263,22,20,42,305
10/18/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,129,87,0,216,0,131,89,0,220,36,0,36,256
10/19/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,97,38,0,135,0,97,52,0,149,12,0,12,161
10/20/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,19,11,0,30,0,85,23,0,108,0,104,34,0,138,14,0,14,152
10/21/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,21,15,0,36,0,72,24,0,96,0,93,39,0,132,18,0,18,150
10/22/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,28,26,0,54,0,161,40,0,201,0,189,66,0,255,14,0,14,269
10/23/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,61,14,0,75,0,65,28,2,95,0,126,42,2,170,0,0,0,170
10/24/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,27,21,0,48,0,145,37,0,182,0,172,58,0,230,14,2,16,246
10/25/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,103,39,0,142,0,107,51,0,158,0,0,0,158
10/26/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,63,6,0,69,0,64,15,0,79,6,0,6,85
10/27/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,18,5,0,23,0,100,8,0,108,0,118,13,0,131,0,0,0,131
10/28/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,27,12,0,39,0,134,52,0,186,0,161,64,0,225,52,0,52,277
10/29/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,60,8,0,68,0,70,20,0,90,4,0,4,94
10/30/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,75,22,0,97,0,128,64,0,192,0,203,86,0,289,22,0,22,311
10/31/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,214,77,0,291,0,217,81,0,298,10,0,10,308
11/01/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,2,13,0,135,52,1,188,0,139,59,3,201,18,12,30,231
11/02/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,84,38,0,122,0,90,40,0,130,32,0,32,162
11/03/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,11,5,0,16,0,92,14,2,108,0,103,19,2,124,17,0,17,141
11/04/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,26,11,0,37,0,35,30,0,65,0,61,41,0,102,4,0,4,106
11/05/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,42,8,2,52,0,77,5,2,84,0,119,13,4,136,0,0,0,136
11/06/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,204,46,0,250,0,207,62,0,269,8,0,8,277
11/07/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,177,64,0,241,0,179,72,0,251,12,0,12,263
11/08/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,1,18,0,126,57,3,186,0,128,72,4,204,12,4,16,220
11/09/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,10,10,1,21,0,96,16,0,112,0,106,26,1,133,6,0,6,139
11/10/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,10,16,2,28,0,82,29,0,111,0,92,45,2,139,24,0,24,163
11/11/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,18,14,0,32,0,99,13,0,112,0,117,27,0,144,0,0,0,144
11/12/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,158,45,6,209,0,161,54,6,221,10,0,10,231
11/13/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,2,9,0,192,43,2,237,0,194,48,4,246,4,0,4,250
11/14/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,179,55,0,234,0,183,65,0,248,4,0,4,252
11/15/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,109,33,0,142,0,111,41,0,152,12,0,12,164
11/16/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,54,8,4,66,0,55,15,4,74,4,0,4,78
11/17/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,102,23,0,125,0,109,27,0,136,28,0,28,164
11/18/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,14,0,17,0,174,53,0,227,0,177,67,0,244,12,0,12,256
11/19/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,170,56,4,230,0,172,64,4,240,0,0,0,240
11/20/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,175,29,0,204,0,178,39,0,217,6,0,6,223
11/21/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,2,10,0,168,48,0,216,0,170,54,2,226,2,0,2,228
11/22/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,153,41,0,194,0,157,49,0,206,22,0,22,228
11/23/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,19,13,0,32,0,107,28,0,135,0,126,41,0,167,66,0,66,233
11/24/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,121,29,0,150,0,121,37,0,158,76,0,76,234
11/25/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,166,54,0,220,0,169,60,0,229,22,0,22,251
11/26/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,173,33,3,209,0,175,42,3,220,4,0,4,224
11/27/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,145,17,0,162,0,150,22,0,172,4,0,4,176
11/28/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,118,13,0,131,0,118,17,0,135,4,0,4,139
11/29/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,73,42,0,115,0,82,46,0,128,8,0,8,136
11/30/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,47,4,0,51,0,54,14,0,68,10,0,10,78
12/01/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,108,18,0,126,0,116,25,0,141,26,0,26,167
12/02/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,2,17,0,150,27,0,177,0,156,36,2,194,16,8,24,218
12/03/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,143,50,0,193,0,145,53,0,198,12,0,12,210
12/04/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,136,19,3,158,0,143,25,3,171,4,0,4,175
12/05/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,25,27,0,52,0,150,31,2,183,0,175,58,2,235,8,0,8,243
12/06/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,120,56,0,176,0,122,59,0,181,16,0,16,197
12/07/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,1,16,0,17,0,85,30,0,115,0,86,46,0,132,36,0,36,168
12/08/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,9,21,0,30,0,95,21,0,116,0,104,42,0,146,40,0,40,186
12/09/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,7,10,1,18,0,161,37,1,199,0,168,47,2,217,18,4,22,239
12/10/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,83,34,3,120,0,60,0,1,61,0,143,34,4,181,8,0,8,189
12/11/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,17,16,2,35,0,204,65,0,269,0,221,81,2,304,24,0,24,328
12/12/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,139,34,0,173,0,143,51,0,194,2,0,2,196
12/13/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,2,16,0,100,33,0,133,0,100,47,2,149,2,0,2,151
12/14/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,12,3,0,15,0,66,29,0,95,0,78,32,0,110,30,0,30,140
12/15/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,15,4,0,19,0,104,48,0,152,0,119,52,0,171,18,0,18,189
12/16/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,22,13,0,35,0,190,44,2,236,0,212,57,2,271,32,2,34,305
12/17/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,196,35,4,235,0,200,45,4,249,32,2,34,283
12/18/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,209,39,0,248,0,212,50,0,262,40,0,40,302
12/19/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,78,12,0,90,0,89,12,0,101,0,167,24,0,191,2,0,2,193
12/20/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,128,68,0,196,0,129,74,0,203,34,0,34,237
12/21/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,5,14,0,19,0,67,34,0,101,0,72,48,0,120,30,0,30,150
12/22/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,82,34,0,116,0,84,45,0,129,52,0,52,181
12/23/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,97,17,0,114,0,103,24,0,127,6,0,6,133
12/24/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,20,10,0,30,0,106,5,6,117,0,126,15,6,147,2,0,2,149
12/25/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,91,14,2,107,0,91,15,2,108,2,0,2,110
12/26/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,146,40,0,186,0,149,48,0,197,12,0,12,209
12/27/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,114,50,0,164,0,116,58,0,174,14,0,14,188
12/28/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,86,39,0,125,0,86,43,0,129,12,0,12,141
12/29/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,101,20,0,121,0,101,26,0,127,28,0,28,155
12/30/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,105,30,0,135,0,107,43,0,150,18,0,18,168
12/31/2002,HUM,LA,ASW,CE,Federal Contract Tower,0,25,7,0,32,0,91,21,0,112,0,116,28,0,144,0,0,0,144
01/01/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,149,13,0,162,0,149,13,0,162,8,0,8,170
01/02/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,157,41,2,200,0,159,52,2,213,20,0,20,233
01/03/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,138,50,0,188,0,138,59,0,197,36,0,36,233
01/04/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,28,0,0,28,0,88,30,0,118,0,116,30,0,146,82,0,82,228
01/05/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,15,8,0,23,0,81,32,0,113,0,96,40,0,136,16,0,16,152
01/06/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,14,9,0,23,0,120,35,2,157,0,134,44,2,180,46,0,46,226
01/07/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,169,54,6,229,0,171,60,6,237,12,0,12,249
01/08/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,175,65,4,244,0,178,72,4,254,2,0,2,256
01/09/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,18,0,21,0,161,51,0,212,0,164,69,0,233,6,0,6,239
01/10/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,142,38,2,182,0,148,47,2,197,70,0,70,267
01/11/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,111,21,0,132,0,111,30,0,141,46,0,46,187
01/12/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,51,14,0,65,0,51,20,4,75,40,0,40,115
01/13/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,6,6,2,14,0,130,45,0,175,0,136,51,2,189,6,0,6,195
01/14/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,18,0,20,0,185,52,4,241,0,187,70,4,261,10,0,10,271
01/15/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,17,13,0,30,0,137,38,0,175,0,154,51,0,205,14,0,14,219
01/16/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,185,31,0,216,0,187,35,0,222,0,0,0,222
01/17/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,122,33,0,155,0,122,42,0,164,16,0,16,180
01/18/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,78,27,0,105,0,78,30,2,110,24,0,24,134
01/19/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,72,17,0,89,0,72,29,0,101,34,0,34,135
01/20/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,132,56,0,188,0,135,59,0,194,20,0,20,214
01/21/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,153,49,4,206,0,155,55,4,214,36,0,36,250
01/22/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,21,21,0,42,0,55,7,0,62,0,76,28,0,104,4,0,4,108
01/23/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,179,37,0,216,0,181,49,0,230,24,0,24,254
01/24/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,8,17,0,130,43,7,180,0,130,52,15,197,14,8,22,219
01/25/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,68,34,0,102,0,73,49,0,122,18,0,18,140
01/26/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,12,9,0,21,0,51,6,0,57,0,63,15,0,78,2,0,2,80
01/27/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,157,32,0,189,0,159,46,0,205,4,0,4,209
01/28/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,190,49,4,243,0,193,55,4,252,18,0,18,270
01/29/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,193,24,0,217,0,197,25,0,222,8,0,8,230
01/30/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,18,26,1,45,0,18,12,1,31,0,36,38,2,76,8,0,8,84
01/31/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,115,34,2,151,0,119,40,2,161,4,0,4,165
02/01/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,126,42,6,174,0,134,45,6,185,34,0,34,219
02/02/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,102,22,8,132,0,105,27,8,140,16,0,16,156
02/03/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,139,26,0,165,0,143,33,0,176,0,8,8,184
02/04/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,183,44,4,231,0,187,48,4,239,10,0,10,249
02/05/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,2,10,0,155,56,0,211,0,158,61,2,221,2,28,30,251
02/06/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,134,12,0,146,0,142,15,0,157,0,0,0,157
02/07/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,91,15,0,106,0,93,20,0,113,10,0,10,123
02/08/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,9,7,3,19,0,70,23,1,94,0,79,30,4,113,22,0,22,135
02/09/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,42,10,0,52,0,29,3,0,32,0,71,13,0,84,0,0,0,84
02/10/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,32,19,0,51,0,111,46,0,157,0,143,65,0,208,20,0,20,228
02/11/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,2,9,0,172,48,2,222,0,174,53,4,231,8,2,10,241
02/12/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,12,8,0,20,0,140,42,0,182,0,152,50,0,202,6,0,6,208
