01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
02/13/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,1,17,0,181,33,0,214,0,184,46,1,231,16,6,22,253
02/14/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,114,21,0,135,0,116,37,0,153,8,0,8,161
02/15/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,36,3,0,39,0,5,0,0,5,0,41,3,0,44,2,0,2,46
02/16/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,29,11,0,40,0,46,0,0,46,0,75,11,0,86,18,0,18,104
02/17/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,34,16,0,50,0,71,25,0,96,0,105,41,0,146,12,0,12,158
02/18/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,169,53,4,226,0,171,61,4,236,10,0,10,246
02/19/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,176,51,2,229,0,179,61,2,242,16,2,18,260
02/20/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,12,17,0,29,0,159,30,0,189,0,171,47,0,218,18,0,18,236
02/21/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,30,1,0,31,0,0,0,0,0,0,30,1,0,31,0,0,0,31
02/22/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,4,2,10,0,45,2,0,47,0,49,6,2,57,6,0,6,63
02/23/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,44,35,0,79,0,53,39,0,92,42,0,42,134
02/24/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,15,2,21,0,133,30,0,163,0,137,45,2,184,34,2,36,220
02/25/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,26,17,0,43,0,69,18,0,87,0,95,35,0,130,2,0,2,132
02/26/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,12,7,0,19,0,74,2,0,76,0,86,9,0,95,0,0,0,95
02/27/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,37,22,0,59,0,96,18,0,114,0,133,40,0,173,0,0,0,173
02/28/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,53,37,0,90,0,64,17,0,81,0,117,54,0,171,16,0,16,187
03/01/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,17,20,0,37,0,16,0,0,16,0,33,20,0,53,0,0,0,53
03/02/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,15,9,3,27,0,111,21,1,133,0,126,30,4,160,30,0,30,190
03/03/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,93,29,0,122,0,97,45,0,142,6,0,6,148
03/04/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,19,10,0,29,0,9,0,0,9,0,28,10,0,38,0,0,0,38
03/05/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,29,6,0,35,0,45,9,0,54,0,74,15,0,89,4,0,4,93
03/06/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,20,13,0,33,0,35,19,0,54,0,55,32,0,87,4,0,4,91
03/07/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,19,16,4,39,0,131,52,0,183,0,150,68,4,222,22,0,22,244
03/08/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,12,9,4,25,0,0,0,0,0,0,12,9,4,25,8,0,8,33
03/09/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,14,10,0,24,0,40,27,0,67,0,54,37,0,91,16,0,16,107
03/10/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,6,4,13,0,150,69,0,219,0,153,75,4,232,6,0,6,238
03/11/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,42,13,4,59,0,130,51,2,183,0,172,64,6,242,20,0,20,262
03/12/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,28,17,0,45,0,98,22,0,120,0,126,39,0,165,10,0,10,175
03/13/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,8,4,16,0,8,7,0,15,0,12,15,4,31,0,0,0,31
03/14/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,113,51,0,164,0,122,56,0,178,12,0,12,190
03/15/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,61,18,0,79,0,70,25,0,95,48,0,48,143
03/16/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,51,4,0,55,0,55,15,0,70,0,0,0,70
03/17/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,35,12,0,47,0,163,36,4,203,0,198,48,4,250,2,0,2,252
03/18/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,31,11,0,42,0,126,22,0,148,0,157,33,0,190,14,0,14,204
03/19/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,167,61,0,228,0,169,63,0,232,62,0,62,294
03/20/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,173,45,6,224,0,179,56,6,241,2,0,2,243
03/21/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,107,68,0,175,0,111,71,0,182,0,0,0,182
03/22/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,8,0,0,8,0,81,37,0,118,0,89,37,0,126,30,0,30,156
03/23/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,11,17,0,28,0,86,36,0,122,0,97,53,0,150,48,0,48,198
03/24/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,125,57,0,182,0,128,66,0,194,0,0,0,194
03/25/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,25,0,25,0,156,30,2,188,0,156,55,2,213,10,0,10,223
03/26/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,154,30,0,184,0,158,44,0,202,0,0,0,202
03/27/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,175,57,0,232,0,179,69,0,248,8,0,8,256
03/28/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,10,9,2,21,0,109,37,0,146,0,119,46,2,167,10,0,10,177
03/29/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,14,11,0,25,0,88,0,0,88,0,102,11,0,113,32,0,32,145
03/30/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,77,28,0,105,0,77,32,0,109,14,0,14,123
03/31/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,5,12,5,22,0,147,47,0,194,0,152,59,5,216,0,28,28,244
04/01/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,161,63,0,224,0,163,78,0,241,12,0,12,253
04/02/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,211,59,0,270,0,213,68,0,281,2,6,8,289
04/03/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,156,45,0,201,0,165,58,0,223,14,0,14,237
04/04/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,144,34,2,180,0,152,45,2,199,16,2,18,217
04/05/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,5,13,3,21,0,75,0,0,75,0,80,13,3,96,74,0,74,170
04/06/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,16,15,2,33,0,46,8,6,60,0,62,23,8,93,98,2,100,193
04/07/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,23,18,0,41,0,107,13,0,120,0,130,31,0,161,112,0,112,273
04/08/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,29,15,0,44,0,66,9,0,75,0,95,24,0,119,18,0,18,137
04/09/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,171,53,0,224,0,174,63,0,237,14,2,16,253
04/10/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,151,61,0,212,0,153,73,0,226,14,0,14,240
04/11/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,100,49,0,149,0,103,59,0,162,106,0,106,268
04/12/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,11,4,0,15,0,73,40,0,113,0,84,44,0,128,90,0,90,218
04/13/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,97,32,0,129,0,99,43,0,142,106,0,106,248
04/14/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,7,6,2,15,0,109,47,0,156,0,116,53,2,171,6,10,16,187
04/15/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,11,6,20,0,178,69,3,250,0,181,80,9,270,8,0,8,278
04/16/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,15,12,0,27,0,138,38,0,176,0,153,50,0,203,2,0,2,205
04/17/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,4,20,0,159,62,0,221,0,161,76,4,241,2,10,12,253
04/18/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,72,20,0,92,0,80,23,0,103,0,0,0,103
04/19/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,20,9,0,29,0,54,10,2,66,0,74,19,2,95,42,0,42,137
04/20/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,79,20,0,99,0,87,27,0,114,36,0,36,150
04/21/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,97,47,0,144,0,101,56,0,157,4,0,4,161
04/22/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,2,1,5,0,155,61,4,220,0,157,63,5,225,0,0,0,225
04/23/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,11,2,15,0,171,75,0,246,0,173,86,2,261,4,0,4,265
04/24/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,143,40,0,183,0,151,51,0,202,4,0,4,206
04/25/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,29,13,0,42,0,93,33,0,126,0,122,46,0,168,12,0,12,180
04/26/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,12,1,0,13,0,85,35,0,120,0,97,36,0,133,36,0,36,169
04/27/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,75,30,0,105,0,76,32,0,108,56,0,56,164
04/28/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,151,70,0,221,0,155,77,0,232,74,0,74,306
04/29/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,163,75,0,238,0,166,77,0,243,32,0,32,275
04/30/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,149,59,0,208,0,160,69,0,229,14,0,14,243
05/01/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,154,57,0,211,0,162,69,0,231,8,8,16,247
05/02/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,12,12,0,24,0,117,68,0,185,0,129,80,0,209,8,0,8,217
05/03/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,78,34,0,112,0,78,45,0,123,8,0,8,131
05/04/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,93,16,0,109,0,93,24,0,117,16,0,16,133
05/05/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,117,49,0,166,0,120,56,0,176,14,0,14,190
05/06/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,147,42,4,193,0,151,51,4,206,0,0,0,206
05/07/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/08/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,160,56,4,220,0,166,71,4,241,12,0,12,253
05/09/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,102,26,0,128,0,108,40,0,148,24,0,24,172
05/10/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,20,7,0,27,0,67,15,2,84,0,87,22,2,111,28,0,28,139
05/11/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,20,16,0,36,0,87,12,0,99,0,107,28,0,135,100,0,100,235
05/12/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,6,8,3,17,0,150,71,0,221,0,156,79,3,238,16,4,20,258
05/13/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,159,59,0,218,0,163,64,0,227,4,0,4,231
05/14/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,155,62,0,217,0,159,65,0,224,8,0,8,232
05/15/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,144,56,0,200,0,149,66,0,215,22,0,22,237
05/16/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,111,59,0,170,0,117,72,0,189,16,0,16,205
05/17/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,64,6,0,70,0,69,14,0,83,6,0,6,89
05/18/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,10,7,0,17,0,91,26,0,117,0,101,33,0,134,38,0,38,172
05/19/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,12,12,0,24,0,118,54,0,172,0,130,66,0,196,42,0,42,238
05/20/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,179,50,4,233,0,182,60,4,246,50,0,50,296
05/21/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,161,46,2,209,0,163,58,2,223,6,0,6,229
05/22/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,162,42,0,204,0,165,49,0,214,4,0,4,218
05/23/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,108,44,0,152,0,110,56,0,166,12,0,12,178
05/24/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,5,14,2,21,0,100,53,0,153,0,105,67,2,174,52,0,52,226
05/25/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,56,26,0,82,0,67,39,0,106,40,0,40,146
05/26/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,70,43,0,113,0,70,48,0,118,10,0,10,128
05/27/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,18,18,0,36,0,134,75,6,215,0,152,93,6,251,28,0,28,279
05/28/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,162,50,6,218,0,162,60,8,230,4,0,4,234
05/29/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,15,11,0,26,0,128,86,4,218,0,143,97,4,244,30,0,30,274
05/30/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,106,49,0,155,0,108,61,0,169,4,0,4,173
05/31/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,83,26,0,109,0,83,32,0,115,34,0,34,149
06/01/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,57,41,0,98,0,64,57,0,121,18,0,18,139
06/02/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,12,0,15,0,116,54,2,172,0,119,66,2,187,0,0,0,187
06/03/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,116,45,0,161,0,118,52,0,170,0,0,0,170
06/04/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,22,24,0,46,0,177,50,2,229,0,199,74,2,275,20,0,20,295
06/05/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,1,15,0,139,44,1,184,0,141,56,2,199,4,0,4,203
06/06/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,112,25,0,137,0,118,36,0,154,2,0,2,156
06/07/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,13,5,0,18,0,67,34,0,101,0,80,39,0,119,20,0,20,139
06/08/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,73,34,0,107,0,73,43,0,116,16,0,16,132
06/09/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,2,10,0,118,56,0,174,0,120,62,2,184,4,4,8,192
06/10/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,164,94,6,264,0,166,104,6,276,2,0,2,278
06/11/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,186,40,2,228,0,189,51,2,242,10,0,10,252
06/12/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,174,57,0,231,0,176,67,0,243,6,8,14,257
06/13/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,123,42,0,165,0,125,51,0,176,2,0,2,178
06/14/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,73,14,0,87,0,79,18,0,97,12,0,12,109
06/15/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,55,34,0,89,0,58,40,0,98,24,0,24,122
06/16/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,95,56,0,151,0,97,67,0,164,20,0,20,184
06/17/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,134,50,0,184,0,137,59,0,196,6,0,6,202
06/18/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,217,73,1,291,0,219,85,1,305,18,8,26,331
06/19/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,151,60,0,211,0,153,76,0,229,14,0,14,243
06/20/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,11,15,0,26,0,94,21,0,115,0,105,36,0,141,2,0,2,143
06/21/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,67,10,0,77,0,76,14,0,90,16,0,16,106
06/22/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,109,29,0,138,0,115,42,0,157,6,0,6,163
06/23/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,4,12,0,114,64,2,180,0,117,69,6,192,8,0,8,200
06/24/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,16,13,0,29,0,127,35,10,172,0,143,48,10,201,24,4,28,229
06/25/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,151,54,1,206,0,153,69,1,223,24,0,24,247
06/26/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,155,80,2,237,0,160,89,2,251,30,0,30,281
06/27/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,116,40,6,162,0,122,50,6,178,0,0,0,178
06/28/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,12,8,0,20,0,53,27,0,80,0,65,35,0,100,14,0,14,114
06/29/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,115,13,0,128,0,115,22,0,137,10,0,10,147
06/30/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,23,1,2,26,0,3,3,0,6,0,26,4,2,32,0,2,2,34
07/01/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,322,77,18,417,0,324,82,18,424,20,4,24,448
07/02/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,185,56,8,249,0,187,66,8,261,6,0,6,267
07/03/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,151,47,0,198,0,154,53,0,207,12,0,12,219
07/04/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,116,18,0,134,0,116,19,0,135,20,0,20,155
07/05/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,62,18,0,80,0,62,18,0,80,0,0,0,80
07/06/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,27,0,29,0,100,18,0,118,0,102,45,0,147,8,0,8,155
07/07/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,131,58,0,189,0,134,71,0,205,4,0,4,209
07/08/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,150,60,5,215,0,152,63,5,220,22,0,22,242
07/09/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,205,86,0,291,0,209,91,0,300,98,0,98,398
07/10/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,162,59,2,223,0,165,69,2,236,14,0,14,250
07/11/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,128,66,0,194,0,130,82,0,212,26,0,26,238
07/12/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,61,44,0,105,0,61,46,0,107,20,0,20,127
07/13/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,100,38,0,138,0,100,52,0,152,8,0,8,160
07/14/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,90,39,0,129,0,92,43,0,135,2,0,2,137
07/15/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,190,44,0,234,0,192,52,0,244,36,0,36,280
07/16/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,157,50,0,207,0,159,51,0,210,20,0,20,230
07/17/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,155,41,0,196,0,158,48,0,206,0,0,0,206
07/18/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,122,36,0,158,0,124,44,0,168,12,0,12,180
07/19/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,83,9,0,92,0,88,13,0,101,64,0,64,165
07/20/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,29,1,0,30,0,88,8,0,96,0,117,9,0,126,46,0,46,172
07/21/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,20,0,22,0,128,56,0,184,0,130,76,0,206,0,0,0,206
07/22/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,152,47,4,203,0,154,56,4,214,14,0,14,228
07/23/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,174,42,2,218,0,176,51,2,229,0,0,0,229
07/24/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,20,0,22,0,138,58,0,196,0,140,78,0,218,16,0,16,234
07/25/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,10,12,4,26,0,88,51,0,139,0,98,63,4,165,36,0,36,201
07/26/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,89,25,0,114,0,89,32,0,121,74,0,74,195
07/27/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,87,33,0,120,0,89,39,0,128,28,0,28,156
07/28/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,126,68,0,194,0,128,78,0,206,60,0,60,266
07/29/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,15,8,27,0,145,51,4,200,0,149,66,12,227,40,16,56,283
07/30/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,200,55,2,257,0,202,69,2,273,26,0,26,299
07/31/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,153,48,0,201,0,157,58,0,215,0,0,0,215
08/01/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,106,33,0,139,0,111,43,0,154,6,0,6,160
08/02/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,86,46,2,134,0,86,53,2,141,50,0,50,191
08/03/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,119,22,0,141,0,119,25,0,144,36,0,36,180
08/04/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,11,5,18,0,119,75,1,195,0,121,86,6,213,8,8,16,229
08/05/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,135,77,6,218,0,137,84,6,227,96,0,96,323
08/06/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,172,53,5,230,0,174,57,5,236,34,0,34,270
08/07/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,144,28,6,178,0,146,31,6,183,22,0,22,205
08/08/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,87,71,0,158,0,89,76,0,165,64,0,64,229
08/09/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,58,19,0,77,0,58,27,0,85,8,0,8,93
08/10/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,53,35,0,88,0,53,39,0,92,24,0,24,116
08/11/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,100,56,0,156,0,102,65,0,167,2,0,2,169
08/12/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,124,27,0,151,0,127,33,0,160,32,0,32,192
08/13/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,2,13,0,175,69,0,244,0,177,78,2,257,26,0,26,283
08/14/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,25,11,0,36,0,118,49,0,167,0,143,60,0,203,34,0,34,237
08/15/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,88,45,0,133,0,90,59,0,149,24,0,24,173
08/16/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,14,6,0,20,0,95,24,0,119,0,109,30,0,139,24,0,24,163
08/17/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,62,15,0,77,0,62,23,0,85,20,0,20,105
08/18/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,96,52,0,148,0,99,57,0,156,36,0,36,192
08/19/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,150,66,0,216,0,153,74,0,227,12,0,12,239
08/20/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,134,47,0,181,0,140,57,0,197,32,0,32,229
08/21/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,20,0,20,0,151,71,6,228,0,151,91,6,248,42,2,44,292
08/22/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,123,56,0,179,0,125,69,0,194,2,0,2,196
