01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
08/23/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,73,32,2,107,0,73,36,2,111,46,0,46,157
08/24/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,114,26,0,140,0,114,31,0,145,0,2,2,147
08/25/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,2,10,0,94,74,2,170,0,97,79,4,180,88,0,88,268
08/26/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,1,7,0,146,68,3,217,0,148,72,4,224,48,0,48,272
08/27/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,173,51,0,224,0,175,56,0,231,2,0,2,233
08/28/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,140,52,1,193,0,143,68,1,212,18,0,18,230
08/29/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,12,0,15,0,125,58,0,183,0,128,70,0,198,26,0,26,224
08/30/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,63,9,0,72,0,63,19,0,82,2,0,2,84
08/31/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,96,29,0,125,0,102,31,0,133,22,0,22,155
09/01/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,63,35,0,98,0,63,49,0,112,44,0,44,156
09/02/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,127,66,0,193,0,129,75,0,204,28,0,28,232
09/03/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,0,2,4,0,192,90,7,289,0,194,90,9,293,62,8,70,363
09/04/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,154,55,0,209,0,156,64,0,220,12,0,12,232
09/05/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,98,53,2,153,0,100,60,2,162,56,10,66,228
09/06/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,97,21,0,118,0,105,30,0,135,32,0,32,167
09/07/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,10,7,0,17,0,88,48,0,136,0,98,55,0,153,54,0,54,207
09/08/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,92,70,2,164,0,94,74,2,170,36,0,36,206
09/09/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,127,51,4,182,0,129,68,4,201,44,0,44,245
09/10/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,12,0,15,0,168,68,0,236,0,171,80,0,251,2,0,2,253
09/11/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,163,66,2,231,0,166,73,2,241,84,0,84,325
09/12/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,102,38,0,140,0,108,45,0,153,56,0,56,209
09/13/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,77,13,0,90,0,80,17,0,97,12,0,12,109
09/14/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,91,32,0,123,0,99,40,0,139,20,0,20,159
09/15/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,113,49,0,162,0,116,54,0,170,10,0,10,180
09/16/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,189,70,4,263,0,191,82,4,277,22,0,22,299
09/17/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,175,76,0,251,0,177,82,0,259,32,0,32,291
09/18/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,168,55,0,223,0,170,63,0,233,8,0,8,241
09/19/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,115,62,0,177,0,117,67,0,184,40,0,40,224
09/20/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,66,10,0,76,0,71,15,0,86,22,0,22,108
09/21/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,57,1,0,58,0,57,14,0,71,8,0,8,79
09/22/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,99,41,2,142,0,109,51,2,162,38,0,38,200
09/23/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,2,8,0,155,84,4,243,0,157,88,6,251,28,22,50,301
09/24/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,182,43,0,225,0,185,48,0,233,16,8,24,257
09/25/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,173,68,0,241,0,176,69,0,245,28,4,32,277
09/26/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,113,61,0,174,0,115,72,0,187,26,0,26,213
09/27/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,60,38,0,98,0,68,46,0,114,18,0,18,132
09/28/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,77,42,0,119,0,77,49,0,126,14,0,14,140
09/29/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,91,87,0,178,0,95,89,0,184,6,0,6,190
09/30/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,156,62,6,224,0,159,69,6,234,18,0,18,252
10/01/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,208,50,0,258,0,210,59,0,269,2,0,2,271
10/02/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,154,37,0,191,0,156,39,0,195,0,0,0,195
10/03/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,107,41,0,148,0,111,42,0,153,60,0,60,213
10/04/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,23,5,0,28,0,55,28,0,83,0,78,33,0,111,52,4,56,167
10/05/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,72,42,6,120,0,78,49,6,133,52,8,60,193
10/06/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,19,6,2,27,0,127,57,3,187,0,146,63,5,214,20,20,40,254
10/07/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,28,7,0,35,0,154,61,12,227,0,182,68,12,262,34,0,34,296
10/08/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,20,15,5,40,0,114,34,0,148,0,134,49,5,188,24,12,36,224
10/09/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,11,14,4,29,0,117,29,2,148,0,128,43,6,177,2,0,2,179
10/10/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,23,9,0,32,0,15,1,0,16,0,38,10,0,48,0,0,0,48
10/11/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,64,29,0,93,0,10,13,0,23,0,74,42,0,116,62,0,62,178
10/12/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,86,109,0,195,0,92,120,0,212,100,0,100,312
10/13/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,132,86,0,218,0,135,92,0,227,14,0,14,241
10/14/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,171,64,4,239,0,174,70,4,248,36,0,36,284
10/15/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,8,6,2,16,0,188,42,0,230,0,196,48,2,246,30,0,30,276
10/16/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,1,15,0,153,56,1,210,0,155,68,2,225,20,8,28,253
10/17/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,99,73,0,172,0,101,81,0,182,42,0,42,224
10/18/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,80,10,0,90,0,80,26,0,106,6,0,6,112
10/19/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,109,34,0,143,0,113,39,0,152,34,0,34,186
10/20/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,8,9,2,19,0,130,94,0,224,0,138,103,2,243,10,20,30,273
10/21/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,13,9,0,22,0,147,66,6,219,0,160,75,6,241,22,0,22,263
10/22/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,14,2,20,0,196,85,1,282,0,200,99,3,302,38,38,76,378
10/23/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,9,16,0,25,0,164,74,0,238,0,173,90,0,263,14,0,14,277
10/24/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,16,10,0,26,0,84,50,0,134,0,100,60,0,160,0,0,0,160
10/25/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,5,12,2,19,0,87,30,4,121,0,92,42,6,140,46,2,48,188
10/26/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,66,8,0,74,0,67,15,0,82,2,0,2,84
10/27/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,16,6,2,24,0,81,30,0,111,0,97,36,2,135,8,0,8,143
10/28/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,193,66,3,262,0,195,73,3,271,22,0,22,293
10/29/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,21,0,23,0,187,89,0,276,0,189,110,0,299,24,0,24,323
10/30/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,161,43,0,204,0,167,58,0,225,16,0,16,241
10/31/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,118,46,0,164,0,125,56,0,181,12,0,12,193
11/01/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,81,17,0,98,0,81,28,0,109,42,0,42,151
11/02/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,12,17,0,29,0,61,19,0,80,0,73,36,0,109,58,0,58,167
11/03/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,99,62,0,161,0,106,71,0,177,14,0,14,191
11/04/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,11,1,14,0,158,60,7,225,0,160,71,8,239,8,0,8,247
11/05/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,2,18,0,171,43,2,216,0,173,57,4,234,12,4,16,250
11/06/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,5,18,0,23,0,119,27,0,146,0,124,45,0,169,22,0,22,191
11/07/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,29,24,0,53,0,36,17,0,53,0,65,41,0,106,0,0,0,106
11/08/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,20,5,0,25,0,76,21,0,97,0,96,26,0,122,34,0,34,156
11/09/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,78,37,0,115,0,78,49,0,127,10,0,10,137
11/10/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,22,13,2,37,0,99,39,2,140,0,121,52,4,177,2,0,2,179
11/11/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,164,49,0,213,0,168,58,0,226,6,0,6,232
11/12/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,21,0,23,0,132,58,0,190,0,134,79,0,213,8,0,8,221
11/13/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,106,21,0,127,0,109,31,0,140,4,0,4,144
11/14/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,107,48,0,155,0,109,63,0,172,2,0,2,174
11/15/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,20,0,23,0,94,41,0,135,0,97,61,0,158,12,0,12,170
11/16/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,77,16,4,97,0,80,33,4,117,12,0,12,129
11/17/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,11,20,7,38,0,98,55,0,153,0,109,75,7,191,38,4,42,233
11/18/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,94,14,0,108,0,96,26,0,122,8,0,8,130
11/19/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,20,0,24,0,134,32,0,166,0,138,52,0,190,4,0,4,194
11/20/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,6,20,0,26,0,163,46,0,209,0,169,66,0,235,18,0,18,253
11/21/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,11,2,16,0,122,63,0,185,0,125,74,2,201,58,12,70,271
11/22/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,1,5,2,8,0,106,47,0,153,0,107,52,2,161,130,0,130,291
11/23/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,90,19,0,109,0,90,27,0,117,6,0,6,123
11/24/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,5,5,2,12,0,67,24,4,95,0,72,29,6,107,2,10,12,119
11/25/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,11,4,17,0,156,43,12,211,0,158,54,16,228,12,12,24,252
11/26/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,158,39,0,197,0,161,43,0,204,8,0,8,212
11/27/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,14,5,0,19,0,57,0,0,57,0,71,5,0,76,0,0,0,76
11/28/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,25,17,0,42,0,27,32,0,59,10,0,10,69
11/29/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,80,27,0,107,0,80,29,0,109,16,0,16,125
11/30/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,87,42,0,129,0,87,50,0,137,8,0,8,145
12/01/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,2,2,6,0,121,45,0,166,0,123,47,2,172,4,14,18,190
12/02/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,177,59,4,240,0,179,68,4,251,10,0,10,261
12/03/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,192,56,4,252,0,199,63,4,266,12,0,12,278
12/04/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,7,9,4,20,0,133,14,0,147,0,140,23,4,167,4,10,14,181
12/05/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,6,18,0,144,40,16,200,0,147,49,22,218,22,24,46,264
12/06/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,64,20,3,87,0,64,27,3,94,14,0,14,108
12/07/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,78,28,2,108,0,78,35,2,115,4,0,4,119
12/08/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,112,57,0,169,0,114,57,0,171,6,0,6,177
12/09/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,139,45,4,188,0,145,52,4,201,20,0,20,221
12/10/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,4,15,0,122,38,0,160,0,124,47,4,175,2,0,2,177
12/11/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,157,45,0,202,0,159,51,0,210,2,0,2,212
12/12/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,111,51,0,162,0,113,67,0,180,24,0,24,204
12/13/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
12/14/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,81,21,0,102,0,81,26,0,107,2,0,2,109
12/15/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,3,6,11,0,126,38,0,164,0,128,41,6,175,8,0,8,183
12/16/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,123,50,0,173,0,125,54,0,179,0,0,0,179
12/17/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,160,59,0,219,0,165,66,0,231,46,0,46,277
12/18/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,132,33,0,165,0,135,36,0,171,38,0,38,209
12/19/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,108,35,0,143,0,110,37,0,147,8,0,8,155
12/20/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,76,42,0,118,0,76,52,0,128,22,0,22,150
12/21/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,88,31,0,119,0,91,32,0,123,50,0,50,173
12/22/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,100,65,0,165,0,102,72,0,174,28,0,28,202
12/23/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,22,9,0,31,0,83,11,0,94,0,105,20,0,125,0,0,0,125
12/24/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,94,26,0,120,0,98,31,0,129,14,0,14,143
12/25/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,77,7,0,84,0,78,8,0,86,0,0,0,86
12/26/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,54,64,0,118,0,55,73,0,128,28,0,28,156
12/27/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,76,24,0,100,0,76,28,0,104,20,0,20,124
12/28/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,13,13,0,26,0,66,15,0,81,0,79,28,0,107,4,0,4,111
12/29/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,10,15,0,25,0,22,6,0,28,0,32,21,0,53,0,0,0,53
12/30/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,136,41,0,177,0,138,58,0,196,28,0,28,224
12/31/2003,HUM,LA,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,110,49,0,159,0,114,53,0,167,58,0,58,225
01/01/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,77,8,0,85,0,78,18,0,96,0,0,0,96
01/02/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,6,18,0,24,0,95,21,0,116,0,101,39,0,140,0,0,0,140
01/03/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,12,12,0,24,0,103,28,0,131,0,115,40,0,155,28,0,28,183
01/04/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,61,24,0,85,0,62,26,0,88,14,8,22,110
01/05/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,26,20,0,46,0,47,5,29,81,0,73,25,29,127,0,0,0,127
01/06/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,110,33,0,143,0,117,40,0,157,10,0,10,167
01/07/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,147,38,0,185,0,149,43,0,192,24,12,36,228
01/08/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,15,16,2,33,0,120,24,0,144,0,135,40,2,177,22,0,22,199
01/09/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,23,9,0,32,0,52,32,0,84,0,75,41,0,116,6,0,6,122
01/10/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,86,54,0,140,0,89,64,0,153,38,0,38,191
01/11/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,85,27,0,112,0,85,37,2,124,22,14,36,160
01/12/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,107,79,0,186,0,109,86,0,195,44,0,44,239
01/13/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,2,14,0,133,47,0,180,0,135,57,2,194,10,0,10,204
01/14/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,153,46,0,199,0,157,59,0,216,34,14,48,264
01/15/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,14,8,0,22,0,91,43,0,134,0,105,51,0,156,64,0,64,220
01/16/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,175,41,0,216,0,177,53,0,230,24,0,24,254
01/17/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,29,2,0,31,0,31,8,0,39,8,0,8,47
01/18/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,17,7,0,24,0,76,17,0,93,0,93,24,0,117,26,0,26,143
01/19/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,12,0,15,0,92,36,2,130,0,95,48,2,145,18,0,18,163
01/20/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,2,13,0,155,58,0,213,0,155,69,2,226,4,0,4,230
01/21/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,142,51,0,193,0,143,65,0,208,44,14,58,266
01/22/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,120,29,0,149,0,120,39,0,159,8,14,22,181
01/23/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,11,1,13,0,116,37,1,154,0,117,48,2,167,32,14,46,213
01/24/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,78,17,0,95,0,78,22,0,100,66,0,66,166
01/25/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,11,3,0,14,0,48,10,0,58,0,59,13,0,72,34,0,34,106
01/26/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,2,13,0,76,34,0,110,0,77,44,2,123,8,0,8,131
01/27/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,123,33,0,156,0,123,38,0,161,8,0,8,169
01/28/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,149,40,3,192,0,150,45,3,198,20,0,20,218
01/29/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,145,50,0,195,0,145,55,0,200,0,0,0,200
01/30/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,13,6,21,0,54,13,0,67,0,56,26,6,88,4,0,4,92
01/31/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,77,32,0,109,0,77,37,0,114,18,0,18,132
02/01/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,9,14,0,23,0,57,13,0,70,0,66,27,0,93,34,0,34,127
02/02/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,4,12,0,51,13,0,64,0,54,18,4,76,8,0,8,84
02/03/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,171,95,2,268,0,172,100,2,274,32,0,32,306
02/04/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,7,42,0,49,0,164,16,0,180,0,171,58,0,229,0,0,0,229
02/05/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,72,0,0,72,0,73,8,0,81,2,0,2,83
02/06/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,54,9,4,67,0,68,22,0,90,0,122,31,4,157,0,4,4,161
02/07/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,97,35,2,134,0,105,40,2,147,8,4,12,159
02/08/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,86,23,0,109,0,86,31,2,119,10,0,10,129
02/09/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,113,41,0,154,0,113,51,2,166,0,8,8,174
02/10/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,24,6,0,30,0,44,2,0,46,0,68,8,0,76,2,0,2,78
02/11/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,49,6,0,55,0,6,4,0,10,0,55,10,0,65,0,0,0,65
02/12/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,70,13,0,83,0,88,7,0,95,0,158,20,0,178,0,0,0,178
02/13/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,15,5,6,26,0,126,31,4,161,0,141,36,10,187,10,10,20,207
02/14/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,11,2,0,13,0,48,1,0,49,0,59,3,0,62,0,0,0,62
02/15/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,17,4,3,24,0,106,15,1,122,0,123,19,4,146,16,0,16,162
02/16/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,130,66,0,196,0,130,71,0,201,12,0,12,213
02/17/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,189,60,4,253,0,197,64,4,265,14,0,14,279
02/18/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,184,57,0,241,0,184,58,0,242,4,0,4,246
02/19/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,8,17,0,25,0,165,55,0,220,0,173,72,0,245,12,0,12,257
02/20/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,137,39,0,176,0,137,51,0,188,24,0,24,212
02/21/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,87,30,0,117,0,87,32,0,119,58,0,58,177
02/22/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,84,30,0,114,0,85,39,0,124,6,0,6,130
02/23/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,20,6,0,26,0,3,0,0,3,0,23,6,0,29,0,0,0,29
02/24/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
02/25/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,67,16,4,87,0,117,20,0,137,0,184,36,4,224,6,0,6,230
02/26/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,79,39,0,118,0,68,0,0,68,0,147,39,0,186,8,0,8,194
02/27/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,10,12,5,27,0,129,69,5,203,0,139,81,10,230,36,34,70,300
02/28/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,5,2,0,7,0,121,62,0,183,0,126,64,0,190,12,0,12,202
02/29/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,102,29,0,131,0,102,42,0,144,8,0,8,152
03/01/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,137,42,0,179,0,137,52,0,189,8,0,8,197
