01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
03/02/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,150,63,4,217,0,152,67,4,223,2,0,2,225
03/03/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,27,3,30,0,162,29,2,193,0,162,56,5,223,16,6,22,245
03/04/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,18,0,19,0,151,24,0,175,0,152,42,0,194,4,0,4,198
03/05/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,35,9,0,44,0,41,0,0,41,0,76,9,0,85,0,0,0,85
03/06/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,62,40,0,102,0,64,51,0,115,4,0,4,119
03/07/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,129,41,0,170,0,135,47,0,182,36,0,36,218
03/08/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,119,52,3,174,0,119,60,3,182,30,0,30,212
03/09/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,190,51,6,247,0,191,55,6,252,0,0,0,252
03/10/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,153,51,0,204,0,153,66,0,219,0,0,0,219
03/11/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,153,60,2,215,0,153,78,2,233,0,0,0,233
03/12/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,19,6,26,0,160,58,2,220,0,161,77,8,246,20,0,20,266
03/13/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,112,39,0,151,0,113,45,0,158,26,0,26,184
03/14/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,72,3,0,75,0,72,15,0,87,50,0,50,137
03/15/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,11,18,1,30,0,93,0,1,94,0,104,18,2,124,24,16,40,164
03/16/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,31,15,0,46,0,142,61,3,206,0,173,76,3,252,24,0,24,276
03/17/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,177,77,0,254,0,177,87,0,264,48,0,48,312
03/18/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,166,56,0,222,0,167,66,0,233,26,2,28,261
03/19/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,17,0,18,0,90,67,0,157,0,91,84,0,175,8,0,8,183
03/20/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,79,50,0,129,0,79,59,2,140,26,18,44,184
03/21/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,71,40,0,111,0,73,49,0,122,12,0,12,134
03/22/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,128,40,0,168,0,128,53,0,181,10,0,10,191
03/23/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,7,15,0,178,51,7,236,0,178,59,14,251,6,0,6,257
03/24/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,150,44,0,194,0,151,55,0,206,36,0,36,242
03/25/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,138,34,2,174,0,139,41,2,182,24,8,32,214
03/26/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,131,48,0,179,0,131,56,0,187,24,0,24,211
03/27/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,89,56,0,145,0,94,67,0,161,30,0,30,191
03/28/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,100,32,0,132,0,100,39,0,139,54,0,54,193
03/29/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,20,12,2,34,0,90,25,4,119,0,110,37,6,153,22,0,22,175
03/30/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,173,71,0,244,0,173,76,0,249,26,0,26,275
03/31/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,132,74,0,206,0,132,80,0,212,12,0,12,224
04/01/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,110,40,0,150,0,110,45,0,155,28,0,28,183
04/02/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,91,60,0,151,0,99,69,0,168,6,0,6,174
04/03/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,75,33,0,108,0,75,40,0,115,18,0,18,133
04/04/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,91,35,0,126,0,93,40,0,133,40,0,40,173
04/05/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,121,45,0,166,0,121,60,0,181,28,0,28,209
04/06/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,164,50,4,218,0,164,58,4,226,4,8,12,238
04/07/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,14,2,0,16,0,152,28,0,180,0,166,30,0,196,18,0,18,214
04/08/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,16,10,0,26,0,135,51,0,186,0,151,61,0,212,26,0,26,238
04/09/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,120,35,0,155,0,120,38,0,158,36,0,36,194
04/10/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,79,30,0,109,0,79,33,0,112,54,0,54,166
04/11/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,53,8,0,61,0,53,17,0,70,0,0,0,70
04/12/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,29,19,0,48,0,86,16,0,102,0,115,35,0,150,42,0,42,192
04/13/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,134,79,4,217,0,134,84,4,222,6,0,6,228
04/14/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,162,76,2,240,0,162,92,2,256,8,0,8,264
04/15/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,17,2,19,0,117,77,3,197,0,117,94,5,216,22,6,28,244
04/16/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,124,57,0,181,0,125,69,0,194,10,0,10,204
04/17/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,93,24,2,119,0,93,33,2,128,12,6,18,146
04/18/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,81,39,0,120,0,81,49,0,130,14,0,14,144
04/19/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,111,60,0,171,0,111,72,0,183,26,0,26,209
04/20/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,149,71,2,222,0,149,80,2,231,4,0,4,235
04/21/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,174,51,13,238,0,175,61,13,249,4,0,4,253
04/22/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,152,66,0,218,0,152,80,0,232,28,0,28,260
04/23/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,4,24,0,28,0,98,32,4,134,0,102,56,4,162,16,0,16,178
04/24/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,5,19,0,24,0,76,11,0,87,0,81,30,0,111,38,0,38,149
04/25/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,18,6,0,24,0,42,6,0,48,0,60,12,0,72,14,0,14,86
04/26/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,46,27,0,73,0,79,40,0,119,0,125,67,0,192,2,0,2,194
04/27/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,178,82,4,264,0,178,89,4,271,52,0,52,323
04/28/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,1,7,0,185,79,1,265,0,185,85,2,272,64,8,72,344
04/29/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,133,49,0,182,0,133,58,0,191,2,0,2,193
04/30/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,28,0,0,28,0,35,14,0,49,0,0,0,49
05/01/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,101,15,0,116,0,101,18,0,119,24,0,24,143
05/02/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,22,13,0,35,0,120,45,0,165,0,142,58,0,200,8,0,8,208
05/03/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,144,71,0,215,0,144,85,0,229,44,0,44,273
05/04/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,156,96,4,256,0,156,101,4,261,54,0,54,315
05/05/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,165,80,1,246,0,165,88,1,254,26,0,26,280
05/06/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,156,49,0,205,0,156,58,0,214,12,0,12,226
05/07/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,133,79,0,212,0,134,93,0,227,28,0,28,255
05/08/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,14,7,0,21,0,106,32,0,138,0,120,39,0,159,74,0,74,233
05/09/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,5,18,0,23,0,92,27,0,119,0,97,45,0,142,10,0,10,152
05/10/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,115,55,0,170,0,115,66,0,181,30,0,30,211
05/11/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,16,0,17,0,166,49,0,215,0,167,65,0,232,16,0,16,248
05/12/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,156,44,2,202,0,157,56,2,215,0,26,26,241
05/13/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,159,47,6,212,0,163,56,6,225,26,0,26,251
05/14/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,14,0,17,0,107,22,0,129,0,110,36,0,146,12,0,12,158
05/15/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,64,7,2,73,0,64,19,2,85,40,0,40,125
05/16/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,96,11,0,107,0,99,21,0,120,44,0,44,164
05/17/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,106,50,12,168,0,106,57,12,175,8,10,18,193
05/18/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,167,57,0,224,0,167,68,0,235,21,0,21,256
05/19/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,13,6,21,0,189,84,1,274,0,191,97,7,295,28,0,28,323
05/20/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,17,1,18,0,178,65,1,244,0,178,82,2,262,12,10,22,284
05/21/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,120,68,0,188,0,120,79,0,199,6,0,6,205
05/22/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,19,12,0,31,0,98,20,0,118,0,117,32,0,149,40,0,40,189
05/23/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,17,0,18,0,101,34,0,135,0,102,51,0,153,40,0,40,193
05/24/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,145,65,1,211,0,145,72,1,218,8,0,8,226
05/25/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,133,88,0,221,0,135,100,0,235,32,0,32,267
05/26/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,18,0,20,0,155,71,0,226,0,157,89,0,246,40,0,40,286
05/27/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,165,54,0,219,0,165,63,0,228,20,4,24,252
05/28/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,1,12,0,117,91,1,209,0,117,102,2,221,42,6,48,269
05/29/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,13,4,0,17,0,83,31,0,114,0,96,35,0,131,28,0,28,159
05/30/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,16,14,0,30,0,80,18,0,98,0,96,32,0,128,70,0,70,198
05/31/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,13,8,0,21,0,88,20,0,108,0,101,28,0,129,0,0,0,129
06/01/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,12,0,15,0,140,33,6,179,0,143,45,6,194,8,0,8,202
06/03/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,149,50,0,199,0,149,56,0,205,2,0,2,207
06/04/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,117,55,0,172,0,120,64,0,184,28,0,28,212
06/05/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,1,7,0,98,27,3,128,0,98,33,4,135,26,0,26,161
06/06/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,1,13,0,87,28,1,116,0,90,37,2,129,28,0,28,157
06/07/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,4,19,1,24,0,134,53,5,192,0,138,72,6,216,68,16,84,300
06/08/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,1,7,0,151,58,5,214,0,151,64,6,221,38,0,38,259
06/09/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,186,86,10,282,0,186,91,11,288,34,2,36,324
06/10/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,17,1,21,0,155,64,5,224,0,158,81,6,245,78,0,78,323
06/11/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,111,51,0,162,0,113,62,0,175,6,0,6,181
06/12/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,111,35,1,147,0,111,40,2,153,12,0,12,165
06/13/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,1,12,0,103,48,15,166,0,104,58,16,178,42,0,42,220
06/14/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,20,0,23,0,70,19,0,89,0,73,39,0,112,6,0,6,118
06/15/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,156,40,4,200,0,157,49,4,210,2,0,2,212
06/16/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,156,63,8,227,0,158,75,8,241,6,0,6,247
06/17/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,179,47,8,234,0,182,64,8,254,12,0,12,266
06/18/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,120,43,2,165,0,121,51,2,174,0,10,10,184
06/19/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,93,45,0,138,0,94,53,0,147,10,0,10,157
06/20/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,77,33,0,110,0,77,39,0,116,30,0,30,146
06/21/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,122,57,2,181,0,122,61,2,185,6,18,24,209
06/22/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,123,44,4,171,0,125,60,4,189,50,8,58,247
06/23/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,158,42,0,200,0,159,53,0,212,22,0,22,234
06/24/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,18,0,21,0,151,51,6,208,0,154,69,6,229,2,0,2,231
06/25/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,114,16,2,132,0,116,30,2,148,32,0,32,180
06/26/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,82,22,2,106,0,82,26,2,110,82,0,82,192
06/27/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,107,18,0,125,0,109,30,0,139,48,0,48,187
06/28/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,131,45,1,177,0,131,50,1,182,28,22,50,232
06/29/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,170,50,5,225,0,171,59,5,235,2,0,2,237
06/30/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,191,66,0,257,0,193,82,0,275,32,0,32,307
07/01/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,5,16,2,23,0,165,55,8,228,0,170,71,10,251,34,8,42,293
07/02/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,117,33,0,150,0,119,39,0,158,4,0,4,162
07/03/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,55,24,0,79,0,57,32,0,89,76,0,76,165
07/04/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,90,14,0,104,0,90,14,0,104,44,0,44,148
07/05/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,4,11,1,16,0,78,44,1,123,0,82,55,2,139,62,0,62,201
07/06/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,8,1,12,0,133,65,3,201,0,136,73,4,213,12,0,12,225
07/07/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,165,70,0,235,0,169,83,0,252,28,0,28,280
07/08/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,155,70,0,225,0,157,78,0,235,10,0,10,245
07/09/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,80,47,0,127,0,82,52,0,134,16,0,16,150
07/10/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,6,20,2,28,0,90,42,0,132,0,96,62,2,160,126,0,126,286
07/11/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,97,31,0,128,0,100,41,0,141,10,0,10,151
07/12/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,7,21,2,30,0,155,52,13,220,0,162,73,15,250,20,0,20,270
07/13/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,1,11,0,149,51,21,221,0,151,59,22,232,22,8,30,262
07/14/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,1,10,0,153,66,20,239,0,155,73,21,249,28,0,28,277
07/15/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,4,11,1,16,0,162,77,9,248,0,166,88,10,264,28,0,28,292
07/16/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,1,10,0,132,70,2,204,0,134,77,3,214,22,0,22,236
07/17/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,119,34,0,153,0,120,37,0,157,140,0,140,297
07/18/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,31,26,0,57,0,34,36,0,70,56,0,56,126
07/19/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,130,45,0,175,0,134,57,0,191,58,0,58,249
07/20/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,144,50,6,200,0,146,58,6,210,6,16,22,232
07/21/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,187,50,0,237,0,188,56,0,244,10,0,10,254
07/22/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,176,67,0,243,0,177,73,0,250,12,0,12,262
07/23/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,90,66,4,160,0,95,81,4,180,16,0,16,196
07/24/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,59,20,0,79,0,62,31,0,93,12,0,12,105
07/25/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,78,15,0,93,0,82,29,0,111,24,0,24,135
07/26/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,102,58,0,160,0,104,66,0,170,0,0,0,170
07/27/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,143,52,4,199,0,145,61,4,210,36,0,36,246
07/28/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,5,14,0,19,0,134,60,0,194,0,139,74,0,213,22,0,22,235
07/29/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,157,56,0,213,0,161,68,0,229,0,0,0,229
07/30/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,119,57,0,176,0,121,63,0,184,8,0,8,192
07/31/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,5,14,0,19,0,118,26,0,144,0,123,40,0,163,106,0,106,269
08/01/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,60,33,0,93,0,63,39,0,102,16,0,16,118
08/02/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,145,77,0,222,0,151,86,0,237,42,0,42,279
08/03/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,1,11,0,173,62,8,243,0,177,68,9,254,10,6,16,270
08/04/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,185,72,0,257,0,186,74,0,260,14,0,14,274
08/05/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,135,82,0,217,0,142,89,0,231,0,0,0,231
08/06/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,17,23,0,40,0,107,58,0,165,0,124,81,0,205,4,0,4,209
08/07/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,71,44,0,115,0,78,52,0,130,54,0,54,184
08/08/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,1,1,5,0,74,36,0,110,0,77,37,1,115,2,0,2,117
08/09/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,23,33,0,56,0,72,37,0,109,0,95,70,0,165,4,0,4,169
08/10/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,2,1,4,0,162,72,3,237,0,163,74,4,241,4,0,4,245
08/11/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,105,72,0,177,0,111,81,0,192,4,0,4,196
08/12/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,16,25,0,41,0,166,11,0,177,0,182,36,0,218,36,0,36,254
08/13/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,126,80,4,210,0,128,84,4,216,4,0,4,220
08/14/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,116,17,0,133,0,121,24,0,145,34,0,34,179
08/15/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,87,47,14,148,0,89,52,14,155,116,0,116,271
08/16/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,132,92,4,228,0,136,99,4,239,60,0,60,299
08/17/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,168,79,4,251,0,169,82,4,255,22,0,22,277
08/18/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,187,76,0,263,0,190,82,0,272,28,0,28,300
08/19/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,162,60,4,226,0,165,65,4,234,28,0,28,262
08/20/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,12,19,0,31,0,114,44,0,158,0,126,63,0,189,4,0,4,193
08/21/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,83,16,0,99,0,90,28,0,118,48,0,48,166
08/22/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,103,17,0,120,0,105,21,0,126,20,0,20,146
08/23/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,114,55,0,169,0,116,58,0,174,2,0,2,176
08/24/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,131,42,4,177,0,132,45,4,181,6,0,6,187
08/25/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,158,58,2,218,0,160,62,2,224,50,0,50,274
08/26/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,196,53,0,249,0,199,58,0,257,46,0,46,303
08/27/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,101,56,4,161,0,104,61,4,169,74,2,76,245
08/28/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,96,9,0,105,0,98,13,0,111,36,0,36,147
08/29/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,56,16,0,72,0,59,21,0,80,64,0,64,144
08/30/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,111,63,0,174,0,118,74,0,192,10,0,10,202
08/31/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,146,66,5,217,0,150,73,5,228,34,2,36,264
09/01/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,188,79,0,267,0,189,86,0,275,18,0,18,293
09/02/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,151,64,0,215,0,153,70,0,223,8,0,8,231
09/03/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,105,47,0,152,0,109,54,0,163,0,0,0,163
09/04/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,72,18,0,90,0,76,26,0,102,14,0,14,116
09/05/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,58,22,0,80,0,60,25,0,85,74,0,74,159
09/06/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,90,52,0,142,0,93,60,0,153,90,0,90,243
09/07/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,1,13,0,140,85,7,232,0,143,94,8,245,52,2,54,299
09/08/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,165,73,0,238,0,168,80,0,248,14,0,14,262
