01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
09/09/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,185,71,0,256,0,187,78,0,265,40,0,40,305
09/10/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,96,83,2,181,0,98,89,2,189,24,0,24,213
09/11/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,81,20,0,101,0,82,24,0,106,78,0,78,184
09/12/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,66,19,0,85,0,67,25,0,92,2,0,2,94
09/13/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,189,50,0,239,0,191,58,0,249,32,0,32,281
09/14/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,213,23,6,242,0,217,35,6,258,0,0,0,258
09/15/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,11,0,2,13,0,11,0,2,13,0,0,0,13
09/16/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,324,104,9,437,0,328,116,9,453,0,0,0,453
09/17/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,333,72,0,405,0,339,91,0,430,56,0,56,486
09/18/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,291,62,0,353,0,292,67,0,359,88,0,88,447
09/19/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,171,34,0,205,0,174,42,0,216,132,0,132,348
09/20/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,139,81,0,220,0,141,87,0,228,14,0,14,242
09/21/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,165,70,4,239,0,166,74,4,244,40,0,40,284
09/22/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,190,48,4,242,0,190,52,4,246,22,0,22,268
09/23/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,157,16,0,173,0,160,25,0,185,78,0,78,263
09/24/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,153,47,0,200,0,155,55,0,210,30,0,30,240
09/25/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,9,27,0,36,0,80,17,0,97,0,89,44,0,133,28,0,28,161
09/26/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,81,33,0,114,0,81,36,0,117,62,0,62,179
09/27/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,116,97,0,213,0,118,103,0,221,30,0,30,251
09/28/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,129,83,18,230,0,134,98,18,250,30,8,38,288
09/29/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,169,71,4,244,0,172,79,4,255,88,4,92,347
09/30/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,8,25,0,33,0,160,45,0,205,0,168,70,0,238,6,0,6,244
10/01/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,136,52,2,190,0,147,60,2,209,4,12,16,225
10/02/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,57,44,0,101,0,62,53,0,115,100,0,100,215
10/03/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,75,59,0,134,0,83,71,0,154,62,0,62,216
10/04/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,120,51,0,171,0,126,61,0,187,2,0,2,189
10/05/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,10,16,1,27,0,115,46,0,161,0,125,62,1,188,32,14,46,234
10/06/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,26,10,0,36,0,131,67,2,200,0,157,77,2,236,12,0,12,248
10/07/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,100,14,0,114,0,108,27,0,135,0,0,0,135
10/08/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,8,0,0,8,0,17,7,0,24,0,0,0,24
10/09/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,38,3,0,41,0,1,0,0,1,0,39,3,0,42,0,0,0,42
10/10/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,19,0,0,19,0,109,14,0,123,0,128,14,0,142,28,0,28,170
10/11/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,118,68,0,186,0,124,77,0,201,52,0,52,253
10/12/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,164,75,0,239,0,164,85,0,249,52,0,52,301
10/13/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,5,10,6,21,0,174,91,0,265,0,179,101,6,286,74,0,74,360
10/14/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,116,22,0,138,0,126,30,0,156,40,0,40,196
10/15/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,5,17,0,158,67,1,226,0,160,77,6,243,16,12,28,271
10/16/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,112,76,0,188,0,115,79,0,194,132,0,132,326
10/17/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,64,93,2,159,0,64,99,2,165,104,0,104,269
10/18/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,131,62,0,193,0,131,68,0,199,0,0,0,199
10/19/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,3,14,0,141,44,4,189,0,141,55,7,203,2,0,2,205
10/20/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,178,71,0,249,0,182,75,0,257,4,0,4,261
10/21/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,22,18,0,40,0,136,49,0,185,0,158,67,0,225,16,0,16,241
10/22/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,97,46,0,143,0,100,56,0,156,16,0,16,172
10/23/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,59,34,2,95,0,59,42,2,103,24,0,24,127
10/24/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,106,32,0,138,0,106,38,0,144,14,0,14,158
10/25/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,20,12,0,32,0,100,55,0,155,0,120,67,0,187,8,0,8,195
10/26/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,10,6,0,16,0,116,58,4,178,0,126,64,4,194,10,0,10,204
10/27/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,4,25,0,29,0,152,64,0,216,0,156,89,0,245,26,0,26,271
10/28/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,150,50,0,200,0,151,61,0,212,38,0,38,250
10/29/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,133,66,0,199,0,133,83,0,216,42,0,42,258
10/30/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,72,29,0,101,0,72,36,0,108,50,0,50,158
10/31/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,94,20,0,114,0,96,27,0,123,32,0,32,155
11/01/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,101,31,0,132,0,101,40,2,143,18,0,18,161
11/02/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,99,13,0,112,0,104,19,0,123,2,0,2,125
11/03/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,26,8,0,34,0,136,30,0,166,0,162,38,0,200,4,0,4,204
11/04/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,176,62,0,238,0,176,72,0,248,32,0,32,280
11/05/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,143,84,0,227,0,143,102,0,245,30,0,30,275
11/06/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,96,97,2,195,0,96,105,2,203,36,0,36,239
11/07/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,107,57,0,164,0,111,68,0,179,66,0,66,245
11/08/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,131,68,0,199,0,131,80,0,211,40,0,40,251
11/09/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,139,51,0,190,0,139,54,0,193,36,0,36,229
11/10/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,163,31,6,200,0,163,43,6,212,40,0,40,252
11/11/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,14,14,0,28,0,149,32,0,181,0,163,46,0,209,38,0,38,247
11/12/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,102,55,0,157,0,102,68,0,170,2,0,2,172
11/13/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,25,12,0,37,0,82,19,0,101,0,107,31,0,138,20,0,20,158
11/14/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,26,7,0,33,0,70,3,0,73,0,96,10,0,106,58,0,58,164
11/15/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,14,0,17,0,118,32,0,150,0,121,46,0,167,0,0,0,167
11/16/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,163,40,0,203,0,163,51,0,214,6,0,6,220
11/17/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,139,60,0,199,0,140,62,0,202,16,0,16,218
11/18/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,19,0,20,0,119,11,2,132,0,120,30,2,152,0,0,0,152
11/19/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,164,46,0,210,0,173,51,0,224,36,0,36,260
11/20/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,75,9,2,86,0,82,15,2,99,4,0,4,103
11/21/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,104,24,0,128,0,104,31,0,135,18,0,18,153
11/22/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,29,12,0,41,0,80,7,0,87,0,109,19,0,128,36,0,36,164
11/23/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,2,12,0,148,29,4,181,0,150,37,6,193,26,0,26,219
11/24/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,132,23,0,155,0,134,33,0,167,16,0,16,183
11/25/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,129,8,0,137,0,129,10,0,139,0,0,0,139
11/26/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,87,30,0,117,0,87,33,0,120,44,0,44,164
11/27/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,45,12,0,57,0,45,16,0,61,12,0,12,73
11/28/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,91,35,0,126,0,97,47,0,144,8,0,8,152
11/29/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,105,63,0,168,0,105,70,0,175,42,0,42,217
11/30/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,5,12,3,20,0,112,25,0,137,0,117,37,3,157,32,0,32,189
12/01/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,6,16,7,29,0,140,28,2,170,0,146,44,9,199,0,10,10,209
12/02/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,173,43,0,216,0,173,56,0,229,60,0,60,289
12/03/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,123,54,9,186,0,123,61,9,193,76,0,76,269
12/04/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,2,8,0,85,21,2,108,0,87,25,4,116,28,0,28,144
12/05/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,81,3,0,84,0,85,17,0,102,16,0,16,118
12/06/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,12,18,0,30,0,85,21,0,106,0,97,39,0,136,6,0,6,142
12/07/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,131,37,0,168,0,133,44,0,177,14,0,14,191
12/08/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,121,33,2,156,0,123,45,2,170,34,18,52,222
12/09/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,105,32,0,137,0,105,41,0,146,30,0,30,176
12/10/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,97,51,0,148,0,97,54,0,151,30,0,30,181
12/11/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,71,32,0,103,0,71,32,0,103,56,0,56,159
12/12/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,82,35,0,117,0,83,38,0,121,64,0,64,185
12/13/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,84,39,2,125,0,86,51,2,139,12,0,12,151
12/14/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,123,35,4,162,0,123,37,4,164,4,0,4,168
12/15/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,2,12,0,149,27,0,176,0,152,34,2,188,30,0,30,218
12/16/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,146,44,0,190,0,146,52,0,198,40,0,40,238
12/17/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,115,49,2,166,0,115,60,2,177,38,2,40,217
12/18/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,86,26,4,116,0,86,30,4,120,36,0,36,156
12/19/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,89,8,0,97,0,89,15,0,104,8,0,8,112
12/20/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,127,51,0,178,0,127,59,0,186,22,0,22,208
12/21/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,2,5,7,0,129,56,7,192,0,129,58,12,199,4,0,4,203
12/22/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,107,17,0,124,0,108,25,0,133,2,0,2,135
12/23/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,127,10,0,137,0,127,15,0,142,4,0,4,146
12/24/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,30,7,1,38,0,30,9,1,40,0,0,0,40
12/25/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,69,23,2,94,0,69,26,2,97,0,0,0,97
12/27/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,129,66,0,195,0,129,73,0,202,18,0,18,220
12/28/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,334,66,3,403,0,334,76,5,415,28,0,28,443
12/29/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,156,59,0,215,0,159,63,0,222,12,0,12,234
12/30/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,127,41,0,168,0,127,43,0,170,14,0,14,184
12/31/2004,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,104,22,0,126,0,104,30,0,134,26,0,26,160
01/01/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,67,5,0,72,0,69,10,0,79,14,0,14,93
01/02/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,64,13,4,81,0,67,23,4,94,22,0,22,116
01/03/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,98,39,0,137,0,98,49,0,147,64,0,64,211
01/04/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,119,28,3,150,0,119,40,3,162,46,0,46,208
01/05/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,2,15,0,137,33,0,170,0,137,46,2,185,2,0,2,187
01/06/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,42,16,0,58,0,124,31,0,155,0,166,47,0,213,14,0,14,227
01/07/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,12,13,2,27,0,115,22,0,137,0,127,35,2,164,44,0,44,208
01/08/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,21,12,0,33,0,10,3,0,13,0,31,15,0,46,44,0,44,90
01/09/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,1,2,0,3,0,4,9,0,13,0,0,0,13
01/10/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,71,18,0,89,0,75,21,0,96,38,0,38,134
01/11/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,105,44,4,153,0,106,54,4,164,54,0,54,218
01/12/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,161,37,0,198,0,161,47,0,208,50,0,50,258
01/13/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,28,5,0,33,0,32,13,0,45,0,0,0,45
01/14/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,157,38,0,195,0,157,45,0,202,68,0,68,270
01/15/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,77,52,0,129,0,77,58,0,135,50,0,50,185
01/16/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,81,20,0,101,0,81,20,0,101,48,0,48,149
01/17/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,90,38,0,128,0,90,40,0,130,90,0,90,220
01/18/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,131,47,0,178,0,131,57,0,188,98,0,98,286
01/19/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,143,46,0,189,0,143,49,0,192,14,0,14,206
01/20/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,141,44,0,185,0,141,59,0,200,4,0,4,204
01/21/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,101,35,0,136,0,101,48,0,149,64,0,64,213
01/22/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,72,23,0,95,0,72,28,0,100,36,0,36,136
01/23/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,58,10,0,68,0,58,16,0,74,26,0,26,100
01/24/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,101,54,0,155,0,101,59,0,160,68,0,68,228
01/25/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,122,49,0,171,0,122,57,0,179,62,0,62,241
01/26/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,3,15,0,18,0,168,41,0,209,0,171,56,0,227,10,0,10,237
01/27/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,153,33,0,186,0,153,50,0,203,0,0,0,203
01/28/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,17,13,0,30,0,44,7,0,51,0,61,20,0,81,2,0,2,83
01/29/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,55,14,0,69,0,61,19,0,80,34,0,34,114
01/30/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,78,23,0,101,0,81,33,0,114,50,0,50,164
01/31/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,120,15,0,135,0,122,22,0,144,0,0,0,144
02/01/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
02/02/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,54,7,0,61,0,15,0,0,15,0,69,7,0,76,0,0,0,76
02/03/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,172,27,0,199,0,172,31,0,203,26,0,26,229
02/04/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,101,46,0,147,0,101,64,0,165,18,0,18,183
02/05/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,90,37,0,127,0,90,47,0,137,70,0,70,207
02/06/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,71,11,0,82,0,71,18,0,89,2,0,2,91
02/07/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,95,16,0,111,0,96,25,0,121,44,0,44,165
02/08/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,101,7,0,108,0,108,13,0,121,20,0,20,141
02/09/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,129,10,0,139,0,130,18,0,148,20,0,20,168
02/10/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,173,42,0,215,0,173,51,0,224,10,0,10,234
02/11/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,105,68,0,173,0,105,71,0,176,22,0,22,198
02/12/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,81,32,2,115,0,81,39,2,122,92,0,92,214
02/13/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,66,4,0,70,0,66,8,0,74,50,0,50,124
02/14/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,53,14,2,69,0,95,19,1,115,0,148,33,3,184,28,8,36,220
02/15/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,15,12,2,29,0,87,31,4,122,0,102,43,6,151,26,4,30,181
02/16/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,16,10,0,26,0,122,32,0,154,0,138,42,0,180,8,0,8,188
02/17/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,158,43,6,207,0,160,46,6,212,45,0,45,257
02/18/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,104,44,0,148,0,104,57,0,161,20,0,20,181
02/19/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,72,34,0,106,0,72,38,0,110,98,0,98,208
02/20/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,69,16,0,85,0,71,21,0,92,52,0,52,144
02/21/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,82,21,0,103,0,82,27,0,109,16,0,16,125
02/22/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,16,3,0,19,0,46,36,0,82,0,62,39,0,101,72,0,72,173
02/23/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,41,5,0,46,0,41,2,0,43,0,82,7,0,89,0,0,0,89
02/24/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,65,5,0,70,0,62,6,0,68,0,127,11,0,138,6,0,6,144
02/25/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,1,15,0,109,34,1,144,0,109,48,2,159,26,0,26,185
02/26/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,83,24,0,107,0,83,32,0,115,72,0,72,187
02/27/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,18,12,0,30,0,47,3,0,50,0,65,15,0,80,104,0,104,184
02/28/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,97,44,0,141,0,97,48,0,145,2,0,2,147
03/01/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,153,44,5,202,0,153,58,5,216,30,0,30,246
03/02/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,135,51,0,186,0,136,61,0,197,38,0,38,235
03/03/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,87,18,0,105,0,71,12,0,83,0,158,30,0,188,36,0,36,224
03/04/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,95,32,0,127,0,97,43,0,140,24,0,24,164
03/05/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,20,12,0,32,0,56,26,0,82,0,76,38,0,114,54,0,54,168
03/06/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,91,33,0,124,0,91,40,2,133,96,0,96,229
03/07/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,15,7,0,22,0,78,24,2,104,0,93,31,2,126,0,0,0,126
03/08/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,167,53,4,224,0,168,62,4,234,38,0,38,272
03/09/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,151,32,0,183,0,151,39,0,190,28,0,28,218
03/10/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,160,39,0,199,0,160,53,0,213,58,0,58,271
03/11/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,130,43,0,173,0,130,48,0,178,38,0,38,216
03/12/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,70,26,0,96,0,70,31,0,101,60,0,60,161
03/13/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,68,19,2,89,0,69,23,2,94,16,0,16,110
03/14/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,8,8,2,18,0,50,23,0,73,0,58,31,2,91,62,0,62,153
03/15/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,10,2,0,12,0,111,18,6,135,0,121,20,6,147,2,0,2,149
03/16/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,26,11,1,38,0,17,0,1,18,0,43,11,2,56,0,0,0,56
03/17/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,203,45,0,248,0,203,53,0,256,10,2,12,268
03/18/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,135,64,0,199,0,135,82,0,217,68,0,68,285
03/19/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,81,26,0,107,0,81,35,0,116,110,0,110,226
