01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
03/20/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,57,19,0,76,0,57,29,0,86,30,0,30,116
03/21/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,135,29,0,164,0,136,41,0,177,40,0,40,217
03/22/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,14,11,0,25,0,107,26,0,133,0,121,37,0,158,66,0,66,224
03/23/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,174,73,0,247,0,174,77,2,253,74,2,76,329
03/24/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,167,95,5,267,0,167,100,5,272,56,2,58,330
03/25/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,97,42,0,139,0,100,44,0,144,89,0,89,233
03/26/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,11,0,0,11,0,3,0,0,3,0,14,0,0,14,30,0,30,44
03/27/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,58,10,0,68,0,65,15,0,80,62,0,62,142
03/28/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,167,46,0,213,0,167,52,0,219,142,0,142,361
03/29/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,138,75,2,215,0,139,79,2,220,50,0,50,270
03/30/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,41,21,1,63,0,92,16,7,115,0,133,37,8,178,28,0,28,206
03/31/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,54,17,0,71,0,64,6,0,70,0,118,23,0,141,18,0,18,159
04/01/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,3,14,2,19,0,50,30,4,84,0,53,44,6,103,20,2,22,125
04/02/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,75,26,2,103,0,75,33,2,110,34,0,34,144
04/03/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,90,29,0,119,0,96,40,0,136,48,0,48,184
04/04/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,133,74,0,207,0,133,78,0,211,14,0,14,225
04/05/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,7,19,0,144,54,1,199,0,144,66,8,218,8,16,24,242
04/06/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,21,0,0,21,0,87,0,0,87,0,108,0,0,108,0,0,0,108
04/07/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,145,30,2,177,0,145,30,2,177,4,0,4,181
04/08/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,115,5,0,120,0,115,5,0,120,0,0,0,120
04/09/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,76,4,0,80,0,76,4,0,80,0,0,0,80
04/10/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,97,4,0,101,0,97,4,0,101,2,0,2,103
04/11/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,93,2,0,95,0,93,2,0,95,0,0,0,95
04/12/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,131,20,0,151,0,131,20,0,151,2,0,2,153
04/13/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,166,33,0,199,0,166,33,0,199,4,0,4,203
04/14/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,168,21,0,189,0,168,21,0,189,20,0,20,209
04/15/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,98,21,0,119,0,98,21,0,119,14,0,14,133
04/16/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,76,6,0,82,0,76,6,0,82,16,0,16,98
04/17/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,80,4,0,84,0,80,4,0,84,0,0,0,84
04/18/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,132,14,0,146,0,132,14,0,146,52,0,52,198
04/19/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,153,19,0,172,0,153,19,0,172,0,0,0,172
04/20/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,151,25,0,176,0,151,25,0,176,0,0,0,176
04/21/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,11,1,0,12,0,140,38,0,178,0,151,39,0,190,92,0,92,282
04/22/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,140,35,0,175,0,140,35,0,175,2,0,2,177
04/23/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,65,17,0,82,0,65,17,0,82,4,0,4,86
04/24/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,73,14,0,87,0,73,14,0,87,0,0,0,87
04/25/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,92,19,0,111,0,93,19,0,112,16,0,16,128
04/26/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,125,8,3,136,0,125,8,3,136,6,0,6,142
04/27/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,180,22,0,202,0,180,22,0,202,0,0,0,202
04/28/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,141,27,4,172,0,141,27,4,172,10,0,10,182
04/29/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,99,20,3,122,0,99,20,3,122,4,0,4,126
04/30/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,6,0,0,6,0,37,0,0,37,0,43,0,0,43,0,0,0,43
05/01/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,86,4,0,90,0,86,4,0,90,24,0,24,114
05/02/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,122,21,0,143,0,122,21,0,143,36,0,36,179
05/03/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,122,21,0,143,0,122,21,0,143,16,0,16,159
05/04/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,159,52,0,211,0,159,54,2,215,38,2,40,255
05/05/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,160,45,0,205,0,164,49,0,213,30,0,30,243
05/06/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,111,58,0,169,0,111,65,0,176,32,0,32,208
05/07/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,11,0,0,11,0,82,23,0,105,0,93,23,0,116,80,0,80,196
05/08/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,75,26,0,101,0,75,31,0,106,36,0,36,142
05/09/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,134,29,0,163,0,134,32,0,166,22,0,22,188
05/10/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,2,18,0,135,56,0,191,0,137,70,2,209,24,2,26,235
05/11/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,153,44,0,197,0,154,53,0,207,26,0,26,233
05/12/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,8,2,11,0,129,69,0,198,0,130,77,2,209,32,2,34,243
05/13/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,2,15,0,94,62,4,160,0,94,75,6,175,0,0,0,175
05/14/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,64,20,0,84,0,64,26,0,90,18,0,18,108
05/15/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,19,16,0,35,0,53,16,0,69,0,72,32,0,104,18,0,18,122
05/16/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,122,64,2,188,0,122,74,2,198,20,0,20,218
05/17/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,130,58,4,192,0,130,73,4,207,56,0,56,263
05/18/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,185,53,0,238,0,188,58,0,246,52,0,52,298
05/19/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,173,56,0,229,0,173,71,0,244,46,0,46,290
05/20/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,123,30,0,153,0,123,42,0,165,42,0,42,207
05/21/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,93,24,0,117,0,93,27,0,120,94,0,94,214
05/22/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,81,27,0,108,0,88,37,0,125,92,0,92,217
05/23/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,121,51,0,172,0,122,61,0,183,48,0,48,231
05/24/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,7,13,4,24,0,143,50,4,197,0,150,63,8,221,28,4,32,253
05/25/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,127,44,0,171,0,127,49,0,176,22,0,22,198
05/26/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,32,0,32,0,133,44,0,177,0,133,76,0,209,4,0,4,213
05/27/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,15,0,16,0,94,44,0,138,0,95,59,0,154,2,0,2,156
05/28/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,71,20,0,91,0,71,24,0,95,22,0,22,117
05/29/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,61,26,2,89,0,61,33,2,96,18,0,18,114
05/30/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,51,16,0,67,0,51,20,0,71,0,0,0,71
05/31/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,118,26,0,144,0,118,40,0,158,6,0,6,164
06/01/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,14,10,0,24,0,132,53,0,185,0,146,63,0,209,6,0,6,215
06/02/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,2,14,0,140,61,0,201,0,140,73,2,215,24,2,26,241
06/03/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,124,60,0,184,0,124,78,0,202,8,0,8,210
06/04/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,79,23,2,104,0,79,30,2,111,4,0,4,115
06/05/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,82,16,0,98,0,82,23,0,105,0,0,0,105
06/06/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,117,31,0,148,0,117,39,0,156,0,0,0,156
06/07/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,139,54,0,193,0,145,67,0,212,10,0,10,222
06/08/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,138,47,0,185,0,138,60,0,198,46,0,46,244
06/09/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,21,0,21,0,132,50,0,182,0,132,71,0,203,21,0,21,224
06/10/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,108,28,2,138,0,115,39,2,156,10,0,10,166
06/11/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,79,5,2,86,0,79,9,2,90,86,0,86,176
06/12/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,113,27,0,140,0,115,31,0,146,14,0,14,160
06/13/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,140,46,0,186,0,140,53,0,193,26,0,26,219
06/14/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,131,53,4,188,0,131,64,4,199,2,0,2,201
06/15/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,160,47,0,207,0,160,57,0,217,44,0,44,261
06/16/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,21,0,21,0,148,52,0,200,0,148,73,0,221,10,0,10,231
06/17/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,88,28,0,116,0,88,44,0,132,12,0,12,144
06/18/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,61,17,0,78,0,64,22,0,86,6,0,6,92
06/19/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,80,29,0,109,0,82,33,0,115,18,0,18,133
06/20/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,136,50,2,188,0,136,61,2,199,14,0,14,213
06/21/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,128,51,7,186,0,128,68,7,203,2,0,2,205
06/22/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,149,37,0,186,0,149,46,0,195,96,0,96,291
06/23/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,133,46,0,179,0,133,60,0,193,216,0,216,409
06/24/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,98,45,0,143,0,98,62,0,160,108,0,108,268
06/25/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,16,8,0,24,0,51,18,0,69,0,67,26,0,93,192,0,192,285
06/26/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,9,0,0,9,0,84,48,0,132,0,93,48,0,141,56,0,56,197
06/27/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,140,48,11,199,0,140,59,11,210,14,0,14,224
06/28/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,3,8,1,12,0,127,43,12,182,0,130,51,13,194,36,0,36,230
06/29/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,4,18,0,22,0,166,38,5,209,0,170,56,5,231,18,0,18,249
06/30/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,149,27,28,204,0,149,39,28,216,8,0,8,224
07/01/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,115,29,2,146,0,118,36,2,156,34,0,34,190
07/02/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,71,14,0,85,0,72,23,0,95,24,0,24,119
07/03/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,89,14,0,103,0,89,17,0,106,30,0,30,136
07/04/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,71,36,0,107,0,71,39,0,110,28,0,28,138
07/05/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,88,22,0,110,0,89,25,0,114,2,0,2,116
07/06/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,180,70,0,250,0,180,77,0,257,48,0,48,305
07/07/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,163,68,2,233,0,163,83,2,248,66,10,76,324
07/08/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,203,46,0,249,0,203,53,0,256,6,0,6,262
07/09/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,177,14,0,191,0,177,20,0,197,82,0,82,279
07/10/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,83,12,0,95,0,84,17,0,101,0,0,0,101
07/11/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,238,74,0,312,0,242,81,0,323,38,0,38,361
07/12/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,152,51,6,209,0,152,63,6,221,54,0,54,275
07/13/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,186,49,0,235,0,186,62,0,248,74,0,74,322
07/14/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,19,0,20,0,153,28,0,181,0,154,47,0,201,18,0,18,219
07/15/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,115,33,0,148,0,115,35,0,150,14,0,14,164
07/16/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,97,15,0,112,0,97,22,0,119,20,0,20,139
07/17/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,94,27,0,121,0,94,36,0,130,56,0,56,186
07/18/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,134,48,0,182,0,134,58,0,192,86,0,86,278
07/19/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,126,58,4,188,0,126,71,4,201,80,0,80,281
07/20/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,126,54,0,180,0,126,64,0,190,36,0,36,226
07/21/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,137,53,4,194,0,137,60,4,201,4,0,4,205
07/22/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,98,51,0,149,0,98,62,0,160,64,0,64,224
07/23/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,56,23,0,79,0,56,27,0,83,40,0,40,123
07/24/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,70,30,0,100,0,70,36,0,106,14,0,14,120
07/25/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,123,48,6,177,0,126,57,6,189,28,6,34,223
07/26/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,116,66,3,185,0,116,74,3,193,46,0,46,239
07/27/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,123,61,0,184,0,123,69,0,192,4,0,4,196
07/28/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,4,21,0,25,0,157,44,0,201,0,161,65,0,226,72,0,72,298
07/29/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,131,57,0,188,0,131,65,0,196,58,0,58,254
07/30/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,67,12,0,79,0,67,16,0,83,126,0,126,209
07/31/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,95,16,0,111,0,96,24,0,120,54,0,54,174
08/01/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,137,58,0,195,0,137,61,0,198,50,0,50,248
08/02/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,124,51,6,181,0,124,57,6,187,38,0,38,225
08/03/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,133,48,0,181,0,133,53,0,186,26,0,26,212
08/04/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,120,42,0,162,0,120,54,0,174,26,0,26,200
08/05/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,74,49,0,123,0,74,56,0,130,52,0,52,182
08/06/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,62,18,0,80,0,62,20,0,82,22,0,22,104
08/07/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,82,39,2,123,0,82,47,4,133,48,0,48,181
08/08/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,124,60,0,184,0,125,68,0,193,94,0,94,287
08/09/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,117,69,2,188,0,117,71,2,190,20,0,20,210
08/10/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,117,75,2,194,0,117,81,4,202,8,0,8,210
08/11/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,118,52,0,170,0,118,58,0,176,48,0,48,224
08/12/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,111,41,0,152,0,111,50,2,163,10,0,10,173
08/13/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,85,23,6,114,0,85,28,6,119,82,0,82,201
08/14/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,79,40,0,119,0,79,45,0,124,118,0,118,242
08/15/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,143,41,0,184,0,143,49,0,192,20,0,20,212
08/16/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,115,49,0,164,0,116,56,0,172,116,0,116,288
08/17/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,120,63,0,183,0,120,76,0,196,82,0,82,278
08/18/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,133,72,0,205,0,133,81,0,214,50,0,50,264
08/19/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,82,50,2,134,0,82,57,4,143,62,0,62,205
08/20/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,95,42,0,137,0,95,42,0,137,18,0,18,155
08/21/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,78,30,0,108,0,79,40,0,119,56,0,56,175
08/22/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,107,47,0,154,0,107,55,0,162,90,0,90,252
08/23/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,124,57,0,181,0,124,63,0,187,68,0,68,255
08/24/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,141,70,2,213,0,142,79,2,223,4,0,4,227
08/25/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,4,13,0,143,50,0,193,0,143,59,4,206,54,0,54,260
08/26/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,142,58,0,200,0,142,74,0,216,92,0,92,308
08/27/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,211,22,0,233,0,211,37,0,248,38,0,38,286
08/28/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,29,5,0,34,0,29,9,0,38,0,0,0,38
08/29/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/30/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,287,24,0,311,0,287,24,0,311,0,0,0,311
08/31/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,691,132,2,825,0,691,132,2,825,0,0,0,825
09/01/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,526,144,0,670,0,527,145,0,672,0,0,0,672
09/02/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,527,164,2,693,0,537,172,2,711,0,0,0,711
09/03/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,496,186,2,684,0,496,186,2,684,0,0,0,684
09/04/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,354,148,10,512,0,354,148,10,512,0,0,0,512
09/05/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,302,103,6,411,0,302,103,6,411,0,0,0,411
09/06/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,350,167,4,521,0,350,167,4,521,10,0,10,531
09/07/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,383,171,2,556,0,383,171,2,556,12,0,12,568
09/08/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,377,162,2,541,0,377,181,2,560,12,0,12,572
09/09/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,21,0,21,0,303,123,0,426,0,303,144,0,447,24,0,24,471
09/10/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,29,0,29,0,234,62,0,296,0,234,91,0,325,2,0,2,327
09/11/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,2,21,0,23,0,254,85,4,343,0,256,106,4,366,78,0,78,444
09/12/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,3,27,1,31,0,343,156,5,504,0,346,183,6,535,24,0,24,559
09/13/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,4,25,0,29,0,380,157,4,541,0,384,182,4,570,28,0,28,598
09/14/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,2,24,0,26,0,367,131,2,500,0,369,155,2,526,0,0,0,526
09/15/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,37,0,37,0,345,137,2,484,0,345,174,2,521,30,0,30,551
09/16/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,28,0,28,0,276,154,2,432,0,276,182,2,460,90,0,90,550
09/17/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,4,30,0,34,0,208,77,0,285,0,212,107,0,319,14,0,14,333
09/18/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,225,65,3,293,0,225,75,3,303,22,0,22,325
09/19/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,14,4,19,0,382,104,0,486,0,383,118,4,505,38,0,38,543
09/20/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,325,121,0,446,0,325,137,0,462,40,0,40,502
09/21/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,142,79,2,223,0,142,87,2,231,2,0,2,233
09/22/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,58,48,8,114,0,58,62,8,128,2,0,2,130
09/23/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,1,12,15,0,2,1,12,15,0,0,0,15
09/24/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,8,11,24,43,0,8,13,24,45,0,0,0,45
09/25/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,275,54,23,352,0,275,56,23,354,0,0,0,354
09/26/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,2,14,0,449,416,113,978,0,451,426,115,992,0,0,0,992
