01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
09/27/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,2,11,1,14,0,409,513,115,1037,0,411,524,116,1051,4,0,4,1055
09/28/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,17,0,18,0,415,621,105,1141,0,416,638,105,1159,32,4,36,1195
09/29/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,295,357,113,765,0,295,374,113,782,12,2,14,796
09/30/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,30,33,2,65,0,315,393,0,708,0,345,426,2,773,14,0,14,787
10/01/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,162,28,2,192,0,162,33,2,197,8,0,8,205
10/02/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,208,118,25,351,0,208,120,25,353,154,0,154,507
10/03/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,304,220,4,528,0,306,236,4,546,8,0,8,554
10/04/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,345,316,15,676,0,345,329,15,689,40,0,40,729
10/05/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,20,0,21,0,345,181,7,533,0,346,201,7,554,86,0,86,640
10/06/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,337,82,6,425,0,340,92,6,438,16,0,16,454
10/07/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,280,42,13,335,0,280,51,13,344,16,0,16,360
10/08/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,226,56,1,283,0,226,64,1,291,62,0,62,353
10/09/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,178,44,2,224,0,179,50,2,231,62,0,62,293
10/10/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,254,60,15,329,0,254,70,15,339,102,0,102,441
10/11/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,302,49,12,363,0,303,62,12,377,6,0,6,383
10/12/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,330,61,6,397,0,330,72,6,408,74,0,74,482
10/13/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,1,11,0,302,78,25,405,0,302,88,26,416,116,0,116,532
10/14/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,21,18,0,39,0,239,65,11,315,0,260,83,11,354,76,0,76,430
10/15/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,2,10,0,162,34,2,198,0,164,40,4,208,54,8,62,270
10/16/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,225,43,2,270,0,226,46,2,274,40,0,40,314
10/17/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,227,36,6,269,0,227,43,6,276,44,0,44,320
10/18/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,341,65,1,407,0,341,81,1,423,72,0,72,495
10/19/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,2,19,0,21,0,310,68,3,381,0,312,87,3,402,105,0,105,507
10/20/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,15,14,0,29,0,297,47,1,345,0,312,61,1,374,30,0,30,404
10/21/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,14,15,0,29,0,243,33,0,276,0,257,48,0,305,18,0,18,323
10/22/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,209,29,0,238,0,209,32,0,241,30,0,30,271
10/23/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,154,35,0,189,0,154,40,0,194,22,0,22,216
10/24/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,217,48,0,265,0,217,56,0,273,84,0,84,357
10/25/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,321,37,0,358,0,321,51,0,372,60,0,60,432
10/26/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,309,4,0,313,0,311,18,0,329,90,0,90,419
10/27/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,37,20,0,57,0,252,60,0,312,0,289,80,0,369,132,0,132,501
10/28/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,272,63,4,339,0,272,78,4,354,94,0,94,448
10/29/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,181,30,0,211,0,184,37,0,221,18,0,18,239
10/30/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,142,40,0,182,0,144,48,0,192,14,0,14,206
10/31/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,231,57,0,288,0,232,65,0,297,130,0,130,427
11/01/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,233,28,0,261,0,235,40,0,275,22,0,22,297
11/02/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,287,62,4,353,0,289,74,4,367,50,0,50,417
11/03/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,275,72,0,347,0,275,87,0,362,80,0,80,442
11/04/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,4,20,0,24,0,224,35,2,261,0,228,55,2,285,78,0,78,363
11/05/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,2,21,0,23,0,150,20,0,170,0,152,41,0,193,100,0,100,293
11/06/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,146,25,0,171,0,146,38,0,184,2,0,2,186
11/07/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,187,40,0,227,0,187,55,0,242,6,0,6,248
11/08/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,29,19,1,49,0,179,31,3,213,0,208,50,4,262,54,0,54,316
11/09/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,27,17,0,44,0,200,31,0,231,0,227,48,0,275,48,0,48,323
11/10/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,271,66,0,337,0,276,78,0,354,142,0,142,496
11/11/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,220,52,0,272,0,222,61,0,283,52,0,52,335
11/12/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,158,62,0,220,0,158,70,0,228,70,0,70,298
11/13/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,177,26,4,207,0,181,35,4,220,32,0,32,252
11/14/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,191,30,0,221,0,194,47,0,241,24,0,24,265
11/15/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,5,2,8,0,240,49,4,293,0,241,54,6,301,142,8,150,451
11/16/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,214,41,0,255,0,214,55,0,269,54,0,54,323
11/17/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,255,40,2,297,0,255,54,2,311,60,6,66,377
11/18/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,238,58,2,298,0,238,68,2,308,72,0,72,380
11/19/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,179,43,0,222,0,179,55,0,234,20,2,22,256
11/20/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,172,25,0,197,0,172,39,0,211,2,0,2,213
11/21/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,218,43,0,261,0,218,51,0,269,0,0,0,269
11/22/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,290,53,4,347,0,292,55,4,351,60,0,60,411
11/23/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,192,54,0,246,0,192,70,0,262,104,0,104,366
11/24/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,150,10,0,160,0,151,13,0,164,10,0,10,174
11/25/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,133,34,0,167,0,133,42,0,175,88,0,88,263
11/26/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,142,35,0,177,0,145,37,0,182,96,0,96,278
11/27/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,159,26,0,185,0,162,39,0,201,54,0,54,255
11/28/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,255,41,0,296,0,255,48,0,303,98,0,98,401
11/29/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,16,1,17,0,300,68,7,375,0,300,84,8,392,70,2,72,464
11/30/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,318,85,0,403,0,318,97,0,415,56,0,56,471
12/01/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,327,88,0,415,0,327,96,0,423,60,0,60,483
12/02/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,226,54,4,284,0,228,71,4,303,14,0,14,317
12/03/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,143,22,0,165,0,144,31,0,175,34,0,34,209
12/04/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,187,32,0,219,0,188,42,0,230,18,0,18,248
12/05/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,49,26,0,75,0,82,17,0,99,0,131,43,0,174,0,0,0,174
12/06/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,273,63,0,336,0,274,70,0,344,64,0,64,408
12/07/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,212,32,0,244,0,213,46,0,259,24,0,24,283
12/08/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,39,18,0,57,0,134,28,0,162,0,173,46,0,219,0,0,0,219
12/09/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,248,23,1,272,0,248,25,2,275,12,0,12,287
12/10/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,180,46,0,226,0,180,50,0,230,88,0,88,318
12/11/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,156,26,0,182,0,156,33,0,189,68,0,68,257
12/12/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,249,69,0,318,0,249,83,0,332,98,0,98,430
12/13/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,18,0,19,0,264,89,0,353,0,265,107,0,372,94,0,94,466
12/14/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,259,52,0,311,0,259,56,2,317,20,0,20,337
12/15/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,257,54,0,311,0,257,63,2,322,84,4,88,410
12/16/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,188,39,0,227,0,192,56,0,248,46,0,46,294
12/17/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,76,9,0,85,0,81,12,0,93,0,0,0,93
12/18/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,13,3,0,16,0,176,39,0,215,0,189,42,0,231,34,0,34,265
12/19/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,257,93,0,350,0,258,100,0,358,182,0,182,540
12/20/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,259,69,4,332,0,259,80,4,343,20,0,20,363
12/21/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,280,72,0,352,0,286,86,0,372,64,0,64,436
12/22/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,237,73,0,310,0,238,82,0,320,50,0,50,370
12/23/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,191,68,0,259,0,195,71,0,266,62,0,62,328
12/24/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,104,12,0,116,0,108,21,0,129,16,0,16,145
12/25/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,127,9,0,136,0,127,9,0,136,12,0,12,148
12/26/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,197,67,1,265,0,200,74,1,275,58,0,58,333
12/27/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,254,41,4,299,0,254,43,4,301,26,0,26,327
12/28/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,62,9,0,71,0,224,43,0,267,0,286,52,0,338,4,0,4,342
12/29/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,1,16,0,17,0,268,86,0,354,0,269,102,0,371,104,0,104,475
12/30/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,8,16,0,24,0,223,41,0,264,0,231,57,0,288,100,0,100,388
12/31/2005,HUM,LA,ASW,CE,Federal Contract Tower,0,27,30,0,57,0,90,9,0,99,0,117,39,0,156,44,0,44,200
01/01/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,78,11,4,93,0,81,17,4,102,4,0,4,106
01/02/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,50,31,0,81,0,114,26,0,140,0,164,57,0,221,64,0,64,285
01/03/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,271,57,0,328,0,279,64,0,343,44,0,44,387
01/04/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,18,14,0,32,0,272,41,0,313,0,290,55,0,345,90,0,90,435
01/05/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,277,56,4,337,0,288,64,4,356,88,0,88,444
01/06/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,12,0,15,0,192,54,8,254,0,195,66,8,269,16,0,16,285
01/07/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,143,47,0,190,0,147,53,0,200,110,0,110,310
01/08/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,128,18,4,150,0,131,25,4,160,70,0,70,230
01/09/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,256,72,0,328,0,256,80,0,336,50,0,50,386
01/10/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,234,48,0,282,0,239,57,0,296,38,0,38,334
01/11/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,11,23,0,34,0,302,83,2,387,0,313,106,2,421,24,24,48,469
01/12/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,25,15,0,40,0,97,20,1,118,0,122,35,1,158,72,0,72,230
01/13/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,234,21,0,255,0,234,32,0,266,28,0,28,294
01/14/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,160,40,0,200,0,162,55,0,217,56,0,56,273
01/15/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,116,31,0,147,0,124,39,0,163,58,0,58,221
01/16/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,200,41,0,241,0,200,58,0,258,62,0,62,320
01/17/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,21,6,0,27,0,152,26,0,178,0,173,32,0,205,14,0,14,219
01/18/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,296,68,0,364,0,297,82,0,379,52,0,52,431
01/19/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,360,59,0,419,0,363,69,0,432,110,0,110,542
01/20/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,21,20,0,41,0,161,22,0,183,0,182,42,0,224,86,0,86,310
01/21/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,25,14,0,39,0,59,7,0,66,0,84,21,0,105,0,0,0,105
01/22/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,44,15,0,59,0,30,2,0,32,0,74,17,0,91,4,0,4,95
01/23/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,40,7,0,47,0,94,11,0,105,0,134,18,0,152,14,0,14,166
01/24/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,33,27,0,60,0,160,52,0,212,0,193,79,0,272,32,0,32,304
01/25/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,289,52,0,341,0,289,67,0,356,126,0,126,482
01/26/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,260,58,0,318,0,260,69,0,329,128,0,128,457
01/27/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,17,4,21,0,210,69,2,281,0,210,86,6,302,56,2,58,360
01/28/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,106,11,4,121,0,110,14,4,128,24,0,24,152
01/29/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,5,16,0,21,0,86,30,0,116,0,91,46,0,137,66,0,66,203
01/30/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,10,18,0,28,0,117,40,4,161,0,127,58,4,189,58,0,58,247
01/31/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,253,61,4,318,0,254,71,4,329,110,0,110,439
02/01/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,255,31,0,286,0,256,38,0,294,98,0,98,392
02/02/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,41,25,0,66,0,186,36,0,222,0,227,61,0,288,64,0,64,352
02/03/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,5,24,0,29,0,205,37,4,246,0,210,61,4,275,12,0,12,287
02/04/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,171,32,2,205,0,174,34,2,210,80,0,80,290
02/05/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,112,57,0,169,0,112,66,0,178,46,0,46,224
02/06/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,202,45,0,247,0,203,53,0,256,12,0,12,268
02/07/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,253,65,0,318,0,253,72,0,325,92,0,92,417
02/08/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,24,0,24,0,226,85,0,311,0,226,109,0,335,92,0,92,427
02/09/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,15,0,19,0,250,62,0,312,0,254,77,0,331,58,0,58,389
02/10/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,207,20,0,227,0,210,29,0,239,58,0,58,297
02/11/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,68,17,0,85,0,68,17,0,85,60,0,60,145
02/12/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,124,38,0,162,0,125,45,0,170,30,0,30,200
02/13/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,211,64,0,275,0,211,79,0,290,96,0,96,386
02/14/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,263,63,2,328,0,263,78,2,343,170,0,170,513
02/15/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,22,0,23,0,245,54,4,303,0,246,76,4,326,64,2,66,392
02/16/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,298,38,2,338,0,298,56,2,356,48,12,60,416
02/17/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,19,8,0,27,0,137,22,0,159,0,156,30,0,186,64,0,64,250
02/18/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,40,5,0,45,0,5,0,0,5,0,45,5,0,50,10,0,10,60
02/19/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,43,15,0,58,0,89,19,0,108,0,132,34,0,166,42,0,42,208
02/20/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,63,14,0,77,0,39,10,0,49,0,102,24,0,126,28,0,28,154
02/21/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,30,14,0,44,0,89,27,0,116,0,119,41,0,160,94,0,94,254
02/22/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,11,12,0,23,0,233,47,0,280,0,244,59,0,303,59,0,59,362
02/23/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,48,20,0,68,0,142,29,0,171,0,190,49,0,239,10,0,10,249
02/24/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,216,46,3,265,0,223,58,3,284,24,28,52,336
02/25/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,15,4,0,19,0,94,3,0,97,0,109,7,0,116,34,0,34,150
02/26/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,111,43,0,154,0,116,54,0,170,86,0,86,256
02/27/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,213,100,0,313,0,213,107,0,320,98,0,98,418
02/28/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,206,69,0,275,0,207,78,0,285,100,0,100,385
03/01/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,258,76,0,334,0,260,92,0,352,92,0,92,444
03/02/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,16,0,17,0,258,62,0,320,0,259,78,0,337,34,0,34,371
03/03/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,19,0,20,0,229,42,0,271,0,230,61,0,291,90,0,90,381
03/04/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,160,34,0,194,0,161,40,0,201,36,0,36,237
03/05/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,1,12,0,129,29,5,163,0,131,38,6,175,110,0,110,285
03/06/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,24,10,0,34,0,215,23,0,238,0,239,33,0,272,138,0,138,410
03/07/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,238,64,0,302,0,238,78,0,316,66,0,66,382
03/08/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,235,27,4,266,0,236,38,4,278,2,0,2,280
03/09/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,174,9,4,187,0,174,19,4,197,2,0,2,199
03/10/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,15,18,0,33,0,145,37,0,182,0,160,55,0,215,38,0,38,253
03/11/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,22,12,4,38,0,126,7,0,133,0,148,19,4,171,50,20,70,241
03/12/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,24,16,0,40,0,125,19,0,144,0,149,35,0,184,88,0,88,272
03/13/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,187,23,0,210,0,192,31,0,223,34,0,34,257
03/14/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,211,59,2,272,0,213,69,2,284,50,0,50,334
03/15/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,265,54,0,319,0,266,66,0,332,104,0,104,436
03/16/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,17,0,18,0,265,55,0,320,0,266,72,0,338,84,0,84,422
03/17/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,22,17,0,39,0,131,23,0,154,0,153,40,0,193,44,0,44,237
03/18/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,167,32,0,199,0,168,37,0,205,40,0,40,245
03/19/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,107,33,0,140,0,108,41,0,149,86,0,86,235
03/20/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,168,13,0,181,0,170,27,0,197,10,0,10,207
03/21/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,228,83,4,315,0,228,100,4,332,108,0,108,440
03/22/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,18,2,21,0,229,63,0,292,0,230,81,2,313,46,0,46,359
03/23/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,231,62,0,293,0,233,72,0,305,108,0,108,413
03/24/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,15,2,18,0,229,53,0,282,0,230,68,2,300,94,0,94,394
03/25/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,146,46,0,192,0,150,60,0,210,136,0,136,346
03/26/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,8,24,0,102,44,0,146,0,104,58,8,170,140,0,140,310
03/27/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,216,53,0,269,0,218,59,0,277,64,0,64,341
03/28/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,244,54,0,298,0,246,67,0,313,98,0,98,411
03/29/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,17,2,20,0,263,67,4,334,0,264,84,6,354,42,0,42,396
03/30/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,5,26,2,33,0,243,52,2,297,0,248,78,4,330,66,0,66,396
03/31/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,176,43,2,221,0,178,58,2,238,42,0,42,280
04/01/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,108,22,0,130,0,114,28,0,142,26,0,26,168
