01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
04/02/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,149,22,0,171,0,157,36,0,193,70,0,70,263
04/03/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,198,32,0,230,0,202,46,0,248,72,0,72,320
04/04/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,239,73,0,312,0,239,87,0,326,50,0,50,376
04/05/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,233,46,0,279,0,241,59,0,300,48,0,48,348
04/06/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,21,0,22,0,182,41,4,227,0,183,62,4,249,108,0,108,357
04/07/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,234,33,0,267,0,240,47,0,287,18,0,18,305
04/08/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,162,30,0,192,0,167,37,0,204,118,0,118,322
04/09/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,109,60,0,169,0,114,69,0,183,74,0,74,257
04/10/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,18,0,19,0,228,70,2,300,0,229,88,2,319,118,0,118,437
04/11/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,259,93,3,355,0,262,106,3,371,52,0,52,423
04/12/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,25,10,38,0,269,41,0,310,0,272,66,10,348,50,0,50,398
04/13/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,12,7,0,19,0,205,73,0,278,0,217,80,0,297,72,0,72,369
04/14/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,18,10,0,28,0,203,50,2,255,0,221,60,2,283,110,0,110,393
04/15/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,157,36,0,193,0,158,46,0,204,78,0,78,282
04/16/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,102,32,0,134,0,103,36,0,139,68,0,68,207
04/17/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,236,67,0,303,0,246,72,0,318,92,0,92,410
04/18/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,21,0,27,0,248,75,2,325,0,254,96,2,352,50,0,50,402
04/19/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,16,2,24,0,235,67,0,302,0,241,83,2,326,74,0,74,400
04/20/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,254,96,0,350,0,262,110,0,372,68,0,68,440
04/21/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,212,34,0,246,0,215,39,0,254,20,0,20,274
04/22/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,2,10,0,145,63,2,210,0,147,69,4,220,92,6,98,318
04/23/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,130,46,0,176,0,134,59,0,193,52,0,52,245
04/24/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,227,64,4,295,0,233,76,4,313,58,0,58,371
04/25/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,12,13,0,25,0,246,72,0,318,0,258,85,0,343,54,0,54,397
04/26/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,15,0,19,0,143,21,0,164,0,147,36,0,183,0,0,0,183
04/27/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,8,24,0,32,0,244,78,0,322,0,252,102,0,354,12,0,12,366
04/28/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,19,2,21,0,261,95,6,362,0,261,114,8,383,74,0,74,457
04/29/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,114,3,0,117,0,115,8,0,123,8,0,8,131
04/30/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,253,28,0,281,0,255,44,0,299,50,0,50,349
05/01/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,20,12,0,32,0,197,72,2,271,0,217,84,2,303,90,0,90,393
05/02/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,227,80,2,309,0,229,95,2,326,24,0,24,350
05/03/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,18,0,20,0,225,76,0,301,0,227,94,0,321,18,0,18,339
05/04/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,24,3,27,0,229,59,1,289,0,229,83,4,316,32,10,42,358
05/05/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,16,1,23,0,170,27,1,198,0,176,43,2,221,6,0,6,227
05/06/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,133,19,0,152,0,139,23,0,162,36,0,36,198
05/07/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,23,0,23,0,131,23,0,154,0,131,46,0,177,80,0,80,257
05/08/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,34,14,0,48,0,196,54,0,250,0,230,68,0,298,18,0,18,316
05/09/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,9,28,0,37,0,246,55,0,301,0,255,83,0,338,4,0,4,342
05/10/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,16,15,0,31,0,185,32,2,219,0,201,47,2,250,0,0,0,250
05/11/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,184,80,0,264,0,190,90,0,280,56,0,56,336
05/12/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,204,66,2,272,0,204,84,2,290,36,0,36,326
05/13/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,8,1,15,0,127,40,1,168,0,133,48,2,183,50,0,50,233
05/14/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,134,21,0,155,0,137,34,0,171,28,0,28,199
05/15/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,267,77,0,344,0,267,90,0,357,54,0,54,411
05/16/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,1,13,0,246,64,0,310,0,246,76,1,323,70,0,70,393
05/17/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,25,0,25,0,247,75,7,329,0,247,100,7,354,46,0,46,400
05/18/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,4,17,0,234,83,0,317,0,234,96,4,334,150,0,150,484
05/19/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,19,6,27,0,220,75,3,298,0,222,94,9,325,134,12,146,471
05/20/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,126,59,2,187,0,129,62,2,193,122,0,122,315
05/21/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,140,57,0,197,0,140,69,0,209,74,0,74,283
05/22/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,224,63,6,293,0,235,77,6,318,106,0,106,424
05/23/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,11,16,6,33,0,245,80,4,329,0,256,96,10,362,80,0,80,442
05/24/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,24,1,31,0,254,61,20,335,0,260,85,21,366,84,0,84,450
05/25/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,221,67,10,298,0,223,79,10,312,108,0,108,420
05/26/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,200,63,1,264,0,200,79,1,280,152,0,152,432
05/27/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,106,23,0,129,0,115,30,0,145,168,0,168,313
05/28/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,116,35,0,151,0,122,44,0,166,86,0,86,252
05/29/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,175,39,2,216,0,176,52,2,230,158,0,158,388
05/30/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,19,0,22,0,209,61,2,272,0,212,80,2,294,102,0,102,396
05/31/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,243,72,2,317,0,243,91,2,336,48,0,48,384
06/01/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,262,74,1,337,0,264,90,1,355,32,0,32,387
06/02/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,7,27,0,34,0,187,55,0,242,0,194,82,0,276,18,0,18,294
06/03/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,134,42,0,176,0,135,49,0,184,104,0,104,288
06/04/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,138,104,0,242,0,142,117,0,259,128,0,128,387
06/05/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,5,9,2,16,0,228,61,0,289,0,233,70,2,305,72,0,72,377
06/06/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,13,2,19,0,289,84,4,377,0,293,97,6,396,40,6,46,442
06/07/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,5,29,0,34,0,243,60,0,303,0,248,89,0,337,28,0,28,365
06/08/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,8,28,0,36,0,259,77,0,336,0,267,105,0,372,30,0,30,402
06/09/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,21,0,25,0,242,82,0,324,0,246,103,0,349,74,0,74,423
06/10/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,20,13,0,33,0,98,33,0,131,0,118,46,0,164,114,0,114,278
06/11/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,16,17,0,33,0,105,46,0,151,0,121,63,0,184,72,0,72,256
06/12/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,229,61,0,290,0,232,65,0,297,20,0,20,317
06/13/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,19,0,21,0,217,71,0,288,0,219,90,0,309,118,0,118,427
06/14/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,18,0,20,0,257,67,0,324,0,259,85,0,344,38,0,38,382
06/15/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,25,3,31,0,236,67,0,303,0,239,92,3,334,42,0,42,376
06/16/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,205,32,0,237,0,207,45,0,252,44,0,44,296
06/17/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,149,13,0,162,0,151,20,0,171,92,0,92,263
06/18/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,112,16,0,128,0,116,30,0,146,36,0,36,182
06/19/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,8,19,0,27,0,198,54,0,252,0,206,73,0,279,54,0,54,333
06/20/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,8,17,2,27,0,270,59,0,329,0,278,76,2,356,8,12,20,376
06/21/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,234,61,0,295,0,240,70,0,310,50,0,50,360
06/22/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,19,2,23,0,180,58,0,238,0,182,77,2,261,72,8,80,341
06/23/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,25,0,29,0,200,66,0,266,0,204,91,0,295,30,0,30,325
06/24/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,3,1,6,0,140,25,1,166,0,142,28,2,172,62,8,70,242
06/25/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,5,16,0,21,0,97,53,0,150,0,102,69,0,171,74,0,74,245
06/26/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,263,53,0,316,0,263,64,0,327,46,0,46,373
06/27/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,5,19,0,24,0,268,96,0,364,0,273,115,0,388,52,0,52,440
06/28/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,26,3,30,0,302,54,1,357,0,303,80,4,387,20,12,32,419
06/29/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,23,0,25,0,289,45,0,334,0,291,68,0,359,40,0,40,399
06/30/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,28,0,34,0,197,51,0,248,0,203,79,0,282,58,0,58,340
07/01/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,138,21,0,159,0,139,30,0,169,28,0,28,197
07/02/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,107,33,0,140,0,115,45,0,160,10,0,10,170
07/03/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,180,27,0,207,0,183,34,0,217,28,0,28,245
07/04/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,180,34,0,214,0,183,36,0,219,6,0,6,225
07/05/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,17,0,23,0,223,45,0,268,0,229,62,0,291,14,0,14,305
07/06/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,7,26,0,33,0,201,42,0,243,0,208,68,0,276,10,0,10,286
07/07/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,13,19,3,35,0,227,49,1,277,0,240,68,4,312,30,10,40,352
07/08/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,20,13,0,33,0,138,39,0,177,0,158,52,0,210,40,0,40,250
07/09/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,9,26,0,35,0,148,53,0,201,0,157,79,0,236,26,0,26,262
07/10/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,219,67,10,296,0,220,77,10,307,24,0,24,331
07/11/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,10,5,2,17,0,277,97,1,375,0,287,102,3,392,70,10,80,472
07/12/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,277,90,0,367,0,281,104,0,385,110,0,110,495
07/13/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,5,18,0,23,0,261,64,0,325,0,266,82,0,348,68,0,68,416
07/14/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,26,0,30,0,214,65,0,279,0,218,91,0,309,138,0,138,447
07/15/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,148,25,0,173,0,152,35,0,187,0,0,0,187
07/16/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,13,15,0,28,0,148,29,0,177,0,161,44,0,205,66,0,66,271
07/17/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,234,46,0,280,0,240,55,0,295,54,0,54,349
07/18/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,273,61,0,334,0,284,75,0,359,60,0,60,419
07/19/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,11,15,0,26,0,289,47,0,336,0,300,62,0,362,20,0,20,382
07/20/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,7,15,0,22,0,257,58,0,315,0,264,73,0,337,32,0,32,369
07/21/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,25,0,27,0,221,70,0,291,0,223,95,0,318,14,0,14,332
07/22/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,134,26,0,160,0,140,32,0,172,72,0,72,244
07/23/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,86,13,0,99,0,87,20,0,107,0,0,0,107
07/24/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,212,46,0,258,0,212,51,0,263,92,0,92,355
07/25/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,10,14,0,24,0,157,33,0,190,0,167,47,0,214,16,0,16,230
07/26/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,275,31,0,306,0,275,44,0,319,120,0,120,439
07/27/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,221,46,2,269,0,222,53,2,277,74,0,74,351
07/28/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,207,53,2,262,0,207,64,2,273,166,6,172,445
07/29/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,117,25,2,144,0,120,36,2,158,60,0,60,218
07/30/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,165,19,0,184,0,172,25,0,197,102,0,102,299
07/31/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,18,11,0,29,0,239,75,0,314,0,257,86,0,343,210,0,210,553
08/01/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,251,76,2,329,0,257,80,2,339,92,0,92,431
08/02/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,228,72,2,302,0,234,84,2,320,88,0,88,408
08/03/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,220,68,0,288,0,226,73,0,299,70,0,70,369
08/04/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,198,44,0,242,0,207,54,0,261,94,0,94,355
08/05/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,119,20,0,139,0,125,29,0,154,74,0,74,228
08/06/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,154,23,0,177,0,159,29,0,188,32,0,32,220
08/07/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,212,64,0,276,0,217,72,0,289,114,0,114,403
08/08/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,259,71,0,330,0,261,83,0,344,50,0,50,394
08/09/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,220,66,0,286,0,228,77,0,305,62,0,62,367
08/10/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,21,0,24,0,206,57,2,265,0,209,78,2,289,76,0,76,365
08/11/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,22,0,26,0,180,61,0,241,0,184,83,0,267,70,0,70,337
08/12/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,120,25,0,145,0,121,33,0,154,92,0,92,246
08/13/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,109,16,0,125,0,109,32,0,141,16,0,16,157
08/14/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,7,18,0,25,0,180,61,0,241,0,187,79,0,266,62,0,62,328
08/15/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,12,4,0,16,0,209,77,0,286,0,221,81,0,302,100,0,100,402
08/16/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,14,21,0,35,0,247,81,4,332,0,261,102,4,367,146,0,146,513
08/17/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,16,23,0,39,0,207,83,2,292,0,223,106,2,331,122,0,122,453
08/18/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,21,0,22,0,182,79,0,261,0,183,100,0,283,106,0,106,389
08/19/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,162,58,0,220,0,169,65,0,234,136,0,136,370
08/20/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,15,14,0,29,0,185,58,0,243,0,200,72,0,272,38,0,38,310
08/21/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,198,51,0,249,0,207,59,0,266,14,0,14,280
08/22/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,5,18,0,23,0,251,87,0,338,0,256,105,0,361,44,6,50,411
08/23/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,12,0,15,0,226,60,0,286,0,229,72,0,301,10,0,10,311
08/24/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,184,40,0,224,0,190,59,0,249,54,0,54,303
08/25/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,12,18,2,32,0,222,57,0,279,0,234,75,2,311,44,0,44,355
08/26/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,11,12,0,23,0,146,20,0,166,0,157,32,0,189,52,0,52,241
08/27/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,7,13,0,20,0,185,25,0,210,0,192,38,0,230,48,0,48,278
08/28/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,172,63,2,237,0,177,68,2,247,30,0,30,277
08/29/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,30,4,35,0,249,69,0,318,0,250,99,4,353,12,0,12,365
08/30/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,274,67,0,341,0,280,75,0,355,24,0,24,379
08/31/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,230,86,2,318,0,232,101,2,335,100,0,100,435
09/01/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,200,88,1,289,0,202,103,1,306,86,0,86,392
09/02/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,149,29,0,178,0,149,37,0,186,94,0,94,280
09/03/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,17,12,2,31,0,109,34,0,143,0,126,46,2,174,58,0,58,232
09/04/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,181,85,0,266,0,184,93,0,277,90,0,90,367
09/05/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,219,97,3,319,0,220,108,3,331,100,0,100,431
09/06/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,22,0,22,0,230,72,0,302,0,230,94,0,324,88,2,90,414
09/07/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,191,76,0,267,0,199,90,0,289,56,0,56,345
09/08/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,8,16,2,26,0,218,84,0,302,0,226,100,2,328,100,0,100,428
09/09/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,11,4,0,15,0,117,19,2,138,0,128,23,2,153,52,0,52,205
09/10/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,106,36,0,142,0,111,45,0,156,38,0,38,194
09/11/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,14,4,0,18,0,207,106,0,313,0,221,110,0,331,38,0,38,369
09/12/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,15,11,0,26,0,216,66,0,282,0,231,77,0,308,68,0,68,376
09/13/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,19,21,0,40,0,232,60,0,292,0,251,81,0,332,38,0,38,370
09/14/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,13,11,0,24,0,207,77,0,284,0,220,88,0,308,156,0,156,464
09/15/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,197,62,0,259,0,202,75,0,277,62,0,62,339
09/16/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,10,6,0,16,0,136,33,0,169,0,146,39,0,185,60,0,60,245
09/17/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,139,31,0,170,0,139,44,0,183,22,0,22,205
09/18/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,2,17,0,200,32,1,233,0,206,41,3,250,34,6,40,290
09/19/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,206,63,0,269,0,210,74,0,284,170,0,170,454
09/20/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,194,79,2,275,0,194,97,2,293,40,0,40,333
09/21/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,186,73,0,259,0,186,89,0,275,112,0,112,387
09/22/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,158,43,4,205,0,162,55,4,221,98,4,102,323
09/23/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,115,29,0,144,0,116,43,0,159,26,0,26,185
09/24/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,127,20,0,147,0,128,34,0,162,20,0,20,182
09/25/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,15,0,19,0,222,84,0,306,0,226,99,0,325,108,0,108,433
09/26/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,226,95,9,330,0,226,105,9,340,106,4,110,450
09/27/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,198,79,0,277,0,198,89,0,287,134,0,134,421
09/28/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,26,0,26,0,242,53,0,295,0,242,79,0,321,142,0,142,463
09/29/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,2,13,0,178,66,0,244,0,178,77,2,257,140,0,140,397
09/30/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,107,33,0,140,0,107,44,0,151,130,0,130,281
10/01/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,103,34,0,137,0,111,42,0,153,150,0,150,303
10/02/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,202,95,0,297,0,205,111,0,316,98,0,98,414
10/03/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,208,78,1,287,0,208,97,1,306,76,0,76,382
10/04/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,25,0,25,0,214,82,0,296,0,214,107,0,321,50,0,50,371
