01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
10/05/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,188,78,0,266,0,190,90,0,280,84,0,84,364
10/06/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,204,77,0,281,0,206,94,0,300,34,0,34,334
10/07/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,110,92,0,202,0,110,97,0,207,54,0,54,261
10/08/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,126,41,0,167,0,131,47,0,178,50,0,50,228
10/09/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,21,0,21,0,182,64,0,246,0,182,85,0,267,48,0,48,315
10/10/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,221,97,3,321,0,223,107,3,333,104,0,104,437
10/11/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,17,0,18,0,201,47,0,248,0,202,64,0,266,104,0,104,370
10/12/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,210,75,0,285,0,210,89,0,299,54,0,54,353
10/13/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,160,46,0,206,0,166,55,0,221,112,0,112,333
10/14/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,6,17,0,145,41,1,187,0,145,52,7,204,110,0,110,314
10/15/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,97,23,0,120,0,97,27,0,124,44,0,44,168
10/16/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,91,5,0,96,0,92,16,0,108,14,0,14,122
10/17/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,162,59,0,221,0,165,69,0,234,70,0,70,304
10/18/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,22,26,0,48,0,141,35,0,176,0,163,61,0,224,14,0,14,238
10/19/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,11,16,0,27,0,132,16,0,148,0,143,32,0,175,18,0,18,193
10/20/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,29,0,33,0,193,58,0,251,0,197,87,0,284,40,0,40,324
10/21/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,109,28,8,145,0,120,39,8,167,92,0,92,259
10/22/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,20,19,0,39,0,94,35,0,129,0,114,54,0,168,46,0,46,214
10/23/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,19,0,20,0,180,77,1,258,0,181,96,1,278,66,0,66,344
10/24/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,234,94,4,332,0,241,110,4,355,110,0,110,465
10/25/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,23,0,24,0,190,75,0,265,0,191,98,0,289,126,0,126,415
10/26/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,185,50,0,235,0,185,65,0,250,140,0,140,390
10/27/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,54,23,0,77,0,57,29,0,86,14,0,14,100
10/28/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,11,6,0,17,0,150,36,2,188,0,161,42,2,205,106,0,106,311
10/29/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,151,48,0,199,0,152,62,0,214,90,0,90,304
10/30/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,160,37,2,199,0,164,51,2,217,162,0,162,379
10/31/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,211,49,2,262,0,211,62,2,275,62,0,62,337
11/01/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,3,14,0,190,51,1,242,0,190,62,4,256,120,0,120,376
11/02/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,22,2,27,0,177,27,0,204,0,180,49,2,231,95,0,95,326
11/03/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,141,34,5,180,0,141,40,5,186,44,0,44,230
11/04/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,109,26,0,135,0,113,37,0,150,62,0,62,212
11/05/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,110,30,2,142,0,110,45,2,157,58,0,58,215
11/06/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,125,18,0,143,0,127,28,0,155,28,0,28,183
11/07/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,22,14,0,36,0,145,28,0,173,0,167,42,0,209,60,0,60,269
11/08/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,208,59,0,267,0,209,70,0,279,22,0,22,301
11/09/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,175,69,0,244,0,175,85,0,260,102,0,102,362
11/10/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,27,0,29,0,184,61,0,245,0,186,88,0,274,138,0,138,412
11/11/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,28,17,0,45,0,84,0,0,84,0,112,17,0,129,54,0,54,183
11/12/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,15,15,0,30,0,157,66,2,225,0,172,81,2,255,242,0,242,497
11/13/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,20,0,24,0,188,53,2,243,0,192,73,2,267,196,2,198,465
11/14/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,20,2,28,0,179,37,0,216,0,185,57,2,244,236,0,236,480
11/15/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,97,14,0,111,0,97,20,0,117,2,0,2,119
11/16/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,18,2,23,0,231,30,0,261,0,234,48,2,284,146,0,146,430
11/17/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,16,0,17,0,171,63,0,234,0,172,79,0,251,162,0,162,413
11/18/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,124,31,4,159,0,128,42,4,174,108,0,108,282
11/19/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,114,33,0,147,0,123,43,0,166,132,0,132,298
11/20/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,202,65,0,267,0,204,71,0,275,186,0,186,461
11/21/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,17,2,20,0,190,59,1,250,0,191,76,3,270,144,11,155,425
11/22/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,199,53,0,252,0,199,68,0,267,122,0,122,389
11/23/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,171,20,0,191,0,173,21,0,194,6,0,6,200
11/24/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,157,51,0,208,0,157,57,0,214,100,0,100,314
11/25/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,109,47,0,156,0,110,59,0,169,218,0,218,387
11/26/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,112,0,18,0,130,112,0,32,0,144,209,0,209,353
11/27/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,201,42,0,243,0,202,56,0,258,126,0,126,384
11/28/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,21,0,27,0,236,36,4,276,0,242,57,4,303,68,0,68,371
11/29/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,9,20,1,30,0,213,40,1,254,0,222,60,2,284,152,8,160,444
11/30/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,16,11,0,27,0,207,10,0,217,0,223,21,0,244,36,0,36,280
12/01/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,140,47,2,189,0,142,59,2,203,174,0,174,377
12/02/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,115,28,2,145,0,115,34,6,155,122,0,122,277
12/03/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,1,15,0,92,21,1,114,0,94,33,2,129,66,0,66,195
12/04/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,15,0,19,0,136,50,0,186,0,140,65,0,205,92,0,92,297
12/05/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,4,29,0,33,0,211,61,0,272,0,215,90,0,305,100,0,100,405
12/06/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,158,48,4,210,0,158,60,4,222,162,0,162,384
12/07/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,8,18,0,26,0,175,37,2,214,0,183,55,2,240,138,0,138,378
12/08/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,4,19,0,161,25,2,188,0,161,40,6,207,174,8,182,389
12/09/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,106,31,0,137,0,106,40,0,146,66,0,66,212
12/10/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,18,0,20,0,87,10,0,97,0,89,28,0,117,186,0,186,303
12/11/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,7,15,0,22,0,151,33,0,184,0,158,48,0,206,84,0,84,290
12/12/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,26,17,0,43,0,146,13,2,161,0,172,30,2,204,2,0,2,206
12/13/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,21,15,0,36,0,37,18,0,55,0,58,33,0,91,42,0,42,133
12/14/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,36,24,0,60,0,35,5,0,40,0,71,29,0,100,6,0,6,106
12/15/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,18,12,0,30,0,91,20,0,111,0,109,32,0,141,10,0,10,151
12/16/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,13,8,0,21,0,60,30,2,92,0,73,38,2,113,56,0,56,169
12/17/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,84,11,0,95,0,91,18,0,109,66,0,66,175
12/18/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,85,30,0,115,0,13,6,0,19,0,98,36,0,134,0,0,0,134
12/19/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,16,13,2,31,0,138,37,0,175,0,154,50,2,206,44,0,44,250
12/20/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,17,13,0,30,0,142,20,0,162,0,159,33,0,192,12,0,12,204
12/21/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,33,11,0,44,0,49,4,0,53,0,82,15,0,97,0,0,0,97
12/22/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,39,11,4,54,0,101,12,0,113,0,140,23,4,167,4,0,4,171
12/23/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,124,41,0,165,0,126,49,0,175,2,0,2,177
12/24/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,42,1,0,43,0,44,1,0,45,0,0,0,45
12/25/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,55,2,2,59,0,57,2,2,61,0,0,0,61
12/26/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,145,37,0,182,0,145,51,0,196,4,0,4,200
12/27/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,181,52,0,233,0,181,64,0,245,22,0,22,267
12/28/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,2,20,0,22,0,211,53,0,264,0,213,73,0,286,52,0,52,338
12/29/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,3,18,2,23,0,154,26,0,180,0,157,44,2,203,22,0,22,225
12/30/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,25,0,0,25,0,32,2,0,34,14,0,14,48
12/31/2006,HUM,LA,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,109,18,0,127,0,115,26,0,141,84,0,84,225
01/01/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,134,35,0,169,0,138,41,0,179,64,0,64,243
01/02/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,168,64,0,232,0,172,77,0,249,42,0,42,291
01/03/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,192,44,3,239,0,203,53,3,259,34,0,34,293
01/04/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,23,11,0,34,0,28,1,0,29,0,51,12,0,63,0,0,0,63
01/05/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,11,32,0,43,0,147,46,0,193,0,158,78,0,236,24,0,24,260
01/06/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,17,7,0,24,0,4,1,0,5,0,21,8,0,29,0,0,0,29
01/07/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,23,13,0,36,0,46,1,0,47,0,69,14,0,83,0,0,0,83
01/08/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,18,0,22,0,173,44,0,217,0,177,62,0,239,0,0,0,239
01/09/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,32,0,41,0,206,59,2,267,0,215,91,2,308,38,0,38,346
01/10/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,32,0,34,0,189,40,0,229,0,191,72,0,263,60,0,60,323
01/11/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,5,27,0,32,0,208,50,0,258,0,213,77,0,290,16,0,16,306
01/12/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,13,31,0,44,0,155,25,0,180,0,168,56,0,224,85,0,85,309
01/13/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,13,7,0,20,0,89,17,0,106,0,102,24,0,126,74,0,74,200
01/14/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,15,15,0,30,0,108,1,0,109,0,123,16,0,139,46,0,46,185
01/15/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,21,6,0,27,0,114,9,0,123,0,135,15,0,150,28,0,28,178
01/16/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,16,13,0,29,0,93,4,0,97,0,109,17,0,126,0,0,0,126
01/17/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,176,25,0,201,0,183,29,0,212,65,0,65,277
01/18/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,46,21,2,69,0,114,17,0,131,0,160,38,2,200,20,0,20,220
01/19/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,40,19,0,59,0,11,0,0,11,0,51,19,0,70,0,0,0,70
01/20/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,12,1,20,0,142,10,0,152,0,149,22,1,172,62,0,62,234
01/21/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,20,6,0,26,0,37,3,0,40,0,57,9,0,66,13,0,13,79
01/22/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,64,11,0,75,0,59,16,0,75,0,123,27,0,150,4,0,4,154
01/23/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,216,42,2,260,0,225,60,2,287,98,0,98,385
01/24/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,12,12,0,24,0,151,29,0,180,0,163,41,0,204,37,0,37,241
01/25/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,20,0,24,0,151,39,0,190,0,155,59,0,214,58,0,58,272
01/26/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,1,19,0,20,0,200,67,0,267,0,201,86,0,287,46,0,46,333
01/27/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,13,5,0,18,0,43,11,0,54,0,56,16,0,72,0,0,0,72
01/28/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,229,23,0,252,0,232,36,0,268,82,0,82,350
01/29/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,156,50,0,206,0,162,64,0,226,8,0,8,234
01/30/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,18,13,0,31,0,130,28,0,158,0,148,41,0,189,22,0,22,211
01/31/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,164,34,0,198,0,171,42,0,213,6,0,6,219
02/01/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,13,11,0,24,0,17,0,0,17,0,30,11,0,41,0,0,0,41
02/02/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,21,12,0,33,0,178,24,1,203,0,199,36,1,236,50,0,50,286
02/03/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,106,31,0,137,0,107,38,0,145,54,0,54,199
02/04/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,69,18,0,87,0,72,21,0,93,92,0,92,185
02/05/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,13,0,20,0,134,48,0,182,0,141,61,0,202,11,0,11,213
02/06/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,178,62,0,240,0,187,80,0,267,6,0,6,273
02/07/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,19,0,23,0,168,60,0,228,0,172,79,0,251,8,0,8,259
02/08/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,146,67,0,213,0,155,79,0,234,86,0,86,320
02/09/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,5,19,0,24,0,200,33,0,233,0,205,52,0,257,46,0,46,303
02/10/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,123,24,0,147,0,132,30,0,162,16,0,16,178
02/11/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,104,20,0,124,0,105,30,0,135,0,0,0,135
02/12/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,5,12,2,19,0,171,31,4,206,0,176,43,6,225,24,0,24,249
02/13/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,33,24,0,57,0,159,34,0,193,0,192,58,0,250,0,0,0,250
02/14/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,18,13,0,31,0,169,35,0,204,0,187,48,0,235,16,0,16,251
02/15/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,13,25,0,38,0,158,48,0,206,0,171,73,0,244,10,0,10,254
02/16/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,24,0,27,0,173,40,0,213,0,176,64,0,240,0,0,0,240
02/17/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,90,32,2,124,0,90,38,2,130,22,0,22,152
02/18/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,110,21,0,131,0,110,38,0,148,16,0,16,164
02/19/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,164,50,0,214,0,164,67,0,231,56,0,56,287
02/20/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,174,15,0,189,0,178,28,0,206,80,0,80,286
02/21/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,20,15,0,35,0,165,26,0,191,0,185,41,0,226,18,0,18,244
02/22/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,8,20,0,28,0,194,48,8,250,0,202,68,8,278,16,0,16,294
02/23/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,26,0,35,0,195,64,0,259,0,204,90,0,294,68,0,68,362
02/24/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,98,9,0,107,0,103,13,0,116,8,0,8,124
02/25/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,118,33,0,151,0,127,46,0,173,62,0,62,235
02/26/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,6,28,0,34,0,182,49,0,231,0,188,77,0,265,50,0,50,315
02/27/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,151,69,0,220,0,160,81,0,241,58,0,58,299
02/28/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,66,30,0,96,0,54,6,0,60,0,120,36,0,156,0,0,0,156
03/01/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,16,21,0,37,0,5,3,0,8,0,21,24,0,45,2,0,2,47
03/02/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,203,71,0,274,0,212,84,0,296,76,0,76,372
03/03/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,104,43,0,147,0,104,48,0,152,24,0,24,176
03/04/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,78,39,1,118,0,78,54,1,133,74,0,74,207
03/05/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,15,0,18,0,145,44,0,189,0,148,59,0,207,62,0,62,269
03/06/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,12,2,21,0,176,64,0,240,0,183,76,2,261,14,0,14,275
03/07/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,22,0,26,0,207,44,0,251,0,211,66,0,277,28,0,28,305
03/08/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,175,62,0,237,0,182,78,0,260,46,0,46,306
03/09/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,8,18,0,26,0,186,47,0,233,0,194,65,0,259,48,0,48,307
03/10/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,15,7,0,22,0,98,48,0,146,0,113,55,0,168,123,0,123,291
03/11/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,26,12,0,38,0,45,11,0,56,0,71,23,0,94,0,0,0,94
03/12/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,11,5,0,16,0,172,29,0,201,0,183,34,0,217,64,0,64,281
03/13/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,36,10,0,46,0,144,20,0,164,0,180,30,0,210,64,0,64,274
03/14/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,11,5,0,16,0,142,14,0,156,0,153,19,0,172,66,0,66,238
03/15/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,156,28,0,184,0,163,40,0,203,16,0,16,219
03/16/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,148,40,0,188,0,157,58,0,215,84,0,84,299
03/17/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,107,39,4,150,0,108,49,4,161,118,0,118,279
03/18/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,82,46,0,128,0,82,59,0,141,44,0,44,185
03/19/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,203,55,0,258,0,203,64,0,267,14,0,14,281
03/20/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,26,0,26,0,209,69,0,278,0,209,95,0,304,54,0,54,358
03/21/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,5,30,0,35,0,209,43,0,252,0,214,73,0,287,54,0,54,341
03/22/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,1,30,0,31,0,194,62,0,256,0,195,92,0,287,66,0,66,353
03/23/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,10,28,0,38,0,205,30,2,237,0,215,58,2,275,104,0,104,379
03/24/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,130,51,2,183,0,136,58,2,196,50,0,50,246
03/25/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,14,13,0,27,0,72,30,0,102,0,86,43,0,129,40,0,40,169
03/26/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,24,0,31,0,178,40,0,218,0,185,64,0,249,40,0,40,289
03/27/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,13,24,0,37,0,173,45,0,218,0,186,69,0,255,86,0,86,341
03/28/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,47,26,0,73,0,167,43,1,211,0,214,69,1,284,46,0,46,330
03/29/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,8,24,0,32,0,188,68,0,256,0,196,92,0,288,70,0,70,358
03/30/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,10,22,0,32,0,171,46,0,217,0,181,68,0,249,102,0,102,351
03/31/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,146,19,0,165,0,148,21,0,169,84,0,84,253
04/01/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,77,6,0,83,0,86,19,0,105,16,0,16,121
04/02/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,23,0,32,0,156,29,0,185,0,165,52,0,217,52,0,52,269
04/03/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,10,11,0,21,0,186,55,0,241,0,196,66,0,262,96,0,96,358
04/04/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,17,12,0,29,0,139,30,0,169,0,156,42,0,198,50,0,50,248
04/05/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,6,27,0,33,0,158,53,0,211,0,164,80,0,244,26,0,26,270
04/06/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,2,19,0,177,44,0,221,0,179,59,2,240,18,4,22,262
04/07/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,107,30,0,137,0,110,34,0,144,14,0,14,158
04/08/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,13,7,0,20,0,45,10,0,55,0,58,17,0,75,4,0,4,79
04/09/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,18,17,0,35,0,135,40,0,175,0,153,57,0,210,22,0,22,232
04/10/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,36,17,0,53,0,89,15,0,104,0,125,32,0,157,12,0,12,169
