01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
04/11/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,37,24,2,63,0,164,58,0,222,0,201,82,2,285,4,0,4,289
04/12/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,8,17,4,29,0,182,73,0,255,0,190,90,4,284,28,0,28,312
04/13/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,1,28,1,30,0,194,34,3,231,0,195,62,4,261,6,0,6,267
04/14/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,23,10,0,33,0,48,1,0,49,0,71,11,0,82,0,0,0,82
04/15/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,113,32,0,145,0,115,46,0,161,114,0,114,275
04/16/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,196,83,0,279,0,198,90,0,288,66,0,66,354
04/17/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,187,77,0,264,0,191,89,0,280,80,0,80,360
04/18/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,28,2,34,0,234,79,0,313,0,238,107,2,347,34,0,34,381
04/19/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,21,0,25,0,189,90,0,279,0,193,111,0,304,32,0,32,336
04/20/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,177,85,0,262,0,185,96,0,281,36,0,36,317
04/21/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,118,61,0,179,0,125,68,0,193,78,0,78,271
04/22/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,105,29,0,134,0,111,41,0,152,2,0,2,154
04/23/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,20,0,29,0,165,64,0,229,0,174,84,0,258,54,0,54,312
04/24/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,14,13,0,27,0,211,67,0,278,0,225,80,0,305,84,0,84,389
04/25/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,15,13,2,30,0,225,45,1,271,0,240,58,3,301,44,4,48,349
04/26/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,16,28,0,44,0,196,72,0,268,0,212,100,0,312,36,0,36,348
04/27/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,23,1,27,0,164,79,1,244,0,167,102,2,271,54,20,74,345
04/28/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,125,33,0,158,0,129,36,0,165,28,0,28,193
04/29/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,13,15,0,28,0,117,33,0,150,0,130,48,0,178,32,0,32,210
04/30/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,190,68,0,258,0,197,80,0,277,2,4,6,283
05/01/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,5,0,0,5,0,204,0,0,204,0,209,0,0,209,90,0,90,299
05/02/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,5,16,2,23,0,211,53,0,264,0,216,69,2,287,34,6,40,327
05/03/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,179,55,0,234,0,190,69,0,259,52,0,52,311
05/04/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,18,19,0,37,0,192,23,0,215,0,210,42,0,252,44,0,44,296
05/05/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,125,15,0,140,0,130,26,0,156,40,0,40,196
05/06/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,91,24,0,115,0,94,37,0,131,6,0,6,137
05/07/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,20,18,0,38,0,155,35,0,190,0,175,53,0,228,34,0,34,262
05/08/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,24,0,26,0,252,74,0,326,0,254,98,0,352,24,0,24,376
05/09/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,1,17,0,18,0,239,78,0,317,0,240,95,0,335,56,4,60,395
05/10/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,13,18,0,31,0,186,131,0,317,0,199,149,0,348,84,0,84,432
05/11/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,17,2,21,0,212,66,0,278,0,214,83,2,299,48,0,48,347
05/12/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,144,29,0,173,0,144,37,0,181,38,0,38,219
05/13/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,98,34,0,132,0,98,39,0,137,22,0,22,159
05/14/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,211,36,0,247,0,211,42,0,253,0,0,0,253
05/15/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,19,0,28,0,240,50,0,290,0,249,69,0,318,74,0,74,392
05/16/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,223,61,0,284,0,230,73,0,303,70,0,70,373
05/17/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,28,0,32,0,190,81,0,271,0,194,109,0,303,46,0,46,349
05/18/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,211,73,2,286,0,217,88,2,307,12,0,12,319
05/19/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,101,40,1,142,0,104,53,1,158,0,0,0,158
05/20/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,103,53,2,158,0,106,66,2,174,32,0,32,206
05/21/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,11,16,0,27,0,178,76,0,254,0,189,92,0,281,2,0,2,283
05/22/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,12,21,0,33,0,199,56,0,255,0,211,77,0,288,38,0,38,326
05/23/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,16,20,0,36,0,201,42,0,243,0,217,62,0,279,46,0,46,325
05/24/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,6,22,0,28,0,204,51,4,259,0,210,73,4,287,46,0,46,333
05/25/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,187,53,0,240,0,187,69,0,256,104,0,104,360
05/26/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,131,31,0,162,0,133,38,0,171,72,0,72,243
05/27/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,20,0,22,0,70,18,0,88,0,72,38,0,110,60,0,60,170
05/28/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,142,45,0,187,0,149,53,0,202,62,0,62,264
05/29/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,26,14,0,40,0,128,30,0,158,0,154,44,0,198,12,0,12,210
05/30/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,219,60,2,281,0,230,71,2,303,40,4,44,347
05/31/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,26,0,35,0,163,50,0,213,0,172,76,0,248,12,0,12,260
06/01/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,6,20,0,26,0,222,66,0,288,0,228,86,0,314,16,0,16,330
06/02/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,19,10,0,29,0,134,33,0,167,0,153,43,0,196,24,0,24,220
06/03/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,1,30,0,31,0,118,34,0,152,0,119,64,0,183,16,0,16,199
06/04/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,179,45,2,226,0,185,57,2,244,2,0,2,246
06/05/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,11,24,0,35,0,204,77,0,281,0,215,101,0,316,92,0,92,408
06/06/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,13,18,0,31,0,219,66,0,285,0,232,84,0,316,68,0,68,384
06/07/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,15,15,0,30,0,297,47,0,344,0,312,62,0,374,18,0,18,392
06/08/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,22,28,0,50,0,163,54,0,217,0,185,82,0,267,52,0,52,319
06/09/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,126,26,0,152,0,133,32,0,165,42,0,42,207
06/10/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,116,42,0,158,0,118,56,0,174,2,0,2,176
06/11/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,20,1,24,0,193,78,2,273,0,196,98,3,297,20,0,20,317
06/12/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,10,16,0,26,0,202,56,0,258,0,212,72,0,284,54,0,54,338
06/13/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,217,83,0,300,0,220,96,0,316,40,0,40,356
06/14/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,13,28,0,41,0,208,83,9,300,0,221,111,9,341,30,0,30,371
06/15/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,157,51,8,216,0,161,67,8,236,104,0,104,340
06/16/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,150,43,0,193,0,150,60,0,210,108,0,108,318
06/17/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,98,32,0,130,0,106,44,0,150,10,0,10,160
06/18/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,140,26,0,166,0,147,38,0,185,0,0,0,185
06/19/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,18,1,28,0,182,65,3,250,0,191,83,4,278,6,8,14,292
06/20/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,22,0,29,0,214,47,0,261,0,221,69,0,290,14,0,14,304
06/21/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,22,0,22,0,252,87,2,341,0,252,109,2,363,20,0,20,383
06/22/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,195,78,2,275,0,196,86,2,284,18,0,18,302
06/23/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,129,42,0,171,0,130,51,0,181,12,0,12,193
06/24/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,25,0,28,0,90,34,0,124,0,93,59,0,152,34,0,34,186
06/25/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,180,42,2,224,0,183,46,2,231,14,0,14,245
06/26/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,209,52,0,261,0,213,63,0,276,6,0,6,282
06/27/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,20,0,29,0,223,60,0,283,0,232,80,0,312,14,0,14,326
06/28/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,5,16,0,21,0,230,45,0,275,0,235,61,0,296,38,0,38,334
06/29/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,15,24,0,39,0,198,62,2,262,0,213,86,2,301,62,0,62,363
06/30/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,160,22,0,182,0,170,34,0,204,26,0,26,230
07/01/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,11,18,0,29,0,125,32,0,157,0,136,50,0,186,28,0,28,214
07/02/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,154,55,1,210,0,159,66,1,226,62,0,62,288
07/03/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,18,0,21,0,222,56,0,278,0,225,74,0,299,34,0,34,333
07/04/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,11,2,0,13,0,160,32,0,192,0,171,34,0,205,6,0,6,211
07/05/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,207,50,0,257,0,213,62,0,275,10,0,10,285
07/06/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,191,44,0,235,0,194,57,0,251,20,0,20,271
07/07/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,124,24,0,148,0,128,32,0,160,10,0,10,170
07/08/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,103,22,0,125,0,108,35,0,143,14,0,14,157
07/09/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,169,65,0,234,0,169,72,0,241,2,0,2,243
07/10/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,228,56,0,284,0,230,68,0,298,52,0,52,350
07/11/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,18,0,25,0,235,66,0,301,0,242,84,0,326,36,0,36,362
07/12/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,22,0,29,0,216,48,0,264,0,223,70,0,293,32,0,32,325
07/13/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,23,0,30,0,189,72,6,267,0,196,95,6,297,8,0,8,305
07/14/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,5,1,0,6,0,99,22,0,121,0,104,23,0,127,54,0,54,181
07/15/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,18,0,20,0,82,6,0,88,0,84,24,0,108,16,0,16,124
07/16/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,6,18,0,24,0,90,24,0,114,0,96,42,0,138,16,0,16,154
07/17/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,6,17,0,23,0,203,37,0,240,0,209,54,0,263,26,0,26,289
07/18/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,5,17,0,22,0,231,49,0,280,0,236,66,0,302,90,0,90,392
07/19/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,26,6,0,32,0,279,87,4,370,0,305,93,4,402,34,0,34,436
07/20/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,166,50,0,216,0,167,63,0,230,56,0,56,286
07/21/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,122,40,0,162,0,128,43,0,171,76,0,76,247
07/22/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,129,33,0,162,0,134,41,0,175,80,0,80,255
07/23/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,171,54,0,225,0,172,59,0,231,82,0,82,313
07/24/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,23,0,25,0,216,59,0,275,0,218,82,0,300,92,0,92,392
07/25/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,212,80,0,292,0,215,93,0,308,96,0,96,404
07/26/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,20,0,22,0,209,64,2,275,0,211,84,2,297,82,0,82,379
07/27/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,115,28,0,143,0,119,44,0,163,88,0,88,251
07/28/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,23,0,32,0,150,40,0,190,0,159,63,0,222,50,0,50,272
07/29/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,19,0,21,0,129,33,0,162,0,131,52,0,183,42,0,42,225
07/30/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,13,23,0,36,0,208,59,0,267,0,221,82,0,303,66,0,66,369
07/31/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,182,43,0,225,0,189,59,0,248,46,0,46,294
08/01/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,10,20,0,30,0,178,57,0,235,0,188,77,0,265,32,0,32,297
08/02/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,16,16,0,32,0,191,95,0,286,0,207,111,0,318,26,0,26,344
08/03/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,23,0,27,0,165,83,0,248,0,169,106,0,275,84,0,84,359
08/04/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,110,36,0,146,0,114,42,0,156,36,0,36,192
08/05/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,86,36,0,122,0,86,48,0,134,32,0,32,166
08/06/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,221,74,0,295,0,224,84,0,308,134,0,134,442
08/07/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,214,64,0,278,0,214,79,0,293,0,0,0,293
08/08/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,1,23,0,24,0,190,45,0,235,0,191,68,0,259,42,0,42,301
08/09/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,8,20,0,28,0,194,70,2,266,0,202,90,2,294,150,0,150,444
08/10/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,23,0,26,0,158,45,0,203,0,161,68,0,229,152,0,152,381
08/11/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,108,32,0,140,0,111,36,0,147,50,0,50,197
08/12/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,56,31,0,87,0,57,42,0,99,30,0,30,129
08/13/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,178,70,0,248,0,183,85,0,268,76,0,76,344
08/14/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,28,0,31,0,162,66,0,228,0,165,94,0,259,32,0,32,291
08/15/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,28,0,31,0,227,55,0,282,0,230,83,0,313,34,0,34,347
08/16/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,18,0,22,0,204,49,0,253,0,208,67,0,275,100,0,100,375
08/17/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,18,0,21,0,179,39,0,218,0,182,57,0,239,22,0,22,261
08/18/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,198,35,0,233,0,198,43,0,241,38,0,38,279
08/19/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,142,26,0,168,0,145,35,0,180,16,0,16,196
08/20/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,107,53,0,160,0,107,67,0,174,86,0,86,260
08/21/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,156,52,0,208,0,161,62,0,223,66,0,66,289
08/22/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,1,16,0,17,0,255,47,0,302,0,256,63,0,319,48,0,48,367
08/23/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,1,15,0,16,0,180,42,0,222,0,181,57,0,238,20,0,20,258
08/24/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,23,0,27,0,162,39,0,201,0,166,62,0,228,46,0,46,274
08/25/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,123,24,0,147,0,125,30,0,155,54,0,54,209
08/26/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,76,14,0,90,0,84,27,0,111,50,0,50,161
08/27/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,18,0,25,0,166,44,0,210,0,173,62,0,235,84,0,84,319
08/28/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,24,0,33,0,153,30,6,189,0,162,54,6,222,26,0,26,248
08/29/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,14,24,0,38,0,209,39,0,248,0,223,63,0,286,36,0,36,322
08/30/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,13,5,0,18,0,193,86,0,279,0,206,91,0,297,110,0,110,407
08/31/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,22,0,24,0,143,57,0,200,0,145,79,0,224,128,0,128,352
09/01/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,100,19,1,120,0,106,27,1,134,20,0,20,154
09/02/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,91,18,0,109,0,102,26,0,128,68,0,68,196
09/03/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,1,16,0,17,0,135,39,6,180,0,136,55,6,197,23,0,23,220
09/04/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,186,51,0,237,0,186,69,0,255,71,0,71,326
09/05/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,2,15,0,196,65,0,261,0,196,78,2,276,50,0,50,326
09/06/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,183,56,0,239,0,183,74,0,257,22,0,22,279
09/07/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,8,16,0,24,0,142,46,0,188,0,150,62,0,212,36,0,36,248
09/08/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,11,6,0,17,0,105,29,0,134,0,116,35,0,151,74,0,74,225
09/09/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,116,31,0,147,0,116,38,0,154,50,0,50,204
09/10/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,160,54,0,214,0,169,63,0,232,64,0,64,296
09/11/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,6,26,0,32,0,170,57,0,227,0,176,83,0,259,8,0,8,267
09/12/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,8,16,0,24,0,147,39,0,186,0,155,55,0,210,46,0,46,256
09/13/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,49,5,0,54,0,53,14,0,67,0,0,0,67
09/14/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,204,46,2,252,0,208,59,2,269,45,0,45,314
09/15/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,106,33,0,139,0,106,44,0,150,96,0,96,246
09/16/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,112,32,0,144,0,115,40,0,155,78,0,78,233
09/17/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,2,14,0,181,72,0,253,0,181,84,2,267,122,2,124,391
09/18/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,22,2,24,0,220,63,2,285,0,220,85,4,309,0,0,0,309
09/19/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,24,0,26,0,215,48,0,263,0,217,72,0,289,62,0,62,351
09/20/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,5,19,0,24,0,258,57,0,315,0,263,76,0,339,44,0,44,383
09/21/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,173,41,0,214,0,175,58,0,233,10,0,10,243
09/22/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,179,18,0,197,0,179,23,0,202,46,0,46,248
09/23/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,142,19,0,161,0,145,25,0,170,42,0,42,212
09/24/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,23,8,0,31,0,79,14,0,93,0,102,22,0,124,0,0,0,124
09/25/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,15,8,0,23,0,158,51,0,209,0,173,59,0,232,36,0,36,268
09/26/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,19,0,23,0,205,71,0,276,0,209,90,0,299,78,0,78,377
09/27/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,12,19,0,31,0,176,57,0,233,0,188,76,0,264,132,0,132,396
09/28/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,170,61,0,231,0,170,74,0,244,126,0,126,370
09/29/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,119,42,0,161,0,119,51,0,170,34,0,34,204
09/30/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,126,36,0,162,0,133,46,0,179,60,0,60,239
10/01/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,156,50,0,206,0,159,60,0,219,50,0,50,269
10/02/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,197,85,4,286,0,197,102,4,303,22,0,22,325
10/03/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,225,62,0,287,0,230,73,0,303,52,0,52,355
10/04/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,19,0,28,0,185,42,0,227,0,194,61,0,255,6,0,6,261
10/05/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,16,16,0,32,0,148,31,6,185,0,164,47,6,217,0,26,26,243
10/06/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,15,9,0,24,0,89,21,0,110,0,104,30,0,134,16,0,16,150
10/07/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,89,28,0,117,0,98,37,0,135,52,0,52,187
10/08/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,14,8,0,22,0,136,37,0,173,0,150,45,0,195,3,0,3,198
10/09/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,41,22,0,63,0,144,36,0,180,0,185,58,0,243,72,0,72,315
10/10/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,8,18,0,26,0,197,79,0,276,0,205,97,0,302,20,0,20,322
10/11/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,12,23,0,35,0,233,107,0,340,0,245,130,0,375,45,0,45,420
10/12/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,6,25,0,31,0,194,119,0,313,0,200,144,0,344,63,0,63,407
10/13/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,114,57,0,171,0,125,67,0,192,44,0,44,236
10/14/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,81,68,0,149,0,85,80,0,165,58,0,58,223
