01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
10/15/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,11,19,0,30,0,156,67,0,223,0,167,86,0,253,38,0,38,291
10/16/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,23,20,0,43,0,165,56,2,223,0,188,76,2,266,8,0,8,274
10/17/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,14,13,0,27,0,204,24,0,228,0,218,37,0,255,2,0,2,257
10/18/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,11,16,0,27,0,196,35,0,231,0,207,51,0,258,6,0,6,264
10/19/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,5,14,3,22,0,172,51,10,233,0,177,65,13,255,14,8,22,277
10/20/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,1,17,0,116,129,5,250,0,118,143,6,267,16,2,18,285
10/21/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,142,35,0,177,0,144,47,0,191,128,0,128,319
10/22/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,33,9,0,42,0,42,0,0,42,0,75,9,0,84,0,0,0,84
10/23/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,14,6,0,20,0,176,38,0,214,0,190,44,0,234,0,0,0,234
10/24/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,213,59,2,274,0,219,78,2,299,36,2,38,337
10/25/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,205,71,2,278,0,205,86,2,293,16,0,16,309
10/26/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,153,88,0,241,0,153,101,0,254,50,0,50,304
10/27/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,142,51,0,193,0,144,56,0,200,160,0,160,360
10/28/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,150,33,16,199,0,150,45,16,211,34,0,34,245
10/29/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,172,62,0,234,0,172,74,0,246,22,0,22,268
10/30/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,14,16,0,30,0,227,58,0,285,0,241,74,0,315,50,0,50,365
10/31/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,12,10,0,22,0,172,80,0,252,0,184,90,0,274,18,0,18,292
11/01/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,251,100,0,351,0,255,117,0,372,32,0,32,404
11/02/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,182,52,0,234,0,188,71,0,259,20,0,20,279
11/03/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,139,27,0,166,0,139,34,0,173,52,0,52,225
11/04/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,131,55,0,186,0,133,68,0,201,56,0,56,257
11/05/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,23,14,0,37,0,150,53,0,203,0,173,67,0,240,24,0,24,264
11/06/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,20,22,0,42,0,215,56,0,271,0,235,78,0,313,14,0,14,327
11/07/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,20,1,28,0,218,50,0,268,0,225,70,1,296,78,0,78,374
11/08/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,6,18,0,24,0,182,98,0,280,0,188,116,0,304,80,0,80,384
11/09/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,18,0,21,0,185,47,1,233,0,188,65,1,254,62,0,62,316
11/10/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,142,36,3,181,0,148,46,3,197,60,0,60,257
11/11/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,18,13,0,31,0,110,37,0,147,0,128,50,0,178,38,0,38,216
11/12/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,6,20,0,26,0,151,50,0,201,0,157,70,0,227,100,0,100,327
11/13/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,19,29,0,48,0,181,66,0,247,0,200,95,0,295,100,0,100,395
11/14/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,30,0,39,0,195,42,0,237,0,204,72,0,276,30,0,30,306
11/15/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,18,0,20,0,180,45,0,225,0,182,63,0,245,8,0,8,253
11/16/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,22,0,24,0,193,73,0,266,0,195,95,0,290,88,0,88,378
11/17/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,135,35,0,170,0,139,49,0,188,50,0,50,238
11/18/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,15,0,19,0,105,28,0,133,0,109,43,0,152,10,0,10,162
11/19/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,183,66,0,249,0,188,77,0,265,88,0,88,353
11/20/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,28,0,30,0,189,39,0,228,0,191,67,0,258,12,0,12,270
11/21/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,15,30,0,45,0,208,45,0,253,0,223,75,0,298,6,0,6,304
11/22/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,69,8,0,77,0,91,0,0,91,0,160,8,0,168,0,0,0,168
11/23/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,103,10,0,113,0,105,22,0,127,50,0,50,177
11/24/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,124,19,6,149,0,132,31,6,169,80,18,98,267
11/25/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,10,11,0,21,0,43,2,2,47,0,53,13,2,68,2,0,2,70
11/26/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,22,12,2,36,0,143,29,0,172,0,165,41,2,208,0,2,2,210
11/27/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,30,0,32,0,199,34,0,233,0,201,64,0,265,53,0,53,318
11/28/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,212,60,0,272,0,214,76,0,290,53,0,53,343
11/29/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,203,61,0,264,0,210,71,0,281,98,0,98,379
11/30/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,18,0,25,0,206,83,0,289,0,213,101,0,314,94,0,94,408
12/01/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,147,25,0,172,0,150,34,0,184,30,0,30,214
12/02/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,95,7,0,102,0,99,23,0,122,36,0,36,158
12/03/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,15,0,24,0,157,30,0,187,0,166,45,0,211,14,0,14,225
12/04/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,13,22,0,35,0,210,50,1,261,0,223,72,1,296,62,0,62,358
12/05/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,247,77,2,326,0,255,84,2,341,78,0,78,419
12/06/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,23,0,32,0,216,54,6,276,0,225,77,6,308,34,18,52,360
12/07/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,8,21,0,29,0,187,62,0,249,0,195,83,0,278,58,0,58,336
12/08/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,10,18,0,28,0,109,29,2,140,0,119,47,2,168,28,0,28,196
12/09/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,73,24,0,97,0,74,35,0,109,30,0,30,139
12/10/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,161,21,0,182,0,172,35,0,207,30,0,30,237
12/11/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,13,0,20,0,199,51,2,252,0,206,64,2,272,26,0,26,298
12/12/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,21,19,0,40,0,202,37,0,239,0,223,56,0,279,24,0,24,303
12/13/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,28,20,2,50,0,173,23,2,198,0,201,43,4,248,44,0,44,292
12/14/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,74,37,0,111,0,92,6,0,98,0,166,43,0,209,2,0,2,211
12/15/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,11,7,0,18,0,109,17,0,126,0,120,24,0,144,42,0,42,186
12/16/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,97,37,2,136,0,98,46,2,146,28,0,28,174
12/17/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,14,0,23,0,172,66,0,238,0,181,80,0,261,68,0,68,329
12/18/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,13,0,20,0,231,77,0,308,0,238,90,0,328,77,0,77,405
12/19/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,19,0,26,0,209,53,0,262,0,216,72,0,288,6,0,6,294
12/20/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,13,17,0,30,0,168,27,0,195,0,181,44,0,225,2,0,2,227
12/21/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,47,30,0,77,0,93,27,2,122,0,140,57,2,199,42,0,42,241
12/22/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,10,4,0,14,0,137,22,0,159,0,147,26,0,173,92,0,92,265
12/23/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,97,17,0,114,0,103,22,0,125,20,0,20,145
12/24/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,142,27,0,169,0,145,31,0,176,44,0,44,220
12/25/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,9,2,0,11,0,87,0,0,87,0,96,2,0,98,0,0,0,98
12/26/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,203,26,0,229,0,210,37,0,247,18,0,18,265
12/27/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,13,22,0,35,0,184,59,0,243,0,197,81,0,278,60,0,60,338
12/28/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,20,13,0,33,0,120,7,0,127,0,140,20,0,160,6,0,6,166
12/29/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,16,17,0,33,0,119,28,0,147,0,135,45,0,180,18,0,18,198
12/30/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,95,11,0,106,0,102,27,0,129,42,0,42,171
12/31/2007,HUM,LA,ASW,CE,Federal Contract Tower,0,11,6,0,17,0,131,32,2,165,0,142,38,2,182,4,0,4,186
01/01/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,119,7,0,126,0,125,11,0,136,2,0,2,138
01/02/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,6,21,0,27,0,194,29,0,223,0,200,50,0,250,2,0,2,252
01/03/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,17,0,22,0,201,43,0,244,0,206,60,0,266,24,0,24,290
01/04/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,7,28,0,35,0,180,49,0,229,0,187,77,0,264,20,2,22,286
01/05/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,6,23,0,29,0,88,20,0,108,0,94,43,0,137,40,0,40,177
01/06/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,15,21,0,36,0,101,48,0,149,0,116,69,0,185,18,0,18,203
01/07/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,182,41,0,223,0,187,51,0,238,10,0,10,248
01/08/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,9,24,0,33,0,196,50,0,246,0,205,74,0,279,34,0,34,313
01/09/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,44,28,0,72,0,188,44,0,232,0,232,72,0,304,114,2,116,420
01/10/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,30,9,0,39,0,138,26,0,164,0,168,35,0,203,18,0,18,221
01/11/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,190,81,0,271,0,196,95,0,291,87,0,87,378
01/12/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,154,48,0,202,0,159,56,0,215,64,0,64,279
01/13/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,24,14,0,38,0,61,28,0,89,0,85,42,0,127,58,0,58,185
01/14/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,8,18,0,26,0,189,54,0,243,0,197,72,0,269,78,0,78,347
01/15/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,218,55,0,273,0,224,74,0,298,100,0,100,398
01/16/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,33,16,0,49,0,40,2,0,42,0,73,18,0,91,0,0,0,91
01/17/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,34,28,0,62,0,235,40,0,275,0,269,68,0,337,42,0,42,379
01/18/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,21,0,25,0,188,34,2,224,0,192,55,2,249,20,0,20,269
01/19/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,11,3,0,14,0,28,2,0,30,0,39,5,0,44,8,0,8,52
01/20/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,163,61,0,224,0,164,67,0,231,82,0,82,313
01/21/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,154,39,0,193,0,155,47,0,202,34,0,34,236
01/22/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,14,17,0,31,0,198,45,0,243,0,212,62,0,274,26,0,26,300
01/23/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,47,26,0,73,0,15,1,0,16,0,62,27,0,89,0,0,0,89
01/24/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,55,14,0,69,0,55,6,0,61,0,110,20,0,130,0,0,0,130
01/25/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,7,22,0,29,0,225,50,0,275,0,232,72,0,304,34,0,34,338
01/26/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,15,10,0,25,0,2,0,0,2,0,17,10,0,27,0,0,0,27
01/27/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,18,10,0,28,0,120,54,0,174,0,138,64,0,202,134,0,134,336
01/28/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,25,19,0,44,0,162,64,0,226,0,187,83,0,270,68,0,68,338
01/29/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,190,41,0,231,0,194,54,0,248,36,0,36,284
01/30/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,219,42,0,261,0,223,59,0,282,46,0,46,328
01/31/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,15,7,0,22,0,140,16,0,156,0,155,23,0,178,22,0,22,200
02/01/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,21,0,22,0,187,60,0,247,0,188,81,0,269,90,0,90,359
02/02/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,13,20,0,33,0,156,43,0,199,0,169,63,0,232,106,0,106,338
02/03/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,106,20,0,126,0,117,30,0,147,14,0,14,161
02/04/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,26,11,0,37,0,141,25,0,166,0,167,36,0,203,26,0,26,229
02/05/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,54,1,0,55,0,84,11,0,95,0,138,12,0,150,0,0,0,150
02/06/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,195,42,0,237,0,199,51,0,250,94,0,94,344
02/07/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,1,9,0,218,56,6,280,0,219,63,7,289,74,0,74,363
02/08/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,175,61,2,238,0,179,70,2,251,18,0,18,269
02/09/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,11,17,0,28,0,128,33,0,161,0,139,50,0,189,32,0,32,221
02/10/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,7,19,0,26,0,92,27,0,119,0,99,46,0,145,74,0,74,219
02/11/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,10,17,0,27,0,164,41,0,205,0,174,58,0,232,42,0,42,274
02/12/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,149,11,0,160,0,157,20,0,177,2,0,2,179
02/13/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,7,17,0,24,0,218,61,0,279,0,225,78,0,303,72,0,72,375
02/14/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,10,17,0,27,0,214,50,0,264,0,224,67,0,291,90,0,90,381
02/15/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,12,20,0,32,0,172,25,0,197,0,184,45,0,229,26,0,26,255
02/16/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,13,5,0,18,0,153,15,0,168,0,166,20,0,186,98,0,98,284
02/17/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,98,13,0,111,0,105,21,0,126,54,0,54,180
02/18/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,154,39,2,195,0,156,54,2,212,132,0,132,344
02/19/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,10,23,0,33,0,220,68,0,288,0,230,91,0,321,100,0,100,421
02/20/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,227,37,1,265,0,235,47,1,283,90,0,90,373
02/21/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,17,12,0,29,0,168,13,0,181,0,185,25,0,210,0,0,0,210
02/22/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,27,27,0,54,0,84,28,0,112,0,111,55,0,166,20,0,20,186
02/23/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,44,15,0,59,0,137,42,0,179,0,181,57,0,238,24,0,24,262
02/24/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,10,25,0,35,0,120,30,0,150,0,130,55,0,185,42,0,42,227
02/25/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,17,14,0,31,0,127,39,0,166,0,144,53,0,197,88,0,88,285
02/26/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,177,44,0,221,0,186,54,0,240,66,0,66,306
02/27/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,272,46,0,318,0,276,63,0,339,92,0,92,431
02/28/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,13,20,0,33,0,231,86,0,317,0,244,106,0,350,16,0,16,366
02/29/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,162,49,0,211,0,164,66,0,230,46,0,46,276
03/01/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,129,66,4,199,0,131,78,4,213,88,0,88,301
03/02/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,9,11,2,22,0,99,14,0,113,0,108,25,2,135,70,0,70,205
03/03/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,130,24,0,154,0,135,30,0,165,36,0,36,201
03/04/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,186,49,0,235,0,195,67,0,262,76,0,76,338
03/05/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,221,63,0,284,0,223,75,0,298,160,0,160,458
03/06/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,18,0,20,0,174,57,0,231,0,176,75,0,251,76,0,76,327
03/07/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,30,21,0,51,0,66,12,0,78,0,96,33,0,129,0,0,0,129
03/08/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,21,0,21,0,117,70,0,187,0,117,91,0,208,116,0,116,324
03/09/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,8,15,0,23,0,103,50,0,153,0,111,65,0,176,56,0,56,232
03/10/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,13,11,0,24,0,164,50,2,216,0,177,61,2,240,38,0,38,278
03/11/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,47,17,0,64,0,140,34,0,174,0,187,51,0,238,42,0,42,280
03/12/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,202,46,4,252,0,208,55,4,267,118,0,118,385
03/13/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,19,0,23,0,249,70,6,325,0,253,89,6,348,34,0,34,382
03/14/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,32,16,0,48,0,108,13,0,121,0,140,29,0,169,28,0,28,197
03/15/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,16,9,0,25,0,111,24,0,135,0,127,33,0,160,14,0,14,174
03/16/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,110,53,2,165,0,116,61,2,179,6,0,6,185
03/17/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,31,10,0,41,0,138,12,0,150,0,169,22,0,191,0,0,0,191
03/18/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,16,15,0,31,0,143,13,0,156,0,159,28,0,187,0,0,0,187
03/19/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,226,36,4,266,0,230,42,4,276,24,0,24,300
03/20/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,20,0,23,0,246,66,0,312,0,249,86,0,335,82,0,82,417
03/21/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,11,19,0,30,0,159,43,0,202,0,170,62,0,232,90,0,90,322
03/22/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,155,51,2,208,0,159,68,2,229,6,0,6,235
03/23/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,22,11,0,33,0,95,20,2,117,0,117,31,2,150,4,0,4,154
03/24/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,6,20,0,26,0,139,50,0,189,0,145,70,0,215,110,0,110,325
03/25/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,20,0,20,0,191,51,0,242,0,191,71,0,262,120,0,120,382
03/26/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,10,16,0,26,0,230,68,0,298,0,240,84,0,324,126,0,126,450
03/27/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,21,0,26,0,206,53,3,262,0,211,74,3,288,94,0,94,382
03/28/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,25,0,28,0,173,53,2,228,0,176,78,2,256,62,0,62,318
03/29/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,29,22,0,51,0,108,20,0,128,0,137,42,0,179,28,0,28,207
03/30/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,11,32,0,43,0,95,45,5,145,0,106,77,5,188,10,0,10,198
03/31/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,159,30,0,189,0,167,41,0,208,16,0,16,224
04/01/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,6,22,0,28,0,242,44,0,286,0,248,66,0,314,86,0,86,400
04/02/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,28,8,0,36,0,169,31,0,200,0,197,39,0,236,52,0,52,288
04/03/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,12,18,0,30,0,238,49,4,291,0,250,67,4,321,100,0,100,421
04/04/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,12,20,0,32,0,164,35,0,199,0,176,55,0,231,18,0,18,249
04/05/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,32,10,0,42,0,47,4,2,53,0,79,14,2,95,0,0,0,95
04/06/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,96,27,0,123,0,103,39,0,142,26,0,26,168
04/07/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,12,20,0,32,0,127,41,0,168,0,139,61,0,200,98,0,98,298
04/08/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,8,20,0,28,0,196,43,11,250,0,204,63,11,278,48,0,48,326
04/09/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,9,24,0,33,0,197,35,8,240,0,206,59,8,273,54,0,54,327
04/10/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,8,15,0,23,0,187,12,0,199,0,195,27,0,222,4,0,4,226
04/11/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,10,10,1,21,0,136,34,1,171,0,146,44,2,192,4,0,4,196
04/12/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,101,33,4,138,0,108,43,4,155,60,0,60,215
04/13/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,121,22,8,151,0,121,35,8,164,64,0,64,228
04/14/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,182,89,0,271,0,185,99,0,284,102,0,102,386
04/15/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,233,70,4,307,0,240,77,4,321,74,0,74,395
04/16/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,24,0,26,0,229,61,6,296,0,231,85,6,322,68,0,68,390
04/17/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,233,52,2,287,0,233,64,2,299,62,0,62,361
04/18/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,174,41,0,215,0,176,49,0,225,58,0,58,283
