01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
04/19/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,116,39,0,155,0,119,48,0,167,100,0,100,267
04/20/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,105,49,0,154,0,106,54,0,160,26,0,26,186
04/21/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,169,62,4,235,0,170,74,4,248,38,40,78,326
04/22/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,23,0,27,0,205,50,4,259,0,209,73,4,286,12,48,60,346
04/23/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,43,31,0,74,0,141,52,2,195,0,184,83,2,269,36,0,36,305
04/24/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,10,70,0,80,0,215,8,0,223,0,225,78,0,303,10,0,10,313
04/25/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,173,44,0,217,0,182,55,0,237,66,0,66,303
04/26/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,19,10,0,29,0,105,22,0,127,0,124,32,0,156,56,0,56,212
04/27/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,18,14,0,32,0,75,20,2,97,0,93,34,2,129,12,0,12,141
04/28/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,16,0,21,0,160,65,0,225,0,165,81,0,246,84,0,84,330
04/29/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,2,14,0,199,77,2,278,0,199,89,4,292,52,0,52,344
04/30/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,222,67,0,289,0,224,81,0,305,24,0,24,329
05/01/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,17,0,18,0,209,53,0,262,0,210,70,0,280,12,0,12,292
05/02/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,9,22,0,31,0,140,41,0,181,0,149,63,0,212,8,0,8,220
05/03/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,62,14,0,76,0,70,20,0,90,54,0,54,144
05/04/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,10,22,0,32,0,121,54,2,177,0,131,76,2,209,76,0,76,285
05/05/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,207,62,0,269,0,211,79,0,290,54,0,54,344
05/06/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,6,16,0,22,0,173,71,0,244,0,179,87,0,266,74,0,74,340
05/07/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,194,41,0,235,0,199,56,0,255,86,0,86,341
05/08/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,6,16,0,22,0,207,48,0,255,0,213,64,0,277,36,0,36,313
05/09/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,22,22,0,44,0,143,42,0,185,0,165,64,0,229,26,0,26,255
05/10/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,119,55,2,176,0,127,58,2,187,48,0,48,235
05/11/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,100,26,10,136,0,105,32,10,147,0,0,0,147
05/12/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,181,58,2,241,0,186,69,2,257,12,0,12,269
05/13/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,11,12,0,23,0,185,67,3,255,0,196,79,3,278,42,0,42,320
05/14/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,200,70,0,270,0,205,80,0,285,52,0,52,337
05/15/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,121,13,2,136,0,125,19,2,146,2,6,8,154
05/16/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,23,23,0,46,0,53,15,0,68,0,76,38,0,114,18,0,18,132
05/17/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,154,53,2,209,0,154,58,2,214,36,0,36,250
05/18/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,111,0,53,164,0,115,0,53,168,34,0,34,202
05/19/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,196,85,0,281,0,198,100,0,298,24,0,24,322
05/20/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,205,82,0,287,0,207,95,0,302,24,0,24,326
05/21/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,201,62,2,265,0,203,77,2,282,20,0,20,302
05/22/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,15,19,0,34,0,182,35,0,217,0,197,54,0,251,2,0,2,253
05/23/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,14,28,0,42,0,158,42,10,210,0,172,70,10,252,0,0,0,252
05/24/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,124,28,1,153,0,134,38,1,173,52,0,52,225
05/25/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,92,32,4,128,0,100,42,4,146,28,0,28,174
05/26/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,9,16,0,25,0,170,43,0,213,0,179,59,0,238,24,0,24,262
05/27/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,193,42,0,235,0,194,54,0,248,12,0,12,260
05/28/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,184,71,0,255,0,185,82,0,267,47,0,47,314
05/29/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,217,56,0,273,0,217,68,0,285,6,0,6,291
05/30/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,6,16,0,22,0,158,62,0,220,0,164,78,0,242,50,0,50,292
05/31/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,126,42,4,172,0,133,51,4,188,44,0,44,232
06/01/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,22,0,23,0,125,25,0,150,0,126,47,0,173,16,0,16,189
06/02/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,18,0,22,0,167,58,0,225,0,171,76,0,247,42,0,42,289
06/03/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,21,0,25,0,189,73,0,262,0,193,94,0,287,74,0,74,361
06/04/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,15,0,19,0,243,55,0,298,0,247,70,0,317,72,0,72,389
06/05/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,21,0,24,0,202,65,0,267,0,205,86,0,291,42,0,42,333
06/06/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,10,21,0,31,0,151,52,0,203,0,161,73,0,234,44,0,44,278
06/07/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,9,2,16,0,109,35,0,144,0,114,44,2,160,4,0,4,164
06/08/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,19,0,22,0,133,31,0,164,0,136,50,0,186,68,0,68,254
06/09/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,190,52,0,242,0,193,62,0,255,60,0,60,315
06/10/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,23,0,28,0,179,52,4,235,0,184,75,4,263,88,0,88,351
06/11/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,14,0,17,0,197,55,3,255,0,200,69,3,272,8,0,8,280
06/12/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,205,65,0,270,0,213,79,0,292,52,0,52,344
06/13/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,163,38,0,201,0,167,50,0,217,54,0,54,271
06/14/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,6,18,0,24,0,84,31,1,116,0,90,49,1,140,16,0,16,156
06/15/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,10,13,0,23,0,85,23,0,108,0,95,36,0,131,20,0,20,151
06/16/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,190,61,0,251,0,194,67,0,261,38,0,38,299
06/17/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,193,66,0,259,0,196,83,0,279,38,0,38,317
06/18/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,12,8,0,20,0,223,76,5,304,0,235,84,5,324,132,0,132,456
06/19/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,21,0,26,0,205,75,0,280,0,210,96,0,306,76,0,76,382
06/20/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,18,0,21,0,176,58,0,234,0,179,76,0,255,56,0,56,311
06/21/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,165,33,0,198,0,165,40,0,205,58,0,58,263
06/22/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,20,26,0,46,0,140,28,0,168,0,160,54,0,214,16,0,16,230
06/23/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,174,51,0,225,0,174,70,0,244,48,0,48,292
06/24/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,182,58,0,240,0,185,67,0,252,76,0,76,328
06/25/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,19,0,22,0,247,72,0,319,0,250,91,0,341,118,0,118,459
06/26/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,198,60,0,258,0,198,75,0,273,30,0,30,303
06/27/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,187,45,0,232,0,188,56,0,244,40,0,40,284
06/28/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,12,9,0,21,0,139,41,0,180,0,151,50,0,201,56,0,56,257
06/29/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,18,0,20,0,110,29,0,139,0,112,47,0,159,70,0,70,229
06/30/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,10,14,0,24,0,156,48,2,206,0,166,62,2,230,70,0,70,300
07/01/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,14,0,19,0,236,83,2,321,0,241,97,2,340,24,0,24,364
07/02/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,7,18,0,25,0,206,57,2,265,0,213,75,2,290,60,0,60,350
07/03/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,190,58,0,248,0,193,75,0,268,98,0,98,366
07/04/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,120,43,0,163,0,125,54,0,179,68,0,68,247
07/05/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,107,36,0,143,0,112,45,0,157,30,0,30,187
07/06/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,95,40,0,135,0,101,52,0,153,46,0,46,199
07/07/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,221,64,0,285,0,229,75,0,304,30,0,30,334
07/08/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,209,70,0,279,0,209,86,0,295,74,0,74,369
07/09/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,238,79,0,317,0,238,98,0,336,169,0,169,505
07/10/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,21,0,24,0,217,95,0,312,0,220,116,0,336,58,0,58,394
07/11/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,22,0,24,0,176,90,0,266,0,178,112,0,290,148,0,148,438
07/12/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,114,38,0,152,0,122,48,0,170,52,0,52,222
07/13/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,104,80,1,185,0,107,97,1,205,36,0,36,241
07/14/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,11,17,0,28,0,172,55,0,227,0,183,72,0,255,10,0,10,265
07/15/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,213,93,0,306,0,215,103,0,318,88,0,88,406
07/16/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,225,77,0,302,0,234,86,0,320,16,0,16,336
07/17/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,16,0,17,0,205,103,0,308,0,206,119,0,325,26,0,26,351
07/18/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,10,25,0,35,0,151,70,0,221,0,161,95,0,256,6,0,6,262
07/19/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,114,31,0,145,0,122,40,0,162,32,0,32,194
07/20/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,28,17,0,45,0,144,65,0,209,0,172,82,0,254,18,0,18,272
07/21/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,176,56,0,232,0,183,68,0,251,36,0,36,287
07/22/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,19,0,24,0,199,70,0,269,0,204,89,0,293,48,0,48,341
07/23/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,221,64,0,285,0,223,81,0,304,76,0,76,380
07/24/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,200,63,0,263,0,202,76,0,278,88,0,88,366
07/25/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,175,57,0,232,0,178,67,0,245,66,0,66,311
07/26/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,110,43,4,157,0,113,48,4,165,50,0,50,215
07/27/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,80,28,0,108,0,84,39,0,123,20,0,20,143
07/28/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,141,69,0,210,0,147,76,0,223,50,0,50,273
07/29/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,10,18,0,28,0,124,60,0,184,0,134,78,0,212,34,0,34,246
07/30/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,11,7,0,18,0,238,76,0,314,0,249,83,0,332,12,0,12,344
07/31/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,231,55,0,286,0,239,63,0,302,28,0,28,330
08/01/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,19,0,21,0,137,48,0,185,0,139,67,0,206,40,0,40,246
08/02/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,94,17,0,111,0,102,21,0,123,32,0,32,155
08/03/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,110,50,0,160,0,114,58,0,172,36,0,36,208
08/04/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,53,35,0,88,0,58,40,0,98,64,0,64,162
08/05/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,221,62,0,283,0,226,66,0,292,30,0,30,322
08/06/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,222,89,0,311,0,225,105,0,330,40,0,40,370
08/07/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,6,17,0,23,0,262,96,0,358,0,268,113,0,381,98,0,98,479
08/08/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,79,32,0,111,0,81,41,0,122,14,0,14,136
08/09/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,169,54,0,223,0,180,62,0,242,40,0,40,282
08/10/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,127,40,0,167,0,127,47,0,174,22,0,22,196
08/11/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,191,60,0,251,0,200,66,0,266,112,0,112,378
08/12/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,212,58,4,274,0,222,68,4,294,34,0,34,328
08/13/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,16,16,0,32,0,92,43,0,135,0,108,59,0,167,12,0,12,179
08/14/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,248,100,0,348,0,251,116,0,367,118,0,118,485
08/15/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,192,94,0,286,0,197,107,0,304,50,0,50,354
08/16/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,118,31,0,149,0,127,36,0,163,48,0,48,211
08/17/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,100,36,0,136,0,104,42,0,146,16,0,16,162
08/18/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,8,15,0,23,0,143,77,0,220,0,151,92,0,243,4,0,4,247
08/19/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,208,55,0,263,0,209,61,0,270,38,0,38,308
08/20/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,10,23,0,33,0,218,76,0,294,0,228,99,0,327,70,0,70,397
08/21/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,2,15,0,225,79,2,306,0,225,92,4,321,58,14,72,393
08/22/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,23,2,28,0,200,72,2,274,0,203,95,4,302,22,0,22,324
08/23/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,115,45,0,160,0,121,56,0,177,6,0,6,183
08/24/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,96,12,0,108,0,100,20,0,120,0,0,0,120
08/25/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,10,7,0,17,0,164,30,0,194,0,174,37,0,211,0,0,0,211
08/26/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,7,19,0,26,0,203,96,0,299,0,210,115,0,325,86,0,86,411
08/27/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,228,105,0,333,0,233,120,0,353,72,0,72,425
08/28/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,19,0,21,0,255,98,0,353,0,257,117,0,374,56,0,56,430
08/29/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,6,13,2,21,0,176,61,6,243,0,182,74,8,264,42,0,42,306
08/30/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,30,0,31,0,225,69,0,294,0,226,99,0,325,10,0,10,335
08/31/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/05/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/06/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,202,64,35,301,0,205,81,35,321,0,0,0,321
09/07/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,1,14,0,157,53,35,245,0,157,66,36,259,0,0,0,259
09/08/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,18,0,19,155,73,24,0,252,155,74,42,0,271,24,2,26,297
09/09/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,155,82,0,237,0,156,94,0,250,0,0,0,250
09/10/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,10,2,16,0,147,79,8,234,0,151,89,10,250,14,0,14,264
09/11/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,19,0,21,0,77,35,2,114,0,79,54,2,135,4,0,4,139
09/12/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,11,2,2,15,0,11,3,2,16,0,0,0,16
09/13/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/14/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,188,32,79,299,0,190,36,79,305,0,0,0,305
09/15/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,11,22,0,33,0,180,67,15,262,0,191,89,15,295,10,0,10,305
09/16/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,327,103,231,661,0,332,113,231,676,20,2,22,698
09/17/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,10,2,17,0,311,116,91,518,0,316,126,93,535,48,0,48,583
09/18/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,302,109,103,514,0,304,121,103,528,68,0,68,596
09/19/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,21,26,0,47,0,219,58,0,277,0,240,84,0,324,14,0,14,338
09/20/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,17,0,22,0,202,45,5,252,0,207,62,5,274,6,0,6,280
09/21/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,177,40,28,245,0,182,46,28,256,14,0,14,270
09/22/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,199,71,14,284,0,203,81,14,298,18,0,18,316
09/23/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,265,85,0,350,0,268,93,0,361,104,0,104,465
09/24/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,214,91,0,305,0,216,102,0,318,24,0,24,342
09/25/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,24,0,25,0,243,79,0,322,0,244,103,0,347,126,0,126,473
09/26/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,191,69,0,260,0,195,85,0,280,86,0,86,366
09/27/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,133,43,0,176,0,135,50,0,185,106,0,106,291
09/28/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,145,50,2,197,0,147,62,2,211,48,0,48,259
09/29/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,221,78,0,299,0,225,89,0,314,76,0,76,390
09/30/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,12,2,17,0,242,99,2,343,0,245,111,4,360,134,0,134,494
10/01/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,248,82,0,330,0,250,89,0,339,112,0,112,451
10/02/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,18,0,23,0,232,91,4,327,0,237,109,4,350,82,38,120,470
10/03/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,182,88,2,272,0,184,104,2,290,100,0,100,390
10/04/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,112,48,4,164,0,112,53,4,169,56,0,56,225
10/05/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,113,39,0,152,0,114,46,0,160,64,0,64,224
10/06/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,206,58,0,264,0,209,66,0,275,48,0,48,323
10/07/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,15,0,18,0,204,65,4,273,0,207,80,4,291,10,0,10,301
10/08/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,15,0,18,0,207,87,0,294,0,210,102,0,312,82,0,82,394
10/09/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,195,98,0,293,0,197,111,0,308,142,0,142,450
10/10/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,185,93,0,278,0,189,106,0,295,104,0,104,399
10/11/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,128,57,0,185,0,132,65,0,197,124,0,124,321
10/12/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,121,44,4,169,0,126,51,4,181,66,0,66,247
10/13/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,14,24,0,38,0,192,77,0,269,0,206,101,0,307,48,0,48,355
10/14/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,212,84,0,296,0,219,96,0,315,52,0,52,367
10/15/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,8,9,2,19,0,241,73,2,316,0,249,82,4,335,40,8,48,383
10/16/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,2,14,0,209,71,6,286,0,211,81,8,300,78,0,78,378
10/17/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,20,0,23,0,177,71,0,248,0,180,91,0,271,46,0,46,317
10/18/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,6,2,9,0,136,91,3,230,0,137,97,5,239,32,0,32,271
10/19/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,14,7,0,21,0,167,41,4,212,0,181,48,4,233,30,0,30,263
10/20/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,183,52,3,238,0,190,61,3,254,2,0,2,256
10/21/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,11,2,18,0,270,64,2,336,0,275,75,4,354,34,2,36,390
10/22/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,14,0,19,0,205,74,0,279,0,210,88,0,298,90,0,90,388
10/23/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,14,14,0,28,0,191,40,2,233,0,205,54,2,261,36,2,38,299
