01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
10/24/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,72,28,0,100,0,151,45,0,196,0,223,73,0,296,36,0,36,332
10/25/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,154,47,0,201,0,165,56,0,221,34,0,34,255
10/26/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,29,16,0,45,0,154,50,0,204,0,183,66,0,249,78,0,78,327
10/27/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,172,72,0,244,0,175,85,0,260,2,0,2,262
10/28/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,17,0,18,0,262,87,2,351,0,263,104,2,369,90,0,90,459
10/29/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,1,12,0,252,71,5,328,0,252,82,6,340,66,0,66,406
10/30/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,18,0,19,0,212,89,0,301,0,213,107,0,320,78,0,78,398
10/31/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,184,65,2,251,0,187,76,2,265,94,0,94,359
11/01/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,123,40,3,166,0,124,50,3,177,104,0,104,281
11/02/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,10,0,0,10,0,118,43,0,161,0,128,43,0,171,22,0,22,193
11/03/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,196,81,0,277,0,197,94,0,291,120,0,120,411
11/04/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,237,67,0,304,0,237,85,0,322,92,0,92,414
11/05/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,23,2,30,0,195,51,2,248,0,200,74,4,278,38,0,38,316
11/06/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,20,0,21,0,215,52,0,267,0,216,72,0,288,60,0,60,348
11/07/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,10,26,0,36,0,156,41,0,197,0,166,67,0,233,52,0,52,285
11/08/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,166,37,0,203,0,169,40,0,209,112,0,112,321
11/09/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,101,44,0,145,0,103,55,0,158,42,0,42,200
11/10/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,23,0,25,0,167,52,0,219,0,169,75,0,244,80,0,80,324
11/11/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,193,59,0,252,0,193,75,0,268,124,0,124,392
11/12/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,12,12,0,24,0,165,28,3,196,0,177,40,3,220,122,0,122,342
11/13/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,10,20,0,30,0,179,53,0,232,0,189,73,0,262,136,0,136,398
11/14/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,17,25,0,42,0,150,48,0,198,0,167,73,0,240,40,0,40,280
11/15/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,145,32,0,177,0,145,42,0,187,60,0,60,247
11/16/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,13,13,0,26,0,124,34,0,158,0,137,47,0,184,16,0,16,200
11/17/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,166,52,2,220,0,166,60,2,228,112,0,112,340
11/18/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,188,80,0,268,0,188,94,0,282,110,0,110,392
11/19/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,226,61,0,287,0,228,77,0,305,178,0,178,483
11/20/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,18,0,19,0,205,75,0,280,0,206,93,0,299,112,0,112,411
11/21/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,15,0,16,0,154,59,0,213,0,155,74,0,229,96,0,96,325
11/22/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,121,46,0,167,0,122,57,0,179,82,0,82,261
11/23/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,118,38,0,156,0,118,53,0,171,40,0,40,211
11/24/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,178,29,0,207,0,183,39,0,222,48,0,48,270
11/25/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,23,0,28,0,196,63,2,261,0,201,86,2,289,36,0,36,325
11/26/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,23,0,24,0,177,55,0,232,0,178,78,0,256,82,0,82,338
11/27/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,154,25,0,179,0,156,32,0,188,22,0,22,210
11/28/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,140,22,0,162,0,145,33,0,178,16,0,16,194
11/29/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,19,9,0,28,0,51,4,0,55,0,70,13,0,83,0,0,0,83
11/30/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,18,11,0,29,0,101,38,0,139,0,119,49,0,168,56,0,56,224
12/01/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,8,17,0,25,0,145,50,0,195,0,153,67,0,220,66,0,66,286
12/02/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,176,70,0,246,0,179,80,0,259,186,0,186,445
12/03/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,15,0,16,0,218,56,3,277,0,219,71,3,293,230,20,250,543
12/04/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,54,20,0,74,0,96,9,0,105,0,150,29,0,179,0,0,0,179
12/05/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,161,65,0,226,0,167,78,0,245,66,0,66,311
12/06/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,132,76,4,212,0,133,83,4,220,142,0,142,362
12/07/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,103,38,0,141,0,105,54,0,159,60,0,60,219
12/08/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,5,10,0,15,174,69,2,0,245,174,74,12,0,260,94,0,94,354
12/09/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,171,26,0,197,0,175,36,0,211,28,0,28,239
12/10/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,50,18,0,68,0,42,6,0,48,0,92,24,0,116,0,0,0,116
12/11/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,153,22,0,175,0,153,40,0,193,20,0,20,213
12/12/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,221,59,0,280,0,221,78,0,299,70,0,70,369
12/13/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,172,42,0,214,0,172,58,0,230,100,0,100,330
12/14/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,106,13,2,121,0,108,25,2,135,34,0,34,169
12/15/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,13,9,0,22,0,149,21,0,170,0,162,30,0,192,16,0,16,208
12/16/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,43,15,0,58,0,0,0,0,0,0,43,15,0,58,0,0,0,58
12/17/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,42,20,0,62,0,80,40,0,120,0,122,60,0,182,38,0,38,220
12/18/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,20,22,0,42,0,140,46,0,186,0,160,68,0,228,172,0,172,400
12/19/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,130,50,2,182,0,138,58,2,198,80,0,80,278
12/20/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,43,12,0,55,0,72,26,0,98,0,115,38,0,153,62,0,62,215
12/21/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,38,8,0,46,0,83,24,0,107,0,121,32,0,153,54,0,54,207
12/22/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,143,40,0,183,0,143,55,0,198,56,0,56,254
12/23/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,4,24,0,28,0,177,50,0,227,0,181,74,0,255,38,0,38,293
12/24/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,25,0,0,25,0,135,19,0,154,0,160,19,0,179,32,0,32,211
12/25/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,16,5,0,21,0,44,9,0,53,0,60,14,0,74,0,0,0,74
12/26/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,12,15,0,27,0,164,31,0,195,0,176,46,0,222,80,0,80,302
12/27/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,11,4,0,15,0,124,14,0,138,0,135,18,0,153,12,0,12,165
12/28/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,13,12,0,25,0,66,7,0,73,0,79,19,0,98,8,0,8,106
12/29/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,28,15,0,43,0,126,59,0,185,0,154,74,0,228,84,0,84,312
12/30/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,2,18,0,20,0,179,78,0,257,0,181,96,0,277,86,0,86,363
12/31/2008,HUM,LA,ASW,CE,Federal Contract Tower,0,18,17,0,35,0,188,58,0,246,0,206,75,0,281,76,0,76,357
01/01/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,102,16,0,118,0,102,19,0,121,14,0,14,135
01/02/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,9,15,0,24,0,134,37,0,171,0,143,52,0,195,56,0,56,251
01/03/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,5,14,0,19,0,124,19,0,143,0,129,33,0,162,14,0,14,176
01/04/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,11,19,0,30,0,105,24,11,140,0,116,43,11,170,8,0,8,178
01/05/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,20,20,0,40,0,118,22,0,140,0,138,42,0,180,32,0,32,212
01/06/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,41,25,0,66,0,94,23,0,117,0,135,48,0,183,0,0,0,183
01/07/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,225,89,0,314,0,225,108,0,333,68,0,68,401
01/08/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,24,0,24,0,218,71,2,291,0,218,95,2,315,158,0,158,473
01/09/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,7,22,0,29,0,132,58,0,190,0,139,80,0,219,58,0,58,277
01/10/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,13,6,0,19,0,98,22,0,120,0,111,28,0,139,38,0,38,177
01/11/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,126,26,0,152,0,130,35,0,165,12,0,12,177
01/12/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,142,50,0,192,0,142,69,0,211,54,0,54,265
01/13/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,23,0,25,0,195,67,6,268,0,197,90,6,293,70,0,70,363
01/14/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,181,75,0,256,0,181,87,0,268,162,0,162,430
01/15/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,157,65,0,222,0,157,84,0,241,110,4,114,355
01/16/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,20,0,20,0,160,52,0,212,0,160,72,0,232,58,0,58,290
01/17/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,133,53,1,187,0,134,63,1,198,88,0,88,286
01/18/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,94,35,0,129,0,105,46,0,151,70,0,70,221
01/19/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,163,37,0,200,0,166,47,0,213,74,0,74,287
01/20/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,11,15,0,26,0,194,51,0,245,0,205,66,0,271,74,0,74,345
01/21/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,4,10,2,16,0,198,75,0,273,0,202,85,2,289,96,0,96,385
01/22/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,28,0,28,0,178,80,2,260,0,178,108,2,288,148,0,148,436
01/23/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,18,0,20,0,151,49,0,200,0,153,67,0,220,86,0,86,306
01/24/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,134,29,2,165,0,136,33,2,171,42,0,42,213
01/25/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,29,13,0,42,0,7,6,0,13,0,36,19,0,55,24,0,24,79
01/26/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,44,7,0,51,0,50,9,0,59,0,94,16,0,110,4,0,4,114
01/27/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,5,23,0,28,0,198,43,0,241,0,203,66,0,269,36,0,36,305
01/28/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,26,15,0,41,0,156,14,0,170,0,182,29,0,211,6,0,6,217
01/29/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,6,18,0,24,0,168,64,0,232,0,174,82,0,256,130,0,130,386
01/30/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,136,65,0,201,0,140,76,0,216,132,0,132,348
01/31/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,83,57,0,140,0,83,67,0,150,94,0,94,244
02/01/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,101,14,2,117,0,102,24,2,128,84,0,84,212
02/02/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,105,27,0,132,0,114,38,0,152,74,0,74,226
02/03/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,31,2,35,0,188,55,6,249,0,190,86,8,284,158,0,158,442
02/04/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,4,17,2,23,0,197,56,7,260,0,201,73,9,283,188,0,188,471
02/05/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,188,60,0,248,0,191,77,0,268,178,0,178,446
02/06/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,7,15,0,22,0,184,81,0,265,0,191,96,0,287,132,0,132,419
02/07/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,11,3,0,14,0,115,56,0,171,0,126,59,0,185,60,0,60,245
02/08/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,16,0,17,0,118,65,0,183,0,119,81,0,200,34,0,34,234
02/09/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,151,37,0,188,0,153,49,0,202,44,0,44,246
02/10/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,7,22,0,29,0,176,35,0,211,0,183,57,0,240,96,0,96,336
02/11/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,4,20,0,24,0,157,32,2,191,0,161,52,2,215,126,0,126,341
02/12/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,160,75,0,235,0,161,88,0,249,118,0,118,367
02/13/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,134,26,0,160,0,143,44,0,187,86,0,86,273
02/14/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,12,6,0,18,0,59,21,0,80,0,71,27,0,98,56,0,56,154
02/15/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,34,20,0,54,0,35,18,0,53,0,69,38,0,107,34,0,34,141
02/16/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,165,47,0,212,0,168,57,0,225,48,0,48,273
02/17/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,14,1,16,0,147,46,0,193,0,148,60,1,209,88,0,88,297
02/18/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,6,18,0,24,0,157,32,0,189,0,163,50,0,213,22,0,22,235
02/19/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,31,0,33,0,186,77,0,263,0,188,108,0,296,112,2,114,410
02/20/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,19,0,20,0,145,59,0,204,0,146,78,0,224,79,2,81,305
02/21/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,101,52,0,153,0,109,66,0,175,38,0,38,213
02/22/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,91,29,0,120,0,92,40,0,132,44,0,44,176
02/23/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,116,56,0,172,0,117,69,0,186,124,0,124,310
02/24/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,143,46,0,189,0,147,55,0,202,140,0,140,342
02/25/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,191,49,0,240,0,193,65,0,258,104,0,104,362
02/26/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,200,34,0,234,0,205,47,0,252,68,0,68,320
02/27/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,145,54,2,201,0,145,66,2,213,174,0,174,387
02/28/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,5,19,0,24,0,96,38,0,134,0,101,57,0,158,112,0,112,270
03/01/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,74,31,0,105,0,74,40,0,114,52,0,52,166
03/02/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,163,56,0,219,0,163,74,0,237,50,0,50,287
03/03/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,166,64,2,232,0,166,79,2,247,182,0,182,429
03/04/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,19,0,21,0,173,41,0,214,0,175,60,0,235,50,0,50,285
03/05/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,169,59,0,228,0,169,68,0,237,130,0,130,367
03/06/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,139,37,0,176,0,139,56,0,195,64,0,64,259
03/07/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,111,56,4,171,0,114,66,4,184,44,0,44,228
03/08/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,125,37,0,162,0,125,44,0,169,74,0,74,243
03/09/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,13,23,0,36,0,141,48,2,191,0,154,71,2,227,104,0,104,331
03/10/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,22,0,22,0,194,56,0,250,0,194,78,0,272,76,0,76,348
03/11/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,191,51,0,242,0,192,61,0,253,150,0,150,403
03/12/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,32,16,0,48,0,124,38,0,162,0,156,54,0,210,128,0,128,338
03/13/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,28,15,3,46,0,117,36,0,153,0,145,51,3,199,108,0,108,307
03/14/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,17,14,0,31,0,110,22,0,132,0,127,36,0,163,30,0,30,193
03/15/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,67,8,0,75,0,10,3,0,13,0,77,11,0,88,0,0,0,88
03/16/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,51,14,6,71,0,48,7,0,55,0,99,21,6,126,30,0,30,156
03/17/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,52,20,0,72,0,129,41,0,170,0,181,61,0,242,26,0,26,268
03/18/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,24,2,28,0,175,67,2,244,0,177,91,4,272,118,16,134,406
03/19/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,26,14,0,40,0,147,40,0,187,0,173,54,0,227,48,0,48,275
03/20/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,155,57,0,212,0,155,67,0,222,76,0,76,298
03/21/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,116,39,0,155,0,116,47,0,163,72,0,72,235
03/22/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,15,0,16,0,90,42,2,134,0,91,57,2,150,18,0,18,168
03/23/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,138,60,0,198,0,139,69,0,208,88,0,88,296
03/24/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,136,40,0,176,0,138,53,0,191,84,0,84,275
03/25/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,36,20,0,56,0,130,27,0,157,0,166,47,0,213,76,0,76,289
03/26/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,4,12,2,18,0,135,18,2,155,0,139,30,4,173,56,12,68,241
03/27/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,22,20,0,42,0,66,14,0,80,0,88,34,0,122,68,0,68,190
03/28/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,87,42,0,129,0,88,51,0,139,56,0,56,195
03/29/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,97,35,0,132,0,97,46,0,143,62,0,62,205
03/30/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,152,91,0,243,0,152,98,0,250,84,0,84,334
03/31/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,40,18,0,58,0,52,11,0,63,0,92,29,0,121,14,0,14,135
04/01/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,211,47,0,258,0,212,55,0,267,62,0,62,329
04/02/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,109,10,0,119,0,109,28,0,137,12,0,12,149
04/03/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,129,50,0,179,0,129,63,0,192,32,0,32,224
04/04/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,126,33,5,164,0,126,45,5,176,26,0,26,202
04/05/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,23,19,0,42,0,43,18,0,61,0,66,37,0,103,12,0,12,115
04/06/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,129,21,0,150,0,129,28,0,157,14,0,14,171
04/07/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,18,0,20,0,170,61,0,231,0,172,79,0,251,40,0,40,291
04/08/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,210,57,4,271,0,210,75,4,289,70,0,70,359
04/09/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,189,44,0,233,0,189,57,0,246,22,0,22,268
04/10/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,11,12,0,23,0,111,21,0,132,0,122,33,0,155,0,0,0,155
04/11/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,117,45,0,162,0,121,50,0,171,44,0,44,215
04/12/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,12,11,0,23,0,36,5,0,41,0,48,16,0,64,0,0,0,64
04/13/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,44,30,0,74,0,55,30,0,85,0,99,60,0,159,8,0,8,167
04/14/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,168,70,0,238,0,170,86,0,256,130,0,130,386
04/15/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,175,79,0,254,0,175,89,0,264,66,0,66,330
04/16/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,180,72,0,252,0,182,85,0,267,120,0,120,387
04/17/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,127,45,0,172,0,127,62,0,189,68,0,68,257
04/18/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,77,27,0,104,0,79,36,0,115,136,0,136,251
04/19/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,69,14,0,83,0,70,23,0,93,14,0,14,107
04/20/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,160,66,0,226,0,160,77,0,237,68,0,68,305
04/21/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,187,59,0,246,0,187,74,0,261,98,0,98,359
04/22/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,20,0,20,0,166,73,0,239,0,166,93,0,259,56,0,56,315
04/23/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,7,18,0,25,0,133,70,3,206,0,140,88,3,231,138,0,138,369
04/24/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,125,44,0,169,0,131,56,0,187,110,0,110,297
04/25/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,84,31,0,115,0,86,41,0,127,78,0,78,205
04/26/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,26,20,0,46,0,78,22,0,100,0,104,42,0,146,2,0,2,148
04/27/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,21,0,21,0,123,67,0,190,0,123,88,0,211,48,0,48,259
04/28/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,158,36,0,194,0,162,46,0,208,40,0,40,248
