01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
04/29/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,199,67,0,266,0,199,77,0,276,112,0,112,388
04/30/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,171,77,4,252,0,176,90,4,270,114,0,114,384
05/01/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,16,0,17,0,140,56,0,196,0,141,72,0,213,68,0,68,281
05/02/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,5,21,0,26,0,113,38,0,151,0,118,59,0,177,66,0,66,243
05/03/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,17,11,0,28,0,103,20,0,123,0,120,31,0,151,22,0,22,173
05/04/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,126,25,4,155,0,131,37,4,172,6,0,6,178
05/05/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,152,66,0,218,0,161,79,0,240,74,0,74,314
05/06/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,183,65,0,248,0,190,75,0,265,84,0,84,349
05/07/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,156,50,0,206,0,156,61,0,217,46,0,46,263
05/08/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,142,48,0,190,0,142,65,0,207,60,0,60,267
05/09/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,137,48,0,185,0,143,54,0,197,82,0,82,279
05/10/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,113,46,0,159,0,114,58,0,172,20,0,20,192
05/11/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,20,0,22,0,145,45,0,190,0,147,65,0,212,42,0,42,254
05/12/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,179,67,0,246,0,182,78,0,260,100,0,100,360
05/13/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,207,75,0,282,0,210,92,0,302,128,0,128,430
05/14/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,18,0,21,0,165,38,0,203,0,168,56,0,224,50,0,50,274
05/15/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,28,0,28,0,166,55,0,221,0,166,83,0,249,78,0,78,327
05/16/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,113,28,0,141,0,113,33,0,146,48,0,48,194
05/17/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,70,25,0,95,0,78,33,0,111,64,0,64,175
05/18/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,146,46,0,192,0,146,54,0,200,30,0,30,230
05/19/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,2,17,0,144,76,2,222,0,144,91,4,239,66,0,66,305
05/20/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,187,68,0,255,0,189,82,0,271,74,0,74,345
05/21/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,21,3,27,0,169,47,3,219,0,172,68,6,246,104,0,104,350
05/22/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,13,18,0,31,0,120,25,0,145,0,133,43,0,176,32,0,32,208
05/23/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,76,30,0,106,0,77,35,0,112,38,0,38,150
05/24/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,15,10,0,25,0,92,26,0,118,0,107,36,0,143,22,0,22,165
05/25/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,12,9,0,21,0,68,18,0,86,0,80,27,0,107,14,0,14,121
05/26/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,8,18,0,26,0,193,41,0,234,0,201,59,0,260,18,0,18,278
05/27/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,14,2,19,0,223,59,0,282,0,226,73,2,301,34,0,34,335
05/28/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,177,60,0,237,0,178,74,0,252,28,0,28,280
05/29/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,20,0,20,0,156,62,0,218,0,156,82,0,238,98,0,98,336
05/30/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,104,49,3,156,0,108,62,3,173,58,0,58,231
05/31/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,95,36,0,131,0,97,51,0,148,34,0,34,182
06/01/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,21,0,21,0,164,44,0,208,0,164,65,0,229,14,0,14,243
06/02/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,20,0,23,0,131,50,0,181,0,134,70,0,204,20,0,20,224
06/03/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,165,45,4,214,0,168,62,4,234,28,0,28,262
06/04/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,19,0,21,0,164,70,0,234,0,166,89,0,255,66,0,66,321
06/05/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,5,22,0,27,0,135,66,0,201,0,140,88,0,228,104,0,104,332
06/06/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,79,48,0,127,0,79,59,0,138,78,0,78,216
06/07/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,5,25,0,30,0,112,56,4,172,0,117,81,4,202,44,0,44,246
06/08/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,117,52,0,169,0,126,58,0,184,110,0,110,294
06/09/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,14,0,17,0,158,54,0,212,0,161,68,0,229,92,0,92,321
06/10/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,181,62,0,243,0,181,76,0,257,86,0,86,343
06/11/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,155,57,0,212,0,155,71,0,226,110,0,110,336
06/12/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,156,52,0,208,0,156,70,0,226,98,0,98,324
06/13/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,95,33,3,131,0,95,42,3,140,36,0,36,176
06/14/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,110,36,0,146,0,110,55,0,165,36,0,36,201
06/15/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,10,0,0,10,0,152,42,4,198,0,162,42,4,208,14,0,14,222
06/16/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,23,0,23,0,168,58,0,226,0,168,81,0,249,70,0,70,319
06/17/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,32,0,32,0,221,56,6,283,0,221,88,6,315,88,0,88,403
06/18/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,21,0,22,0,156,48,0,204,0,157,69,0,226,154,0,154,380
06/19/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,22,0,23,0,139,46,0,185,0,140,68,0,208,120,0,120,328
06/20/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,90,50,0,140,0,90,62,0,152,42,0,42,194
06/21/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,5,16,0,21,0,97,39,0,136,0,102,55,0,157,43,0,43,200
06/22/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,20,0,22,0,145,62,10,217,0,147,82,10,239,68,0,68,307
06/23/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,145,55,2,202,0,146,66,2,214,44,0,44,258
06/24/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,13,2,16,0,173,58,0,231,0,174,71,2,247,148,0,148,395
06/25/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,159,49,0,208,0,159,66,0,225,96,0,96,321
06/26/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,19,0,20,0,145,46,0,191,0,146,65,0,211,94,0,94,305
06/27/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,98,24,0,122,0,99,38,0,137,10,0,10,147
06/28/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,20,0,20,0,86,30,0,116,0,86,50,0,136,40,0,40,176
06/29/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,155,54,1,210,0,155,70,1,226,68,0,68,294
06/30/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,21,0,23,0,180,71,0,251,0,182,92,0,274,148,0,148,422
07/01/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,23,0,25,0,212,57,0,269,0,214,80,0,294,116,0,116,410
07/02/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,21,0,21,0,178,61,0,239,0,178,82,0,260,118,0,118,378
07/03/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,17,0,18,0,81,59,0,140,0,82,76,0,158,126,0,126,284
07/04/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,81,27,0,108,0,81,34,0,115,26,0,26,141
07/05/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,18,0,0,18,0,92,36,0,128,0,110,36,0,146,56,0,56,202
07/06/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,18,0,20,0,176,40,0,216,0,178,58,0,236,2,0,2,238
07/07/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,137,20,0,157,0,144,34,0,178,4,0,4,182
07/08/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,4,15,0,19,0,180,53,0,233,0,184,68,0,252,66,0,66,318
07/09/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,7,22,0,29,0,186,41,4,231,0,193,63,4,260,52,0,52,312
07/10/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,116,66,3,185,0,116,76,3,195,90,0,90,285
07/11/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,102,49,0,151,0,102,65,0,167,58,0,58,225
07/12/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,20,0,20,0,95,51,0,146,0,95,71,0,166,34,0,34,200
07/13/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,17,2,21,0,148,57,0,205,0,150,74,2,226,74,0,74,300
07/14/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,132,55,0,187,0,137,67,0,204,58,0,58,262
07/15/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,158,48,0,206,0,158,62,0,220,92,0,92,312
07/16/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,26,0,28,0,159,40,0,199,0,161,66,0,227,60,0,60,287
07/17/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,6,18,0,24,0,101,35,0,136,0,107,53,0,160,66,0,66,226
07/18/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,13,0,0,13,0,76,35,0,111,0,89,35,0,124,44,0,44,168
07/19/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,97,37,0,134,0,99,54,0,153,76,0,76,229
07/20/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,21,0,0,21,0,145,41,0,186,0,166,41,0,207,62,0,62,269
07/21/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,173,51,0,224,0,173,61,4,238,122,0,122,360
07/22/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,191,58,0,249,0,193,70,0,263,72,0,72,335
07/23/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,167,61,2,230,0,169,75,2,246,42,0,42,288
07/24/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,10,14,0,24,0,121,41,0,162,0,131,55,0,186,18,0,18,204
07/25/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,8,0,0,8,0,87,39,0,126,0,95,39,0,134,62,0,62,196
07/26/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,94,27,0,121,0,97,40,0,137,28,0,28,165
07/27/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,137,38,0,175,0,142,51,0,193,28,0,28,221
07/28/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,16,0,17,0,143,64,2,209,0,144,80,2,226,88,0,88,314
07/29/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,16,0,17,0,156,62,0,218,0,157,78,0,235,46,0,46,281
07/30/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,157,50,0,207,0,160,63,0,223,28,0,28,251
07/31/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,15,0,16,0,122,41,0,163,0,123,56,0,179,28,0,28,207
08/01/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,78,39,1,118,0,78,45,1,124,24,0,24,148
08/02/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,15,0,18,0,76,20,0,96,0,79,35,0,114,16,0,16,130
08/03/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,140,56,0,196,0,140,65,0,205,20,0,20,225
08/04/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,143,69,0,212,0,148,78,0,226,2,0,2,228
08/05/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,4,18,0,22,0,137,59,0,196,0,141,77,0,218,8,0,8,226
08/06/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,132,60,0,192,0,132,67,0,199,24,0,24,223
08/07/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,139,66,0,205,0,144,74,0,218,40,0,40,258
08/08/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,88,44,0,132,0,93,49,0,142,64,0,64,206
08/09/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,97,34,0,131,0,98,42,0,140,44,0,44,184
08/10/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,154,65,0,219,0,154,76,0,230,14,0,14,244
08/11/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,148,49,2,199,0,152,51,2,205,0,0,0,205
08/12/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,174,38,0,212,0,175,44,0,219,0,0,0,219
08/13/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,165,58,0,223,0,165,70,0,235,24,0,24,259
08/14/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,108,58,0,166,0,108,73,0,181,22,0,22,203
08/15/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,99,30,0,129,0,101,43,0,144,20,0,20,164
08/16/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,95,31,0,126,0,97,46,0,143,16,0,16,159
08/17/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,125,45,0,170,0,125,64,0,189,22,0,22,211
08/18/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,1,11,0,134,33,2,169,0,134,43,3,180,2,50,52,232
08/19/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,183,52,0,235,0,184,66,0,250,36,0,36,286
08/20/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,15,0,18,0,148,66,0,214,0,151,81,0,232,38,0,38,270
08/21/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,112,61,0,173,0,112,78,0,190,118,0,118,308
08/22/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,83,55,0,138,0,86,64,0,150,100,0,100,250
08/23/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,113,66,0,179,0,113,74,0,187,66,0,66,253
08/24/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,4,15,0,19,0,146,70,4,220,0,150,85,4,239,86,0,86,325
08/25/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,172,39,2,213,0,172,56,2,230,38,0,38,268
08/26/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,170,69,2,241,0,170,87,2,259,108,0,108,367
08/27/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,17,0,18,0,141,85,0,226,0,142,102,0,244,56,0,56,300
08/28/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,18,2,22,0,129,50,2,181,0,131,68,4,203,14,0,14,217
08/29/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,77,44,1,122,0,79,57,1,137,60,0,60,197
08/30/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,96,40,0,136,0,99,49,0,148,38,0,38,186
08/31/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,130,40,2,172,0,135,47,2,184,22,0,22,206
09/01/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,15,0,16,0,167,56,2,225,0,168,71,2,241,16,4,20,261
09/02/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,164,65,4,233,0,164,80,4,248,32,0,32,280
09/03/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,19,0,21,0,183,48,0,231,0,185,67,0,252,40,0,40,292
09/04/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,2,15,0,103,40,0,143,0,103,53,2,158,44,0,44,202
09/05/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,109,34,0,143,0,109,37,0,146,58,0,58,204
09/06/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,80,19,0,99,0,80,27,0,107,16,0,16,123
09/07/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,110,31,0,141,0,112,39,0,151,22,0,22,173
09/08/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,136,57,0,193,0,138,71,0,209,8,0,8,217
09/09/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,12,9,0,21,0,171,37,2,210,0,183,46,2,231,4,0,4,235
09/10/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,139,43,0,182,0,150,57,0,207,32,0,32,239
09/11/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,12,10,0,22,0,72,5,0,77,0,84,15,0,99,4,0,4,103
09/12/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,52,3,0,55,0,52,10,0,62,10,0,10,72
09/13/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,93,13,0,106,0,97,15,0,112,2,0,2,114
09/14/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,126,39,0,165,0,126,50,0,176,28,0,28,204
09/15/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,155,41,0,196,0,157,56,0,213,26,0,26,239
09/16/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,166,61,2,229,0,168,70,2,240,138,0,138,378
09/17/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,20,0,22,0,177,57,0,234,0,179,77,0,256,34,0,34,290
09/18/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,131,33,0,164,0,133,49,0,182,52,0,52,234
09/19/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,88,32,0,120,0,88,44,0,132,18,0,18,150
09/20/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,88,27,0,115,0,88,36,0,124,34,0,34,158
09/21/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,140,43,0,183,0,140,58,0,198,10,0,10,208
09/22/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,146,24,0,170,0,149,41,0,190,10,0,10,200
09/23/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,164,52,0,216,0,166,63,0,229,50,0,50,279
09/24/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,25,13,0,38,0,117,48,2,167,0,142,61,2,205,24,0,24,229
09/25/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,29,19,0,48,0,84,21,0,105,0,113,40,0,153,0,0,0,153
09/26/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,10,7,0,17,0,78,14,0,92,0,88,21,0,109,0,0,0,109
09/27/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,19,8,0,27,0,100,35,0,135,0,119,43,0,162,52,0,52,214
09/28/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,15,0,18,0,138,48,0,186,0,141,63,0,204,0,0,0,204
09/29/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,143,55,0,198,0,143,72,0,215,44,0,44,259
09/30/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,173,64,0,237,0,173,77,0,250,50,0,50,300
10/01/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,154,41,0,195,0,154,54,0,208,42,42,84,292
10/02/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,77,20,0,97,0,82,33,0,115,30,0,30,145
10/03/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,18,10,0,28,0,94,26,0,120,0,112,36,0,148,24,0,24,172
10/04/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,65,1,0,66,0,67,4,0,71,10,0,10,81
10/05/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,133,26,0,159,0,141,36,0,177,16,0,16,193
10/06/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,148,29,3,180,0,158,39,3,200,0,0,0,200
10/07/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,172,56,0,228,0,173,69,0,242,24,0,24,266
10/08/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,25,0,26,0,166,64,0,230,0,167,89,0,256,18,0,18,274
10/09/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,122,39,0,161,0,123,46,0,169,4,0,4,173
10/10/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,73,12,0,85,0,75,16,0,91,10,0,10,101
10/11/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,15,14,0,29,0,48,6,0,54,0,63,20,0,83,2,0,2,85
10/12/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,9,19,0,28,0,124,33,0,157,0,133,52,0,185,42,0,42,227
10/13/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,13,10,0,23,0,144,22,3,169,0,157,32,3,192,8,0,8,200
10/14/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,13,11,0,24,0,151,47,14,212,0,164,58,14,236,10,0,10,246
10/15/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,20,0,22,0,161,23,12,196,0,163,43,12,218,14,0,14,232
10/16/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,34,12,3,49,0,63,20,0,83,0,97,32,3,132,12,0,12,144
10/17/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,96,65,3,164,0,96,72,3,171,36,0,36,207
10/18/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,82,10,0,92,0,83,22,0,105,0,0,0,105
10/19/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,11,2,16,0,137,54,0,191,0,140,65,2,207,8,0,8,215
10/20/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,20,0,21,0,139,35,0,174,0,140,55,0,195,2,0,2,197
10/21/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,5,19,1,25,0,173,51,1,225,0,178,70,2,250,26,0,26,276
10/22/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,149,23,0,172,0,153,37,0,190,4,0,4,194
10/23/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,8,31,0,39,0,143,34,0,177,0,151,65,0,216,4,0,4,220
10/24/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,115,47,2,164,0,122,56,2,180,16,0,16,196
10/25/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,84,32,0,116,0,84,40,0,124,4,0,4,128
10/26/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,158,45,0,203,0,160,55,0,215,8,0,8,223
10/27/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,43,13,4,60,0,118,18,0,136,0,161,31,4,196,18,0,18,214
10/28/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,5,19,0,24,0,192,51,3,246,0,197,70,3,270,8,0,8,278
10/29/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,52,18,1,71,0,80,22,0,102,0,132,40,1,173,0,0,0,173
10/30/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,89,13,2,104,0,100,26,2,128,0,6,6,134
10/31/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,117,23,2,142,0,123,33,2,158,6,0,6,164
11/01/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,73,35,0,108,0,73,46,0,119,34,0,34,153
11/02/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,137,40,0,177,0,137,48,0,185,26,0,26,211
