01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
11/03/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,170,38,2,210,0,172,48,2,222,38,0,38,260
11/04/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,23,0,25,0,184,57,2,243,0,186,80,2,268,10,0,10,278
11/05/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,171,53,0,224,0,175,63,0,238,68,0,68,306
11/06/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,12,0,15,0,172,44,0,216,0,175,56,0,231,34,0,34,265
11/07/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,82,29,0,111,0,83,36,0,119,2,0,2,121
11/08/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,245,19,0,264,0,251,30,0,281,0,0,0,281
11/09/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,87,10,0,97,0,94,14,0,108,14,0,14,122
11/10/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,208,32,0,240,0,213,47,0,260,32,0,32,292
11/11/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,219,35,0,254,0,221,46,0,267,102,0,102,369
11/12/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,161,71,0,232,0,164,80,0,244,124,0,124,368
11/13/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,19,2,22,0,139,52,2,193,0,140,71,4,215,52,2,54,269
11/14/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,104,51,0,155,0,108,58,0,166,16,0,16,182
11/15/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,109,18,3,130,0,113,25,3,141,0,0,0,141
11/16/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,19,17,0,36,0,127,20,0,147,0,146,37,0,183,12,0,12,195
11/17/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,168,51,0,219,0,168,58,0,226,44,0,44,270
11/18/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,183,52,1,236,0,183,64,1,248,58,0,58,306
11/19/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,158,46,0,204,0,158,61,0,219,76,0,76,295
11/20/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,141,40,0,181,0,144,56,0,200,0,0,0,200
11/21/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,10,4,0,14,0,48,0,0,48,0,58,4,0,62,0,0,0,62
11/22/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,60,11,0,71,0,36,2,0,38,0,96,13,0,109,0,0,0,109
11/23/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,9,17,0,26,0,128,33,0,161,0,137,50,0,187,18,0,18,205
11/24/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,7,23,0,30,0,132,36,1,169,0,139,59,1,199,20,0,20,219
11/25/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,193,50,0,243,0,199,60,0,259,8,0,8,267
11/26/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,122,22,0,144,0,124,24,0,148,8,0,8,156
11/27/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,111,39,0,150,0,112,45,0,157,20,0,20,177
11/28/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,88,31,0,119,0,89,35,0,124,38,0,38,162
11/29/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,91,17,0,108,0,91,31,0,122,24,0,24,146
11/30/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,28,6,0,34,0,100,8,0,108,0,128,14,0,142,0,0,0,142
12/01/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,30,20,0,50,0,17,0,0,17,0,47,20,0,67,2,0,2,69
12/02/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,26,10,0,36,0,172,8,4,184,0,198,18,4,220,10,0,10,230
12/03/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,168,51,2,221,0,172,68,2,242,14,0,14,256
12/04/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,124,15,0,139,0,129,30,0,159,0,0,0,159
12/05/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,77,29,0,106,0,78,40,0,118,20,0,20,138
12/06/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,109,26,0,135,0,112,34,0,146,8,0,8,154
12/07/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,118,6,0,124,0,126,13,0,139,2,0,2,141
12/08/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,84,15,0,99,0,0,0,0,0,0,84,15,0,99,0,0,0,99
12/09/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,31,15,0,46,0,151,37,0,188,0,182,52,0,234,48,0,48,282
12/10/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,160,47,0,207,0,165,60,0,225,0,0,0,225
12/11/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,18,8,0,26,0,105,14,0,119,0,123,22,0,145,0,0,0,145
12/12/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,13,1,0,14,0,0,0,0,0,0,13,1,0,14,0,0,0,14
12/13/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,28,13,0,41,0,8,1,0,9,0,36,14,0,50,10,0,10,60
12/14/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,0,0,0,0,0,5,11,0,16,0,0,0,16
12/15/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,43,5,0,48,0,26,0,0,26,0,69,5,0,74,0,0,0,74
12/16/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,9,17,0,26,0,243,53,0,296,0,252,70,0,322,26,0,26,348
12/17/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,26,17,0,43,0,104,14,0,118,0,130,31,0,161,10,0,10,171
12/18/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,29,17,0,46,0,87,43,1,131,0,116,60,1,177,10,0,10,187
12/19/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,102,27,0,129,0,102,30,0,132,26,0,26,158
12/20/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,15,12,0,27,0,76,29,0,105,0,91,41,0,132,14,0,14,146
12/21/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,16,16,0,32,0,155,41,0,196,0,171,57,0,228,26,0,26,254
12/22/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,6,17,0,23,0,149,45,0,194,0,155,62,0,217,22,0,22,239
12/23/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,171,23,0,194,0,176,35,0,211,46,0,46,257
12/24/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,12,2,0,14,0,74,0,0,74,0,86,2,0,88,0,0,0,88
12/25/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,86,16,0,102,0,89,16,0,105,8,0,8,113
12/26/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,75,24,0,99,0,75,30,0,105,26,0,26,131
12/27/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,84,21,2,107,0,88,27,2,117,22,0,22,139
12/28/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,151,37,0,188,0,158,47,0,205,26,0,26,231
12/29/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,137,34,0,171,0,140,37,0,177,50,0,50,227
12/30/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,14,7,0,21,0,158,18,0,176,0,172,25,0,197,4,0,4,201
12/31/2009,HUM,LA,ASW,CE,Federal Contract Tower,0,80,21,0,101,0,68,23,0,91,0,148,44,0,192,22,0,22,214
01/01/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,12,3,0,15,0,63,12,0,75,0,75,15,0,90,30,0,30,120
01/02/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,61,31,0,92,0,61,49,0,110,32,0,32,142
01/03/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,84,18,0,102,0,86,26,0,112,34,0,34,146
01/04/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,142,38,0,180,0,146,45,0,191,6,0,6,197
01/05/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,171,43,0,214,0,176,48,0,224,28,0,28,252
01/06/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,201,29,0,230,0,205,38,0,243,20,0,20,263
01/07/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,13,22,1,36,0,113,6,2,121,0,126,28,3,157,2,0,2,159
01/08/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,0,14,1,15,0,110,24,1,135,0,110,38,2,150,38,0,38,188
01/09/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,67,15,0,82,0,67,19,0,86,16,0,16,102
01/10/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,81,29,0,110,0,81,38,0,119,10,0,10,129
01/11/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,139,26,0,165,0,139,33,0,172,48,0,48,220
01/12/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,184,42,0,226,0,187,52,0,239,54,0,54,293
01/13/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,199,38,0,237,0,201,45,0,246,44,0,44,290
01/14/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,1,21,0,22,0,184,38,5,227,0,185,59,5,249,26,0,26,275
01/15/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,101,14,0,115,0,108,24,0,132,10,0,10,142
01/16/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
01/17/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,10,13,0,23,0,100,16,0,116,0,110,29,0,139,16,0,16,155
01/18/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,13,17,0,30,0,115,32,2,149,0,128,49,2,179,6,0,6,185
01/19/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,13,13,0,26,0,178,30,0,208,0,191,43,0,234,34,0,34,268
01/20/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,56,19,0,75,0,16,0,0,16,0,72,19,0,91,6,0,6,97
01/21/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,44,24,0,68,0,58,20,0,78,0,102,44,0,146,8,0,8,154
01/22/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,187,31,0,218,0,190,41,0,231,2,0,2,233
01/23/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,27,8,0,35,0,41,0,0,41,0,68,8,0,76,0,0,0,76
01/24/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,77,8,0,85,0,82,15,0,97,0,0,0,97
01/25/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,147,30,0,177,0,149,39,0,188,26,0,26,214
01/26/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,0,21,0,21,0,162,48,0,210,0,162,69,0,231,26,0,26,257
01/27/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,201,23,0,224,0,201,26,0,227,2,0,2,229
01/28/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,1,16,0,17,0,167,34,2,203,0,168,50,2,220,6,0,6,226
01/29/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,90,13,0,103,0,101,22,0,123,10,0,10,133
01/30/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,24,7,0,31,0,48,5,0,53,0,72,12,0,84,4,0,4,88
01/31/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,14,0,17,0,117,23,0,140,0,120,37,0,157,36,0,36,193
02/01/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,139,16,0,155,0,143,25,0,168,12,0,12,180
02/02/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,140,25,0,165,0,147,39,0,186,4,0,4,190
02/03/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,209,16,0,225,0,213,30,0,243,0,0,0,243
02/04/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,30,14,0,44,0,25,0,0,25,0,55,14,0,69,0,0,0,69
02/05/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,39,19,0,58,0,118,11,2,131,0,157,30,2,189,0,0,0,189
02/06/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,100,17,0,117,0,104,30,0,134,10,0,10,144
02/07/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,71,22,0,93,0,74,24,0,98,0,0,0,98
02/08/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,32,0,38,0,136,32,0,168,0,142,64,0,206,0,0,0,206
02/09/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,39,20,0,59,0,109,21,0,130,0,148,41,0,189,4,0,4,193
02/10/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,184,27,0,211,0,190,35,0,225,2,0,2,227
02/11/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,17,0,23,0,129,9,0,138,0,135,26,0,161,2,0,2,163
02/12/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,27,9,0,36,0,53,6,0,59,0,80,15,0,95,2,0,2,97
02/13/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,20,0,22,0,120,46,0,166,0,122,66,0,188,24,0,24,212
02/14/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,123,36,0,159,0,125,41,0,166,22,0,22,188
02/15/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,2,13,0,117,31,0,148,0,121,38,2,161,0,0,0,161
02/16/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,133,43,0,176,0,138,52,0,190,14,0,14,204
02/17/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,204,35,3,242,0,208,43,3,254,22,0,22,276
02/18/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,170,52,2,224,0,174,64,2,240,104,0,104,344
02/19/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,1,18,0,19,0,120,20,0,140,0,121,38,0,159,24,0,24,183
02/20/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,101,33,0,134,0,103,39,0,142,20,0,20,162
02/21/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,83,12,0,95,0,93,24,0,117,6,0,6,123
02/22/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,35,16,0,51,0,78,39,0,117,0,113,55,0,168,10,0,10,178
02/23/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,40,10,0,50,0,172,27,0,199,0,212,37,0,249,48,0,48,297
02/24/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,175,27,0,202,0,179,34,0,213,24,0,24,237
02/25/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,169,45,0,214,0,171,58,0,229,20,0,20,249
02/26/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,129,35,0,164,0,132,39,0,171,20,0,20,191
02/27/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,25,4,0,29,0,75,12,0,87,0,100,16,0,116,10,0,10,126
02/28/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,81,57,0,138,0,83,65,0,148,28,0,28,176
03/01/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,7,13,0,20,0,119,13,0,132,0,126,26,0,152,8,0,8,160
03/02/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,145,19,0,164,0,149,28,0,177,20,0,20,197
03/03/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,11,1,17,0,186,33,0,219,0,191,44,1,236,46,0,46,282
03/04/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,205,54,0,259,0,211,62,0,273,18,0,18,291
03/05/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,162,38,0,200,0,162,54,0,216,6,0,6,222
03/06/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,111,41,0,152,0,111,48,0,159,14,0,14,173
03/07/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,96,40,0,136,0,96,44,0,140,18,2,20,160
03/08/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,167,20,0,187,0,171,37,0,208,8,0,8,216
03/09/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,16,8,0,24,0,178,4,2,184,0,194,12,2,208,4,0,4,212
03/10/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,77,15,0,92,0,94,8,0,102,0,171,23,0,194,0,0,0,194
03/11/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,25,23,0,48,0,26,36,0,62,0,51,59,0,110,14,0,14,124
03/12/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,7,18,0,25,0,195,52,0,247,0,202,70,0,272,4,0,4,276
03/13/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,82,27,0,109,0,84,36,0,120,0,0,0,120
03/14/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,90,50,1,141,0,95,58,1,154,6,0,6,160
03/15/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,167,37,0,204,0,172,50,0,222,40,0,40,262
03/16/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,154,36,0,190,0,160,43,0,203,14,0,14,217
03/17/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,11,17,0,28,0,186,39,0,225,0,197,56,0,253,20,0,20,273
03/18/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,8,22,0,30,0,176,40,0,216,0,184,62,0,246,28,0,28,274
03/19/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,137,39,0,176,0,147,49,0,196,18,0,18,214
03/20/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,115,9,0,124,0,119,20,0,139,0,0,0,139
03/21/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,72,27,2,101,0,74,41,2,117,28,0,28,145
03/22/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,153,38,6,197,0,156,48,6,210,20,0,20,230
03/23/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,15,10,0,25,0,148,26,2,176,0,163,36,2,201,8,0,8,209
03/24/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,22,10,0,32,0,182,26,2,210,0,204,36,2,242,28,0,28,270
03/25/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,21,11,0,32,0,127,21,0,148,0,148,32,0,180,2,0,2,182
03/26/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,12,2,20,0,143,38,0,181,0,149,50,2,201,6,0,6,207
03/27/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,0,0,6,0,83,15,0,98,0,89,15,0,104,0,0,0,104
03/28/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,16,7,0,23,0,97,24,0,121,0,113,31,0,144,12,0,12,156
03/29/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,12,2,20,0,171,34,0,205,0,177,46,2,225,8,0,8,233
03/30/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,16,6,0,22,0,196,51,2,249,0,212,57,2,271,20,0,20,291
03/31/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,176,43,0,219,0,181,53,0,234,20,0,20,254
04/01/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,204,49,1,254,0,208,65,1,274,20,0,20,294
04/02/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,151,25,0,176,0,152,31,0,183,18,0,18,201
04/03/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,22,8,0,30,0,86,4,0,90,0,108,12,0,120,0,0,0,120
04/04/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,10,4,0,14,0,64,12,0,76,0,74,16,0,90,0,0,0,90
04/05/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,23,18,0,41,0,151,35,0,186,0,174,53,0,227,40,0,40,267
04/06/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,22,11,2,35,0,164,35,0,199,0,186,46,2,234,4,0,4,238
04/07/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,200,25,2,227,0,211,33,2,246,8,0,8,254
04/08/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,183,35,2,220,0,194,45,2,241,6,0,6,247
04/09/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,11,1,17,0,151,30,0,181,0,156,41,1,198,6,0,6,204
04/10/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,126,28,0,154,0,129,37,0,166,8,0,8,174
04/11/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,102,25,0,127,0,105,30,0,135,28,0,28,163
04/12/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,21,10,0,31,0,132,48,1,181,0,153,58,1,212,38,0,38,250
04/13/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,181,52,0,233,0,191,64,0,255,34,0,34,289
04/14/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,22,14,0,36,0,192,59,0,251,0,214,73,0,287,32,0,32,319
04/15/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,188,40,0,228,0,196,51,0,247,12,0,12,259
04/16/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,12,16,0,28,0,135,34,0,169,0,147,50,0,197,38,0,38,235
04/17/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,13,3,0,16,0,100,23,0,123,0,113,26,0,139,0,0,0,139
04/18/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,95,38,0,133,0,100,44,0,144,22,0,22,166
04/19/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,161,39,0,200,0,166,47,0,213,10,0,10,223
04/20/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,165,39,0,204,0,173,46,0,219,0,0,0,219
04/21/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,207,32,0,239,0,213,40,0,253,14,0,14,267
04/22/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,17,20,0,37,0,169,48,0,217,0,186,68,0,254,10,0,10,264
04/23/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,14,17,0,31,0,128,32,3,163,0,142,49,3,194,4,0,4,198
04/24/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,18,10,0,28,0,36,3,0,39,0,54,13,0,67,0,0,0,67
04/25/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,132,40,2,174,0,134,49,2,185,0,0,0,185
04/26/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,11,1,15,0,181,58,1,240,0,184,69,2,255,8,0,8,263
04/27/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,177,59,0,236,0,182,74,0,256,0,0,0,256
04/28/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,11,16,0,27,0,196,73,3,272,0,207,89,3,299,38,0,38,337
04/29/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,7,37,0,44,0,182,53,0,235,0,189,90,0,279,0,0,0,279
04/30/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,62,31,5,98,0,53,3,3,59,0,115,34,8,157,0,0,0,157
05/01/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,50,17,0,67,0,46,3,3,52,0,96,20,3,119,0,0,0,119
05/02/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,31,26,1,58,0,14,0,0,14,0,45,26,1,72,0,0,0,72
05/03/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,38,34,1,73,0,87,46,5,138,0,125,80,6,211,6,0,6,217
05/04/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,29,19,0,48,0,183,69,2,254,0,212,88,2,302,30,0,30,332
05/05/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,19,17,0,36,0,247,75,2,324,0,266,92,2,360,0,0,0,360
05/06/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,14,23,1,38,0,219,69,7,295,0,233,92,8,333,74,0,74,407
05/07/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,15,33,0,48,0,155,69,7,231,0,170,102,7,279,104,0,104,383
05/08/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,17,19,1,37,0,114,49,8,171,0,131,68,9,208,58,0,58,266
05/09/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,14,10,2,26,0,126,43,6,175,0,140,53,8,201,40,0,40,241
05/10/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,19,7,0,26,0,194,70,6,270,0,213,77,6,296,52,0,52,348
05/11/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,15,25,1,41,0,192,54,7,253,0,207,79,8,294,26,0,26,320
