01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
05/12/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,16,18,0,34,0,243,45,11,299,0,259,63,11,333,10,0,10,343
05/13/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,20,30,0,50,0,214,35,6,255,0,234,65,6,305,18,0,18,323
05/14/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,7,28,2,37,0,182,51,0,233,0,189,79,2,270,14,0,14,284
05/15/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,13,17,2,32,0,138,25,2,165,0,151,42,4,197,0,0,0,197
05/16/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,7,26,0,33,0,127,33,0,160,0,134,59,0,193,0,0,0,193
05/17/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,16,20,0,36,0,185,20,0,205,0,201,40,0,241,34,0,34,275
05/18/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,22,0,25,0,227,58,0,285,0,230,80,0,310,10,0,10,320
05/19/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,25,0,31,0,255,61,0,316,0,261,86,0,347,20,0,20,367
05/20/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,28,2,36,0,243,62,2,307,0,249,90,4,343,24,0,24,367
05/21/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,13,21,2,36,0,198,75,13,286,0,211,96,15,322,20,0,20,342
05/22/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,19,1,22,0,190,59,3,252,0,192,78,4,274,0,0,0,274
05/23/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,22,0,28,0,167,61,4,232,0,173,83,4,260,18,0,18,278
05/24/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,18,0,23,0,203,43,0,246,0,208,61,0,269,8,0,8,277
05/25/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,228,63,7,298,0,234,75,7,316,24,0,24,340
05/26/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,10,22,1,33,0,224,76,4,304,0,234,98,5,337,50,0,50,387
05/27/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,7,30,0,37,0,202,64,12,278,0,209,94,12,315,34,0,34,349
05/28/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,7,35,5,47,0,180,32,6,218,0,187,67,11,265,0,0,0,265
05/29/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,9,12,1,22,0,139,44,10,193,0,148,56,11,215,8,0,8,223
05/30/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,8,17,0,25,0,135,34,0,169,0,143,51,0,194,6,0,6,200
05/31/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,23,4,29,0,185,55,0,240,0,187,78,4,269,38,0,38,307
06/01/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,20,0,24,0,228,49,8,285,0,232,69,8,309,28,0,28,337
06/02/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,7,21,4,32,0,230,49,7,286,0,237,70,11,318,26,0,26,344
06/03/2010,HUM,LA,ASW,CE,Federal Contract Tower,1,4,26,0,31,0,223,41,8,272,1,227,67,8,303,14,0,14,317
06/04/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,8,21,0,29,0,165,33,8,206,0,173,54,8,235,48,0,48,283
06/05/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,19,0,22,0,150,34,3,187,0,153,53,3,209,68,0,68,277
06/06/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,9,17,0,26,0,131,26,8,165,0,140,43,8,191,4,0,4,195
06/07/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,20,0,25,0,228,55,7,290,0,233,75,7,315,4,0,4,319
06/08/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,8,28,0,36,0,194,65,4,263,0,202,93,4,299,14,0,14,313
06/09/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,7,18,3,28,0,228,56,9,293,0,235,74,12,321,32,0,32,353
06/10/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,40,0,43,0,200,61,11,272,0,203,101,11,315,56,0,56,371
06/11/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,1,22,2,25,0,251,71,12,334,0,252,93,14,359,56,0,56,415
06/12/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,21,2,28,0,152,47,6,205,0,157,68,8,233,0,0,0,233
06/13/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,9,19,2,30,0,161,58,8,227,0,170,77,10,257,6,0,6,263
06/14/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,23,0,27,0,230,77,7,314,0,234,100,7,341,28,0,28,369
06/15/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,11,25,2,38,0,176,59,3,238,0,187,84,5,276,36,0,36,312
06/16/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,29,0,34,0,224,71,5,300,0,229,100,5,334,55,0,55,389
06/17/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,22,1,25,0,224,85,0,309,0,226,107,1,334,0,0,0,334
06/18/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,7,30,1,38,0,205,66,6,277,0,212,96,7,315,52,0,52,367
06/19/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,2,12,0,126,55,2,183,0,128,63,4,195,32,0,32,227
06/20/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,21,0,24,0,125,55,1,181,0,128,76,1,205,18,0,18,223
06/21/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,12,16,0,28,0,196,62,0,258,0,208,78,0,286,66,0,66,352
06/22/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,7,19,0,26,0,178,56,5,239,0,185,75,5,265,20,0,20,285
06/23/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,32,0,35,0,226,58,2,286,0,229,90,2,321,20,0,20,341
06/24/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,20,0,25,0,185,70,4,259,0,190,90,4,284,8,0,8,292
06/25/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,8,24,1,33,0,174,53,7,234,0,182,77,8,267,2,0,2,269
06/26/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,16,0,21,0,151,73,0,224,0,156,89,0,245,54,0,54,299
06/27/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,161,41,0,202,0,169,54,0,223,18,0,18,241
06/28/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,20,2,26,0,213,46,8,267,0,217,66,10,293,0,0,0,293
06/29/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,17,25,2,44,0,169,27,1,197,0,186,52,3,241,22,0,22,263
06/30/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,27,27,2,56,0,148,5,0,153,0,175,32,2,209,0,0,0,209
07/01/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,43,29,0,72,0,145,14,2,161,0,188,43,2,233,0,0,0,233
07/02/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,14,16,1,31,0,203,61,5,269,0,217,77,6,300,16,0,16,316
07/03/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,2,18,0,166,46,1,213,0,169,59,3,231,10,0,10,241
07/04/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,10,2,16,0,122,30,4,156,0,126,40,6,172,10,0,10,182
07/05/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,12,22,0,34,0,214,47,0,261,0,226,69,0,295,48,0,48,343
07/06/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,9,22,2,33,0,175,26,3,204,0,184,48,5,237,0,0,0,237
07/07/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,19,31,0,50,0,178,33,6,217,0,197,64,6,267,0,0,0,267
07/08/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,32,3,40,0,250,55,10,315,0,255,87,13,355,48,0,48,403
07/09/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,28,0,30,0,219,73,4,296,0,221,101,4,326,24,0,24,350
07/10/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,203,61,0,264,0,207,78,0,285,38,0,38,323
07/11/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,22,1,26,0,154,34,3,191,0,157,56,4,217,54,0,54,271
07/12/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,7,30,0,37,0,209,47,2,258,0,216,77,2,295,12,0,12,307
07/13/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,18,0,20,0,193,76,4,273,0,195,94,4,293,8,0,8,301
07/14/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,23,0,27,0,240,79,2,321,0,244,102,2,348,72,0,72,420
07/15/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,24,0,29,0,234,105,5,344,0,239,129,5,373,58,0,58,431
07/16/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,25,0,29,0,155,39,2,196,0,159,64,2,225,6,0,6,231
07/17/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,18,0,20,0,182,58,5,245,0,184,76,5,265,38,0,38,303
07/18/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,18,2,24,0,93,21,8,122,0,97,39,10,146,0,0,0,146
07/19/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,9,24,2,35,0,249,52,2,303,0,258,76,4,338,28,0,28,366
07/20/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,27,0,33,0,220,62,3,285,0,226,89,3,318,6,0,6,324
07/21/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,8,22,1,31,0,222,60,3,285,0,230,82,4,316,36,0,36,352
07/22/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,7,17,0,24,0,284,51,5,340,0,291,68,5,364,12,0,12,376
07/23/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,25,0,27,0,310,44,5,359,0,312,69,5,386,40,0,40,426
07/24/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,74,23,0,97,0,79,38,0,117,18,0,18,135
07/25/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,208,16,0,224,0,217,25,0,242,20,0,20,262
07/26/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,8,22,2,32,232,43,4,0,279,232,51,26,2,311,24,0,24,335
07/27/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,10,21,1,32,0,204,46,2,252,0,214,67,3,284,12,0,12,296
07/28/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,9,17,0,26,0,256,69,2,327,0,265,86,2,353,8,0,8,361
07/29/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,9,24,1,34,0,213,70,8,291,0,222,94,9,325,22,0,22,347
07/30/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,8,21,0,29,0,219,54,0,273,0,227,75,0,302,4,0,4,306
07/31/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,166,44,0,210,0,170,55,0,225,12,0,12,237
08/01/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,168,33,0,201,0,174,47,0,221,20,0,20,241
08/02/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,7,18,1,26,0,175,42,0,217,0,182,60,1,243,20,0,20,263
08/03/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,8,20,0,28,0,201,52,2,255,0,209,72,2,283,32,0,32,315
08/04/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,9,22,0,31,0,227,52,0,279,0,236,74,0,310,20,0,20,330
08/05/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,20,1,27,0,252,51,5,308,0,258,71,6,335,36,0,36,371
08/06/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,19,0,24,0,201,41,0,242,0,206,60,0,266,0,0,0,266
08/07/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,142,27,0,169,0,151,34,0,185,8,0,8,193
08/08/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,126,16,0,142,0,130,30,0,160,14,0,14,174
08/09/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,12,16,0,28,0,211,58,1,270,0,223,74,1,298,0,0,0,298
08/10/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,24,27,0,51,0,223,40,0,263,0,247,67,0,314,2,0,2,316
08/11/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,8,15,0,23,0,164,27,0,191,0,172,42,0,214,24,0,24,238
08/12/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,34,11,0,45,0,139,17,0,156,0,173,28,0,201,0,0,0,201
08/13/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,8,16,0,24,0,158,29,4,191,0,166,45,4,215,10,0,10,225
08/14/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,141,30,0,171,0,143,45,0,188,4,0,4,192
08/15/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,125,30,2,157,0,129,46,2,177,32,0,32,209
08/16/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,11,17,0,28,0,215,45,0,260,0,226,62,0,288,28,0,28,316
08/17/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,50,18,1,69,0,95,13,0,108,0,145,31,1,177,0,0,0,177
08/18/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,15,28,0,43,0,207,38,0,245,0,222,66,0,288,23,0,23,311
08/19/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,19,23,0,42,0,179,48,0,227,0,198,71,0,269,32,0,32,301
08/20/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,7,33,3,43,0,146,40,3,189,0,153,73,6,232,47,0,47,279
08/21/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,123,34,0,157,0,124,44,0,168,40,0,40,208
08/22/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,112,32,0,144,0,116,48,0,164,40,0,40,204
08/23/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,156,49,0,205,0,165,62,0,227,28,0,28,255
08/24/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,1,23,0,24,0,179,50,0,229,0,180,73,0,253,10,0,10,263
08/25/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,23,0,28,0,218,67,4,289,0,223,90,4,317,4,0,4,321
08/26/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,26,2,31,0,180,65,1,246,0,183,91,3,277,4,0,4,281
08/27/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,21,0,24,0,118,28,0,146,0,121,49,0,170,0,0,0,170
08/28/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,37,0,0,37,0,42,11,0,53,0,0,0,53
08/29/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,16,15,0,31,0,87,0,0,87,0,103,15,0,118,0,0,0,118
08/30/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,14,20,0,34,0,181,37,2,220,0,195,57,2,254,22,0,22,276
08/31/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,29,26,4,59,0,174,46,5,225,0,203,72,9,284,30,0,30,314
09/01/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,14,0,17,0,202,51,9,262,0,205,65,9,279,21,0,21,300
09/02/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,7,24,1,32,0,225,64,14,303,0,232,88,15,335,76,0,76,411
09/03/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,32,0,37,0,160,35,0,195,0,165,67,0,232,4,0,4,236
09/04/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,17,0,22,0,107,31,0,138,0,112,48,0,160,8,0,8,168
09/05/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,15,0,19,0,127,29,0,156,0,131,44,0,175,0,0,0,175
09/06/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,27,0,33,0,118,42,0,160,0,124,69,0,193,0,0,0,193
09/07/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,19,0,23,0,196,48,0,244,0,200,67,0,267,24,0,24,291
09/08/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,14,26,1,41,0,202,37,3,242,0,216,63,4,283,0,0,0,283
09/09/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,181,52,0,233,0,191,64,0,255,0,0,0,255
09/10/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,12,16,0,28,0,162,44,0,206,0,174,60,0,234,30,0,30,264
09/11/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,134,18,2,154,0,140,26,2,168,2,0,2,170
09/12/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,81,10,0,91,0,83,26,0,109,6,0,6,115
09/13/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,151,42,0,193,0,162,56,0,218,6,0,6,224
09/14/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,12,18,0,30,0,167,46,0,213,0,179,64,0,243,36,0,36,279
09/15/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,10,19,0,29,0,204,37,0,241,0,214,56,0,270,8,0,8,278
09/16/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,19,0,24,0,180,37,0,217,0,185,56,0,241,0,0,0,241
09/17/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,1,17,0,18,0,144,28,0,172,0,145,45,0,190,8,0,8,198
09/18/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,111,21,0,132,0,113,29,0,142,4,0,4,146
09/19/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,106,36,0,142,0,109,52,0,161,0,0,0,161
09/20/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,8,20,0,28,0,142,41,0,183,0,150,61,0,211,24,0,24,235
09/21/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,147,49,0,196,0,153,61,0,214,32,0,32,246
09/22/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,10,26,0,36,0,185,67,0,252,0,195,93,0,288,36,0,36,324
09/23/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,184,50,6,240,0,189,61,6,256,2,0,2,258
09/24/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,18,2,24,0,144,29,0,173,0,148,47,2,197,48,0,48,245
09/25/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,108,29,0,137,0,113,36,0,149,24,0,24,173
09/26/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,112,13,0,125,0,115,23,0,138,26,0,26,164
09/27/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,135,41,0,176,0,139,54,0,193,20,0,20,213
09/28/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,18,0,24,0,146,47,1,194,0,152,65,1,218,12,0,12,230
09/29/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,19,16,0,35,0,173,37,0,210,0,192,53,0,245,14,0,14,259
09/30/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,14,18,0,32,0,173,50,0,223,0,187,68,0,255,26,0,26,281
10/01/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,136,30,1,167,0,136,45,1,182,10,0,10,192
10/02/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,83,20,0,103,0,85,30,0,115,18,0,18,133
10/03/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,102,18,0,120,0,104,27,0,131,20,0,20,151
10/04/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,158,49,0,207,0,164,61,0,225,12,0,12,237
10/05/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,151,55,0,206,0,158,63,0,221,38,0,38,259
10/06/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,182,35,0,217,0,184,51,0,235,16,0,16,251
10/07/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,20,0,26,0,156,52,0,208,0,162,72,0,234,4,0,4,238
10/08/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,16,0,21,0,131,43,0,174,0,136,59,0,195,0,0,0,195
10/09/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,89,38,0,127,0,92,46,0,138,20,0,20,158
10/10/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,109,24,0,133,0,119,32,0,151,8,0,8,159
10/11/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,8,22,0,30,0,145,41,0,186,0,153,63,0,216,20,0,20,236
10/12/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,18,18,0,36,0,160,50,0,210,0,178,68,0,246,46,0,46,292
10/13/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,13,18,0,31,0,208,49,0,257,0,221,67,0,288,0,0,0,288
10/14/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,8,23,0,31,0,181,47,4,232,0,189,70,4,263,0,0,0,263
10/15/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,138,37,2,177,0,138,55,2,195,16,0,16,211
10/16/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,129,112,2,243,0,132,120,2,254,10,0,10,264
10/17/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,98,30,0,128,0,102,39,0,141,14,0,14,155
10/18/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,2,18,0,142,37,0,179,0,145,50,2,197,38,0,38,235
10/19/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,139,51,0,190,0,145,61,0,206,0,0,0,206
10/20/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,176,48,2,226,0,184,56,2,242,0,0,0,242
10/21/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,130,49,0,179,0,139,67,0,206,22,0,22,228
10/22/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,100,35,0,135,0,110,43,0,153,38,0,38,191
10/23/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,84,12,0,96,0,89,17,0,106,16,0,16,122
10/24/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,74,15,0,89,0,85,24,0,109,0,0,0,109
10/25/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,135,33,0,168,0,141,43,0,184,0,0,0,184
10/26/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,22,13,0,35,0,116,25,0,141,0,138,38,0,176,0,0,0,176
10/27/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,31,14,0,45,0,193,22,0,215,0,224,36,0,260,6,0,6,266
10/28/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,20,20,0,40,0,131,40,0,171,0,151,60,0,211,8,0,8,219
10/29/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,145,50,0,195,0,153,61,0,214,6,0,6,220
10/30/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,82,50,0,132,0,82,65,0,147,36,0,36,183
10/31/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,72,18,2,92,0,77,24,2,103,18,0,18,121
11/01/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,15,12,0,27,0,132,27,0,159,0,147,39,0,186,2,0,2,188
11/02/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,19,13,0,32,0,86,3,0,89,0,105,16,0,121,8,0,8,129
11/03/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,34,14,0,48,0,90,9,0,99,0,124,23,0,147,4,0,4,151
11/04/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,16,14,0,30,0,114,33,0,147,0,130,47,0,177,14,0,14,191
11/05/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,27,0,29,0,140,45,0,185,0,142,72,0,214,0,0,0,214
11/06/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,96,42,0,138,0,96,50,0,146,16,0,16,162
11/07/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,93,26,0,119,0,99,45,0,144,28,0,28,172
11/08/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,132,52,0,184,0,135,69,0,204,0,0,0,204
11/09/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,148,42,0,190,0,154,57,0,211,2,0,2,213
11/10/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,164,40,0,204,0,167,53,0,220,0,0,0,220
11/11/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,18,0,22,0,135,35,0,170,0,139,53,0,192,0,0,0,192
11/12/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,19,0,24,0,123,42,0,165,0,128,61,0,189,0,0,0,189
11/13/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,94,39,0,133,0,98,49,0,147,8,0,8,155
11/14/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,45,11,0,56,0,31,3,0,34,0,76,14,0,90,0,0,0,90
11/15/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,37,17,0,54,0,34,1,0,35,0,71,18,0,89,0,0,0,89
