01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
11/16/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,34,21,0,55,0,151,28,0,179,0,185,49,0,234,17,0,17,251
11/17/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,7,24,0,31,0,160,39,0,199,0,167,63,0,230,50,0,50,280
11/18/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,34,20,0,54,0,131,24,2,157,0,165,44,2,211,24,0,24,235
11/19/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,53,30,0,83,0,54,22,0,76,0,107,52,0,159,22,0,22,181
11/20/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,101,31,0,132,0,110,37,0,147,20,0,20,167
11/21/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,99,26,0,125,0,107,38,0,145,30,0,30,175
11/22/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,12,16,0,28,0,149,41,2,192,0,161,57,2,220,48,0,48,268
11/23/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,19,22,0,41,0,155,49,0,204,0,174,71,0,245,44,0,44,289
11/24/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,22,16,0,38,0,157,28,0,185,0,179,44,0,223,0,0,0,223
11/25/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,105,2,0,107,0,110,5,0,115,26,0,26,141
11/26/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,44,18,0,62,0,1,0,0,1,0,45,18,0,63,0,0,0,63
11/27/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,124,35,0,159,0,126,40,0,166,14,0,14,180
11/28/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,25,0,27,0,84,23,0,107,0,86,48,0,134,0,0,0,134
11/29/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,27,11,0,38,0,103,13,0,116,0,130,24,0,154,4,0,4,158
11/30/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,14,11,0,25,0,60,28,0,88,0,74,39,0,113,0,0,0,113
12/01/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,198,49,0,247,0,204,57,0,261,26,0,26,287
12/02/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,165,33,0,198,0,165,41,0,206,38,0,38,244
12/03/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,7,24,0,31,0,130,32,0,162,0,137,56,0,193,37,0,37,230
12/04/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,78,23,0,101,0,78,32,0,110,36,0,36,146
12/05/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,1,12,1,14,0,80,20,3,103,0,81,32,4,117,10,0,10,127
12/06/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,16,0,21,0,105,33,0,138,0,110,49,0,159,58,0,58,217
12/07/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,9,15,0,24,0,150,54,0,204,0,159,69,0,228,50,0,50,278
12/08/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,6,21,0,27,0,161,47,1,209,0,167,68,1,236,30,0,30,266
12/09/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,167,42,0,209,0,168,56,0,224,66,0,66,290
12/10/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,34,0,36,0,131,42,0,173,0,133,76,0,209,32,0,32,241
12/11/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,113,16,0,129,0,117,20,0,137,10,0,10,147
12/12/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,61,5,0,66,0,64,18,0,82,4,0,4,86
12/13/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,111,44,2,157,0,116,59,2,177,8,0,8,185
12/14/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,21,0,23,0,145,45,0,190,0,147,66,0,213,19,0,19,232
12/15/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,24,0,26,0,167,22,2,191,0,169,46,2,217,0,0,0,217
12/16/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,136,24,0,160,0,136,40,0,176,24,0,24,200
12/17/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,28,21,0,49,0,0,0,0,0,0,28,21,0,49,0,0,0,49
12/18/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,20,12,0,32,0,42,12,0,54,0,62,24,0,86,12,0,12,98
12/19/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,97,38,0,135,0,97,48,0,145,20,0,20,165
12/20/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,16,5,0,21,0,139,38,2,179,0,155,43,2,200,14,0,14,214
12/21/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,8,21,0,29,0,139,36,0,175,0,147,57,0,204,16,0,16,220
12/22/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,20,9,0,29,0,131,18,0,149,0,151,27,0,178,0,0,0,178
12/23/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,13,16,0,29,0,138,28,0,166,0,151,44,0,195,38,0,38,233
12/24/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,45,28,0,73,0,47,31,0,78,14,0,14,92
12/25/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,4,0,0,4,0,8,1,0,9,0,0,0,9
12/26/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,60,7,0,67,0,61,13,0,74,6,0,6,80
12/27/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,105,24,0,129,0,110,34,0,144,0,0,0,144
12/28/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,136,51,0,187,0,141,55,0,196,4,0,4,200
12/29/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,14,18,0,32,0,161,44,0,205,0,175,62,0,237,14,0,14,251
12/30/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,12,13,0,25,0,142,34,0,176,0,154,47,0,201,2,0,2,203
12/31/2010,HUM,LA,ASW,CE,Federal Contract Tower,0,35,11,0,46,0,18,1,0,19,0,53,12,0,65,0,0,0,65
01/01/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,7,0,0,7,0,13,0,0,13,0,20,0,0,20,0,0,0,20
01/02/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,4,18,0,22,0,100,32,0,132,0,104,50,0,154,10,0,10,164
01/03/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,139,42,0,181,0,142,51,0,193,4,0,4,197
01/04/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,24,24,0,48,0,143,37,0,180,0,167,61,0,228,30,0,30,258
01/05/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,55,10,0,65,0,6,0,0,6,0,61,10,0,71,0,0,0,71
01/06/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,5,18,0,23,0,223,39,0,262,0,228,57,0,285,12,0,12,297
01/07/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,1,20,0,21,0,128,23,1,152,0,129,43,1,173,14,0,14,187
01/08/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,112,61,0,173,0,112,71,0,183,14,0,14,197
01/09/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,47,4,0,51,0,47,11,0,58,0,0,0,58
01/10/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,41,10,0,51,0,55,10,0,65,0,96,20,0,116,12,0,12,128
01/11/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,22,15,0,37,0,123,28,0,151,0,145,43,0,188,58,0,58,246
01/12/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,156,32,0,188,0,159,41,0,200,30,0,30,230
01/13/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,3,16,1,20,0,181,57,1,239,0,184,73,2,259,24,0,24,283
01/14/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,6,6,1,13,0,118,38,0,156,0,124,44,1,169,4,0,4,173
01/15/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,89,44,0,133,0,94,54,0,148,6,0,6,154
01/16/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,56,15,0,71,0,58,21,0,79,12,0,12,91
01/17/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,10,18,0,28,0,112,41,0,153,0,122,59,0,181,24,0,24,205
01/18/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,22,12,0,34,0,120,24,4,148,0,142,36,4,182,44,0,44,226
01/19/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,167,39,0,206,0,178,50,0,228,42,0,42,270
01/20/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,32,21,0,53,0,117,24,2,143,0,149,45,2,196,0,0,0,196
01/21/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,16,15,0,31,0,114,48,0,162,0,130,63,0,193,0,0,0,193
01/22/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,102,61,0,163,0,104,71,0,175,26,0,26,201
01/23/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,104,31,0,135,0,104,39,0,143,10,0,10,153
01/24/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,142,24,0,166,0,151,34,0,185,30,0,30,215
01/25/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,54,9,0,63,0,31,9,0,40,0,85,18,0,103,0,0,0,103
01/26/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,176,39,1,216,0,180,53,1,234,0,0,0,234
01/27/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,170,50,0,220,0,173,67,0,240,16,0,16,256
01/28/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,9,15,0,24,0,119,45,0,164,0,128,60,0,188,22,0,22,210
01/29/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,98,48,0,146,0,99,58,0,157,18,0,18,175
01/30/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,17,17,0,34,0,83,17,0,100,0,100,34,0,134,44,0,44,178
01/31/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,38,4,0,42,0,86,13,0,99,0,124,17,0,141,52,0,52,193
02/01/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,35,2,0,37,0,36,3,0,39,0,71,5,0,76,0,0,0,76
02/02/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,14,14,0,28,0,200,18,5,223,0,214,32,5,251,0,0,0,251
02/03/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,95,14,0,109,0,96,23,0,119,0,0,0,119
02/04/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/05/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,160,37,0,197,0,164,45,0,209,8,0,8,217
02/06/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,109,13,0,122,0,112,18,0,130,4,0,4,134
02/07/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,12,14,0,26,0,121,13,0,134,0,133,27,0,160,26,0,26,186
02/08/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,5,18,0,23,0,144,37,0,181,0,149,55,0,204,12,0,12,216
02/09/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,22,11,0,33,0,158,21,0,179,0,180,32,0,212,0,0,0,212
02/10/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,1,17,0,18,0,158,20,0,178,0,159,37,0,196,10,0,10,206
02/11/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,38,14,0,52,0,71,18,0,89,0,109,32,0,141,0,0,0,141
02/12/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,88,41,0,129,0,91,54,0,145,4,0,4,149
02/13/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,105,35,0,140,0,109,41,0,150,26,0,26,176
02/14/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,11,6,0,17,0,139,37,4,180,0,150,43,4,197,0,0,0,197
02/15/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,15,17,0,32,0,172,53,2,227,0,187,70,2,259,10,0,10,269
02/16/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,19,23,0,42,0,168,30,0,198,0,187,53,0,240,0,0,0,240
02/17/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,13,17,0,30,0,170,40,2,212,0,183,57,2,242,8,0,8,250
02/18/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,127,58,4,189,0,133,72,4,209,38,0,38,247
02/19/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,11,18,0,29,0,59,27,0,86,0,70,45,0,115,2,0,2,117
02/20/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,15,10,8,33,0,88,11,4,103,0,103,21,12,136,22,0,22,158
02/21/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,42,15,0,57,0,105,30,0,135,0,147,45,0,192,24,0,24,216
02/22/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,29,15,0,44,0,131,36,0,167,0,160,51,0,211,2,0,2,213
02/23/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,30,18,0,48,0,199,32,0,231,0,229,50,0,279,18,0,18,297
02/24/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,13,17,0,30,0,169,37,0,206,0,182,54,0,236,0,0,0,236
02/25/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,29,11,0,40,0,98,30,0,128,0,127,41,0,168,34,0,34,202
02/26/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,21,20,0,41,0,54,27,0,81,0,75,47,0,122,24,0,24,146
02/27/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,14,17,0,31,0,74,20,0,94,0,88,37,0,125,8,0,8,133
02/28/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,54,22,0,76,0,68,14,0,82,0,122,36,0,158,2,0,2,160
03/01/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,13,10,0,23,0,150,53,0,203,0,163,63,0,226,26,0,26,252
03/02/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,182,46,0,228,0,186,57,0,243,0,0,0,243
03/03/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,11,15,0,26,0,173,52,0,225,0,184,67,0,251,18,0,18,269
03/04/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,51,19,0,70,0,56,6,0,62,0,107,25,0,132,0,0,0,132
03/05/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,10,8,1,19,0,5,0,1,6,0,15,8,2,25,0,0,0,25
03/06/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,24,8,0,32,0,113,23,0,136,0,137,31,0,168,8,0,8,176
03/07/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,14,14,0,28,0,137,31,0,168,0,151,45,0,196,6,0,6,202
03/08/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,21,5,0,26,0,79,2,0,81,0,100,7,0,107,0,0,0,107
03/09/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,36,12,2,50,0,65,14,4,83,0,101,26,6,133,4,0,4,137
03/10/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,190,38,0,228,0,195,51,0,246,0,0,0,246
03/11/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,6,13,2,21,0,140,81,0,221,0,146,94,2,242,40,0,40,282
03/12/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,5,26,0,31,0,89,59,0,148,0,94,85,0,179,26,0,26,205
03/13/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,18,24,0,42,0,97,38,0,135,0,115,62,0,177,28,0,28,205
03/14/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,14,12,0,26,0,122,16,0,138,0,136,28,0,164,4,0,4,168
03/15/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,12,20,0,32,0,124,36,0,160,0,136,56,0,192,0,0,0,192
03/16/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,16,11,0,27,0,182,40,0,222,0,198,51,0,249,14,0,14,263
03/17/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,8,21,0,29,0,165,40,0,205,0,173,61,0,234,30,0,30,264
03/18/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,19,26,0,45,0,108,38,0,146,0,127,64,0,191,24,0,24,215
03/19/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,14,14,0,28,0,94,30,0,124,0,108,44,0,152,6,0,6,158
03/20/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,79,27,0,106,0,84,40,0,124,10,0,10,134
03/21/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,168,39,0,207,0,176,49,0,225,10,0,10,235
03/22/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,25,21,0,46,0,169,28,0,197,0,194,49,0,243,14,0,14,257
03/23/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,23,19,2,44,0,162,33,0,195,0,185,52,2,239,4,0,4,243
03/24/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,24,12,0,36,0,164,39,0,203,0,188,51,0,239,12,0,12,251
03/25/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,31,37,0,68,0,125,49,2,176,0,156,86,2,244,34,0,34,278
03/26/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,96,36,0,132,0,103,42,0,145,0,0,0,145
03/27/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,16,12,0,28,0,98,20,0,118,0,114,32,0,146,24,0,24,170
03/28/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,57,21,0,78,0,56,35,0,91,0,113,56,0,169,28,0,28,197
03/29/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,33,17,0,50,0,153,35,0,188,0,186,52,0,238,26,0,26,264
03/30/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,56,6,0,62,0,114,14,0,128,0,170,20,0,190,4,0,4,194
03/31/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,80,19,0,99,0,98,26,2,126,0,178,45,2,225,8,0,8,233
04/01/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,4,13,2,19,0,120,43,0,163,0,124,56,2,182,16,0,16,198
04/02/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,88,19,0,107,0,91,27,0,118,22,0,22,140
04/03/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,16,13,0,29,0,96,16,0,112,0,112,29,0,141,24,0,24,165
04/04/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,24,8,0,32,0,121,4,0,125,0,145,12,0,157,0,0,0,157
04/05/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,142,30,0,172,0,145,41,0,186,8,0,8,194
04/06/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,204,54,0,258,0,204,71,0,275,4,0,4,279
04/07/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,37,30,0,67,0,143,37,2,182,0,180,67,2,249,28,0,28,277
04/08/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,34,20,0,54,0,114,36,0,150,0,148,56,0,204,0,0,0,204
04/09/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,18,13,0,31,0,86,42,0,128,0,104,55,0,159,22,0,22,181
04/10/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,10,2,0,12,0,65,15,0,80,0,75,17,0,92,0,0,0,92
04/11/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,24,17,0,41,0,116,27,0,143,0,140,44,0,184,4,0,4,188
04/12/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,10,18,0,28,0,149,69,0,218,0,159,87,0,246,16,0,16,262
04/13/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,207,43,0,250,0,215,50,0,265,4,0,4,269
04/14/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,13,15,0,28,0,192,30,0,222,0,205,45,0,250,6,0,6,256
04/15/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,19,14,0,33,0,110,14,0,124,0,129,28,0,157,0,0,0,157
04/16/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,99,34,0,133,0,104,39,0,143,2,0,2,145
04/17/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,109,30,0,139,0,114,41,0,155,2,0,2,157
04/18/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,23,13,4,40,0,167,35,0,202,0,190,48,4,242,6,0,6,248
04/19/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,49,18,0,67,0,143,43,1,187,0,192,61,1,254,0,0,0,254
04/20/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,31,21,0,52,0,181,43,2,226,0,212,64,2,278,24,0,24,302
04/21/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,30,36,0,66,0,191,39,0,230,0,221,75,0,296,4,0,4,300
04/22/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,19,17,0,36,0,119,35,0,154,0,138,52,0,190,48,0,48,238
04/23/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,79,30,0,109,0,88,36,0,124,10,0,10,134
04/24/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,51,19,0,70,0,57,24,0,81,32,0,32,113
04/25/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,26,36,0,62,0,123,38,0,161,0,149,74,0,223,14,0,14,237
04/26/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,13,18,0,31,0,131,36,0,167,0,144,54,0,198,16,0,16,214
04/27/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,38,20,0,58,0,128,11,0,139,0,166,31,0,197,0,0,0,197
04/28/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,10,14,0,24,0,188,39,0,227,0,198,53,0,251,14,0,14,265
04/29/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,5,16,0,21,0,125,40,0,165,0,130,56,0,186,10,0,10,196
04/30/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,1,17,0,18,0,97,27,0,124,0,98,44,0,142,6,0,6,148
05/01/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,98,20,0,118,0,102,33,0,135,12,0,12,147
05/02/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,24,17,0,41,0,136,29,0,165,0,160,46,0,206,26,0,26,232
05/03/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,37,13,0,50,0,140,24,0,164,0,177,37,0,214,0,0,0,214
05/04/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,161,49,0,210,0,170,62,0,232,16,0,16,248
05/05/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,9,24,2,35,0,162,53,5,220,0,171,77,7,255,0,0,0,255
05/06/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,11,18,0,29,0,137,39,0,176,0,148,57,0,205,11,1,12,217
05/07/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,120,37,0,157,0,127,43,0,170,38,0,38,208
05/08/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,12,15,0,27,0,82,24,0,106,0,94,39,0,133,22,0,22,155
05/09/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,26,11,0,37,0,135,36,0,171,0,161,47,0,208,18,0,18,226
05/10/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,15,27,1,43,0,159,47,11,217,0,174,74,12,260,2,0,2,262
05/11/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,25,15,2,42,0,160,46,6,212,0,185,61,8,254,20,0,20,274
05/12/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,25,7,3,35,0,195,36,6,237,0,220,43,9,272,10,0,10,282
05/13/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,22,21,2,45,0,133,33,2,168,0,155,54,4,213,0,0,0,213
05/14/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,2,8,0,139,26,2,167,0,141,30,4,175,6,2,8,183
05/15/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,9,16,0,25,0,107,36,4,147,0,116,52,4,172,0,0,0,172
05/16/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,11,16,2,29,0,138,51,3,192,0,149,67,5,221,0,0,0,221
05/17/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,14,21,0,35,0,168,64,0,232,0,182,85,0,267,12,0,12,279
05/18/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,11,12,0,23,0,218,57,0,275,0,229,69,0,298,6,0,6,304
05/19/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,11,15,0,26,0,182,42,0,224,0,193,57,0,250,10,0,10,260
05/20/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,31,14,0,45,0,152,27,2,181,0,183,41,2,226,0,0,0,226
05/21/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,7,13,0,20,0,76,34,0,110,0,83,47,0,130,40,0,40,170
05/22/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,15,14,0,29,0,115,33,0,148,0,130,47,0,177,20,0,20,197
05/23/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,18,19,0,37,0,115,46,0,161,0,133,65,0,198,30,0,30,228
05/24/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,21,12,0,33,0,165,46,0,211,0,186,58,0,244,6,0,6,250
