01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
05/25/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,24,27,0,51,0,188,24,0,212,0,212,51,0,263,0,0,0,263
05/26/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,29,13,0,42,0,182,35,2,219,0,211,48,2,261,2,0,2,263
05/27/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,13,26,0,39,0,132,39,0,171,0,145,65,0,210,0,0,0,210
05/28/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,11,3,0,14,0,104,22,0,126,0,115,25,0,140,24,0,24,164
05/29/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,2,21,0,23,0,109,19,0,128,0,111,40,0,151,18,0,18,169
05/30/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,14,9,0,23,0,116,31,0,147,0,130,40,0,170,40,0,40,210
05/31/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,11,22,0,33,0,140,52,0,192,0,151,74,0,225,54,0,54,279
06/01/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,9,17,0,26,0,211,54,4,269,0,220,71,4,295,0,0,0,295
06/02/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,166,38,0,204,0,176,50,0,226,30,0,30,256
06/03/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,12,3,0,15,0,170,44,0,214,0,182,47,0,229,22,0,22,251
06/04/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,101,16,0,117,0,104,23,0,127,0,0,0,127
06/05/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,92,17,0,109,0,102,25,0,127,38,0,38,165
06/06/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,11,15,0,26,0,138,40,0,178,0,149,55,0,204,30,0,30,234
06/07/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,23,11,0,34,0,137,33,0,170,0,160,44,0,204,14,0,14,218
06/08/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,14,11,0,25,0,177,25,0,202,0,191,36,0,227,0,0,0,227
06/09/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,13,13,0,26,0,181,34,2,217,0,194,47,2,243,0,0,0,243
06/10/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,15,12,0,27,0,133,42,0,175,0,148,54,0,202,24,0,24,226
06/11/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,112,22,0,134,0,120,32,0,152,16,0,16,168
06/12/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,107,18,0,125,0,114,32,0,146,4,0,4,150
06/13/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,20,3,0,23,0,127,46,0,173,0,147,49,0,196,36,0,36,232
06/14/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,169,30,0,199,0,180,40,0,220,4,0,4,224
06/15/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,181,30,2,213,0,190,43,2,235,8,0,8,243
06/16/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,170,38,0,208,0,177,46,0,223,36,0,36,259
06/17/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,164,40,0,204,0,171,49,0,220,18,0,18,238
06/18/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,116,31,0,147,0,121,37,0,158,48,0,48,206
06/19/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,119,16,0,135,0,122,21,0,143,0,0,0,143
06/20/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,10,19,0,29,0,166,44,0,210,0,176,63,0,239,18,0,18,257
06/21/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,12,24,0,36,0,147,31,0,178,0,159,55,0,214,6,0,6,220
06/22/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,21,7,4,32,0,186,38,2,226,0,207,45,6,258,2,0,2,260
06/23/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,22,15,0,37,0,165,32,0,197,0,187,47,0,234,16,0,16,250
06/24/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,24,11,0,35,0,113,43,0,156,0,137,54,0,191,18,0,18,209
06/25/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,11,7,0,18,0,90,40,0,130,0,101,47,0,148,32,0,32,180
06/26/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,92,25,0,117,0,100,34,0,134,2,0,2,136
06/27/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,15,6,0,21,0,151,56,0,207,0,166,62,0,228,16,0,16,244
06/28/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,12,12,0,24,0,155,51,0,206,0,167,63,0,230,4,0,4,234
06/29/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,12,18,0,30,0,194,53,1,248,0,206,71,1,278,2,0,2,280
06/30/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,8,15,0,23,0,161,39,0,200,0,169,54,0,223,28,0,28,251
07/01/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,129,37,0,166,0,140,51,0,191,2,0,2,193
07/02/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,100,20,0,120,0,101,29,0,130,0,0,0,130
07/03/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,92,14,0,106,0,98,22,0,120,6,0,6,126
07/04/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,16,6,0,22,0,111,18,0,129,0,127,24,0,151,0,0,0,151
07/05/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,13,13,0,26,0,133,29,0,162,0,146,42,0,188,6,0,6,194
07/06/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,14,10,0,24,0,192,28,3,223,0,206,38,3,247,20,0,20,267
07/07/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,158,37,0,195,0,165,51,0,216,30,0,30,246
07/08/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,15,6,0,21,0,123,27,0,150,0,138,33,0,171,16,0,16,187
07/09/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,75,18,0,93,0,77,28,0,105,0,0,0,105
07/10/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,6,16,0,22,0,99,18,0,117,0,105,34,0,139,0,0,0,139
07/11/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,10,11,0,21,0,149,38,0,187,0,159,49,0,208,20,0,20,228
07/12/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,10,13,0,23,0,146,43,0,189,0,156,56,0,212,8,0,8,220
07/13/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,11,15,0,26,0,170,30,0,200,0,181,45,0,226,16,0,16,242
07/14/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,14,23,0,37,0,117,32,0,149,0,131,55,0,186,16,0,16,202
07/15/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,43,12,0,55,0,99,7,0,106,0,142,19,0,161,0,0,0,161
07/16/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,97,7,0,104,0,105,14,0,119,10,0,10,129
07/17/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,106,10,0,116,0,114,23,0,137,34,0,34,171
07/18/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,24,3,0,27,0,35,10,0,45,0,59,13,0,72,2,0,2,74
07/19/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,14,12,0,26,0,182,61,0,243,0,196,73,0,269,22,0,22,291
07/20/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,21,19,0,40,0,189,55,2,246,0,210,74,2,286,26,0,26,312
07/21/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,17,18,0,35,0,140,45,0,185,0,157,63,0,220,28,0,28,248
07/22/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,22,20,0,42,0,145,29,0,174,0,167,49,0,216,52,0,52,268
07/23/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,85,12,0,97,0,90,19,0,109,10,0,10,119
07/24/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,87,10,0,97,0,96,22,0,118,2,0,2,120
07/25/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,14,15,0,29,0,117,25,0,142,0,131,40,0,171,0,0,0,171
07/26/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,15,26,0,41,0,148,45,0,193,0,163,71,0,234,0,0,0,234
07/27/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,44,16,0,60,0,170,18,11,199,0,214,34,11,259,0,0,0,259
07/28/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,19,11,0,30,0,170,28,0,198,0,189,39,0,228,0,0,0,228
07/29/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,19,10,0,29,0,146,23,0,169,0,165,33,0,198,0,0,0,198
07/30/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,13,6,0,19,0,105,31,0,136,0,118,37,0,155,36,0,36,191
07/31/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,66,17,0,83,0,75,22,0,97,26,0,26,123
08/01/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,9,19,0,28,0,132,37,0,169,0,141,56,0,197,66,0,66,263
08/02/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,28,17,0,45,0,121,45,0,166,0,149,62,0,211,50,0,50,261
08/03/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,22,11,0,33,0,185,56,0,241,0,207,67,0,274,62,0,62,336
08/04/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,18,8,0,26,0,181,30,0,211,0,199,38,0,237,8,0,8,245
08/05/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,25,11,0,36,0,137,34,0,171,0,162,45,0,207,20,0,20,227
08/06/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,13,9,0,22,0,116,38,0,154,0,129,47,0,176,12,0,12,188
08/07/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,103,29,0,132,0,110,39,0,149,34,0,34,183
08/08/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,153,38,0,191,0,159,45,0,204,6,0,6,210
08/09/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,5,17,0,22,0,126,38,0,164,0,131,55,0,186,20,0,20,206
08/10/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,11,16,1,28,0,201,49,0,250,0,212,65,1,278,50,0,50,328
08/11/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,165,37,0,202,0,169,46,0,215,12,0,12,227
08/12/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,17,7,0,24,0,128,30,3,161,0,145,37,3,185,16,0,16,201
08/13/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,101,26,0,127,0,110,34,0,144,2,0,2,146
08/14/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,95,15,0,110,0,102,25,0,127,16,0,16,143
08/15/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,12,8,0,20,0,155,38,2,195,0,167,46,2,215,44,12,56,271
08/16/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,23,10,0,33,0,146,38,2,186,0,169,48,2,219,12,0,12,231
08/17/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,20,17,0,37,0,193,39,0,232,0,213,56,0,269,0,0,0,269
08/18/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,19,4,0,23,0,147,27,0,174,0,166,31,0,197,0,0,0,197
08/19/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,9,21,2,32,0,131,33,0,164,0,140,54,2,196,2,12,14,210
08/20/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,2,8,0,89,24,0,113,0,91,28,2,121,0,0,0,121
08/21/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,5,21,0,26,0,85,19,0,104,0,90,40,0,130,14,0,14,144
08/22/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,136,35,0,171,0,141,44,0,185,30,0,30,215
08/23/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,15,26,0,41,0,160,27,2,189,0,175,53,2,230,30,0,30,260
08/24/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,23,9,0,32,0,162,49,2,213,0,185,58,2,245,12,0,12,257
08/25/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,16,13,0,29,0,143,32,0,175,0,159,45,0,204,18,0,18,222
08/26/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,109,32,0,141,0,120,45,0,165,30,0,30,195
08/27/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,100,27,0,127,0,108,31,0,139,0,0,0,139
08/28/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,13,6,0,19,0,105,28,0,133,0,118,34,0,152,12,0,12,164
08/29/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,22,4,0,26,0,119,41,0,160,0,141,45,0,186,22,0,22,208
08/30/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,18,8,0,26,0,132,25,0,157,0,150,33,0,183,0,0,0,183
08/31/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,29,11,0,40,0,216,35,0,251,0,245,46,0,291,10,0,10,301
09/01/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,27,13,0,40,0,221,19,0,240,0,248,32,0,280,14,0,14,294
09/02/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,23,8,0,31,0,17,1,0,18,0,40,9,0,49,0,0,0,49
09/03/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,4,3,0,7,0,4,7,0,11,0,0,0,11
09/04/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,1,0,0,1,0,2,3,0,5,0,0,0,5
09/05/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,15,5,0,20,0,138,4,4,146,0,153,9,4,166,4,0,4,170
09/06/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,13,10,1,24,0,242,45,1,288,0,255,55,2,312,20,0,20,332
09/07/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,9,10,3,22,0,211,52,9,272,0,220,62,12,294,22,0,22,316
09/08/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,204,42,3,249,0,211,47,3,261,0,0,0,261
09/09/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,113,43,0,156,0,119,55,0,174,14,0,14,188
09/10/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,9,3,0,12,0,153,21,6,180,0,162,24,6,192,12,0,12,204
09/11/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,91,32,0,123,0,98,38,0,136,16,0,16,152
09/12/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,121,31,0,152,0,126,37,0,163,20,0,20,183
09/13/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,12,7,0,19,0,151,32,0,183,0,163,39,0,202,24,0,24,226
09/14/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,14,9,0,23,0,203,55,0,258,0,217,64,0,281,14,0,14,295
09/15/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,14,8,0,22,0,207,48,0,255,0,221,56,0,277,38,0,38,315
09/16/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,24,22,0,46,0,138,33,1,172,0,162,55,1,218,10,0,10,228
09/17/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,85,20,0,105,0,92,32,0,124,6,0,6,130
09/18/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,74,28,0,102,0,82,33,0,115,4,0,4,119
09/19/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,18,8,0,26,0,75,25,0,100,0,93,33,0,126,30,0,30,156
09/20/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,51,13,1,65,0,135,43,2,180,0,186,56,3,245,16,0,16,261
09/21/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,28,14,0,42,0,166,30,0,196,0,194,44,0,238,20,0,20,258
09/22/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,21,21,0,42,0,174,34,0,208,0,195,55,0,250,20,0,20,270
09/23/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,31,7,0,38,0,92,35,0,127,0,123,42,0,165,0,0,0,165
09/24/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,17,4,0,21,0,108,32,0,140,0,125,36,0,161,28,0,28,189
09/25/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,69,28,2,99,0,76,36,2,114,4,0,4,118
09/26/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,13,8,0,21,0,140,36,0,176,0,153,44,0,197,12,0,12,209
09/27/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,17,9,0,26,0,179,27,0,206,0,196,36,0,232,20,0,20,252
09/28/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,28,12,0,40,0,177,34,6,217,0,205,46,6,257,28,0,28,285
09/29/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,12,9,0,21,0,157,44,1,202,0,169,53,1,223,20,0,20,243
09/30/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,23,16,0,39,0,92,38,0,130,0,115,54,0,169,14,0,14,183
10/01/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,92,20,0,112,0,99,28,0,127,0,0,0,127
10/02/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,87,17,0,104,0,94,24,0,118,8,0,8,126
10/03/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,5,13,2,20,0,122,39,0,161,0,127,52,2,181,10,0,10,191
10/04/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,10,15,0,25,0,158,44,0,202,0,168,59,0,227,10,0,10,237
10/05/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,10,15,0,25,0,217,58,0,275,0,227,73,0,300,20,0,20,320
10/06/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,164,31,0,195,0,171,45,0,216,0,0,0,216
10/07/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,18,13,0,31,0,136,26,0,162,0,154,39,0,193,0,0,0,193
10/08/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,67,12,0,79,0,74,19,0,93,2,0,2,95
10/09/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,66,18,0,84,0,76,26,0,102,34,0,34,136
10/10/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,27,15,0,42,0,123,17,0,140,0,150,32,0,182,6,0,6,188
10/11/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,23,14,0,37,0,150,37,0,187,0,173,51,0,224,6,0,6,230
10/12/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,33,12,0,45,0,171,33,0,204,0,204,45,0,249,2,0,2,251
10/13/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,23,14,0,37,0,162,39,0,201,0,185,53,0,238,0,0,0,238
10/14/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,7,16,2,25,0,174,52,0,226,0,181,68,2,251,2,0,2,253
10/15/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,74,78,5,157,0,80,88,5,173,10,0,10,183
10/16/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,89,15,0,104,0,94,28,0,122,20,0,20,142
10/17/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,26,8,0,34,0,138,32,0,170,0,164,40,0,204,12,0,12,216
10/18/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,37,11,0,48,0,142,22,0,164,0,179,33,0,212,8,0,8,220
10/19/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,148,48,0,196,0,155,62,0,217,10,0,10,227
10/20/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,13,6,0,19,0,166,50,1,217,0,179,56,1,236,14,0,14,250
10/21/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,133,48,0,181,0,141,52,0,193,6,0,6,199
10/22/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,7,0,0,7,0,119,26,0,145,0,126,26,0,152,10,0,10,162
10/23/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,95,29,0,124,0,97,37,0,134,12,0,12,146
10/24/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,17,15,0,32,0,134,41,0,175,0,151,56,0,207,44,0,44,251
10/25/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,17,15,0,32,0,149,44,0,193,0,166,59,0,225,32,0,32,257
10/26/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,39,9,0,48,0,175,36,1,212,0,214,45,1,260,10,0,10,270
10/27/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,13,8,2,23,0,162,43,0,205,0,175,51,2,228,40,0,40,268
10/28/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,54,19,3,76,0,79,13,0,92,0,133,32,3,168,0,0,0,168
10/29/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,68,25,0,93,0,74,34,0,108,24,0,24,132
10/30/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,90,17,0,107,0,93,33,0,126,30,0,30,156
10/31/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,122,31,0,153,0,125,39,0,164,18,0,18,182
11/01/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,145,41,0,186,0,149,54,0,203,12,0,12,215
11/02/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,188,46,0,234,0,198,56,0,254,32,0,32,286
11/03/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,41,23,0,64,0,117,18,8,143,0,158,41,8,207,34,0,34,241
11/04/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,131,27,0,158,0,139,39,0,178,54,0,54,232
11/05/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,13,7,0,20,0,78,20,0,98,0,91,27,0,118,20,0,20,138
11/06/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,80,19,0,99,0,87,24,0,111,44,0,44,155
11/07/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,18,12,0,30,0,107,20,2,129,0,125,32,2,159,0,0,0,159
11/08/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,23,10,0,33,0,121,20,0,141,0,144,30,0,174,22,0,22,196
11/09/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,49,10,2,61,0,150,20,0,170,0,199,30,2,231,6,0,6,237
11/10/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,24,16,0,40,0,123,15,0,138,0,147,31,0,178,0,0,0,178
11/11/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,10,13,0,23,0,113,32,0,145,0,123,45,0,168,8,0,8,176
11/12/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,119,10,0,129,0,123,21,0,144,12,0,12,156
11/13/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,3,19,0,22,0,108,20,0,128,0,111,39,0,150,16,0,16,166
11/14/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,31,10,0,41,0,93,18,0,111,0,124,28,0,152,16,0,16,168
11/15/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,32,8,0,40,0,127,12,0,139,0,159,20,0,179,0,0,0,179
11/16/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,14,11,0,25,0,190,16,0,206,0,204,27,0,231,4,0,4,235
11/17/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,19,17,0,36,0,153,29,0,182,0,172,46,0,218,36,0,36,254
11/18/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,16,15,0,31,0,137,25,0,162,0,153,40,0,193,10,0,10,203
11/19/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,16,12,0,28,0,105,18,0,123,0,121,30,0,151,0,0,0,151
11/20/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,16,17,0,33,0,72,11,0,83,0,88,28,0,116,0,0,0,116
11/21/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,33,10,0,43,0,101,45,0,146,0,134,55,0,189,14,0,14,203
11/22/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,29,13,0,42,0,111,20,0,131,0,140,33,0,173,16,0,16,189
11/23/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,37,19,0,56,0,158,34,0,192,0,195,53,0,248,16,0,16,264
11/24/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,15,4,0,19,0,96,10,0,106,0,111,14,0,125,12,0,12,137
11/25/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,98,19,0,117,0,109,30,0,139,16,0,16,155
11/26/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,12,8,0,20,0,51,5,0,56,0,63,13,0,76,0,0,0,76
11/27/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,29,13,3,45,0,30,1,0,31,0,59,14,3,76,0,0,0,76
11/28/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,119,31,0,150,0,124,39,0,163,0,0,0,163
11/29/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,1,17,0,18,0,162,25,0,187,0,163,42,0,205,14,0,14,219
