01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
11/30/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,13,13,0,26,0,193,51,0,244,0,206,64,0,270,32,0,32,302
12/01/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,140,58,0,198,0,149,70,0,219,16,0,16,235
12/02/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,29,15,0,44,0,97,51,0,148,0,126,66,0,192,0,0,0,192
12/03/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,117,41,0,158,0,122,50,0,172,4,0,4,176
12/04/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,10,11,0,21,0,66,7,0,73,0,76,18,0,94,0,0,0,94
12/05/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,40,9,0,49,0,90,17,0,107,0,130,26,0,156,4,0,4,160
12/06/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,66,13,0,79,0,3,1,0,4,0,69,14,0,83,0,0,0,83
12/07/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,22,23,4,49,0,199,40,0,239,0,221,63,4,288,12,0,12,300
12/08/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,13,10,0,23,0,152,43,0,195,0,165,53,0,218,14,0,14,232
12/09/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,19,17,0,36,0,113,28,0,141,0,132,45,0,177,2,0,2,179
12/10/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,68,13,0,81,0,75,27,0,102,0,0,0,102
12/11/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,13,12,0,25,0,65,16,0,81,0,78,28,0,106,0,0,0,106
12/12/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,52,15,0,67,0,108,27,0,135,0,160,42,0,202,16,0,16,218
12/13/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,51,22,0,73,0,93,18,0,111,0,144,40,0,184,0,0,0,184
12/14/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,38,18,0,56,0,156,17,0,173,0,194,35,0,229,0,0,0,229
12/15/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,38,8,0,46,0,92,16,0,108,0,130,24,0,154,0,0,0,154
12/16/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,21,28,0,49,0,94,10,0,104,0,115,38,0,153,0,0,0,153
12/17/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,28,22,0,50,0,45,12,0,57,0,73,34,0,107,0,0,0,107
12/18/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,0,0,0,0,0,7,10,0,17,0,0,0,17
12/19/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,113,28,0,141,0,124,36,0,160,50,0,50,210
12/20/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,39,9,0,48,0,115,21,0,136,0,154,30,0,184,2,0,2,186
12/21/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,57,7,0,64,0,112,42,0,154,0,169,49,0,218,24,0,24,242
12/22/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,40,9,0,49,0,47,5,0,52,0,87,14,0,101,0,0,0,101
12/23/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,26,0,0,26,0,118,14,0,132,0,144,14,0,158,4,0,4,162
12/24/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,21,1,0,22,0,35,7,0,42,0,56,8,0,64,8,0,8,72
12/25/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,23,0,0,23,0,17,0,0,17,0,40,0,0,40,0,0,0,40
12/26/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/27/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,12,11,0,23,0,168,17,0,185,0,180,28,0,208,6,0,6,214
12/28/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,218,41,0,259,0,226,54,0,280,42,0,42,322
12/29/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,160,32,0,192,0,169,41,0,210,28,0,28,238
12/30/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,15,23,0,38,0,80,29,0,109,0,95,52,0,147,16,0,16,163
12/31/2011,HUM,LA,ASW,CE,Federal Contract Tower,0,13,6,0,19,0,47,5,0,52,0,60,11,0,71,0,0,0,71
01/01/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,14,15,0,29,0,0,0,0,0,0,14,15,0,29,0,0,0,29
01/02/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,13,14,0,27,0,99,32,0,131,0,112,46,0,158,40,0,40,198
01/03/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,7,8,2,17,0,136,28,0,164,0,143,36,2,181,24,0,24,205
01/04/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,10,40,0,50,0,176,26,0,202,0,186,66,0,252,0,0,0,252
01/05/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,23,10,0,33,0,138,32,0,170,0,161,42,0,203,28,0,28,231
01/06/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,23,19,0,42,0,122,28,0,150,0,145,47,0,192,6,0,6,198
01/07/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,95,12,0,107,0,104,24,0,128,0,0,0,128
01/08/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,10,7,0,17,0,113,7,0,120,0,123,14,0,137,10,0,10,147
01/09/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,18,9,0,27,0,0,0,0,0,0,18,9,0,27,22,0,22,49
01/10/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,45,23,0,68,0,79,10,0,89,0,124,33,0,157,0,0,0,157
01/11/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,9,21,0,30,0,230,33,0,263,0,239,54,0,293,4,0,4,297
01/12/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,15,12,1,28,0,104,36,0,140,0,119,48,1,168,6,0,6,174
01/13/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,13,14,0,27,0,121,25,0,146,0,134,39,0,173,16,0,16,189
01/14/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,93,31,0,124,0,96,34,0,130,16,0,16,146
01/15/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,96,23,0,119,0,102,35,0,137,20,0,20,157
01/16/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,133,15,0,148,0,142,23,0,165,0,0,0,165
01/17/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,27,18,2,47,0,122,16,2,140,0,149,34,4,187,14,0,14,201
01/18/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,18,19,0,37,0,184,40,3,227,0,202,59,3,264,36,0,36,300
01/19/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,13,22,0,35,0,143,26,0,169,0,156,48,0,204,20,0,20,224
01/20/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,54,10,0,64,0,89,16,0,105,0,143,26,0,169,22,0,22,191
01/21/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,26,1,0,27,0,33,7,0,40,0,59,8,0,67,0,0,0,67
01/22/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,43,13,0,56,0,29,3,0,32,0,72,16,0,88,0,0,0,88
01/23/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,25,12,0,37,0,72,30,0,102,0,97,42,0,139,4,0,4,143
01/24/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,52,19,0,71,0,79,12,1,92,0,131,31,1,163,8,0,8,171
01/25/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,44,8,0,52,0,156,6,0,162,0,200,14,0,214,0,0,0,214
01/26/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,24,13,0,37,0,103,8,0,111,0,127,21,0,148,6,0,6,154
01/27/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,13,11,0,24,0,110,47,0,157,0,123,58,0,181,42,0,42,223
01/28/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,93,31,0,124,0,99,36,0,135,2,0,2,137
01/29/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,102,36,2,140,0,106,53,2,161,4,0,4,165
01/30/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,21,1,0,22,0,114,42,0,156,0,135,43,0,178,22,0,22,200
01/31/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,29,14,0,43,0,132,31,0,163,0,161,45,0,206,4,0,4,210
02/01/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,93,15,0,108,0,19,3,0,22,0,112,18,0,130,0,0,0,130
02/02/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,44,18,0,62,0,75,14,0,89,0,119,32,0,151,16,0,16,167
02/03/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,36,12,0,48,0,99,6,0,105,0,135,18,0,153,0,0,0,153
02/04/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,13,3,0,16,0,55,4,0,59,0,68,7,0,75,4,0,4,79
02/05/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,48,4,0,52,0,0,5,0,5,0,48,9,0,57,0,0,0,57
02/06/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,24,13,0,37,0,119,35,0,154,0,143,48,0,191,12,0,12,203
02/07/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,14,9,0,23,0,156,35,0,191,0,170,44,0,214,34,0,34,248
02/08/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,17,12,0,29,0,213,28,0,241,0,230,40,0,270,2,0,2,272
02/09/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,21,11,2,34,0,148,30,0,178,0,169,41,2,212,0,0,0,212
02/10/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,25,10,0,35,0,91,8,0,99,0,116,18,0,134,0,0,0,134
02/11/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,113,32,0,145,0,116,40,0,156,14,0,14,170
02/12/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,3,12,0,15,0,118,29,0,147,0,121,41,0,162,0,0,0,162
02/13/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,11,18,0,29,0,124,26,0,150,0,135,44,0,179,0,0,0,179
02/14/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,35,9,0,44,0,141,34,0,175,0,176,43,0,219,22,0,22,241
02/15/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,70,13,0,83,0,130,10,0,140,0,200,23,0,223,0,0,0,223
02/16/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,47,15,2,64,0,16,24,0,40,0,63,39,2,104,0,0,0,104
02/17/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,47,20,0,67,0,109,19,0,128,0,156,39,0,195,4,0,4,199
02/18/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,20,3,0,23,0,11,0,0,11,0,31,3,0,34,0,0,0,34
02/19/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,14,13,0,27,0,108,5,0,113,0,122,18,0,140,8,0,8,148
02/20/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,129,29,0,158,0,139,38,0,177,16,0,16,193
02/21/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,8,15,0,23,0,125,18,0,143,0,133,33,0,166,4,0,4,170
02/22/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,70,7,0,77,0,140,10,0,150,0,210,17,0,227,0,0,0,227
02/23/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,72,13,0,85,0,82,5,0,87,0,154,18,0,172,0,0,0,172
02/24/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,31,12,0,43,0,100,13,0,113,0,131,25,0,156,4,0,4,160
02/25/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,93,11,0,104,0,101,16,0,117,0,0,0,117
02/26/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,21,14,0,35,0,76,17,0,93,0,97,31,0,128,0,0,0,128
02/27/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,47,10,0,57,0,0,0,0,0,0,47,10,0,57,0,0,0,57
02/28/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,41,16,0,57,0,68,12,2,82,0,109,28,2,139,10,0,10,149
02/29/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,75,15,0,90,0,82,24,0,106,0,157,39,0,196,8,0,8,204
03/01/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,78,22,0,100,0,44,12,0,56,0,122,34,0,156,8,0,8,164
03/02/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,46,11,2,59,0,109,21,0,130,0,155,32,2,189,0,0,0,189
03/03/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,18,4,0,22,0,42,2,0,44,0,60,6,0,66,4,0,4,70
03/04/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,97,23,0,120,0,101,33,0,134,0,0,0,134
03/05/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,137,29,0,166,0,142,39,0,181,4,0,4,185
03/06/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,18,12,0,30,0,143,44,0,187,0,161,56,0,217,12,0,12,229
03/07/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,12,15,0,27,0,161,31,0,192,0,173,46,0,219,0,0,0,219
03/08/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,85,16,0,101,0,96,4,0,100,0,181,20,0,201,0,0,0,201
03/09/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,44,11,0,55,0,40,2,0,42,0,84,13,0,97,12,0,12,109
03/10/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,11,4,0,15,0,84,19,0,103,0,95,23,0,118,12,0,12,130
03/11/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,17,8,0,25,0,88,5,0,93,0,105,13,0,118,0,0,0,118
03/12/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,50,13,0,63,0,64,9,0,73,0,114,22,0,136,0,0,0,136
03/13/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,50,12,0,62,0,81,21,0,102,0,131,33,0,164,14,0,14,178
03/14/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,50,21,0,71,0,116,22,0,138,0,166,43,0,209,0,0,0,209
03/15/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,21,14,0,35,0,142,41,0,183,0,163,55,0,218,20,0,20,238
03/16/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,30,18,0,48,0,96,30,0,126,0,126,48,0,174,20,0,20,194
03/17/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,80,25,2,107,0,88,32,2,122,18,0,18,140
03/18/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,15,14,0,29,0,93,21,0,114,0,108,35,0,143,0,0,0,143
03/19/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,21,13,0,34,0,128,29,0,157,0,149,42,0,191,0,0,0,191
03/20/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,26,13,0,39,0,104,4,0,108,0,130,17,0,147,0,0,0,147
03/21/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,48,12,0,60,0,63,4,0,67,0,111,16,0,127,0,0,0,127
03/22/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,36,9,0,45,0,96,8,0,104,0,132,17,0,149,0,0,0,149
03/23/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,20,23,4,47,0,119,40,1,160,0,139,63,5,207,8,0,8,215
03/24/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,18,7,0,25,0,109,30,0,139,0,127,37,0,164,8,0,8,172
03/25/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,7,17,0,24,0,95,28,0,123,0,102,45,0,147,22,0,22,169
03/26/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,145,36,0,181,0,155,48,0,203,6,0,6,209
03/27/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,13,19,0,32,0,127,44,0,171,0,140,63,0,203,0,0,0,203
03/28/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,20,6,0,26,0,183,35,0,218,0,203,41,0,244,0,0,0,244
03/29/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,32,15,0,47,0,130,33,0,163,0,162,48,0,210,22,0,22,232
03/30/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,20,17,0,37,0,139,27,0,166,0,159,44,0,203,0,0,0,203
03/31/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,72,29,0,101,0,83,37,0,120,30,0,30,150
04/01/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,15,11,0,26,0,93,16,0,109,0,108,27,0,135,2,0,2,137
04/02/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,23,13,0,36,0,131,27,0,158,0,154,40,0,194,0,0,0,194
04/03/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,20,19,0,39,0,139,31,0,170,0,159,50,0,209,14,0,14,223
04/04/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,111,25,0,136,0,119,33,0,152,0,0,0,152
04/05/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,31,26,0,57,0,170,30,0,200,0,201,56,0,257,0,0,0,257
04/06/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,135,32,0,167,0,142,36,0,178,38,2,40,218
04/07/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,69,33,0,102,0,75,42,0,117,16,0,16,133
04/08/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,65,14,0,79,0,71,23,0,94,0,0,0,94
04/09/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,15,18,0,33,0,142,57,0,199,0,157,75,0,232,34,0,34,266
04/10/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,21,12,0,33,0,151,48,0,199,0,172,60,0,232,0,0,0,232
04/11/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,16,23,0,39,0,161,38,0,199,0,177,61,0,238,6,0,6,244
04/12/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,157,32,0,189,0,167,44,0,211,8,0,8,219
04/13/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,12,19,0,31,0,140,29,0,169,0,152,48,0,200,20,0,20,220
04/14/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,81,26,0,107,0,83,34,0,117,16,0,16,133
04/15/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,16,9,0,25,0,96,25,0,121,0,112,34,0,146,16,0,16,162
04/16/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,19,4,0,23,0,134,18,0,152,0,153,22,0,175,0,0,0,175
04/17/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,30,12,0,42,0,107,26,0,133,0,137,38,0,175,0,0,0,175
04/18/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,45,17,0,62,0,166,44,0,210,0,211,61,0,272,0,0,0,272
04/19/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,2,19,0,21,0,178,53,2,233,0,180,72,2,254,18,0,18,272
04/20/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,11,16,0,27,0,113,57,2,172,0,124,73,2,199,16,0,16,215
04/21/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,25,7,0,32,0,40,0,0,40,0,65,7,0,72,0,0,0,72
04/22/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,14,17,0,31,0,107,33,0,140,0,121,50,0,171,10,0,10,181
04/23/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,118,42,4,164,0,121,55,4,180,4,0,4,184
04/24/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,10,16,0,26,0,131,40,0,171,0,141,56,0,197,36,0,36,233
04/25/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,176,48,16,240,0,187,61,16,264,10,0,10,274
04/26/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,13,23,0,36,0,172,45,1,218,0,185,68,1,254,4,0,4,258
04/27/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,134,52,0,186,0,142,63,0,205,14,0,14,219
04/28/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,110,17,0,127,0,119,25,0,144,14,0,14,158
04/29/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,24,14,0,38,0,66,33,0,99,0,90,47,0,137,42,0,42,179
04/30/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,22,14,0,36,0,122,31,0,153,0,144,45,0,189,54,0,54,243
05/01/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,22,14,0,36,0,140,43,4,187,0,162,57,4,223,4,0,4,227
05/02/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,36,17,0,53,0,160,20,0,180,0,196,37,0,233,0,0,0,233
05/03/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,24,12,2,38,0,169,50,0,219,0,193,62,2,257,20,0,20,277
05/04/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,27,14,1,42,0,123,52,10,185,0,150,66,11,227,8,0,8,235
05/05/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,12,12,0,24,0,90,49,0,139,0,102,61,0,163,66,0,66,229
05/06/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,89,20,0,109,0,95,29,0,124,6,0,6,130
05/07/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,23,9,0,32,0,122,41,0,163,0,145,50,0,195,40,0,40,235
05/08/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,34,17,4,55,0,135,47,0,182,0,169,64,4,237,34,0,34,271
05/09/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,37,11,0,48,0,183,48,0,231,0,220,59,0,279,18,0,18,297
05/10/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,149,53,0,202,0,159,65,0,224,4,0,4,228
05/11/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,8,16,0,24,0,29,9,0,38,0,37,25,0,62,0,0,0,62
05/12/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,28,7,0,35,0,44,4,0,48,0,72,11,0,83,0,0,0,83
05/13/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,34,9,0,43,0,75,4,0,79,0,109,13,0,122,0,0,0,122
05/14/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,18,12,0,30,0,139,46,0,185,0,157,58,0,215,2,0,2,217
05/15/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,15,19,0,34,0,152,51,0,203,0,167,70,0,237,16,0,16,253
05/16/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,25,19,0,44,0,167,29,0,196,0,192,48,0,240,0,0,0,240
05/17/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,177,51,0,228,0,185,64,0,249,20,0,20,269
05/18/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,19,17,0,36,0,152,39,0,191,0,171,56,0,227,8,0,8,235
05/19/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,11,5,0,16,0,101,20,0,121,0,112,25,0,137,6,0,6,143
05/20/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,9,15,0,24,0,103,23,0,126,0,112,38,0,150,10,0,10,160
05/21/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,14,14,0,28,0,0,0,0,0,0,14,14,0,28,32,0,32,60
05/22/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,9,14,2,25,0,165,40,2,207,0,174,54,4,232,20,0,20,252
05/23/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,30,6,0,36,0,196,30,0,226,0,226,36,0,262,18,0,18,280
05/24/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,19,20,0,39,0,171,42,0,213,0,190,62,0,252,32,0,32,284
05/25/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,12,11,0,23,0,163,53,0,216,0,175,64,0,239,2,0,2,241
05/26/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,13,7,0,20,0,100,17,0,117,0,113,24,0,137,2,0,2,139
05/27/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,23,7,0,30,0,92,20,0,112,0,115,27,0,142,8,0,8,150
05/28/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,15,15,0,30,0,92,33,0,125,0,107,48,0,155,2,0,2,157
05/29/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,25,13,0,38,0,159,41,2,202,0,184,54,2,240,34,0,34,274
05/30/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,25,5,0,30,0,190,44,0,234,0,215,49,0,264,40,0,40,304
05/31/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,21,14,0,35,0,168,46,0,214,0,189,60,0,249,14,0,14,263
06/01/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,16,17,0,33,0,115,24,4,143,0,131,41,4,176,0,0,0,176
06/02/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,82,34,0,116,0,84,39,0,123,6,0,6,129
06/03/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,13,11,0,24,0,126,19,0,145,0,139,30,0,169,24,0,24,193
06/04/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,24,9,0,33,0,158,33,0,191,0,182,42,0,224,6,0,6,230
06/05/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,39,12,0,51,0,171,40,0,211,0,210,52,0,262,8,0,8,270
06/06/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,29,10,0,39,0,218,49,1,268,0,247,59,1,307,28,0,28,335
06/07/2012,HUM,LA,ASW,CE,Federal Contract Tower,0,31,16,0,47,0,156,42,0,198,0,187,58,0,245,12,0,12,257
