01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
06/24/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,27,21,0,48,0,133,32,0,165,0,160,53,0,213,2,0,2,215
06/25/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,25,13,0,38,0,158,51,6,215,0,183,64,6,253,14,0,14,267
06/26/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,22,14,0,36,0,208,40,2,250,0,230,54,2,286,10,0,10,296
06/27/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,23,24,0,47,0,203,36,0,239,0,226,60,0,286,8,0,8,294
06/28/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,20,11,0,31,0,124,54,0,178,0,144,65,0,209,16,0,16,225
06/29/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,16,9,0,25,0,57,15,0,72,0,73,24,0,97,4,0,4,101
06/30/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,10,14,0,24,0,80,32,0,112,0,90,46,0,136,26,0,26,162
07/01/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,21,13,0,34,0,123,46,0,169,0,144,59,0,203,0,0,0,203
07/02/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,16,18,0,34,0,156,39,0,195,0,172,57,0,229,4,0,4,233
07/03/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,32,15,0,47,0,180,20,0,200,0,212,35,0,247,0,0,0,247
07/04/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,26,7,0,33,0,142,26,0,168,0,168,33,0,201,0,0,0,201
07/05/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,16,6,0,22,0,70,7,0,77,0,86,13,0,99,0,0,0,99
07/06/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,14,11,0,25,0,82,8,0,90,0,96,19,0,115,0,0,0,115
07/07/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,10,18,0,28,0,79,8,0,87,0,89,26,0,115,8,0,8,123
07/08/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,32,10,0,42,0,147,7,2,156,0,179,17,2,198,0,0,0,198
07/09/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,24,19,0,43,0,176,24,0,200,0,200,43,0,243,6,0,6,249
07/10/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,27,26,0,53,0,209,32,0,241,0,236,58,0,294,4,0,4,298
07/11/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,33,27,0,60,0,171,27,0,198,0,204,54,0,258,0,0,0,258
07/12/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,39,26,0,65,0,112,24,0,136,0,151,50,0,201,0,0,0,201
07/13/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,14,15,0,29,0,94,36,0,130,0,108,51,0,159,12,0,12,171
07/14/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,10,17,0,27,0,86,18,0,104,0,96,35,0,131,6,0,6,137
07/15/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,37,13,0,50,0,133,18,0,151,0,170,31,0,201,0,0,0,201
07/16/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,41,25,0,66,0,143,31,0,174,0,184,56,0,240,0,0,0,240
07/17/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,48,10,0,58,0,185,38,0,223,0,233,48,0,281,0,0,0,281
07/18/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,23,31,0,54,0,168,34,0,202,0,191,65,0,256,0,0,0,256
07/19/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,10,16,0,26,0,135,23,0,158,0,145,39,0,184,10,0,10,194
07/20/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,98,21,2,121,0,105,27,2,134,2,0,2,136
07/21/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,15,4,0,19,0,56,6,0,62,0,71,10,0,81,2,0,2,83
07/22/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,28,22,0,50,0,171,25,0,196,0,199,47,0,246,20,0,20,266
07/23/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,30,15,0,45,0,159,20,2,181,0,189,35,2,226,0,0,0,226
07/24/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,39,26,0,65,0,212,41,0,253,0,251,67,0,318,10,0,10,328
07/25/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,44,21,0,65,0,150,29,0,179,0,194,50,0,244,16,0,16,260
07/26/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,28,16,0,44,0,121,20,0,141,0,149,36,0,185,6,0,6,191
07/27/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,19,7,0,26,0,75,11,0,86,0,94,18,0,112,0,0,0,112
07/28/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,18,30,0,48,0,78,19,0,97,0,96,49,0,145,12,0,12,157
07/29/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,30,15,0,45,0,147,31,0,178,0,177,46,0,223,28,0,28,251
07/30/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,32,19,0,51,0,183,51,0,234,0,215,70,0,285,14,0,14,299
07/31/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,36,18,0,54,0,186,42,0,228,0,222,60,0,282,14,0,14,296
08/01/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,28,16,0,44,0,160,36,0,196,0,188,52,0,240,24,0,24,264
08/02/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,29,10,0,39,0,159,36,0,195,0,188,46,0,234,4,0,4,238
08/03/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,79,15,0,94,0,84,26,0,110,12,0,12,122
08/04/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,19,9,0,28,0,75,23,0,98,0,94,32,0,126,10,0,10,136
08/05/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,27,14,0,41,0,145,19,0,164,0,172,33,0,205,0,0,0,205
08/06/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,29,16,0,45,0,218,32,0,250,0,247,48,0,295,0,0,0,295
08/07/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,35,17,0,52,0,199,39,1,239,0,234,56,1,291,5,0,5,296
08/08/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,26,10,0,36,0,192,43,0,235,0,218,53,0,271,18,0,18,289
08/09/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,29,19,0,48,0,172,29,2,203,0,201,48,2,251,4,0,4,255
08/10/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,108,27,0,135,0,113,37,0,150,26,0,26,176
08/11/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,18,13,0,31,0,98,18,0,116,0,116,31,0,147,2,0,2,149
08/12/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,26,10,0,36,0,156,40,0,196,0,182,50,0,232,6,0,6,238
08/13/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,37,8,0,45,0,166,36,0,202,0,203,44,0,247,0,0,0,247
08/14/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,56,15,0,71,0,172,27,0,199,0,228,42,0,270,6,0,6,276
08/15/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,52,15,0,67,0,184,37,0,221,0,236,52,0,288,6,0,6,294
08/16/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,20,16,0,36,0,138,28,4,170,0,158,44,4,206,0,0,0,206
08/17/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,16,4,0,20,0,64,16,0,80,0,80,20,0,100,4,0,4,104
08/18/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,55,5,0,60,0,53,8,0,61,0,108,13,0,121,6,0,6,127
08/19/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,35,24,0,59,0,170,38,0,208,0,205,62,0,267,8,0,8,275
08/20/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,45,9,0,54,0,152,33,0,185,0,197,42,0,239,0,0,0,239
08/21/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,32,18,0,50,0,201,55,6,262,0,233,73,6,312,0,0,0,312
08/22/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,28,17,0,45,0,177,37,0,214,0,205,54,0,259,16,0,16,275
08/23/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,34,15,0,49,0,144,35,0,179,0,178,50,0,228,4,0,4,232
08/24/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,31,4,0,35,0,29,9,0,38,0,60,13,0,73,0,0,0,73
08/25/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,11,16,0,27,0,61,4,0,65,0,72,20,0,92,6,0,6,98
08/26/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,30,10,0,40,0,167,23,0,190,0,197,33,0,230,0,0,0,230
08/27/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,21,16,0,37,0,184,49,0,233,0,205,65,0,270,32,0,32,302
08/28/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,20,11,0,31,0,218,47,0,265,0,238,58,0,296,0,0,0,296
08/29/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,19,23,0,42,0,193,48,0,241,0,212,71,0,283,12,0,12,295
08/30/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,16,28,0,44,0,128,50,0,178,0,144,78,0,222,12,0,12,234
08/31/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,84,24,0,108,0,92,31,0,123,10,0,10,133
09/01/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,9,14,0,23,0,75,25,0,100,0,84,39,0,123,0,0,0,123
09/02/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,26,17,0,43,0,99,33,0,132,0,125,50,0,175,4,0,4,179
09/03/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,32,18,0,50,0,149,41,0,190,0,181,59,0,240,4,0,4,244
09/04/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,27,16,0,43,0,209,29,0,238,0,236,45,0,281,4,0,4,285
09/05/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,25,10,0,35,0,185,37,0,222,0,210,47,0,257,2,0,2,259
09/06/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,28,23,0,51,0,135,25,0,160,0,163,48,0,211,10,0,10,221
09/07/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,81,13,0,94,0,90,21,0,111,10,0,10,121
09/08/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,11,7,0,18,0,109,10,2,121,0,120,17,2,139,16,0,16,155
09/09/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,35,9,0,44,0,152,30,0,182,0,187,39,0,226,12,0,12,238
09/10/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,30,16,2,48,0,173,33,1,207,0,203,49,3,255,0,0,0,255
09/11/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,25,18,0,43,0,199,42,0,241,0,224,60,0,284,6,0,6,290
09/12/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,29,17,0,46,0,206,33,0,239,0,235,50,0,285,0,0,0,285
09/13/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,25,17,0,42,0,144,27,1,172,0,169,44,1,214,6,0,6,220
09/14/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,80,11,2,93,0,89,16,2,107,0,0,0,107
09/15/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,74,23,0,97,0,78,31,0,109,6,0,6,115
09/16/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,21,13,0,34,0,128,25,0,153,0,149,38,0,187,0,0,0,187
09/17/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,24,8,0,32,0,190,41,0,231,0,214,49,0,263,84,0,84,347
09/18/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,35,22,0,57,0,216,26,0,242,0,251,48,0,299,30,0,30,329
09/19/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,29,20,0,49,0,186,22,0,208,0,215,42,0,257,0,0,0,257
09/20/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,25,8,0,33,0,162,10,0,172,0,187,18,0,205,16,0,16,221
09/21/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,13,1,0,14,0,7,3,0,10,0,20,4,0,24,2,0,2,26
09/22/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,40,14,0,54,0,52,7,0,59,0,92,21,0,113,12,0,12,125
09/23/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,32,13,0,45,0,161,27,0,188,0,193,40,0,233,10,0,10,243
09/24/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,47,13,0,60,0,159,39,0,198,0,206,52,0,258,92,0,92,350
09/25/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,39,14,0,53,0,196,40,0,236,0,235,54,0,289,68,0,68,357
09/26/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,19,22,0,41,0,209,45,0,254,0,228,67,0,295,12,0,12,307
09/27/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,13,13,0,26,0,191,37,3,231,0,204,50,3,257,0,0,0,257
09/28/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,81,34,1,116,0,85,41,1,127,6,0,6,133
09/29/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,117,35,0,152,0,126,39,0,165,10,0,10,175
09/30/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,28,16,0,44,0,155,38,0,193,0,183,54,0,237,0,0,0,237
10/01/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,51,15,0,66,0,143,36,0,179,0,194,51,0,245,4,0,4,249
10/02/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,45,13,0,58,0,179,31,0,210,0,224,44,0,268,6,0,6,274
10/03/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,51,17,0,68,0,283,27,0,310,0,334,44,0,378,6,0,6,384
10/04/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,31,19,0,50,0,123,15,0,138,0,154,34,0,188,6,0,6,194
10/05/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,30,0,0,30,0,33,5,0,38,0,0,0,38
10/06/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,36,7,0,43,0,177,13,0,190,0,213,20,0,233,2,0,2,235
10/07/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,20,14,0,34,0,217,39,0,256,0,237,53,0,290,0,0,0,290
10/08/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,17,13,0,30,0,191,47,0,238,0,208,60,0,268,6,0,6,274
10/09/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,32,15,0,47,0,182,43,0,225,0,214,58,0,272,0,0,0,272
10/10/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,27,23,0,50,0,172,36,0,208,0,199,59,0,258,30,0,30,288
10/11/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,30,16,0,46,0,131,15,0,146,0,161,31,0,192,0,0,0,192
10/12/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,106,34,0,140,0,115,39,0,154,2,0,2,156
10/13/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,14,16,0,30,0,79,22,0,101,0,93,38,0,131,2,0,2,133
10/14/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,31,17,0,48,0,166,46,0,212,0,197,63,0,260,12,0,12,272
10/15/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,30,10,0,40,0,173,65,0,238,0,203,75,0,278,20,0,20,298
10/16/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,35,10,0,45,0,214,62,0,276,0,249,72,0,321,26,0,26,347
10/17/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,48,23,0,71,0,166,45,0,211,0,214,68,0,282,24,0,24,306
10/18/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,40,19,0,59,0,129,43,0,172,0,169,62,0,231,4,0,4,235
10/19/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,19,9,0,28,0,52,6,0,58,0,71,15,0,86,0,0,0,86
10/20/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,25,14,0,39,0,96,27,0,123,0,121,41,0,162,16,0,16,178
10/21/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,42,10,2,54,0,114,48,0,162,0,156,58,2,216,4,0,4,220
10/22/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,37,16,0,53,0,161,40,0,201,0,198,56,0,254,8,0,8,262
10/23/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,24,15,0,39,0,207,46,1,254,0,231,61,1,293,14,0,14,307
10/24/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,18,9,0,27,0,183,57,3,243,0,201,66,3,270,0,0,0,270
10/25/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,16,17,0,33,0,154,46,0,200,0,170,63,0,233,14,0,14,247
10/26/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,106,33,0,139,0,110,41,0,151,6,0,6,157
10/27/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,24,5,0,29,0,78,19,0,97,0,102,24,0,126,18,0,18,144
10/28/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,27,23,0,50,0,175,44,0,219,0,202,67,0,269,8,0,8,277
10/29/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,41,15,2,58,0,173,36,2,211,0,214,51,4,269,0,0,0,269
10/30/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,53,19,0,72,0,212,58,0,270,0,265,77,0,342,0,0,0,342
10/31/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,31,21,0,52,0,164,48,0,212,0,195,69,0,264,2,0,2,266
11/01/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,29,22,0,51,0,137,31,0,168,0,166,53,0,219,4,0,4,223
11/02/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,105,16,0,121,0,110,21,0,131,10,0,10,141
11/03/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,7,24,0,31,0,102,22,0,124,0,109,46,0,155,5,0,5,160
11/04/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,21,15,0,36,0,167,50,0,217,0,188,65,0,253,11,4,15,268
11/05/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,31,13,0,44,0,203,16,0,219,0,234,29,0,263,0,0,0,263
11/06/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,80,13,0,93,0,150,14,0,164,0,230,27,0,257,4,0,4,261
11/07/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,58,16,0,74,0,175,22,0,197,0,233,38,0,271,0,0,0,271
11/08/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,25,9,0,34,0,129,31,0,160,0,154,40,0,194,16,0,16,210
11/09/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,91,20,0,111,0,100,25,0,125,0,0,0,125
11/10/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,101,28,0,129,0,109,33,0,142,0,0,0,142
11/11/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,21,24,0,45,0,185,42,0,227,0,206,66,0,272,0,0,0,272
11/12/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,27,15,0,42,0,209,36,0,245,0,236,51,0,287,0,0,0,287
11/13/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,22,23,0,45,0,173,29,2,204,0,195,52,2,249,4,0,4,253
11/14/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,31,19,0,50,0,230,32,0,262,0,261,51,0,312,20,0,20,332
11/15/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,41,25,0,66,0,124,14,0,138,0,165,39,0,204,0,0,0,204
11/16/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,21,8,0,29,0,95,14,0,109,0,116,22,0,138,16,0,16,154
11/17/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,46,7,0,53,0,62,3,0,65,0,108,10,0,118,10,0,10,128
11/18/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,25,8,0,33,0,48,10,0,58,0,73,18,0,91,0,0,0,91
11/19/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,28,14,0,42,0,225,44,0,269,0,253,58,0,311,0,0,0,311
11/20/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,13,19,0,32,0,204,25,0,229,0,217,44,0,261,30,0,30,291
11/21/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,95,20,0,115,0,125,8,0,133,0,220,28,0,248,0,0,0,248
11/22/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,51,16,0,67,0,114,6,0,120,0,165,22,0,187,0,0,0,187
11/23/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,40,4,0,44,0,10,0,0,10,0,50,4,0,54,0,0,0,54
11/24/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,18,4,0,22,0,82,12,0,94,0,100,16,0,116,6,0,6,122
11/25/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,102,8,0,110,0,80,6,0,86,0,182,14,0,196,0,0,0,196
11/26/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,123,8,0,131,0,25,2,0,27,0,148,10,0,158,10,0,10,168
11/27/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,28,13,0,41,0,215,24,0,239,0,243,37,0,280,4,0,4,284
11/28/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,12,0,0,12,0,131,4,0,135,0,143,4,0,147,0,0,0,147
11/29/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,13,13,0,26,0,138,35,0,173,0,151,48,0,199,0,0,0,199
11/30/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,100,29,0,129,0,111,40,0,151,38,0,38,189
12/01/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,7,18,0,25,0,98,16,0,114,0,105,34,0,139,0,0,0,139
12/02/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,27,15,0,42,0,138,27,0,165,0,165,42,0,207,0,0,0,207
12/03/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,29,10,0,39,0,172,33,0,205,0,201,43,0,244,16,0,16,260
12/04/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,72,28,2,102,0,150,33,0,183,0,222,61,2,285,0,0,0,285
12/05/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,75,35,0,110,0,33,3,0,36,0,108,38,0,146,0,0,0,146
12/06/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,70,18,0,88,0,58,5,0,63,0,128,23,0,151,0,0,0,151
12/07/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,24,8,0,32,0,0,0,0,0,0,24,8,0,32,0,0,0,32
12/08/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
12/09/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,104,6,0,110,0,22,0,0,22,0,126,6,0,132,0,0,0,132
12/10/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,82,19,0,101,0,146,14,0,160,0,228,33,0,261,0,0,0,261
12/11/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,22,10,0,32,0,224,51,0,275,0,246,61,0,307,14,0,14,321
12/12/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,31,17,0,48,0,203,35,0,238,0,234,52,0,286,6,0,6,292
12/13/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,32,13,0,45,0,161,35,0,196,0,193,48,0,241,10,0,10,251
12/14/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,21,15,0,36,0,115,6,0,121,0,136,21,0,157,32,0,32,189
12/15/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,25,12,0,37,0,96,18,0,114,0,121,30,0,151,8,0,8,159
12/16/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,38,9,0,47,0,163,29,0,192,0,201,38,0,239,10,0,10,249
12/17/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,30,16,0,46,0,201,41,0,242,0,231,57,0,288,6,0,6,294
12/18/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,31,19,0,50,0,207,45,0,252,0,238,64,0,302,42,0,42,344
12/19/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,39,18,0,57,0,206,29,0,235,0,245,47,0,292,4,0,4,296
12/20/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,30,15,0,45,0,111,21,0,132,0,141,36,0,177,20,0,20,197
12/21/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,49,7,0,56,0,27,2,0,29,0,76,9,0,85,2,0,2,87
12/22/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,18,3,0,21,0,30,0,0,30,0,48,3,0,51,0,0,0,51
12/23/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,100,9,0,109,0,105,22,0,127,0,205,31,0,236,0,0,0,236
12/24/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,28,5,0,33,0,162,14,0,176,0,190,19,0,209,8,0,8,217
12/25/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,18,4,0,22,0,137,0,0,137,0,155,4,0,159,0,0,0,159
12/26/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,26,13,0,39,0,162,23,0,185,0,188,36,0,224,6,0,6,230
12/27/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,46,15,0,61,0,170,16,0,186,0,216,31,0,247,4,0,4,251
12/28/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,16,9,0,25,0,2,0,0,2,0,18,9,0,27,0,0,0,27
12/29/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,32,8,0,40,0,94,14,0,108,0,126,22,0,148,24,0,24,172
12/30/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,24,15,0,39,0,163,33,0,196,0,187,48,0,235,0,0,0,235
