01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
12/31/2013,HUM,LA,ASW,CE,Federal Contract Tower,0,45,3,0,48,0,133,18,0,151,0,178,21,0,199,0,0,0,199
01/01/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,75,11,0,86,0,101,4,0,105,0,176,15,0,191,0,0,0,191
01/02/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,77,16,0,93,0,132,9,0,141,0,209,25,0,234,0,0,0,234
01/03/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,23,4,0,27,0,130,22,0,152,0,153,26,0,179,10,0,10,189
01/04/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,7,17,0,24,0,133,26,0,159,0,140,43,0,183,32,0,32,215
01/05/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,20,19,0,39,0,88,8,0,96,0,108,27,0,135,2,0,2,137
01/06/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,131,13,0,144,0,134,19,0,153,0,0,0,153
01/07/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,5,17,0,22,0,213,24,0,237,0,218,41,0,259,10,0,10,269
01/08/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,11,20,0,31,0,273,22,0,295,0,284,42,0,326,6,0,6,332
01/09/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,40,10,0,50,0,203,28,0,231,0,243,38,0,281,0,0,0,281
01/10/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,44,18,0,62,0,16,4,0,20,0,60,22,0,82,4,0,4,86
01/11/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,40,8,0,48,0,74,10,0,84,0,114,18,0,132,0,0,0,132
01/12/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,10,11,0,21,0,142,37,0,179,0,152,48,0,200,20,0,20,220
01/13/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,33,10,0,43,0,32,0,0,32,0,65,10,0,75,0,0,0,75
01/14/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,29,12,0,41,0,210,42,2,254,0,239,54,2,295,0,0,0,295
01/15/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,21,21,0,42,0,212,22,0,234,0,233,43,0,276,0,0,0,276
01/16/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,15,10,0,25,0,212,25,0,237,0,227,35,0,262,0,0,0,262
01/17/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,23,17,0,40,0,194,28,0,222,0,217,45,0,262,0,0,0,262
01/18/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,106,23,0,129,0,107,26,0,133,2,0,2,135
01/19/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,88,21,0,109,0,98,26,0,124,24,0,24,148
01/20/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,35,7,0,42,0,149,16,0,165,0,184,23,0,207,2,0,2,209
01/21/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,47,12,0,59,0,131,23,0,154,0,178,35,0,213,6,0,6,219
01/22/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,17,7,0,24,0,259,26,0,285,0,276,33,0,309,10,0,10,319
01/23/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,20,18,0,38,0,251,34,0,285,0,271,52,0,323,12,0,12,335
01/24/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,6,0,0,6,0,8,6,0,14,0,0,0,14
01/25/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,29,12,0,41,0,129,21,0,150,0,158,33,0,191,8,0,8,199
01/26/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,26,15,0,41,0,126,25,0,151,0,152,40,0,192,24,0,24,216
01/27/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,58,14,0,72,0,82,9,0,91,0,140,23,0,163,8,0,8,171
01/28/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,0,0,10
01/29/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,70,11,0,81,0,72,15,0,87,0,0,0,87
01/30/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,29,14,0,43,0,279,39,0,318,0,308,53,0,361,0,0,0,361
01/31/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,26,11,0,37,0,213,21,0,234,0,239,32,0,271,8,0,8,279
02/01/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,13,7,0,20,0,116,16,0,132,0,129,23,0,152,6,0,6,158
02/02/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
02/03/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,107,10,0,117,0,62,7,0,69,0,169,17,0,186,0,0,0,186
02/04/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,0,0,0,0,0,1,8,0,9,0,0,0,9
02/05/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,43,12,0,55,0,286,31,0,317,0,329,43,0,372,38,0,38,410
02/06/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,14,13,0,27,0,176,13,0,189,0,190,26,0,216,0,0,0,216
02/07/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,20,7,0,27,0,233,27,0,260,0,253,34,0,287,2,0,2,289
02/08/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,17,4,0,21,0,137,26,0,163,0,154,30,0,184,4,0,4,188
02/09/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,19,16,9,44,0,121,21,0,142,0,140,37,9,186,4,0,4,190
02/10/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,33,13,2,48,0,187,25,0,212,0,220,38,2,260,0,0,0,260
02/11/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,81,14,0,95,0,2,0,0,2,0,83,14,0,97,10,0,10,107
02/12/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,93,20,0,113,0,7,2,0,9,0,100,22,0,122,6,0,6,128
02/13/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,91,17,5,113,0,201,35,0,236,0,292,52,5,349,6,0,6,355
02/14/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,17,8,0,25,0,189,35,0,224,0,206,43,0,249,28,0,28,277
02/15/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,10,6,0,16,0,117,35,0,152,0,127,41,0,168,28,0,28,196
02/16/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,126,31,0,157,0,133,37,0,170,42,0,42,212
02/17/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,34,10,0,44,0,198,26,0,224,0,232,36,0,268,0,0,0,268
02/18/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,48,11,0,59,0,142,19,0,161,0,190,30,0,220,2,0,2,222
02/19/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,89,12,0,101,0,110,17,0,127,0,199,29,0,228,2,0,2,230
02/20/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,104,19,0,123,0,181,9,0,190,0,285,28,0,313,0,0,0,313
02/21/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,24,17,0,41,0,197,33,0,230,0,221,50,0,271,20,0,20,291
02/22/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,167,31,0,198,0,176,36,0,212,42,0,42,254
02/23/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,27,8,0,35,0,7,1,0,8,0,34,9,0,43,0,0,0,43
02/24/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,88,18,0,106,0,46,5,0,51,0,134,23,0,157,0,0,0,157
02/25/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,113,16,0,129,0,27,0,2,29,0,140,16,2,158,0,26,26,184
02/26/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,79,15,0,94,0,80,3,0,83,0,159,18,0,177,0,0,0,177
02/27/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,22,13,0,35,0,221,47,0,268,0,243,60,0,303,22,0,22,325
02/28/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,22,16,0,38,0,205,35,0,240,0,227,51,0,278,18,0,18,296
03/01/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,122,15,0,137,0,129,31,0,160,16,0,16,176
03/02/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,33,12,0,45,0,123,12,0,135,0,156,24,0,180,2,0,2,182
03/03/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,60,12,0,72,0,139,17,0,156,0,199,29,0,228,0,0,0,228
03/04/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,21,4,0,25,0,29,0,0,29,0,50,4,0,54,0,0,0,54
03/05/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,167,16,0,183,0,40,3,0,43,0,207,19,0,226,0,0,0,226
03/06/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,131,18,0,149,0,116,5,0,121,0,247,23,0,270,0,0,0,270
03/07/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,46,9,0,55,0,206,48,0,254,0,252,57,0,309,16,0,16,325
03/08/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,16,6,0,22,0,147,28,0,175,0,163,34,0,197,2,0,2,199
03/09/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,17,3,0,20,0,93,16,0,109,0,110,19,0,129,26,0,26,155
03/10/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,39,9,0,48,0,157,33,0,190,0,196,42,0,238,4,0,4,242
03/11/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,69,15,0,84,0,94,13,0,107,0,163,28,0,191,6,0,6,197
03/12/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,66,18,0,84,0,250,23,0,273,0,316,41,0,357,4,0,4,361
03/13/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,20,24,0,44,0,189,57,0,246,0,209,81,0,290,30,0,30,320
03/14/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,18,24,0,42,0,169,32,0,201,0,187,56,0,243,62,0,62,305
03/15/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,138,28,0,166,0,147,39,0,186,20,0,20,206
03/16/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,17,14,0,31,0,14,5,0,19,0,31,19,0,50,14,0,14,64
03/17/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,41,16,0,57,0,161,17,0,178,0,202,33,0,235,0,0,0,235
03/18/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,37,5,0,42,0,175,35,0,210,0,212,40,0,252,32,0,32,284
03/19/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,30,20,0,50,0,222,31,0,253,0,252,51,0,303,4,0,4,307
03/20/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,38,18,0,56,0,232,29,0,261,0,270,47,0,317,12,0,12,329
03/21/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,41,14,0,55,0,160,62,0,222,0,201,76,0,277,8,0,8,285
03/22/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,18,10,3,31,0,85,21,0,106,0,103,31,3,137,60,0,60,197
03/23/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,24,10,0,34,0,37,7,0,44,0,61,17,0,78,8,0,8,86
03/24/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,78,16,2,96,0,86,8,0,94,0,164,24,2,190,0,0,0,190
03/25/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,27,13,1,41,0,232,28,1,261,0,259,41,2,302,10,0,10,312
03/26/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,16,22,0,38,0,234,28,0,262,0,250,50,0,300,12,0,12,312
03/27/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,41,20,0,61,0,155,21,0,176,0,196,41,0,237,12,0,12,249
03/28/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,72,18,0,90,0,28,0,0,28,0,100,18,0,118,0,0,0,118
03/29/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,20,24,0,44,0,133,30,0,163,0,153,54,0,207,6,0,6,213
03/30/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,12,9,0,21,0,106,41,0,147,0,118,50,0,168,40,0,40,208
03/31/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,16,11,0,27,0,155,37,0,192,0,171,48,0,219,7,3,10,229
04/01/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,35,20,0,55,0,182,37,1,220,0,217,57,1,275,8,0,8,283
04/02/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,74,19,0,93,0,222,19,0,241,0,296,38,0,334,0,0,0,334
04/03/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,47,10,0,57,0,200,18,0,218,0,247,28,0,275,4,0,4,279
04/04/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,85,20,0,105,0,62,11,0,73,0,147,31,0,178,4,0,4,182
04/05/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,26,7,0,33,0,61,8,0,69,0,87,15,0,102,0,0,0,102
04/06/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,29,9,0,38,0,42,1,0,43,0,71,10,0,81,0,0,0,81
04/07/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,56,16,0,72,0,129,25,0,154,0,185,41,0,226,6,0,6,232
04/08/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,33,8,0,41,0,226,31,0,257,0,259,39,0,298,0,0,0,298
04/09/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,24,8,0,32,0,224,50,0,274,0,248,58,0,306,8,0,8,314
04/10/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,12,13,0,25,0,228,35,0,263,0,240,48,0,288,0,0,0,288
04/11/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,12,15,0,27,0,186,24,0,210,0,198,39,0,237,8,0,8,245
04/12/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,22,10,0,32,0,105,25,0,130,0,127,35,0,162,24,0,24,186
04/13/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,16,11,0,27,0,98,26,0,124,0,114,37,0,151,0,0,0,151
04/14/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,59,20,0,79,0,77,12,0,89,0,136,32,0,168,0,0,0,168
04/15/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,50,17,0,67,0,145,25,0,170,0,195,42,0,237,0,0,0,237
04/16/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,25,8,0,33,0,248,46,0,294,0,273,54,0,327,0,0,0,327
04/17/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,38,17,0,55,0,215,21,0,236,0,253,38,0,291,2,0,2,293
04/18/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,58,8,0,66,0,111,21,0,132,0,169,29,0,198,0,0,0,198
04/19/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,16,8,0,24,0,123,30,0,153,0,139,38,0,177,50,0,50,227
04/20/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,93,36,0,129,0,96,43,0,139,46,0,46,185
04/21/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,31,13,0,44,0,174,64,0,238,0,205,77,0,282,0,0,0,282
04/22/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,43,15,0,58,0,196,35,0,231,0,239,50,0,289,0,0,0,289
04/23/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,48,18,0,66,0,206,48,0,254,0,254,66,0,320,4,0,4,324
04/24/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,51,30,0,81,0,224,30,0,254,0,275,60,0,335,0,0,0,335
04/25/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,41,17,0,58,0,152,39,0,191,0,193,56,0,249,0,0,0,249
04/26/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,28,4,0,32,0,98,23,0,121,0,126,27,0,153,16,0,16,169
04/27/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,31,13,0,44,0,82,12,0,94,0,113,25,0,138,4,0,4,142
04/28/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,44,13,0,57,0,136,23,0,159,0,180,36,0,216,0,0,0,216
04/29/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,101,10,0,111,0,29,10,0,39,0,130,20,0,150,1,0,1,151
04/30/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,26,7,0,33,0,265,44,0,309,0,291,51,0,342,0,0,0,342
05/01/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,31,14,0,45,0,236,59,2,297,0,267,73,2,342,6,0,6,348
05/02/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,29,24,0,53,0,175,52,0,227,0,204,76,0,280,6,0,6,286
05/03/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,128,28,0,156,0,131,34,0,165,34,0,34,199
05/04/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,5,16,0,21,0,129,32,0,161,0,134,48,0,182,28,0,28,210
05/05/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,29,13,0,42,0,173,56,1,230,0,202,69,1,272,50,0,50,322
05/06/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,28,16,0,44,0,190,71,0,261,0,218,87,0,305,12,0,12,317
05/07/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,16,23,0,39,0,242,49,0,291,0,258,72,0,330,12,0,12,342
05/08/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,25,20,0,45,0,230,57,0,287,0,255,77,0,332,28,0,28,360
05/09/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,53,18,0,71,0,71,14,0,85,0,124,32,0,156,0,0,0,156
05/10/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,29,6,0,35,0,131,13,0,144,0,160,19,0,179,12,0,12,191
05/11/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,20,15,0,35,0,74,9,0,83,0,94,24,0,118,0,0,0,118
05/12/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,41,19,0,60,0,149,54,0,203,0,190,73,0,263,10,0,10,273
05/13/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,56,7,0,63,0,172,64,0,236,0,228,71,0,299,6,0,6,305
05/14/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,67,9,0,76,0,181,27,0,208,0,248,36,0,284,8,0,8,292
05/15/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,26,15,0,41,0,249,42,0,291,0,275,57,0,332,16,0,16,348
05/16/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,184,53,0,237,0,194,65,0,259,18,0,18,277
05/17/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,99,23,0,122,0,102,27,0,129,12,0,12,141
05/18/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,3,20,0,23,0,123,41,0,164,0,126,61,0,187,46,0,46,233
05/19/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,19,6,0,25,0,172,56,0,228,0,191,62,0,253,10,0,10,263
05/20/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,26,18,0,44,0,194,48,0,242,0,220,66,0,286,26,0,26,312
05/21/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,23,24,0,47,0,233,34,2,269,0,256,58,2,316,2,0,2,318
05/22/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,24,25,0,49,0,220,44,0,264,0,244,69,0,313,22,0,22,335
05/23/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,20,17,0,37,0,173,38,0,211,0,193,55,0,248,36,0,36,284
05/24/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,7,1,0,8,0,99,10,0,109,0,106,11,0,117,4,0,4,121
05/25/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,130,25,0,155,0,140,35,0,175,8,0,8,183
05/26/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,19,14,0,33,0,115,32,0,147,0,134,46,0,180,2,0,2,182
05/27/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,39,13,0,52,0,180,40,0,220,0,219,53,0,272,12,0,12,284
05/28/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,54,14,0,68,0,145,3,0,148,0,199,17,0,216,0,0,0,216
05/29/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,43,14,0,57,0,187,15,0,202,0,230,29,0,259,0,0,0,259
05/30/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,38,20,0,58,0,113,5,0,118,0,151,25,0,176,0,0,0,176
05/31/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,35,4,0,39,0,90,11,0,101,0,125,15,0,140,8,0,8,148
06/01/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,42,23,0,65,0,68,19,0,87,0,110,42,0,152,7,0,7,159
06/02/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,53,8,0,61,0,175,36,0,211,0,228,44,0,272,0,0,0,272
06/03/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,65,15,0,80,0,180,56,0,236,0,245,71,0,316,24,0,24,340
06/04/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,60,17,0,77,0,224,51,0,275,0,284,68,0,352,12,0,12,364
06/05/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,50,20,0,70,0,199,45,0,244,0,249,65,0,314,12,0,12,326
06/06/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,29,16,0,45,0,193,76,0,269,0,222,92,0,314,4,0,4,318
06/07/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,9,3,0,12,0,127,27,2,156,0,136,30,2,168,38,0,38,206
06/08/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,11,15,0,26,0,93,27,0,120,0,104,42,0,146,24,0,24,170
06/09/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,27,12,0,39,0,185,45,0,230,0,212,57,0,269,4,0,4,273
06/10/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,53,5,0,58,253,18,0,0,271,253,71,5,0,329,0,0,0,329
06/11/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,30,17,0,47,0,175,32,0,207,0,205,49,0,254,10,0,10,264
06/12/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,25,27,0,52,0,228,42,0,270,0,253,69,0,322,20,0,20,342
06/13/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,36,17,0,53,0,133,21,0,154,0,169,38,0,207,18,0,18,225
06/14/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,17,9,0,26,0,117,27,0,144,0,134,36,0,170,12,0,12,182
06/15/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,22,8,0,30,0,92,5,0,97,0,114,13,0,127,8,0,8,135
06/16/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,58,14,0,72,0,195,39,0,234,0,253,53,0,306,4,0,4,310
06/17/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,34,17,0,51,0,197,46,0,243,0,231,63,0,294,20,0,20,314
06/18/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,34,18,0,52,0,257,34,2,293,0,291,52,2,345,0,0,0,345
06/19/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,30,13,0,43,0,191,34,0,225,0,221,47,0,268,14,0,14,282
06/20/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,19,10,0,29,0,164,35,2,201,0,183,45,2,230,22,0,22,252
06/21/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,117,30,0,147,0,124,33,0,157,18,0,18,175
06/22/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,14,19,0,33,0,103,15,0,118,0,117,34,0,151,40,0,40,191
06/23/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,33,18,0,51,0,139,51,0,190,0,172,69,0,241,20,0,20,261
06/24/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,53,7,0,60,0,158,46,0,204,0,211,53,0,264,0,0,0,264
06/25/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,53,14,0,67,0,230,41,0,271,0,283,55,0,338,2,0,2,340
06/26/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,55,23,2,80,0,210,25,0,235,0,265,48,2,315,16,0,16,331
06/27/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,50,24,0,74,0,111,21,0,132,0,161,45,0,206,14,0,14,220
06/28/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,16,11,0,27,0,109,12,0,121,0,125,23,0,148,22,0,22,170
06/29/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,21,9,0,30,0,115,24,0,139,0,136,33,0,169,26,0,26,195
06/30/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,36,13,0,49,0,182,28,0,210,0,218,41,0,259,46,0,46,305
07/01/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,42,13,0,55,0,215,47,0,262,0,257,60,0,317,6,0,6,323
07/02/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,40,20,0,60,0,250,18,0,268,0,290,38,0,328,24,0,24,352
07/03/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,24,19,0,43,0,174,27,0,201,0,198,46,0,244,12,0,12,256
07/04/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,25,9,0,34,0,113,10,0,123,0,138,19,0,157,46,0,46,203
07/05/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,3,18,0,21,0,102,22,0,124,0,105,40,0,145,0,0,0,145
07/06/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,9,31,0,40,0,95,14,0,109,0,104,45,0,149,10,0,10,159
07/07/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,21,14,0,35,0,206,42,0,248,0,227,56,0,283,2,0,2,285
