01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
07/08/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,30,9,0,39,0,179,37,0,216,0,209,46,0,255,24,0,24,279
07/09/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,15,14,4,33,0,280,27,0,307,0,295,41,4,340,6,0,6,346
07/10/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,19,21,0,40,0,244,17,0,261,0,263,38,0,301,28,0,28,329
07/11/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,30,17,0,47,0,175,32,0,207,0,205,49,0,254,10,0,10,264
07/12/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,10,18,0,28,0,125,17,2,144,0,135,35,2,172,4,0,4,176
07/13/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,21,29,0,50,0,89,20,2,111,0,110,49,2,161,26,0,26,187
07/14/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,32,13,0,45,0,207,17,0,224,0,239,30,0,269,0,0,0,269
07/15/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,38,13,0,51,0,246,38,0,284,0,284,51,0,335,0,0,0,335
07/16/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,38,10,0,48,0,233,86,0,319,0,271,96,0,367,28,0,28,395
07/17/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,25,16,0,41,0,219,24,0,243,0,244,40,0,284,0,0,0,284
07/18/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,41,10,0,51,0,78,6,0,84,0,119,16,0,135,0,0,0,135
07/19/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,15,4,0,19,0,106,15,0,121,0,121,19,0,140,26,0,26,166
07/20/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,27,13,0,40,0,56,6,0,62,0,83,19,0,102,14,0,14,116
07/21/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,43,6,0,49,0,199,39,0,238,0,242,45,0,287,8,0,8,295
07/22/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,46,12,0,58,0,197,29,2,228,0,243,41,2,286,6,0,6,292
07/23/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,44,16,0,60,0,234,41,0,275,0,278,57,0,335,10,0,10,345
07/24/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,37,10,0,47,0,245,33,0,278,0,282,43,0,325,2,0,2,327
07/25/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,30,16,0,46,0,191,45,0,236,0,221,61,0,282,2,0,2,284
07/26/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,11,12,0,23,0,148,30,0,178,0,159,42,0,201,40,0,40,241
07/27/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,15,13,0,28,0,111,23,0,134,0,126,36,0,162,0,0,0,162
07/28/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,36,12,0,48,0,194,38,0,232,0,230,50,0,280,0,0,0,280
07/29/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,38,13,0,51,0,215,51,0,266,0,253,64,0,317,26,0,26,343
07/30/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,27,5,0,32,0,230,39,2,271,0,257,44,2,303,14,0,14,317
07/31/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,22,11,0,33,0,214,33,0,247,0,236,44,0,280,10,0,10,290
08/01/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,24,13,0,37,0,163,26,0,189,0,187,39,0,226,18,0,18,244
08/02/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,11,7,0,18,0,99,9,0,108,0,110,16,0,126,8,0,8,134
08/03/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,12,8,0,20,0,98,20,0,118,0,110,28,0,138,18,0,18,156
08/04/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,29,18,0,47,0,166,44,0,210,0,195,62,0,257,12,0,12,269
08/05/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,34,10,0,44,0,219,41,0,260,0,253,51,0,304,8,0,8,312
08/06/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,30,17,0,47,0,271,34,2,307,0,301,51,2,354,4,0,4,358
08/07/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,28,9,0,37,0,248,52,0,300,0,276,61,0,337,8,0,8,345
08/08/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,22,11,0,33,0,208,18,0,226,0,230,29,0,259,6,0,6,265
08/09/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,117,18,0,135,0,125,26,0,151,8,0,8,159
08/10/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,11,12,0,23,0,122,24,0,146,0,133,36,0,169,24,0,24,193
08/11/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,27,8,0,35,0,207,32,0,239,0,234,40,0,274,0,0,0,274
08/12/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,21,17,0,38,0,240,45,0,285,0,261,62,0,323,10,0,10,333
08/13/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,32,20,0,52,0,217,46,0,263,0,249,66,0,315,12,0,12,327
08/14/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,20,32,2,54,0,205,32,0,237,0,225,64,2,291,0,0,0,291
08/15/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,22,15,0,37,0,178,32,4,214,0,200,47,4,251,40,0,40,291
08/16/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,130,38,0,168,0,132,41,0,173,10,0,10,183
08/17/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,15,16,0,31,0,88,31,0,119,0,103,47,0,150,50,0,50,200
08/18/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,29,26,0,55,0,203,42,0,245,0,232,68,0,300,6,0,6,306
08/19/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,35,15,0,50,0,225,50,0,275,0,260,65,0,325,6,0,6,331
08/20/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,28,19,0,47,0,252,36,0,288,0,280,55,0,335,10,0,10,345
08/21/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,26,23,0,49,0,247,31,0,278,0,273,54,0,327,20,0,20,347
08/22/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,23,9,3,35,0,188,26,0,214,0,211,35,3,249,4,0,4,253
08/23/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,113,24,0,137,0,119,26,0,145,30,0,30,175
08/24/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,16,5,0,21,0,107,25,0,132,0,123,30,0,153,24,0,24,177
08/25/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,36,12,0,48,0,137,25,0,162,0,173,37,0,210,28,0,28,238
08/26/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,42,19,0,61,0,148,44,0,192,0,190,63,0,253,7,5,12,265
08/27/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,38,16,0,54,0,216,54,0,270,0,254,70,0,324,28,0,28,352
08/28/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,29,15,0,44,0,203,41,3,247,0,232,56,3,291,10,0,10,301
08/29/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,29,14,0,43,0,89,11,0,100,0,118,25,0,143,12,0,12,155
08/30/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,12,5,0,17,0,91,0,0,91,0,103,5,0,108,20,0,20,128
08/31/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,12,19,0,31,0,113,13,0,126,0,125,32,0,157,22,0,22,179
09/01/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,28,11,0,39,0,142,28,0,170,0,170,39,0,209,14,0,14,223
09/02/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,30,14,0,44,0,203,28,0,231,0,233,42,0,275,2,0,2,277
09/03/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,28,9,0,37,0,261,37,0,298,0,289,46,0,335,12,0,12,347
09/04/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,23,8,0,31,0,237,54,0,291,0,260,62,0,322,0,0,0,322
09/05/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,31,16,1,48,0,161,15,3,179,0,192,31,4,227,2,0,2,229
09/06/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,19,9,0,28,0,108,19,0,127,0,127,28,0,155,8,0,8,163
09/07/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,20,15,0,35,0,112,11,0,123,0,132,26,0,158,2,0,2,160
09/08/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,43,7,0,50,0,176,44,0,220,0,219,51,0,270,10,0,10,280
09/09/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,39,10,0,49,0,211,39,0,250,0,250,49,0,299,10,0,10,309
09/10/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,31,15,1,47,0,208,52,2,262,0,239,67,3,309,28,14,42,351
09/11/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,37,14,0,51,0,175,35,0,210,0,212,49,0,261,8,0,8,269
09/12/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,26,17,0,43,0,177,28,0,205,0,203,45,0,248,8,0,8,256
09/13/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,28,3,0,31,0,87,0,0,87,0,115,3,0,118,36,0,36,154
09/14/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,31,6,0,37,0,74,12,0,86,0,105,18,0,123,12,0,12,135
09/15/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,24,21,0,45,0,194,38,0,232,0,218,59,0,277,2,0,2,279
09/16/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,46,10,0,56,0,129,30,0,159,0,175,40,0,215,50,0,50,265
09/17/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,35,16,0,51,0,244,44,0,288,0,279,60,0,339,0,0,0,339
09/18/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,53,22,0,75,0,199,49,0,248,0,252,71,0,323,0,0,0,323
09/19/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,40,11,0,51,0,150,31,0,181,0,190,42,0,232,10,0,10,242
09/20/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,16,6,0,22,0,164,15,0,179,0,180,21,0,201,0,0,0,201
09/21/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,16,9,0,25,0,121,21,0,142,0,137,30,0,167,8,0,8,175
09/22/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,29,11,0,40,0,164,39,0,203,0,193,50,0,243,0,0,0,243
09/23/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,25,10,0,35,0,213,36,0,249,0,238,46,0,284,20,0,20,304
09/24/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,36,13,0,49,0,199,38,0,237,0,235,51,0,286,2,0,2,288
09/25/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,33,19,0,52,0,221,31,1,253,0,254,50,1,305,0,0,0,305
09/26/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,31,20,0,51,0,164,29,0,193,0,195,49,0,244,0,0,0,244
09/27/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,16,12,0,28,0,126,18,0,144,0,142,30,0,172,0,0,0,172
09/28/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,27,15,0,42,0,29,1,0,30,0,56,16,0,72,0,0,0,72
09/29/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,67,22,0,89,0,169,20,0,189,0,236,42,0,278,0,0,0,278
09/30/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,35,8,0,43,0,205,39,0,244,0,240,47,0,287,12,0,12,299
10/01/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,40,17,0,57,0,195,34,0,229,0,235,51,0,286,6,0,6,292
10/02/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,28,14,0,42,0,209,33,0,242,0,237,47,0,284,0,0,0,284
10/03/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,27,8,0,35,0,97,21,6,124,0,124,29,6,159,12,0,12,171
10/04/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,100,24,0,124,0,107,29,0,136,0,0,0,136
10/05/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,132,29,0,161,0,139,37,0,176,48,0,48,224
10/06/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,24,11,0,35,0,180,59,0,239,0,204,70,0,274,16,0,16,290
10/07/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,182,55,0,237,0,41,11,0,52,0,223,66,0,289,14,0,14,303
10/08/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,62,14,0,76,0,174,44,0,218,0,236,58,0,294,8,0,8,302
10/09/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,50,25,0,75,0,198,37,0,235,0,248,62,0,310,10,0,10,320
10/10/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,25,13,0,38,0,165,44,0,209,0,190,57,0,247,0,0,0,247
10/11/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,16,12,0,28,0,112,15,127,254,0,128,27,127,282,8,0,8,290
10/12/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,17,8,0,25,0,86,29,0,115,0,103,37,0,140,16,0,16,156
10/13/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,30,7,0,37,0,158,28,0,186,0,188,35,0,223,10,0,10,233
10/14/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,22,12,0,34,0,195,45,0,240,0,217,57,0,274,22,0,22,296
10/15/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,21,12,0,33,0,297,59,0,356,0,318,71,0,389,22,0,22,411
10/16/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,15,15,0,30,0,214,40,0,254,0,229,55,0,284,12,0,12,296
10/17/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,44,14,4,62,0,161,36,0,197,0,205,50,4,259,4,0,4,263
10/18/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,12,11,0,23,0,105,87,0,192,0,117,98,0,215,25,0,25,240
10/19/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,122,27,0,149,0,130,33,0,163,6,0,6,169
10/20/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,36,9,0,45,0,182,44,3,229,0,218,53,3,274,4,0,4,278
10/21/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,28,2,0,30,0,187,37,0,224,0,215,39,0,254,120,0,120,374
10/22/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,29,13,0,42,0,214,39,0,253,0,243,52,0,295,122,0,122,417
10/23/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,29,17,0,46,0,188,35,0,223,0,217,52,0,269,42,0,42,311
10/24/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,15,14,0,29,0,172,34,0,206,0,187,48,0,235,4,0,4,239
10/25/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,119,25,0,144,0,121,36,0,157,16,0,16,173
10/26/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,10,11,0,21,0,133,36,0,169,0,143,47,0,190,12,0,12,202
10/27/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,39,30,0,69,0,193,40,0,233,0,232,70,0,302,6,0,6,308
10/28/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,40,8,0,48,0,198,40,0,238,0,238,48,0,286,34,0,34,320
10/29/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,49,13,0,62,0,209,29,0,238,0,258,42,0,300,0,0,0,300
10/30/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,27,12,0,39,0,205,57,0,262,0,232,69,0,301,2,0,2,303
10/31/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,11,15,0,26,0,145,47,0,192,0,156,62,0,218,0,0,0,218
11/01/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,100,27,0,127,0,105,36,0,141,0,0,0,141
11/02/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,118,29,0,147,0,123,41,0,164,4,0,4,168
11/03/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,24,6,0,30,0,192,54,0,246,0,216,60,0,276,0,0,0,276
11/04/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,32,5,0,37,0,185,37,0,222,0,217,42,0,259,0,0,0,259
11/05/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,40,12,0,52,0,204,14,0,218,0,244,26,0,270,0,0,0,270
11/06/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,59,25,0,84,0,150,21,0,171,0,209,46,0,255,18,0,18,273
11/07/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,9,16,0,25,0,198,34,0,232,0,207,50,0,257,28,0,28,285
11/08/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,12,5,0,17,0,151,18,0,169,0,163,23,0,186,2,0,2,188
11/09/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,119,35,0,154,0,125,42,0,167,18,0,18,185
11/10/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,22,14,0,36,0,184,33,0,217,0,206,47,0,253,20,0,20,273
11/11/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,41,14,0,55,0,208,38,0,246,0,249,52,0,301,0,0,0,301
11/12/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,85,21,0,106,0,149,18,0,167,0,234,39,0,273,0,0,0,273
11/13/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,46,14,0,60,0,64,6,0,70,0,110,20,0,130,2,0,2,132
11/14/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,35,21,0,56,0,208,28,0,236,0,243,49,0,292,0,0,0,292
11/15/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,22,12,0,34,0,98,22,0,120,0,120,34,0,154,20,0,20,174
11/16/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,23,7,0,30,0,108,12,0,120,0,131,19,0,150,8,0,8,158
11/17/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,50,29,0,79,0,126,20,0,146,0,176,49,0,225,36,0,36,261
11/18/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,28,13,0,41,0,187,25,0,212,0,215,38,0,253,0,0,0,253
11/19/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,13,25,0,38,0,242,42,0,284,0,255,67,0,322,0,0,0,322
11/20/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,18,26,0,44,0,230,51,0,281,0,248,77,0,325,0,0,0,325
11/21/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,10,21,0,31,0,173,41,0,214,0,183,62,0,245,4,0,4,249
11/22/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,12,2,0,14,0,92,7,0,99,0,104,9,0,113,0,0,0,113
11/23/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,18,10,0,28,0,88,6,0,94,0,106,16,0,122,0,0,0,122
11/24/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,45,6,0,51,0,174,43,0,217,0,219,49,0,268,0,0,0,268
11/25/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,30,11,0,41,0,164,18,0,182,0,194,29,0,223,0,0,0,223
11/26/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,7,13,0,20,0,224,24,0,248,0,231,37,0,268,0,0,0,268
11/27/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,141,6,0,147,0,147,11,0,158,26,0,26,184
11/28/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,13,14,0,27,0,145,27,0,172,0,158,41,0,199,0,0,0,199
11/29/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,81,12,0,93,0,88,21,0,109,0,0,0,109
11/30/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,8,19,0,27,0,109,11,0,120,0,117,30,0,147,0,0,0,147
12/01/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,33,15,0,48,0,184,39,2,225,0,217,54,2,273,36,0,36,309
12/02/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,58,22,0,80,0,117,20,0,137,0,175,42,0,217,2,0,2,219
12/03/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,74,10,0,84,0,71,12,0,83,0,145,22,0,167,8,0,8,175
12/04/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,41,15,0,56,0,108,11,0,119,0,149,26,0,175,0,0,0,175
12/05/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,28,24,0,52,0,175,16,0,191,0,203,40,0,243,0,0,0,243
12/06/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,13,8,0,21,0,70,26,0,96,0,83,34,0,117,4,0,4,121
12/07/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,25,9,0,34,0,115,10,0,125,0,140,19,0,159,0,0,0,159
12/08/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,24,17,1,42,0,189,35,2,226,0,213,52,3,268,0,0,0,268
12/09/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,25,16,0,41,0,182,43,0,225,0,207,59,0,266,0,0,0,266
12/10/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,22,18,0,40,0,258,30,0,288,0,280,48,0,328,16,0,16,344
12/11/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,19,22,0,41,0,234,21,0,255,0,253,43,0,296,0,0,0,296
12/12/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,21,26,0,47,0,188,25,0,213,0,209,51,0,260,2,0,2,262
12/13/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,11,3,4,18,0,117,36,2,155,0,128,39,6,173,12,0,12,185
12/14/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,12,8,0,20,0,136,30,0,166,0,148,38,0,186,12,0,12,198
12/15/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,36,16,0,52,0,162,26,0,188,0,198,42,0,240,0,0,0,240
12/16/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,38,15,0,53,0,212,30,0,242,0,250,45,0,295,18,0,18,313
12/17/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,27,13,0,40,0,205,31,0,236,0,232,44,0,276,0,0,0,276
12/18/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,23,11,0,34,0,199,21,0,220,0,222,32,0,254,0,0,0,254
12/19/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,73,16,0,89,0,56,0,0,56,0,129,16,0,145,0,0,0,145
12/20/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,50,26,0,76,0,0,0,0,0,0,50,26,0,76,0,0,0,76
12/21/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,55,15,0,70,0,58,2,0,60,0,113,17,0,130,0,0,0,130
12/22/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,64,12,0,76,0,84,6,0,90,0,148,18,0,166,0,0,0,166
12/23/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,58,8,0,66,0,107,2,0,109,0,165,10,0,175,0,0,0,175
12/24/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,36,8,0,44,0,173,15,0,188,0,209,23,0,232,0,0,0,232
12/25/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,15,1,0,16,0,82,11,0,93,0,97,12,0,109,10,0,10,119
12/26/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,30,9,0,39,0,99,28,0,127,0,129,37,0,166,8,0,8,174
12/27/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,36,7,0,43,0,0,0,0,0,0,36,7,0,43,0,0,0,43
12/28/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,41,6,0,47,0,0,0,0,0,0,41,6,0,47,0,0,0,47
12/29/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,76,9,0,85,0,34,10,0,44,0,110,19,0,129,8,0,8,137
12/30/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,127,17,0,144,0,89,22,0,111,0,216,39,0,255,6,0,6,261
12/31/2014,HUM,LA,ASW,CE,Federal Contract Tower,0,57,7,0,64,0,188,31,0,219,0,245,38,0,283,0,0,0,283
01/01/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,84,7,0,91,0,39,1,0,40,0,123,8,0,131,0,0,0,131
01/02/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,80,18,1,99,0,48,3,0,51,0,128,21,1,150,0,0,0,150
01/03/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,24,9,0,33,0,23,0,0,23,0,47,9,0,56,0,0,0,56
01/04/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,15,8,0,23,0,121,29,0,150,0,136,37,0,173,38,0,38,211
01/05/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,22,7,0,29,0,166,27,0,193,0,188,34,0,222,22,4,26,248
01/06/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,24,7,0,31,0,231,53,0,284,0,255,60,0,315,14,0,14,329
01/07/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,21,14,2,37,0,230,25,0,255,0,251,39,2,292,0,0,0,292
01/08/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,25,9,0,34,0,147,31,2,180,0,172,40,2,214,8,0,8,222
01/09/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,42,10,0,52,0,120,32,0,152,0,162,42,0,204,0,0,0,204
01/10/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,15,5,0,20,0,104,29,0,133,0,119,34,0,153,4,0,4,157
01/11/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,20,10,0,30,0,90,15,0,105,0,110,25,0,135,18,0,18,153
01/12/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,74,9,0,83,0,92,4,0,96,0,166,13,0,179,0,0,0,179
