01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
01/13/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,94,12,0,106,0,102,17,0,119,0,196,29,0,225,4,0,4,229
01/14/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,124,10,0,134,0,126,0,0,126,0,250,10,0,260,0,0,0,260
01/15/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,85,21,0,106,0,0,0,0,0,0,85,21,0,106,2,0,2,108
01/16/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,21,21,0,42,0,187,48,0,235,0,208,69,0,277,6,0,6,283
01/17/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,18,6,0,24,0,99,36,0,135,0,117,42,0,159,10,0,10,169
01/18/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,113,28,0,141,0,118,35,0,153,10,0,10,163
01/19/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,14,21,0,35,0,160,52,0,212,0,174,73,0,247,0,0,0,247
01/20/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,31,14,0,45,0,203,53,0,256,0,234,67,0,301,8,0,8,309
01/21/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,28,16,0,44,0,208,34,0,242,0,236,50,0,286,0,0,0,286
01/22/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,37,26,0,63,0,146,2,0,148,0,183,28,0,211,4,0,4,215
01/23/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,77,18,0,95,0,0,0,0,0,0,77,18,0,95,0,0,0,95
01/24/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,12,7,0,19,0,122,39,0,161,0,134,46,0,180,0,0,0,180
01/25/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,11,5,0,16,0,117,26,0,143,0,128,31,0,159,0,0,0,159
01/26/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,13,11,0,24,0,229,59,0,288,0,242,70,0,312,10,0,10,322
01/27/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,23,10,1,34,0,233,57,2,292,0,256,67,3,326,0,0,0,326
01/28/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,20,19,0,39,0,259,70,0,329,0,279,89,0,368,10,0,10,378
01/29/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,20,20,0,40,0,217,33,0,250,0,237,53,0,290,0,0,0,290
01/30/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,27,13,0,40,0,178,41,0,219,0,205,54,0,259,26,0,26,285
01/31/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,123,25,0,148,0,127,31,0,158,4,0,4,162
02/01/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,87,10,0,97,0,96,20,0,116,0,0,0,116
02/02/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,16,12,0,28,0,138,26,0,164,0,154,38,0,192,10,0,10,202
02/03/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,50,8,0,58,0,165,27,0,192,0,215,35,0,250,10,0,10,260
02/04/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,76,11,0,87,0,16,0,0,16,0,92,11,0,103,0,0,0,103
02/05/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,26,15,0,41,0,257,22,0,279,0,283,37,0,320,0,0,0,320
02/06/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,20,19,0,39,0,173,41,0,214,0,193,60,0,253,8,0,8,261
02/07/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,85,33,0,118,0,91,39,0,130,18,0,18,148
02/08/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,3,18,0,21,0,109,21,0,130,0,112,39,0,151,18,0,18,169
02/09/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,41,18,0,59,0,177,34,0,211,0,218,52,0,270,2,0,2,272
02/10/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,23,9,0,32,0,261,37,0,298,0,284,46,0,330,8,0,8,338
02/11/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,27,18,0,45,0,243,39,0,282,0,270,57,0,327,0,0,0,327
02/12/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,22,11,1,34,0,208,25,0,233,0,230,36,1,267,0,0,0,267
02/13/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,10,14,0,24,0,178,42,0,220,0,188,56,0,244,0,0,0,244
02/14/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,120,21,0,141,0,124,30,0,154,0,0,0,154
02/15/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,28,10,0,38,0,31,4,0,35,0,59,14,0,73,0,0,0,73
02/16/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,30,12,0,42,0,158,15,0,173,0,188,27,0,215,0,0,0,215
02/17/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,140,7,0,147,0,151,18,0,169,0,0,0,169
02/18/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,5,18,2,25,0,245,42,0,287,0,250,60,2,312,2,0,2,314
02/19/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,173,29,0,202,0,175,41,0,216,0,0,0,216
02/20/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,14,16,0,30,0,176,28,0,204,0,190,44,0,234,2,0,2,236
02/21/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,102,13,0,115,0,109,24,0,133,22,0,22,155
02/22/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,11,15,0,26,0,134,19,0,153,0,145,34,0,179,6,0,6,185
02/23/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,105,9,0,114,0,45,3,0,48,0,150,12,0,162,0,0,0,162
02/24/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,76,9,2,87,0,134,22,0,156,0,210,31,2,243,38,0,38,281
02/25/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,88,14,0,102,0,0,0,0,0,0,88,14,0,102,0,0,0,102
02/26/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,49,24,2,75,0,258,33,0,291,0,307,57,2,366,8,0,8,374
02/27/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,16,20,0,36,0,162,25,2,189,0,178,45,2,225,0,0,0,225
02/28/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,102,41,0,143,0,110,46,0,156,30,10,40,196
03/01/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,22,7,0,29,0,32,10,0,42,0,54,17,0,71,0,0,0,71
03/02/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,76,21,1,98,0,57,7,0,64,0,133,28,1,162,8,0,8,170
03/03/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,54,19,0,73,0,170,23,0,193,0,224,42,0,266,2,0,2,268
03/04/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,44,16,0,60,0,216,42,0,258,0,260,58,0,318,10,0,10,328
03/05/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,69,3,0,72,0,78,14,0,92,0,0,0,92
03/06/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,29,6,0,35,0,196,28,0,224,0,225,34,0,259,24,0,24,283
03/07/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,12,13,0,25,0,125,60,0,185,0,137,73,0,210,26,0,26,236
03/08/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,141,55,0,196,0,147,57,0,204,12,0,12,216
03/09/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,26,7,0,33,0,35,4,0,39,0,61,11,0,72,6,0,6,78
03/10/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,49,14,0,63,0,62,1,0,63,0,111,15,0,126,0,0,0,126
03/11/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,74,22,0,96,0,0,0,0,0,0,74,22,0,96,0,0,0,96
03/12/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,55,6,0,61,0,108,4,0,112,0,163,10,0,173,12,0,12,185
03/13/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,46,17,0,63,0,120,32,0,152,0,166,49,0,215,0,0,0,215
03/14/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,28,16,0,44,0,110,41,0,151,0,138,57,0,195,4,0,4,199
03/15/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,12,14,0,26,0,108,29,0,137,0,120,43,0,163,12,0,12,175
03/16/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,22,19,0,41,0,191,53,0,244,0,213,72,0,285,4,0,4,289
03/17/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,21,13,0,34,0,228,45,0,273,0,249,58,0,307,0,0,0,307
03/18/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,37,15,0,52,0,198,34,0,232,0,235,49,0,284,4,0,4,288
03/19/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,22,11,2,35,0,219,49,0,268,0,241,60,2,303,6,0,6,309
03/20/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,46,18,1,65,0,107,16,0,123,0,153,34,1,188,18,0,18,206
03/21/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,14,6,0,20,0,100,28,0,128,0,114,34,0,148,10,0,10,158
03/22/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,14,14,0,28,0,84,16,0,100,0,98,30,0,128,22,0,22,150
03/23/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,47,10,0,57,0,176,37,0,213,0,223,47,0,270,0,0,0,270
03/24/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,36,9,0,45,0,200,41,0,241,0,236,50,0,286,6,0,6,292
03/25/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,45,18,0,63,0,195,32,0,227,0,240,50,0,290,6,0,6,296
03/26/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,17,11,0,28,0,27,3,0,30,0,44,14,0,58,0,0,0,58
03/27/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,37,21,2,60,0,222,33,0,255,0,259,54,2,315,0,0,0,315
03/28/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,122,37,0,159,0,129,45,0,174,36,0,36,210
03/29/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,122,37,0,159,0,129,45,0,174,50,0,50,224
03/30/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,24,8,6,38,0,200,22,0,222,0,224,30,6,260,0,0,0,260
03/31/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,39,10,0,49,0,196,30,0,226,0,235,40,0,275,12,0,12,287
04/01/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,28,10,0,38,0,220,23,0,243,0,248,33,0,281,0,0,0,281
04/02/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,22,19,2,43,0,180,26,0,206,0,202,45,2,249,6,0,6,255
04/03/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,29,8,0,37,0,111,23,0,134,0,140,31,0,171,0,0,0,171
04/04/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,41,19,0,60,0,52,28,0,80,14,0,14,94
04/05/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,68,8,0,76,0,73,19,0,92,14,0,14,106
04/06/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,31,20,0,51,0,180,30,0,210,0,211,50,0,261,22,0,22,283
04/07/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,35,10,0,45,0,183,40,0,223,0,218,50,0,268,6,0,6,274
04/08/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,23,13,4,40,0,185,28,0,213,0,208,41,4,253,0,0,0,253
04/09/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,32,15,0,47,0,155,30,0,185,0,187,45,0,232,12,0,12,244
04/10/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,36,20,0,56,0,149,12,0,161,0,185,32,0,217,0,0,0,217
04/11/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,79,9,0,88,0,84,14,0,98,0,0,0,98
04/12/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,20,12,0,32,0,74,1,0,75,0,94,13,0,107,0,0,0,107
04/13/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,31,17,0,48,0,94,20,0,114,0,125,37,0,162,14,0,14,176
04/14/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,53,7,0,60,0,54,11,0,65,0,107,18,0,125,0,0,0,125
04/15/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,84,13,0,97,0,121,25,0,146,0,205,38,0,243,20,0,20,263
04/16/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,37,21,0,58,0,109,27,0,136,0,146,48,0,194,12,0,12,206
04/17/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,53,22,2,77,0,72,14,2,88,0,125,36,4,165,0,0,0,165
04/18/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,13,6,0,19,0,45,4,0,49,0,58,10,0,68,0,0,0,68
04/19/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,15,9,0,24,0,124,30,0,154,0,139,39,0,178,16,0,16,194
04/20/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,20,8,0,28,0,183,41,0,224,0,203,49,0,252,0,0,0,252
04/21/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,25,17,0,42,0,237,33,0,270,0,262,50,0,312,0,0,0,312
04/22/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,25,11,0,36,0,216,35,0,251,0,241,46,0,287,0,0,0,287
04/23/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,39,14,0,53,0,146,38,3,187,0,185,52,3,240,0,0,0,240
04/24/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,65,23,0,88,0,51,14,0,65,0,116,37,0,153,0,0,0,153
04/25/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,15,8,0,23,0,64,4,0,68,0,79,12,0,91,0,0,0,91
04/26/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,31,16,0,47,0,66,24,0,90,0,97,40,0,137,12,0,12,149
04/27/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,35,5,0,40,0,46,5,0,51,0,81,10,0,91,0,0,0,91
04/28/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,89,10,0,99,0,70,27,0,97,0,159,37,0,196,4,0,4,200
04/29/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,40,9,0,49,0,169,46,0,215,0,209,55,0,264,6,0,6,270
04/30/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,13,19,0,32,0,192,45,0,237,0,205,64,0,269,26,0,26,295
05/01/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,9,16,0,25,0,136,56,0,192,0,145,72,0,217,18,0,18,235
05/02/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,103,26,0,129,0,108,37,0,145,0,0,0,145
05/03/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,3,15,2,20,0,114,49,0,163,0,117,64,2,183,32,0,32,215
05/04/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,15,8,0,23,0,157,37,0,194,0,172,45,0,217,18,0,18,235
05/05/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,19,17,0,36,0,197,59,0,256,0,216,76,0,292,8,0,8,300
05/06/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,28,8,0,36,0,228,47,0,275,0,256,55,0,311,10,0,10,321
05/07/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,21,15,0,36,0,180,43,0,223,0,201,58,0,259,0,0,0,259
05/08/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,20,21,4,45,0,174,39,0,213,0,194,60,4,258,7,0,7,265
05/09/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,9,20,0,29,0,87,30,0,117,0,96,50,0,146,14,0,14,160
05/10/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,23,7,0,30,0,92,20,2,114,0,115,27,2,144,2,0,2,146
05/11/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,39,24,0,63,0,136,33,2,171,0,175,57,2,234,16,0,16,250
05/12/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,55,16,0,71,0,153,29,0,182,0,208,45,0,253,2,0,2,255
05/13/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,37,13,0,50,0,159,30,0,189,0,196,43,0,239,26,0,26,265
05/14/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,24,20,0,44,0,161,25,0,186,0,185,45,0,230,6,0,6,236
05/15/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,26,14,0,40,0,130,20,0,150,0,156,34,0,190,0,0,0,190
05/16/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,16,9,0,25,0,111,11,0,122,0,127,20,0,147,12,0,12,159
05/17/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,12,11,0,23,0,78,29,0,107,0,90,40,0,130,12,0,12,142
05/18/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,39,15,0,54,0,182,29,0,211,0,221,44,0,265,4,0,4,269
05/19/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,36,16,0,52,0,180,40,0,220,0,216,56,0,272,0,0,0,272
05/20/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,36,18,0,54,0,195,54,0,249,0,231,72,0,303,8,0,8,311
05/21/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,19,11,0,30,0,162,42,0,204,0,181,53,0,234,24,0,24,258
05/22/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,48,17,0,65,0,118,45,0,163,0,166,62,0,228,12,0,12,240
05/23/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,14,11,0,25,0,110,34,0,144,0,124,45,0,169,24,0,24,193
05/24/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,10,11,0,21,0,89,18,0,107,0,99,29,0,128,16,0,16,144
05/25/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,19,17,0,36,0,103,12,0,115,0,122,29,0,151,16,0,16,167
05/26/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,26,6,1,33,0,131,21,0,152,0,157,27,1,185,0,0,0,185
05/27/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,20,8,0,28,0,150,16,0,166,0,170,24,0,194,0,0,0,194
05/28/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,26,18,0,44,0,179,41,0,220,0,205,59,0,264,37,0,37,301
05/29/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,24,12,0,36,0,144,36,0,180,0,168,48,0,216,0,0,0,216
05/30/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,7,15,0,22,0,119,23,0,142,0,126,38,0,164,4,0,4,168
05/31/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,96,28,0,124,0,102,43,0,145,0,0,0,145
06/01/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,23,13,0,36,0,205,51,0,256,0,228,64,0,292,36,0,36,328
06/02/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,19,19,0,38,0,246,33,0,279,0,265,52,0,317,0,0,0,317
06/03/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,20,26,0,46,0,197,33,0,230,0,217,59,0,276,12,0,12,288
06/04/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,12,18,0,30,0,187,26,0,213,0,199,44,0,243,32,0,32,275
06/05/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,18,17,0,35,0,167,37,0,204,0,185,54,0,239,0,0,0,239
06/06/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,3,6,2,11,0,104,23,0,127,0,107,29,2,138,0,0,0,138
06/07/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,3,14,0,17,0,90,25,0,115,0,93,39,0,132,20,0,20,152
06/08/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,11,24,0,35,0,176,31,0,207,0,187,55,0,242,18,0,18,260
06/09/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,12,13,0,25,0,155,23,0,178,0,167,36,0,203,0,0,0,203
06/10/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,16,22,0,38,0,225,32,0,257,0,241,54,0,295,14,0,14,309
06/11/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,6,28,0,34,0,190,35,0,225,0,196,63,0,259,18,0,18,277
06/12/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,23,11,0,34,0,160,25,0,185,0,183,36,0,219,2,0,2,221
06/13/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,114,9,0,123,0,122,17,0,139,0,0,0,139
06/14/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,108,17,0,125,0,117,28,0,145,14,0,14,159
06/15/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,18,8,0,26,0,137,26,0,163,0,155,34,0,189,8,0,8,197
06/16/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,26,17,0,43,0,176,30,0,206,0,202,47,0,249,24,0,24,273
06/17/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,31,13,0,44,0,178,55,0,233,0,209,68,0,277,2,0,2,279
06/18/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,32,18,0,50,0,177,50,0,227,0,209,68,0,277,32,0,32,309
06/19/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,30,14,0,44,0,157,42,0,199,0,187,56,0,243,10,0,10,253
06/20/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,13,10,0,23,0,98,30,0,128,0,111,40,0,151,32,0,32,183
06/21/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,11,19,0,30,0,89,22,0,111,0,100,41,0,141,22,0,22,163
06/22/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,24,19,0,43,0,162,19,0,181,0,186,38,0,224,0,0,0,224
06/23/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,23,8,0,31,0,184,41,0,225,0,207,49,0,256,52,0,52,308
06/24/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,21,12,0,33,0,192,41,0,233,0,213,53,0,266,14,2,16,282
06/25/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,17,23,0,40,0,195,44,0,239,0,212,67,0,279,30,0,30,309
06/26/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,21,12,0,33,0,142,52,0,194,0,163,64,0,227,22,0,22,249
06/27/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,16,14,0,30,0,122,20,0,142,0,138,34,0,172,38,0,38,210
06/28/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,14,25,0,39,0,80,11,0,91,0,94,36,0,130,0,0,0,130
06/29/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,21,10,0,31,0,190,30,0,220,0,211,40,0,251,20,0,20,271
06/30/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,23,6,0,29,0,196,45,0,241,0,219,51,0,270,2,0,2,272
07/01/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,32,14,0,46,0,182,33,5,220,0,214,47,5,266,26,0,26,292
07/02/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,24,20,0,44,0,168,28,0,196,0,192,48,0,240,8,0,8,248
07/03/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,16,6,0,22,0,153,37,0,190,0,169,43,0,212,30,0,30,242
07/04/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,90,5,0,95,0,95,11,0,106,8,0,8,114
07/05/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,92,7,0,99,0,103,21,0,124,0,0,0,124
07/06/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,18,15,2,35,0,196,43,0,239,0,214,58,2,274,14,0,14,288
07/07/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,170,48,0,218,0,178,60,0,238,20,0,20,258
07/08/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,15,14,0,29,0,210,29,0,239,0,225,43,0,268,18,0,18,286
07/09/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,16,22,0,38,0,195,39,0,234,0,211,61,0,272,0,0,0,272
07/10/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,16,23,0,39,0,148,34,0,182,0,164,57,0,221,0,0,0,221
07/11/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,88,25,0,113,0,96,38,0,134,18,0,18,152
07/12/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,89,23,0,112,0,97,33,0,130,12,0,12,142
07/13/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,18,5,0,23,0,155,41,0,196,0,173,46,0,219,0,0,0,219
07/14/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,19,14,0,33,0,179,28,4,211,0,198,42,4,244,0,0,0,244
07/15/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,19,12,0,31,0,226,33,0,259,0,245,45,0,290,30,0,30,320
07/16/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,10,16,0,26,0,195,24,2,221,0,205,40,2,247,0,0,0,247
07/17/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,16,15,0,31,0,147,24,0,171,0,163,39,0,202,0,0,0,202
07/18/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,76,29,0,105,0,79,33,0,112,28,0,28,140
07/19/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,112,23,0,135,0,117,36,0,153,6,0,6,159
07/20/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,20,10,0,30,0,170,35,0,205,0,190,45,0,235,10,0,10,245
