01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
07/21/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,15,12,0,27,0,203,33,0,236,0,218,45,0,263,16,0,16,279
07/22/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,19,15,0,34,0,201,27,0,228,0,220,42,0,262,12,0,12,274
07/23/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,15,10,0,25,0,218,33,0,251,0,233,43,0,276,0,0,0,276
07/24/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,18,8,0,26,0,144,31,0,175,0,162,39,0,201,0,0,0,201
07/25/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,83,30,0,113,0,87,42,0,129,24,0,24,153
07/26/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,79,24,0,103,0,84,29,0,113,4,0,4,117
07/27/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,24,12,0,36,0,154,35,0,189,0,178,47,0,225,14,0,14,239
07/28/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,171,31,0,202,0,181,43,0,224,24,0,24,248
07/29/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,28,23,0,51,0,206,22,0,228,0,234,45,0,279,22,0,22,301
07/30/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,16,6,0,22,0,169,22,0,191,0,185,28,0,213,8,0,8,221
07/31/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,13,22,0,35,0,157,23,0,180,0,170,45,0,215,18,0,18,233
08/01/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,99,16,0,115,0,108,24,0,132,18,0,18,150
08/02/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,113,12,0,125,0,119,19,0,138,6,0,6,144
08/03/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,17,12,0,29,0,157,21,0,178,0,174,33,0,207,0,0,0,207
08/04/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,26,11,0,37,0,158,26,0,184,0,184,37,0,221,0,0,0,221
08/05/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,23,10,0,33,0,224,29,0,253,0,247,39,0,286,0,0,0,286
08/06/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,14,10,0,24,0,179,23,0,202,0,193,33,0,226,0,0,0,226
08/07/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,18,9,1,28,0,186,50,0,236,0,204,59,1,264,22,0,22,286
08/08/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,96,14,0,110,0,103,16,0,119,16,0,16,135
08/09/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,91,24,0,115,0,99,30,0,129,6,0,6,135
08/10/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,19,5,0,24,0,164,24,0,188,0,183,29,0,212,4,0,4,216
08/11/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,24,6,0,30,0,184,47,0,231,0,208,53,0,261,4,0,4,265
08/12/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,20,5,0,25,0,207,31,0,238,0,227,36,0,263,20,0,20,283
08/13/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,22,12,0,34,0,180,25,1,206,0,202,37,1,240,6,0,6,246
08/14/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,17,6,0,23,0,151,24,0,175,0,168,30,0,198,8,0,8,206
08/15/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,85,21,0,106,0,85,29,0,114,6,0,6,120
08/16/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,65,25,0,90,0,68,26,0,94,24,0,24,118
08/17/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,24,6,0,30,0,152,19,0,171,0,176,25,0,201,6,0,6,207
08/18/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,18,4,0,22,0,161,25,2,188,0,179,29,2,210,4,8,12,222
08/19/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,23,16,0,39,0,188,13,0,201,0,211,29,0,240,12,0,12,252
08/20/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,25,7,0,32,0,177,22,0,199,0,202,29,0,231,10,0,10,241
08/21/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,22,14,1,37,0,137,2,2,141,0,159,16,3,178,0,0,0,178
08/22/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,77,14,0,91,0,84,22,0,106,2,0,2,108
08/23/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,95,26,0,121,0,101,37,0,138,0,0,0,138
08/24/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,16,9,0,25,0,147,33,0,180,0,163,42,0,205,18,0,18,223
08/25/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,12,13,0,25,0,182,32,0,214,0,194,45,0,239,2,0,2,241
08/26/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,13,13,0,26,0,192,25,0,217,0,205,38,0,243,0,0,0,243
08/27/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,6,16,2,24,0,154,25,0,179,0,160,41,2,203,0,0,0,203
08/28/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,183,43,0,226,0,192,61,0,253,0,0,0,253
08/29/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,104,24,0,128,0,106,28,0,134,14,0,14,148
08/30/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,6,17,0,23,0,78,32,0,110,0,84,49,0,133,16,0,16,149
08/31/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,151,35,0,186,0,162,45,0,207,0,0,0,207
09/01/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,12,17,0,29,0,188,25,0,213,0,200,42,0,242,8,0,8,250
09/02/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,19,8,0,27,0,163,19,1,183,0,182,27,1,210,16,0,16,226
09/03/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,18,12,0,30,0,166,29,0,195,0,184,41,0,225,18,0,18,243
09/04/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,14,9,0,23,0,134,28,0,162,0,148,37,0,185,12,0,12,197
09/05/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,67,16,0,83,0,77,28,0,105,10,0,10,115
09/06/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,100,17,0,117,0,105,22,0,127,12,0,12,139
09/07/2015,HUM,LA,ASW,CE,Federal Contract Tower,27,11,0,0,38,0,124,38,0,162,27,135,38,0,200,0,0,0,200
09/08/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,25,13,0,38,0,157,36,0,193,0,182,49,0,231,4,0,4,235
09/09/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,21,8,0,29,0,192,42,0,234,0,213,50,0,263,12,0,12,275
09/10/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,16,12,2,30,0,157,15,0,172,0,173,27,2,202,0,0,0,202
09/11/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,18,6,0,24,0,21,19,0,40,0,0,0,40
09/12/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,42,9,0,51,0,118,10,0,128,0,160,19,0,179,8,0,8,187
09/13/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,125,28,0,153,0,131,39,0,170,18,0,18,188
09/14/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,13,15,0,28,0,171,32,0,203,0,184,47,0,231,4,0,4,235
09/15/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,36,5,2,43,0,173,26,1,200,0,209,31,3,243,0,0,0,243
09/16/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,28,15,0,43,0,213,28,0,241,0,241,43,0,284,0,0,0,284
09/17/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,27,19,0,46,0,202,26,0,228,0,229,45,0,274,0,0,0,274
09/18/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,26,12,0,38,0,163,26,0,189,0,189,38,0,227,8,0,8,235
09/19/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,6,5,1,12,0,83,27,2,112,0,89,32,3,124,44,0,44,168
09/20/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,95,21,0,116,0,96,28,0,124,0,0,0,124
09/21/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,31,14,0,45,0,161,22,0,183,0,192,36,0,228,0,0,0,228
09/22/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,15,12,0,27,0,206,38,0,244,0,221,50,0,271,6,0,6,277
09/23/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,19,17,0,36,0,220,50,0,270,0,239,67,0,306,6,0,6,312
09/24/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,27,17,0,44,0,187,39,0,226,0,214,56,0,270,0,0,0,270
09/25/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,13,17,0,30,0,129,34,0,163,0,142,51,0,193,18,0,18,211
09/26/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,90,21,0,111,0,97,24,0,121,2,0,2,123
09/27/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,21,12,0,33,0,61,7,0,68,0,82,19,0,101,0,0,0,101
09/28/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,92,13,0,105,0,68,11,0,79,0,160,24,0,184,0,0,0,184
09/29/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,58,11,0,69,0,115,22,0,137,0,173,33,0,206,8,0,8,214
09/30/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,28,7,0,35,0,201,23,0,224,0,229,30,0,259,4,0,4,263
10/01/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,23,17,0,40,0,150,35,2,187,0,173,52,2,227,10,4,14,241
10/02/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,134,29,2,165,0,143,37,2,182,2,0,2,184
10/03/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,19,5,0,24,92,15,0,0,107,92,34,5,0,131,35,0,35,166
10/04/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,18,9,0,27,0,72,15,0,87,0,90,24,0,114,0,0,0,114
10/05/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,16,20,0,36,0,182,36,0,218,0,198,56,0,254,0,0,0,254
10/06/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,19,5,0,24,0,176,31,0,207,0,195,36,0,231,4,0,4,235
10/07/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,30,14,0,44,0,198,42,0,240,0,228,56,0,284,54,0,54,338
10/08/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,48,11,0,59,0,143,34,0,177,0,191,45,0,236,88,0,88,324
10/09/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,28,19,0,47,0,144,35,2,181,0,172,54,2,228,22,0,22,250
10/10/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,10,2,0,12,0,86,20,0,106,0,96,22,0,118,22,0,22,140
10/11/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,115,36,0,151,0,120,48,0,168,18,0,18,186
10/12/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,20,22,0,42,0,145,55,0,200,0,165,77,0,242,6,0,6,248
10/13/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,25,13,0,38,0,171,32,0,203,0,196,45,0,241,0,0,0,241
10/14/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,20,13,0,33,0,186,40,0,226,0,206,53,0,259,0,0,0,259
10/15/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,13,15,0,28,0,191,42,0,233,0,204,57,0,261,0,0,0,261
10/16/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,18,15,0,33,0,128,32,0,160,0,146,47,0,193,8,0,8,201
10/17/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,116,94,0,210,0,119,97,0,216,10,0,10,226
10/18/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,96,16,0,112,0,104,30,0,134,6,0,6,140
10/19/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,28,15,0,43,0,156,37,0,193,0,184,52,0,236,6,0,6,242
10/20/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,39,14,0,53,0,150,34,0,184,0,189,48,0,237,0,0,0,237
10/21/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,27,16,0,43,0,155,41,0,196,0,182,57,0,239,5,0,5,244
10/22/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,34,10,2,46,0,188,23,2,213,0,222,33,4,259,5,0,5,264
10/23/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,23,18,0,41,0,125,11,0,136,0,148,29,0,177,0,0,0,177
10/24/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,13,4,0,17,0,107,6,1,114,0,120,10,1,131,0,0,0,131
10/25/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,23,5,0,28,0,14,0,0,14,0,37,5,0,42,0,0,0,42
10/26/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,59,21,1,81,0,39,11,0,50,0,98,32,1,131,0,0,0,131
10/27/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,129,10,0,139,0,87,4,0,91,0,216,14,0,230,2,0,2,232
10/28/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,24,10,0,34,0,165,34,0,199,0,189,44,0,233,14,0,14,247
10/29/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,30,17,0,47,0,179,42,0,221,0,209,59,0,268,13,0,13,281
10/30/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,13,15,0,28,0,144,28,0,172,0,157,43,0,200,18,0,18,218
10/31/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,15,1,0,16,0,54,0,0,54,0,69,1,0,70,0,0,0,70
11/01/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,19,5,0,24,0,23,0,0,23,0,42,5,0,47,0,0,0,47
11/02/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,56,13,0,69,0,136,13,0,149,0,192,26,0,218,32,0,32,250
11/03/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,40,9,0,49,0,155,23,0,178,0,195,32,0,227,6,0,6,233
11/04/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,20,13,0,33,0,191,21,0,212,0,211,34,0,245,30,0,30,275
11/05/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,51,19,0,70,0,111,26,0,137,0,162,45,0,207,16,2,18,225
11/06/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,50,19,0,69,0,89,17,0,106,0,139,36,0,175,8,0,8,183
11/07/2015,HUM,LA,ASW,CE,Federal Contract Tower,26,4,0,0,30,0,19,0,0,19,26,23,0,0,49,0,0,0,49
11/08/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,40,14,0,54,0,33,14,0,47,0,73,28,0,101,10,0,10,111
11/09/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,130,18,0,148,0,46,5,0,51,0,176,23,0,199,0,0,0,199
11/10/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,57,8,0,65,0,141,27,0,168,0,198,35,0,233,0,0,0,233
11/11/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,29,13,0,42,0,185,17,0,202,0,214,30,0,244,0,0,0,244
11/12/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,55,20,0,75,0,136,11,0,147,0,191,31,0,222,8,0,8,230
11/13/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,16,18,0,34,0,145,31,0,176,0,161,49,0,210,4,0,4,214
11/14/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,89,11,0,100,0,94,14,0,108,16,0,16,124
11/15/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,12,17,0,29,0,79,23,0,102,0,91,40,0,131,15,0,15,146
11/16/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,31,19,0,50,0,144,12,0,156,0,175,31,0,206,10,0,10,216
11/17/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,34,6,0,40,0,161,10,2,173,0,195,16,2,213,0,0,0,213
11/18/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,42,6,2,50,0,139,15,2,156,0,181,21,4,206,6,0,6,212
11/19/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,31,20,0,51,0,202,39,0,241,0,233,59,0,292,8,0,8,300
11/20/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,10,18,0,28,0,146,25,0,171,0,156,43,0,199,14,0,14,213
11/21/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,13,5,0,18,0,91,9,0,100,0,104,14,0,118,12,0,12,130
11/22/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,114,24,0,138,0,121,31,0,152,0,0,0,152
11/23/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,10,6,0,16,0,167,33,0,200,0,177,39,0,216,0,0,0,216
11/24/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,15,13,0,28,0,169,39,0,208,0,184,52,0,236,4,0,4,240
11/25/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,21,11,0,32,0,212,13,0,225,0,233,24,0,257,7,0,7,264
11/26/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,10,3,0,13,0,106,8,0,114,0,116,11,0,127,6,0,6,133
11/27/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,16,12,0,28,0,107,16,0,123,0,123,28,0,151,18,0,18,169
11/28/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,80,20,0,100,0,83,37,0,120,5,0,5,125
11/29/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,9,22,0,31,0,82,11,0,93,0,91,33,0,124,10,0,10,134
11/30/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,29,10,0,39,0,131,16,0,147,0,160,26,0,186,0,0,0,186
12/01/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,49,8,0,57,0,154,16,0,170,0,203,24,0,227,0,0,0,227
12/02/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,67,9,0,76,0,108,21,0,129,0,175,30,0,205,0,0,0,205
12/03/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,18,27,0,45,0,180,37,0,217,0,198,64,0,262,23,0,23,285
12/04/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,8,19,0,27,0,147,29,0,176,0,155,48,0,203,34,0,34,237
12/05/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,97,26,0,123,0,99,35,0,134,78,0,78,212
12/06/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,73,20,0,93,0,80,24,0,104,73,0,73,177
12/07/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,28,9,0,37,0,169,44,0,213,0,197,53,0,250,6,0,6,256
12/08/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,20,10,0,30,0,170,42,2,214,0,190,52,2,244,20,0,20,264
12/09/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,22,8,0,30,0,199,32,0,231,0,221,40,0,261,8,0,8,269
12/10/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,17,16,0,33,0,161,44,0,205,0,178,60,0,238,8,0,8,246
12/11/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,24,12,0,36,0,129,39,0,168,0,153,51,0,204,6,0,6,210
12/12/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,11,3,0,14,0,98,19,0,117,0,109,22,0,131,42,0,42,173
12/13/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,11,3,0,14,0,46,7,0,53,0,57,10,0,67,24,0,24,91
12/14/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,22,15,0,37,0,169,50,0,219,0,191,65,0,256,34,0,34,290
12/15/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,18,16,0,34,0,153,45,6,204,0,171,61,6,238,3,0,3,241
12/16/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,64,9,0,73,0,55,6,0,61,0,119,15,0,134,0,0,0,134
12/17/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,46,10,0,56,0,166,21,0,187,0,212,31,0,243,4,0,4,247
12/18/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,13,15,0,28,0,164,49,0,213,0,177,64,0,241,26,0,26,267
12/19/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,5,11,2,18,0,99,36,0,135,0,104,47,2,153,40,0,40,193
12/20/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,69,18,0,87,0,74,30,0,104,44,0,44,148
12/21/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,40,11,0,51,0,88,6,0,94,0,128,17,0,145,0,0,0,145
12/22/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,62,11,0,73,0,0,0,0,0,0,62,11,0,73,0,0,0,73
12/23/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,63,7,0,70,0,160,3,0,163,0,223,10,0,233,0,0,0,233
12/24/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,66,6,0,72,0,6,0,0,6,0,72,6,0,78,0,0,0,78
12/25/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,53,1,0,54,0,0,0,0,0,0,53,1,0,54,0,0,0,54
12/26/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,36,19,0,55,0,43,6,0,49,0,79,25,0,104,0,0,0,104
12/27/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,35,11,0,46,0,50,0,0,50,0,85,11,0,96,0,0,0,96
12/28/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,44,7,0,51,0,128,12,0,140,0,172,19,0,191,8,0,8,199
12/29/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,30,3,0,33,0,150,27,0,177,0,180,30,0,210,38,0,38,248
12/30/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,84,14,0,98,0,0,0,0,0,0,84,14,0,98,0,0,0,98
12/31/2015,HUM,LA,ASW,CE,Federal Contract Tower,0,90,6,0,96,0,86,4,0,90,0,176,10,0,186,0,0,0,186
01/01/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,66,5,0,71,0,65,3,0,68,0,131,8,0,139,0,0,0,139
01/02/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,16,12,0,28,0,80,11,0,91,0,96,23,0,119,0,0,0,119
01/03/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,16,11,0,27,0,75,23,0,98,0,91,34,0,125,14,0,14,139
01/04/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,15,16,0,31,0,160,32,0,192,0,175,48,0,223,18,0,18,241
01/05/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,20,12,0,32,0,149,44,0,193,0,169,56,0,225,18,0,18,243
01/06/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,21,13,0,34,0,200,41,0,241,0,221,54,0,275,4,0,4,279
01/07/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,68,16,0,84,0,4,0,0,4,0,72,16,0,88,0,0,0,88
01/08/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,65,19,0,84,0,32,11,0,43,0,97,30,0,127,38,0,38,165
01/09/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,10,7,0,17,0,88,23,0,111,0,98,30,0,128,0,0,0,128
01/10/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,71,14,0,85,0,76,23,0,99,10,0,10,109
01/11/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,18,10,0,28,0,149,40,0,189,0,167,50,0,217,0,0,0,217
01/12/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,17,11,0,28,0,154,37,0,191,0,171,48,0,219,30,0,30,249
01/13/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,15,16,2,33,0,221,23,2,246,0,236,39,4,279,10,0,10,289
01/14/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,25,16,0,41,0,130,21,0,151,0,155,37,0,192,0,0,0,192
01/15/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,28,14,0,42,0,154,31,0,185,0,182,45,0,227,6,0,6,233
01/16/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,94,40,0,134,0,100,48,0,148,8,0,8,156
01/17/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,77,23,0,100,0,84,37,0,121,40,0,40,161
01/18/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,9,19,0,28,0,176,44,0,220,0,185,63,0,248,10,0,10,258
01/19/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,155,35,0,190,0,165,47,0,212,0,0,0,212
01/20/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,22,12,0,34,0,195,32,0,227,0,217,44,0,261,42,0,42,303
01/21/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,44,14,0,58,0,106,16,0,122,0,150,30,0,180,8,0,8,188
01/22/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,23,18,0,41,0,106,21,0,127,0,129,39,0,168,0,0,0,168
01/23/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,96,46,0,142,0,102,53,0,155,6,0,6,161
01/24/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,106,34,0,140,0,108,42,0,150,2,0,2,152
01/25/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,155,33,0,188,0,164,51,0,215,0,0,0,215
01/26/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,34,14,1,49,0,110,12,0,122,0,144,26,1,171,0,0,0,171
