01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
01/27/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,77,8,0,85,0,55,10,2,67,0,132,18,2,152,2,0,2,154
01/28/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,12,10,0,22,0,194,35,0,229,0,206,45,0,251,12,0,12,263
01/29/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,13,11,0,24,0,137,40,2,179,0,150,51,2,203,2,0,2,205
01/30/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,101,19,0,120,0,103,27,0,130,4,0,4,134
01/31/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,7,15,0,22,0,88,14,0,102,0,95,29,0,124,18,0,18,142
02/01/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,58,11,0,69,0,17,0,0,17,0,75,11,0,86,0,0,0,86
02/02/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,84,9,0,93,0,47,0,0,47,0,131,9,0,140,0,0,0,140
02/03/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,32,7,0,39,0,172,25,0,197,0,204,32,0,236,4,0,4,240
02/04/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,186,39,0,225,0,190,55,0,245,8,0,8,253
02/05/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,10,14,0,24,0,135,23,0,158,0,145,37,0,182,8,0,8,190
02/06/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,83,17,0,100,0,83,22,0,105,44,0,44,149
02/07/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,79,18,0,97,0,82,21,0,103,18,0,18,121
02/08/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,12,7,0,19,0,138,22,0,160,0,150,29,0,179,4,0,4,183
02/09/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,111,13,0,124,0,121,21,0,142,0,4,4,146
02/10/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,180,30,0,210,0,190,42,0,232,12,0,12,244
02/11/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,176,27,0,203,0,182,37,0,219,2,0,2,221
02/12/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,9,19,0,28,0,155,47,0,202,0,164,66,0,230,34,0,34,264
02/13/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,83,28,0,111,0,84,38,0,122,26,0,26,148
02/14/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,99,25,0,124,0,101,33,0,134,20,0,20,154
02/15/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,17,16,0,33,0,97,4,0,101,0,114,20,0,134,0,0,0,134
02/16/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,160,28,0,188,0,171,42,0,213,10,0,10,223
02/17/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,176,48,0,224,0,182,55,0,237,30,0,30,267
02/18/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,3,18,0,21,0,177,48,0,225,0,180,66,0,246,0,0,0,246
02/19/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,12,14,0,26,0,115,30,0,145,0,127,44,0,171,16,0,16,187
02/20/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,71,24,0,95,0,79,29,0,108,16,0,16,124
02/21/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,72,14,0,86,0,81,21,0,102,6,0,6,108
02/22/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,62,10,0,72,0,33,7,0,40,0,95,17,0,112,16,0,16,128
02/23/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,51,8,0,59,0,36,7,0,43,0,87,15,0,102,0,0,0,102
02/24/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,14,13,0,27,0,162,20,2,184,0,176,33,2,211,12,0,12,223
02/25/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,195,43,0,238,0,195,56,0,251,10,0,10,261
02/26/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,5,14,0,19,0,162,28,0,190,0,167,42,0,209,2,0,2,211
02/27/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,99,45,0,144,0,101,51,0,152,14,0,14,166
02/28/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,95,31,0,126,0,98,41,0,139,36,0,36,175
02/29/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,16,18,0,34,0,151,35,5,191,0,167,53,5,225,12,0,12,237
03/01/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,20,14,2,36,0,151,36,0,187,0,171,50,2,223,8,4,12,235
03/02/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,19,13,0,32,0,185,32,0,217,0,204,45,0,249,0,0,0,249
03/03/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,29,14,0,43,0,160,14,0,174,0,189,28,0,217,0,0,0,217
03/04/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,15,5,0,20,0,136,17,2,155,0,151,22,2,175,10,0,10,185
03/05/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,89,23,0,112,0,95,29,0,124,10,0,10,134
03/06/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,13,7,1,21,0,77,25,0,102,0,90,32,1,123,20,0,20,143
03/07/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,19,7,0,26,0,177,30,0,207,0,196,37,0,233,22,0,22,255
03/08/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,23,16,0,39,0,151,24,0,175,0,174,40,0,214,0,0,0,214
03/09/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,46,9,0,55,0,77,1,0,78,0,123,10,0,133,0,0,0,133
03/10/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,39,9,0,48,0,19,0,0,19,0,58,9,0,67,0,0,0,67
03/11/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,20,9,0,29,0,54,1,0,55,0,74,10,0,84,0,0,0,84
03/12/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,22,2,0,24,0,89,0,0,89,0,111,2,0,113,0,0,0,113
03/13/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,126,34,0,160,0,131,43,0,174,38,0,38,212
03/14/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,29,18,0,47,0,145,31,0,176,0,174,49,0,223,26,0,26,249
03/15/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,30,19,0,49,0,149,30,0,179,0,179,49,0,228,0,0,0,228
03/16/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,38,10,4,52,0,142,34,0,176,0,180,44,4,228,38,0,38,266
03/17/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,52,12,0,64,0,74,11,0,85,0,126,23,0,149,18,0,18,167
03/18/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,40,10,0,50,0,16,1,0,17,0,56,11,0,67,2,0,2,69
03/19/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,30,17,0,47,0,20,4,0,24,0,50,21,0,71,0,0,0,71
03/20/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,99,34,0,133,0,105,43,0,148,10,0,10,158
03/21/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,164,42,0,206,0,169,55,0,224,4,0,4,228
03/22/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,10,14,1,25,0,170,28,0,198,0,180,42,1,223,44,0,44,267
03/23/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,15,14,0,29,0,180,38,0,218,0,195,52,0,247,4,0,4,251
03/24/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,50,4,0,54,0,50,4,0,54,0,0,0,54
03/25/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,32,11,0,43,0,135,38,0,173,0,167,49,0,216,8,0,8,224
03/26/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,13,4,0,17,0,31,23,0,54,0,44,27,0,71,18,0,18,89
03/27/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,22,8,0,30,0,10,1,0,11,0,32,9,0,41,0,0,0,41
03/28/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,48,14,0,62,0,66,16,0,82,0,114,30,0,144,20,0,20,164
03/29/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,82,21,0,103,0,77,19,0,96,0,159,40,0,199,0,0,0,199
03/30/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,49,13,0,62,0,124,3,0,127,0,173,16,0,189,0,0,0,189
03/31/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,44,15,0,59,0,62,2,0,64,0,106,17,0,123,0,0,0,123
04/01/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,39,6,0,45,0,1,0,0,1,0,40,6,0,46,0,0,0,46
04/02/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,12,16,0,28,0,95,34,0,129,0,107,50,0,157,22,0,22,179
04/03/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,91,40,0,131,0,100,50,0,150,6,0,6,156
04/04/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,21,13,0,34,0,132,48,0,180,0,153,61,0,214,16,0,16,230
04/05/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,12,10,0,22,0,161,54,0,215,0,173,64,0,237,36,0,36,273
04/06/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,21,15,3,39,0,178,34,0,212,0,199,49,3,251,24,0,24,275
04/07/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,13,20,0,33,0,145,52,0,197,0,158,72,0,230,13,0,13,243
04/08/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,127,38,2,167,0,135,51,2,188,10,0,10,198
04/09/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,80,32,0,112,0,83,43,0,126,0,0,0,126
04/10/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,5,14,0,19,0,87,29,0,116,0,92,43,0,135,26,0,26,161
04/11/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,18,13,0,31,0,117,31,0,148,0,135,44,0,179,4,0,4,183
04/12/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,67,13,0,80,0,10,1,0,11,0,77,14,0,91,0,0,0,91
04/13/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,29,7,0,36,0,94,5,0,99,0,123,12,0,135,20,0,20,155
04/14/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,15,6,0,21,0,56,12,0,68,0,71,18,0,89,0,0,0,89
04/15/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,60,9,0,69,0,101,12,0,113,0,161,21,0,182,0,0,0,182
04/16/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,34,8,0,42,0,59,4,0,63,0,93,12,0,105,16,0,16,121
04/17/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,6,16,0,22,0,47,16,0,63,0,53,32,0,85,6,0,6,91
04/18/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,17,12,0,29,0,154,43,0,197,0,171,55,0,226,6,0,6,232
04/19/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,23,14,0,37,0,142,40,0,182,0,165,54,0,219,32,0,32,251
04/20/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,19,9,0,28,0,164,39,0,203,0,183,48,0,231,0,0,0,231
04/21/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,30,10,0,40,0,119,18,0,137,0,149,28,0,177,0,0,0,177
04/22/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,30,19,0,49,0,104,18,0,122,0,134,37,0,171,10,0,10,181
04/23/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,86,35,0,121,0,89,38,0,127,16,0,16,143
04/24/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,84,37,0,121,0,85,48,0,133,34,2,36,169
04/25/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,17,16,0,33,0,161,56,0,217,0,178,72,0,250,26,0,26,276
04/26/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,21,23,0,44,0,158,69,0,227,0,179,92,0,271,20,0,20,291
04/27/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,24,12,0,36,0,111,15,0,126,0,135,27,0,162,0,0,0,162
04/28/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,68,13,0,81,0,79,5,0,84,0,147,18,0,165,4,0,4,169
04/29/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,31,11,0,42,0,118,36,0,154,0,149,47,0,196,8,0,8,204
04/30/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,21,5,0,26,0,49,0,0,49,0,70,5,0,75,0,0,0,75
05/01/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,18,8,0,26,0,14,3,0,17,0,32,11,0,43,0,0,0,43
05/02/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,37,14,0,51,0,98,16,0,114,0,135,30,0,165,6,0,6,171
05/03/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,67,25,0,92,0,79,18,0,97,0,146,43,0,189,12,0,12,201
05/04/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,22,7,0,29,0,164,43,0,207,0,186,50,0,236,24,0,24,260
05/05/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,3,30,0,33,0,178,44,0,222,0,181,74,0,255,26,0,26,281
05/06/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,9,14,0,23,0,112,25,0,137,0,121,39,0,160,18,0,18,178
05/07/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,73,45,2,120,0,75,50,2,127,28,0,28,155
05/08/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,89,19,0,108,0,94,32,0,126,12,0,12,138
05/09/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,9,12,3,24,0,149,44,0,193,0,158,56,3,217,0,0,0,217
05/10/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,138,37,0,175,0,149,47,0,196,22,0,22,218
05/11/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,22,2,0,24,0,186,34,0,220,0,208,36,0,244,22,2,24,268
05/12/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,31,28,0,59,0,113,25,0,138,0,144,53,0,197,0,0,0,197
05/13/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,25,14,0,39,0,106,38,2,146,0,131,52,2,185,40,0,40,225
05/14/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,63,49,2,114,0,69,53,2,124,2,0,2,126
05/15/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,73,14,0,87,0,81,18,0,99,0,0,0,99
05/16/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,26,11,0,37,0,170,38,0,208,0,196,49,0,245,0,0,0,245
05/17/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,41,7,0,48,0,126,14,0,140,0,167,21,0,188,4,0,4,192
05/18/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,41,8,0,49,0,147,33,0,180,0,188,41,0,229,22,0,22,251
05/19/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,56,10,0,66,0,95,26,0,121,0,151,36,0,187,2,0,2,189
05/20/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,93,18,0,111,0,98,33,0,131,0,0,0,131
05/21/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,21,7,0,28,0,117,28,0,145,0,138,35,0,173,12,0,12,185
05/22/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,60,22,0,82,0,64,39,0,103,22,0,22,125
05/23/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,11,16,1,28,0,185,52,1,238,0,196,68,2,266,0,0,0,266
05/24/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,12,14,0,26,0,144,40,0,184,0,156,54,0,210,0,0,0,210
05/25/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,19,15,0,34,0,164,24,0,188,0,183,39,0,222,4,0,4,226
05/26/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,13,18,0,31,0,171,35,0,206,0,184,53,0,237,4,0,4,241
05/27/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,16,10,0,26,0,86,18,0,104,0,102,28,0,130,8,0,8,138
05/28/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,66,18,0,84,0,73,28,0,101,22,0,22,123
05/29/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,59,13,0,72,0,68,19,0,87,0,0,0,87
05/30/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,15,16,0,31,0,116,32,0,148,0,131,48,0,179,0,0,0,179
05/31/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,22,25,0,47,0,155,29,0,184,0,177,54,0,231,2,0,2,233
06/01/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,21,13,0,34,0,148,26,0,174,0,169,39,0,208,26,0,26,234
06/02/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,19,15,0,34,0,144,22,0,166,0,163,37,0,200,0,0,0,200
06/03/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,24,9,0,33,0,93,21,0,114,0,117,30,0,147,0,0,0,147
06/04/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,38,1,0,39,0,44,5,0,49,0,0,0,49
06/05/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,70,14,0,84,0,73,27,0,100,18,0,18,118
06/06/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,29,21,0,50,0,120,29,0,149,0,149,50,0,199,0,0,0,199
06/07/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,143,42,0,185,0,143,42,0,185,0,0,0,185
06/08/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,12,7,0,19,0,168,43,0,211,0,180,50,0,230,12,0,12,242
06/09/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,13,8,0,21,0,140,46,0,186,0,153,54,0,207,16,0,16,223
06/10/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,12,15,0,27,0,107,19,0,126,0,119,34,0,153,0,0,0,153
06/11/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,80,13,0,93,0,81,26,0,107,8,0,8,115
06/12/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,8,19,0,27,0,78,14,0,92,0,86,33,0,119,28,0,28,147
06/13/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,21,16,0,37,0,129,22,2,153,0,150,38,2,190,0,0,0,190
06/14/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,36,14,0,50,0,173,29,0,202,0,209,43,0,252,12,0,12,264
06/15/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,23,13,0,36,0,165,32,0,197,0,188,45,0,233,8,0,8,241
06/16/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,19,21,0,40,0,165,45,0,210,0,184,66,0,250,0,0,0,250
06/17/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,13,16,0,29,0,116,22,0,138,0,129,38,0,167,10,0,10,177
06/18/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,7,15,0,22,0,60,7,0,67,0,67,22,0,89,6,0,6,95
06/19/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,60,12,0,72,0,65,27,0,92,8,0,8,100
06/20/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,113,28,0,141,0,124,41,0,165,12,0,12,177
06/21/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,126,41,0,167,0,135,54,0,189,4,0,4,193
06/22/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,163,26,0,189,0,170,42,0,212,10,6,16,228
06/23/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,136,32,0,168,0,141,44,0,185,14,0,14,199
06/24/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,9,15,0,24,0,118,23,0,141,0,127,38,0,165,8,0,8,173
06/25/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,3,15,0,18,0,88,23,0,111,0,91,38,0,129,8,0,8,137
06/26/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,10,18,0,28,0,67,25,0,92,0,77,43,0,120,0,0,0,120
06/27/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,21,18,0,39,0,123,30,0,153,0,144,48,0,192,18,0,18,210
06/28/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,26,6,0,32,0,144,18,0,162,0,170,24,0,194,0,0,0,194
06/29/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,24,8,0,32,0,138,25,0,163,0,162,33,0,195,8,0,8,203
06/30/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,20,16,0,36,0,121,21,0,142,0,141,37,0,178,6,0,6,184
07/01/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,19,12,0,31,0,90,18,0,108,0,109,30,0,139,8,0,8,147
07/02/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,69,9,0,78,0,76,18,0,94,0,0,0,94
07/03/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,54,8,0,62,0,59,15,0,74,28,0,28,102
07/04/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,17,6,0,23,0,94,16,0,110,0,111,22,0,133,6,0,6,139
07/05/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,17,11,0,28,0,134,24,0,158,0,151,35,0,186,6,0,6,192
07/06/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,17,20,0,37,0,156,24,0,180,0,173,44,0,217,4,0,4,221
07/07/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,13,11,0,24,0,141,34,0,175,0,154,45,0,199,14,0,14,213
07/08/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,4,18,0,22,0,103,20,0,123,0,107,38,0,145,3,2,5,150
07/09/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,75,15,0,90,0,81,19,0,100,19,0,19,119
07/10/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,72,8,0,80,0,74,14,0,88,0,0,0,88
07/11/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,13,12,0,25,0,124,26,0,150,0,137,38,0,175,4,0,4,179
07/12/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,11,16,0,27,0,156,44,0,200,0,167,60,0,227,12,0,12,239
07/13/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,164,22,0,186,0,171,33,0,204,26,0,26,230
07/14/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,4,23,0,27,0,132,22,0,154,0,136,45,0,181,10,0,10,191
07/15/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,7,15,0,22,0,137,24,0,161,0,144,39,0,183,0,0,0,183
07/16/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,81,16,0,97,0,84,26,0,110,16,0,16,126
07/17/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,65,15,0,80,0,69,28,0,97,0,0,0,97
07/18/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,13,14,0,27,0,131,23,0,154,0,144,37,0,181,0,0,0,181
07/19/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,13,13,0,26,0,127,21,4,152,0,140,34,4,178,44,0,44,222
07/20/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,150,30,0,180,0,158,39,0,197,20,0,20,217
07/21/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,176,32,0,208,0,181,44,0,225,12,2,14,239
07/22/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,12,12,0,24,0,99,24,0,123,0,111,36,0,147,0,0,0,147
07/23/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,84,19,0,103,0,87,26,0,113,10,0,10,123
07/24/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,8,15,0,23,0,56,7,0,63,0,64,22,0,86,10,0,10,96
07/25/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,12,7,0,19,0,85,16,0,101,0,97,23,0,120,6,0,6,126
07/26/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,34,11,0,45,0,36,11,0,47,0,70,22,0,92,2,0,2,94
07/27/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,36,7,0,43,0,154,9,0,163,0,190,16,0,206,24,0,24,230
07/28/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,16,19,0,35,0,144,32,0,176,0,160,51,0,211,20,0,20,231
07/29/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,17,21,0,38,0,127,25,0,152,0,144,46,0,190,0,0,0,190
07/30/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,63,14,0,77,0,65,27,0,92,12,0,12,104
07/31/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,51,17,0,68,0,53,32,0,85,12,0,12,97
08/01/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,14,9,0,23,0,112,31,0,143,0,126,40,0,166,20,0,20,186
08/02/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,131,22,0,153,0,141,30,0,171,6,0,6,177
08/03/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,18,9,0,27,0,138,13,0,151,0,156,22,0,178,18,0,18,196
08/04/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,11,15,0,26,0,142,23,0,165,0,153,38,0,191,6,0,6,197
