01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
08/05/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,113,25,0,138,0,117,35,0,152,0,0,0,152
08/06/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,51,7,0,58,0,56,14,0,70,4,0,4,74
08/07/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,38,15,4,57,0,44,24,4,72,12,0,12,84
08/08/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,119,20,0,139,0,127,28,0,155,17,0,17,172
08/09/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,13,10,0,23,0,118,28,0,146,0,131,38,0,169,0,0,0,169
08/10/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,11,7,0,18,0,58,6,0,64,0,69,13,0,82,18,0,18,100
08/11/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,4,0,0,4,0,4,7,0,11,0,0,0,11
08/12/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,1,0,0,1,0,1,4,0,5,0,0,0,5
08/13/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,22,0,0,22,0,42,7,0,49,0,64,7,0,71,0,0,0,71
08/14/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,72,15,0,87,0,75,24,0,99,0,0,0,99
08/15/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,12,4,0,16,0,147,28,0,175,0,159,32,0,191,6,0,6,197
08/16/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,16,9,0,25,0,117,30,0,147,0,133,39,0,172,26,0,26,198
08/17/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,13,12,0,25,0,154,32,0,186,0,167,44,0,211,28,0,28,239
08/18/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,15,13,0,28,0,135,25,0,160,0,150,38,0,188,18,0,18,206
08/19/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,19,15,0,34,0,113,25,0,138,0,132,40,0,172,12,0,12,184
08/20/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,72,23,0,95,0,75,28,0,103,6,0,6,109
08/21/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,72,15,0,87,0,75,26,0,101,0,0,0,101
08/22/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,13,5,0,18,0,98,22,0,120,0,111,27,0,138,11,0,11,149
08/23/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,25,15,0,40,0,153,29,0,182,0,178,44,0,222,0,0,0,222
08/24/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,15,12,0,27,0,138,27,0,165,0,153,39,0,192,3,2,5,197
08/25/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,25,15,0,40,0,118,26,0,144,0,143,41,0,184,0,0,0,184
08/26/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,21,13,0,34,0,103,30,0,133,0,124,43,0,167,0,0,0,167
08/27/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,14,0,0,14,0,72,4,0,76,0,86,4,0,90,2,0,2,92
08/28/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,32,5,0,37,0,34,13,0,47,0,0,0,47
08/29/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,14,4,0,18,0,57,17,0,74,0,71,21,0,92,0,0,0,92
08/30/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,11,4,0,15,0,99,44,0,143,0,110,48,0,158,17,0,17,175
08/31/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,139,28,0,167,0,150,39,0,189,20,0,20,209
09/01/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,13,10,0,23,0,163,31,0,194,0,176,41,0,217,2,0,2,219
09/02/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,135,24,0,159,0,142,34,0,176,0,0,0,176
09/03/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,67,16,0,83,0,69,25,0,94,0,0,0,94
09/04/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,55,13,0,68,0,58,17,0,75,4,0,4,79
09/05/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,56,12,0,68,0,66,17,0,83,4,0,4,87
09/06/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,16,4,0,20,0,140,34,0,174,0,156,38,0,194,10,0,10,204
09/07/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,13,7,2,22,0,154,30,0,184,0,167,37,2,206,0,2,2,208
09/08/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,10,16,0,26,0,142,33,0,175,0,152,49,0,201,28,0,28,229
09/09/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,15,5,0,20,0,65,8,0,73,0,80,13,0,93,0,0,0,93
09/10/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/11/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,7,1,0,8,0,7,2,0,9,4,0,4,13
09/12/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,16,13,2,31,0,139,23,0,162,0,155,36,2,193,14,0,14,207
09/13/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,16,2,0,18,0,142,26,0,168,0,158,28,0,186,46,0,46,232
09/14/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,28,11,0,39,0,158,25,0,183,0,186,36,0,222,4,0,4,226
09/15/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,16,12,2,30,0,138,24,0,162,0,154,36,2,192,28,0,28,220
09/16/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,23,11,4,38,0,51,6,0,57,0,74,17,4,95,2,0,2,97
09/17/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,13,2,0,15,0,49,7,0,56,0,62,9,0,71,2,0,2,73
09/19/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,25,9,0,34,0,81,40,0,121,0,106,49,0,155,22,0,22,177
09/20/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,10,14,0,24,0,135,41,0,176,0,145,55,0,200,18,0,18,218
09/21/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,17,5,2,24,0,145,41,0,186,0,162,46,2,210,14,0,14,224
09/22/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,11,19,0,30,0,127,28,0,155,0,138,47,0,185,0,0,0,185
09/23/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,105,37,0,142,0,114,50,0,164,16,0,16,180
09/24/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,71,18,0,89,0,72,28,0,100,0,0,0,100
09/25/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,55,27,0,82,0,56,40,0,96,14,0,14,110
09/26/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,122,22,0,144,0,127,32,0,159,17,0,17,176
09/27/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,9,19,0,28,0,123,30,0,153,0,132,49,0,181,8,0,8,189
09/28/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,9,14,0,23,0,164,26,0,190,0,173,40,0,213,2,0,2,215
09/29/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,1,16,0,156,25,0,181,0,162,34,1,197,14,0,14,211
09/30/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,105,38,0,143,0,107,53,0,160,16,0,16,176
10/01/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,69,21,0,90,0,69,26,0,95,0,0,0,95
10/02/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,57,15,0,72,0,57,26,0,83,0,0,0,83
10/03/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,11,5,0,16,0,116,37,0,153,0,127,42,0,169,8,0,8,177
10/04/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,12,15,0,27,0,161,37,0,198,0,173,52,0,225,16,0,16,241
10/05/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,145,25,0,170,0,152,34,0,186,14,0,14,200
10/06/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,145,35,0,180,0,153,46,0,199,0,0,0,199
10/07/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,93,39,0,132,0,97,53,0,150,0,0,0,150
10/08/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,66,21,0,87,0,66,22,0,88,0,0,0,88
10/09/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,65,18,0,83,0,65,27,0,92,4,0,4,96
10/10/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,102,23,2,127,0,108,32,2,142,6,0,6,148
10/11/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,13,19,0,32,0,121,37,0,158,0,134,56,0,190,6,0,6,196
10/12/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,12,13,0,25,0,154,34,0,188,0,166,47,0,213,10,0,10,223
10/13/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,13,13,0,26,0,131,39,2,172,0,144,52,2,198,18,0,18,216
10/14/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,116,32,0,148,0,124,38,0,162,2,0,2,164
10/15/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,6,16,0,22,0,65,111,6,182,0,71,127,6,204,22,0,22,226
10/16/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,54,10,0,64,0,64,19,0,83,0,0,0,83
10/17/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,25,16,0,41,0,87,13,0,100,0,112,29,0,141,10,0,10,151
10/18/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,19,11,0,30,0,143,30,0,173,0,162,41,0,203,0,2,2,205
10/19/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,16,16,0,32,0,161,28,0,189,0,177,44,0,221,0,0,0,221
10/20/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,11,18,0,29,0,136,30,0,166,0,147,48,0,195,0,0,0,195
10/21/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,9,23,3,35,0,78,23,0,101,0,87,46,3,136,0,0,0,136
10/22/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,3,11,0,81,18,0,99,0,83,24,3,110,4,0,4,114
10/23/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,69,23,0,92,0,69,32,0,101,8,0,8,109
10/24/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,113,40,0,153,0,118,50,0,168,61,0,61,229
10/25/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,12,18,0,30,0,138,46,0,184,0,150,64,0,214,104,0,104,318
10/26/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,11,15,0,26,0,153,39,2,194,0,164,54,2,220,36,2,38,258
10/27/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,11,18,0,29,0,141,41,1,183,0,152,59,1,212,28,0,28,240
10/28/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,12,14,0,26,0,78,43,0,121,0,90,57,0,147,2,0,2,149
10/29/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,71,16,0,87,0,74,24,0,98,0,0,0,98
10/30/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,53,9,0,62,0,61,18,0,79,4,0,4,83
10/31/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,15,7,0,22,0,94,22,0,116,0,109,29,0,138,12,0,12,150
11/01/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,32,10,0,42,0,131,19,0,150,0,163,29,0,192,12,0,12,204
11/02/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,144,24,0,168,0,153,30,0,183,2,0,2,185
11/03/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,18,13,0,31,0,125,21,0,146,0,143,34,0,177,0,0,0,177
11/04/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,95,17,2,114,0,106,25,2,133,0,0,0,133
11/05/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,71,24,0,95,0,75,27,0,102,10,0,10,112
11/06/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,66,30,0,96,0,71,40,0,111,23,0,23,134
11/07/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,12,6,0,18,0,109,17,0,126,0,121,23,0,144,7,0,7,151
11/08/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,39,5,0,44,0,109,3,0,112,0,148,8,0,156,0,0,0,156
11/09/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,34,22,1,57,0,137,12,2,151,0,171,34,3,208,0,0,0,208
11/10/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,8,11,1,20,0,139,36,1,176,0,147,47,2,196,0,0,0,196
11/11/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,20,8,0,28,0,87,15,0,102,0,107,23,0,130,0,0,0,130
11/12/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,68,19,0,87,0,69,24,0,93,2,0,2,95
11/13/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,52,30,0,82,0,55,40,0,95,3,0,3,98
11/14/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,9,17,0,26,0,119,34,0,153,0,128,51,0,179,8,0,8,187
11/15/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,15,21,0,36,0,142,35,0,177,0,157,56,0,213,4,0,4,217
11/16/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,32,13,2,47,0,138,29,0,167,0,170,42,2,214,12,0,12,226
11/17/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,18,10,8,36,0,120,20,2,142,0,138,30,10,178,4,14,18,196
11/18/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,19,16,1,36,0,85,14,1,100,0,104,30,2,136,0,0,0,136
11/19/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,70,14,0,84,0,78,25,0,103,16,0,16,119
11/20/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,60,11,0,71,0,63,20,0,83,8,0,8,91
11/21/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,114,35,0,149,0,119,46,0,165,2,0,2,167
11/22/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,17,6,0,23,0,129,22,2,153,0,146,28,2,176,12,10,22,198
11/23/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,16,5,0,21,0,130,26,0,156,0,146,31,0,177,14,0,14,191
11/24/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,48,6,0,54,0,39,0,0,39,0,87,6,0,93,0,0,0,93
11/25/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,17,14,0,31,0,81,14,0,95,0,98,28,0,126,2,0,2,128
11/26/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,78,17,0,95,0,80,31,0,111,14,0,14,125
11/27/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,3,19,0,22,0,54,14,0,68,0,57,33,0,90,28,0,28,118
11/28/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,7,11,2,20,0,145,19,0,164,0,152,30,2,184,0,0,0,184
11/29/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,36,7,0,43,0,112,20,0,132,0,148,27,0,175,21,0,21,196
11/30/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,19,10,0,29,0,98,22,0,120,0,117,32,0,149,10,0,10,159
12/01/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,151,37,0,188,0,152,47,0,199,18,0,18,217
12/02/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,12,18,0,30,0,99,31,0,130,0,111,49,0,160,4,0,4,164
12/03/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,59,6,0,65,0,65,10,0,75,0,0,0,75
12/04/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,12,5,0,17,0,12,2,0,14,0,24,7,0,31,0,0,0,31
12/05/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,13,8,0,21,0,0,0,0,0,0,13,8,0,21,0,0,0,21
12/06/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,10,18,0,28,0,217,28,0,245,0,227,46,0,273,34,2,36,309
12/07/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,71,29,0,100,0,44,5,0,49,0,115,34,0,149,23,0,23,172
12/08/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,68,20,0,88,0,92,20,0,112,0,160,40,0,200,14,0,14,214
12/09/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,89,44,0,133,0,98,55,0,153,13,0,13,166
12/10/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,70,27,2,99,0,71,34,2,107,8,0,8,115
12/11/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,64,10,0,74,0,70,19,0,89,4,0,4,93
12/12/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,19,10,0,29,0,143,37,0,180,0,162,47,0,209,16,0,16,225
12/13/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,50,18,0,68,0,102,10,0,112,0,152,28,0,180,0,0,0,180
12/14/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,45,13,0,58,0,0,0,0,0,0,45,13,0,58,0,0,0,58
12/15/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,48,17,0,65,0,145,41,0,186,0,193,58,0,251,12,0,12,263
12/16/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,104,46,0,150,0,115,56,0,171,2,0,2,173
12/17/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,12,9,0,21,0,70,10,0,80,0,82,19,0,101,8,0,8,109
12/18/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,22,10,0,32,0,6,0,0,6,0,28,10,0,38,0,0,0,38
12/19/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,26,11,0,37,0,60,31,0,91,0,86,42,0,128,45,0,45,173
12/20/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,56,9,0,65,0,139,52,0,191,0,195,61,0,256,20,0,20,276
12/21/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,23,10,1,34,0,150,42,1,193,0,173,52,2,227,8,0,8,235
12/22/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,40,9,0,49,0,110,13,0,123,0,150,22,0,172,0,0,0,172
12/23/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,28,6,0,34,0,77,40,0,117,0,105,46,0,151,27,0,27,178
12/24/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,10,0,0,10,0,33,24,0,57,0,43,24,0,67,20,0,20,87
12/25/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
12/26/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,31,9,0,40,0,54,6,0,60,0,85,15,0,100,4,0,4,104
12/27/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,25,8,0,33,0,53,11,0,64,0,78,19,0,97,6,0,6,103
12/28/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,61,8,0,69,0,58,18,0,76,0,119,26,0,145,4,0,4,149
12/29/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,62,11,0,73,0,105,15,0,120,0,167,26,0,193,16,0,16,209
12/30/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,16,8,0,24,0,108,39,0,147,0,124,47,0,171,8,0,8,179
12/31/2016,HUM,LA,ASW,CE,Federal Contract Tower,0,16,12,0,28,0,44,5,0,49,0,60,17,0,77,6,0,6,83
01/01/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,19,7,0,26,0,8,1,0,9,0,27,8,0,35,0,0,0,35
01/02/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,48,15,0,63,0,2,0,0,2,0,50,15,0,65,0,0,0,65
01/03/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,37,16,0,53,0,130,34,0,164,0,167,50,0,217,10,0,10,227
01/04/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,20,7,0,27,0,131,24,0,155,0,151,31,0,182,4,0,4,186
01/05/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,16,14,0,30,0,150,25,0,175,0,166,39,0,205,14,0,14,219
01/06/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,24,5,0,29,0,0,0,0,0,0,24,5,0,29,0,0,0,29
01/07/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,61,14,0,75,0,63,16,0,79,5,0,5,84
01/08/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,73,12,0,85,0,73,18,0,91,8,0,8,99
01/09/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,16,10,0,26,0,130,27,4,161,0,146,37,4,187,6,0,6,193
01/10/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,162,25,0,187,0,168,37,0,205,10,0,10,215
01/11/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,35,21,0,56,0,127,15,0,142,0,162,36,0,198,0,0,0,198
01/12/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,30,15,0,45,0,124,32,0,156,0,154,47,0,201,12,0,12,213
01/13/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,28,17,0,45,0,74,27,0,101,0,102,44,0,146,41,0,41,187
01/14/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,37,8,0,45,0,44,11,0,55,0,0,0,55
01/15/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,78,17,0,95,0,88,22,0,110,46,0,46,156
01/16/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,19,7,0,26,0,106,28,0,134,0,125,35,0,160,149,0,149,309
01/17/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,47,7,0,54,0,92,21,0,113,0,139,28,0,167,11,0,11,178
01/18/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,59,19,0,78,0,62,6,0,68,0,121,25,0,146,12,0,12,158
01/19/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,60,12,0,72,0,41,4,0,45,0,101,16,0,117,8,0,8,125
01/20/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,35,12,0,47,0,81,52,0,133,0,116,64,0,180,60,0,60,240
01/21/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,18,11,0,29,0,30,8,0,38,0,48,19,0,67,14,0,14,81
01/22/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,15,7,0,22,0,59,15,0,74,0,74,22,0,96,6,0,6,102
01/23/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,13,11,0,24,0,126,37,0,163,0,139,48,0,187,38,0,38,225
01/24/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,11,22,0,33,0,155,40,0,195,0,166,62,0,228,59,0,59,287
01/25/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,16,19,0,35,0,138,42,0,180,0,154,61,0,215,32,0,32,247
01/26/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,13,10,0,23,0,134,36,0,170,0,147,46,0,193,48,0,48,241
01/27/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,78,48,0,126,0,6,11,0,17,0,84,59,0,143,20,0,20,163
01/28/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,107,47,0,154,0,108,56,0,164,38,0,38,202
01/29/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,13,16,0,29,0,59,24,0,83,0,72,40,0,112,6,0,6,118
01/30/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,148,54,0,202,0,152,66,0,218,33,0,33,251
01/31/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,8,6,2,16,0,143,36,0,179,0,151,42,2,195,10,0,10,205
02/01/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,161,27,0,188,0,170,34,0,204,22,0,22,226
02/02/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,21,10,0,31,0,124,34,0,158,0,145,44,0,189,14,0,14,203
02/03/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,42,12,5,59,0,37,13,7,57,0,79,25,12,116,0,0,0,116
02/04/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,71,39,0,110,0,74,44,0,118,50,0,50,168
02/05/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,45,37,0,82,0,54,46,0,100,13,0,13,113
02/06/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,22,19,0,41,0,109,21,0,130,0,131,40,0,171,0,0,0,171
02/07/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,47,5,0,52,0,70,10,0,80,0,117,15,0,132,0,0,0,132
02/08/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,51,30,0,81,0,43,11,0,54,0,94,41,0,135,0,0,0,135
02/09/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,18,15,0,33,0,144,45,0,189,0,162,60,0,222,18,0,18,240
02/11/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,56,11,0,67,0,61,23,0,84,6,0,6,90
02/12/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,10,22,0,32,0,61,19,0,80,0,71,41,0,112,0,0,0,112
02/13/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,49,25,0,74,0,59,34,0,93,0,108,59,0,167,25,0,25,192
02/14/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,39,15,0,54,0,106,17,0,123,0,145,32,0,177,0,0,0,177
02/15/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,31,14,0,45,0,150,26,0,176,0,181,40,0,221,38,0,38,259
