01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
02/16/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,152,37,0,189,0,159,48,0,207,38,0,38,245
02/17/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,19,9,0,28,0,63,17,0,80,0,82,26,0,108,24,0,24,132
02/18/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,68,17,0,85,0,76,20,0,96,14,0,14,110
02/19/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,16,10,0,26,0,31,8,0,39,0,47,18,0,65,17,0,17,82
02/20/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,48,17,0,65,0,91,18,0,109,0,139,35,0,174,14,0,14,188
02/21/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,27,16,0,43,0,95,13,0,108,0,122,29,0,151,13,0,13,164
02/22/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,19,22,0,41,0,175,39,0,214,0,194,61,0,255,12,0,12,267
02/23/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,16,11,0,27,0,137,54,0,191,0,153,65,0,218,64,0,64,282
02/24/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,25,21,0,46,0,109,35,0,144,0,134,56,0,190,24,0,24,214
02/25/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,51,38,0,89,0,53,44,0,97,6,0,6,103
02/26/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,15,13,0,28,0,35,18,0,53,0,50,31,0,81,16,0,16,97
02/27/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,30,24,0,54,0,103,18,2,123,0,133,42,2,177,36,0,36,213
02/28/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,56,9,0,65,0,50,19,0,69,0,106,28,0,134,4,0,4,138
03/01/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,52,15,0,67,0,48,16,0,64,0,100,31,0,131,18,0,18,149
03/02/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,16,5,0,21,0,184,35,0,219,0,200,40,0,240,26,0,26,266
03/03/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,18,11,0,29,0,99,50,0,149,0,117,61,0,178,28,0,28,206
03/04/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,76,28,0,104,0,80,35,0,115,6,0,6,121
03/05/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,12,7,0,19,0,57,31,0,88,0,69,38,0,107,17,0,17,124
03/06/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,19,13,0,32,0,87,19,0,106,0,106,32,0,138,3,0,3,141
03/07/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,36,14,0,50,0,104,16,0,120,0,140,30,0,170,8,0,8,178
03/08/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,59,22,0,81,0,48,20,0,68,0,107,42,0,149,28,0,28,177
03/09/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,20,10,0,30,0,147,36,0,183,0,167,46,0,213,21,0,21,234
03/10/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,45,8,6,59,0,52,13,0,65,0,97,21,6,124,16,0,16,140
03/11/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,20,6,0,26,0,42,12,0,54,0,62,18,0,80,52,0,52,132
03/12/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,19,8,0,27,0,4,5,0,9,0,23,13,0,36,0,0,0,36
03/13/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,46,17,0,63,0,53,4,0,57,0,99,21,0,120,6,0,6,126
03/14/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,25,5,0,30,0,144,53,0,197,0,169,58,0,227,8,0,8,235
03/15/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,10,11,1,22,0,125,57,0,182,0,135,68,1,204,62,0,62,266
03/16/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,10,16,0,26,0,130,27,0,157,0,140,43,0,183,27,0,27,210
03/18/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,65,25,0,90,0,66,31,0,97,6,0,6,103
03/19/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,15,12,0,27,0,42,9,0,51,0,57,21,0,78,2,0,2,80
03/20/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,31,3,0,34,0,108,27,0,135,0,139,30,0,169,28,0,28,197
03/21/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,30,18,0,48,0,122,33,0,155,0,152,51,0,203,6,0,6,209
03/22/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,33,12,2,47,0,116,20,0,136,0,149,32,2,183,16,0,16,199
03/23/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,39,14,1,54,0,95,28,0,123,0,134,42,1,177,2,0,2,179
03/24/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,16,8,0,24,0,80,18,0,98,0,96,26,0,122,0,0,0,122
03/25/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,50,9,0,59,0,56,14,0,70,32,0,32,102
03/26/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,14,10,0,24,0,58,28,2,88,0,72,38,2,112,52,0,52,164
03/27/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,25,5,0,30,0,102,24,0,126,0,127,29,0,156,31,0,31,187
03/28/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,30,7,0,37,0,90,32,0,122,0,120,39,0,159,6,0,6,165
03/29/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,25,9,0,34,0,108,40,0,148,0,133,49,0,182,28,0,28,210
03/30/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,48,1,0,49,0,51,3,0,54,0,0,0,54
03/31/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,18,14,0,32,0,159,35,0,194,0,177,49,0,226,39,0,39,265
04/01/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,91,33,0,124,0,95,41,0,136,32,0,32,168
04/02/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,22,8,0,30,0,40,2,0,42,0,62,10,0,72,0,0,0,72
04/03/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,36,10,0,46,0,62,17,0,79,0,98,27,0,125,6,0,6,131
04/04/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,30,8,0,38,0,123,34,0,157,0,153,42,0,195,20,0,20,215
04/05/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,50,8,2,60,0,59,12,0,71,0,109,20,2,131,10,0,10,141
04/06/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,10,11,0,21,0,133,35,0,168,0,143,46,0,189,8,0,8,197
04/07/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,117,33,0,150,0,122,46,0,168,4,0,4,172
04/09/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,3,23,0,26,0,72,28,0,100,0,75,51,0,126,13,0,13,139
04/10/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,17,3,0,20,0,112,23,0,135,0,129,26,0,155,10,0,10,165
04/11/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,18,6,0,24,0,131,30,0,161,0,149,36,0,185,10,0,10,195
04/12/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,23,21,0,44,0,124,29,0,153,0,147,50,0,197,4,0,4,201
04/14/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,15,12,0,27,0,103,31,0,134,0,118,43,0,161,32,0,32,193
04/15/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,68,16,0,84,0,74,24,0,98,10,0,10,108
04/16/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,49,28,0,77,0,58,36,0,94,24,0,24,118
04/17/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,32,25,0,57,0,106,38,0,144,0,138,63,0,201,20,0,20,221
04/18/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,25,11,0,36,0,141,40,0,181,0,166,51,0,217,7,0,7,224
04/19/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,19,12,0,31,0,163,25,0,188,0,182,37,0,219,18,0,18,237
04/20/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,120,43,0,163,0,14,17,0,31,0,134,60,0,194,0,0,0,194
04/21/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,16,21,0,37,0,80,38,1,119,0,96,59,1,156,2,0,2,158
04/22/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,8,15,0,23,0,70,20,0,90,0,78,35,0,113,32,0,32,145
04/23/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,17,19,0,36,0,46,14,0,60,0,63,33,0,96,0,0,0,96
04/24/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,109,38,0,147,0,120,48,0,168,0,0,0,168
04/25/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,145,60,2,207,0,153,72,2,227,0,0,0,227
04/26/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,21,12,1,34,0,136,31,0,167,0,157,43,1,201,0,0,0,201
04/27/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,26,16,3,45,0,91,45,0,136,0,117,61,3,181,24,4,28,209
04/28/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,27,18,0,45,0,36,13,0,49,0,63,31,0,94,0,0,0,94
04/30/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,29,2,0,31,0,38,8,0,46,0,0,0,46
05/01/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,16,12,0,28,0,141,31,0,172,0,157,43,0,200,2,0,2,202
05/02/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,158,38,0,196,0,165,50,0,215,11,0,11,226
05/03/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,18,3,0,21,0,96,3,0,99,0,114,6,0,120,0,0,0,120
05/04/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,29,20,0,49,0,131,19,0,150,0,160,39,0,199,0,0,0,199
05/05/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,112,27,0,139,0,121,33,0,154,4,0,4,158
05/06/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,88,41,0,129,0,90,47,0,137,16,0,16,153
05/07/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,86,25,0,111,0,87,26,0,113,19,0,19,132
05/08/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,11,6,0,17,0,139,33,0,172,0,150,39,0,189,8,0,8,197
05/09/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,134,37,0,171,0,143,48,0,191,14,0,14,205
05/10/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,20,15,0,35,0,140,29,0,169,0,160,44,0,204,30,2,32,236
05/11/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,18,13,0,31,0,144,41,0,185,0,162,54,0,216,26,0,26,242
05/13/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,93,26,0,119,0,97,32,0,129,14,0,14,143
05/14/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,44,21,0,65,0,49,26,0,75,4,0,4,79
05/15/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,9,22,0,31,0,133,37,0,170,0,142,59,0,201,6,0,6,207
05/16/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,141,45,0,186,0,152,53,0,205,14,0,14,219
05/17/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,16,14,0,30,0,144,24,0,168,0,160,38,0,198,6,0,6,204
05/18/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,26,9,0,35,0,125,21,0,146,0,151,30,0,181,0,0,0,181
05/19/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,19,14,2,35,0,90,19,0,109,0,109,33,2,144,0,0,0,144
05/20/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,65,10,0,75,0,74,14,0,88,10,0,10,98
05/21/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,29,4,0,33,0,37,7,0,44,7,0,7,51
05/23/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,25,6,0,31,0,88,55,0,143,0,113,61,0,174,10,0,10,184
05/24/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,22,5,0,27,0,152,34,6,192,0,174,39,6,219,16,0,16,235
05/25/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,152,41,0,193,0,161,49,0,210,10,0,10,220
05/26/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,8,21,0,29,0,103,42,0,145,0,111,63,0,174,11,0,11,185
05/27/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,67,16,0,83,0,74,28,0,102,2,0,2,104
05/28/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,52,23,0,75,0,57,28,0,85,38,0,38,123
05/29/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,26,7,0,33,0,52,23,0,75,0,78,30,0,108,6,0,6,114
05/30/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,33,10,0,43,0,25,6,1,32,0,58,16,1,75,6,0,6,81
05/31/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,26,14,0,40,0,159,31,0,190,0,185,45,0,230,16,0,16,246
06/01/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,35,8,0,43,0,94,8,0,102,0,129,16,0,145,21,0,21,166
06/02/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,25,11,0,36,0,80,11,2,93,0,105,22,2,129,0,0,0,129
06/03/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,6,0,0,6,0,65,13,0,78,0,71,13,0,84,20,0,20,104
06/04/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,60,13,0,73,0,67,19,0,86,18,0,18,104
06/05/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,95,17,0,112,0,25,8,0,33,0,120,25,0,145,2,0,2,147
06/06/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,28,6,0,34,0,79,15,0,94,0,107,21,0,128,0,0,0,128
06/07/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,27,9,0,36,0,121,40,0,161,0,148,49,0,197,16,0,16,213
06/08/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,12,8,0,20,0,135,29,2,166,0,147,37,2,186,20,0,20,206
06/09/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,121,22,0,143,0,131,30,0,161,30,0,30,191
06/10/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,78,23,0,101,0,78,30,0,108,48,0,48,156
06/12/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,22,6,0,28,0,89,28,0,117,0,111,34,0,145,8,0,8,153
06/13/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,28,10,0,38,0,102,19,0,121,0,130,29,0,159,56,0,56,215
06/14/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,28,18,0,46,0,141,34,0,175,0,169,52,0,221,26,0,26,247
06/15/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,13,14,0,27,0,110,35,0,145,0,123,49,0,172,2,0,2,174
06/16/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,14,12,0,26,0,80,28,0,108,0,94,40,0,134,16,0,16,150
06/17/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,9,19,0,28,0,50,20,0,70,0,59,39,0,98,52,0,52,150
06/18/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,12,8,0,20,0,61,22,0,83,0,73,30,0,103,22,0,22,125
06/19/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,19,13,0,32,0,173,31,0,204,0,192,44,0,236,6,0,6,242
06/20/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,21,2,0,23,0,23,9,0,32,0,0,0,32
06/21/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,33,0,0,33,0,42,6,0,48,0,0,0,48
06/22/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,27,8,0,35,0,140,1,0,141,0,167,9,0,176,0,0,0,176
06/23/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,46,16,0,62,0,132,26,0,158,0,178,42,0,220,19,0,19,239
06/24/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,11,2,0,13,0,71,38,0,109,0,82,40,0,122,20,0,20,142
06/25/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,60,7,0,67,0,67,17,0,84,32,0,32,116
06/26/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,27,17,0,44,0,101,38,0,139,0,128,55,0,183,22,0,22,205
06/27/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,35,12,0,47,0,88,33,0,121,0,123,45,0,168,26,0,26,194
06/28/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,32,13,0,45,0,72,26,0,98,0,104,39,0,143,4,0,4,147
06/29/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,25,10,0,35,0,118,21,2,141,0,143,31,2,176,7,0,7,183
06/30/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,29,16,0,45,0,99,27,0,126,0,128,43,0,171,0,0,0,171
07/01/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,71,15,4,90,0,74,19,4,97,0,0,0,97
07/02/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,44,8,0,52,0,48,14,0,62,8,0,8,70
07/03/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,26,5,0,31,0,104,20,0,124,0,130,25,0,155,30,0,30,185
07/04/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,18,4,0,22,0,103,23,0,126,0,121,27,0,148,14,0,14,162
07/05/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,15,11,0,26,0,128,29,0,157,0,143,40,0,183,14,0,14,197
07/06/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,21,10,0,31,0,126,27,0,153,0,147,37,0,184,25,0,25,209
07/07/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,13,14,0,27,0,106,31,0,137,0,119,45,0,164,30,0,30,194
07/08/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,86,24,0,110,0,89,34,0,123,14,0,14,137
07/09/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,6,21,0,27,0,40,24,0,64,0,46,45,0,91,0,0,0,91
07/10/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,20,9,0,29,0,123,36,0,159,0,143,45,0,188,8,0,8,196
07/11/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,15,3,0,18,0,134,29,0,163,0,149,32,0,181,0,0,0,181
07/12/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,16,10,0,26,0,157,28,0,185,0,173,38,0,211,8,0,8,219
07/13/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,11,7,0,18,0,104,31,0,135,0,115,38,0,153,13,0,13,166
07/14/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,120,17,0,137,0,129,35,0,164,0,0,0,164
07/15/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,4,19,0,23,0,62,27,3,92,0,66,46,3,115,10,0,10,125
07/16/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,58,20,0,78,0,64,34,0,98,7,0,7,105
07/17/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,18,9,0,27,0,71,10,0,81,0,89,19,0,108,2,0,2,110
07/18/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,20,10,0,30,0,112,22,0,134,0,132,32,0,164,2,0,2,166
07/19/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,16,20,0,36,0,131,35,0,166,0,147,55,0,202,8,0,8,210
07/20/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,138,22,0,160,0,149,35,0,184,12,0,12,196
07/21/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,13,9,0,22,0,81,37,0,118,0,94,46,0,140,0,0,0,140
07/22/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,58,23,0,81,0,65,33,0,98,10,0,10,108
07/23/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,15,9,0,24,0,58,15,0,73,0,73,24,0,97,4,0,4,101
07/24/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,16,9,0,25,0,130,39,0,169,0,146,48,0,194,22,0,22,216
07/25/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,20,12,0,32,0,129,26,0,155,0,149,38,0,187,32,0,32,219
07/26/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,13,18,0,31,0,143,36,0,179,0,156,54,0,210,8,0,8,218
07/27/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,12,11,0,23,0,130,34,0,164,0,142,45,0,187,15,0,15,202
07/28/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,12,11,0,23,0,107,30,0,137,0,119,41,0,160,7,0,7,167
07/29/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,7,0,0,7,0,53,15,0,68,0,60,15,0,75,38,0,38,113
07/30/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,61,23,0,84,0,70,33,0,103,2,0,2,105
07/31/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,20,15,0,35,0,89,30,0,119,0,109,45,0,154,18,0,18,172
08/01/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,25,7,0,32,0,108,21,0,129,0,133,28,0,161,14,0,14,175
08/02/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,18,6,0,24,0,131,26,0,157,0,149,32,0,181,20,0,20,201
08/03/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,43,13,0,56,0,45,21,0,66,0,0,0,66
08/04/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,15,7,0,22,0,50,14,0,64,0,65,21,0,86,0,0,0,86
08/05/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,30,4,0,34,0,53,15,0,68,0,83,19,0,102,16,0,16,118
08/06/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,63,20,0,83,0,70,31,0,101,10,0,10,111
08/07/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,18,6,0,24,0,98,43,0,141,0,116,49,0,165,0,0,0,165
08/08/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,20,2,0,22,0,129,38,6,173,0,149,40,6,195,10,0,10,205
08/09/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,20,9,0,29,0,178,36,0,214,0,198,45,0,243,6,0,6,249
08/10/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,128,37,0,165,0,139,50,0,189,14,0,14,203
08/11/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,12,6,0,18,0,99,35,3,137,0,111,41,3,155,12,0,12,167
08/12/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,46,12,0,58,0,49,15,0,64,2,0,2,66
08/13/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,47,18,0,65,0,51,27,0,78,0,0,0,78
08/14/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,19,2,0,21,0,135,31,0,166,0,154,33,0,187,4,0,4,191
08/15/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,25,8,0,33,0,113,21,0,134,0,138,29,0,167,6,0,6,173
08/16/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,24,21,0,45,0,127,26,0,153,0,151,47,0,198,16,0,16,214
08/17/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,12,15,0,27,0,170,29,0,199,0,182,44,0,226,4,0,4,230
08/18/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,12,18,2,32,0,100,24,0,124,0,112,42,2,156,0,0,0,156
08/19/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,81,16,0,97,0,84,23,0,107,24,0,24,131
08/20/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,12,15,0,27,0,51,32,0,83,0,63,47,0,110,14,0,14,124
08/21/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,15,7,0,22,0,96,30,0,126,0,111,37,0,148,2,0,2,150
08/22/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,21,3,0,24,0,150,26,0,176,0,171,29,0,200,7,0,7,207
08/23/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,26,2,0,28,0,186,22,0,208,0,212,24,0,236,2,0,2,238
08/24/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,27,5,0,32,0,114,19,4,137,0,141,24,4,169,2,0,2,171
08/25/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,20,5,0,25,0,81,6,0,87,0,101,11,0,112,0,0,0,112
08/26/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,6,1,0,7,0,81,17,0,98,0,87,18,0,105,16,0,16,121
08/27/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,12,2,0,14,0,46,2,0,48,0,58,4,0,62,0,0,0,62
08/28/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,30,1,0,31,0,25,3,0,28,0,55,4,0,59,0,0,0,59
08/29/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,18,1,0,19,0,36,1,0,37,0,54,2,0,56,0,0,0,56
08/30/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,20,6,0,26,0,51,0,0,51,0,71,6,0,77,0,0,0,77
08/31/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,24,8,0,32,0,150,10,0,160,0,174,18,0,192,4,0,4,196
09/01/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,14,11,0,25,0,134,17,0,151,0,148,28,0,176,0,0,0,176
09/02/2017,HUM,LA,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,73,22,0,95,0,78,32,0,110,0,0,0,110
